"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"914","E02004420","Wealden 018",3810,5,189,80,5,18,3024,188,44,235,22,126.788,82.788,224.808,-10.192,2959.42798,-64.572,78.373,34.373,230.414,-4.586,2997.36011,-26.64,495.26501,451.26501,170.002,-64.998,2681.06494,-342.935,723.91602,679.91602,156.82001,-78.18,2489.65991,-534.34003,-0.01166,21632,-0.04835,89665,-0.03668,68033,-0.02148,39837,-0.00982,18205,-0.14297,265221,-0.13131,243589,-0.19378,359488,-0.18212,337856,-0.00763,14158,-0.02988,55390,-0.02224,41232,-0.01408,26110,-0.00645,11952,-0.0916,169911,-0.08396,155753,-0.12986,240902,-0.12223,226744,-6642,-27882,-21240,-13001,-6359,-94368,-87726,-197777,-191135,0.01517
"999","E02004409","Wealden 007",1990,10,239,24,3,16,1469,93,12,110,14,30.411,18.411,107.471,-2.529,1455.16199,-13.838,19.256,7.256,108.928,-1.072,1463.60596,-5.394,102.844,90.844,93.457,-16.543,1404.79297,-64.207,222.312,210.312,82.115,-27.885,1309.92102,-159.07899,-0.00832,15438,-0.02066,38295,-0.01234,22857,-0.01247,23123,-0.00414,7685,-0.04585,85024,-0.03752,69586,-0.0811,150432,-0.07278,134994,-0.00518,9605,-0.01242,23007,-0.00724,13402,-0.0078,14465,-0.00262,4860,-0.02937,54460,-0.02419,44855,-0.05583,103549,-0.05065,93944,-4809,-12071,-7262,-7500,-2691,-31194,-26385,-88246,-83437,0.02805
"1229","E02003507","Brighton and Hove 017",4096,2,118,700,14,56,2636,273,45,236,16,92.055,47.055,232.07899,-3.921,2607.7561,-28.244,90.183,45.183,232.754,-3.246,2609.45288,-26.547,321.65701,276.65701,204.741,-31.259,2475.53491,-160.465,752.01202,707.01202,172.99899,-63.001,2215.74609,-420.254,-0.01991,36936,-0.04043,74965,-0.02052,38029,-0.03121,57885,-0.01129,20949,-0.17118,317540,-0.15127,280604,-0.28866,535515,-0.26875,498579,-0.01312,24338,-0.02596,48108,-0.01283,23770,-0.02052,38047,-0.00739,13709,-0.11091,205737,-0.09779,181399,-0.19166,355550,-0.17854,331212,-9426,-20374,-10948,-18563,-9137,-62711,-53285,-163325,-153899,0.03669
"1232","E02004398","Rother 007",3091,5,193,68,20,38,1992,207,74,481,13,159.174,85.174,460.754,-20.246,1941.21704,-50.783,156.98399,82.984,459.04099,-21.959,1944.24805,-47.752,575.55298,501.55301,349.155,-131.845,1702.68396,-289.31601,823.65698,749.65698,307.10699,-173.89301,1539.33398,-452.66599,-0.02776,51487,-0.05972,110772,-0.03196,59285,-0.04745,88010,-0.01969,36523,-0.13653,253280,-0.10878,201793,-0.15794,293005,-0.13019,241518,-0.01733,32154,-0.03725,69088,-0.01992,36934,-0.03051,56584,-0.01317,24430,-0.08899,165084,-0.07166,132930,-0.10766,199714,-0.09032,167560,-10989,-23472,-12483,-19426,-8437,-67276,-56287,-124965,-113976,0.02207
"1335","E02003517","Brighton and Hove 027",5207,39,1041,607,13,18,790,121,250,2279,49,336.80301,86.803,2234.01807,-44.982,777.414,-12.586,338.405,88.405,2235.33008,-43.67,777.38397,-12.616,690.62701,440.62701,2005.46704,-273.53299,740.09802,-49.902,1132.56897,882.56897,1735.31396,-543.68597,686.03003,-103.97,-0.02645,49074,-0.03619,67103,-0.00973,18029,-0.03218,59692,-0.00573,10618,-0.05898,109394,-0.03253,60320,-0.04939,91620,-0.02294,42546,-0.01798,33352,-0.02419,44841,-0.00621,11489,-0.0217,40251,-0.00372,6899,-0.04143,76834,-0.02345,43482,-0.04062,75341,-0.02264,41989,-10801,-14319,-3518,-14360,-3559,-21571,-10770,-38058,-27257,0.02898
"1342","E02003519","Brighton and Hove 029",4974,16,734,728,15,18,932,109,333,2050,39,440.242,107.242,1991.65698,-58.343,915.474,-16.526,420.564,87.564,2014.21301,-35.787,915.89398,-16.106,823.60101,490.60101,1750.073,-299.927,869.56,-62.44,1267.46497,934.46503,1483.52405,-566.47601,808.552,-123.448,-0.02902,53833,-0.03669,68034,-0.00767,14201,-0.03644,67604,-0.00742,13771,-0.0427,79188,-0.01368,25355,0.00466,-8676,0.03368,-62509,-0.02089,38745,-0.02623,48626,-0.00534,9881,-0.02589,48014,-0.005,9269,-0.03415,63316,-0.01326,24571,-0.01147,21243,0.00942,-17502,-14875,-19203,-4328,-19360,-4485,-27746,-12871,-47048,-32173,0.02058
"1413","E02004422","Wealden 020",3780,5,239,102,10,42,2947,215,68,142,10,199.858,131.858,135.52499,-6.475,2842.31909,-104.681,119.26,51.26,139.23599,-2.764,2906.14404,-40.856,727.07599,659.07599,103.611,-38.389,2428.75,-518.25,984.10699,916.10699,95.205,-46.795,2217.31201,-729.68799,-0.02863,53105,-0.09693,179793,-0.0683,126688,-0.05195,96365,-0.02332,43260,-0.30823,571837,-0.27961,518732,-0.30109,558582,-0.27246,505477,-0.018,33394,-0.06076,112693,-0.04276,79299,-0.03266,60575,-0.01465,27181,-0.19818,367654,-0.18018,334260,-0.19703,365512,-0.17902,332118,-15123,-51176,-36053,-28661,-13538,-180458,-165335,-273212,-258089,0.00739
"1424","E02003498","Brighton and Hove 008",2996,7,212,679,25,31,1175,163,134,560,10,177.052,43.052,550.37299,-9.627,1159.77698,-15.223,190.644,56.644,546.90601,-13.094,1155.50305,-19.497,345.86099,211.86099,506.573,-53.427,1100.96106,-74.039,702.26501,568.26501,422.918,-137.082,972.64502,-202.355,-0.02328,43183,-0.03215,59605,-0.00887,16422,-0.0288,53417,-0.00552,10234,-0.07825,145142,-0.05497,101959,-0.10949,203099,-0.08621,159916,-0.0154,28556,-0.02103,38978,-0.00564,10422,-0.01907,35368,-0.00368,6812,-0.05163,95737,-0.03623,67181,-0.07534,139731,-0.05994,111175,-10656,-14792,-4136,-14441,-3785,-28237,-17581,-61915,-51259,0.04212
"1518","E02003495","Brighton and Hove 005",3420,0,121,559,11,56,2219,205,69,173,7,154.47099,85.471,167.28101,-5.719,2166.37402,-52.626,127.32,58.32,169.314,-3.686,2183.07593,-35.924,538.74402,469.74399,134.688,-38.312,1933.34998,-285.64999,852.66699,783.66699,116.661,-56.339,1735.15405,-483.84601,-0.0272,50443,-0.05961,110530,-0.03241,60087,-0.04009,74358,-0.0129,23915,-0.26614,493707,-0.23894,443264,-0.30981,574742,-0.28261,524299,-0.01757,32592,-0.03818,70785,-0.02061,38193,-0.02596,48134,-0.00838,15542,-0.17204,319123,-0.15446,286531,-0.20321,376961,-0.18564,344369,-14081,-30477,-16396,-24014,-9933,-93778,-79697,-165952,-151871,0.02214
"1708","E02003502","Brighton and Hove 012",3365,3,216,522,16,49,1832,205,140,369,13,243.24001,103.24,353.388,-15.612,1779.09497,-52.905,246.96001,106.96,355.02301,-13.977,1775.51099,-56.489,656.388,516.388,274.28,-94.72,1571.96301,-260.03699,944.12,804.12,240.326,-128.674,1411.92798,-420.07199,-0.04626,85804,-0.07636,141617,-0.0301,55813,-0.06957,129034,-0.02331,43230,-0.23131,429090,-0.18505,343286,-0.25458,472254,-0.20832,386450,-0.03065,56846,-0.05008,92863,-0.01943,36017,-0.04576,84879,-0.01512,28033,-0.15183,281633,-0.12118,224787,-0.16994,315238,-0.13929,258392,-21158,-35886,-14728,-39226,-18068,-83277,-62119,-139213,-118055,0.01519
"1840","E02003513","Brighton and Hove 023",2633,13,310,402,9,19,1153,109,214,392,12,302.64099,88.641,368.23499,-23.765,1117.27502,-35.725,326.73901,112.739,369.35901,-22.641,1103.88196,-49.118,579.88599,365.88599,278.23599,-113.764,1005.534,-147.466,742.17902,528.17902,253.349,-138.651,929.84998,-223.14999,-0.04602,85369,-0.06125,113575,-0.01523,28206,-0.06353,117842,-0.01751,32473,-0.11513,213557,-0.06911,128188,-0.1268,235210,-0.08078,149841,-0.03086,57240,-0.04068,75428,-0.00983,18188,-0.0425,78824,-0.01164,21584,-0.07668,142211,-0.04582,84971,-0.08597,159458,-0.05511,102218,-21651,-29543,-7892,-35363,-13712,-47857,-26206,-74705,-53054,0.01271
"1945","E02004385","Lewes 007",3340,2,85,582,18,44,2134,178,51,237,9,107.291,56.291,227.589,-9.411,2099.74292,-34.257,102.388,51.388,229.194,-7.806,2105.65894,-28.341,358.659,307.659,174.05099,-62.949,1949.50195,-184.498,617.117,566.117,157.743,-79.257,1787.24194,-346.758,-0.03991,74031,-0.07096,131597,-0.03105,57566,-0.06543,121364,-0.02552,47333,-0.13775,255526,-0.09784,181495,-0.21277,394711,-0.17286,320680,-0.02257,41856,-0.04179,77474,-0.01922,35618,-0.03803,70535,-0.01546,28679,-0.08633,160126,-0.06377,118270,-0.13768,255382,-0.11511,213526,-13879,-25254,-11375,-25819,-11940,-61068,-47189,-138952,-125073,0.01784
"2168","E02006857","Eastbourne 013",3479,2,137,204,25,18,2382,221,142,336,12,335.539,193.539,309.30099,-26.699,2249.99902,-132.00101,240.519,98.519,320.655,-15.345,2315.6189,-66.381,1086.45703,944.45697,200.66299,-135.33701,1742.29395,-639.70599,1246.03101,1104.03101,194.828,-141.172,1616.43103,-765.56897,-0.0386,71598,-0.10093,187227,-0.06234,115629,-0.06478,120160,-0.02618,48562,-0.31611,586458,-0.27752,514860,-0.28846,535149,-0.24986,463551,-0.02465,45719,-0.06367,118092,-0.03902,72373,-0.04156,77084,-0.01691,31365,-0.20365,377789,-0.179,332070,-0.18819,349112,-0.16354,303393,-17744,-45754,-28010,-31426,-13682,-142992,-125248,-194370,-176626,NA
"2212","E02003492","Brighton and Hove 002",2695,9,123,776,15,32,1126,205,72,319,18,143.85899,71.859,308.58099,-10.419,1100.91101,-25.089,121.701,49.701,310.91199,-8.088,1108.13904,-17.861,472.94299,400.94299,252.69701,-66.303,991.51599,-134.48399,720.44702,648.44702,225.563,-93.437,887.888,-238.112,-0.02207,40930,-0.04283,79413,-0.02077,38483,-0.03045,56473,-0.00838,15543,-0.17906,332157,-0.15699,291227,-0.19632,364183,-0.17425,323253,-0.01491,27645,-0.02836,52553,-0.01345,24908,-0.02052,38046,-0.00561,10401,-0.11781,218522,-0.1029,190877,-0.13202,244880,-0.11711,217235,-8653,-16090,-7437,-13250,-4597,-44673,-36020,-80196,-71543,0.02421
"2346","E02003493","Brighton and Hove 003",3215,3,253,399,11,33,2024,158,109,211,14,173.724,64.724,205.45799,-5.542,1987.31006,-36.69,193.067,84.067,202.496,-8.504,1976.60596,-47.394,448.69601,339.69601,177.785,-33.215,1826.45801,-197.54201,741.67297,632.67297,152.024,-58.976,1637.11304,-386.88699,-0.03187,59109,-0.0513,95119,-0.01943,36010,-0.04649,86232,-0.01462,27123,-0.17037,316039,-0.13851,256930,-0.21554,399837,-0.18367,340728,-0.02069,38382,-0.03297,61111,-0.01227,22729,-0.03018,55962,-0.00948,17580,-0.10993,203896,-0.08923,165514,-0.14081,261204,-0.12012,222822,-15051,-25110,-10059,-27327,-12276,-63450,-48399,-120619,-105568,0.03326
"2587","E02004415","Wealden 013",2400,6,176,36,3,18,1906,106,21,110,18,56.929,35.929,106.338,-3.662,1877.25696,-28.743,41.171,20.171,107.743,-2.257,1889.84998,-16.15,197.114,176.114,87.783,-22.217,1769.52295,-136.47701,346.392,325.392,80.014,-29.986,1643.06494,-262.935,-0.01525,28289,-0.03845,71294,-0.0232,43005,-0.02866,53169,-0.01341,24880,-0.08904,165147,-0.07379,136858,-0.13212,245080,-0.11687,216791,-0.00856,15878,-0.02184,40461,-0.01328,24583,-0.01704,31604,-0.00848,15726,-0.05494,101869,-0.04637,85991,-0.08635,160162,-0.07779,144284,-8440,-21849,-13409,-17014,-8574,-57749,-49309,-133461,-125021,NA
"2690","E02004378","Hastings 011",3566,16,448,357,29,30,1497,250,85,827,27,153.52,68.52,804.89001,-22.11,1470.78101,-26.219,134.35201,49.352,807.76898,-19.231,1480.43103,-16.569,500.828,415.828,681.867,-145.133,1341.60706,-155.39301,842.66803,757.66803,580.84601,-246.15401,1199.06702,-297.93301,-0.03205,59456,-0.05454,101168,-0.02249,41712,-0.0469,87015,-0.01486,27559,-0.13124,243479,-0.09919,184023,-0.14153,262563,-0.10948,203107,-0.01849,34306,-0.03212,59566,-0.01362,25260,-0.02684,49792,-0.00835,15486,-0.08454,156828,-0.06605,122522,-0.09754,180942,-0.07905,146636,-9814,-16567,-6753,-15760,-5946,-43137,-33323,-80326,-70512,0.02366
"2726","E02004407","Wealden 005",2884,21,544,41,3,14,1882,110,27,226,16,47.371,20.371,221.79401,-4.206,1867.823,-14.177,38.393,11.393,223.74899,-2.251,1873.52197,-8.478,131.36,104.36,197.592,-28.408,1815.81799,-66.182,299.42801,272.42801,171.24699,-54.753,1691.80701,-190.19299,-0.01458,27055,-0.02616,48496,-0.01157,21441,-0.02192,40653,-0.00733,13598,-0.04899,90860,-0.0344,63805,-0.09128,169328,-0.0767,142273,-0.00935,17338,-0.01635,30311,-0.00701,12973,-0.01365,25318,-0.0043,7980,-0.03167,58730,-0.02232,41392,-0.06167,114394,-0.05232,97056,-8382,-15534,-7152,-13468,-5086,-34917,-26535,-102733,-94351,0.03657
"2793","E02004395","Rother 004",2741,20,150,75,9,27,1704,157,60,523,16,114.494,54.494,503.36401,-19.636,1675.89294,-28.107,98.965,38.965,506.19601,-16.804,1686.16602,-17.834,343.159,283.159,410.26599,-112.735,1567.25195,-136.748,554.901,494.901,350.59399,-172.40601,1443.35596,-260.64401,-0.0171,31729,-0.03744,69441,-0.02033,37712,-0.0273,50652,-0.0102,18923,-0.06513,120812,-0.04802,89083,-0.07208,133706,-0.05497,101977,-0.00981,18195,-0.0217,40234,-0.01189,22039,-0.01488,27599,-0.00507,9404,-0.04305,79850,-0.03324,61655,-0.05751,106680,-0.0477,88485,-9608,-20158,-10550,-16372,-6764,-50625,-41017,-108640,-99032,0.01752
"2811","E02004421","Wealden 019",2990,2,425,63,11,30,2037,170,48,194,10,130.412,82.412,185.097,-8.903,1980.37598,-56.624,76.796,28.796,191.09599,-2.904,2016.88904,-20.111,490.952,442.952,135.06799,-58.932,1742.25305,-294.74701,718.68701,670.68701,122.507,-71.493,1578.12598,-458.87399,-0.02306,42779,-0.06287,116607,-0.03981,73828,-0.03716,68935,-0.0141,26156,-0.19026,352944,-0.16719,310165,-0.20474,379819,-0.18168,337040,-0.01397,25902,-0.03871,71786,-0.02475,45884,-0.0225,41728,-0.00853,15826,-0.12115,224735,-0.10718,198833,-0.13335,247376,-0.11939,221474,-10959,-30358,-19399,-18143,-7184,-102600,-91641,-170263,-159304,0.01006
"2823","E02003522","Brighton and Hove 032",3124,10,279,634,16,22,1129,96,179,726,33,250.60699,71.607,700.52502,-25.475,1109.026,-19.975,229.673,50.673,713.00299,-12.997,1113.23401,-15.766,531.73602,352.73599,578.83301,-147.16701,1041.98303,-87.017,803.07501,624.07501,498.98499,-227.015,949.409,-179.591,-0.02822,52338,-0.03916,72614,-0.01095,20276,-0.03381,62700,-0.00559,10362,-0.08529,158199,-0.05707,105861,-0.09219,171003,-0.06398,118665,-0.01895,35138,-0.02603,48243,-0.00708,13105,-0.02271,42116,-0.00377,6978,-0.05784,107270,-0.0389,72132,-0.06624,122846,-0.04729,87708,-14313,-19864,-5551,-18529,-4216,-35265,-20952,-64452,-50139,0.03225
"2858","E02004376","Hastings 009",2842,11,374,285,49,26,1081,136,50,809,21,96.845,46.845,794.76398,-14.236,1063.39502,-17.605,79.91,29.91,800.87201,-8.128,1068.98596,-12.014,356.09601,306.09601,694.38898,-114.611,976.16101,-104.839,650.32001,600.32001,592.62,-216.38,868.55701,-212.44299,-0.01897,35190,-0.03726,69115,-0.01829,33925,-0.02782,51602,-0.00885,16412,-0.09888,183425,-0.07991,148235,-0.11197,207725,-0.093,172535,-0.01258,23333,-0.02409,44669,-0.01151,21336,-0.01847,34254,-0.00589,10921,-0.06598,122398,-0.0534,99065,-0.08127,150758,-0.06869,127425,-5049,-9767,-4718,-7955,-2906,-27929,-22880,-55492,-50443,0.02129
"2927","E02003521","Brighton and Hove 031",3618,17,384,530,21,15,1004,81,235,1304,27,304.133,69.133,1270.14404,-33.856,988.74402,-15.256,293.23801,58.238,1279.53003,-24.47,987.71399,-16.286,555.07599,320.07599,1117.79004,-186.21001,945.77802,-58.222,878.526,643.526,955.888,-348.112,870.80402,-133.196,-0.0236,43772,-0.031,57471,-0.0074,13699,-0.02966,55005,-0.00606,11233,-0.04904,90944,-0.02544,47172,-0.04126,76526,-0.01767,32754,-0.0163,30238,-0.02127,39419,-0.00497,9181,-0.02011,37290,-0.0038,7052,-0.03572,66224,-0.01941,35986,-0.03654,67747,-0.02023,37509,-13354,-17687,-4333,-18315,-4961,-26838,-13484,-50518,-37164,0.02497
"3146","E02004372","Hastings 005",2226,0,115,170,33,31,1265,184,27,387,14,54.683,27.683,381.97101,-5.029,1249.12,-15.88,53.203,26.203,382.599,-4.401,1250.62,-14.38,218.442,191.442,346.077,-40.923,1158.92395,-106.076,483.32501,456.32501,290.56799,-96.432,1011.34601,-253.65401,-0.01401,25978,-0.02737,50757,-0.01337,24779,-0.02496,46302,-0.01096,20324,-0.0789,146353,-0.06489,120375,-0.11314,209884,-0.09913,183906,-0.00874,16205,-0.01696,31435,-0.00822,15230,-0.01527,28323,-0.00654,12118,-0.05145,95432,-0.04271,79227,-0.07754,143834,-0.0688,127629,-3985,-8352,-4367,-7608,-3623,-26888,-22903,-63536,-59551,0.03783
