"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1232","E02004398","Rother 007",3091,5,193,68,20,38,1992,207,74,481,13,159.174,85.174,460.754,1941.21704,-50.783,156.98399,82.984,459.04099,1944.24805,-47.752,575.55298,501.55301,349.155,1702.68396,-289.31601,823.65698,749.65698,307.10699,1539.33398,-452.66599,-0.03725,69088,-0.01992,36934,-0.03051,56584,-0.01317,24430,-0.08899,165084,-0.07166,132930,-0.10766,199714,-0.09032,167560,-23472,-12483,-19426,-8437,-67276,-56287,-124965,-113976,0.02207
"1335","E02003517","Brighton and Hove 027",5207,39,1041,607,13,18,790,121,250,2279,49,336.80301,86.803,2234.01807,777.414,-12.586,338.405,88.405,2235.33008,777.38397,-12.616,690.62701,440.62701,2005.46704,740.09802,-49.902,1132.56897,882.56897,1735.31396,686.03003,-103.97,-0.02419,44841,-0.00621,11489,-0.0217,40251,-0.00372,6899,-0.04143,76834,-0.02345,43482,-0.04062,75341,-0.02264,41989,-14319,-3518,-14360,-3559,-21571,-10770,-38058,-27257,0.02898
"1342","E02003519","Brighton and Hove 029",4974,16,734,728,15,18,932,109,333,2050,39,440.242,107.242,1991.65698,915.474,-16.526,420.564,87.564,2014.21301,915.89398,-16.106,823.60101,490.60101,1750.073,869.56,-62.44,1267.46497,934.46503,1483.52405,808.552,-123.448,-0.02623,48626,-0.00534,9881,-0.02589,48014,-0.005,9269,-0.03415,63316,-0.01326,24571,-0.01147,21243,0.00942,-17502,-19203,-4328,-19360,-4485,-27746,-12871,-47048,-32173,0.02058
"1413","E02004422","Wealden 020",3780,5,239,102,10,42,2947,215,68,142,10,199.858,131.858,135.52499,2842.31909,-104.681,119.26,51.26,139.23599,2906.14404,-40.856,727.07599,659.07599,103.611,2428.75,-518.25,984.10699,916.10699,95.205,2217.31201,-729.68799,-0.06076,112693,-0.04276,79299,-0.03266,60575,-0.01465,27181,-0.19818,367654,-0.18018,334260,-0.19703,365512,-0.17902,332118,-51176,-36053,-28661,-13538,-180458,-165335,-273212,-258089,0.00739
"1424","E02003498","Brighton and Hove 008",2996,7,212,679,25,31,1175,163,134,560,10,177.052,43.052,550.37299,1159.77698,-15.223,190.644,56.644,546.90601,1155.50305,-19.497,345.86099,211.86099,506.573,1100.96106,-74.039,702.26501,568.26501,422.918,972.64502,-202.355,-0.02103,38978,-0.00564,10422,-0.01907,35368,-0.00368,6812,-0.05163,95737,-0.03623,67181,-0.07534,139731,-0.05994,111175,-14792,-4136,-14441,-3785,-28237,-17581,-61915,-51259,0.04212
"1518","E02003495","Brighton and Hove 005",3420,0,121,559,11,56,2219,205,69,173,7,154.47099,85.471,167.28101,2166.37402,-52.626,127.32,58.32,169.314,2183.07593,-35.924,538.74402,469.74399,134.688,1933.34998,-285.64999,852.66699,783.66699,116.661,1735.15405,-483.84601,-0.03818,70785,-0.02061,38193,-0.02596,48134,-0.00838,15542,-0.17204,319123,-0.15446,286531,-0.20321,376961,-0.18564,344369,-30477,-16396,-24014,-9933,-93778,-79697,-165952,-151871,0.02214
"1708","E02003502","Brighton and Hove 012",3365,3,216,522,16,49,1832,205,140,369,13,243.24001,103.24,353.388,1779.09497,-52.905,246.96001,106.96,355.02301,1775.51099,-56.489,656.388,516.388,274.28,1571.96301,-260.03699,944.12,804.12,240.326,1411.92798,-420.07199,-0.05008,92863,-0.01943,36017,-0.04576,84879,-0.01512,28033,-0.15183,281633,-0.12118,224787,-0.16994,315238,-0.13929,258392,-35886,-14728,-39226,-18068,-83277,-62119,-139213,-118055,0.01519
"1840","E02003513","Brighton and Hove 023",2633,13,310,402,9,19,1153,109,214,392,12,302.64099,88.641,368.23499,1117.27502,-35.725,326.73901,112.739,369.35901,1103.88196,-49.118,579.88599,365.88599,278.23599,1005.534,-147.466,742.17902,528.17902,253.349,929.84998,-223.14999,-0.04068,75428,-0.00983,18188,-0.0425,78824,-0.01164,21584,-0.07668,142211,-0.04582,84971,-0.08597,159458,-0.05511,102218,-29543,-7892,-35363,-13712,-47857,-26206,-74705,-53054,0.01271
"1945","E02004385","Lewes 007",3340,2,85,582,18,44,2134,178,51,237,9,107.291,56.291,227.589,2099.74292,-34.257,102.388,51.388,229.194,2105.65894,-28.341,358.659,307.659,174.05099,1949.50195,-184.498,617.117,566.117,157.743,1787.24194,-346.758,-0.04179,77474,-0.01922,35618,-0.03803,70535,-0.01546,28679,-0.08633,160126,-0.06377,118270,-0.13768,255382,-0.11511,213526,-25254,-11375,-25819,-11940,-61068,-47189,-138952,-125073,0.01784
"2168","E02006857","Eastbourne 013",3479,2,137,204,25,18,2382,221,142,336,12,335.539,193.539,309.30099,2249.99902,-132.00101,240.519,98.519,320.655,2315.6189,-66.381,1086.45703,944.45697,200.66299,1742.29395,-639.70599,1246.03101,1104.03101,194.828,1616.43103,-765.56897,-0.06367,118092,-0.03902,72373,-0.04156,77084,-0.01691,31365,-0.20365,377789,-0.179,332070,-0.18819,349112,-0.16354,303393,-45754,-28010,-31426,-13682,-142992,-125248,-194370,-176626,NA
"2212","E02003492","Brighton and Hove 002",2695,9,123,776,15,32,1126,205,72,319,18,143.85899,71.859,308.58099,1100.91101,-25.089,121.701,49.701,310.91199,1108.13904,-17.861,472.94299,400.94299,252.69701,991.51599,-134.48399,720.44702,648.44702,225.563,887.888,-238.112,-0.02836,52553,-0.01345,24908,-0.02052,38046,-0.00561,10401,-0.11781,218522,-0.1029,190877,-0.13202,244880,-0.11711,217235,-16090,-7437,-13250,-4597,-44673,-36020,-80196,-71543,0.02421
"2346","E02003493","Brighton and Hove 003",3215,3,253,399,11,33,2024,158,109,211,14,173.724,64.724,205.45799,1987.31006,-36.69,193.067,84.067,202.496,1976.60596,-47.394,448.69601,339.69601,177.785,1826.45801,-197.54201,741.67297,632.67297,152.024,1637.11304,-386.88699,-0.03297,61111,-0.01227,22729,-0.03018,55962,-0.00948,17580,-0.10993,203896,-0.08923,165514,-0.14081,261204,-0.12012,222822,-25110,-10059,-27327,-12276,-63450,-48399,-120619,-105568,0.03326
"2587","E02004415","Wealden 013",2400,6,176,36,3,18,1906,106,21,110,18,56.929,35.929,106.338,1877.25696,-28.743,41.171,20.171,107.743,1889.84998,-16.15,197.114,176.114,87.783,1769.52295,-136.47701,346.392,325.392,80.014,1643.06494,-262.935,-0.02184,40461,-0.01328,24583,-0.01704,31604,-0.00848,15726,-0.05494,101869,-0.04637,85991,-0.08635,160162,-0.07779,144284,-21849,-13409,-17014,-8574,-57749,-49309,-133461,-125021,NA
"2690","E02004378","Hastings 011",3566,16,448,357,29,30,1497,250,85,827,27,153.52,68.52,804.89001,1470.78101,-26.219,134.35201,49.352,807.76898,1480.43103,-16.569,500.828,415.828,681.867,1341.60706,-155.39301,842.66803,757.66803,580.84601,1199.06702,-297.93301,-0.03212,59566,-0.01362,25260,-0.02684,49792,-0.00835,15486,-0.08454,156828,-0.06605,122522,-0.09754,180942,-0.07905,146636,-16567,-6753,-15760,-5946,-43137,-33323,-80326,-70512,0.02366
"2726","E02004407","Wealden 005",2884,21,544,41,3,14,1882,110,27,226,16,47.371,20.371,221.79401,1867.823,-14.177,38.393,11.393,223.74899,1873.52197,-8.478,131.36,104.36,197.592,1815.81799,-66.182,299.42801,272.42801,171.24699,1691.80701,-190.19299,-0.01635,30311,-0.00701,12973,-0.01365,25318,-0.0043,7980,-0.03167,58730,-0.02232,41392,-0.06167,114394,-0.05232,97056,-15534,-7152,-13468,-5086,-34917,-26535,-102733,-94351,0.03657
"2793","E02004395","Rother 004",2741,20,150,75,9,27,1704,157,60,523,16,114.494,54.494,503.36401,1675.89294,-28.107,98.965,38.965,506.19601,1686.16602,-17.834,343.159,283.159,410.26599,1567.25195,-136.748,554.901,494.901,350.59399,1443.35596,-260.64401,-0.0217,40234,-0.01189,22039,-0.01488,27599,-0.00507,9404,-0.04305,79850,-0.03324,61655,-0.05751,106680,-0.0477,88485,-20158,-10550,-16372,-6764,-50625,-41017,-108640,-99032,0.01752
"2811","E02004421","Wealden 019",2990,2,425,63,11,30,2037,170,48,194,10,130.412,82.412,185.097,1980.37598,-56.624,76.796,28.796,191.09599,2016.88904,-20.111,490.952,442.952,135.06799,1742.25305,-294.74701,718.68701,670.68701,122.507,1578.12598,-458.87399,-0.03871,71786,-0.02475,45884,-0.0225,41728,-0.00853,15826,-0.12115,224735,-0.10718,198833,-0.13335,247376,-0.11939,221474,-30358,-19399,-18143,-7184,-102600,-91641,-170263,-159304,0.01006
"2823","E02003522","Brighton and Hove 032",3124,10,279,634,16,22,1129,96,179,726,33,250.60699,71.607,700.52502,1109.026,-19.975,229.673,50.673,713.00299,1113.23401,-15.766,531.73602,352.73599,578.83301,1041.98303,-87.017,803.07501,624.07501,498.98499,949.409,-179.591,-0.02603,48243,-0.00708,13105,-0.02271,42116,-0.00377,6978,-0.05784,107270,-0.0389,72132,-0.06624,122846,-0.04729,87708,-19864,-5551,-18529,-4216,-35265,-20952,-64452,-50139,0.03225
"2858","E02004376","Hastings 009",2842,11,374,285,49,26,1081,136,50,809,21,96.845,46.845,794.76398,1063.39502,-17.605,79.91,29.91,800.87201,1068.98596,-12.014,356.09601,306.09601,694.38898,976.16101,-104.839,650.32001,600.32001,592.62,868.55701,-212.44299,-0.02409,44669,-0.01151,21336,-0.01847,34254,-0.00589,10921,-0.06598,122398,-0.0534,99065,-0.08127,150758,-0.06869,127425,-9767,-4718,-7955,-2906,-27929,-22880,-55492,-50443,0.02129
"2927","E02003521","Brighton and Hove 031",3618,17,384,530,21,15,1004,81,235,1304,27,304.133,69.133,1270.14404,988.74402,-15.256,293.23801,58.238,1279.53003,987.71399,-16.286,555.07599,320.07599,1117.79004,945.77802,-58.222,878.526,643.526,955.888,870.80402,-133.196,-0.02127,39419,-0.00497,9181,-0.02011,37290,-0.0038,7052,-0.03572,66224,-0.01941,35986,-0.03654,67747,-0.02023,37509,-17687,-4333,-18315,-4961,-26838,-13484,-50518,-37164,0.02497
"3146","E02004372","Hastings 005",2226,0,115,170,33,31,1265,184,27,387,14,54.683,27.683,381.97101,1249.12,-15.88,53.203,26.203,382.599,1250.62,-14.38,218.442,191.442,346.077,1158.92395,-106.076,483.32501,456.32501,290.56799,1011.34601,-253.65401,-0.01696,31435,-0.00822,15230,-0.01527,28323,-0.00654,12118,-0.05145,95432,-0.04271,79227,-0.07754,143834,-0.0688,127629,-8352,-4367,-7608,-3623,-26888,-22903,-63536,-59551,0.03783
"3202","E02004370","Hastings 003",2750,2,95,218,26,30,1641,244,32,445,17,73.265,41.265,437.55499,1617.10095,-23.899,71.582,39.582,437.655,1617.59705,-23.403,328.48901,296.48901,384.16599,1474.76294,-166.237,639.26202,607.26202,325.806,1293.72205,-347.27802,-0.01879,34821,-0.01018,18870,-0.01696,31445,-0.00836,15494,-0.06774,125652,-0.05914,109701,-0.09259,171753,-0.08399,155802,-10830,-5689,-11067,-5926,-36494,-31353,-77430,-72289,0.03464
"3241","E02004393","Rother 002",2148,22,99,45,2,17,1662,113,24,147,17,49.324,25.324,143.119,1643.11597,-18.884,40.649,16.649,144.52699,1649.12598,-12.874,148.48,124.48,124.502,1572.45605,-89.544,294.15302,270.15302,108.004,1459.26294,-202.737,-0.02367,43888,-0.01209,22404,-0.02245,41645,-0.01087,20161,-0.04981,92385,-0.03822,70901,-0.08331,154551,-0.07173,133067,-17093,-8669,-16795,-8371,-41461,-33037,-102811,-94387,0.03375
"3284","E02004418","Wealden 016",2166,5,67,61,7,19,1558,139,40,258,12,101.383,61.383,243.86,1517.97595,-40.024,86.29,46.29,247.30099,1527.30798,-30.692,372.517,332.517,172.45399,1348.76501,-209.235,503.056,463.056,158.44,1249.87903,-308.121,-0.01921,35616,-0.01282,23764,-0.01837,34075,-0.01198,22223,-0.05256,97481,-0.04617,85629,-0.06731,124853,-0.06092,113001,-18398,-12039,-18298,-11939,-55297,-48938,-105219,-98860,0.01129
"3304","E02004401","Rother 010",2404,4,183,34,10,20,1704,120,60,254,15,121.799,61.799,243.353,1661.25305,-42.747,133.172,73.172,238.052,1656.08398,-47.916,408.15701,348.15701,187.47501,1467.27698,-236.72301,590.95502,530.95502,165.47701,1331.323,-372.677,-0.03236,60011,-0.01822,33770,-0.0274,50830,-0.01326,24589,-0.07841,145451,-0.06427,119210,-0.09833,182400,-0.08418,156159,-19792,-11194,-16818,-8220,-58025,-49427,-107906,-99308,0.02126
"3336","E02004361","Eastbourne 006",3177,6,148,166,18,24,2232,171,87,313,12,181.875,94.875,300.85699,2164.49609,-67.504,155.847,68.847,303.31699,2184.41992,-47.58,639.72998,552.72998,235.09,1845.76404,-386.23599,921.09601,834.09601,202.94701,1641.31299,-590.68701,-0.04205,77986,-0.02141,39693,-0.03272,60691,-0.01208,22398,-0.12697,235533,-0.10632,197240,-0.13989,259498,-0.11924,221205,-31114,-16178,-25267,-10331,-93491,-78555,-152972,-138036,0.01923
"3354","E02004386","Lewes 008",2754,1,154,246,14,24,1730,153,66,353,13,112.237,46.237,343.59399,1701.80103,-28.199,110.24,44.24,340.35001,1706.21594,-23.784,315.01901,249.019,290.37399,1584.328,-145.672,536.258,470.258,249.22301,1448.80798,-281.19199,-0.03267,60563,-0.01438,26638,-0.02666,49453,-0.00837,15528,-0.06117,113449,-0.04288,79524,-0.09227,171151,-0.07398,137226,-21800,-9633,-20003,-7836,-47884,-35717,-105608,-93441,0.02178
"3400","E02003512","Brighton and Hove 022",4360,26,475,527,15,27,1261,117,382,1506,24,457.392,75.392,1470.375,1242.07495,-18.925,481.60001,99.6,1462.43396,1232.86499,-28.135,624.12097,242.121,1355.93201,1218.29004,-42.71,1038.57104,656.57098,1144.14795,1115.95703,-145.043,-0.0399,73978,-0.00605,11195,-0.04027,74692,-0.00642,11909,-0.04377,81161,-0.00992,18378,-0.04774,88528,-0.01389,25745,-36792,-5775,-41850,-10833,-42005,-10988,-71898,-40881,0.03573
"3422","E02006858","Eastbourne 014",3045,6,187,149,16,22,2204,178,73,179,31,202.931,129.931,166.998,2110.40991,-93.59,121.416,48.416,175.504,2168.44995,-35.55,716.62402,643.62402,113.507,1744.83801,-459.16199,871.67297,798.67297,109.407,1619.95996,-584.03998,-0.05481,101656,-0.03576,66316,-0.03176,58915,-0.01271,23575,-0.18577,344637,-0.16672,309297,-0.17332,321528,-0.15427,286188,-39450,-24831,-25778,-11159,-128127,-113508,-180458,-165839,NA
"3455","E02004402","Rother 011",3222,10,356,64,13,24,1742,175,64,754,20,147.088,83.088,725.90997,1701.60901,-40.391,111.686,47.686,734.10303,1720.89697,-21.103,571.54401,507.54401,553.50598,1512.97998,-229.02,816.34601,752.34601,491.30301,1380.04297,-361.957,-0.04082,75713,-0.02117,39253,-0.02583,47904,-0.00617,11444,-0.0904,167687,-0.07074,131227,-0.10689,198276,-0.08723,161816,-22843,-11596,-15150,-3903,-61982,-50735,-112346,-101099,NA
"3474","E02004414","Wealden 012",2945,7,165,95,4,21,2124,139,31,348,11,70.062,39.062,339.32501,2097.73193,-26.268,66.479,35.479,337.686,2102.4231,-21.577,260.57999,229.58,284.80899,1980.21204,-143.78799,493.56201,462.56201,237.924,1819.922,-304.078,-0.01623,30057,-0.01007,18639,-0.01244,23077,-0.00629,11659,-0.04224,78325,-0.03609,66907,-0.07253,134522,-0.06637,123104,-17314,-10301,-13637,-6624,-47714,-40701,-119932,-112919,0.01738
"3476","E02003496","Brighton and Hove 006",2938,2,119,468,18,27,1737,160,84,311,12,153.929,69.929,301.62701,1698.89001,-38.11,161.297,77.297,301.54999,1695.86401,-41.137,485.16101,401.16101,245.575,1522.13306,-214.867,774.96698,690.96698,209.259,1355.40698,-381.59299,-0.02757,51085,-0.01202,22249,-0.0237,43937,-0.00815,15101,-0.10327,191542,-0.08772,162706,-0.12497,231807,-0.10942,202971,-21261,-9589,-21178,-9506,-57989,-46317,-106847,-95175,0.02646
"3484","E02004406","Wealden 004",2868,9,261,77,3,8,2075,133,16,271,15,42.292,26.292,266.59799,2055.88501,-19.114,27.677,11.677,268.53101,2066.89111,-8.109,191.636,175.636,233.91,1953.59705,-121.403,407.379,391.379,199.81,1795.60999,-279.39001,-0.01076,19924,-0.00675,12493,-0.00625,11587,-0.00224,4156,-0.03002,55658,-0.02601,48227,-0.0596,110545,-0.05559,103114,-10199,-6597,-5905,-2303,-31195,-27593,-92828,-89226,0.03266
"3536","E02004357","Eastbourne 002",3220,3,199,266,21,35,2006,231,140,305,14,275.285,135.285,288.71799,1921.43604,-84.564,230.132,90.132,291.38901,1951.479,-54.521,805.60602,665.60602,214.894,1596.10803,-409.892,1048.89905,908.89899,189.696,1436.36401,-569.63599,-0.07734,143454,-0.03726,69101,-0.06176,114559,-0.02168,40206,-0.20634,382789,-0.16626,308436,-0.1951,361942,-0.15502,287589,-52123,-23418,-45374,-16669,-131683,-102978,-185784,-157079,0.01197
"3548","E02004381","Lewes 003",4191,18,614,212,19,24,1888,166,120,1105,25,187.21201,67.212,1075.93896,1861.00305,-26.997,220.73599,100.736,1059.11499,1851.59204,-36.408,488.72,368.72,913.77197,1758.61304,-129.38699,842.68799,722.68799,772.03302,1609.63599,-278.36401,-0.04063,75323,-0.01413,26173,-0.04143,76845,-0.01493,27695,-0.05665,105043,-0.03015,55893,-0.08276,153497,-0.05627,104347,-27355,-10264,-29949,-12858,-51491,-34400,-116735,-99644,0.02828
"3554","E02004365","Eastbourne 010",3387,8,283,266,29,20,1336,191,116,1120,18,261.69501,145.69501,1057.45496,1283.245,-52.755,185.77901,69.779,1093.97998,1308.94495,-27.055,938.36902,822.36902,728.38202,1060.91895,-275.08099,1094.68298,978.68298,685.31598,988.22198,-347.77802,-0.02613,48456,-0.01442,26720,-0.01704,31605,-0.00532,9869,-0.06835,126784,-0.05663,105048,-0.06134,113783,-0.04962,92047,-18468,-10316,-12584,-4432,-52292,-44140,-79507,-71355,0.0092
"3752","E02004403","Wealden 001",2494,7,316,58,10,12,1697,85,42,244,23,74.427,32.427,237.015,1675.47205,-21.528,52.798,10.798,243.67599,1687.90698,-9.093,208.276,166.276,199.924,1594.24194,-102.758,377.32999,335.32999,174.002,1472.27405,-224.726,-0.01661,30765,-0.00842,15581,-0.01206,22371,-0.00388,7187,-0.03645,67589,-0.02827,52405,-0.06322,117253,-0.05504,102069,-16812,-8893,-11412,-3493,-40177,-32258,-101908,-93989,0.02928
"3757","E02004377","Hastings 010",4482,7,252,208,49,58,3051,309,79,439,30,171.067,92.067,427.76901,2988.91309,-62.087,149.229,70.229,429.42499,3003.98804,-47.012,654.53302,575.53302,360.82199,2667.70605,-383.29401,1115.69397,1036.69397,307.177,2342.36499,-708.63501,-0.04972,92226,-0.02725,50541,-0.04012,74424,-0.01765,32739,-0.17511,324863,-0.15264,283178,-0.21828,404950,-0.19581,363265,-28385,-15569,-25517,-12701,-95875,-83059,-180726,-167910,0.02604
"3771","E02004390","Lewes 012",2832,3,163,217,17,22,1966,133,43,254,14,101.166,58.166,242.703,1929.38794,-36.612,85.954,42.954,244.202,1939.71899,-26.281,361.366,318.366,182.98399,1771.89404,-194.106,546.008,503.008,162.323,1643.28406,-322.716,-0.02824,52353,-0.01561,28921,-0.02104,39019,-0.0084,15587,-0.06358,117926,-0.05095,94494,-0.09497,176152,-0.08233,152720,-21663,-11608,-20628,-10573,-56464,-46409,-120987,-110932,0.01602
