"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"49",44,103.22,71.84,306.58,433.54001,61,102.24,92.23,277.76999,292.13,1
"50",4,7.91,7.14,17.01,31.65,NA,NA,NA,NA,NA,0
"51",1,1.46,2.08,1.55,3.79,NA,NA,NA,NA,NA,0
"52",0,0.64,0,1.86,5.54,NA,NA,NA,NA,NA,0
"53",6,16.34,9.15,51.4,82.33,NA,NA,NA,NA,NA,0
"54",0,0.48,0,1.45,4.25,NA,NA,NA,NA,NA,0
"55",6,16.34,9.15,51.4,82.33,NA,NA,NA,NA,NA,0
"56",2,2.6,4.88,2.57,5.05,31,59.04,50.33,189.11999,194.16,1
"57",15,23.32,23.79,28.74,73.44,31,59.04,50.33,189.11999,194.16,1
"58",23,55.96,39.2,162.66,247.52,31,59.04,50.33,189.11999,194.16,1
"59",21,46.62,32.64,142.06,180.48,31,59.04,50.33,189.11999,194.16,1
"60",15,23.32,23.79,28.74,73.44,31,59.04,50.33,189.11999,194.16,1
"61",21,46.62,32.64,142.06,180.48,31,59.04,50.33,189.11999,194.16,1
"62",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"63",2,2.6,4.88,2.57,5.05,31,59.04,50.33,189.11999,194.16,1
"64",79,169.29,131.07,449.01,619.83001,13,27.35,15.26,87.05,88.25,1
"65",77,166.4,129.07,445.19,612.66001,13,27.35,15.26,87.05,88.25,1
"66",2,3.13,2.88,4.04,9.82,31,59.04,50.33,189.11999,194.16,1
"67",13,20.19,20.91,24.7,63.62,31,59.04,50.33,189.11999,194.16,1
"68",4,7.91,7.14,17.01,31.65,13,27.35,15.26,87.05,88.25,1
"69",52,116.79,89.2,323.97,442.78001,13,27.35,15.26,87.05,88.25,1
"70",48,108.88,82.06,306.96,411.13001,13,27.35,15.26,87.05,88.25,1
"71",52,95.97,88.33,230.69,311.71,31,59.04,50.33,189.11999,194.16,1
"72",54,99.1,91.21,234.73,321.53,31,59.04,50.33,189.11999,194.16,1
"73",14,24.06,26.63,53.55,57.29,NA,NA,NA,NA,NA,0
"74",90,190.61,138.52,542.49001,668.07,26,46.22,28.26,145.59,154.76,1
"75",90,189.97,138.52,540.63001,662.53,NA,NA,NA,NA,NA,0
"76",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"77",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"78",25,49.61,39.87,121.22,169.88,NA,NA,NA,NA,NA,0
"79",2,2.6,4.88,2.57,5.05,NA,NA,NA,NA,NA,0
"80",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"81",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"82",77,155.06,130.41,397.39,569.05001,31,59.04,50.33,189.11999,194.16,1
"83",54,99.1,91.21,234.73,321.53,31,59.04,50.33,189.11999,194.16,1
"84",54,99.1,91.21,234.73,321.53,31,59.04,50.33,189.11999,194.16,1
"85",23,55.96,39.2,162.66,247.52,31,59.04,50.33,189.11999,194.16,1
"86",118,292.65001,178.63,913.66002,1139.11003,NA,NA,NA,NA,NA,0
"87",45,102.17,79.73,276.75,459.12,8,23.67,13.29,98.23,110.04,1
"88",34,79,57.98,212.06,339.60001,31,59.04,50.33,189.11999,194.16,1
"89",88,178.1,149.19,446.79,661.13001,31,59.04,50.33,189.11999,194.16,1
"90",57,134.96,97.18,374.72,587.12001,31,59.04,50.33,189.11999,194.16,1
"91",24,50.73,38.84,147.43,190.5,31,59.04,50.33,189.11999,194.16,1
"92",3,4.11,6.2,5.37,10.02,31,59.04,50.33,189.11999,194.16,1
"93",10,16.08,14.71,19.33,53.6,31,59.04,50.33,189.11999,194.16,1
"94",60,99.66,82.23,231.71,301.35999,NA,NA,NA,NA,NA,0
"95",16,30.16,28.88,68.45,114.42,NA,NA,NA,NA,NA,0
"96",29,72.01,50.85,208.3,344.7,NA,NA,NA,NA,NA,0
"97",62,112.05,103.04,250.02,365.31001,31,59.04,50.33,189.11999,194.16,1
"98",10,16.08,14.71,19.33,53.6,NA,NA,NA,NA,NA,0
"99",52,95.97,88.33,230.69,311.71,NA,NA,NA,NA,NA,0
"100",48,108.88,82.06,306.96,411.13001,NA,NA,NA,NA,NA,0
"101",23,58.65,41.7,167.94,286.95,56,98.86,72.59,275.54999,297.31,1
"102",160,268.16999,238.23,612.03002,690.65999,54,80.41,71.98,184.53999,189.11,1
"103",11,23.67,20.87,61.41,104.08,56,98.86,72.59,275.54999,297.31,1
"104",11,19.63,20.87,44.4,70.92,56,98.86,72.59,275.54999,297.31,1
"105",0,4.04,0,17.01,33.16,56,98.86,72.59,275.54999,297.31,1
"106",3,4.11,6.2,5.37,10.02,NA,NA,NA,NA,NA,0
"107",21,46.62,32.64,142.06,180.48,NA,NA,NA,NA,NA,0
"108",73,142.59,120.97,372.75,492.19001,22,40.24,22,125.81,126.28,1
"109",16,31.25,28.88,72.38,123.69,56,98.86,72.59,275.54999,297.31,1
"110",0,1.09,0,3.93,9.27,56,98.86,72.59,275.54999,297.31,1
"111",34,79.34,62.57,218.31,366.45,NA,NA,NA,NA,NA,0
"112",5,11.62,8.01,27.98,52.77,56,98.86,72.59,275.54999,297.31,1
"113",126,230.14,197.87,572.77,703.07001,NA,NA,NA,NA,NA,0
"114",53,87.55,76.9,200.02,210.88,22,40.24,22,125.81,126.28,1
"115",5,15.66,8.01,44.99,85.93,56,98.86,72.59,275.54999,297.31,1
"116",5,16.75,8.01,48.92,95.2,NA,NA,NA,NA,NA,0
"117",63,103.63,91.61,219.35,264.48001,NA,NA,NA,NA,NA,0
"118",160,267.48999,238.23,609.36002,684.91999,NA,NA,NA,NA,NA,0
"119",0,0.68,0,2.67,5.74,NA,NA,NA,NA,NA,0
"120",105,175.7,166.23,395.87001,466.51001,22,40.24,22,125.81,126.28,1
"121",102,171.59,160.03,390.50001,456.49001,22,40.24,22,125.81,126.28,1
"122",24,58.55,37.84,182.26999,246.58001,22,40.24,22,125.81,126.28,1
"123",224,420.03,381.35,1074.08,1326.16999,27,44.32,45.8,126.12,130.55,1
"124",239,441.55,379.6,1091.57001,1252.14,22,40.24,22,125.81,126.28,1
"125",45,81.57,76.65,193.93,220.22,22,40.24,22,125.81,126.28,1
"126",194,359.98,302.95,897.64001,1031.92,22,40.24,22,125.81,126.28,1
"127",0,0.49,0,1.5,4.46,22,40.24,22,125.81,126.28,1
"128",105,175.21,166.23,394.37001,462.05001,22,40.24,22,125.81,126.28,1
"129",3,3.62,6.2,3.87,5.56,22,40.24,22,125.81,126.28,1
"130",42,77.95,70.45,190.06,214.66,22,40.24,22,125.81,126.28,1
"131",79,125.87,116.59,276.84,293.56,22,40.24,22,125.81,126.28,1
"132",193,352.8,334.21,876.99,1081.42999,27,44.32,45.8,126.12,130.55,1
"133",64,147.98,100.1,460.67001,569.13,NA,NA,NA,NA,NA,0
"134",102,171.59,160.03,390.50001,456.49001,22,40.24,22,125.81,126.28,1
"135",48,75.38,65.67,181.92,198.25999,9,19.22,9.8,74.46,76.99,1
"136",12,24.28,16.56,49.79,103.1,9,19.22,9.8,74.46,76.99,1
"137",2,2.6,4.88,2.57,5.05,NA,NA,NA,NA,NA,0
"138",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"139",144,249.54001,230.48,580.56001,671.15,22,40.24,22,125.81,126.28,1
"140",57,134.96,97.18,374.72,587.12001,31,59.04,50.33,189.11999,194.16,1
"141",63,103.63,91.61,219.35,264.48001,31,59.04,50.33,189.11999,194.16,1
"142",42,77.95,70.45,190.06,214.66,22,40.24,22,125.81,126.28,1
"143",102,171.59,160.03,390.50001,456.49001,22,40.24,22,125.81,126.28,1
"144",92,188.38999,142.92,507.14,575.43,22,40.24,22,125.81,126.28,1
"145",14,30.96,20,72.51,141.89,9,19.22,9.8,74.46,76.99,1
"146",2,6.68,3.44,22.72,38.79,9,19.22,9.8,74.46,76.99,1
"147",7,10.54,7.4,10.98,30.31,31,59.04,50.33,189.11999,194.16,1
"148",56,93.09,84.21,208.37,234.17001,31,59.04,50.33,189.11999,194.16,1
"149",134,266.34,213.37,697.2,790.08999,22,40.24,22,125.81,126.28,1
"150",46,106.18,70.21,317.92,417.04,22,40.24,22,125.81,126.28,1
"151",22,47.63,32.37,135.65,170.46,22,40.24,22,125.81,126.28,1
"152",0,7.64,0,35.33,61.4,23,51.65,26.11,170.53999,204.14999,1
"153",15,25.03,25.33,50.9,67.21,11,18.7,11.4,54.83,58.84,1
"154",49,122.95,74.77,409.77001,501.92,NA,NA,NA,NA,NA,0
"155",46,106.67,70.21,319.42,421.5,22,40.24,22,125.81,126.28,1
"156",12,24.53,16.94,55,103.84,NA,NA,NA,NA,NA,0
"157",12,24.53,16.94,55,103.84,9,19.22,9.8,74.46,76.99,1
"158",12,23.74,14.5,43.08,99.76,9,19.22,9.8,74.46,76.99,1
"159",15,24.55,25.33,49.45,62.96,11,18.7,11.4,54.83,58.84,1
"160",134,266.34,213.37,697.2,790.08999,22,40.24,22,125.81,126.28,1
"161",46,106.67,70.21,319.42,421.5,22,40.24,22,125.81,126.28,1
"162",2,6.43,3.06,17.51,38.05,9,19.22,9.8,74.46,76.99,1
"163",4,14.75,10.2,51.35,93.57,31,59.04,50.33,189.11999,194.16,1
"164",58,127.06,107.37,392.2,466.22,31,59.04,50.33,189.11999,194.16,1
"165",4,14.75,10.2,51.35,93.57,31,59.04,50.33,189.11999,194.16,1
"166",58,127.06,107.37,392.2,466.22,31,59.04,50.33,189.11999,194.16,1
"167",67,126.43,103.1,337.82,405.49,22,40.24,22,125.81,126.28,1
"168",65,115.02,97.63,289.7,324.91,22,40.24,22,125.81,126.28,1
"169",58,106.11,83.7,258.44,309.57,22,40.24,22,125.81,126.28,1
"170",7,26.54,9.36,72.28,166.44,23,51.65,26.11,170.53999,204.14999,1
"171",92,188.38999,142.92,507.14,575.43,22,40.24,22,125.81,126.28,1
"172",42,77.95,70.45,190.06,214.66,22,40.24,22,125.81,126.28,1
"173",58,118.98,93.93,350.45,379.99,9,19.22,9.8,74.46,76.99,1
"174",25,49.61,39.87,121.22,169.88,NA,NA,NA,NA,NA,0
"175",14,24.06,26.63,53.55,57.29,NA,NA,NA,NA,NA,0
"176",1,4.56,1.2,14.81,26.78,27,44.32,45.8,126.12,130.55,1
"177",48,118.39,73.57,394.96001,475.14,NA,NA,NA,NA,NA,0
"178",10,17.31,11.44,25.57,61.71,9,19.22,9.8,74.46,76.99,1
"179",1,1.5,1.33,1.89,3.67,NA,NA,NA,NA,NA,0
"180",4,15.25,6.68,47.03,91.53,23,51.65,26.11,170.53999,204.14999,1
"181",92,192.85,159.39,498.14,754.70001,31,59.04,50.33,189.11999,194.16,1
"182",0,1.09,0,3.93,9.27,23,51.65,26.11,170.53999,204.14999,1
"183",74,127.31,114.93,296.57001,345.32999,9,19.22,9.8,74.46,76.99,1
"184",86,140.17999,123.3,312.79001,339.59,9,19.22,9.8,74.46,76.99,1
"185",87,185.71,129.79,536.57001,671.77,11,18.7,11.4,54.83,58.84,1
"186",72,161.16,104.46,487.12001,608.81,NA,NA,NA,NA,NA,0
"187",149,268.1,248.95,663.87,790.39999,NA,NA,NA,NA,NA,0
"188",44,84.7,85.26,213.12,291.03,NA,NA,NA,NA,NA,0
"189",39,67.32,56.22,141.61,196.63,NA,NA,NA,NA,NA,0
"190",31,66.9,43.75,197.57001,234.65,26,46.22,28.26,145.59,154.76,1
"191",93,200.88,162.63,590.64,732.12,NA,NA,NA,NA,NA,0
"192",124,267.78,206.38,788.21,966.77,26,46.22,28.26,145.59,154.76,1
"193",34,77.17,67.86,245.71999,298.7,26,46.22,28.26,145.59,154.76,1
"194",2,2.6,4.88,2.57,5.05,22,40.24,22,125.81,126.28,1
"195",0,0,0,0,0,NA,NA,NA,NA,NA,0
"196",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"197",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"198",57,134.96,97.18,374.72,587.12001,31,59.04,50.33,189.11999,194.16,1
"199",22,47.63,32.37,135.65,170.46,31,59.04,50.33,189.11999,194.16,1
"200",0,0,0,0,0,22,40.24,22,125.81,126.28,1
"201",0,0,0,0,0,NA,NA,NA,NA,NA,0
"202",93,200.88,162.63,590.64,732.12,31,59.04,50.33,189.11999,194.16,1
"203",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"204",0,0,0,0,0,31,59.04,50.33,189.11999,194.16,1
"205",2,2.6,4.88,2.57,5.05,22,40.24,22,125.81,126.28,1
"206",0,0,0,0,0,NA,NA,NA,NA,NA,0
"207",0,0,0,0,0,NA,NA,NA,NA,NA,0
"208",42,77.95,70.45,190.06,214.66,NA,NA,NA,NA,NA,0
"209",35,73.82,55.26,198.44,265.9,31,59.04,50.33,189.11999,194.16,1
"210",57,134.96,97.18,374.72,587.12001,16,26.61,20.16,73.43,74.1,1
"211",92,188.38999,142.92,507.14,575.43,16,26.61,20.16,73.43,74.1,1
"212",2,2.6,4.88,2.57,5.05,NA,NA,NA,NA,NA,0
"213",0,0,0,0,0,22,40.24,22,125.81,126.28,1
"214",0,0,0,0,0,NA,NA,NA,NA,NA,0
"215",42,77.95,70.45,190.06,214.66,16,26.61,20.16,73.43,74.1,1
"216",99,212.91,167.63,564.78,801.78001,NA,NA,NA,NA,NA,0
"217",67,126.43,103.1,337.82,405.49,NA,NA,NA,NA,NA,0
"218",29,49.54,53.91,119.25,128,9,19.22,9.8,74.46,76.99,1
"219",115,189.71999,177.21,432.04001,467.59,9,19.22,9.8,74.46,76.99,1
"220",0,0,0,0,0,NA,NA,NA,NA,NA,0
"221",0,0,0,0,0,NA,NA,NA,NA,NA,0
"222",134,266.34,213.37,697.2,790.08999,16,26.61,20.16,73.43,74.1,1
"223",92,188.38999,142.92,507.14,575.43,NA,NA,NA,NA,NA,0
"224",135,307.26,222.12,922.64999,1079.40998,31,59.04,50.33,189.11999,194.16,1
"225",158,329.15,247.35,927.71999,1113.55001,31,59.04,50.33,189.11999,194.16,1
"226",0,8.73,0,39.26,70.67,23,51.65,26.11,170.53999,204.14999,1
"227",102,250.63,165.85,752.30001,1011.87003,26,46.22,28.26,145.59,154.76,1
"228",96,217.65,163.8,666.62,811.78001,26,46.22,28.26,145.59,154.76,1
"229",103,176.85,168.84,415.82001,473.32999,9,19.22,9.8,74.46,76.99,1
"230",30,51.73,54.91,123.93,138.54,9,19.22,9.8,74.46,76.99,1
"231",28,67.25,39.02,226.52,241.45,9,19.22,9.8,74.46,76.99,1
"232",109,202.92,171.67,531.21999,611.86,16,26.61,20.16,73.43,74.1,1
"233",42,76.49,68.57,193.39999,206.37,16,26.61,20.16,73.43,74.1,1
"234",31,66.9,43.75,197.57001,234.65,NA,NA,NA,NA,NA,0
"235",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"236",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"237",92,192.85,159.39,498.14,754.70001,26,46.22,28.26,145.59,154.76,1
"238",42,76.49,68.57,193.39999,206.37,NA,NA,NA,NA,NA,0
"239",64,124.12,100.94,329.05,376.82999,31,59.04,50.33,189.11999,194.16,1
"240",142,317.8,229.52,933.62999,1109.71999,31,59.04,50.33,189.11999,194.16,1
"241",78,193.68,128.58,604.58,732.88999,31,59.04,50.33,189.11999,194.16,1
"242",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"243",25,51.62,44.46,131.77,196.25,26,46.22,28.26,145.59,154.76,1
"244",75,129.5,115.93,301.25001,355.86999,9,19.22,9.8,74.46,76.99,1
"245",7,25.38,9.36,68.6,155.69,23,51.65,26.11,170.53999,204.14999,1
"246",122,199.36999,185.37,441.76001,490.09,NA,NA,NA,NA,NA,0
"247",7,9.65,8.16,9.72,22.5,9,19.22,9.8,74.46,76.99,1
"248",2,7.99,3.56,29.83,43.65,NA,NA,NA,NA,NA,0
"249",46,92.69,88.82,242.95,334.68,NA,NA,NA,NA,NA,0
"250",50,124.96,74.98,423.67,477.10001,26,46.22,28.26,145.59,154.76,1
"251",132,229.39,185.25,532.61,613.29,NA,NA,NA,NA,NA,0
"252",74,123.28,101.55,274.17,303.72,NA,NA,NA,NA,NA,0
"253",73,125.06,113.93,291.87001,334.33999,9,19.22,9.8,74.46,76.99,1
"254",2,4.44,2,9.38,21.53,9,19.22,9.8,74.46,76.99,1
"255",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"256",67,141.23,114.93,366.37,558.45001,26,46.22,28.26,145.59,154.76,1
"257",156,290.93,265.37,746.22,895.94999,NA,NA,NA,NA,NA,0
"258",7,22.83,16.42,82.35,105.55,27,44.32,45.8,126.12,130.55,1
"259",154,282.94,261.81,716.39,852.29999,NA,NA,NA,NA,NA,0
"260",81,203.79001,127.15,624.53001,822.28002,26,46.22,28.26,145.59,154.76,1
"261",10,17.31,11.44,25.57,61.71,9,19.22,9.8,74.46,76.99,1
"262",28,67.25,39.02,226.52,241.45,9,19.22,9.8,74.46,76.99,1
"263",12,21.75,13.44,34.95,83.24,9,19.22,9.8,74.46,76.99,1
"264",13,31.46,24.81,90,132.61,61,85.35,91.27,169.03,171.46001,1
"265",16,28,25.21,64.73,76.43,61,85.35,91.27,169.03,171.46001,1
"266",29,59.46,50.02,154.73,209.04,61,85.35,91.27,169.03,171.46001,1
"267",73,125.06,113.93,291.87001,334.33999,9,19.22,9.8,74.46,76.99,1
"268",7,9.65,8.16,9.72,22.5,9,19.22,9.8,74.46,76.99,1
"269",5,12.1,5.28,25.23,60.74,9,19.22,9.8,74.46,76.99,1
"270",7,22.83,16.42,82.35,105.55,26,46.22,28.26,145.59,154.76,1
"271",12,37.65,16.94,136.15,184.42,NA,NA,NA,NA,NA,0
"272",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"273",0,0,0,0,0,27,44.32,45.8,126.12,130.55,1
"274",0,0,0,0,0,27,44.32,45.8,126.12,130.55,1
"275",132,237.67,197.98,558.52,708.87,NA,NA,NA,NA,NA,0
"276",131,236.21,195.9,556.97,705.08,16,26.61,20.16,73.43,74.1,1
"277",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"278",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"279",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"280",0,0,0,0,0,27,44.32,45.8,126.12,130.55,1
"281",7,22.83,16.42,82.35,105.55,NA,NA,NA,NA,NA,0
"282",78,137.16,119.21,317.10001,395.07999,9,19.22,9.8,74.46,76.99,1
"283",7,22.83,16.42,82.35,105.55,NA,NA,NA,NA,NA,0
"284",0,0,0,0,0,NA,NA,NA,NA,NA,0
"285",106,204.41,158.23,543.62001,636.52999,NA,NA,NA,NA,NA,0
"286",92,188.38999,142.92,507.14,575.43,NA,NA,NA,NA,NA,0
"287",16,28,25.21,64.73,76.43,61,85.35,91.27,169.03,171.46001,1
"288",48,108.88,82.06,306.96,411.13001,61,85.35,91.27,169.03,171.46001,1
"289",2,2.6,4.88,2.57,5.05,16,26.61,20.16,73.43,74.1,1
"290",0,0,0,0,0,16,26.61,20.16,73.43,74.1,1
"291",0,0,0,0,0,16,26.61,20.16,73.43,74.1,1
"292",74,123.28,101.55,274.17,303.72,16,26.61,20.16,73.43,74.1,1
"293",214,406.45,320.97,1025.16,1164.95001,33,49.48,36.41,115.46,112.56,1
"294",39,84.72,77.75,252.02,329.46001,11,18.7,11.4,54.83,58.84,1
"295",170,335.09,241.18,855.80998,1029.34,25,36.86,25,77.86,78.77,1
"296",33,70.64,52.92,194.31,243.86,61,85.35,91.27,169.03,171.46001,1
"297",15,38.24,29.14,112.65,167.27,61,85.35,91.27,169.03,171.46001,1
"298",102,174.03,148.48,395.11,443.39,NA,NA,NA,NA,NA,0
"299",112,232.42,172.49,630.05,721.56001,NA,NA,NA,NA,NA,0
"300",113,250.96,174.99,702.19999,862.33001,25,36.86,25,77.86,78.77,1
"301",14,24.06,26.63,53.55,57.29,25,36.86,25,77.86,78.77,1
"302",71,108.19,92.82,207.15999,224.3,NA,NA,NA,NA,NA,0
"303",69,146.86,107.86,427.91998,484.65001,31,59.04,50.33,189.11999,194.16,1
"304",89,182.29,139.49,499.8,628.9,31,59.04,50.33,189.11999,194.16,1
"305",2,6.78,4.33,22.65,34.66,61,85.35,91.27,169.03,171.46001,1
"306",51,122.37,94.69,388.17,513.88,11,18.7,11.4,54.83,58.84,1
"307",58,118,83.44,298.43001,419.86001,NA,NA,NA,NA,NA,0
"308",41,94.91,84.19,266.35,381.92,NA,NA,NA,NA,NA,0
"309",28,50.75,46.93,120.94,139.67,NA,NA,NA,NA,NA,0
"310",99,226.9,148.36,648.64999,805.04001,25,36.86,25,77.86,78.77,1
"311",0,0,0,0,0,NA,NA,NA,NA,NA,0
"312",21,50.4,34.72,144.25,220.07001,16,26.61,20.16,73.43,74.1,1
"313",22,43.58,24.07,119.89,128.28,16,26.61,20.16,73.43,74.1,1
"314",0,7.64,0,35.33,61.4,23,51.65,26.11,170.53999,204.14999,1
"315",0,1.09,0,3.93,9.27,23,51.65,26.11,170.53999,204.14999,1
"316",131,236.21,195.9,556.97,705.08,61,85.35,91.27,169.03,171.46001,1
"317",1,1.46,2.08,1.55,3.79,61,85.35,91.27,169.03,171.46001,1
"318",39,67.32,56.22,141.61,196.63,27,44.32,45.8,126.12,130.55,1
"319",0,0,0,0,0,27,44.32,45.8,126.12,130.55,1
"320",1,4.56,1.2,14.81,26.78,27,44.32,45.8,126.12,130.55,1
"321",0,0,0,0,0,27,44.32,45.8,126.12,130.55,1
"322",102,176.75,145.88,402.24,496.04,61,85.35,91.27,169.03,171.46001,1
"323",4,14.16,6.68,43.1,82.26,23,51.65,26.11,170.53999,204.14999,1
"324",35,70.19,71.21,192.37,258.01001,11,18.7,11.4,54.83,58.84,1
"325",16,52.18,23.48,195.8,255.87,11,18.7,11.4,54.83,58.84,1
"326",189,373.59,338.08,954.73999,1303.52001,NA,NA,NA,NA,NA,0
"327",153,284.49,261.16999,708.61,946.80001,26,46.22,28.26,145.59,154.76,1
"328",103,178.21,147.96,403.79,499.83,61,85.35,91.27,169.03,171.46001,1
"329",4,6.52,6.68,7.77,20.86,23,51.65,26.11,170.53999,204.14999,1
"330",9,30.17,14.21,105.93,143.46,61,85.35,91.27,169.03,171.46001,1
"331",24,40.47,38.71,88.38,100.4,61,85.35,91.27,169.03,171.46001,1
"332",103,178.21,147.96,403.79,499.83,61,85.35,91.27,169.03,171.46001,1
"333",2,6.78,4.33,22.65,34.66,NA,NA,NA,NA,NA,0
"334",55,80.19,67.61,142.42999,147.87,61,85.35,91.27,169.03,171.46001,1
"335",9,17.57,10.73,47.43,55.16,25,36.86,25,77.86,78.77,1
"336",90,209.33,137.63,601.21999,749.88001,NA,NA,NA,NA,NA,0
"337",5,12.1,5.28,25.23,60.74,29,52.27,37.03,167.36,172.07001,1
"338",101,192.31,152.95,518.39001,575.78999,29,52.27,37.03,167.36,172.07001,1
"339",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"340",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"341",276,551.69,400.59,1502.78,1750.79,26,46.22,28.26,145.59,154.76,1
"342",82,175.5,126.84,487.6,548.65001,NA,NA,NA,NA,NA,0
"343",30,56.92,45.65,142.45,172.91,16,26.61,20.16,73.43,74.1,1
"344",226,426.73,325.60999,1079.11,1273.68999,26,46.22,28.26,145.59,154.76,1
"345",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"346",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
