"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"847","E02003751","Fenland 010",2760,3,61,38,5,22,2301,159,44,118,9,136.78799,92.788,109.958,-8.042,2225.36401,-75.636,52.313,8.313,117.84,-0.16,2293.59497,-7.405,458.98099,414.98099,79.454,-38.546,1965.87598,-335.12399,588.19202,544.19202,75.573,-42.427,1852.86902,-448.13101,-0.03481,64573,-0.11778,218498,-0.08297,153925,-0.05033,93373,-0.01552,28800,-0.28253,524162,-0.24772,459589,-0.29183,541409,-0.25702,476836,-0.01858,34468,-0.06463,119886,-0.04605,85418,-0.02541,47141,-0.00683,12673,-0.17303,321000,-0.15445,286532,-0.1871,347108,-0.16852,312640,-12213,-40773,-28560,-17674,-5461,-114679,-102466,-185050,-172837,0.00292
"968","E02003748","Fenland 007",3041,5,73,67,29,20,2041,250,285,258,13,433.642,148.642,234.17101,-23.829,1939.31799,-101.682,321.34399,36.344,254.74699,-3.253,2014.86597,-26.134,844.48499,559.48499,169.543,-88.457,1656.29004,-384.70999,926.86401,641.86401,167.694,-90.306,1590.49304,-450.50699,-0.07378,136879,-0.13104,243101,-0.05726,106222,-0.09051,167916,-0.01673,31037,-0.22709,421295,-0.1533,284416,-0.23381,433778,-0.16003,296899,-0.04508,83633,-0.07875,146084,-0.03367,62451,-0.05411,100383,-0.00903,16750,-0.1424,264171,-0.09732,180538,-0.15125,280595,-0.10617,196962,-25059,-43851,-18792,-30015,-4956,-86629,-61570,-125539,-100480,0.00158
"1008","E02003738","East Cambridgeshire 007",2766,6,46,38,7,18,2341,144,80,73,13,160.222,80.222,67.604,-5.396,2273.271,-67.728,85.039,5.039,72.909,-0.091,2336.63989,-4.36,388.479,308.479,51.076,-21.924,2081.44702,-259.55301,547.63,467.63101,47.356,-25.644,1941.24902,-399.75101,-0.05141,95366,-0.1219,226126,-0.07049,130760,-0.05962,110596,-0.00821,15230,-0.23915,443667,-0.18774,348301,-0.28931,536736,-0.23791,441370,-0.02839,52673,-0.06726,124760,-0.03887,72087,-0.033,61211,-0.0046,8538,-0.14443,267946,-0.11604,215273,-0.1834,340240,-0.15501,287567,-21893,-51924,-30031,-24878,-2985,-117245,-95352,-212204,-190311,0.00459
"1084","E02003244","Peterborough 008",3403,5,46,304,40,25,2056,394,262,246,25,492.47699,230.47701,223.17799,-22.822,1909.50696,-146.493,322.616,60.616,240.36,-5.64,2017.33704,-38.663,1247.82202,985.82202,146.032,-99.968,1432.09497,-623.90503,1360.69495,1098.69495,142.411,-103.589,1352.53101,-703.46899,-0.1001,185701,-0.18812,348993,-0.08802,163292,-0.12476,231455,-0.02467,45754,-0.4561,846179,-0.356,660478,-0.38921,722063,-0.28911,536362,-0.06203,115063,-0.11781,218543,-0.05579,103480,-0.0768,142473,-0.01478,27410,-0.29262,542871,-0.2306,427808,-0.25187,467272,-0.18985,352209,-32872,-61732,-28860,-41918,-9046,-149269,-116397,-181881,-149009,0.00306
"1167","E02003257","Peterborough 021",3492,5,40,404,10,44,2058,273,276,371,11,447.642,171.642,346.953,-24.047,1954.25195,-103.748,433.89099,157.89101,347.25201,-23.748,1966.06702,-91.933,1014.93103,738.93103,253.56,-117.44,1622.97998,-435.01999,1215.91394,939.914,240.66901,-130.33099,1489.77405,-568.22601,-0.13288,246514,-0.22028,408657,-0.08741,162143,-0.19952,370161,-0.06665,123647,-0.4611,855458,-0.32823,608944,-0.43751,811688,-0.30464,565174,-0.08394,155720,-0.13952,258821,-0.05558,103101,-0.12745,236435,-0.04351,80715,-0.29902,554743,-0.21508,399023,-0.28814,534560,-0.2042,378840,-43117,-70922,-27805,-66090,-22973,-147447,-104330,-202270,-159153,0.00701
"1177","E02003780","South Cambridgeshire 006",5084,4,106,353,11,71,2936,230,1008,348,17,1286.27502,278.27499,311.53,-36.47,2748.13501,-187.86501,1243.87903,235.879,333.983,-14.017,2777.91992,-158.08,1500.44702,492.44699,271.17599,-76.824,2588.04395,-347.95599,1790.20605,782.20599,259.104,-88.896,2372.198,-563.802,-0.3204,594426,-0.41381,767694,-0.09341,173268,-0.41007,760779,-0.08967,166353,-0.46814,868500,-0.14774,274074,-0.50593,938622,-0.18553,344196,-0.20633,382793,-0.26547,492489,-0.05914,109696,-0.26417,490099,-0.05784,107306,-0.30169,559688,-0.09536,176895,-0.32911,610566,-0.12278,227773,-187225,-244543,-57318,-240104,-52879,-288228,-101003,-384549,-197324,0.00535
"1250","E02003781","South Cambridgeshire 007",3228,3,98,234,10,31,1891,141,573,231,16,747.74799,174.748,210.28101,-20.719,1772.85706,-118.143,741.578,168.578,217.33701,-13.663,1775.52698,-115.473,952.99597,379.996,174.629,-56.371,1624.28101,-266.71899,1123.13306,550.133,168.104,-62.896,1498.60706,-392.39301,-0.18665,346279,-0.2438,452274,-0.05715,105995,-0.2494,462690,-0.06275,116411,-0.2894,536892,-0.10275,190613,-0.30425,564441,-0.1176,218162,-0.12005,222704,-0.15661,290514,-0.03656,67810,-0.16064,298008,-0.04059,75304,-0.18687,346652,-0.06682,123948,-0.19974,370549,-0.0797,147845,-104316,-138100,-33784,-142470,-38154,-172280,-67964,-227967,-123651,0.00424
"1276","E02003735","East Cambridgeshire 004",3990,13,647,58,14,27,2456,179,132,449,15,259.37201,127.372,412.91299,-36.087,2382.36597,-73.634,170.283,38.283,435.94,-13.06,2436.01489,-19.985,661.12598,529.12598,278.02802,-170.972,2156.68799,-299.311,835.50098,703.50098,264.80301,-184.19701,2035.76294,-420.237,-0.04228,78441,-0.11263,208940,-0.07035,130499,-0.05729,106273,-0.015,27832,-0.17579,326120,-0.13351,247679,-0.25422,471619,-0.21193,393178,-0.02184,40511,-0.05546,102870,-0.03362,62359,-0.02891,53631,-0.00707,13120,-0.09996,185428,-0.07812,144917,-0.1642,304618,-0.14237,264107,-16037,-42753,-26716,-20849,-4812,-92458,-76421,-186863,-170826,0.00633
"1439","E02003788","South Cambridgeshire 014",2662,6,159,80,3,28,1926,109,252,88,11,350.728,98.728,81.707,-6.293,1847.77905,-78.221,357.17599,105.176,85.602,-2.398,1839.33203,-86.668,516.021,264.021,63.52,-24.48,1719.48596,-206.51401,693.242,441.242,58.884,-29.116,1572.19202,-353.80801,-0.13942,258664,-0.19077,353904,-0.05135,95240,-0.19974,370558,-0.06032,111894,-0.25798,478597,-0.11855,219933,-0.2818,522800,-0.14238,264136,-0.08868,164524,-0.12167,225708,-0.03299,61184,-0.12685,235322,-0.03816,70798,-0.16577,307520,-0.07708,142996,-0.18308,339639,-0.0944,175115,-87365,-120425,-33060,-128545,-41180,-167657,-80292,-241188,-153823,0.00554
"1468","E02003776","South Cambridgeshire 002",3013,4,56,153,3,54,2218,129,217,172,7,336.14499,119.145,155.936,-16.064,2130.64697,-87.352,296.354,79.354,170.09,-1.91,2154.823,-63.177,596.284,379.284,115.998,-56.002,1941.31396,-276.686,798.85602,581.85602,110.938,-61.062,1775.16895,-442.83099,-0.10269,190513,-0.16165,299868,-0.05896,109355,-0.15445,286533,-0.05176,96020,-0.26063,483513,-0.15794,293000,-0.2953,547839,-0.19261,357326,-0.06553,121557,-0.10219,189561,-0.03667,68004,-0.09822,182199,-0.03269,60642,-0.16654,308949,-0.10102,187392,-0.1916,355434,-0.12607,233877,-65402,-103655,-38253,-98899,-33497,-172765,-107363,-269788,-204386,0.00418
"1512","E02003784","South Cambridgeshire 010",3990,8,123,220,8,55,3041,191,212,121,11,305.37299,93.373,114.263,-6.737,2968.03003,-72.971,331.439,119.439,116.888,-4.112,2947.71802,-93.282,446.397,234.397,90.772,-30.228,2860.65698,-180.343,725.46301,513.46301,83.24,-37.76,2634.271,-406.729,-0.16687,309586,-0.23169,429820,-0.06482,120234,-0.2598,481980,-0.09292,172394,-0.27705,513976,-0.11018,204390,-0.38323,710961,-0.21635,401375,-0.1057,196086,-0.14595,270737,-0.04025,74651,-0.16378,303833,-0.05808,107747,-0.17631,327069,-0.07061,130983,-0.24908,462069,-0.14338,265983,-99691,-140840,-41149,-159752,-60061,-178444,-78753,-330550,-230859,0.00698
"1522","E02003734","East Cambridgeshire 003",5368,5,733,63,24,33,3343,277,266,610,14,449.914,183.914,559.61298,-50.387,3234.21899,-108.781,323.03,57.03,591.81799,-18.182,3311.57104,-31.429,988.646,722.646,387.43201,-222.56799,2920.5,-422.5,1215.427,949.427,373.23499,-236.765,2761.0791,-581.92102,-0.0883,163817,-0.18569,344473,-0.09739,180656,-0.11086,205673,-0.02256,41856,-0.25908,480635,-0.17078,316818,-0.37359,693103,-0.28529,529286,-0.04497,83418,-0.09133,169412,-0.04636,85994,-0.05527,102533,-0.01031,19115,-0.14749,273612,-0.10252,190194,-0.23179,430003,-0.18682,346585,-33749,-69570,-35821,-41272,-7523,-129211,-95462,-251391,-217642,0.00491
"1527","E02003722","Cambridge 004",4233,9,196,211,12,25,1359,82,1635,686,18,1894.00195,259.00201,583.54303,-102.457,1244.08398,-114.916,1751.16895,116.169,651.43103,-34.569,1300.05798,-58.942,1756.32397,121.324,658.85699,-27.143,1283.72498,-75.275,1827.73706,192.737,649.60999,-36.39,1234.38904,-124.611,-0.14793,274443,-0.17616,326793,-0.02823,52350,-0.16738,310525,-0.01945,36082,-0.18006,334034,-0.03213,59591,-0.19308,358201,-0.04515,83758,-0.10352,192040,-0.12269,227594,-0.01917,35554,-0.11621,215580,-0.01269,23540,-0.12447,230907,-0.02095,38867,-0.13439,249298,-0.03087,57258,-135461,-159234,-23773,-152020,-16559,-152792,-17331,-174319,-38858,0.00538
"1585","E02003248","Peterborough 012",4176,9,72,409,82,19,2198,636,251,459,41,500.185,249.185,423.61499,-35.385,2058.11499,-139.88499,283.048,32.048,457.36801,-1.632,2175.53589,-22.464,1450.05298,1199.05298,276.33801,-182.662,1543.47705,-654.52301,1563.37805,1312.37805,273.58099,-185.41901,1469.69299,-728.30701,-0.08211,152321,-0.16173,300029,-0.07963,147708,-0.10092,187212,-0.01881,34891,-0.41636,772440,-0.33425,620119,-0.35521,658987,-0.2731,506666,-0.05311,98533,-0.10315,191338,-0.05003,92805,-0.06526,121052,-0.01214,22519,-0.2706,502018,-0.21749,403485,-0.23499,435945,-0.18188,337412,-25347,-50236,-24889,-32107,-6760,-131130,-105783,-162006,-136659,0.00408
"1602","E02003723","Cambridge 005",2326,15,124,119,9,13,682,50,897,408,9,1022.26703,125.267,354.98999,-53.01,630.13,-51.87,978.85699,81.857,380.349,-27.651,641.27301,-40.727,927.349,30.349,404.271,-3.729,660.40198,-21.598,956.93701,59.937,402.62701,-5.373,638.11499,-43.885,-0.07429,137816,-0.08839,163957,-0.0141,26141,-0.08771,162703,-0.01342,24887,-0.09107,168934,-0.01678,31118,-0.10117,187666,-0.02688,49850,-0.05144,95421,-0.06078,112732,-0.00934,17311,-0.05906,109552,-0.00762,14131,-0.0619,114823,-0.01047,19402,-0.06917,128303,-0.01773,32882,-66561,-77979,-11418,-78855,-12294,-74965,-8404,-87356,-20795,0.00682
"1737","E02003762","Huntingdonshire 010",3884,11,167,74,12,33,2931,197,187,259,13,324.548,137.548,245.276,-13.724,2823.53711,-107.463,243.901,56.901,255.38,-3.62,2884.53809,-46.462,789.42401,602.42401,194.39999,-64.6,2466.07202,-464.92801,981.57001,794.57001,183.658,-75.342,2306.00098,-624.99902,-0.06397,118673,-0.11411,211680,-0.05014,93007,-0.08645,160374,-0.02248,41701,-0.23738,440392,-0.17342,321719,-0.24799,460069,-0.18402,341396,-0.04142,76836,-0.07264,134743,-0.03123,57907,-0.05567,103280,-0.01425,26444,-0.15314,284091,-0.11172,207255,-0.16297,302327,-0.12155,225491,-39287,-69899,-30612,-54572,-15285,-152515,-113228,-228861,-189574,0.00701
"1739","E02003241","Peterborough 005",2747,1,61,99,8,20,2149,165,83,147,14,215.772,132.772,136.104,-10.896,2044.51404,-104.486,129.98399,46.984,145.451,-1.549,2111.37793,-37.622,695.099,612.099,93.625,-53.375,1670.66699,-478.33301,872.15302,789.15302,88.066,-58.934,1522.54297,-626.45697,-0.0536,99446,-0.15018,278594,-0.09657,179148,-0.08932,165712,-0.03572,66266,-0.46664,865736,-0.41304,766290,-0.4243,787174,-0.37069,687728,-0.03292,61072,-0.09401,174383,-0.06109,113311,-0.05573,103378,-0.02281,42306,-0.3005,557486,-0.26758,496414,-0.27718,514225,-0.24426,453153,-19942,-56616,-36674,-34388,-14446,-178464,-158522,-247402,-227460,0.00342
"1781","E02006877","Peterborough 022",3633,9,137,207,12,21,2576,251,186,221,13,368.384,182.384,207.07401,-13.926,2440.98608,-135.01401,266.35901,80.359,216.138,-4.862,2516.51807,-59.482,1042.479,856.479,148.54201,-72.458,1948.17798,-627.82202,1241.84497,1055.84497,138.92999,-82.07,1793.99304,-782.00702,-0.09002,166997,-0.18597,344996,-0.09595,177999,-0.12748,236496,-0.03746,69499,-0.49642,920988,-0.40641,753991,-0.44756,830325,-0.35754,663328,-0.05867,108842,-0.11887,220514,-0.0602,111672,-0.08303,154022,-0.02436,45180,-0.32015,593939,-0.26148,485097,-0.29149,540776,-0.23282,431934,-31943,-66406,-34463,-46759,-14816,-177764,-145821,-236807,-204864,NA
"1891","E02003252","Peterborough 016",4885,3,248,407,38,29,2699,415,357,659,30,640.47699,283.47699,606.53497,-52.465,2532.45996,-166.53999,452.10199,95.102,643.32202,-15.678,2641.77197,-57.228,1599.64502,1242.64502,420.69501,-238.30499,1977.02795,-721.97198,1822.52905,1465.52905,391.03,-267.97,1837.92102,-861.07898,-0.12909,239492,-0.23208,430541,-0.10299,191049,-0.16223,300967,-0.03314,61475,-0.54657,1014034,-0.41748,774542,-0.44527,826086,-0.31618,586594,-0.08474,157211,-0.15126,280591,-0.06651,123380,-0.10664,197834,-0.0219,40623,-0.36034,668512,-0.2756,511301,-0.30101,558429,-0.21626,401218,-47394,-85176,-37782,-61140,-13746,-201100,-153706,-246958,-199564,0.00612
"1936","E02003733","East Cambridgeshire 002",3838,2,160,73,4,24,3169,201,63,130,12,150.36301,87.363,122.079,-7.921,3098.66992,-70.33,80.977,17.977,129.81,-0.19,3153.63306,-15.367,407.241,344.241,93.143,-36.857,2896.354,-272.646,620.302,557.302,87.243,-42.757,2714.00708,-454.99301,-0.06432,119324,-0.15458,286763,-0.09026,167439,-0.0931,172715,-0.02878,53391,-0.29664,550325,-0.23232,431001,-0.37322,692403,-0.3089,573079,-0.03203,59420,-0.08061,149521,-0.04858,90101,-0.04725,87655,-0.01522,28235,-0.17513,324893,-0.1431,265473,-0.23306,432373,-0.20103,372953,-27506,-65334,-37828,-38126,-10620,-144781,-117275,-274209,-246703,0.00557
"1951","E02003763","Huntingdonshire 011",5144,5,83,263,21,49,3621,329,321,436,16,513.23798,192.23801,402.95901,-33.041,3489.14697,-131.853,429.298,108.298,410.12201,-25.878,3551.9729,-69.027,1075.35803,754.35797,306.543,-129.457,3102.10107,-518.89899,1353.16003,1032.16003,290.97198,-145.028,2882.21802,-738.78198,-0.08328,154487,-0.15788,292874,-0.0746,138387,-0.1121,207966,-0.02883,53479,-0.30724,569989,-0.22397,415502,-0.34921,647850,-0.26593,493363,-0.0484,89787,-0.09174,170162,-0.04334,80375,-0.06582,122093,-0.01742,32306,-0.19095,354246,-0.14255,264459,-0.22642,420051,-0.17802,330264,-49336,-91873,-42537,-68926,-19590,-191485,-142149,-316748,-267412,0.00668
"1966","E02003725","Cambridge 007",3480,22,274,173,8,15,769,46,1271,880,22,1443.69202,172.692,784.04901,-95.951,718.48999,-50.51,1344.49402,73.494,838.89899,-41.101,744.94202,-24.058,1298.52698,27.527,870.354,-9.646,754.948,-14.052,1334.88306,63.883,861.30402,-18.696,734.198,-34.802,-0.06697,124251,-0.07861,145824,-0.01164,21573,-0.0719,133388,-0.00493,9137,-0.07781,144342,-0.01084,20091,-0.08602,159578,-0.01905,35327,-0.04899,90886,-0.05718,106059,-0.00819,15173,-0.05226,96939,-0.00327,6053,-0.05605,103971,-0.00706,13085,-0.06254,116004,-0.01355,25118,-64514,-75167,-10653,-70425,-5911,-70621,-6107,-82252,-17738,0.00603
"1975","E02003755","Huntingdonshire 003",3862,4,58,80,7,26,3044,242,71,318,12,165.696,94.696,298.35699,-19.643,2977.854,-66.146,104.953,33.953,309.08801,-8.912,3021.85107,-22.149,475.073,404.073,221.44299,-96.557,2773.38599,-270.61401,688.26898,617.26898,201.033,-116.967,2604.16089,-439.83899,-0.03165,58707,-0.07985,148124,-0.04821,89417,-0.04339,80480,-0.01174,21773,-0.16394,304139,-0.1323,245432,-0.21039,390315,-0.17875,331608,-0.01762,32691,-0.04476,83004,-0.02713,50313,-0.02391,44352,-0.00629,11661,-0.10057,186571,-0.08295,153880,-0.14167,262818,-0.12405,230127,-21344,-52624,-31280,-30444,-9100,-121840,-100496,-238432,-217088,0.00991
"1976","E02003255","Peterborough 019",4044,1,83,258,16,50,2857,335,205,217,22,420.62201,215.62199,201.666,-15.334,2700.15894,-156.84,293.979,88.979,211.336,-5.664,2793.85693,-63.143,1188.03296,983.03302,143.386,-73.614,2148.46411,-708.53601,1431.901,1226.901,133.84399,-83.156,1962.38501,-894.61499,-0.1205,223544,-0.2511,465823,-0.1306,242279,-0.16985,315097,-0.04935,91553,-0.68691,1274404,-0.56641,1050860,-0.59645,1106566,-0.47595,883022,-0.07633,141603,-0.15966,296184,-0.08333,154581,-0.10774,199876,-0.03141,58273,-0.443,821866,-0.36667,680263,-0.38849,720738,-0.31216,579135,-43022,-88924,-45902,-62339,-19317,-241088,-198066,-308656,-265634,0.00482
