"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"847","E02003751","Fenland 010",2760,44,118,2301,159,61,3,38,5,22,9,136.78799,92.788,109.958,2225.364,-75.636,52.313,8.313,117.84,2293.595,-7.405,458.98099,414.98099,79.454,1965.876,-335.12399,588.34998,544.34998,75.562,1852.7371,-448.263,-0.06463,119886,-0.04605,85418,-0.02541,47141,-0.00683,12673,-0.17303,321000,-0.15445,286532,-0.18715,347205,-0.16857,312737,-40773,-28560,-17674,-5461,-114679,-102466,-185101,-172888,0.29181
"968","E02003748","Fenland 007",3041,285,258,2041,250,73,5,67,29,20,13,433.642,148.642,234.17101,1939.318,-101.682,321.34399,36.344,254.74699,2014.866,-26.134,844.48499,559.48499,169.543,1656.29,-384.70999,927.13702,642.13702,167.65199,1590.303,-450.69699,-0.07875,146084,-0.03367,62451,-0.05411,100383,-0.00903,16750,-0.1424,264171,-0.09732,180538,-0.1513,280688,-0.10622,197055,-43851,-18792,-30015,-4956,-86629,-61570,-125581,-100522,0.15778
"1008","E02003738","East Cambridgeshire 007",2766,80,73,2341,144,46,6,38,7,18,13,160.222,80.222,67.604,2273.271,-67.728,85.039,5.039,72.909,2336.6399,-4.36,388.479,308.479,51.076,2081.447,-259.55301,547.65002,467.64999,47.355,1941.233,-399.767,-0.06726,124760,-0.03887,72087,-0.033,61211,-0.0046,8538,-0.14443,267946,-0.11604,215273,-0.18341,340252,-0.15501,287579,-51924,-30031,-24878,-2985,-117245,-95352,-212207,-190314,0.45933
"1084","E02003244","Peterborough 008",3403,262,246,2056,394,46,5,304,40,25,25,492.47699,230.47701,223.17799,1909.507,-146.493,322.616,60.616,240.36,2017.337,-38.663,1247.822,985.82202,146.032,1432.095,-623.90503,1361.075,1099.075,142.368,1352.297,-703.703,-0.11781,218543,-0.05579,103480,-0.0768,142473,-0.01478,27410,-0.29262,542871,-0.2306,427808,-0.25192,467363,-0.1899,352300,-61732,-28860,-41918,-9046,-149269,-116397,-181916,-149044,0.30631
"1167","E02003257","Peterborough 021",3492,276,371,2058,273,40,5,404,10,44,11,447.642,171.642,346.953,1954.252,-103.748,433.89099,157.89101,347.25201,1966.067,-91.933,1014.931,738.93103,253.56,1622.98,-435.01999,1215.8149,939.815,240.683,1489.835,-568.16498,-0.13952,258821,-0.05558,103101,-0.12745,236435,-0.04351,80715,-0.29902,554743,-0.21508,399023,-0.28812,534520,-0.20418,378800,-70922,-27805,-66090,-22973,-147447,-104330,-202249,-159132,0.70121
"1177","E02003780","South Cambridgeshire 006",5084,1008,348,2936,230,106,4,353,11,71,17,1286.275,278.27499,311.53,2748.135,-187.86501,1243.879,235.879,333.983,2777.9199,-158.08,1500.447,492.44699,271.17599,2588.0439,-347.95599,1790.483,782.48297,259.05301,2372.0139,-563.98602,-0.26547,492489,-0.05914,109696,-0.26417,490099,-0.05784,107306,-0.30169,559688,-0.09536,176895,-0.32914,610620,-0.12281,227827,-244543,-57318,-240104,-52879,-288228,-101003,-384597,-197372,0.53515
"1250","E02003781","South Cambridgeshire 007",3228,573,231,1891,141,98,3,234,10,31,16,747.74799,174.748,210.28101,1772.8571,-118.143,741.578,168.578,217.33701,1775.527,-115.473,952.99597,379.996,174.629,1624.281,-266.71899,1123.333,550.33301,168.076,1498.4771,-392.52301,-0.15661,290514,-0.03656,67810,-0.16064,298008,-0.04059,75304,-0.18687,346652,-0.06682,123948,-0.19977,370590,-0.07972,147886,-138100,-33784,-142470,-38154,-172280,-67964,-228001,-123685,0.42367
"1276","E02003735","East Cambridgeshire 004",3990,132,449,2456,179,647,13,58,14,27,15,259.37201,127.372,412.91299,2382.366,-73.634,170.283,38.283,435.94,2436.0149,-19.985,661.12598,529.12598,278.02802,2156.688,-299.311,835.55402,703.55402,264.79099,2035.734,-420.26599,-0.05546,102870,-0.03362,62359,-0.02891,53631,-0.00707,13120,-0.09996,185428,-0.07812,144917,-0.16422,304650,-0.14238,264139,-42753,-26716,-20849,-4812,-92458,-76421,-186873,-170836,0.63269
"1439","E02003788","South Cambridgeshire 014",2662,252,88,1926,109,159,6,80,3,28,11,350.728,98.728,81.707,1847.7791,-78.221,357.17599,105.176,85.602,1839.332,-86.668,516.021,264.021,63.52,1719.486,-206.51401,693.30402,441.30399,58.879,1572.146,-353.854,-0.12167,225708,-0.03299,61184,-0.12685,235322,-0.03816,70798,-0.16577,307520,-0.07708,142996,-0.18309,339654,-0.09441,175130,-120425,-33060,-128545,-41180,-167657,-80292,-241198,-153833,0.55408
"1468","E02003776","South Cambridgeshire 002",3013,217,172,2218,129,56,4,153,3,54,7,336.14499,119.145,155.936,2130.647,-87.352,296.354,79.354,170.09,2154.823,-63.177,596.284,379.284,115.998,1941.314,-276.686,799,582,110.919,1775.062,-442.93799,-0.10219,189561,-0.03667,68004,-0.09822,182199,-0.03269,60642,-0.16654,308949,-0.10102,187392,-0.19162,355479,-0.1261,233922,-103655,-38253,-98899,-33497,-172765,-107363,-269829,-204427,0.41807
"1512","E02003784","South Cambridgeshire 010",3990,212,121,3041,191,123,8,220,8,55,11,305.37299,93.373,114.263,2968.03,-72.971,331.439,119.439,116.888,2947.718,-93.282,446.397,234.397,90.772,2860.657,-180.343,725.27502,513.27502,83.248,2634.4209,-406.57901,-0.14595,270737,-0.04025,74651,-0.16378,303833,-0.05808,107747,-0.17631,327069,-0.07061,130983,-0.24901,461960,-0.14332,265874,-140840,-41149,-159752,-60061,-178444,-78753,-330453,-230762,0.69833
"1522","E02003734","East Cambridgeshire 003",5368,266,610,3343,277,733,5,63,24,33,14,449.914,183.914,559.61298,3234.219,-108.781,323.03,57.03,591.81799,3311.571,-31.429,988.646,722.646,387.43201,2920.5,-422.5,1215.553,949.55298,373.19901,2761.01,-581.98999,-0.09133,169412,-0.04636,85994,-0.05527,102533,-0.01031,19115,-0.14749,273612,-0.10252,190194,-0.23181,430052,-0.18685,346634,-69570,-35821,-41272,-7523,-129211,-95462,-251415,-217666,0.49127
"1527","E02003722","Cambridge 004",4233,1635,686,1359,82,196,9,211,12,25,18,1894.002,259.00201,583.54303,1244.084,-114.916,1751.1689,116.169,651.43103,1300.058,-58.942,1756.324,121.324,658.85699,1283.725,-75.275,1827.778,192.778,649.60498,1234.361,-124.639,-0.12269,227594,-0.01917,35554,-0.11621,215580,-0.01269,23540,-0.12447,230907,-0.02095,38867,-0.13439,249304,-0.03087,57264,-159234,-23773,-152020,-16559,-152792,-17331,-174323,-38862,0.53805
"1585","E02003248","Peterborough 012",4176,251,459,2198,636,72,9,409,82,19,41,500.185,249.185,423.61499,2058.115,-139.88499,283.048,32.048,457.36801,2175.5359,-22.464,1450.053,1199.053,276.33801,1543.4771,-654.52301,1563.783,1312.783,273.509,1469.4821,-728.51801,-0.10315,191338,-0.05003,92805,-0.06526,121052,-0.01214,22519,-0.2706,502018,-0.21749,403485,-0.23503,436011,-0.18191,337478,-50236,-24889,-32107,-6760,-131130,-105783,-162036,-136689,0.40849
"1602","E02003723","Cambridge 005",2326,897,408,682,50,124,15,119,9,13,9,1022.267,125.267,354.98999,630.13,-51.87,978.85699,81.857,380.349,641.27301,-40.727,927.349,30.349,404.271,660.40198,-21.598,956.92297,59.923,402.62799,638.125,-43.875,-0.06078,112732,-0.00934,17311,-0.05906,109552,-0.00762,14131,-0.0619,114823,-0.01047,19402,-0.06916,128291,-0.01773,32870,-77979,-11418,-78855,-12294,-74965,-8404,-87348,-20787,0.68168
"1737","E02003762","Huntingdonshire 010",3884,187,259,2931,197,167,11,74,12,33,13,324.548,137.548,245.276,2823.5371,-107.463,243.901,56.901,255.38,2884.5381,-46.462,789.42401,602.42401,194.39999,2466.072,-464.92801,981.401,794.401,183.672,2306.136,-624.86401,-0.07264,134743,-0.03123,57907,-0.05567,103280,-0.01425,26444,-0.15314,284091,-0.11172,207255,-0.16294,302269,-0.12152,225433,-69899,-30612,-54572,-15285,-152515,-113228,-228808,-189521,0.70094
"1739","E02003241","Peterborough 005",2747,83,147,2149,165,61,1,99,8,20,14,215.772,132.772,136.104,2044.514,-104.486,129.98399,46.984,145.451,2111.3779,-37.622,695.099,612.099,93.625,1670.667,-478.33301,872.29901,789.29901,88.059,1522.423,-626.57703,-0.09401,174383,-0.06109,113311,-0.05573,103378,-0.02281,42306,-0.3005,557486,-0.26758,496414,-0.27723,514318,-0.24431,453246,-56616,-36674,-34388,-14446,-178464,-158522,-247448,-227506,0.34219
"1781","E02006877","Peterborough 022",3633,186,221,2576,251,137,9,207,12,21,13,368.384,182.384,207.07401,2440.9861,-135.01401,266.35901,80.359,216.138,2516.5181,-59.482,1042.479,856.479,148.54201,1948.178,-627.82202,1241.743,1055.743,138.94501,1794.066,-781.93402,-0.11887,220514,-0.0602,111672,-0.08303,154022,-0.02436,45180,-0.32015,593939,-0.26148,485097,-0.29147,540727,-0.2328,431885,-66406,-34463,-46759,-14816,-177764,-145821,-236782,-204839,NA
"1891","E02003252","Peterborough 016",4885,357,659,2699,415,248,3,407,38,29,30,640.47699,283.47699,606.53497,2532.46,-166.53999,452.10199,95.102,643.32202,2641.772,-57.228,1599.645,1242.645,420.69501,1977.028,-721.97198,1822.598,1465.598,391.02701,1837.871,-861.12903,-0.15126,280591,-0.06651,123380,-0.10664,197834,-0.0219,40623,-0.36034,668512,-0.2756,511301,-0.30102,558455,-0.21628,401244,-85176,-37782,-61140,-13746,-201100,-153706,-246971,-199577,0.61212
"1936","E02003733","East Cambridgeshire 002",3838,63,130,3169,201,160,2,73,4,24,12,150.36301,87.363,122.079,3098.6699,-70.33,80.977,17.977,129.81,3153.6331,-15.367,407.241,344.241,93.143,2896.354,-272.646,620.29102,557.29102,87.242,2714.0171,-454.983,-0.08061,149521,-0.04858,90101,-0.04725,87655,-0.01522,28235,-0.17513,324893,-0.1431,265473,-0.23306,432369,-0.20103,372949,-65334,-37828,-38126,-10620,-144781,-117275,-274207,-246701,0.55672
"1951","E02003763","Huntingdonshire 011",5144,321,436,3621,329,83,5,263,21,49,16,513.23798,192.23801,402.95901,3489.147,-131.853,429.298,108.298,410.12201,3551.9729,-69.027,1075.358,754.35797,306.543,3102.1011,-518.89899,1353.04,1032.04,290.98099,2882.3191,-738.68103,-0.09174,170162,-0.04334,80375,-0.06582,122093,-0.01742,32306,-0.19095,354246,-0.14255,264459,-0.2264,420011,-0.178,330224,-91873,-42537,-68926,-19590,-191485,-142149,-316715,-267379,0.66769
"1966","E02003725","Cambridge 007",3480,1271,880,769,46,274,22,173,8,15,22,1443.692,172.692,784.04901,718.48999,-50.51,1344.494,73.494,838.89899,744.94202,-24.058,1298.527,27.527,870.354,754.948,-14.052,1334.823,63.823,861.341,734.216,-34.784,-0.05718,106059,-0.00819,15173,-0.05226,96939,-0.00327,6053,-0.05605,103971,-0.00706,13085,-0.06254,116004,-0.01355,25118,-75167,-10653,-70425,-5911,-70621,-6107,-82245,-17731,0.60279
"1975","E02003755","Huntingdonshire 003",3862,71,318,3044,242,58,4,80,7,26,12,165.696,94.696,298.35699,2977.854,-66.146,104.953,33.953,309.08801,3021.8511,-22.149,475.073,404.073,221.44299,2773.386,-270.61401,688.14398,617.14398,201.058,2604.248,-439.75201,-0.04476,83004,-0.02713,50313,-0.02391,44352,-0.00629,11661,-0.10057,186571,-0.08295,153880,-0.14165,262780,-0.12403,230089,-52624,-31280,-30444,-9100,-121840,-100496,-238398,-217054,0.99127
"1976","E02003255","Peterborough 019",4044,205,217,2857,335,83,1,258,16,50,22,420.62201,215.62199,201.666,2700.1589,-156.84,293.979,88.979,211.336,2793.8569,-63.143,1188.033,983.03302,143.386,2148.4641,-708.53601,1431.946,1226.946,133.845,1962.344,-894.65601,-0.15966,296184,-0.08333,154581,-0.10774,199876,-0.03141,58273,-0.443,821866,-0.36667,680263,-0.38851,720772,-0.31218,579169,-88924,-45902,-62339,-19317,-241088,-198066,-308671,-265649,0.48198
"2039","E02003773","Huntingdonshire 021",5229,288,700,3401,332,281,9,134,28,34,22,468.82001,180.82001,652.23798,3293.4441,-107.556,405.14499,117.145,664.92499,3335.1809,-65.819,1059.6,771.59998,475.07599,2960.4509,-440.54901,1266.234,978.23401,458.31299,2802.2,-598.79999,-0.08398,155764,-0.03108,57623,-0.07233,134178,-0.01943,36037,-0.13643,253089,-0.08353,154948,-0.17027,315867,-0.11737,217726,-80486,-31168,-69574,-20256,-138730,-89412,-237947,-188629,0.81279
"2042","E02006874","South Cambridgeshire 021",3720,65,367,2827,149,139,4,116,5,31,17,142.033,77.033,344.86499,2778.271,-48.729,101.744,36.744,360.112,2801.657,-25.343,379.79401,314.79401,249.14799,2651.1431,-175.85699,599.02802,534.02802,222.702,2480.2839,-346.716,-0.04038,74871,-0.02115,39212,-0.03413,63314,-0.01491,27655,-0.07136,132354,-0.05213,96695,-0.12361,229302,-0.10439,193643,-56818,-29513,-48106,-20801,-103405,-76100,-235955,-208650,NA
"2052","E02003239","Peterborough 003",3905,181,117,2973,276,98,2,206,6,30,16,395.552,214.552,108.386,2802.7871,-170.213,282.995,101.995,112.61,2890.771,-82.229,1164.226,983.22601,77.661,2195.386,-777.61298,1389.8979,1208.8979,72.756,2009.324,-963.67603,-0.14243,264218,-0.08446,156679,-0.08956,166150,-0.0316,58611,-0.43513,807262,-0.37716,699723,-0.3814,707590,-0.32344,600051,-82701,-47919,-55685,-20903,-245931,-211149,-317685,-282903,0.43525
"2102","E02003731","Cambridge 013",3894,1024,888,1284,125,262,19,224,7,41,20,1239.542,215.54201,806.716,1193.869,-90.131,1178.662,154.662,826.948,1220.8051,-63.195,1366.557,342.55701,707.521,1162.246,-121.754,1464.822,440.82199,693.09302,1098.631,-185.369,-0.13108,243149,-0.02225,41252,-0.12227,226819,-0.01344,24922,-0.13731,254714,-0.02848,52817,-0.14378,266724,-0.03495,64827,-115160,-20711,-112823,-18374,-121281,-26832,-147701,-53252,0.78187
"2137","E02003770","Huntingdonshire 018",3675,105,159,2834,177,290,5,61,8,25,11,193.948,88.948,151.189,2763.24,-70.76,157.576,52.576,154.495,2792.314,-41.686,489.15799,384.15799,117.271,2536.147,-297.853,670.63599,565.63599,109.046,2383.4829,-450.517,-0.05375,99686,-0.02551,47310,-0.03969,73623,-0.01145,21247,-0.10707,198618,-0.07884,146242,-0.14478,268576,-0.11655,216200,-55791,-26786,-41507,-12502,-111088,-82083,-208148,-179143,0.99227
"2214","E02003766","Huntingdonshire 014",3229,208,258,2258,189,195,6,66,13,29,7,324.07101,116.071,239.021,2174.738,-83.262,278.27899,70.279,248.46201,2206.229,-51.771,636.55798,428.55801,184.88901,1954.012,-303.98801,809.56,601.56,170.526,1817.4611,-440.539,-0.06129,113678,-0.02493,46227,-0.05126,95098,-0.0149,27647,-0.11446,212332,-0.0781,144881,-0.12989,240958,-0.09353,173507,-62507,-26214,-52014,-15721,-119445,-83152,-190806,-154513,1.09768
"2217","E02003251","Peterborough 015",2885,175,275,1915,196,140,5,143,19,9,8,335.867,160.867,256.60001,1800.202,-114.798,250.23599,75.236,263.564,1864.028,-50.972,947.67902,772.67902,179.09399,1371.109,-543.89099,1072.353,897.35303,171.81599,1274.1639,-640.836,-0.08742,162166,-0.04147,76917,-0.06142,113933,-0.01546,28684,-0.2353,436525,-0.18935,351276,-0.20249,375648,-0.15653,290399,-49890,-23995,-35961,-10066,-133947,-108052,-162549,-136654,0.83188
"2233","E02003752","Fenland 011",4668,129,337,3668,285,76,1,97,15,35,25,263.384,134.384,310.048,3571.9241,-96.076,134.099,5.099,336.95901,3663.509,-4.491,664.21997,535.21997,219.27499,3294.115,-373.884,873.82001,744.82001,205.83099,3119.988,-548.013,-0.10022,185918,-0.0586,108703,-0.04697,87135,-0.00535,9920,-0.20156,373930,-0.15994,296715,-0.2632,488281,-0.22157,411066,-70088,-39916,-33909,-3737,-151853,-121681,-275628,-245456,0.34728
"2399","E02003254","Peterborough 018",4073,214,284,2967,239,136,8,179,10,22,14,410.54999,196.55,264.55301,2817.1121,-149.888,324.612,110.612,270.40601,2884.3369,-82.663,1124.0341,910.034,186.62199,2280.5391,-686.461,1356.385,1142.385,175.34801,2094.2571,-872.74298,-0.13474,249954,-0.06841,126894,-0.09759,181045,-0.03126,57985,-0.35997,667834,-0.29364,544774,-0.33444,620459,-0.26811,497399,-80244,-40438,-60362,-20556,-208838,-169032,-282463,-242657,0.7143
"2513","E02003246","Peterborough 010",3569,223,378,1725,559,53,0,502,67,24,38,436.28,213.28,347.961,1617.303,-107.697,290.069,67.069,367.944,1691.4351,-33.565,1205.075,982.07501,234.27499,1240.25,-484.74899,1323.104,1100.104,226.834,1172.481,-552.51898,-0.09381,174010,-0.04607,85454,-0.06191,114851,-0.01418,26295,-0.24288,450582,-0.19514,362026,-0.20964,388921,-0.1619,300365,-42312,-21061,-28293,-7042,-108877,-87626,-135448,-114197,0.38269
"2539","E02003786","South Cambridgeshire 012",2598,476,101,1572,90,157,5,149,2,37,9,587.65802,111.658,94.977,1489.8571,-82.143,604.68597,128.686,97.503,1478.147,-93.853,657.724,181.724,81.238,1433.963,-138.037,810.36298,334.36301,75.426,1316.1899,-255.81,-0.15247,282832,-0.03011,55834,-0.15562,288700,-0.03326,61702,-0.16551,307034,-0.04315,80036,-0.18426,341815,-0.0619,114817,-134993,-27673,-138831,-31511,-152052,-44732,-203665,-96345,0.56485
"2582","E02003247","Peterborough 011",3460,290,381,2011,285,70,0,367,11,36,9,502.52399,212.524,351.60501,1883.016,-127.984,422.36801,132.368,366.229,1928.679,-82.321,1196.478,906.47803,244.349,1476.141,-534.85901,1345.636,1055.636,235.651,1373.489,-637.51099,-0.13163,244183,-0.05695,105636,-0.1074,199244,-0.03272,60697,-0.30503,565899,-0.23035,427352,-0.26194,485948,-0.18726,347401,-68627,-29084,-58200,-18657,-155413,-115870,-190252,-150709,0.5315
"2597","E02003753","Huntingdonshire 001",5288,152,289,4135,305,84,4,234,15,53,17,330.62799,178.62801,270.88501,3998.7251,-136.27499,239.799,87.799,281.647,4069.0681,-65.932,969.13702,817.13702,197.51801,3519.1699,-615.83002,1330.045,1178.045,184.961,3223.8159,-911.18402,-0.09875,183178,-0.05858,108657,-0.06764,125472,-0.02747,50951,-0.27136,503428,-0.23119,428907,-0.28695,532354,-0.24678,457833,-92450,-53742,-66433,-27725,-257615,-218907,-406463,-367755,0.97096
"2673","E02003750","Fenland 009",2784,223,201,2042,174,68,4,37,11,15,9,353.94901,130.94901,183.369,1943.356,-98.644,232.05701,9.057,200.403,2034.783,-7.217,722.617,499.617,135.134,1664.918,-377.082,797.22803,574.22803,133.164,1601.5129,-440.487,-0.07293,135284,-0.0315,58428,-0.04688,86965,-0.00545,10109,-0.13037,241855,-0.08894,164999,-0.13971,259182,-0.09828,182326,-43141,-18808,-27853,-3520,-83354,-59021,-122104,-97771,0.2447
"2684","E02003249","Peterborough 013",4460,314,618,2535,483,81,6,345,35,19,24,580.41901,266.41901,567.90698,2380.26,-154.74001,420.44101,106.441,596.95697,2471.1079,-63.892,1516.158,1202.158,385.073,1841.528,-693.47198,1658.649,1344.649,379.177,1742.736,-792.26398,-0.11447,212344,-0.05802,107620,-0.07862,145848,-0.02217,41124,-0.29921,555088,-0.24276,450364,-0.25637,475616,-0.19992,370892,-63908,-31758,-45569,-13419,-162508,-130358,-204734,-172584,0.38428
"2926","E02003772","Huntingdonshire 020",3316,133,319,2436,172,145,3,76,8,14,10,240.121,107.121,297.73999,2361.6641,-74.336,191.394,58.394,309.43701,2394.2949,-41.705,613.67902,480.67899,208.27901,2116.082,-319.918,763.51001,630.51001,198.578,1991.954,-444.04599,-0.04485,83172,-0.02106,39036,-0.03106,57615,-0.00727,13479,-0.08833,163839,-0.06453,119703,-0.11372,210948,-0.08993,166812,-45092,-22030,-31221,-8159,-94600,-71538,-170263,-147201,0.80886
"3050","E02003754","Huntingdonshire 002",2587,41,129,2124,139,77,4,58,2,5,8,99.182,58.182,122.094,2077.9109,-46.089,66.751,25.751,126.412,2104.3,-19.7,303.09601,262.09601,90.276,1923.218,-200.782,468.40701,427.40701,83.593,1780.615,-343.38501,-0.03788,70251,-0.02277,42218,-0.0254,47113,-0.01029,19080,-0.09675,179471,-0.08164,151438,-0.12506,231990,-0.10994,203957,-39658,-23195,-27331,-10868,-102260,-85797,-193149,-176686,1.01209
"3086","E02003759","Huntingdonshire 007",2875,65,98,2393,152,65,4,63,3,19,13,147.55701,82.557,91.271,2325.8589,-67.141,102.596,37.596,95.133,2361.998,-31.002,403.08801,338.08801,66.783,2121.4189,-271.58099,561.49402,496.49399,63.026,1983.156,-409.84399,-0.04821,89419,-0.02953,54757,-0.03032,56238,-0.01163,21576,-0.11889,220551,-0.10021,185889,-0.14605,270937,-0.12737,236275,-50016,-30824,-32026,-12834,-124277,-105085,-219571,-200379,0.30325
