"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"87059","E02003237 E02003249","E02003237","E02003249",257,1,5,1,3,216,17,10,2,2,21.0200004577637,11.0200004577637,1.9099999666214,-0.0900000035762787,206.360000610352,-9.64000034332275,15.6000003814697,5.59999990463257,1.63999998569489,-0.360000014305115,211.539993286133,-4.46000003814697,52.689998626709,42.689998626709,1.75,-0.25,178.539993286133,-37.4599990844727,78.0400009155273,68.0400009155273,1.52999997138977,-0.469999998807907,156.389999389648,-59.6100006103516,-0.0117199998348951,21751,-0.0249199997633696,46238,-0.0131999999284744,24487,-0.0169699992984533,31475,-0.00523999985307455,9724,-0.0615000016987324,114102,-0.0497800000011921,92351,-0.0632100030779839,117275,-0.0514900013804436,95524,-0.00768999988213181,14262,-0.0162499994039536,30142,-0.00855999998748302,15880,-0.0113199995830655,21009,-0.00364000000990927,6747,-0.0399099998176098,74040,-0.0322199985384941,59778,-0.0412000007927418,76433,-0.0335099995136261,62171,-4441,-9415,-4974,-6740,-2299,-23774,-19333,-35208,-30767,1,7.89101006404776,"Peterborough 001","Peterborough 013",10.147,10.542,3946,4274,1.28589368377957,1.03892776190007,0.344929535823396,1892,32865,0.00237146651489281,3.89105058365759
"87060","E02003237 E02003250","E02003237","E02003250",336,0,70,0,4,216,30,7,6,2,23.8299999237061,16.8299999237061,5.69000005722046,-0.310000002384186,204.949996948242,-11.0500001907349,10.6800003051758,3.6800000667572,5.92999982833862,-0.0700000002980232,213.580001831055,-2.42000007629395,83.4000015258789,76.4000015258789,4.6100001335144,-1.38999998569489,165.839996337891,-50.1599998474121,115.440002441406,108.440002441406,4.01999998092651,-1.98000001907349,144.800003051758,-71.1999969482422,-0.00725999986752868,13466,-0.0247600004076958,45944,-0.017510000616312,32478,-0.0106399999931455,19745,-0.00337999989278615,6279,-0.0863600000739098,160221,-0.0790999978780746,146755,-0.0772600024938583,143348,-0.0700099989771843,129882,-0.0047499998472631,8818,-0.0162099990993738,30070,-0.0114500001072884,21252,-0.00696999998763204,12929,-0.00221999990753829,4111,-0.0565599985420704,104928,-0.0518000014126301,96110,-0.0511099994182587,94823,-0.0463600009679794,86005,-2099,-7158,-5059,-3203,-1104,-25070,-22971,-34705,-32606,1,7.61329420699345,"Peterborough 001","Peterborough 014",8.986,8.895,3712,3980,1.18030378909377,0.989873135989317,0.344981081682617,1675,44738,0.00326025857223159,2.08333333333333
"87061","E02003237 E02003251","E02003237","E02003251",165,0,6,1,1,138,11,5,2,0,12.3100004196167,7.30999994277954,1.9099999666214,-0.0900000035762787,131.690002441406,-6.30999994277954,9.8100004196167,4.80999994277954,1.94000005722046,-0.0599999986588955,133.820007324219,-4.17999982833862,36.4700012207031,31.4699993133545,1.61000001430511,-0.389999985694885,110.849998474121,-27.1499996185303,53.2200012207031,48.2200012207031,1.39999997615814,-0.600000023841858,96.4000015258789,-41.5999984741211,-0.00542999990284443,10077,-0.0133800003677607,24817,-0.00795000046491623,14740,-0.0100699998438358,18676,-0.0046399999409914,8599,-0.0395100004971027,73298,-0.0340799987316132,63221,-0.0382400006055832,70948,-0.0328099988400936,60871,-0.00353999994695187,6564,-0.00870999973267317,16160,-0.0051699997857213,9596,-0.00656000012531877,12165,-0.00301999994553626,5601,-0.025730000808835,47745,-0.0221999995410442,41181,-0.0250700004398823,46518,-0.0215399991720915,39954,-2054,-5039,-2985,-4031,-1977,-14898,-12844,-21731,-19677,1,7.07748919966295,"Peterborough 001","Peterborough 015",9.301,9.283,3954,4350,1.31416661157787,0.998064724223202,0.526825072572842,1734,43531,0.00463212323602284,3.03030303030303
"87062","E02003237 E02003252","E02003237","E02003252",71,0,5,0,0,56,6,1,3,0,3.91000008583069,2.91000008583069,2.88000011444092,-0.119999997317791,53.6699981689453,-2.32999992370605,2.32999992370605,1.33000004291534,2.98000001907349,-0.0199999995529652,54.8400001525879,-1.1599999666214,13.8000001907349,12.8000001907349,2.4300000667572,-0.569999992847443,45.810001373291,-10.1899995803833,20.8600006103516,19.8600006103516,2.13000011444092,-0.870000004768372,40.1500015258789,-15.8500003814697,-0.00120000005699694,2224,-0.00450999988242984,8374,-0.00331999990157783,6150,-0.00261999992653728,4853,-0.00141999998595566,2629,-0.0151899997144938,28182,-0.0139899998903275,25958,-0.0146700004115701,27208,-0.0134699996560812,24984,-0.000790000020060688,1459,-0.00303000002168119,5615,-0.00224000005982816,4156,-0.00171999994199723,3184,-0.000929999980144203,1725,-0.0103000001981854,19116,-0.00951999984681606,17657,-0.0102399997413158,19004,-0.00946000032126904,17545,-460,-1691,-1231,-1074,-614,-5845,-5385,-8838,-8378,0,8.34927704389074,"Peterborough 001","Peterborough 016",10.375,10.762,4690,4676,1.24262255827186,1.03730120481928,0.385542168674699,1934,81510,0.00371678126742241,1.40845070422535
"87063","E02003237 E02003253","E02003237","E02003253",49,0,1,0,1,42,2,1,2,0,2.86999988555908,1.87000000476837,1.91999995708466,-0.0799999982118607,40.3600006103516,-1.63999998569489,2,1,1.95000004768372,-0.0500000007450581,41.1100006103516,-0.889999985694885,8.85000038146973,7.84999990463257,1.67999994754791,-0.319999992847443,35.1500015258789,-6.84999990463257,13.8000001907349,12.8000001907349,1.48000001907349,-0.519999980926514,30.8099994659424,-11.1899995803833,-0.0011399999493733,2108,-0.00332999997772276,6171,-0.00218999991193414,4063,-0.00213999999687076,3976,-0.00101000000722706,1868,-0.0100100003182888,18572,-0.00887000001966953,16464,-0.0101199997588992,18783,-0.00899000000208616,16675,-0.000780000002123415,1446,-0.00225999997928739,4190,-0.00147999997716397,2744,-0.00147000001743436,2728,-0.000690000015310943,1282,-0.00679000001400709,12590,-0.006010000128299,11144,-0.00706000020727515,13095,-0.00627999985590577,11649,-482,-1369,-887,-964,-482,-4194,-3712,-6544,-6062,0,9.57777263842526,"Peterborough 001","Peterborough 017",10.636,11.567,5012,5500,1.11048783485726,1.08753290710794,0.479503572771719,1983,91763,0.00458200051871704,2.04081632653061
"87064","E02003237 E02003254","E02003237","E02003254",152,1,5,0,0,126,11,4,4,1,7.90999984741211,3.91000008583069,3.90000009536743,-0.100000001490116,122.660003662109,-3.33999991416931,7.1399998664856,3.14000010490417,3.94000005722046,-0.0599999986588955,123.25,-2.75,17.0100002288818,13.0100002288818,3.60999989509583,-0.389999985694885,115.019996643066,-10.9799995422363,31.6499996185303,27.6499996185303,3.21000003814697,-0.790000021457672,102.569999694824,-23.4300003051758,-0.00600000005215406,11125,-0.0117300003767014,21753,-0.005729999858886,10628,-0.0101399999111891,18817,-0.00414999993517995,7692,-0.024269999936223,45028,-0.0182700008153915,33903,-0.0306499991565943,56855,-0.0246500000357628,45730,-0.00393000012263656,7292,-0.00774999987334013,14369,-0.00381999998353422,7077,-0.00665999995544553,12358,-0.00273000006563962,5066,-0.0161899998784065,30043,-0.0122600002214313,22751,-0.0208199992775917,38622,-0.016890000551939,31330,-2321,-4508,-2187,-4124,-1803,-9524,-7203,-17697,-15376,1,9.56539084882071,"Peterborough 001","Peterborough 018",12.901,13.173,5620,6242,1.34871645120393,1.02108363692737,0.736377025036819,2405,33011,0.00645259242389737,2.63157894736842
"87065","E02003237 E02003255","E02003237","E02003255",39,0,1,0,0,35,1,2,0,0,2.96000003814697,0.959999978542328,0,0,34.0999984741211,-0.899999976158142,3.5,1.5,0,0,33.6599998474121,-1.3400000333786,3.71000003814697,1.71000003814697,0,0,33.4000015258789,-1.60000002384186,7.19999980926514,5.19999980926514,0,0,30.1100006103516,-4.8899998664856,-0.00347999995574355,6461,-0.00514000002294779,9538,-0.00165999995078892,3077,-0.00570000009611249,10578,-0.00221999990753829,4117,-0.00633999984711409,11769,-0.00285999989137053,5308,-0.00922000035643578,17097,-0.005729999858886,10636,-0.00219999998807907,4089,-0.00325999991036952,6039,-0.00104999996256083,1950,-0.00362999993376434,6736,-0.00142999994568527,2647,-0.00404000002890825,7501,-0.00184000004082918,3412,-0.00589000014588237,10926,-0.00368999992497265,6837,-1402,-2065,-663,-2351,-949,-2569,-1167,-5001,-3599,0,11.0532246616783,"Peterborough 001","Peterborough 019",15.117,13.082,6204,6148,1.36765518323452,0.865383343255937,0.41674935503076,2818,119683,0.00451001375936401,5.12820512820513
"87066","E02003237 E02003257","E02003237","E02003257",42,0,4,0,0,35,1,1,1,0,2.00999999046326,1.00999999046326,0.970000028610229,-0.0299999993294477,34.1399993896484,-0.860000014305115,1,0,1,0,35,0,4.01999998092651,3.01999998092651,0.939999997615814,-0.0599999986588955,32.4500007629395,-2.54999995231628,7.88000011444092,6.88000011444092,0.839999973773956,-0.159999996423721,29.1499996185303,-5.84999990463257,-0.00156000000424683,2891,-0.00316999992355704,5879,-0.00161000003572553,2988,-0.00156000000424683,2891,0,0,-0.00626999977976084,11639,-0.00472000008448958,8748,-0.00837999954819679,15541,-0.00681999977678061,12650,-0.00104999996256083,1954,-0.00212999992072582,3942,-0.00106999999843538,1988,-0.00104999996256083,1954,0,0,-0.00418000016361475,7758,-0.0031300000846386,5804,-0.00567999994382262,10533,-0.00461999978870153,8579,-636,-1250,-614,-636,0,-2456,-1820,-4818,-4182,0,10.4998853616636,"Peterborough 001","Peterborough 021",14.003,14.011,5926,6546,1.33363360814649,1.00057130614868,0.564164821823895,2610,98161,0.00606666190850046,2.38095238095238
"87067","E02003237 E02003747","E02003237","E02003747",23,0,0,0,0,23,0,0,0,0,0.430000007152557,0.430000007152557,0,0,22.5699996948242,-0.430000007152557,0,0,0,0,23,0,1.36000001430511,1.36000001430511,0,0,21.6399993896484,-1.36000001430511,3.13000011444092,3.13000011444092,0,0,19.8700008392334,-3.13000011444092,0,0,-0.000969999993685633,1805,-0.000969999993685633,1805,0,0,0,0,-0.00276000006124377,5123,-0.00276000006124377,5123,-0.00414999993517995,7699,-0.00414999993517995,7699,0,0,-0.00052000000141561,969,-0.00052000000141561,969,0,0,0,0,-0.0015999999595806,2968,-0.0015999999595806,2968,-0.0026700000744313,4949,-0.0026700000744313,4949,0,-381,-381,0,0,-1217,-1217,-2790,-2790,0,14.5193620249809,"Peterborough 001","Fenland 006",17.395,18.657,6976,8282,1.19805539458769,1.07254958321357,0.275941362460477,3243,74518,0.00267995926461918,0
"87068","E02003237 E02003749","E02003237","E02003749",20,0,0,0,0,19,1,0,0,0,0.280000001192093,0.280000001192093,0,0,18.7399997711182,-0.259999990463257,0,0,0,0,19,0,0.730000019073486,0.730000019073486,0,0,18.3199996948242,-0.680000007152557,2.04999995231628,2.04999995231628,0,0,17.0599994659424,-1.94000005722046,0,0,-0.000709999992977828,1322,-0.000709999992977828,1322,0,0,0,0,-0.00167000002693385,3094,-0.00167000002693385,3094,-0.00300000002607703,5558,-0.00300000002607703,5558,0,0,-0.000330000009853393,609,-0.000330000009853393,609,0,0,0,0,-0.000850000011269003,1582,-0.000850000011269003,1582,-0.00193000002764165,3572,-0.00193000002764165,3572,0,-270,-270,0,0,-712,-712,-2017,-2017,0,16.859116231635,"Peterborough 001","Fenland 008",20.339,22.784,8114,10658,1.20640961961192,1.120212399823,0.255666453611289,3791,84785,0.00254564606741573,0
"87069","E02003237 E02003753","E02003237","E02003753",28,0,1,0,0,26,1,0,0,0,0.430000007152557,0.430000007152557,0,0,25.6000003814697,-0.400000005960464,0,0,0,0,26,0,1.27999997138977,1.27999997138977,0,0,24.8099994659424,-1.19000005722046,3.28999996185303,3.28999996185303,0,0,22.9500007629395,-3.04999995231628,0,0,-0.0007999999797903,1483,-0.0007999999797903,1483,0,0,0,0,-0.00224000005982816,4148,-0.00224000005982816,4148,-0.0037599999923259,6968,-0.0037599999923259,6968,0,0,-0.00039999998989515,745,-0.00039999998989515,745,0,0,0,0,-0.00121000001672655,2248,-0.00121000001672655,2248,-0.00240999995730817,4479,-0.00240999995730817,4479,0,-384,-384,0,0,-1133,-1133,-2912,-2912,0,13.6516571449473,"Peterborough 001","Huntingdonshire 001",18.675,18.417,7750,9266,1.3679657935822,0.986184738955823,0.487282463186078,3481,128127,0.00548406363685725,0
"87070","E02003237 E02003754","E02003237","E02003754",22,0,0,0,2,19,1,0,0,0,0.259999990463257,0.259999990463257,0,0,18.7800006866455,-0.219999998807907,0,0,0,0,19,0,0.649999976158142,0.649999976158142,0,0,18.4400005340576,-0.560000002384186,2.03999996185303,2.03999996185303,0,0,17.2399997711182,-1.75999999046326,0,0,-0.00063999998383224,1187,-0.00063999998383224,1187,0,0,0,0,-0.00152000004891306,2821,-0.00152000004891306,2821,-0.00304999994114041,5659,-0.00304999994114041,5659,0,0,-0.000289999996311963,531,-0.000289999996311963,531,0,0,0,0,-0.000750000006519258,1399,-0.000750000006519258,1399,-0.00196000002324581,3637,-0.00196000002324581,3637,0,-236,-236,0,0,-597,-597,-1888,-1888,0,16.3185129781975,"Peterborough 001","Huntingdonshire 002",21.088,21.708,9106,10820,1.292274610326,1.02940060698027,0.867792109256449,3931,149975,0.00806154413119587,0
