"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"30","E02003238 E02003243","E02003238","E02003243","Peterborough 002","Peterborough 007",84,13,2,62,4,0,0,3,0,0,0,15.47619,20.39,7.39,1.81,55.46,-6.54,14.22,1.22,2,60.81,-1.19,38.94,25.94,1.24,39.46,-22.54,42.67,29.67,1.12,36.25,-25.75,-0.00627,11632,-0.00225,4175,-0.00437,8103,-0.00035,646,-0.01197,22213,-0.00795,14756,-0.01037,19240,-0.00635,11783,-3872,-1378,-2746,-252,-7241,-4747,-7917,-5423,3.26745,4.135,4.187,1.26551,1.01258,1.06409,0.90757,1908,2304
"31","E02003238 E02003244","E02003238","E02003244","Peterborough 002","Peterborough 008",33,2,0,31,0,0,0,0,0,0,0,6.06061,4.83,2.83,0,28.17,-2.83,2,0,0,31,0,14.59,12.59,0,18.41,-12.59,16.27,14.27,0,16.73,-14.27,-0.00184,3407,-0.00108,1998,-0.00076,1409,0,0,-0.00565,10483,-0.00489,9074,-0.00473,8772,-0.00397,7363,-1210,-710,-500,0,-3663,-3163,-4085,-3585,4.03795,4.903,5.214,1.21423,1.06343,0.42831,0.93978,2228,2444
"32","E02003238 E02003245","E02003238","E02003245","Peterborough 002","Peterborough 009",101,13,2,71,8,1,0,6,0,0,0,12.87129,20.4,7.4,1.83,65.01,-5.99,22.21,9.21,1.75,63.41,-7.59,40.12,27.12,1.42,49.26,-21.74,47.18,34.18,1.25,43.55,-27.45,-0.00767,14237,-0.0028,5191,-0.00794,14729,-0.00306,5683,-0.01512,28048,-0.01024,19002,-0.01289,23920,-0.00802,14874,-4355,-1561,-4774,-1980,-8467,-5673,-9958,-7164,3.73389,5.187,5.128,1.38917,0.98863,0.92539,0.93604,2586,2604
"33","E02003238 E02003246","E02003238","E02003246","Peterborough 002","Peterborough 010",133,12,3,83,9,0,0,24,0,2,0,9.02256,23.54,11.54,2.71,75.12,-7.88,14.51,2.51,2.95,81.21,-1.79,60.32,48.32,1.86,49.62,-33.38,66.68,54.68,1.69,45.28,-37.72,-0.0077,14283,-0.0038,7057,-0.00464,8605,-0.00074,1379,-0.02017,37425,-0.01628,30199,-0.01682,31205,-0.01292,23979,-3582,-1800,-2190,-408,-9409,-7627,-10401,-8619,3.84127,4.515,4.467,1.17539,0.98937,0.7309,0.87307,2166,2190
"34","E02003238 E02003247","E02003238","E02003247","Peterborough 002","Peterborough 011",64,3,2,52,6,0,0,1,0,0,0,4.6875,7.6,4.6,1.85,48.08,-3.92,3,0,2,52,0,24.61,21.61,1.31,33.57,-18.43,29.25,26.25,1.15,29.62,-22.38,-0.00305,5659,-0.00186,3450,-0.00119,2209,0,0,-0.0099,18366,-0.00871,16157,-0.0077,14281,-0.00651,12072,-1831,-1109,-722,0,-5939,-5217,-7060,-6338,4.05218,5.563,5.556,1.37284,0.99874,0.80892,0.80994,2746,2788
"35","E02003238 E02003248","E02003238","E02003248","Peterborough 002","Peterborough 012",73,5,0,59,3,0,1,4,0,1,0,6.84932,11.03,6.03,0,53.77,-5.23,9.41,4.41,0,55.15,-3.85,31.18,26.18,0,36.28,-22.72,35.27,30.27,0,32.73,-26.27,-0.00444,8242,-0.00243,4507,-0.00359,6657,-0.00158,2922,-0.01253,23244,-0.01052,19509,-0.00977,18127,-0.00776,14392,-2538,-1389,-2172,-1023,-7184,-6035,-8126,-6977,4.5588,5.189,5.189,1.13824,1,0.42397,0.42397,2340,2340
"36","E02003238 E02003249","E02003238","E02003249","Peterborough 002","Peterborough 013",277,9,2,228,22,0,0,13,0,2,1,3.2491,28.85,19.85,1.85,211.12,-16.88,14.96,5.96,1.88,222.89999,-5.1,101,92,1.32,149.74001,-78.26,120.99,111.99,1.17,132.73,-95.27,-0.01468,27237,-0.01011,18749,-0.00722,13397,-0.00265,4909,-0.05126,95110,-0.04669,86622,-0.0406,75333,-0.03603,66845,-8331,-5731,-4332,-1732,-29171,-26571,-34944,-32344,5.75762,6.65,7.083,1.15499,1.06511,0.52632,0.86122,2894,3294
"37","E02003238 E02003250","E02003238","E02003250","Peterborough 002","Peterborough 014",451,23,4,268,45,0,0,105,1,4,1,5.09978,56.78,33.78,3.68,246.85001,-21.15,44.79,21.79,3.79,254.39,-13.61,171.89999,148.89999,2.61,174.75,-93.25,202.45,179.45,2.33,155.61,-112.39,-0.02747,50969,-0.01635,30330,-0.02047,37978,-0.00935,17339,-0.08293,153852,-0.0718,133213,-0.06587,122205,-0.05474,101566,-11499,-6847,-9060,-4408,-34848,-30196,-41043,-36391,5.55483,6.342,6.752,1.14171,1.06465,0.50457,0.74052,2794,3118
"38","E02003238 E02003251","E02003238","E02003251","Peterborough 002","Peterborough 015",218,5,1,183,14,0,0,13,1,1,0,2.29358,18.43,13.43,0.94,171.46001,-11.54,9.52,4.52,0.98,179.17,-3.83,68.78,63.78,0.7,128.16,-54.84,87.35,82.35,0.61,112.21,-70.79,-0.01054,19548,-0.00768,14248,-0.00515,9551,-0.00229,4251,-0.0392,72726,-0.03634,67426,-0.03269,60652,-0.02983,55352,-5980,-4376,-3056,-1452,-22405,-20801,-28455,-26851,5.44977,7.469,7.523,1.37052,1.00723,0.80332,0.85072,3432,3666
"39","E02003238 E02003252","E02003238","E02003252","Peterborough 002","Peterborough 016",92,5,3,73,5,0,2,3,0,0,1,5.43478,10.01,5.01,2.84,68.79,-4.21,5.15,0.15,3,72.86,-0.14,25.03,20.03,2.18,56.37,-16.63,33.46,28.46,1.91,49.27,-23.73,-0.00645,11969,-0.00317,5871,-0.00338,6264,-9e-05,166,-0.01575,29222,-0.01246,23124,-0.01431,26556,-0.01103,20458,-3747,-1825,-1981,-59,-9120,-7198,-12195,-10273,6.45764,8.541,8.62,1.32262,1.00925,0.93666,1.04408,3988,3972
"40","E02003238 E02003253","E02003238","E02003253","Peterborough 002","Peterborough 017",73,5,1,54,6,0,0,5,0,1,1,6.84932,8.64,3.64,0.95,51.11,-2.89,9,4,0.92,50.75,-3.25,18.14,13.14,0.77,43.44,-10.56,25.16,20.16,0.67,37.88,-16.12,-0.0059,10937,-0.00246,4568,-0.00581,10776,-0.00238,4407,-0.01224,22699,-0.0088,16330,-0.01198,22224,-0.00855,15855,-3056,-1307,-3210,-1461,-6517,-4768,-9035,-7286,7.60658,9.03,9.113,1.18713,1.00919,0.63123,1.06441,4080,4746
"41","E02003238 E02003254","E02003238","E02003254","Peterborough 002","Peterborough 018",177,5,0,139,14,0,0,15,0,3,1,2.82486,11.22,6.22,0,133.98,-5.02,5,0,0,139,0,29.21,24.21,0,119.45,-19.55,47.36,42.36,0,104.78,-34.22,-0.00947,17563,-0.00525,9735,-0.00422,7828,0,0,-0.02403,44587,-0.01981,36759,-0.02695,49999,-0.02273,42171,-5028,-2792,-2236,0,-13110,-10874,-21268,-19032,8.26356,12.574,12.338,1.52162,0.98123,1.28837,1.05366,5740,5790
"42","E02003238 E02003255","E02003238","E02003255","Peterborough 002","Peterborough 019",40,1,3,29,1,0,0,5,0,1,0,2.5,2.56,1.56,2.88,27.84,-1.16,1,0,3,29,0,7.25,6.25,2.46,24.32,-4.68,11.21,10.21,2.16,21.37,-7.63,-0.00206,3817,-0.00122,2261,-0.00084,1556,0,0,-0.00549,10187,-0.00465,8631,-0.00562,10429,-0.00478,8873,-1026,-639,-387,0,-2974,-2587,-4601,-4214,8.98808,11.006,10.925,1.22451,0.99264,1.04488,1.2357,4902,5652
"43","E02003238 E02003257","E02003238","E02003257","Peterborough 002","Peterborough 021",52,1,2,44,2,1,0,2,0,0,0,1.92308,2.59,1.59,1.94,42.62,-1.38,2.79,1.79,1.95,42.36,-1.64,7.02,6.02,1.76,38.84,-5.16,12.17,11.17,1.56,34.39,-9.61,-0.00237,4391,-0.00145,2691,-0.00237,4392,-0.00145,2692,-0.00623,11549,-0.00531,9849,-0.00726,13460,-0.00634,11760,-1421,-853,-1583,-1015,-3770,-3202,-6526,-5958,8.95888,11.943,13.104,1.33309,1.09721,0.82894,0.92338,5438,6000
"44","E02003238 E02003747","E02003238","E02003747","Peterborough 002","Fenland 006",35,0,2,31,1,0,0,0,0,1,0,0,0.86,0.86,1.95,30.24,-0.76,0,0,2,31,0,3.25,3.25,1.81,28.13,-2.87,6.31,6.31,1.64,25.41,-5.59,-0.00101,1882,-0.00101,1882,0,0,0,0,-0.00344,6374,-0.00344,6374,-0.00428,7942,-0.00428,7942,-575,-575,0,0,-2174,-2174,-4230,-4230,12.4103,14.8,16.502,1.19256,1.115,0.85135,1.12714,6480,8030
"45","E02003238 E02003749","E02003238","E02003749","Peterborough 002","Fenland 008",15,1,0,11,1,0,0,0,0,2,0,6.66667,1.26,0.26,0,10.79,-0.21,1.57,0.57,0,10.54,-0.46,1.19,0.19,0,10.86,-0.14,1.96,0.96,0,10.25,-0.75,-0.00144,2672,-0.00031,573,-0.0017,3162,-0.00057,1063,-0.00135,2498,-0.00022,399,-0.00197,3646,-0.00083,1547,-910,-188,-1134,-412,-848,-126,-1397,-675,14.78669,17.705,20.633,1.19736,1.16538,0.77944,1.06625,7670,10352
"46","E02003238 E02003753","E02003238","E02003753","Peterborough 002","Huntingdonshire 001",39,1,1,36,1,0,0,0,0,0,0,2.5641,1.81,0.81,0.98,35.23,-0.77,1.5,0.5,1,35.53,-0.48,2.94,1.94,0.93,34.16,-1.84,6.24,5.24,0.85,31.04,-4.96,-0.00191,3539,-0.00078,1440,-0.00163,3029,-5e-04,930,-0.00282,5230,-0.00169,3131,-0.00428,7947,-0.00315,5848,-1355,-614,-1111,-370,-2221,-1480,-4709,-3968,11.86704,14.908,16.733,1.25625,1.12242,1.20741,1.2072,6766,8842
