"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"87059","E02003237 E02003249","E02003237","E02003249",257,1,5,1,3,216,17,10,2,2,21.02,11.02,1.91,-0.09,206.36,-9.64,15.6,5.6,1.64,-0.36,211.53999,-4.46,52.69,42.69,1.75,-0.25,178.53999,-37.46,78.04,68.04,1.53,-0.47,156.39,-59.61,-0.01172,21751,-0.02492,46238,-0.0132,24487,-0.01697,31475,-0.00524,9724,-0.0615,114102,-0.04978,92351,-0.06321,117275,-0.05149,95524,-0.00769,14262,-0.01625,30142,-0.00856,15880,-0.01132,21009,-0.00364,6747,-0.03991,74040,-0.03222,59778,-0.0412,76433,-0.03351,62171,-4441,-9415,-4974,-6740,-2299,-23774,-19333,-35208,-30767,1,7.89101,"Peterborough 001","Peterborough 013",10.147,10.542,3946,4274,1.28589,1.03893,0.34493,1892,32865,0.00237,3.89105
"87060","E02003237 E02003250","E02003237","E02003250",336,0,70,0,4,216,30,7,6,2,23.83,16.83,5.69,-0.31,204.95,-11.05,10.68,3.68,5.93,-0.07,213.58,-2.42,83.4,76.4,4.61,-1.39,165.84,-50.16,115.44,108.44,4.02,-1.98,144.8,-71.2,-0.00726,13466,-0.02476,45944,-0.01751,32478,-0.01064,19745,-0.00338,6279,-0.08636,160221,-0.0791,146755,-0.07726,143348,-0.07001,129882,-0.00475,8818,-0.01621,30070,-0.01145,21252,-0.00697,12929,-0.00222,4111,-0.05656,104928,-0.0518,96110,-0.05111,94823,-0.04636,86005,-2099,-7158,-5059,-3203,-1104,-25070,-22971,-34705,-32606,1,7.61329,"Peterborough 001","Peterborough 014",8.986,8.895,3712,3980,1.1803,0.98987,0.34498,1675,44738,0.00326,2.08333
"87061","E02003237 E02003251","E02003237","E02003251",165,0,6,1,1,138,11,5,2,0,12.31,7.31,1.91,-0.09,131.69,-6.31,9.81,4.81,1.94,-0.06,133.82001,-4.18,36.47,31.47,1.61,-0.39,110.85,-27.15,53.22,48.22,1.4,-0.6,96.4,-41.6,-0.00543,10077,-0.01338,24817,-0.00795,14740,-0.01007,18676,-0.00464,8599,-0.03951,73298,-0.03408,63221,-0.03824,70948,-0.03281,60871,-0.00354,6564,-0.00871,16160,-0.00517,9596,-0.00656,12165,-0.00302,5601,-0.02573,47745,-0.0222,41181,-0.02507,46518,-0.02154,39954,-2054,-5039,-2985,-4031,-1977,-14898,-12844,-21731,-19677,1,7.07749,"Peterborough 001","Peterborough 015",9.301,9.283,3954,4350,1.31417,0.99806,0.52683,1734,43531,0.00463,3.0303
"87062","E02003237 E02003252","E02003237","E02003252",71,0,5,0,0,56,6,1,3,0,3.91,2.91,2.88,-0.12,53.67,-2.33,2.33,1.33,2.98,-0.02,54.84,-1.16,13.8,12.8,2.43,-0.57,45.81,-10.19,20.86,19.86,2.13,-0.87,40.15,-15.85,-0.0012,2224,-0.00451,8374,-0.00332,6150,-0.00262,4853,-0.00142,2629,-0.01519,28182,-0.01399,25958,-0.01467,27208,-0.01347,24984,-0.00079,1459,-0.00303,5615,-0.00224,4156,-0.00172,3184,-0.00093,1725,-0.0103,19116,-0.00952,17657,-0.01024,19004,-0.00946,17545,-460,-1691,-1231,-1074,-614,-5845,-5385,-8838,-8378,0,8.34928,"Peterborough 001","Peterborough 016",10.375,10.762,4690,4676,1.24262,1.0373,0.38554,1934,81510,0.00372,1.40845
"87063","E02003237 E02003253","E02003237","E02003253",49,0,1,0,1,42,2,1,2,0,2.87,1.87,1.92,-0.08,40.36,-1.64,2,1,1.95,-0.05,41.11,-0.89,8.85,7.85,1.68,-0.32,35.15,-6.85,13.8,12.8,1.48,-0.52,30.81,-11.19,-0.00114,2108,-0.00333,6171,-0.00219,4063,-0.00214,3976,-0.00101,1868,-0.01001,18572,-0.00887,16464,-0.01012,18783,-0.00899,16675,-0.00078,1446,-0.00226,4190,-0.00148,2744,-0.00147,2728,-0.00069,1282,-0.00679,12590,-0.00601,11144,-0.00706,13095,-0.00628,11649,-482,-1369,-887,-964,-482,-4194,-3712,-6544,-6062,0,9.57777,"Peterborough 001","Peterborough 017",10.636,11.567,5012,5500,1.11049,1.08753,0.4795,1983,91763,0.00458,2.04082
"87064","E02003237 E02003254","E02003237","E02003254",152,1,5,0,0,126,11,4,4,1,7.91,3.91,3.9,-0.1,122.66,-3.34,7.14,3.14,3.94,-0.06,123.25,-2.75,17.01,13.01,3.61,-0.39,115.02,-10.98,31.65,27.65,3.21,-0.79,102.57,-23.43,-0.006,11125,-0.01173,21753,-0.00573,10628,-0.01014,18817,-0.00415,7692,-0.02427,45028,-0.01827,33903,-0.03065,56855,-0.02465,45730,-0.00393,7292,-0.00775,14369,-0.00382,7077,-0.00666,12358,-0.00273,5066,-0.01619,30043,-0.01226,22751,-0.02082,38622,-0.01689,31330,-2321,-4508,-2187,-4124,-1803,-9524,-7203,-17697,-15376,1,9.56539,"Peterborough 001","Peterborough 018",12.901,13.173,5620,6242,1.34872,1.02108,0.73638,2405,33011,0.00645,2.63158
"87065","E02003237 E02003255","E02003237","E02003255",39,0,1,0,0,35,1,2,0,0,2.96,0.96,0,0,34.1,-0.9,3.5,1.5,0,0,33.66,-1.34,3.71,1.71,0,0,33.4,-1.6,7.2,5.2,0,0,30.11,-4.89,-0.00348,6461,-0.00514,9538,-0.00166,3077,-0.0057,10578,-0.00222,4117,-0.00634,11769,-0.00286,5308,-0.00922,17097,-0.00573,10636,-0.0022,4089,-0.00326,6039,-0.00105,1950,-0.00363,6736,-0.00143,2647,-0.00404,7501,-0.00184,3412,-0.00589,10926,-0.00369,6837,-1402,-2065,-663,-2351,-949,-2569,-1167,-5001,-3599,0,11.05322,"Peterborough 001","Peterborough 019",15.117,13.082,6204,6148,1.36766,0.86538,0.41675,2818,119683,0.00451,5.12821
"87066","E02003237 E02003257","E02003237","E02003257",42,0,4,0,0,35,1,1,1,0,2.01,1.01,0.97,-0.03,34.14,-0.86,1,0,1,0,35,0,4.02,3.02,0.94,-0.06,32.45,-2.55,7.88,6.88,0.84,-0.16,29.15,-5.85,-0.00156,2891,-0.00317,5879,-0.00161,2988,-0.00156,2891,0,0,-0.00627,11639,-0.00472,8748,-0.00838,15541,-0.00682,12650,-0.00105,1954,-0.00213,3942,-0.00107,1988,-0.00105,1954,0,0,-0.00418,7758,-0.00313,5804,-0.00568,10533,-0.00462,8579,-636,-1250,-614,-636,0,-2456,-1820,-4818,-4182,0,10.49989,"Peterborough 001","Peterborough 021",14.003,14.011,5926,6546,1.33363,1.00057,0.56416,2610,98161,0.00607,2.38095
"87067","E02003237 E02003747","E02003237","E02003747",23,0,0,0,0,23,0,0,0,0,0.43,0.43,0,0,22.57,-0.43,0,0,0,0,23,0,1.36,1.36,0,0,21.64,-1.36,3.13,3.13,0,0,19.87,-3.13,0,0,-0.00097,1805,-0.00097,1805,0,0,0,0,-0.00276,5123,-0.00276,5123,-0.00415,7699,-0.00415,7699,0,0,-0.00052,969,-0.00052,969,0,0,0,0,-0.0016,2968,-0.0016,2968,-0.00267,4949,-0.00267,4949,0,-381,-381,0,0,-1217,-1217,-2790,-2790,0,14.51936,"Peterborough 001","Fenland 006",17.395,18.657,6976,8282,1.19806,1.07255,0.27594,3243,74518,0.00268,0
"87068","E02003237 E02003749","E02003237","E02003749",20,0,0,0,0,19,1,0,0,0,0.28,0.28,0,0,18.74,-0.26,0,0,0,0,19,0,0.73,0.73,0,0,18.32,-0.68,2.05,2.05,0,0,17.06,-1.94,0,0,-0.00071,1322,-0.00071,1322,0,0,0,0,-0.00167,3094,-0.00167,3094,-0.003,5558,-0.003,5558,0,0,-0.00033,609,-0.00033,609,0,0,0,0,-0.00085,1582,-0.00085,1582,-0.00193,3572,-0.00193,3572,0,-270,-270,0,0,-712,-712,-2017,-2017,0,16.85912,"Peterborough 001","Fenland 008",20.339,22.784,8114,10658,1.20641,1.12021,0.25567,3791,84785,0.00255,0
"87069","E02003237 E02003753","E02003237","E02003753",28,0,1,0,0,26,1,0,0,0,0.43,0.43,0,0,25.6,-0.4,0,0,0,0,26,0,1.28,1.28,0,0,24.81,-1.19,3.29,3.29,0,0,22.95,-3.05,0,0,-8e-04,1483,-8e-04,1483,0,0,0,0,-0.00224,4148,-0.00224,4148,-0.00376,6968,-0.00376,6968,0,0,-4e-04,745,-4e-04,745,0,0,0,0,-0.00121,2248,-0.00121,2248,-0.00241,4479,-0.00241,4479,0,-384,-384,0,0,-1133,-1133,-2912,-2912,0,13.65166,"Peterborough 001","Huntingdonshire 001",18.675,18.417,7750,9266,1.36797,0.98618,0.48728,3481,128127,0.00548,0
"87070","E02003237 E02003754","E02003237","E02003754",22,0,0,0,2,19,1,0,0,0,0.26,0.26,0,0,18.78,-0.22,0,0,0,0,19,0,0.65,0.65,0,0,18.44,-0.56,2.04,2.04,0,0,17.24,-1.76,0,0,-0.00064,1187,-0.00064,1187,0,0,0,0,-0.00152,2821,-0.00152,2821,-0.00305,5659,-0.00305,5659,0,0,-0.00029,531,-0.00029,531,0,0,0,0,-0.00075,1399,-0.00075,1399,-0.00196,3637,-0.00196,3637,0,-236,-236,0,0,-597,-597,-1888,-1888,0,16.31851,"Peterborough 001","Huntingdonshire 002",21.088,21.708,9106,10820,1.29227,1.0294,0.86779,3931,149975,0.00806,0
"87080","E02003237 E02006877","E02003237","E02006877",128,0,12,0,1,109,3,1,2,0,4.35,3.35,1.95,-0.05,106.13,-2.87,1,0,2,0,109,0,13.92,12.92,1.8,-0.2,97.9,-11.1,26.09,25.09,1.61,-0.39,87.46,-21.54,-0.00154,2861,-0.00673,12486,-0.00519,9625,-0.00154,2861,0,0,-0.02093,38834,-0.01939,35973,-0.02576,47800,-0.02422,44939,-0.00102,1884,-0.00442,8202,-0.00341,6318,-0.00102,1884,0,0,-0.01376,25532,-0.01275,23648,-0.01714,31793,-0.01612,29909,-574,-2523,-1949,-574,0,-8108,-7534,-15197,-14623,0,9.88983,"Peterborough 001","Peterborough 022",13.342,13.149,5560,6162,1.34906,0.98553,0.56213,2487,106835,0.00616,0.78125
"87081","E02003237 E02006878","E02003237","E02006878",26,0,2,0,0,22,0,0,2,0,0.56,0.56,1.96,-0.04,21.53,-0.47,0,0,2,0,22,0,2.11,2.11,1.84,-0.16,20.21,-1.79,4.39,4.39,1.66,-0.34,18.29,-3.71,0,0,-0.00085,1584,-0.00085,1584,0,0,0,0,-0.00308,5707,-0.00308,5707,-0.00374,6944,-0.00374,6944,0,0,-6e-04,1117,-6e-04,1117,0,0,0,0,-0.00225,4174,-0.00225,4174,-0.00297,5514,-0.00297,5514,0,-362,-362,0,0,-1366,-1366,-2840,-2840,0,11.61731,"Peterborough 001","Peterborough 023",15.039,14.819,6296,7104,1.29453,0.98537,0.5519,2803,99483,0.00547,0
"87082","E02003238 E02003239","E02003238","E02003239",97,0,1,1,0,56,13,9,17,0,16.71,7.71,15.5,-1.5,51.12,-4.88,10.73,1.73,16.47,-0.53,55.17,-0.83,44.18,35.18,10.24,-6.76,33.56,-22.44,48.85,39.85,9.34,-7.66,30.58,-25.42,-0.00195,3610,-0.00366,6793,-0.00172,3183,-0.00217,4018,-0.00022,408,-0.00987,18313,-0.00792,14703,-0.00666,12348,-0.00471,8738,-0.0013,2420,-0.00245,4547,-0.00115,2127,-0.00146,2708,-0.00016,288,-0.00661,12254,-0.0053,9834,-0.00457,8471,-0.00326,6051,-875,-1639,-764,-1006,-131,-4385,-3510,-4852,-3977,0,1.93815,"Peterborough 002","Peterborough 003",3.14,2.571,1366,1780,1.6201,0.81879,0.6051,585,12698,0.00661,9.27835
"87083","E02003238 E02003240","E02003238","E02003240",20,0,0,0,0,18,0,0,2,0,0.27,0.27,1.97,-0.03,17.76,-0.24,0,0,2,0,18,0,0.74,0.74,1.93,-0.07,17.33,-0.67,2.09,2.09,1.8,-0.2,16.11,-1.89,0,0,-5e-04,933,-5e-04,933,0,0,0,0,-0.00132,2443,-0.00132,2443,-0.00205,3809,-0.00205,3809,0,0,-0.00028,520,-0.00028,520,0,0,0,0,-0.00082,1514,-0.00082,1514,-0.00183,3389,-0.00183,3389,0,-239,-239,0,0,-664,-664,-1890,-1890,0,11.01601,"Peterborough 002","Peterborough 004",18.926,24.229,8338,10852,1.71805,1.2802,0.6816,3528,69601,0.00896,0
"87084","E02003238 E02003241","E02003238","E02003241",28,0,2,0,0,18,3,5,0,0,6.5,1.5,0,0,16.84,-1.16,9.4,4.4,0,0,14.23,-3.77,7.68,2.68,0,0,15.76,-2.24,10.33,5.33,0,0,13.7,-4.3,-0.00486,9021,-0.00632,11725,-0.00146,2704,-0.00867,16076,-0.0038,7055,-0.00747,13853,-0.0026,4832,-0.00817,15150,-0.0033,6129,-0.00313,5799,-0.00406,7537,-0.00094,1738,-0.00557,10334,-0.00244,4535,-0.0048,8905,-0.00167,3106,-0.00525,9738,-0.00212,3939,-1531,-2009,-478,-3089,-1558,-2456,-925,-3304,-1773,0,6.37386,"Peterborough 002","Peterborough 005",8.091,10.599,3434,4032,1.2694,1.30997,0.46966,1508,48490,0.00113,17.85714
"87085","E02003238 E02003242","E02003238","E02003242",284,0,13,3,2,166,19,55,26,0,80.19,25.19,23.23,-2.77,147.64999,-18.35,67.61,12.61,24.53,-1.47,156.89,-9.11,142.42999,87.43,15.54,-10.46,103.11,-62.89,147.87,92.87,14.95,-11.05,99.15,-66.85,-0.0118,21897,-0.017,31537,-0.0052,9640,-0.01407,26104,-0.00227,4207,-0.02957,54855,-0.01776,32958,-0.02356,43706,-0.01176,21809,-0.0077,14277,-0.01109,20581,-0.0034,6304,-0.00918,17032,-0.00149,2755,-0.01934,35887,-0.01165,21610,-0.01549,28746,-0.0078,14469,-4596,-6661,-2065,-5621,-1025,-11677,-7081,-12122,-7526,0,1.84996,"Peterborough 002","Peterborough 006",2.211,2.211,940,940,1.19516,1,0.3166,412,2979,0.00317,19.3662
"87086","E02003238 E02003243","E02003238","E02003243",84,0,3,0,0,62,4,13,2,0,20.39,7.39,1.81,-0.19,55.46,-6.54,14.22,1.22,2,0,60.81,-1.19,38.94,25.94,1.24,-0.76,39.46,-22.54,42.66,29.66,1.12,-0.88,36.26,-25.74,-0.00624,11573,-0.00973,18048,-0.00349,6475,-0.00678,12579,-0.00054,1006,-0.01856,34438,-0.01232,22865,-0.01606,29794,-0.00982,18221,-0.00402,7457,-0.00627,11632,-0.00225,4175,-0.00437,8103,-0.00035,646,-0.01197,22213,-0.00795,14756,-0.01037,19236,-0.00635,11779,-2494,-3872,-1378,-2746,-252,-7241,-4747,-7915,-5421,0,3.27006,"Peterborough 002","Peterborough 007",4.187,4.191,1736,1734,1.2804,1.00096,0.1433,781,5708,0.00143,15.47619
"87087","E02003238 E02003244","E02003238","E02003244",33,0,0,0,0,31,0,2,0,0,4.83,2.83,0,0,28.17,-2.83,2,0,0,0,31,0,14.59,12.59,0,0,18.41,-12.59,16.26,14.26,0,0,16.74,-14.26,-0.00118,2192,-0.00286,5301,-0.00168,3109,-0.00118,2192,0,0,-0.00879,16307,-0.00761,14115,-0.00735,13642,-0.00617,11450,-0.00076,1409,-0.00184,3407,-0.00108,1998,-0.00076,1409,0,0,-0.00565,10483,-0.00489,9074,-0.00473,8770,-0.00397,7361,-500,-1210,-710,-500,0,-3663,-3163,-4085,-3585,0,4.03981,"Peterborough 002","Peterborough 008",4.923,5.237,2032,2118,1.21862,1.06378,0.18282,918,7628,0.00134,6.06061
"87088","E02003238 E02003245","E02003238","E02003245",101,0,6,0,0,71,8,13,2,0,20.4,7.4,1.83,-0.17,65.01,-5.99,22.21,9.21,1.75,-0.25,63.41,-7.59,40.12,27.12,1.42,-0.58,49.26,-21.74,47.18,34.18,1.25,-0.75,43.55,-27.45,-0.00756,14022,-0.0119,22074,-0.00434,8052,-0.01231,22832,-0.00475,8810,-0.02344,43494,-0.01589,29472,-0.01997,37048,-0.01241,23026,-0.00488,9046,-0.00767,14237,-0.0028,5191,-0.00794,14729,-0.00306,5683,-0.01512,28048,-0.01024,19002,-0.01289,23919,-0.00802,14873,-2794,-4355,-1561,-4774,-1980,-8467,-5673,-9958,-7164,1,3.73177,"Peterborough 002","Peterborough 009",5.126,5.125,2266,2270,1.37361,0.9998,0.54623,956,7728,0.00546,12.87129
