"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"181","E02002118","Walsall 009",2570,2,38,444,10,16,1586,213,49,202,10,150.767,101.767,191.603,-10.397,1527.12598,-58.874,91.996,42.996,198.299,-3.701,1560.55505,-25.445,601.164,552.164,135.245,-66.755,1276.172,-309.828,808.84698,759.84698,123.215,-78.785,1143.875,-442.12601,-0.04101,76069,-0.11167,207067,-0.07066,130998,-0.06425,119169,-0.02324,43100,-0.36623,679361,-0.32522,603292,-0.36633,679547,-0.32532,603478,-0.02599,48202,-0.07093,131478,-0.04494,83276,-0.04111,76240,-0.01512,28038,-0.23687,439361,-0.21088,391159,-0.24092,446878,-0.21494,398676,-11236,-29352,-18116,-19027,-7791,-97397,-86161,-153630,-142394,0.01124
"187","E02002145","Walsall 036",2620,49,26,314,32,23,1577,169,85,333,12,181.186,96.186,318.685,-14.315,1519.14099,-57.859,161.44299,76.443,318.76801,-14.232,1533.61902,-43.381,609.92102,524.92102,243.521,-89.479,1268.73999,-308.26001,831.16302,746.16302,215.741,-117.259,1132.84399,-444.15601,-0.04275,79297,-0.09841,182453,-0.05566,103156,-0.07282,135080,-0.03008,55783,-0.29872,554098,-0.25597,474801,-0.30239,560901,-0.25964,481604,-0.02838,52636,-0.06418,118965,-0.0358,66329,-0.04819,89379,-0.01981,36743,-0.19554,362680,-0.16717,310044,-0.20158,373870,-0.1732,321234,-11492,-26662,-15170,-22152,-10660,-85202,-73710,-133654,-122162,0.00834
"195","E02002169","Wolverhampton 021",3640,50,133,238,11,19,2663,209,61,249,7,187.58099,126.581,236.43401,-12.566,2573.06104,-89.939,113.104,52.104,241.492,-7.508,2626.89111,-36.109,781.34399,720.34399,169.714,-79.286,2158.18799,-504.81201,1055.73901,994.73901,154.88499,-94.115,1945.26001,-717.73999,-0.04834,89665,-0.13365,247833,-0.08531,158168,-0.0713,132258,-0.02296,42593,-0.39381,730525,-0.34548,640860,-0.43776,812059,-0.38943,722394,-0.02818,52271,-0.0801,148469,-0.05191,96198,-0.04306,79863,-0.01488,27592,-0.24904,461922,-0.22086,409651,-0.28319,525275,-0.25501,473004,-14922,-39029,-24107,-23883,-8961,-131699,-116777,-220621,-205699,0.01635
"228","E02001903","Birmingham 077",1636,5,35,405,27,3,748,115,29,249,20,91.339,62.339,236.77901,-12.221,720.62903,-27.371,40.717,11.717,246.853,-2.147,743.26599,-4.734,408.01099,379.01099,168.418,-80.582,584.35303,-163.647,538.48602,509.48599,154.233,-94.767,522.66498,-225.33501,-0.00803,14892,-0.03347,62004,-0.02543,47112,-0.01015,18816,-0.00212,3924,-0.16228,301001,-0.15425,286109,-0.15678,290803,-0.14875,275911,-0.00547,10146,-0.02199,40718,-0.01652,30572,-0.00686,12716,-0.00139,2570,-0.10729,198966,-0.10182,188820,-0.1066,197699,-0.10113,187553,-1810,-7814,-6004,-2539,-729,-35300,-33490,-54722,-52912,0.01478
"248","E02002031","Dudley 032",2698,4,147,166,21,21,1936,170,25,194,14,72.298,47.298,189.22501,-4.775,1902.45496,-33.545,46.533,21.533,191.452,-2.548,1921.93701,-14.063,328.65302,303.65302,158.679,-35.321,1723.40906,-212.591,621.37701,596.37701,134.103,-59.897,1513.047,-422.953,-0.01265,23465,-0.04341,80433,-0.03076,56968,-0.01911,35443,-0.00646,11978,-0.15647,290187,-0.14382,266722,-0.22361,414750,-0.21096,391285,-0.00813,15074,-0.0273,50527,-0.01917,35453,-0.01228,22778,-0.00416,7704,-0.10094,187148,-0.09281,172074,-0.14716,272914,-0.13903,257840,-3894,-14017,-10123,-6636,-2742,-59700,-55806,-131674,-127780,0.03059
"252","E02001992","Coventry 035",3674,1,34,549,15,31,2205,359,84,374,22,204.037,120.037,356.858,-17.142,2138.40088,-66.599,156.93401,72.934,361.69601,-12.304,2167.73706,-37.263,741.16699,657.16699,265.177,-108.823,1855.18506,-349.815,1048.06299,964.06299,236.668,-137.332,1669.50098,-535.49902,-0.051,94601,-0.11693,216868,-0.06593,122267,-0.07662,142128,-0.02562,47527,-0.36377,674848,-0.31278,580247,-0.39643,735426,-0.34543,640825,-0.03404,63143,-0.07559,140164,-0.04155,77021,-0.05108,94743,-0.01704,31600,-0.23759,440742,-0.20355,377599,-0.26677,494872,-0.23273,431729,-16710,-38267,-21557,-26142,-9432,-109867,-93157,-191857,-175147,0.0145
"302","E02002116","Walsall 007",2907,3,38,226,3,16,2273,169,28,142,9,113.23,85.23,134.089,-7.911,2209.71802,-63.282,58.448,30.448,138.145,-3.855,2250.91309,-22.087,488.069,460.069,93.25,-48.75,1937.57104,-335.42899,708.58698,680.58698,84.788,-57.212,1762.14905,-510.85101,-0.02637,48908,-0.09489,175936,-0.06853,127028,-0.04317,80069,-0.0168,31161,-0.32188,597068,-0.29551,548160,-0.39025,723900,-0.36388,674992,-0.01639,30402,-0.0587,108788,-0.04231,78386,-0.02691,49905,-0.01052,19503,-0.20602,382116,-0.18963,351714,-0.25537,473655,-0.23897,443253,-8762,-30143,-21381,-15876,-7114,-105981,-97219,-197934,-189172,0.01376
"308","E02002108","Solihull 028",4051,12,476,93,3,18,3057,156,51,175,10,149.638,98.638,166.83299,-8.167,2982.23901,-74.761,98.716,47.716,172.01401,-2.986,3019.60889,-37.391,544.98199,493.98199,123.929,-51.071,2687.50806,-369.492,841.20001,790.20001,113.113,-61.887,2456.58398,-600.41602,-0.03955,73371,-0.11812,219031,-0.07857,145660,-0.071,131714,-0.03145,58343,-0.31872,591208,-0.27917,517837,-0.40715,755283,-0.3676,681912,-0.02383,44198,-0.0702,130128,-0.04637,85930,-0.04299,79734,-0.01916,35536,-0.19863,368406,-0.1748,324208,-0.2637,489131,-0.23988,444933,-16244,-46741,-30497,-30818,-14574,-142013,-125769,-270824,-254580,0.01356
"310","E02002037","Dudley 038",2525,1,130,126,7,21,1852,136,37,209,6,91.532,54.532,200.42599,-8.574,1814.83899,-37.161,70.92,33.92,203.224,-5.776,1829.82495,-22.175,351.22,314.22,151.735,-57.265,1644.35095,-207.649,575.09802,538.09802,134.354,-74.646,1474.60706,-377.39301,-0.0264,48979,-0.06111,113282,-0.03471,64303,-0.04011,74401,-0.0137,25422,-0.16594,307767,-0.13953,258788,-0.22535,418011,-0.19895,369032,-0.01558,28890,-0.03689,68334,-0.02131,39444,-0.02367,43903,-0.0081,15013,-0.10577,196138,-0.09019,167248,-0.1483,275049,-0.13273,246159,-8303,-20418,-12115,-14575,-6272,-66770,-58467,-140729,-132426,0.02425
"334","E02006894","Wolverhampton 035",4149,105,157,653,33,14,2062,316,74,707,28,212.66499,138.66499,677.06897,-29.931,1993.96204,-68.038,119.957,45.957,696.22699,-10.773,2040.93298,-21.067,894.25897,820.25897,504.953,-202.047,1674.349,-387.651,1225.42798,1151.42798,448.987,-258.013,1505.77405,-556.22601,-0.04949,91811,-0.12644,234446,-0.07694,142635,-0.06514,120833,-0.01565,29022,-0.355,658521,-0.30551,566710,-0.36369,674630,-0.31419,582819,-0.03137,58185,-0.08014,148566,-0.04877,90381,-0.04218,78226,-0.01081,20041,-0.2333,432716,-0.20193,374531,-0.24802,460023,-0.21665,401838,-12845,-30954,-18109,-17971,-5126,-101327,-88482,-163730,-150885,NA
"342","E02002052","Sandwell 010",4010,122,64,610,30,30,2343,349,59,381,22,185.286,126.286,366.909,-14.091,2270.9751,-72.025,121.395,62.395,371.85101,-9.149,2308.06592,-34.934,816.242,757.242,283.56299,-97.437,1919.38794,-423.612,1206.63403,1147.63403,247.24899,-133.75101,1690.15503,-652.84497,-0.03504,64995,-0.1101,204137,-0.07506,139142,-0.05696,105651,-0.02192,40656,-0.43217,801681,-0.39713,736686,-0.46813,868392,-0.43309,803397,-0.02363,43833,-0.07218,133769,-0.04854,89936,-0.03829,71009,-0.01465,27176,-0.28372,526248,-0.26008,482415,-0.31341,581340,-0.28978,537507,-9844,-29571,-19727,-18176,-8332,-113984,-104140,-193269,-183425,0.01821
"356","E02002105","Solihull 025",3328,12,233,35,4,14,2709,126,36,139,20,97.063,61.063,133.56599,-5.434,2660.13696,-48.863,66.987,30.987,136.758,-2.242,2683.66211,-25.338,322.43399,286.43399,105.185,-33.815,2484.89893,-224.101,576.20502,540.20502,93.245,-45.755,2273.94409,-435.056,-0.02726,50566,-0.08754,162297,-0.06028,111731,-0.0493,91457,-0.02204,40891,-0.22241,412528,-0.19515,361962,-0.32427,601508,-0.29701,550942,-0.01703,31593,-0.05214,96619,-0.03511,65026,-0.03095,57406,-0.01392,25813,-0.1391,257967,-0.12207,226374,-0.21149,392279,-0.19446,360686,-11992,-37047,-25055,-22565,-10573,-107442,-95450,-237001,-225009,0.01672
"365","E02002015","Dudley 016",2668,2,42,138,4,26,1982,203,46,220,5,117.41,71.41,210.61501,-9.385,1931.14001,-50.86,87.683,41.683,214.228,-5.772,1953.04504,-28.955,472.42801,426.42801,159.743,-60.257,1683.58496,-298.41501,744.99597,698.99597,137.347,-82.653,1478.93103,-503.069,-0.02514,46634,-0.0628,116400,-0.03765,69766,-0.03748,69509,-0.01234,22875,-0.19825,367710,-0.17311,321076,-0.24171,448353,-0.21657,401719,-0.01621,30057,-0.04002,74136,-0.02381,44079,-0.02425,44967,-0.00804,14910,-0.12861,238505,-0.1124,208448,-0.1593,295449,-0.14309,265392,-9371,-23034,-13663,-15815,-6444,-81689,-72318,-153234,-143863,0.02457
"397","E02001851","Birmingham 025",3646,5,123,529,25,21,2407,197,64,265,10,191.49699,127.497,250.44701,-14.553,2327.39697,-79.603,128.541,64.541,258.09601,-6.904,2365.5481,-41.452,747.37701,683.37701,179.157,-85.843,1984.94897,-422.05099,1049.43799,985.43799,162.508,-102.492,1783.83496,-623.16498,-0.04243,78710,-0.12667,234864,-0.08424,156154,-0.06518,120904,-0.02275,42194,-0.48421,898227,-0.44178,819517,-0.5174,959802,-0.47496,881092,-0.02702,50111,-0.08063,149445,-0.05361,99334,-0.04173,77382,-0.01471,27271,-0.31409,582590,-0.28707,532479,-0.34255,635388,-0.31553,585277,-13195,-38015,-24820,-25399,-12204,-132452,-119257,-220263,-207068,0.01225
"424","E02001906","Birmingham 080",3929,8,73,754,16,16,2571,218,46,219,8,136.104,90.104,212.967,-6.033,2515.08398,-55.916,93.267,47.267,218.14999,-0.85,2542.50195,-28.498,567.64697,521.64697,171.836,-47.164,2253.63794,-317.362,972.802,926.802,148.44299,-70.557,1994.67603,-576.32397,-0.03958,73426,-0.11323,209923,-0.07365,136497,-0.06125,113620,-0.02167,40194,-0.44723,829598,-0.40765,756172,-0.55896,1036905,-0.51938,963479,-0.02558,47451,-0.07203,133485,-0.04645,86034,-0.0396,73453,-0.01402,26002,-0.28807,534300,-0.26248,486849,-0.36568,678302,-0.34009,630851,-10675,-30652,-19977,-19704,-9029,-111472,-100797,-218187,-207512,0.02403
"449","E02001949","Birmingham 123",2341,0,183,414,11,19,1389,110,34,172,9,95.472,61.472,166.239,-5.761,1355.078,-33.922,68.704,34.704,166.978,-5.022,1373.09595,-15.904,376.83099,342.83099,133.586,-38.414,1200.76001,-188.24001,602.01898,568.01898,116.584,-55.416,1069.72705,-319.27301,-0.02531,46945,-0.07405,137281,-0.04874,90336,-0.03886,72081,-0.01355,25136,-0.28093,521100,-0.25562,474155,-0.32858,609515,-0.30327,562570,-0.01779,33003,-0.04919,91156,-0.0314,58153,-0.02753,51061,-0.00974,18058,-0.18427,341776,-0.16648,308773,-0.21983,407744,-0.20204,374741,-5932,-18248,-12316,-11354,-5422,-66297,-60365,-122573,-116641,0.01908
"451","E02001836","Birmingham 010",4100,6,201,351,7,20,3046,208,41,205,15,150.43401,109.434,197.60201,-7.398,2966.896,-79.104,78.113,37.113,202.655,-2.345,3019.36304,-26.637,660.82202,619.82202,152.54401,-52.456,2606.1311,-439.86899,1027.52405,986.52399,137.355,-67.645,2333.82007,-712.17999,-0.03758,69717,-0.12577,233194,-0.08818,163477,-0.05479,101620,-0.0172,31903,-0.50846,943203,-0.47087,873486,-0.60227,1117245,-0.56468,1047528,-0.02322,43072,-0.07914,146689,-0.05592,103617,-0.03391,62889,-0.01069,19817,-0.32736,607204,-0.30413,564132,-0.39362,730140,-0.3704,687068,-12262,-39918,-27656,-21329,-9067,-147543,-135281,-267763,-255501,0.01638
"508","E02001884","Birmingham 058",2062,3,38,431,35,3,1106,156,17,255,18,85.807,68.807,244.338,-10.662,1070.23206,-35.768,25.93,8.93,252.987,-2.013,1101.16101,-4.84,447.745,430.745,180.942,-74.058,885.849,-220.151,636.44,619.44,159.769,-95.231,782.672,-323.328,-0.00616,11416,-0.04018,74442,-0.03402,63026,-0.00762,14134,-0.00147,2718,-0.21286,394826,-0.2067,383410,-0.21346,395945,-0.20731,384529,-0.00404,7488,-0.02604,48192,-0.022,40704,-0.00502,9297,-0.00098,1809,-0.14034,260277,-0.13631,252789,-0.14522,269334,-0.14118,261846,-1858,-10696,-8838,-2709,-851,-51733,-49875,-83939,-82081,0.0183
"530","E02002053","Sandwell 011",2544,5,68,502,10,12,1633,151,22,139,2,74.467,52.467,135.407,-3.593,1601.104,-31.896,36.919,14.919,137.62199,-1.378,1623.10303,-9.897,323.92899,301.92899,111.866,-27.134,1456.29199,-176.70799,590.21899,568.21899,96.008,-42.992,1291.16296,-341.83701,-0.02072,38440,-0.06994,129650,-0.04922,91210,-0.0307,56939,-0.00998,18499,-0.27414,508488,-0.25341,470048,-0.34966,648618,-0.32894,610178,-0.01389,25754,-0.04512,83569,-0.03123,57815,-0.02061,38219,-0.00672,12465,-0.17746,329105,-0.16357,303351,-0.23038,427295,-0.21649,401541,-6268,-19136,-12868,-10416,-4148,-71296,-65028,-144226,-137958,0.0251
"535","E02002132","Walsall 023",2378,6,17,331,17,21,1509,194,55,224,4,152.92599,97.926,212.179,-11.821,1449.28503,-59.715,116.312,61.312,215.07899,-8.921,1475.90503,-33.095,607.83801,552.83801,152.304,-71.696,1177.49402,-331.50601,804.40198,749.40198,136.328,-87.672,1049.79895,-459.20099,-0.03299,61187,-0.0867,160741,-0.05371,99554,-0.05092,94450,-0.01793,33263,-0.294,545345,-0.26101,484158,-0.29651,550010,-0.26352,488823,-0.02117,39257,-0.05553,102915,-0.03437,63658,-0.03303,61247,-0.01186,21990,-0.19108,354403,-0.16991,315146,-0.19576,363092,-0.1746,323835,-9823,-24995,-15172,-16262,-6439,-86126,-76303,-133281,-123458,0.01241
"590","E02001852","Birmingham 026",2688,6,117,586,16,21,1502,154,50,225,11,140.026,90.026,215.24001,-9.76,1454.02197,-47.978,99.732,49.732,220.62399,-4.376,1472.22705,-29.773,557.79401,507.793,162.05701,-62.943,1236.42297,-265.577,804.55603,754.55603,143.179,-81.821,1098.67004,-403.32999,-0.03332,61801,-0.08878,164596,-0.05547,102795,-0.05253,97444,-0.01922,35643,-0.34122,632954,-0.30791,571153,-0.35891,665765,-0.32559,603964,-0.02037,37778,-0.05597,103716,-0.0356,65938,-0.03246,60201,-0.01209,22423,-0.22163,411074,-0.20126,373296,-0.2384,442172,-0.21803,404394,-9588,-23610,-14022,-19425,-9837,-79949,-70361,-133422,-123834,0.01524
"595","E02001996","Coventry 039",2308,1,29,415,8,25,1245,232,54,286,13,129.789,75.789,273.237,-12.763,1207.77295,-37.227,111.988,57.988,281.59201,-4.408,1212.61304,-32.387,463.59399,409.59399,204.19,-81.81,1053.39404,-191.606,653.85901,599.85901,184.47,-101.53,949.54401,-295.45599,-0.03089,57302,-0.07076,131215,-0.03987,73913,-0.05775,107117,-0.02685,49815,-0.22294,413556,-0.19205,356254,-0.23585,437525,-0.20496,380223,-0.02086,38684,-0.04656,86322,-0.0257,47638,-0.03855,71503,-0.01769,32819,-0.14858,275597,-0.12772,236913,-0.16273,301849,-0.14187,263165,-9190,-21273,-12083,-18572,-9382,-62743,-53553,-108857,-99667,0.01369
"636","E02002003","Dudley 004",3856,12,114,279,6,38,2853,252,49,249,4,143.245,94.245,242.505,-6.495,2782.4541,-70.546,93.246,44.246,244.976,-4.024,2820.41089,-32.589,608.79102,559.79102,200.661,-48.339,2441.71899,-411.28101,1018.48999,969.48999,172.02901,-76.971,2136.91895,-716.08099,-0.03183,59042,-0.09889,183343,-0.06706,124301,-0.04863,90195,-0.0168,31153,-0.34096,632461,-0.30913,573419,-0.406,753132,-0.37416,694090,-0.02107,39074,-0.06361,117884,-0.04254,78810,-0.032,59336,-0.01093,20262,-0.22087,409645,-0.1998,370571,-0.26692,495099,-0.24585,456025,-11081,-33416,-22335,-19265,-8184,-129472,-118391,-237160,-226079,0.02402
"660","E02001861","Birmingham 035",2774,12,56,845,36,7,1282,188,19,303,26,115.743,96.743,290.207,-12.793,1239.34094,-42.659,33.051,14.051,299.328,-3.672,1276.17395,-5.826,622.75897,603.75897,213.69299,-89.307,1021.23102,-260.76901,863.50299,844.50299,191.625,-111.375,908.70203,-373.298,-0.01129,20944,-0.06047,112076,-0.04918,91132,-0.01426,26442,-0.00297,5498,-0.31347,581474,-0.30218,560530,-0.30931,573758,-0.29802,552814,-0.00731,13550,-0.03929,72776,-0.03198,59226,-0.00924,17133,-0.00193,3583,-0.206,382080,-0.1987,368530,-0.2087,387088,-0.20139,373538,-2887,-13613,-10726,-4179,-1292,-62784,-59897,-100761,-97874,0.01626
