"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"601","E02005492","West Lindsey 001",4015,2,24,48,6,34,3311,182,43,320,45,105.026,62.026,308.98199,-11.018,3264.58594,-46.414,57.222,14.222,318.52899,-1.471,3299.48193,-11.518,331.35599,288.35599,255.88499,-64.115,3107.68799,-203.313,593.01898,550.01898,223.974,-96.026,2897.44604,-413.55399,-0.03326,61705,-0.09108,168961,-0.05782,107256,-0.04801,89072,-0.01475,27367,-0.1594,295718,-0.12614,234013,-0.24073,446606,-0.20747,384901,-0.01943,36052,-0.05166,95818,-0.03222,59766,-0.02759,51187,-0.00816,15135,-0.09811,181996,-0.07867,145944,-0.15883,294652,-0.1394,258600,-14435,-40241,-25806,-22687,-8252,-102750,-88315,-244195,-229760,NA
"642","E02005493","West Lindsey 002",3976,1,22,38,2,20,3339,201,58,266,29,148.308,90.308,253.731,-12.269,3268.20996,-70.789,90.823,32.823,261.569,-4.431,3313.15088,-25.849,453.53201,395.53201,204.49001,-61.51,3037.55396,-301.44601,691.69,633.69,183.689,-82.311,2838.20605,-500.79401,-0.05475,101576,-0.13282,246408,-0.07807,144832,-0.07655,142022,-0.0218,40446,-0.24687,457993,-0.19211,356417,-0.28114,521590,-0.22639,420014,-0.03576,66341,-0.08594,159423,-0.05018,93082,-0.05102,94645,-0.01526,28304,-0.16834,312294,-0.13258,245953,-0.20233,375372,-0.16657,309031,-23995,-58591,-34596,-37627,-13632,-150262,-126267,-275778,-251783,0.00806
"725","E02006865","Boston 009",3366,3,7,46,10,34,2391,328,315,218,14,524.70203,209.702,197.936,-20.064,2232.25195,-158.748,392.832,77.832,209.98399,-8.016,2331.479,-59.521,1171.83899,856.83899,135.272,-82.728,1743.18103,-647.81897,1260.17395,945.17401,134.592,-83.408,1669.81604,-721.18402,-0.09382,174062,-0.17136,317905,-0.07754,143843,-0.114,211504,-0.02018,37442,-0.31643,587063,-0.22261,413001,-0.3042,564366,-0.21038,390304,-0.05644,104711,-0.10229,189756,-0.04584,85045,-0.06814,126411,-0.0117,21700,-0.19838,368036,-0.14194,263325,-0.1931,358240,-0.13666,253529,-34518,-62180,-27662,-43781,-9263,-128978,-94460,-172400,-137882,NA
"779","E02005488","South Kesteven 013",2774,5,58,110,3,22,2112,148,109,198,9,206.16901,97.169,183.12801,-14.872,2041.229,-70.771,133.09399,24.094,196.26801,-1.732,2093.19092,-18.809,502.845,393.845,130.855,-67.145,1830.677,-281.323,643.12402,534.12402,129.27,-68.73,1711.875,-400.12399,-0.04351,80718,-0.10321,191450,-0.0597,110732,-0.05661,105008,-0.0131,24290,-0.21876,405834,-0.17525,325116,-0.25123,466088,-0.20772,385370,-0.027,50088,-0.06386,118448,-0.03686,68360,-0.0351,65098,-0.00809,15010,-0.13927,258350,-0.11226,208262,-0.16459,305342,-0.13759,255254,-20239,-47247,-27008,-26910,-6671,-115393,-95154,-196624,-176385,0.00048
"918","E02005438","East Lindsey 015",2181,3,2,47,16,10,1296,159,155,483,10,287.96301,132.963,443.94901,-39.051,1217.20203,-78.798,214.847,59.847,464.189,-18.811,1261.98901,-34.011,796.90503,641.90503,292.84601,-190.15401,916.11102,-379.88901,819.79498,664.79498,293.117,-189.883,897.16901,-398.83099,-0.03957,73411,-0.06351,117823,-0.02394,44412,-0.05222,96867,-0.01265,23456,-0.10366,192309,-0.06409,118898,-0.08271,153449,-0.04314,80038,-0.02531,46955,-0.04148,76947,-0.01617,29992,-0.03407,63199,-0.00876,16244,-0.07074,131243,-0.04543,84288,-0.06012,111528,-0.03481,64573,-16369,-26331,-9962,-22091,-5722,-55135,-38766,-68048,-51679,0.00114
"928","E02005482","South Kesteven 007",4440,3,109,101,24,30,3402,254,145,337,35,228.166,83.166,327.51001,-9.49,3338.91699,-63.082,232.72099,87.721,326.36401,-10.636,3337.33301,-64.667,584.84998,439.85001,281.30701,-55.693,3073.01807,-328.98199,938.59698,793.59698,246.048,-90.952,2800.73999,-601.26001,-0.05795,107517,-0.09694,179836,-0.03899,72319,-0.09033,167574,-0.03237,60057,-0.1986,368452,-0.14065,260935,-0.24509,454701,-0.18714,347184,-0.03733,69260,-0.06111,113353,-0.02377,44093,-0.0581,107794,-0.02077,38534,-0.12801,237480,-0.09068,168220,-0.16145,299531,-0.12412,230271,-27017,-45141,-18124,-44364,-17347,-103727,-76710,-192474,-165457,NA
"947","E02005470","South Holland 006",4921,3,53,70,16,29,3120,430,420,753,27,704.58002,284.57999,694.672,-58.328,2931.94312,-188.05701,519.31702,99.317,729.28802,-23.712,3057.10791,-62.892,1612.13098,1192.13098,483.81799,-269.18201,2353.96289,-766.03699,1726.58899,1306.58899,478.35501,-274.64499,2263.94995,-856.04999,-0.10315,191371,-0.17802,330253,-0.07487,138882,-0.12725,236078,-0.0241,44707,-0.29744,551812,-0.19428,360441,-0.29184,541417,-0.18868,350046,-0.06146,114019,-0.10514,195031,-0.04368,81012,-0.07487,138880,-0.0134,24861,-0.18739,347646,-0.12593,233627,-0.1933,358601,-0.13184,244582,-49127,-84444,-35317,-62164,-13037,-154915,-105788,-219848,-170721,0.00201
"981","E02005484","South Kesteven 009",2927,2,55,75,9,18,2427,141,54,130,16,87.844,33.844,126.179,-3.821,2401.06201,-25.938,98.408,44.408,127.521,-2.479,2390.0061,-36.994,181.431,127.431,109.62,-20.38,2336.76392,-90.235,350.026,296.026,96.42,-33.58,2200.79102,-226.209,-0.05824,108049,-0.09088,168598,-0.03264,60549,-0.11155,206948,-0.05331,98899,-0.12345,229021,-0.06521,120972,-0.19749,366390,-0.13925,258341,-0.03246,60223,-0.05088,94385,-0.01842,34162,-0.06147,114032,-0.02901,53809,-0.07333,136039,-0.04087,75816,-0.1262,234120,-0.09374,173897,-27247,-42777,-15530,-56113,-28866,-65588,-38341,-157365,-130118,NA
"1070","E02005464","North Kesteven 012",3153,7,65,31,7,21,2523,160,56,258,25,153.842,97.842,240.69299,-17.307,2451.63403,-71.366,65.431,9.431,255.62801,-2.372,2516.78711,-6.213,485.034,429.034,176.465,-81.535,2215.80005,-307.20001,648.716,592.716,163.49899,-94.501,2081.41309,-441.58701,-0.01434,26603,-0.05575,103414,-0.04141,76811,-0.01659,30784,-0.00225,4181,-0.16248,301438,-0.14814,274835,-0.16286,302148,-0.14852,275545,-0.00943,17484,-0.03472,64404,-0.0253,46920,-0.01105,20505,-0.00163,3021,-0.10767,199754,-0.09825,182270,-0.11521,213729,-0.10578,196245,-11296,-41766,-30470,-13018,-1722,-128303,-117007,-210662,-199366,NA
"1109","E02005477","South Kesteven 002",3348,7,116,46,16,23,2688,193,59,184,16,119.63,60.63,177.96899,-6.031,2640.16504,-47.835,81.921,22.921,181.58299,-2.417,2670.2561,-17.744,360.48001,301.48001,148.23599,-35.764,2456.5769,-231.423,586.77197,527.77197,132.69099,-51.309,2271.34106,-416.659,-0.04039,74927,-0.08131,150828,-0.04092,75901,-0.05341,99090,-0.01303,24163,-0.1805,334874,-0.14011,259947,-0.21965,407495,-0.17926,332568,-0.02489,46169,-0.04988,92526,-0.02499,46357,-0.03287,60972,-0.00798,14803,-0.11528,213866,-0.09039,167697,-0.14498,268975,-0.1201,222806,-18857,-38254,-19397,-26038,-7181,-97303,-78446,-182659,-163802,0.02066
"1114","E02005485","South Kesteven 010",2667,1,20,69,4,12,1872,108,159,410,12,256.194,97.194,378.16299,-31.837,1812.89294,-59.107,221.304,62.304,385.099,-24.901,1837.59204,-34.408,555.59601,396.59601,271.496,-138.504,1637.66199,-234.338,672.05402,513.05402,256.04901,-153.951,1548.01904,-323.98099,-0.03127,58013,-0.06429,119255,-0.03302,61242,-0.04147,76931,-0.0102,18918,-0.10126,187846,-0.06999,129833,-0.12885,239035,-0.09758,181022,-0.01702,31565,-0.03387,62822,-0.01686,31257,-0.02213,41043,-0.00511,9478,-0.05914,109700,-0.04212,78135,-0.08368,155237,-0.06667,123672,-19855,-37676,-17821,-28094,-8239,-71254,-51399,-131973,-112118,0.00593
"1136","E02005461","North Kesteven 009",2298,1,55,31,12,22,1852,106,42,159,18,110.458,68.458,152.118,-6.882,1797.42896,-54.571,67.82,25.82,157.3,-1.7,1830.76404,-21.236,389.42401,347.42401,118.961,-40.039,1579.36304,-272.63699,513.58502,471.58499,110.992,-48.008,1476.43201,-375.56799,-0.02072,38442,-0.04625,85791,-0.02553,47349,-0.02873,53292,-0.00801,14850,-0.11185,207487,-0.09112,169045,-0.12674,235108,-0.10601,196666,-0.01049,19452,-0.02498,46313,-0.01449,26861,-0.0153,28379,-0.00481,8927,-0.06796,126064,-0.05747,106612,-0.08269,153392,-0.0722,133940,-13879,-31050,-17171,-18553,-4674,-77747,-63868,-131798,-117919,0.00822
"1140","E02005442","Lincoln 001",2134,1,8,165,23,34,1207,208,111,366,11,207.884,96.884,343.315,-22.685,1153.73499,-53.265,183.879,72.879,347.992,-18.008,1166.948,-40.052,591.82501,480.82501,245.70399,-120.296,950.14502,-256.85501,738.60699,627.60699,221.979,-144.021,863.23199,-343.76801,-0.04024,74656,-0.06821,126513,-0.02796,51857,-0.06052,112273,-0.02028,37617,-0.16139,299403,-0.12115,224747,-0.14743,273510,-0.10719,198854,-0.026,48231,-0.04408,81757,-0.01808,33526,-0.03946,73199,-0.01346,24968,-0.10713,198739,-0.08113,150508,-0.10129,187896,-0.07529,139665,-17788,-30333,-12545,-26953,-9165,-69567,-51779,-101200,-83412,0.01169
"1176","E02005457","North Kesteven 005",3408,3,69,114,2,36,2753,168,74,171,18,139.735,65.735,162.686,-8.314,2703.79199,-49.207,106.203,32.203,169.55701,-1.443,2726.72192,-26.278,306.686,232.686,134.283,-36.717,2586.36108,-166.63901,547.078,473.078,121.017,-49.983,2391.17212,-361.828,-0.04249,78830,-0.08773,162748,-0.04524,83918,-0.07527,139644,-0.03278,60814,-0.16649,308874,-0.124,230044,-0.24435,453327,-0.20186,374497,-0.02703,50147,-0.05465,101368,-0.02762,51221,-0.04802,89083,-0.02099,38936,-0.10747,199369,-0.08044,149222,-0.16581,307605,-0.13878,257458,-28980,-59121,-30141,-47607,-18627,-118068,-89088,-258814,-229834,0.00665
"1275","E02005425","East Lindsey 002",2451,1,5,40,6,25,2027,130,52,140,25,113.184,61.184,131.474,-8.526,1979.17102,-47.829,57.387,5.387,139.91901,-0.081,2023.18201,-3.818,280.45401,228.45399,102.745,-37.255,1853.16296,-173.83701,409.25,357.25,94.79,-45.21,1743.69995,-283.29999,-0.05521,102422,-0.12337,228878,-0.06817,126456,-0.06772,125643,-0.01252,23221,-0.19723,365905,-0.14202,263483,-0.23455,435145,-0.17934,332723,-0.03149,58413,-0.07067,131093,-0.03918,72680,-0.03809,70663,-0.0066,12250,-0.12249,227241,-0.091,168828,-0.15247,282868,-0.12099,224455,-19260,-44547,-25287,-22484,-3224,-95168,-75908,-175809,-156549,0.00407
"1332","E02005469","South Holland 005",3163,0,53,35,5,24,2570,218,136,107,15,298.871,162.871,99.336,-7.664,2434.03589,-135.964,167.351,31.351,105.633,-1.367,2543.88403,-26.116,872.64099,736.64099,71.763,-35.237,1956.39697,-613.60303,956.13,820.13,70.579,-36.421,1883.10205,-686.89801,-0.03652,67757,-0.09601,178101,-0.05948,110344,-0.04311,79977,-0.00659,12220,-0.24507,454657,-0.20854,386900,-0.23232,431009,-0.1958,363252,-0.02164,40135,-0.05682,105397,-0.03518,65262,-0.02589,48030,-0.00426,7895,-0.15336,284517,-0.13173,244382,-0.14989,278078,-0.12826,237943,-16217,-42726,-26509,-19563,-3346,-117474,-101257,-162780,-146563,0.00079
"1372","E02005430","East Lindsey 007",2318,3,8,30,3,28,1903,136,42,144,21,76.326,34.326,138.25999,-5.74,1878.22803,-24.772,52.789,10.789,143.78799,-0.212,1893.56201,-9.438,160.248,118.248,117.878,-26.122,1824.34998,-78.65,268.10199,226.10201,108.39,-35.61,1737.11902,-165.881,-0.05674,105260,-0.10216,189526,-0.04542,84266,-0.08703,161458,-0.03029,56198,-0.12873,238823,-0.072,133563,-0.17824,330682,-0.1215,225422,-0.02938,54500,-0.05269,97735,-0.02331,43235,-0.04287,79532,-0.01349,25032,-0.07323,135850,-0.04385,81350,-0.11544,214172,-0.08607,159672,-20292,-36906,-16614,-30648,-10356,-60230,-39938,-131644,-111352,NA
"1417","E02005452","Lincoln 011",5200,1,25,351,32,77,3558,370,448,310,28,746.48297,298.483,286.97101,-23.029,3342.59497,-215.405,653.09698,205.097,293.548,-16.452,3412.33911,-145.661,1700.12402,1252.12402,207.375,-102.625,2656.43896,-901.56097,1990.72803,1542.72803,195.929,-114.071,2433.46191,-1124.53796,-0.16787,311436,-0.28541,529505,-0.11755,218069,-0.25056,464849,-0.08269,153413,-0.68063,1262749,-0.51276,951313,-0.62779,1164729,-0.45993,853293,-0.10737,199201,-0.18215,337915,-0.07478,138714,-0.16066,298059,-0.05329,98858,-0.4391,814644,-0.33173,615443,-0.40891,758631,-0.30154,559430,-69763,-117954,-48191,-101276,-31513,-262652,-192889,-337936,-268173,0.00931
"1510","E02005418","Boston 002",4433,1,11,206,21,34,2223,982,355,558,42,621.76898,266.76901,508.22299,-49.777,2082.31812,-140.68201,483.31699,128.317,526.84302,-31.157,2159.39404,-63.606,1479.95203,1124.95203,341.284,-216.716,1639.96399,-583.03601,1590.13904,1235.13904,341.08099,-216.91901,1572.10303,-650.89697,-0.09163,169989,-0.18175,337174,-0.09012,167185,-0.11497,213288,-0.02334,43299,-0.33579,622980,-0.24416,452991,-0.32679,606284,-0.23517,436295,-0.05422,100590,-0.10722,198902,-0.053,98312,-0.06652,123405,-0.0123,22815,-0.21248,394199,-0.15826,293609,-0.21318,395486,-0.15895,294896,-29064,-55370,-26306,-38121,-9057,-117051,-87987,-164804,-135740,3e-04
"1717","E02005486","South Kesteven 011",3816,4,49,88,4,18,2654,205,163,621,10,308.47299,145.47301,575.328,-45.672,2566.19312,-87.807,249.743,86.743,587.771,-33.229,2607.03198,-46.968,814.414,651.414,400.229,-220.771,2274.68506,-379.315,984.39697,821.39697,378.55399,-242.446,2143.84912,-510.151,-0.03338,61927,-0.08477,157252,-0.05139,95325,-0.04722,87587,-0.01383,25660,-0.14881,276070,-0.11543,214143,-0.18158,336854,-0.14819,274927,-0.01913,35489,-0.04613,85556,-0.027,50067,-0.02659,49324,-0.00746,13835,-0.09085,168535,-0.07172,133046,-0.1234,228912,-0.10426,193423,-19802,-47128,-27326,-29712,-9910,-103033,-83231,-192720,-172918,0.00347
"1771","E02005428","East Lindsey 005",2114,3,5,35,24,13,1414,106,71,433,10,167.127,96.127,398.526,-34.474,1361.39197,-52.607,102.756,31.756,421.478,-11.522,1396.66101,-17.339,499.37399,428.37399,269.40701,-163.593,1189.55298,-224.446,593.63098,522.63098,251.047,-181.953,1123.19104,-290.80899,-0.04669,86622,-0.08063,149580,-0.03394,62958,-0.06171,114485,-0.01502,27863,-0.10836,201031,-0.06167,114409,-0.08576,159099,-0.03907,72477,-0.02381,44175,-0.04329,80306,-0.01948,36131,-0.03104,57591,-0.00723,13416,-0.06733,124916,-0.04352,80741,-0.06098,113129,-0.03717,68954,-19924,-37455,-17531,-27270,-7346,-76971,-57047,-115906,-95982,0.00318
"1920","E02005496","West Lindsey 005",2668,5,13,33,1,19,2258,136,33,146,24,87.048,54.048,138.83099,-7.169,2216.36401,-41.636,59.201,26.201,145.15401,-0.846,2235.45605,-22.544,245.112,212.112,110.074,-35.926,2103.18506,-154.815,388.93301,355.93301,101.109,-44.891,1981.06995,-276.92999,-0.04736,87865,-0.10599,196610,-0.05862,108745,-0.08444,156651,-0.03708,68786,-0.1534,284582,-0.10604,196717,-0.21172,392774,-0.16435,304909,-0.02525,46843,-0.05685,105446,-0.0316,58603,-0.04603,85375,-0.02077,38532,-0.08964,166277,-0.06439,119434,-0.13742,254922,-0.11216,208079,-19401,-44228,-24827,-39524,-20123,-87495,-68094,-187659,-168258,NA
"1939","E02005434","East Lindsey 011",2741,13,8,42,5,19,1756,114,191,578,15,273.39801,82.398,543.40002,-34.6,1712.80005,-43.2,282.763,91.763,532.82703,-45.173,1713.63599,-42.364,481.64301,290.64301,450.064,-127.936,1609.151,-146.849,660.01001,469.01001,393.79401,-184.20599,1499.26294,-256.737,-0.043,79773,-0.06761,125430,-0.02461,45657,-0.04906,91023,-0.00606,11250,-0.078,144707,-0.035,64934,-0.07214,133829,-0.02914,54056,-0.02802,51984,-0.04331,80341,-0.01529,28357,-0.03253,60346,-0.00451,8362,-0.05489,101834,-0.02687,49850,-0.05645,104719,-0.02843,52735,-31426,-46889,-15463,-42755,-11329,-74842,-43416,-128790,-97364,NA
"2006","E02006867","North Kesteven 014",3278,2,18,148,8,51,2278,210,258,290,15,417.01001,159.00999,270.76199,-19.238,2163.09009,-114.91,398.22699,140.22701,277.909,-12.091,2176.43188,-101.568,925.85797,667.85797,198.40601,-91.594,1802.48706,-475.513,1111.27295,853.27301,189.793,-100.207,1655.79504,-622.20502,-0.07251,134513,-0.12055,223636,-0.04804,89123,-0.13087,242778,-0.05836,108265,-0.24405,452760,-0.17154,318247,-0.23749,440597,-0.16499,306084,-0.04639,86064,-0.07673,142324,-0.03034,56260,-0.08366,155195,-0.03727,69131,-0.15721,291644,-0.11082,205580,-0.1559,289219,-0.10951,203155,-44599,-74523,-29924,-75556,-30957,-155087,-110488,-215831,-171232,NA
