"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"122392","E02005418 E02005419","E02005418","E02005419",1301,0,48,15,5,509,217,170,331,6,286.76001,116.76,296.81,-34.19,456.26999,-52.73,238.5,68.5,310.79999,-20.2,476.84,-32.16,676.04999,506.04999,182.99001,-148.00999,282.10999,-226.89,666.10999,496.10999,185.89999,-145.10001,286.57999,-222.42,-0.01222,22677,-0.02064,38298,-0.00842,15621,-0.01629,30226,-0.00407,7549,-0.04248,78814,-0.03026,56137,-0.02028,37625,-0.00806,14948,-0.00856,15879,-0.01445,26810,-0.00589,10931,-0.01141,21167,-0.00285,5288,-0.02984,55364,-0.02128,39485,-0.01553,28819,-0.00698,12940,-5611,-9380,-3769,-7917,-2306,-21820,-16209,-21500,-15889,0,1.12167,"Boston 002","Boston 003",1.411,1.567,910,1146,1.25795,1.11056,0,263,3691,0,13.06687
"122393","E02005418 E02005420","E02005418","E02005420",180,0,7,2,0,98,28,18,26,1,35.66,17.66,23.17,-2.83,87.32,-10.68,19.33,1.33,25.81,-0.19,97.29,-0.71,92.9,74.9,13.99,-12.01,52.74,-45.26,96.19,78.19,13.46,-12.54,50.75,-47.25,-0.00446,8274,-0.00888,16475,-0.00442,8201,-0.00478,8862,-0.00032,588,-0.02044,37916,-0.01598,29642,-0.01403,26026,-0.00957,17752,-0.00295,5475,-0.00588,10900,-0.00292,5425,-0.00316,5862,-0.00021,387,-0.01353,25104,-0.01058,19629,-0.00943,17487,-0.00647,12012,-1620,-3205,-1585,-1735,-115,-8346,-6726,-8642,-7022,0,2.30614,"Boston 002","Boston 004",3.186,3.202,1530,1720,1.38153,1.00502,0.03139,594,8376,0.00031,10
"122394","E02005418 E02005422","E02005418","E02005422",158,0,7,1,4,107,26,7,6,0,14.29,7.29,5.7,-0.3,101.8,-5.2,7.61,0.61,5.99,-0.01,106.62,-0.38,33.91,26.91,5.1,-0.9,88.48,-18.52,48.66,41.66,4.5,-1.5,77.96,-29.04,-0.00791,14668,-0.01671,31007,-0.00881,16339,-0.00855,15870,-0.00065,1202,-0.03487,64693,-0.02696,50025,-0.03388,62849,-0.02597,48181,-0.00554,10279,-0.01148,21297,-0.00594,11018,-0.00596,11061,-0.00042,782,-0.02361,43800,-0.01807,33521,-0.02347,43534,-0.01792,33255,-2986,-5731,-2745,-3184,-198,-12774,-9788,-18333,-15347,0,8.96071,"Boston 002","Boston 006",10.386,12.955,4048,6708,1.15906,1.24735,0.08666,1936,49356,0.00023,4.43038
"122395","E02005418 E02005423","E02005418","E02005423",306,0,9,2,2,209,58,10,16,0,31.58,21.58,14.84,-1.16,193.72,-15.28,11.95,1.95,15.91,-0.09,207.39,-1.61,107.11,97.11,10.81,-5.19,139.5,-69.5,129.23,119.23,9.61,-6.39,124.04,-84.96,-0.00835,15482,-0.02613,48468,-0.01778,32986,-0.00964,17890,-0.0013,2408,-0.07524,139595,-0.0669,124113,-0.05692,105606,-0.04858,90124,-0.00562,10433,-0.01754,32541,-0.01192,22108,-0.00649,12031,-0.00086,1598,-0.05053,93756,-0.04491,83323,-0.03921,72740,-0.03358,62307,-2409,-8040,-5631,-2982,-573,-27957,-25548,-33674,-31265,0,5.86793,"Boston 002","Boston 007",7.522,7.642,2936,3520,1.28188,1.01595,0.02659,1402,19992,0.00079,3.26797
"122396","E02005418 E02005439","E02005418","E02005439",50,0,1,0,0,34,8,2,5,0,2.78,0.78,4.92,-0.08,33.45,-0.55,3.69,1.69,4.87,-0.13,32.73,-1.27,2.07,0.07,5,0,33.94,-0.06,5.29,3.29,4.67,-0.33,31.65,-2.35,-0.00432,8007,-0.00603,11193,-0.00172,3186,-0.00819,15184,-0.00387,7177,-0.00445,8248,-0.00013,241,-0.00708,13140,-0.00277,5133,-0.00231,4286,-0.00322,5972,-0.00091,1686,-0.00425,7876,-0.00194,3590,-0.00238,4414,-7e-05,128,-0.00487,9027,-0.00256,4741,-1487,-2075,-588,-2836,-1349,-1547,-60,-3981,-2494,0,17.38216,"Boston 002","East Lindsey 016",20.918,23.186,7878,8772,1.20342,1.10842,0.08605,3899,44421,0.00104,4
"122397","E02005418 E02005441","E02005418","E02005441",121,0,3,0,2,98,13,2,3,0,5.51,3.51,2.91,-0.09,95.12,-2.88,2,0,3,0,98,0,13.6,11.6,2.76,-0.24,88.31,-9.69,24.31,22.31,2.48,-0.52,79.5,-18.5,-0.00322,5976,-0.00951,17635,-0.00628,11659,-0.00322,5976,0,0,-0.01927,35741,-0.01604,29765,-0.0228,42306,-0.01958,36330,-0.00224,4159,-0.00642,11916,-0.00418,7757,-0.00224,4159,0,0,-0.01289,23911,-0.01065,19752,-0.01555,28840,-0.0133,24681,-1082,-3173,-2091,-1082,0,-8115,-7033,-14511,-13429,0,10.87855,"Boston 002","East Lindsey 018",14.269,16.444,7490,8262,1.31166,1.15243,0.02102,2660,30944,0.00018,1.65289
"122399","E02005418 E02005464","E02005418","E02005464",121,0,4,0,0,82,33,1,0,0,3.12,2.12,0,0,80.56,-1.44,1.94,0.94,0,0,81.43,-0.57,6.03,5.03,0,0,78.49,-3.51,14.61,13.61,0,0,72.63,-9.37,-0.00244,4524,-0.00715,13266,-0.00471,8742,-0.00434,8047,-0.0019,3523,-0.01165,21612,-0.00921,17088,-0.01894,35141,-0.0165,30617,-0.0012,2220,-0.00351,6508,-0.00231,4288,-0.00213,3949,-0.00093,1729,-0.00607,11257,-0.00487,9037,-0.01181,21902,-0.01061,19682,-590,-2002,-1412,-1145,-555,-4022,-3432,-9751,-9161,1,17.78853,"Boston 002","North Kesteven 012",19.21,25.258,7350,13192,1.07991,1.31484,0.08329,3581,90663,0.00119,0.82645
"122400","E02005418 E02005465","E02005418","E02005465",57,0,1,0,4,42,6,0,4,0,1.05,1.05,3.93,-0.07,41.23,-0.77,0,0,4,0,42,0,3.09,3.09,3.78,-0.22,39.72,-2.28,7.24,7.24,3.5,-0.5,36.66,-5.34,0,0,-0.00197,3650,-0.00197,3650,0,0,0,0,-0.00483,8953,-0.00483,8953,-0.00668,12391,-0.00668,12391,0,0,-0.00111,2049,-0.00111,2049,0,0,0,0,-0.00296,5485,-0.00296,5485,-0.00529,9821,-0.00529,9821,0,-736,-736,0,0,-2172,-2172,-5075,-5075,0,14.91058,"Boston 002","South Holland 001",18.867,19.371,7204,8620,1.26534,1.02671,0.0583,3517,89069,0.00036,0
"122406","E02005418 E02006864","E02005418","E02006864",430,1,12,1,4,241,71,63,37,0,106.01,43.01,32.64,-4.36,212.88,-28.12,87.32,24.32,34.59,-2.41,224.82001,-16.18,225.57001,162.57001,20.71,-16.29,133.64999,-107.35,231.27,168.27,20.14,-16.86,129.92999,-111.07,-0.01738,32249,-0.02934,54434,-0.01196,22185,-0.02301,42695,-0.00563,10446,-0.05617,104203,-0.03878,71954,-0.04311,79975,-0.02572,47726,-0.01136,21067,-0.01916,35552,-0.00781,14485,-0.01503,27884,-0.00367,6817,-0.03668,68058,-0.02533,46991,-0.0283,52509,-0.01695,31442,-5631,-9576,-3945,-7901,-2270,-20693,-15062,-21215,-15584,1,2.15707,"Boston 002","Boston 008",2.758,2.884,1374,1722,1.27858,1.04569,0.03626,514,7774,0.00035,14.65116
"122407","E02005418 E02006865","E02005418","E02006865",677,0,15,4,8,357,107,94,89,3,156.73,62.73,79.42,-9.58,318.59,-38.41,110.66,16.66,86.18,-2.82,347.16,-9.84,355.54001,261.54001,49.09,-39.91,196.83,-160.17,352.04999,258.04999,49.62,-39.38,198.96001,-158.03999,-0.01298,24085,-0.02165,40172,-0.00867,16087,-0.0148,27452,-0.00181,3367,-0.04377,81199,-0.03078,57114,-0.0307,56961,-0.01772,32876,-0.00857,15903,-0.0143,26524,-0.00573,10621,-0.00978,18135,-0.0012,2232,-0.02892,53651,-0.02035,37748,-0.02051,38055,-0.01194,22152,-4619,-7703,-3084,-5409,-790,-17485,-12866,-17314,-12695,0,1.34031,"Boston 002","Boston 009",1.579,1.691,762,780,1.17808,1.07093,0,294,3784,0,13.88479
"122408","E02005419 E02005420","E02005419","E02005420",1162,0,22,12,4,620,87,197,215,4,299.51001,102.51,192.16,-22.84,554.15002,-65.85,247.8,50.8,203.67999,-11.32,587.28998,-32.71,592.87,395.87,126.79,-88.21,365.5,-254.5,598.13,401.13,125.62,-89.38,362.14001,-257.85999,-0.02271,42135,-0.03453,64058,-0.01182,21923,-0.02756,51132,-0.00485,8997,-0.06116,113472,-0.03845,71337,-0.041,76068,-0.01829,33933,-0.01533,28435,-0.0233,43230,-0.00797,14795,-0.0186,34507,-0.00327,6072,-0.04134,76689,-0.02601,48254,-0.02839,52676,-0.01307,24241,-10662,-16219,-5557,-13422,-2760,-32146,-21484,-32429,-21767,1,1.19068,"Boston 003","Boston 004",1.665,1.665,724,724,1.39836,1,0.06006,310,2680,6e-04,16.95353
"122409","E02005419 E02005422","E02005419","E02005422",461,0,10,1,3,383,38,7,18,1,24.11,17.11,17.32,-0.68,368.57001,-14.43,13.2,6.2,17.75,-0.25,377.78,-5.22,74.57,67.57,15.34,-2.66,325.89001,-57.11,118.03,111.03,13.61,-4.39,289.23999,-93.76,-0.00977,18127,-0.0338,62707,-0.02403,44580,-0.01697,31489,-0.0072,13362,-0.08709,161568,-0.07731,143441,-0.08891,164945,-0.07913,146818,-0.00664,12315,-0.0229,42482,-0.01626,30167,-0.01151,21360,-0.00488,9045,-0.05916,109752,-0.05252,97437,-0.06215,115311,-0.05551,102996,-3545,-12378,-8833,-6737,-3192,-38498,-34953,-60932,-57387,0,9.80052,"Boston 003","Boston 006",12.063,13.248,4866,6722,1.23085,1.09823,0.09119,2249,48227,0.00068,1.51844
"122410","E02005419 E02005423","E02005419","E02005423",930,0,49,6,7,683,118,44,18,3,113.62,69.62,16.59,-1.41,629.27002,-53.73,85.08,41.08,17.27,-0.73,650.12,-32.88,349.48001,305.48001,11.78,-6.22,447.69,-235.31,412.06,368.06,10.5,-7.5,399.48001,-283.51999,-0.03577,66365,-0.09226,171168,-0.05649,104803,-0.06356,117926,-0.02779,51561,-0.24407,452828,-0.2083,386463,-0.19181,355857,-0.15603,289492,-0.02326,43151,-0.06,111325,-0.03675,68174,-0.04131,76643,-0.01805,33492,-0.15885,294716,-0.13559,251565,-0.1256,233018,-0.10234,189867,-11654,-29879,-18225,-22817,-11163,-91465,-79811,-107819,-96165,2,5.89917,"Boston 003","Boston 007",6.619,6.617,2868,2870,1.12202,0.9997,0.12086,1234,13035,0.00121,4.73118
"122413","E02005419 E02005439","E02005419","E02005439",204,0,4,0,1,180,17,0,1,0,3.15,3.15,0.98,-0.02,177.22,-2.78,0,0,1,0,180,0,7.86,7.86,0.96,-0.04,173.06,-6.94,21.24,21.24,0.9,-0.1,161.25999,-18.74,0,0,-0.00898,16653,-0.00898,16653,0,0,0,0,-0.01607,29821,-0.01607,29821,-0.02746,50949,-0.02746,50949,0,0,-0.00403,7472,-0.00403,7472,0,0,0,0,-0.00801,14861,-0.00801,14861,-0.0179,33215,-0.0179,33215,0,-2990,-2990,0,0,-7460,-7460,-20161,-20161,1,18.26775,"Boston 003","East Lindsey 016",21.106,23.138,8116,8982,1.15537,1.09628,0.08528,3934,43320,0.00104,0
"122414","E02005419 E02005441","E02005419","E02005441",708,0,20,1,4,615,56,9,2,1,30.64,21.64,1.94,-0.06,595.96997,-19.03,26.26,17.26,1.95,-0.05,599.83002,-15.17,86.03,77.03,1.78,-0.22,547.14001,-67.86,149.69,140.69,1.59,-0.41,491.14001,-123.86,-0.01667,30920,-0.05715,106035,-0.04049,75115,-0.04814,89308,-0.03147,58388,-0.12286,227946,-0.1062,197026,-0.14346,266153,-0.12679,235233,-0.01075,19942,-0.03688,68415,-0.02613,48473,-0.03106,57621,-0.02031,37679,-0.0793,147128,-0.06855,127186,-0.09277,172119,-0.08202,152177,-5489,-18865,-13376,-16150,-10661,-53191,-47702,-92549,-87060,0,11.10498,"Boston 003","East Lindsey 018",13.768,15.18,7226,7882,1.2398,1.10256,0.02179,2567,27872,2e-04,1.27119
"122416","E02005419 E02005464","E02005419","E02005464",243,0,0,1,1,177,56,0,3,0,3.89,3.89,2.95,-0.05,174.17,-2.83,0,0,3,0,177,0,10.12,10.12,2.88,-0.12,169.62,-7.38,26.43,26.43,2.67,-0.33,157.74001,-19.26,0,0,-0.00724,13440,-0.00724,13440,0,0,0,0,-0.01605,29768,-0.01605,29768,-0.02618,48581,-0.02618,48581,0,0,-0.00339,6291,-0.00339,6291,0,0,0,0,-0.00835,15486,-0.00835,15486,-0.0175,32460,-0.0175,32460,0,-2958,-2958,0,0,-7705,-7705,-20112,-20112,5,18.86678,"Boston 003","North Kesteven 012",20.58,25.429,8360,10204,1.09081,1.23562,0.07775,3836,94290,0.0011,0
"122417","E02005419 E02005465","E02005419","E02005465",183,0,12,0,0,157,10,0,4,0,3.51,3.51,3.92,-0.08,153.99001,-3.01,0,0,4,0,157,0,10.69,10.69,3.77,-0.23,147.83,-9.17,24.29,24.29,3.47,-0.53,136.16,-20.84,0,0,-0.00651,12074,-0.00651,12074,0,0,0,0,-0.01722,31954,-0.01722,31954,-0.02498,46353,-0.02498,46353,0,0,-0.00348,6451,-0.00348,6451,0,0,0,0,-0.00995,18466,-0.00995,18466,-0.01701,31553,-0.01701,31553,0,-2788,-2788,0,0,-8493,-8493,-19307,-19307,0,15.3913,"Boston 003","South Holland 001",18.166,19.664,7098,8634,1.18028,1.08246,0.07156,3386,33447,0.00066,0
"122419","E02005419 E02005467","E02005419","E02005467",67,0,0,0,0,63,3,0,0,0,0.96,0.96,0,0,62.09,-0.91,0,0,0,0,63,0,2.14,2.14,0,0,60.99,-2.01,6.31,6.31,0,0,57.07,-5.93,0,0,-0.00237,4389,-0.00237,4389,0,0,0,0,-0.00443,8221,-0.00443,8221,-0.00834,15471,-0.00834,15471,0,0,-0.00098,1812,-0.00098,1812,0,0,0,0,-0.00203,3763,-0.00203,3763,-0.00536,9946,-0.00536,9946,0,-1051,-1051,0,0,-2331,-2331,-6891,-6891,1,19.50078,"Boston 003","South Holland 003",22.751,29.359,8952,12584,1.16667,1.29045,0.08791,4241,84729,0.00082,0
"122425","E02005419 E02006864","E02005419","E02006864",1484,0,11,7,8,893,137,211,213,3,350.60001,139.60001,189.61,-23.39,795.27002,-97.73,267.22,56.22,203.48,-9.52,854.25,-38.75,778.78998,567.78998,118.16,-94.84,493.67999,-399.32001,780.27002,569.27002,117.91,-95.09,492.64999,-400.35001,-0.03212,59585,-0.05346,99180,-0.02134,39595,-0.0392,72722,-0.00708,13137,-0.10599,196648,-0.07388,137063,-0.0739,137109,-0.04179,77524,-0.0213,39510,-0.03544,65754,-0.01415,26244,-0.02599,48222,-0.0047,8712,-0.07032,130456,-0.04902,90946,-0.04969,92188,-0.02839,52678,-13551,-22629,-9078,-17150,-3599,-50647,-37096,-50742,-37191,1,1.08834,"Boston 003","Boston 008",1.826,1.647,780,914,1.67779,0.90197,0.05476,340,2994,0.00061,14.21833
"122426","E02005419 E02006865","E02005419","E02006865",1416,0,23,4,13,803,157,215,192,7,351.85999,136.86,170.06,-21.94,711.59003,-91.41,268.81,53.81,183.92999,-8.07,766.14001,-36.86,741.78003,526.78003,108.07,-83.93,450.32001,-352.67999,754.56,539.56,106.02,-85.98,441.79001,-361.20999,-0.0417,77364,-0.06843,126961,-0.02673,49597,-0.05068,94020,-0.00898,16656,-0.12947,240198,-0.08777,162834,-0.09335,173190,-0.05165,95826,-0.0276,51211,-0.04529,84022,-0.01769,32811,-0.03353,62201,-0.00592,10990,-0.08571,159024,-0.05811,107813,-0.06254,116025,-0.03493,64814,-16573,-27185,-10612,-20852,-4279,-57518,-40945,-58509,-41936,2,1.65609,"Boston 003","Boston 009",2.282,2.061,1448,1766,1.37794,0.90316,0.08764,425,5531,0.00097,15.18362
"122427","E02005420 E02005422","E02005420","E02005422",83,0,1,1,0,70,6,2,3,0,4.78,2.78,2.9,-0.1,67.6,-2.4,2.57,0.57,2.99,-0.01,69.5,-0.5,11.65,9.65,2.62,-0.38,61.67,-8.33,19.37,17.37,2.33,-0.67,55,-15,-0.00316,5855,-0.00735,13637,-0.00419,7782,-0.0039,7240,-0.00075,1385,-0.01492,27675,-0.01176,21820,-0.01641,30442,-0.01325,24587,-0.00207,3834,-0.0049,9087,-0.00283,5253,-0.00256,4741,-0.00049,907,-0.01009,18719,-0.00802,14885,-0.01139,21124,-0.00932,17290,-1135,-2703,-1568,-1459,-324,-6578,-5443,-10938,-9803,0,10.6383,"Boston 004","Boston 006",12.803,13.988,4922,6778,1.20348,1.09256,0.09373,2387,49282,0.00071,2.40964
