"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"74196","E02002652 E02002663","E02002652","E02002663",189,0,25,0,1,134,16,5,8,0,19.37,14.37,7.38,-0.62,123.51,-10.49,12.48,7.48,7.76,-0.24,128.19,-5.81,75.03,70.03,4.94,-3.06,83.04,-50.96,87.54,82.54,4.4,-3.6,73.94,-60.06,-0.00398,7374,-0.01523,28252,-0.01125,20878,-0.00886,16432,-0.00488,9058,-0.05657,104949,-0.05259,97575,-0.04122,76480,-0.03725,69106,-0.00259,4797,-0.00993,18417,-0.00734,13620,-0.00576,10683,-0.00317,5886,-0.03693,68523,-0.03435,63726,-0.02717,50400,-0.02458,45603,-1098,-4124,-3026,-2769,-1671,-15805,-14707,-18432,-17334,0,3.40455,"Kingston upon Hull 001","Kingston upon Hull 012",5.658,6.168,2228,2476,1.66189,1.09014,0.30046,1055,16661,0.00276,2.6455
"74197","E02002652 E02002664","E02002652","E02002664",147,0,15,2,3,101,12,9,4,0,21.22,12.22,3.65,-0.35,92.06,-8.94,13.88,4.88,3.86,-0.14,97.44,-3.56,62.95,53.95,2.44,-1.56,61.51,-39.49,71.06,62.06,2.2,-1.8,55.57,-45.43,-0.00675,12522,-0.01587,29439,-0.00912,16917,-0.00975,18079,-0.003,5557,-0.04544,84299,-0.03869,71777,-0.0341,63256,-0.02735,50734,-0.00436,8093,-0.01025,19023,-0.00589,10930,-0.0063,11685,-0.00194,3592,-0.02937,54484,-0.025,46391,-0.0221,40994,-0.01773,32901,-1759,-4143,-2384,-2714,-955,-12286,-10527,-13871,-12112,1,3.81181,"Kingston upon Hull 001","Kingston upon Hull 013",5.286,5.276,2032,2160,1.38674,0.99811,0.18918,985,7026,0.00152,6.12245
"74198","E02002652 E02002665","E02002652","E02002665",91,0,3,0,1,73,9,3,2,0,8.46,5.46,1.88,-0.12,68.47,-4.53,5.61,2.61,2,0,70.75,-2.25,27.52,24.52,1.43,-0.57,52.67,-20.33,35.35,32.35,1.26,-0.74,46.17,-26.83,-0.00345,6395,-0.00966,17917,-0.00621,11522,-0.00598,11101,-0.00254,4706,-0.03027,56162,-0.02682,49767,-0.02538,47089,-0.02193,40694,-0.00225,4172,-0.00632,11718,-0.00407,7546,-0.00388,7197,-0.00163,3025,-0.01984,36813,-0.01759,32641,-0.01681,31183,-0.01456,27011,-1005,-2821,-1816,-1907,-902,-9161,-8156,-11771,-10766,0,4.75814,"Kingston upon Hull 001","Kingston upon Hull 014",7.898,7.823,3126,3170,1.65989,0.9905,0.25323,1472,15378,0.00256,3.2967
"74199","E02002652 E02002666","E02002652","E02002666",146,0,22,3,0,95,12,10,4,0,20.22,10.22,3.69,-0.31,87.89,-7.11,19.62,9.62,3.65,-0.35,88.61,-6.39,52.96,42.96,2.81,-1.19,64.65,-30.35,63.88,53.88,2.48,-1.52,57.07,-37.93,-0.00898,16664,-0.01835,34036,-0.00936,17372,-0.01608,29825,-0.00709,13161,-0.04699,87174,-0.038,70510,-0.03826,70989,-0.02928,54325,-0.00591,10959,-0.01203,22313,-0.00612,11354,-0.01056,19595,-0.00466,8636,-0.03073,57011,-0.02482,46052,-0.02523,46809,-0.01932,35850,-2131,-4463,-2332,-4231,-2100,-12079,-9948,-14568,-12437,0,4.20888,"Kingston upon Hull 001","Kingston upon Hull 015",6.432,7.405,2566,2976,1.5282,1.15127,0.2954,1199,20897,0.0023,6.84932
"74200","E02002652 E02002667","E02002652","E02002667",460,0,67,4,7,276,32,59,13,1,95.22,36.22,11.83,-1.17,251.07001,-24.93,76.27,17.27,12.51,-0.49,264.07001,-11.93,185.89999,126.9,8.78,-4.22,188.71001,-87.29,214.5,155.5,7.87,-5.13,169.02,-106.98,-0.04856,90088,-0.07821,145101,-0.02965,55013,-0.0602,111693,-0.01165,21605,-0.14817,274901,-0.09961,184813,-0.12317,228514,-0.07461,138426,-0.03155,58531,-0.05083,94301,-0.01928,35770,-0.03911,72559,-0.00756,14028,-0.09639,178822,-0.06484,120291,-0.08049,149324,-0.04894,90793,-11988,-19331,-7343,-15502,-3514,-37700,-25712,-43501,-31513,1,4.6157,"Kingston upon Hull 001","Kingston upon Hull 016",5.801,5.806,2220,2218,1.2568,1.00086,0.18962,1081,6610,0.00189,12.82609
"74201","E02002652 E02002668","E02002652","E02002668",41,0,5,1,0,22,6,4,3,0,6.76,2.76,2.76,-0.24,20.38,-1.62,9.9,5.9,2.41,-0.59,18.72,-3.28,13.97,9.97,2.26,-0.74,15.93,-6.07,17.14,13.14,1.99,-1.01,14.06,-7.94,-0.00334,6199,-0.00583,10817,-0.00249,4618,-0.00752,13946,-0.00418,7747,-0.01219,22607,-0.00884,16408,-0.00994,18433,-0.00659,12234,-0.00235,4359,-0.00406,7523,-0.00171,3164,-0.00525,9736,-0.0029,5377,-0.00837,15532,-0.00602,11173,-0.00705,13069,-0.0047,8710,-770,-1364,-594,-1971,-1201,-3003,-2233,-3691,-2921,0,6.14785,"Kingston upon Hull 001","Kingston upon Hull 017",7.325,7.47,2864,2938,1.19147,1.0198,0.17747,1365,10681,0.00174,9.7561
"74202","E02002652 E02002669","E02002652","E02002669",69,0,21,2,0,39,1,3,3,0,7.36,4.36,2.8,-0.2,36.43,-2.57,4.67,1.67,2.91,-0.09,38.06,-0.94,22.24,19.24,2.15,-0.85,27.58,-11.42,27.96,24.96,1.89,-1.11,24.2,-14.8,-0.00297,5508,-0.00739,13708,-0.00442,8200,-0.00431,8004,-0.00135,2496,-0.02176,40367,-0.01879,34859,-0.01759,32624,-0.01462,27116,-0.002,3702,-0.00494,9162,-0.00294,5460,-0.0029,5379,-9e-04,1677,-0.01451,26926,-0.01252,23224,-0.01197,22201,-0.00997,18499,-638,-1604,-966,-992,-354,-4932,-4294,-6202,-5564,0,4.77669,"Kingston upon Hull 001","Kingston upon Hull 018",7.382,7.591,2926,3060,1.54542,1.02831,0.25738,1376,22119,0.00224,4.34783
"74203","E02002652 E02002670","E02002652","E02002670",74,0,3,0,2,54,9,3,3,0,6.71,3.71,2.84,-0.16,51.18,-2.82,5.82,2.82,2.9,-0.1,51.94,-2.06,18.04,15.04,2.36,-0.64,42.52,-11.48,24.96,21.96,2.06,-0.94,37.26,-16.74,-0.00391,7261,-0.00871,16162,-0.0048,8901,-0.00693,12858,-0.00302,5597,-0.02254,41816,-0.01863,34555,-0.0203,37662,-0.01639,30401,-0.00262,4862,-0.00585,10844,-0.00322,5982,-0.00464,8600,-0.00201,3738,-0.01518,28157,-0.01256,23295,-0.014,25976,-0.01138,21114,-1063,-2404,-1341,-2046,-983,-6517,-5454,-9019,-7956,0,5.95795,"Kingston upon Hull 001","Kingston upon Hull 019",9.319,9.151,3814,3824,1.56413,0.98197,0.21462,1737,17231,0.00219,4.05405
"74204","E02002652 E02002671","E02002652","E02002671",281,0,19,1,4,223,14,15,5,0,33.13,18.13,4.66,-0.34,207.8,-15.2,19.48,4.48,4.91,-0.09,219.3,-3.7,91.12,76.12,3.57,-1.43,159.21001,-63.79,113.72,98.72,3.14,-1.86,140.27,-82.73,-0.01654,30685,-0.03652,67759,-0.01998,37074,-0.02055,38125,-0.00401,7440,-0.09728,180474,-0.08074,149789,-0.08177,151714,-0.06523,121029,-0.01079,20009,-0.02382,44187,-0.01303,24178,-0.0134,24866,-0.00262,4857,-0.06348,117769,-0.05269,97760,-0.05375,99715,-0.04296,79706,-4856,-10714,-5858,-6278,-1422,-29438,-24582,-36741,-31885,0,5.58142,"Kingston upon Hull 001","Kingston upon Hull 020",7.587,7.592,2932,2930,1.35933,1.00066,0.17135,1414,9467,0.00171,5.33808
"74205","E02002652 E02002672","E02002652","E02002672",42,0,4,1,0,23,8,2,4,0,4.39,2.39,3.76,-0.24,21.62,-1.38,2,0,4,0,23,0,11.75,9.75,3.08,-0.92,17.46,-5.54,15.42,13.42,2.7,-1.3,15.34,-7.66,-0.00194,3604,-0.00442,8208,-0.00248,4604,-0.00194,3604,0,0,-0.01171,21732,-0.00977,18128,-0.00922,17096,-0.00727,13492,-0.00144,2678,-0.00322,5980,-0.00178,3302,-0.00144,2678,0,0,-0.00845,15666,-0.007,12988,-0.00713,13225,-0.00569,10547,-535,-1139,-604,-535,0,-2973,-2438,-3906,-3371,0,7.34956,"Kingston upon Hull 001","Kingston upon Hull 021",8.746,9.174,3362,3570,1.19,1.04894,0.13721,1630,13535,0.00153,4.7619
"74206","E02002652 E02002673","E02002652","E02002673",65,0,11,1,0,41,6,5,1,0,9.57,4.57,0.93,-0.07,37.89,-3.11,7.59,2.59,1,0,39.3,-1.7,23.1,18.1,0.65,-0.35,28.55,-12.45,27.88,22.88,0.57,-0.43,25.3,-15.7,-0.00523,9705,-0.00988,18338,-0.00465,8633,-0.00744,13802,-0.00221,4097,-0.02283,42351,-0.0176,32646,-0.01911,35450,-0.01388,25745,-0.00336,6238,-0.00638,11843,-0.00302,5605,-0.00478,8872,-0.00142,2634,-0.01483,27511,-0.01147,21273,-0.01247,23135,-0.00911,16897,-1157,-2257,-1100,-1756,-599,-5561,-4404,-6712,-5555,0,5.50897,"Kingston upon Hull 001","Kingston upon Hull 022",7.005,7.01,2664,2662,1.27156,1.00071,0.14276,1306,8507,0.00143,7.69231
"74207","E02002652 E02002675","E02002652","E02002675",243,0,43,4,0,169,15,9,3,0,24.36,15.36,2.8,-0.2,157.88,-11.12,21.72,12.72,2.82,-0.18,159.39,-9.61,77.22,68.22,2.13,-0.87,119.93,-49.07,97.16,88.16,1.88,-1.12,105.52,-63.48,-0.01017,18860,-0.02754,51089,-0.01737,32229,-0.02188,40599,-0.01172,21739,-0.0845,156771,-0.07433,137911,-0.07049,130775,-0.06032,111915,-0.00661,12258,-0.01789,33185,-0.01128,20927,-0.01422,26387,-0.00762,14129,-0.05489,101840,-0.04828,89582,-0.04603,85401,-0.03942,73143,-2660,-7004,-4344,-6419,-3759,-21836,-19176,-27471,-24811,0,5.30776,"Kingston upon Hull 001","Kingston upon Hull 024",7.688,8.168,2970,3162,1.44844,1.06243,0.1821,1433,11919,0.00196,3.7037
"74208","E02002652 E02002676","E02002652","E02002676",46,0,8,0,0,25,4,3,5,1,5.5,2.5,4.71,-0.29,23.55,-1.45,7.64,4.64,4.63,-0.37,22.59,-2.41,12.32,9.32,3.84,-1.16,19.45,-5.55,16.47,13.47,3.36,-1.64,17.05,-7.95,-0.00333,6182,-0.00589,10930,-0.00256,4748,-0.00753,13976,-0.0042,7794,-0.01212,22482,-0.00879,16300,-0.00989,18350,-0.00656,12168,-0.00233,4322,-0.0042,7793,-0.00187,3471,-0.00527,9771,-0.00294,5449,-0.00891,16534,-0.00658,12212,-0.00786,14579,-0.00553,10257,-696,-1343,-647,-1771,-1075,-3186,-2490,-4260,-3564,0,5.72579,"Kingston upon Hull 001","Kingston upon Hull 025",8.852,9.219,3406,3556,1.54599,1.04146,0.16945,1650,12550,0.00184,6.52174
"74209","E02002652 E02002677","E02002652","E02002677",285,0,42,2,5,202,18,12,4,0,31.32,19.32,3.72,-0.28,187.71001,-14.29,15.93,3.93,3.89,-0.11,199.41,-2.59,97.53,85.53,2.8,-1.2,138.39,-63.61,119.37,107.37,2.47,-1.53,122.28,-79.72,-0.01254,23259,-0.03294,61118,-0.02041,37859,-0.01584,29377,-0.0033,6118,-0.09965,184879,-0.08711,161620,-0.08105,150374,-0.06851,127115,-0.00818,15167,-0.02143,39756,-0.01325,24589,-0.01034,19181,-0.00216,4014,-0.06475,120134,-0.05658,104967,-0.05295,98245,-0.04478,83078,-3108,-8338,-5230,-4057,-949,-26393,-23285,-32290,-29182,0,5.95248,"Kingston upon Hull 001","Kingston upon Hull 026",7.191,7.588,2766,2918,1.20807,1.05521,0.15297,1340,11200,0.00171,4.21053
"74210","E02002652 E02002678","E02002652","E02002678",50,0,10,1,0,32,3,3,1,0,5.26,2.26,0.95,-0.05,30.47,-1.53,4.57,1.57,0.95,-0.05,30.97,-1.03,10.6,7.6,0.87,-0.13,26.76,-5.24,15.35,12.35,0.77,-0.23,23.54,-8.46,-0.00435,8063,-0.00771,14294,-0.00336,6231,-0.0062,11508,-0.00186,3445,-0.01504,27901,-0.01069,19838,-0.01543,28635,-0.01109,20572,-0.00291,5391,-0.00512,9496,-0.00221,4105,-0.00415,7694,-0.00124,2303,-0.00992,18408,-0.00702,13017,-0.01029,19093,-0.00739,13702,-1029,-1832,-803,-1568,-539,-3771,-2742,-5463,-4434,0,6.75395,"Kingston upon Hull 001","Kingston upon Hull 027",10.297,10.664,4456,4606,1.52459,1.03564,0.14567,1919,14884,0.00159,6
"74211","E02002652 E02002679","E02002652","E02002679",46,0,5,0,1,36,3,1,0,0,2.76,1.76,0,0,34.59,-1.41,1,0,0,0,36,0,7.9,6.9,0,0,30.52,-5.48,12.32,11.32,0,0,26.97,-9.03,-0.00174,3225,-0.00479,8892,-0.00306,5667,-0.00174,3225,0,0,-0.01298,24082,-0.01124,20857,-0.01384,25684,-0.01211,22459,-0.00112,2073,-0.00308,5716,-0.00196,3643,-0.00112,2073,0,0,-0.00834,15481,-0.00723,13408,-0.0089,16511,-0.00778,14438,-490,-1312,-822,-490,0,-3692,-3202,-5765,-5275,0,7.53082,"Kingston upon Hull 001","Kingston upon Hull 028",11.465,11.328,4614,4752,1.52241,0.98805,0.18317,2137,20711,0.00185,2.17391
"74212","E02002652 E02002680","E02002652","E02002680",844,0,256,3,12,479,53,23,17,1,69.1,46.1,16.04,-0.96,452.10001,-26.9,38.8,15.8,16.67,-0.33,469.76999,-9.23,224.58,201.58,12.83,-4.17,361.39999,-117.6,299.91,276.91,11.27,-5.73,317.45001,-161.55,-0.02987,55418,-0.08977,166555,-0.0599,111137,-0.04661,86480,-0.01674,31062,-0.282,523196,-0.25213,467778,-0.2451,454742,-0.21523,399324,-0.0196,36361,-0.05889,109261,-0.03929,72900,-0.03058,56742,-0.01099,20381,-0.18515,343507,-0.16555,307146,-0.16273,301907,-0.14313,265546,-6128,-18400,-12272,-10339,-4211,-59792,-53664,-79850,-73722,0,6.54211,"Kingston upon Hull 001","Kingston upon Hull 029",8.969,9.118,3608,3800,1.37096,1.01661,0.13379,1672,12722,0.00197,2.72512
"74213","E02002652 E02002681","E02002652","E02002681",164,0,23,1,2,122,12,2,2,0,9.43,7.43,1.91,-0.09,116.4,-5.6,2.86,0.86,1.99,-0.01,121.35,-0.65,34.98,32.98,1.59,-0.41,97.16,-24.84,50.57,48.57,1.4,-0.6,85.42,-36.58,-0.00301,5586,-0.01424,26425,-0.01123,20839,-0.00407,7545,-0.00106,1959,-0.0497,92212,-0.04669,86626,-0.04745,88028,-0.04444,82442,-0.00196,3643,-0.00928,17222,-0.00732,13579,-0.00265,4920,-0.00069,1277,-0.03242,60150,-0.03046,56507,-0.03118,57847,-0.02922,54204,-792,-3710,-2918,-1132,-340,-13738,-12946,-19861,-19069,0,7.05196,"Kingston upon Hull 001","Kingston upon Hull 030",10.229,10.909,4054,4424,1.45052,1.06648,0.17597,1907,15297,0.00165,1.21951
"74214","E02002652 E02002682","E02002652","E02002682",41,0,3,0,1,30,1,3,2,0,4.44,1.44,1.92,-0.08,28.86,-1.14,4.61,1.61,1.9,-0.1,28.72,-1.28,6.26,3.26,1.83,-0.17,27.42,-2.58,10.16,7.16,1.62,-0.38,24.35,-5.65,-0.00492,9124,-0.0073,13537,-0.00238,4413,-0.00702,13030,-0.00211,3906,-0.00993,18426,-0.00501,9302,-0.01164,21591,-0.00672,12467,-0.0034,6309,-0.00504,9352,-0.00164,3043,-0.00488,9046,-0.00148,2737,-0.00687,12750,-0.00347,6441,-0.00827,15342,-0.00487,9033,-1469,-2176,-707,-2258,-789,-3068,-1599,-4980,-3511,1,8.08667,"Kingston upon Hull 001","Kingston upon Hull 031",12.078,11.941,4920,5058,1.49357,0.98866,0.17387,2251,21612,0.00176,7.31707
