"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"505","E02002717","East Riding of Yorkshire 034",3505,2,43,311,23,48,2274,254,184,335,31,372.034,188.034,313.922,2149.9519,-124.048,273.263,89.263,327.82901,2210.65405,-63.346,1046.81201,862.81201,224.966,1716.74695,-557.25299,1230.19104,1046.19104,215.379,1584.24805,-689.75201,-0.11524,213762,-0.06201,115019,-0.08235,152754,-0.02912,54011,-0.26833,497784,-0.2151,399041,-0.23919,443724,-0.18596,344981,-66922,-35256,-50514,-18848,-178197,-146531,-235226,-203560,0.00779
"570","E02002737","North East Lincolnshire 012",3448,1,11,189,29,37,2239,277,255,369,41,489.797,234.797,337.15799,2079.38599,-159.614,387.37201,132.37199,349.81699,2148.9729,-90.027,1285.66199,1030.66199,219.37199,1546.27905,-692.72101,1407.59595,1152.59595,213.75,1453.52197,-785.47803,-0.13211,245073,-0.05807,107722,-0.09669,179367,-0.02265,42016,-0.28368,526296,-0.20965,388945,-0.24819,460447,-0.17416,323096,-73209,-32202,-57101,-16094,-163475,-122468,-202755,-161748,0.00569
"734","E02002665","Kingston upon Hull 014",3819,2,27,322,27,40,2430,253,295,389,34,583.63702,288.63699,352.39999,2236.13501,-193.864,466.767,171.767,360.03201,2323.01294,-106.987,1511.047,1216.047,229.388,1617.30896,-812.69098,1661.48096,1366.48096,224.397,1502.66699,-927.33301,-0.20456,379476,-0.10503,194838,-0.14432,267736,-0.0448,83098,-0.51871,962324,-0.41918,777686,-0.42729,792709,-0.32776,608071,-89887,-45995,-67418,-23526,-232402,-188510,-274459,-230567,0.00196
"783","E02002703","East Riding of Yorkshire 020",4227,2,73,60,14,30,3257,235,181,344,31,330.26501,149.265,322.98099,3145.51099,-111.489,283.134,102.134,333.92499,3176.69092,-80.309,839.84601,658.84601,239.384,2776.93896,-480.061,1127.91797,946.91803,221.66701,2535.41992,-721.58002,-0.1096,203306,-0.05775,107122,-0.09486,175975,-0.04301,79791,-0.22854,423969,-0.17669,327785,-0.26205,486140,-0.2102,389956,-76846,-40498,-68788,-32440,-188013,-151665,-315157,-278809,0.01429
"865","E02002672","Kingston upon Hull 021",2269,2,13,475,24,41,1056,182,295,169,12,447.45999,152.46001,155.05099,975.71698,-80.283,401.54999,106.55,162.68401,1001.909,-54.091,810.37598,515.37598,112.434,798.521,-257.479,921.91699,626.91699,108.548,736.534,-319.466,-0.19927,369680,-0.07061,130988,-0.17779,329822,-0.04912,91130,-0.35675,661840,-0.22809,423148,-0.3224,598111,-0.19374,359419,-66422,-22057,-61661,-17296,-115260,-70895,-140186,-95821,0.00137
"900","E02002685","East Riding of Yorkshire 002",2874,2,30,57,30,31,1854,245,111,490,24,211.28999,100.29,464.45901,1793.83203,-60.168,181.513,70.513,469.96301,1814.10803,-39.892,677.30603,566.30603,338.815,1518.74194,-335.258,830.51801,719.51801,310.69101,1417.54199,-436.45801,-0.03224,59805,-0.01301,24121,-0.02721,50469,-0.00797,14785,-0.06466,119944,-0.04542,84260,-0.06858,127217,-0.04934,91533,-23842,-10324,-21701,-8183,-57964,-44446,-91990,-78472,0.01245
"1119","E02002758","North Lincolnshire 010",2906,0,8,74,12,49,1688,249,262,554,10,425.51001,163.50999,514.17499,1589.42395,-98.576,371.76599,109.766,523.27197,1624.43701,-63.563,1037.72803,775.72803,364.508,1220.67297,-467.327,1155.81201,893.81201,343.16199,1142.85901,-545.14203,-0.05323,98736,-0.02114,39208,-0.04237,78606,-0.01029,19078,-0.11536,214012,-0.08327,154484,-0.09706,180063,-0.06497,120535,-34771,-13818,-28172,-7219,-82027,-61074,-103912,-82959,0.00932
"1143","E02002668","Kingston upon Hull 017",2427,0,5,441,37,26,1159,197,317,222,23,492.19,175.19,200.864,1065.05701,-93.943,432.189,115.189,205.914,1101.25195,-57.748,947.68402,630.68402,144.69701,829.68799,-329.31201,1048.94897,731.94897,139.974,772.54602,-386.45401,-0.17827,330694,-0.06573,121929,-0.15441,286453,-0.04188,77688,-0.33895,628816,-0.22641,420051,-0.29158,540930,-0.17905,332165,-61294,-21862,-55602,-16170,-115538,-76106,-136550,-97118,0.00168
"1230","E02002697","East Riding of Yorkshire 014",3278,3,22,87,9,38,2741,174,58,122,24,146.515,88.515,114.306,2669.64404,-71.357,90.081,32.081,118.49,2716.51904,-24.482,386.28101,328.28101,87.75,2482.01001,-258.98999,601.87299,543.87299,82.391,2294.92212,-446.078,-0.09041,167699,-0.05494,101901,-0.05361,99447,-0.01814,33649,-0.18231,338193,-0.14684,272395,-0.24386,452391,-0.20839,386593,-69258,-41902,-43856,-16500,-156828,-129472,-298845,-271489,0.00311
"1298","E02002694","East Riding of Yorkshire 011",4723,6,23,175,3,34,3379,287,169,623,24,324.45801,155.45799,576.81702,3285.9209,-93.079,174.68401,5.684,622.86902,3374.146,-4.854,778.96802,609.96802,422.591,3030.40601,-348.59399,1025.25305,856.25299,388.052,2850.55493,-528.44501,-0.0832,154324,-0.0429,79570,-0.04512,83696,-0.00482,8942,-0.14276,264833,-0.10246,190079,-0.18374,340863,-0.14344,266109,-80179,-40743,-43858,-4422,-161241,-121805,-289342,-249906,NA
"1326","E02002741","North East Lincolnshire 016",4049,5,17,158,27,34,2535,284,244,714,31,514.81799,270.81799,656.74103,2360.51099,-174.489,343.44901,99.449,689.927,2473.65698,-61.343,1520.17896,1276.17896,421.20499,1733.43604,-801.56403,1643.87,1399.87,412.797,1638.43201,-896.56799,-0.10954,203211,-0.05371,99642,-0.06921,128390,-0.01338,24821,-0.26028,482873,-0.20445,379304,-0.21767,403816,-0.16184,300247,-66375,-32572,-43798,-9995,-165938,-132135,-206514,-172711,0.00563
"1343","E02002671","Kingston upon Hull 020",3594,1,11,521,34,74,1947,261,341,370,34,592.09302,251.093,340.51599,1801.526,-145.474,484.76401,143.76401,348.698,1867.84998,-79.15,1390.60498,1049.60498,241.89,1346.91394,-600.086,1517.39905,1176.39905,236.806,1266.39905,-680.60101,-0.18121,336150,-0.08332,154564,-0.13684,253841,-0.03895,72255,-0.42194,782776,-0.32405,601190,-0.35943,666801,-0.26154,485215,-68188,-30306,-55019,-17137,-157018,-119136,-188893,-151011,0.00187
"1348","E02002768","North Lincolnshire 020",2981,0,15,35,5,20,2486,145,42,212,21,120.597,78.597,197.616,2427.98901,-58.011,54.876,12.876,210.065,2476.02808,-9.972,385.81,343.81,138.685,2243.25293,-242.74699,539.80603,497.806,127.681,2112.96094,-373.039,-0.05175,95987,-0.03512,65132,-0.02502,46404,-0.00838,15549,-0.11904,220832,-0.10241,189977,-0.17039,316092,-0.15376,285237,-38483,-26721,-18162,-6400,-95995,-84233,-191824,-180062,0.01268
"1375","E02002763","North Lincolnshire 015",2992,2,5,145,10,53,1909,272,230,353,13,389.42999,159.42999,331.065,1802.797,-106.203,345.78601,115.786,334.28101,1834.81702,-74.183,979.01898,749.01898,242.19299,1416.99402,-492.00601,1138.13196,908.13202,226.358,1305.30798,-603.69202,-0.10031,186080,-0.03749,69534,-0.09722,180355,-0.0344,63809,-0.20816,386188,-0.14534,269642,-0.1879,348596,-0.12508,232050,-57180,-20407,-55760,-18987,-123414,-86641,-153204,-116431,0.01235
"1423","E02002770","North Lincolnshire 022",3034,2,12,76,3,21,2423,156,65,263,13,129.636,64.636,249.582,2377.43408,-45.566,95.029,30.029,255.401,2402.94995,-20.049,324.39099,259.39099,198.685,2251.72803,-171.272,510.63901,445.63901,180.23801,2099.31006,-323.69,-0.06718,124610,-0.03487,64680,-0.04598,85292,-0.01367,25362,-0.12858,238526,-0.09627,178596,-0.18418,341696,-0.15188,281766,-46192,-23927,-31423,-9158,-96482,-74217,-201201,-178936,NA
"1432","E02002756","North Lincolnshire 008",3085,0,15,120,28,18,1427,400,195,862,20,335.694,140.694,817.29303,1360.73596,-66.264,251.03799,56.038,837.67297,1404.44104,-22.559,967.96399,772.96399,600.01501,1075.29199,-351.70801,1092.94897,897.94897,568.16699,1010.953,-416.047,-0.0329,61020,-0.0146,27077,-0.02332,43254,-0.00502,9311,-0.07459,138378,-0.0563,104435,-0.06437,119408,-0.04607,85465,-19458,-8634,-13870,-3046,-49479,-38655,-66738,-55914,0.0086
"1594","E02002731","North East Lincolnshire 006",2182,5,11,163,40,23,1011,198,200,520,11,352.76401,152.76401,474.83401,936.65399,-74.346,282.60901,82.609,494.508,972.88898,-38.111,869.31299,669.31299,308.228,694.79498,-316.20499,919.48401,719.48401,306.17999,662.45599,-348.54401,-0.06632,123017,-0.02482,46029,-0.05151,95544,-0.01001,18556,-0.12265,227537,-0.08115,150549,-0.09831,182375,-0.05681,105387,-35408,-13386,-28358,-6336,-70533,-48511,-84168,-62146,0.00311
"1619","E02002734","North East Lincolnshire 009",2291,0,7,163,17,18,1459,203,167,235,22,321.91501,154.91499,215.632,1356.47205,-102.528,239.69701,72.697,222.19501,1414.19299,-44.807,868.60901,701.60901,138.541,1000.77301,-458.22699,939.72101,772.72101,135.82201,946.13098,-512.86902,-0.07596,140905,-0.03494,64813,-0.05277,97890,-0.01175,21798,-0.17679,327976,-0.13577,251884,-0.1531,284036,-0.11209,207944,-40221,-18569,-29427,-7775,-97876,-76224,-119622,-97970,0.00394
"1650","E02002727","North East Lincolnshire 002",1706,0,9,181,34,10,582,172,160,538,20,271.52802,111.528,497.32401,542.57599,-39.424,215.311,55.311,519.20398,563.07397,-18.926,658.73999,498.73999,339.22699,415.349,-166.65199,697.03003,537.03003,335.67999,395.42001,-186.58,-0.05291,98137,-0.01605,29755,-0.04417,81935,-0.00731,13553,-0.08332,154558,-0.04645,86176,-0.0643,119291,-0.02744,50909,-24835,-7731,-20986,-3882,-43156,-26052,-51814,-34710,0.00234
"1669","E02002676","Kingston upon Hull 025",3642,4,21,393,39,24,1709,352,359,711,30,646.26501,287.26501,640.72302,1566.43799,-142.563,529.492,170.492,665.65802,1626.41394,-82.586,1526.323,1167.323,409.79099,1141.651,-567.349,1633.00806,1274.00806,401.19199,1074.76196,-634.23798,-0.15783,292776,-0.06867,127372,-0.12371,229499,-0.03455,64095,-0.33926,629386,-0.2501,463982,-0.26226,486532,-0.1731,321128,-68164,-29390,-56703,-17929,-150400,-111626,-175707,-136933,0.00169
"1741","E02002769","North Lincolnshire 021",2564,4,11,33,3,23,2175,132,64,104,15,140.052,76.052,100.185,2109.62109,-65.379,109.035,45.035,100.631,2136.68408,-38.316,430.625,366.625,81.46,1863.74097,-311.259,643.979,579.979,73.659,1677.896,-497.104,-0.08359,155070,-0.04432,82204,-0.0664,123177,-0.02712,50311,-0.20923,388164,-0.16995,315298,-0.22916,425135,-0.18988,352269,-49679,-26390,-39750,-16461,-135446,-112157,-219583,-196294,0.00911
"1758","E02002712","East Riding of Yorkshire 029",3403,1,19,185,5,44,2480,201,122,306,40,280.66101,158.661,279.92001,2367.74707,-112.253,185.65401,63.654,294.77301,2434.91797,-45.082,808.52802,686.52802,185.362,2001.76904,-478.23099,1014.89801,892.89801,180.448,1833.55005,-646.45001,-0.1067,197919,-0.06613,122656,-0.06806,126247,-0.02748,50984,-0.25439,471939,-0.21382,396676,-0.25476,472613,-0.21418,397350,-73786,-43866,-52765,-22845,-199612,-169692,-295998,-266078,0.00307
"1857","E02002681","Kingston upon Hull 030",3247,1,23,389,39,22,1252,440,272,775,34,500.271,228.271,705.65198,1159.76794,-92.232,352.98199,80.982,748.18903,1222.44604,-29.554,1257.18298,985.18298,463.91101,860.19,-391.81,1342.052,1070.052,458.37799,813.12402,-438.87601,-0.11232,208351,-0.04946,91725,-0.07947,147416,-0.0166,30790,-0.24476,454068,-0.18189,337442,-0.18362,340633,-0.12075,224007,-43563,-19317,-31750,-7504,-100768,-76522,-119944,-95698,0.0025
"1862","E02002660","Kingston upon Hull 009",2605,0,11,425,19,36,1527,151,201,224,11,368.72198,167.722,206.42599,1423.724,-103.277,305.41199,104.412,202.74699,1471.55505,-55.445,881.52399,680.52399,141.729,1116.65002,-410.35001,1022.35101,821.35101,138.666,1020.83698,-506.16299,-0.17618,326820,-0.08295,153868,-0.1258,233385,-0.03258,60433,-0.40612,753452,-0.3129,580500,-0.35433,657355,-0.2611,484403,-67365,-31055,-50666,-14356,-156271,-119961,-196774,-160464,0.00144
"1960","E02002663","Kingston upon Hull 012",2653,2,22,404,27,27,1406,193,162,398,12,349.16101,187.161,367.92999,1301.14502,-104.855,232.48599,70.486,389.42999,1367.80896,-38.191,1018.995,856.995,241.513,940.06201,-465.93799,1111.20203,949.20203,238.03999,878.85901,-527.14099,-0.12233,226910,-0.06173,114505,-0.08118,150596,-0.02059,38191,-0.31158,578029,-0.25098,465624,-0.25208,467634,-0.19148,355229,-48216,-23729,-33473,-8986,-123229,-98742,-144827,-120340,0.00163
"2009","E02002747","North East Lincolnshire 022",3575,2,11,129,12,39,2931,200,102,122,27,268.79501,166.795,114.133,2792.74512,-138.255,154.256,52.256,121.079,2885.96899,-45.031,902.57703,800.57703,82.195,2270.41211,-660.58801,1155.31299,1053.31299,76.31,2053.875,-877.125,-0.12079,224072,-0.07922,146952,-0.06282,116531,-0.02125,39411,-0.3802,705372,-0.33863,628252,-0.3557,659914,-0.31413,582794,-70105,-45861,-39674,-15430,-230355,-206111,-324346,-300102,0.00635
"2040","E02002666","Kingston upon Hull 015",3335,5,21,508,37,24,1283,480,261,693,23,492.77701,231.77699,634.51398,1190.98999,-92.01,332.479,71.479,675.776,1250.93506,-32.065,1263.125,1002.125,411.01501,902.38202,-380.61801,1365.698,1104.698,402.87701,851.242,-431.758,-0.13779,255598,-0.06069,112585,-0.09415,174642,-0.01705,31629,-0.30278,561704,-0.22569,418691,-0.236,437812,-0.15891,294799,-47399,-20284,-35033,-7918,-105882,-78767,-124611,-97496,0.00151
"2157","E02002707","East Riding of Yorkshire 024",3103,3,21,43,6,21,2580,127,60,213,29,129.189,69.189,199.634,2529.9209,-50.079,107.318,47.318,208.22501,2541.30298,-38.697,344.159,284.159,144.457,2387.96509,-192.035,525.72699,465.72699,133.347,2232.67407,-347.32599,-0.05863,108737,-0.02991,55462,-0.05487,101780,-0.02615,48505,-0.10377,192491,-0.07505,139216,-0.15915,295229,-0.13043,241954,-48531,-25318,-47015,-23802,-98452,-75239,-212239,-189026,0.00794
"2295","E02002757","North Lincolnshire 009",2923,2,16,61,10,35,1918,213,140,510,18,273.311,133.311,483.32901,1828.40698,-89.593,217.295,77.295,496.33801,1865.80701,-52.193,878.79498,738.79498,341.97,1439.38098,-478.61899,1037.16296,897.16302,314.23001,1328.56299,-589.43701,-0.05096,94531,-0.02218,41145,-0.04545,84307,-0.01667,30921,-0.12185,226041,-0.09307,172655,-0.10893,202074,-0.08015,148688,-31613,-13897,-27896,-10180,-83597,-65881,-109596,-91880,0.01097
"2310","E02002725","East Riding of Yorkshire 042",2991,1,36,62,1,14,2393,182,80,210,12,175.308,95.308,195.039,2322.57397,-70.426,111.595,31.595,205.099,2370.06299,-22.937,467.45099,387.45099,142.392,2112.62891,-280.371,620.39001,540.39001,134.065,1985.33801,-407.66199,-0.07576,140528,-0.04144,76863,-0.04652,86303,-0.0122,22638,-0.1561,289573,-0.12178,225908,-0.16965,314717,-0.13533,251052,-54153,-30167,-33267,-9281,-131702,-107716,-210045,-186059,0.00259
"2588","E02002687","East Riding of Yorkshire 004",2065,1,28,45,26,17,1034,176,93,624,21,166.375,73.375,591.98102,1001.66602,-32.334,143.34599,50.346,600.89801,1012.51898,-21.481,511.76901,418.76901,429.13101,856.36798,-177.632,603.59802,510.59799,401.76901,808.61798,-225.382,-0.02095,38849,-0.00654,12127,-0.02162,40116,-0.00722,13394,-0.0316,58615,-0.01719,31893,-0.0345,64002,-0.0201,37280,-16172,-5249,-19600,-8677,-31214,-20291,-48862,-37939,0.01446
"2596","E02002720","East Riding of Yorkshire 037",3368,3,74,28,3,23,2479,189,223,333,13,396.51801,173.51801,303.578,2351.6189,-127.381,237.72701,14.727,331.23801,2467.59106,-11.409,905.07501,682.07501,203.27901,1990.69995,-488.29999,1016.60699,793.60699,197.032,1896.724,-582.276,-0.10035,186160,-0.04343,80557,-0.06206,115136,-0.00514,9533,-0.18312,339732,-0.1262,234129,-0.17161,318374,-0.11469,212771,-74131,-32778,-45692,-4339,-154897,-113544,-202638,-161285,0.00104
"2601","E02002746","North East Lincolnshire 021",3851,8,16,210,25,51,2833,234,181,257,36,415.54599,234.54601,236.60001,2656.98389,-176.01601,289.73001,108.73,243.144,2754.95288,-78.047,1258.38196,1077.38196,159.797,2029.125,-803.875,1459.70105,1278.70105,151.959,1866.07495,-966.92499,-0.14187,263192,-0.08304,154060,-0.0835,154892,-0.02467,45760,-0.40237,746503,-0.34355,637371,-0.35006,649449,-0.29124,540317,-79628,-46417,-51096,-17885,-234948,-201737,-299181,-265970,0.00408
"2720","E02002724","East Riding of Yorkshire 041",3802,1,38,122,16,33,2053,470,501,551,17,709.38898,208.38901,498.04001,1935.18896,-117.811,524.229,23.229,547.22498,2039.40503,-13.595,1216.46594,715.466,363.49399,1650.36096,-402.63901,1297.62,796.62,361.73901,1593.57397,-459.42599,-0.10057,186564,-0.03074,57018,-0.07803,144761,-0.0082,15215,-0.14054,260732,-0.07072,131186,-0.14393,267015,-0.0741,137469,-67092,-20571,-52590,-6069,-105417,-58896,-139878,-93357,0.00122
"2750","E02002753","North Lincolnshire 005",3815,2,24,79,8,52,2982,291,123,232,22,276.66,153.66,221.467,2859.93506,-122.065,172.535,49.535,228.54201,2943.16602,-38.834,989.02698,866.02698,168.774,2300.53101,-681.46899,1257.15503,1134.15503,150.825,2085.41895,-896.58099,-0.08038,149098,-0.04398,81586,-0.0504,93495,-0.01401,25983,-0.23566,437201,-0.19927,369689,-0.22693,421012,-0.19054,353500,-47335,-25723,-30404,-8792,-148970,-127358,-204601,-182989,0.01009
"2814","E02002654","Kingston upon Hull 003",2024,0,12,414,36,40,901,214,211,178,18,346.70099,135.701,162.48,836.15198,-64.848,273.53,62.53,169.53,872.70599,-28.294,721.12701,510.12701,115.772,662.81799,-238.18201,825.23901,614.23901,111.801,607.00897,-293.991,-0.15661,290508,-0.06215,115276,-0.11667,216442,-0.02222,41210,-0.31123,577380,-0.21677,402148,-0.27031,501457,-0.17585,326225,-48578,-18654,-37865,-7941,-96121,-66197,-117985,-88061,0.00143
"2867","E02002689","East Riding of Yorkshire 006",2188,0,29,32,6,11,1713,109,57,212,19,97.034,40.034,205.162,1683.17896,-29.821,75.483,18.483,209.091,1698.96106,-14.039,236.716,179.716,177.707,1582.54004,-130.46001,377.444,320.444,159.37399,1471.92395,-241.076,-0.03942,73121,-0.0162,30053,-0.03169,58783,-0.00847,15715,-0.07105,131810,-0.04784,88742,-0.0934,173261,-0.07018,130193,-28768,-12523,-22946,-6701,-60136,-43891,-120202,-103957,NA
"3107","E02002767","North Lincolnshire 019",3221,2,9,69,4,33,2645,213,122,108,16,280.01501,158.015,102.409,2511.6499,-133.35001,207.79401,85.794,101.896,2574.83496,-70.164,920.59998,798.59998,76.413,1973.95703,-671.04303,1115.224,993.224,70.455,1808.58801,-836.41199,-0.10598,196596,-0.05782,107259,-0.07891,146388,-0.03075,57051,-0.29043,538822,-0.24228,449485,-0.26219,486417,-0.21403,397080,-63927,-33335,-47682,-17090,-183013,-152421,-235626,-205034,0.0183
"3134","E02002674","Kingston upon Hull 023",3491,2,19,416,34,50,2203,243,286,214,24,531.55701,245.55701,196.67999,2038.21704,-164.783,408.543,122.543,207.993,2122.58301,-80.418,1288.54504,1002.54498,134.489,1542.38403,-660.61603,1457.203,1171.203,131.28,1418.64502,-784.35498,-0.24024,445676,-0.11218,208102,-0.17281,320582,-0.04475,83008,-0.55485,1029375,-0.42679,791801,-0.47759,886028,-0.34953,648454,-96417,-44132,-73126,-20841,-223192,-170907,-271487,-219202,0.00262
"3196","E02002718","East Riding of Yorkshire 035",3236,4,82,71,9,18,2701,145,54,131,21,139.688,85.688,125.523,2629.14795,-71.852,90.202,36.202,128.841,2670.64795,-30.352,470.18301,416.18301,98.291,2356.13696,-344.86301,737.13702,683.13702,88.617,2126.50708,-574.49298,-0.07191,133377,-0.04667,86564,-0.04209,78064,-0.01685,31251,-0.19034,353106,-0.16511,306293,-0.22504,417484,-0.1998,370671,-48738,-31782,-29909,-12953,-154023,-137067,-271984,-255028,0.01393
"3215","E02002749","North Lincolnshire 001",4534,0,32,83,13,34,3173,323,211,628,37,346.27499,135.27499,588.05402,3092.4541,-80.546,248.722,37.722,621.48602,3147.09106,-25.909,782.01202,571.01202,441.92801,2848.15991,-324.84,1051.20203,840.20203,401.79001,2652.48706,-520.513,-0.08919,165435,-0.04148,76922,-0.07239,134273,-0.02467,45760,-0.16147,299526,-0.11375,211013,-0.22275,413223,-0.17503,324710,-63549,-28941,-49883,-15275,-125084,-90476,-241710,-207102,0.00952
