"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"11","E02000001 E02000575","E02000001","E02000575",1385,126,131,29,8,11,3,100,974,3,0.90386,0.91,1.33736,1.217,1.6,1.31471,192.83,92.83,903.70001,-70.3,10.22,-0.78,137.47,37.47,945.67999,-28.32,10.7,-0.3,614.53003,514.53003,584,-390,6.6,-4.4,651.42999,551.42999,555.97998,-418.01999,6.27,-4.73,0.00381,-7069,0.00737,-13672,0.00356,-6603,0.00489,-9075,0.00108,-2006,0.04393,-81497,0.04012,-74428,0.06796,-126078,0.06415,-119009,0.00203,-6542,0.00392,-12660,0.00189,-6118,0.0026,-8398,0.00058,-1856,0.02357,-76121,0.02155,-69579,0.03872,-125023,0.03669,-118481,-49,-97,-48,-67,-18,-325,-276,-345,-296,638,924,227,5078,0.00312,7.22022
"12","E02000001 E02000576","E02000001","E02000576",909,62,87,16,9,7,1,48,678,1,0.56604,0.68,1.55882,1.06,1.099,1.03679,107.68,59.68,631.03003,-46.97,6.51,-0.49,56.04,8.04,671.78003,-6.22,6.93,-0.07,404.35001,356.35001,396.64001,-281.35999,4.14,-2.86,412.85999,364.85999,389.79001,-288.20999,4.08,-2.92,0.00131,-2430,0.00314,-5827,0.00183,-3397,0.00148,-2751,0.00017,-321,0.02295,-42584,0.02164,-40154,0.03326,-61698,0.03195,-59268,7e-04,-2260,0.00169,-5457,0.00099,-3197,0.00079,-2559,9e-05,-299,0.01248,-40289,0.01178,-38029,0.01905,-61508,0.01835,-59248,-19,-40,-21,-22,-3,-142,-123,-145,-126,552,636,198,1484,0.00364,5.28053
"13","E02000001 E02000588","E02000001","E02000588",741,551,10,72,25,43,6,14,19,1,0.88073,5.34,1.25449,6.699,7,1.04493,52.31,38.31,18,-1,40.73,-2.27,18.84,4.84,18.87,-0.13,42.71,-0.29,208.09,194.09,13.94,-5.06,31.54,-11.46,288.06,274.06,11.85,-7.15,26.81,-16.19,-0.00577,10696,-0.02152,39919,-0.01575,29223,-0.00717,13304,-0.00141,2608,-0.10619,197015,-0.10043,186319,-0.09322,172957,-0.08746,162261,-0.00378,12193,-0.01409,45499,-0.01031,33306,-0.0047,15166,-0.00092,2973,-0.06959,224718,-0.06582,212525,-0.06177,199475,-0.058,187282,-307,-1135,-828,-413,-106,-4497,-4190,-6228,-5921,3248,3984,1249,16606,0.01043,1.88934
"14","E02000001 E02000808","E02000001","E02000808",940,100,116,16,10,8,3,55,630,2,0.83264,1.88,1.27766,2.402,2.813,1.17111,125.89,70.89,579.53998,-50.46,7.36,-0.64,70.39,15.39,619.02002,-10.98,7.85,-0.15,424.87,369.87,366.67001,-263.32999,4.64,-3.36,471.07999,416.07999,333.78,-296.22,4.23,-3.77,0.00371,-6874,0.00852,-15814,0.00482,-8940,0.00428,-7948,0.00058,-1074,0.05128,-95136,0.04757,-88262,0.08852,-164236,0.08482,-157362,0.00192,-6189,0.00441,-14243,0.00249,-8054,0.00222,-7157,3e-04,-968,0.02687,-86754,0.02495,-80565,0.05011,-161799,0.04819,-155610,-60,-142,-82,-79,-19,-490,-430,-543,-483,1196,1456,448,4291,0.00782,5.85106
"15","E02000001 E02000809","E02000001","E02000809",1917,165,241,61,11,10,4,103,1318,4,0.62556,2.43,1.38148,3.357,3.813,1.13584,256.20001,153.2,1206.72998,-111.27,9.15,-0.85,144.07001,41.07,1288.5,-29.5,9.74,-0.26,867.52002,764.52002,762.21002,-555.78998,5.82,-4.18,969.65997,866.65997,688.03003,-629.96997,5.25,-4.75,0.00973,-18051,0.02455,-45537,0.01482,-27486,0.01182,-21933,0.00209,-3882,0.15036,-278960,0.14063,-260909,0.2566,-476080,0.24687,-458029,0.00507,-16377,0.01282,-41395,0.00775,-25018,0.00616,-19888,0.00109,-3511,0.07952,-256770,0.07445,-240393,0.14569,-470448,0.14062,-454071,-106,-249,-143,-149,-43,-814,-708,-909,-803,1796,3388,626,7292,0.00551,5.37298
"16","E02000001 E02000878","E02000001","E02000878",963,104,60,4,1,3,0,70,718,3,0.2608,1.71,1.56959,2.684,2.507,0.93405,157.66,87.66,647.47998,-70.52,2.71,-0.29,90.51,20.51,701.44,-16.56,2.94,-0.06,490.32999,420.32999,380.23001,-337.76999,1.58,-1.42,506.35001,436.35001,367.32001,-350.67999,1.52,-1.48,0.00448,-8313,0.00971,-18008,0.00523,-9695,0.00533,-9894,0.00085,-1581,0.07662,-142145,0.07214,-133832,0.11087,-205700,0.10639,-197387,0.00244,-7883,0.00528,-17055,0.00284,-9172,0.00291,-9381,0.00046,-1498,0.04189,-135265,0.03945,-127382,0.06365,-205523,0.06121,-197640,-23,-54,-31,-30,-7,-178,-155,-184,-161,1150,1342,500,4788,0.00199,7.26895
"17","E02000001 E02000884","E02000001","E02000884",1139,202,72,8,6,4,0,53,793,1,0.24472,2.14,1.52757,3.269,3.165,0.96819,159.69,106.69,715.09998,-77.9,3.61,-0.39,60.75,7.75,787.34003,-5.66,3.97,-0.03,576.07001,523.07001,411.04999,-381.95001,2.07,-1.93,604.04999,551.04999,390.62,-402.38,1.97,-2.03,0.00301,-5579,0.00906,-16817,0.00606,-11238,0.00331,-6145,0.00031,-566,0.09312,-172771,0.09012,-167192,0.14952,-277413,0.14652,-271834,0.00158,-5089,0.00475,-15341,0.00318,-10252,0.00174,-5605,0.00016,-516,0.04935,-159358,0.04777,-154269,0.08507,-274686,0.08349,-269597,-27,-82,-55,-30,-3,-300,-273,-314,-287,1496,1608,609,7551,0.0019,4.6532
"18","E02000001 E02000889","E02000001","E02000889",897,131,106,18,7,10,2,52,570,1,0.41216,2.53,1.53439,3.882,4.191,1.0796,129.63,77.63,517.64001,-52.36,9.08,-0.92,68.2,16.2,559.06,-10.94,9.81,-0.19,419.42999,367.42999,322.14999,-247.85001,5.65,-4.35,460.64999,408.64999,294.35001,-275.64999,5.16,-4.84,0.00299,-5546,0.00744,-13809,0.00445,-8263,0.00362,-6718,0.00063,-1172,0.06803,-126210,0.06504,-120664,0.12589,-233559,0.1229,-228013,0.00149,-4827,0.00372,-12017,0.00223,-7190,0.00181,-5848,0.00032,-1021,0.03459,-111709,0.0331,-106882,0.07081,-228666,0.06932,-223839,-114,-286,-172,-149,-35,-929,-815,-1020,-906,1878,2460,724,12926,0.00429,5.7971
"19","E02000001 E02000890","E02000001","E02000890",1056,168,223,41,7,10,2,62,543,0,0.44803,2.94,1.51837,4.464,4.752,1.06452,145.42,83.42,497.42999,-45.57,9.16,-0.84,76.34,14.34,535.25,-7.75,9.79,-0.21,452.14999,390.14999,329.85999,-213.14,6.08,-3.92,518.73999,456.73999,293.48001,-249.52,5.42,-4.58,0.00126,-2345,0.00298,-5530,0.00172,-3185,0.00144,-2672,0.00018,-327,0.03032,-56245,0.02905,-53900,0.10438,-193658,0.10312,-191313,0.00031,-1006,0.00074,-2392,0.00043,-1386,0.00035,-1120,4e-05,-114,0.00982,-31718,0.00951,-30712,0.05587,-180415,0.05556,-179409,-147,-338,-191,-194,-47,-1041,-894,-1195,-1048,2128,2524,832,12835,0.00463,5.87121
"20","E02000001 E02000891","E02000001","E02000891",1083,946,44,6,8,15,2,40,18,4,0.30624,6.29,1.24595,7.837,8.409,1.07299,107.95,67.95,16.83,-1.17,14.02,-0.98,54.91,14.91,17.74,-0.26,14.8,-0.2,349.14999,309.14999,12.65,-5.35,10.6,-4.4,445.48999,405.48999,10.99,-7.01,9.21,-5.79,-0.01185,21983,-0.03185,59082,-0.02,37099,-0.01478,27415,-0.00293,5432,-0.263,487939,-0.25115,465956,-0.21746,403445,-0.20561,381462,-0.00771,24891,-0.02072,66910,-0.01301,42019,-0.00961,31044,-0.00191,6153,-0.17126,553016,-0.16355,528125,-0.14264,460583,-0.13493,435692,-229,-591,-362,-303,-74,-1864,-1635,-2383,-2154,3492,4096,1461,24478,0.00381,3.69344
"21","E02000001 E02000967","E02000001","E02000967",602,514,17,12,10,5,4,27,13,0,0.55762,4.49,1.31804,5.918,6.639,1.12183,70.34,43.34,12.03,-0.97,4.62,-0.38,27,0,13,0,5,0,230.24001,203.24001,8.4,-4.6,3.23,-1.77,276.45001,249.45,7.35,-5.65,2.83,-2.17,-0.00819,15196,-0.02132,39545,-0.01312,24349,-0.00819,15196,0,0,-0.10142,188160,-0.09323,172964,-0.0791,146759,-0.07091,131563,-0.0053,17123,-0.0138,44574,-0.0085,27451,-0.0053,17123,0,0,-0.06572,212215,-0.06042,195092,-0.05149,166250,-0.04618,149127,-69,-178,-109,-69,0,-581,-512,-698,-629,3214,4592,1103,24631,0.00587,4.48505
"22","E02000001 E02000970","E02000001","E02000970",766,617,25,37,12,15,5,25,29,1,0.51515,3.88,1.25077,4.853,4.93,1.01587,82.93,57.93,26.73,-2.27,13.83,-1.17,30.47,5.47,28.68,-0.32,14.88,-0.12,309.54001,284.54001,17.87,-11.13,9.24,-5.76,363.5,338.5,15.76,-13.24,8.15,-6.85,-0.00662,12275,-0.02203,40874,-0.01542,28599,-0.00748,13880,-0.00087,1605,-0.12131,225071,-0.1147,212796,-0.08981,166620,-0.08319,154345,-0.00428,13826,-0.01426,46034,-0.00997,32208,-0.00484,15638,-0.00056,1812,-0.07852,253553,-0.07424,239727,-0.05836,188465,-0.05408,174639,-133,-442,-309,-163,-30,-1655,-1522,-1944,-1811,2658,3434,905,12502,0.00548,3.26371
"23","E02000001 E02000971","E02000001","E02000971",598,493,15,10,12,16,1,40,10,1,0.45755,4.67,1.2636,5.901,6.077,1.02983,81.52,41.52,9.25,-0.75,14.81,-1.19,56.09,16.09,9.76,-0.24,15.56,-0.44,218.48,178.48,6.79,-3.21,10.88,-5.12,266.72,226.72,5.93,-4.07,9.5,-6.5,-0.01321,24515,-0.02693,49972,-0.01372,25457,-0.01661,30820,-0.0034,6305,-0.10264,190432,-0.08943,165917,-0.08408,156001,-0.07087,131486,-0.00856,27652,-0.01746,56364,-0.00889,28712,-0.01076,34754,-0.0022,7102,-0.06654,214862,-0.05798,187210,-0.05474,176762,-0.04618,149110,-360,-732,-372,-499,-139,-1964,-1604,-2398,-2038,3236,4102,1100,13997,0.00576,6.68896
"24","E02000001 E02000972","E02000001","E02000972",596,370,79,18,2,16,1,34,72,4,0.58184,3.12,1.26699,3.953,4.436,1.12219,81.16,47.16,65.92,-6.08,14.66,-1.34,41.2,7.2,70.93,-1.07,15.81,-0.19,261.48999,227.49001,43.14,-28.86,9.49,-6.51,297.17001,263.17001,38.54,-33.46,8.48,-7.52,-0.00529,9806,-0.01291,23949,-0.00762,14143,-0.00598,11100,-7e-04,1294,-0.06219,115373,-0.0569,105567,-0.04563,84658,-0.04035,74852,-0.00348,11243,-0.00849,27406,-0.00501,16163,-0.00394,12728,-0.00046,1485,-0.04085,131918,-0.03737,120675,-0.03034,97960,-0.02685,86717,-182,-450,-268,-219,-37,-1486,-1304,-1689,-1507,2188,3114,737,11192,0.00609,5.7047
"25","E02000001 E02000977","E02000001","E02000977",682,274,89,26,10,14,5,35,227,2,1.1041,2.59,1.22394,3.17,3.618,1.14132,82.97,47.97,210.17999,-16.82,12.96,-1.04,40.92,5.92,224.57001,-2.43,13.87,-0.13,288.32999,253.33,140.32001,-86.68,8.54,-5.46,334.22,299.22,123.66,-103.34,7.54,-6.46,-0.00083,1548,-0.00317,5883,-0.00234,4335,-0.00094,1744,-0.00011,196,-0.01993,36979,-0.0191,35431,-0.00018,337,0.00065,-1211,-0.00074,2385,-0.00247,7974,-0.00173,5589,-0.00083,2673,-9e-05,288,-0.01489,48085,-0.01415,45700,-0.00256,8253,-0.00182,5868,-123,-285,-162,-143,-20,-981,-858,-1139,-1016,2052,2414,591,9437,0.01797,5.13196
"26","E02000001 E02000978","E02000001","E02000978",533,312,17,70,19,42,19,38,15,1,0.94099,5.24,1.19656,6.27,6.607,1.05375,65.73,27.73,14.16,-0.84,39.66,-2.34,43.59,5.59,14.87,-0.13,41.65,-0.35,156.84,118.84,11.36,-3.64,31.82,-10.18,215.67,177.67,9.58,-5.42,26.84,-15.16,-0.01268,23516,-0.0219,40637,-0.00923,17121,-0.01387,25730,-0.00119,2214,-0.07251,134524,-0.05983,111008,-0.06752,125263,-0.05484,101747,-0.00827,26712,-0.0143,46176,-0.00603,19464,-0.00905,29218,-0.00078,2506,-0.0474,153052,-0.03913,126340,-0.04451,143735,-0.03624,117023,-990,-1749,-759,-1103,-113,-4297,-3307,-5915,-4925,3318,3996,1169,19837,0.01165,7.12946
"27","E02000001 E02000979","E02000001","E02000979",590,438,46,15,15,12,4,23,36,1,0.97354,3.78,1.25,4.725,4.978,1.05354,59.31,36.31,33.65,-2.35,11.23,-0.77,23,0,36,0,12,0,210.31,187.31,24.18,-11.82,8.04,-3.96,266.17001,243.17,20.65,-15.35,6.86,-5.14,-0.00532,9873,-0.014,25979,-0.00868,16106,-0.00532,9873,0,0,-0.07488,138921,-0.06956,129048,-0.06612,122680,-0.0608,112807,-0.00346,11168,-0.00909,29351,-0.00563,18183,-0.00346,11168,0,0,-0.04858,156859,-0.04512,145691,-0.04307,139075,-0.03961,127907,-128,-321,-193,-128,0,-1121,-993,-1417,-1289,2364,3598,881,11249,0.01165,3.89831
"28","E02000001 E02000980","E02000001","E02000980",520,370,39,11,6,16,3,29,45,1,0.8624,3.97,1.31436,5.218,5.176,0.99195,60.9,31.9,42.07,-2.93,14.97,-1.03,43,14,43.69,-1.31,15.59,-0.41,181.95,152.95,31.02,-13.98,10.95,-5.05,231.52,202.52,26.48,-18.52,9.34,-6.66,-0.00688,12769,-0.01451,26913,-0.00762,14144,-0.00899,16683,-0.00211,3914,-0.06186,114769,-0.05498,102000,-0.04694,87093,-0.04006,74324,-0.00452,14586,-0.00952,30738,-0.005,16152,-0.0059,19057,-0.00138,4471,-0.04063,131207,-0.03612,116621,-0.03129,101051,-0.02678,86465,-223,-500,-277,-334,-111,-1583,-1360,-2015,-1792,2492,3006,973,10718,0.01024,5.57692
"29","E02000001 E02000982","E02000001","E02000982",425,312,30,10,8,34,4,19,7,1,0.81579,5.02,1.22092,6.129,6.553,1.06918,42.96,23.96,6.59,-0.41,32,-2,27.44,8.44,6.85,-0.15,33.29,-0.71,132.75,113.75,5.02,-1.98,24.4,-9.6,176.39999,157.39999,4.27,-2.73,20.75,-13.25,-0.00649,12043,-0.01468,27236,-0.00819,15193,-0.00832,15437,-0.00183,3394,-0.06543,121401,-0.05894,109358,-0.05741,106502,-0.05091,94459,-0.00421,13584,-0.00952,30735,-0.00531,17151,-0.00539,17415,-0.00119,3831,-0.04246,137099,-0.03825,123515,-0.03743,120871,-0.03323,107287,-472,-1119,-647,-701,-229,-3589,-3117,-4772,-4300,3062,4162,1143,13409,0.00946,4.47059
"30","E02000001 E02006801","E02000001","E02006801",439,138,76,6,2,7,1,34,174,1,0.70994,2.35,1.25872,2.958,2.97,1.00406,69.24,35.24,158.87,-15.13,6.38,-0.62,43.61,9.61,169.81,-4.19,6.87,-0.13,197.86,163.86,103.5,-70.5,4.24,-2.76,221.7,187.7,93.26,-80.74,3.82,-3.18,-0.001,1847,-0.00198,3664,-0.00098,1817,-0.00117,2165,-0.00017,318,-0.008,14844,-0.00701,12997,0.0142,-26351,0.0152,-28198,-0.00089,2879,-0.00179,5777,-9e-04,2898,-0.00105,3400,-0.00016,521,-0.00789,25469,-0.007,22590,0.00603,-19458,0.00692,-22337,-120,-225,-105,-142,-22,-595,-475,-666,-546,1482,1532,551,6064,0.00774,7.74487
"31","E02000001 E02006854","E02000001","E02006854",811,670,31,12,5,15,2,33,27,16,0.87115,5.24,1.35821,7.117,7.246,1.01813,74.9,41.9,25.54,-1.46,14.18,-0.82,40.67,7.67,26.73,-0.27,14.85,-0.15,228.37,195.37,20.25,-6.75,11.36,-3.64,316.17999,283.17999,17.2,-9.8,9.65,-5.35,-0.00998,18512,-0.02213,41062,-0.01215,22550,-0.01145,21244,-0.00147,2732,-0.15416,286010,-0.14418,267498,-0.13708,254321,-0.1271,235809,-0.00658,21251,-0.01459,47110,-0.00801,25859,-0.00755,24384,-0.00097,3133,-0.10163,328189,-0.09505,306938,-0.09172,296159,-0.08513,274908,-295,-590,-295,-347,-52,-1610,-1315,-2231,-1936,3228,3628,1327,15387,0.00883,4.06905
"32","E02000002 E02000003","E02000002","E02000003",69,1,14,0,0,34,2,0,18,0,0.77263,1.36,1.33235,1.812,1.819,1.00386,5.02,5.02,16.69,-1.31,31.53,-2.47,0,0,18,0,34,0,31.41,31.41,9.81,-8.19,18.52,-15.48,33.98,33.98,9.14,-8.86,17.26,-16.74,0,0,-0.00057,1061,-0.00057,1061,0,0,0,0,-0.00344,6376,-0.00344,6376,-0.0014,2600,-0.0014,2600,0,0,-0.00039,1268,-0.00039,1268,0,0,0,0,-0.00237,7646,-0.00237,7646,-0.00107,3464,-0.00107,3464,0,-227,-227,0,0,-1425,-1425,-1541,-1541,804,808,338,3201,0.0077,0
