"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"82","E02000243","Ealing 006",3829,49,182,1611,111,232,1097,471,11,47,18,177.244,128.244,172.02,1552.423,-58.577,82.605,33.605,178.041,1595.59,-15.41,689.61102,640.61102,122.999,1313.969,-297.03101,972.62799,923.62799,115.973,1192.22,-418.78,-0.05628,104212,-0.04278,79179,-0.02031,37653,-0.00681,12620,-0.23635,438300,-0.22285,413267,-0.26735,495812,-0.25385,470779,-26478,-19721,-10806,-4049,-97963,-91206,-152738,-145981,0.89132
"90","E02000270","Ealing 033",3174,146,322,721,34,226,1151,515,1,37,21,274.35901,128.35899,303.88699,691.87201,-29.128,234.386,88.386,313.229,701.177,-19.823,709.883,563.883,220.44,592.08502,-128.91499,939.13397,793.13397,204.276,538.51099,-182.489,-0.08217,152233,-0.03814,70581,-0.06371,118157,-0.01969,36505,-0.21368,396245,-0.16966,314593,-0.22678,420556,-0.18276,338904,-21942,-9449,-18811,-6318,-50747,-38254,-75034,-62541,0.60985
"99","E02000793","Richmond upon Thames 010",3676,211,303,1724,82,723,216,331,11,46,29,373.32901,162.32899,280.77301,1639.1021,-84.898,326.49899,115.499,286.68701,1662.769,-61.231,891.06799,680.06799,192.35699,1365.254,-358.746,1109.46,898.46002,183.464,1250.619,-473.38101,-0.07626,141260,-0.03044,56298,-0.06495,120443,-0.01914,35481,-0.16584,307464,-0.12002,222502,-0.17896,331814,-0.13314,246852,-58162,-24592,-50640,-17070,-128504,-94934,-179031,-145461,0.46085
"101","E02000077","Bexley 013",3617,44,201,1746,125,970,85,346,31,52,17,152.548,108.548,189.021,1686.282,-59.718,74.657,30.657,199.83,1732.927,-13.073,597.164,553.164,127.179,1429.27,-316.73001,860.29303,816.29303,120.009,1289.422,-456.578,-0.05293,98021,-0.03524,65208,-0.02948,54680,-0.01179,21867,-0.16893,313235,-0.15124,280422,-0.21749,403336,-0.1998,370523,-23394,-18037,-9174,-3817,-92038,-86681,-153051,-147694,1.34185
"102","E02000818","Southwark 012",3369,273,466,336,26,221,751,1242,11,34,9,478.23401,205.23399,427.03601,318.651,-17.349,364.06201,91.062,451.383,330.57101,-5.429,1158.39,885.39001,287.50201,255.823,-80.177,1347.647,1074.647,274.875,235.312,-100.688,-0.06741,124847,-0.02788,51552,-0.04706,87261,-0.00754,13966,-0.23814,441603,-0.19862,368308,-0.20986,389143,-0.17033,315848,-11791,-4159,-8754,-1122,-26017,-18385,-34716,-27084,0.27929
"107","E02000117","Brent 025",4289,141,414,1099,62,324,796,1356,0,65,32,315.51999,174.52,390.646,1054.092,-44.908,236.726,95.726,400.77301,1080.011,-18.989,1008.685,867.685,277.823,870.35101,-228.649,1332.358,1191.358,256.763,789.00201,-309.99799,-0.07178,132922,-0.0374,69172,-0.0473,87701,-0.01292,23951,-0.26396,489482,-0.22958,425732,-0.26746,495975,-0.23308,432225,-24360,-12696,-17176,-5512,-69958,-58294,-102907,-91243,0.92216
"111","E02000149","Bromley 023",3321,36,251,1648,79,873,59,304,12,44,15,116.558,80.558,241.188,1604.8101,-43.19,66.168,30.168,247.623,1634.599,-13.401,478.18799,442.18799,182.86099,1404.863,-243.13699,742.53198,706.53198,160.35201,1264.199,-383.80099,-0.03378,62509,-0.02256,41706,-0.01808,33526,-0.00686,12723,-0.11344,210305,-0.10222,189502,-0.15652,290218,-0.1453,269415,-19902,-13939,-9131,-3168,-72811,-66848,-130675,-124712,1.83423
"117","E02000724","Newham 011",3360,34,314,767,61,445,1213,495,3,13,15,162.46001,128.46001,294.879,732.24701,-34.753,55.783,21.783,310.31,763,-4,687.70398,653.70398,198.233,583.92102,-183.07899,905.698,871.698,188.957,535.56702,-231.433,-0.04427,81939,-0.0334,61762,-0.01344,24926,-0.00256,4749,-0.21465,398039,-0.20378,377862,-0.23075,427903,-0.21987,407726,-11238,-9622,-2314,-698,-48390,-46774,-70675,-69059,0.44645
"126","E02000347","Hackney 003",2692,281,537,431,56,196,569,572,28,14,8,402.987,121.987,504.17001,411.34201,-19.658,355.07199,74.072,519.776,416.67801,-14.322,769.651,488.651,342.41501,345.29099,-85.709,936.41302,655.41302,326.42401,315.78799,-115.212,-0.06206,114923,-0.01441,26571,-0.05413,100359,-0.00648,12007,-0.14479,268421,-0.09714,180069,-0.15521,287782,-0.10756,199430,-17816,-4702,-16775,-3661,-30196,-17082,-41843,-28729,0.60296
"130","E02000705","Merton 017",3655,65,162,1412,93,736,377,722,18,52,18,209.558,144.558,153.198,1347.9351,-64.065,123.694,58.694,157.806,1390.587,-21.413,780.47198,715.47198,109.413,1086.092,-325.90799,1050.712,985.71198,101.801,982.92401,-429.07599,-0.06058,112178,-0.04006,74120,-0.03312,61412,-0.0126,23354,-0.23947,444065,-0.21895,406007,-0.24799,459872,-0.22747,421814,-28425,-19305,-15206,-6086,-100950,-91830,-143569,-134449,0.62267
"132","E02000300","Enfield 024",3116,31,192,1326,94,355,412,658,12,18,18,164.709,133.709,178.767,1263.974,-62.026,57.361,26.361,189.112,1314.536,-11.464,715.66498,684.66498,114.815,1004.457,-321.543,922.44299,891.44299,108.27,915.77802,-410.22198,-0.056,103677,-0.04359,80670,-0.01635,30317,-0.00394,7310,-0.19405,359805,-0.18165,336798,-0.2055,381056,-0.19309,358049,-22055,-17458,-6733,-2136,-87398,-82801,-128254,-123657,0.54135
"139","E02006798","Lewisham 039",3294,136,302,482,30,789,698,819,6,16,16,270.79599,134.79601,284.966,463.823,-18.177,215.961,79.961,291.15601,475.69101,-6.309,761.70099,625.70099,202.562,390.50101,-91.499,1011.158,875.15802,188.562,352.28601,-129.714,-0.08137,150725,-0.03757,69488,-0.06041,112034,-0.01661,30797,-0.28089,520939,-0.23709,439702,-0.28422,527100,-0.24042,445863,-12961,-5524,-9019,-1582,-33097,-25660,-49777,-42340,0.5561
"143","E02000473","Havering 010",4487,30,203,2355,133,1092,308,242,47,45,32,165.89799,135.89799,191.465,2270.9919,-84.008,64.905,34.905,196.29201,2336.3401,-18.66,707.35101,677.35101,130.87399,1920.661,-434.33899,995.99298,965.99298,121.776,1752.2321,-602.76801,-0.06368,117979,-0.05185,96035,-0.01752,32493,-0.00569,10549,-0.1967,364779,-0.18486,342835,-0.25576,474347,-0.24392,452403,-34880,-27808,-11768,-4696,-129352,-122280,-213336,-206264,1.08972
"144","E02000729","Newham 016",2997,55,226,641,44,320,1284,388,3,18,18,176.839,121.839,211.211,611.01001,-29.99,88.569,33.569,223.17101,632.59399,-8.406,655.54901,600.54901,139.35899,489.67999,-151.32001,859.638,804.638,133.57201,448.65701,-192.343,-0.04991,92387,-0.03239,59894,-0.02301,42664,-0.00549,10171,-0.21544,399517,-0.19792,367024,-0.2226,412798,-0.20508,380305,-13352,-8112,-7567,-2327,-42871,-37631,-61631,-56391,0.2829
"145","E02000159","Bromley 033",2736,41,133,1491,81,693,30,207,24,29,7,108.364,67.364,127.251,1450.2061,-40.794,68.026,27.026,131.483,1472.609,-18.39,387.20801,346.20801,95.603,1273.826,-217.174,595.89899,554.89899,84.491,1149.718,-341.28201,-0.03383,62612,-0.02015,37239,-0.02191,40624,-0.00823,15251,-0.10252,190038,-0.08883,164665,-0.14158,262516,-0.1279,237143,-22603,-13530,-16565,-7492,-71417,-62344,-126087,-117014,1.95993
"153","E02000319","Greenwich 007",4686,64,332,1081,87,1078,802,1136,11,39,56,177.632,113.632,320.53799,1050.53,-30.47,110.804,46.804,327.88,1071.713,-9.287,636.62201,572.62201,253.703,912.73901,-168.261,1013.74,949.73999,223.13901,820.68701,-260.314,-0.06119,113280,-0.03494,64593,-0.03879,71936,-0.01254,23249,-0.22466,416599,-0.19841,367912,-0.29798,552613,-0.27173,503926,-15286,-9810,-8261,-2785,-51660,-46184,-89083,-83607,2.13726
"154","E02000804","Richmond upon Thames 021",3413,192,375,1212,52,1064,135,315,6,46,16,312.54999,120.55,349.70999,1164.022,-47.978,283.74399,91.744,363.32501,1178.969,-33.031,674.94299,482.94299,237.38901,1018.776,-193.224,856.659,664.659,233.616,943.60199,-268.39801,-0.06752,125065,-0.02384,44055,-0.0639,118499,-0.02022,37489,-0.11936,221258,-0.07568,140248,-0.15201,281833,-0.10833,200823,-38988,-15246,-35356,-11614,-77551,-53809,-117419,-93677,0.59703
"159","E02000472","Havering 009",4115,30,291,2233,144,590,310,403,54,50,10,169.35001,139.35001,275.19901,2153.3889,-79.611,74.635,44.635,284.496,2207.446,-25.554,758.54999,728.54999,190.297,1815.765,-417.23499,1042.052,1012.052,173.472,1650.189,-582.81097,-0.0571,105766,-0.04805,88976,-0.01779,32998,-0.00874,16208,-0.193,357914,-0.18395,341124,-0.23095,428323,-0.2219,411533,-31688,-26414,-13355,-8081,-126391,-121117,-204007,-198733,0.98642
"169","E02000252","Ealing 015",4570,169,409,1008,66,346,1906,574,10,57,25,347.79999,178.8,385.98901,968.33502,-39.665,242.923,73.923,398.763,990.03198,-17.968,1009.605,840.60498,278.30499,818.03802,-189.96201,1355.391,1186.391,252.858,746.013,-261.987,-0.10416,193006,-0.0539,99793,-0.06377,118261,-0.01351,25048,-0.30735,570001,-0.25709,476788,-0.32293,598909,-0.27267,505696,-26022,-12017,-18690,-4685,-64130,-50125,-96352,-82347,0.79251
"175","E02000891","Tower Hamlets 028",6818,175,1404,614,47,421,3654,391,29,41,42,552.28302,377.28299,1290.39,586.73499,-27.265,228.08299,53.083,1399.203,610.73901,-3.261,2086.6599,1911.66,758.89203,470.34399,-143.65601,2509.1479,2334.1479,731.83197,434.077,-179.923,-0.07249,134252,-0.04062,75163,-0.03839,71181,-0.00653,12092,-0.51632,957717,-0.48446,898628,-0.45178,837988,-0.41992,778899,-12727,-7261,-6419,-953,-40282,-34816,-56820,-51354,0.57147
"192","E02000637","Lambeth 020",5101,701,239,502,20,373,2220,934,6,79,27,914.54498,213.545,223.813,481.55099,-20.449,949.724,248.724,222.70599,478.81299,-23.187,1211.609,510.60901,180.063,444.94101,-57.059,1619.895,918.89502,163.912,406.95901,-95.041,-0.28051,520144,-0.06261,115936,-0.27309,506548,-0.05519,102340,-0.45951,852261,-0.2416,448053,-0.54257,1006377,-0.32466,602169,-33451,-6618,-33907,-7074,-43130,-16297,-59627,-32794,0.92093
"198","E02000465","Havering 002",3229,26,180,1668,147,577,138,435,15,33,10,115.167,89.167,172.36099,1619.673,-48.327,41.156,15.156,179.584,1659.8571,-8.143,513.15198,487.15201,126.665,1403.877,-264.12299,743.52399,717.52399,114.63,1276.392,-391.608,-0.04448,82404,-0.03292,60967,-0.01622,30089,-0.00467,8652,-0.1414,262217,-0.12984,240780,-0.17077,316702,-0.15921,295265,-22398,-16502,-9492,-3596,-80372,-74476,-139494,-133598,1.45381
"204","E02000026","Barnet 003",2704,20,131,1438,58,246,560,180,23,31,17,70.278,50.278,127.339,1407.2889,-30.711,39.693,19.693,128.13901,1428.083,-9.917,295.5,275.5,104.192,1259.8831,-178.117,524.84003,504.84,90.795,1127.579,-310.42099,-0.0206,38029,-0.01397,25737,-0.01029,19082,-0.00366,6790,-0.08131,150657,-0.07468,138365,-0.12231,226730,-0.11568,214438,-14311,-11125,-6166,-2980,-58223,-55037,-113903,-110717,2.27139
"206","E02000974","Westminster 015",3377,155,785,383,51,181,1157,513,72,35,45,347.806,192.806,730.55902,365.33401,-17.666,211.722,56.722,773.81598,376.65201,-6.348,1119.882,964.88202,479.92801,295.42899,-87.571,1299.157,1144.157,460.82401,275.98001,-107.02,-0.04056,75112,-0.02138,39558,-0.02401,44518,-0.00484,8964,-0.16252,301411,-0.14335,265857,-0.13416,248788,-0.11499,213234,-8678,-3947,-6166,-1435,-22502,-17771,-30215,-25484,0.6836
"213","E02000132","Bromley 006",4518,96,197,1237,43,2260,381,232,13,34,25,204.463,108.463,187.696,1198.364,-38.636,158.72301,62.723,191.81799,1216.8521,-20.148,580.51898,484.51901,137.218,1042.9091,-194.091,934.87097,838.87097,126.488,943.18597,-293.814,-0.08327,154248,-0.04177,77286,-0.06257,116041,-0.02107,39079,-0.19963,370133,-0.15813,293171,-0.28251,523914,-0.24101,446952,-22813,-12008,-16657,-5852,-63238,-52433,-106829,-96024,1.45862
"216","E02000086","Bexley 022",3544,42,194,1900,120,863,70,229,45,63,18,147.935,105.935,182.869,1835.797,-64.203,94.289,52.289,186.79401,1873.677,-26.323,577.20502,535.20502,127.463,1557.495,-342.505,840.15002,798.15002,117.823,1406.0699,-493.92999,-0.0533,98698,-0.036,66615,-0.03232,59936,-0.01502,27853,-0.16891,313202,-0.15161,281119,-0.21624,401013,-0.19894,368930,-26542,-19816,-13084,-6358,-102047,-95321,-168818,-162092,1.39761
"222","E02000746","Newham 033",2928,45,165,720,43,335,1261,295,7,31,26,142.66499,97.665,155.19701,693.15302,-26.847,82.125,37.125,159.897,710.81097,-9.189,514.08698,469.08701,107.081,585.922,-134.078,714.99701,669.99701,101.619,537.44702,-182.55299,-0.0458,84786,-0.03006,55584,-0.02153,39931,-0.00579,10729,-0.19128,354700,-0.17554,325498,-0.21546,399555,-0.19971,370353,-12617,-8479,-6029,-1891,-43008,-38870,-66015,-61877,0.49445
"225","E02000226","Croydon 033",3371,27,163,1751,117,750,110,397,23,25,8,87.488,60.488,159.338,1716.709,-34.291,47.018,20.018,162.54401,1738.231,-12.769,369.366,342.366,134.47701,1549.557,-201.44299,675.22803,648.22803,115.207,1377.036,-373.96399,-0.0345,63810,-0.02197,40591,-0.01835,34026,-0.00583,10807,-0.12442,230663,-0.1119,207444,-0.1865,345835,-0.17398,322616,-18899,-12488,-11089,-4678,-68161,-61750,-134520,-128109,3.01478
"246","E02000883","Tower Hamlets 020",2558,69,351,430,42,205,886,531,14,14,16,205.87,136.87,326.12399,407.60599,-22.394,97.905,28.905,345.32999,426.28601,-3.714,770.67999,701.67999,208.076,311.62701,-118.373,925.11798,856.11798,201.633,285.23599,-144.76401,-0.02586,47803,-0.01505,27763,-0.01296,24015,-0.00215,3975,-0.20336,377110,-0.19255,357070,-0.18395,341108,-0.17314,321068,-7117,-5243,-2473,-599,-27980,-26106,-39195,-37321,0.48932
"261","E02000289","Enfield 013",2724,26,102,1483,87,195,606,164,24,17,20,87.074,61.074,98.542,1445.328,-37.672,49.903,23.903,101.263,1467.5031,-15.497,358.58801,332.58801,77.071,1266.364,-216.636,605.21002,579.21002,66.428,1120.729,-362.26999,-0.03726,68932,-0.0259,47859,-0.0172,31895,-0.00584,10822,-0.11809,218902,-0.10673,197829,-0.16245,301210,-0.15109,280137,-17929,-12550,-10075,-4696,-66648,-61269,-123455,-118076,1.96664
"263","E02000462","Harrow 030",2780,24,159,1168,74,205,693,432,6,13,6,105.545,81.545,152.041,1130.543,-37.457,36.309,12.309,158.50999,1161.297,-6.703,456.064,432.064,110.535,966.58398,-201.416,671.44501,647.44501,100.656,870.98798,-297.01199,-0.03867,71547,-0.02861,52899,-0.01331,24681,-0.00325,6033,-0.12203,226205,-0.11198,207557,-0.1482,274759,-0.13814,256111,-18126,-12959,-7605,-2438,-66104,-60937,-108879,-103712,1.04001
"264","E02000420","Haringey 024",3138,137,227,509,34,250,1253,674,4,35,15,253.966,116.966,213.655,487.78201,-21.218,229.717,92.717,219.603,490.40399,-18.596,656.15302,519.15302,150.368,409.42401,-99.576,892.38,755.38,140.53799,372.76801,-136.23199,-0.0758,140428,-0.03151,58266,-0.0593,109970,-0.015,27808,-0.226,419097,-0.1817,336935,-0.24782,459569,-0.20352,377407,-13950,-6232,-12447,-4729,-34673,-26955,-50132,-42414,0.82969
"278","E02000748","Newham 035",2668,54,144,714,61,203,1176,262,13,30,11,155.23199,101.232,134.142,685.33197,-28.668,94.318,40.318,139.66499,703.19098,-10.809,535.45099,481.45099,89.796,573.76001,-140.24001,714.33801,660.33801,85.331,528.11102,-185.88901,-0.04255,78758,-0.02766,51137,-0.0206,38188,-0.0057,10567,-0.18149,336536,-0.16659,308915,-0.19194,355929,-0.17705,328308,-12913,-8197,-7318,-2602,-42300,-37584,-63322,-58606,0.56403
"283","E02000750","Newham 037",5393,105,185,1000,98,498,3080,331,16,58,22,296.401,191.401,175.401,961.164,-38.836,160.311,55.311,181.90601,991.63,-8.37,969.388,864.388,129.75999,810.41498,-189.58501,1364.652,1259.652,121.525,743.11298,-256.88699,-0.11425,211742,-0.06894,127685,-0.0597,110725,-0.01438,26668,-0.43471,806293,-0.38939,722236,-0.47427,879693,-0.42896,795636,-19439,-13065,-9667,-3293,-64715,-58341,-98896,-92522,0.38607
"287","E02000515","Hillingdon 022",4732,140,477,2561,168,304,357,645,13,48,19,360.17899,220.179,442.20901,2436.9541,-124.046,229.255,89.255,463.125,2514.4951,-46.505,1214.351,1074.351,291.224,1961.116,-599.88397,1480.067,1340.067,274.82001,1796.0081,-764.992,-0.08348,154706,-0.05275,97712,-0.05272,97781,-0.02199,40787,-0.24316,450968,-0.21244,393974,-0.2452,454758,-0.21447,397764,-53083,-34032,-32238,-13187,-166534,-147483,-244023,-224972,0.56028
"292","E02006783","Lewisham 037",2723,46,189,1004,65,610,145,593,16,41,14,117.203,71.203,182.56599,975.33301,-28.667,93.465,47.465,180.76199,987.45801,-16.542,426.75601,380.75601,144.687,841.41302,-162.58701,659.927,613.927,128.67,749.02802,-254.972,-0.03939,72886,-0.02054,37916,-0.02837,52615,-0.00952,17645,-0.15439,286245,-0.13554,251275,-0.19571,362894,-0.17685,327924,-15340,-9160,-11182,-5002,-52372,-46192,-90097,-83917,1.60112
"300","E02000707","Merton 019",3083,76,145,1208,67,400,310,817,17,37,6,200.063,124.063,137.175,1154.5699,-53.43,119.619,43.619,142.769,1190.051,-17.949,675.40503,599.40503,99.053,946.875,-261.125,897.63702,821.63702,92.103,857.57898,-350.42099,-0.05479,101441,-0.03279,60632,-0.03076,57038,-0.00876,16229,-0.19652,364388,-0.17451,323579,-0.20471,379587,-0.18271,338778,-27652,-16463,-16832,-5643,-84892,-73703,-123818,-112629,0.73865
"303","E02000912","Waltham Forest 018",3724,151,277,967,66,425,1193,575,14,39,17,291.52301,140.52299,260.18799,926.22101,-40.779,235.345,84.345,268.758,947.33801,-19.662,796.33698,645.33698,182.166,767.22498,-199.77499,1071.902,920.90198,170.993,695.927,-271.073,-0.10299,190798,-0.04518,83588,-0.07985,148085,-0.02204,40875,-0.28618,530690,-0.22837,423480,-0.3107,576189,-0.25289,468979,-22306,-11332,-16697,-5723,-60975,-50001,-91298,-80324,0.47411
"305","E02000934","Wandsworth 012",5927,448,355,622,33,2549,1064,692,19,130,15,680.44501,232.44501,335.87,598.927,-23.073,668.823,220.823,343.35901,605.16602,-16.834,1298.1,850.09998,252.832,524.41498,-97.585,1781.687,1333.687,227.013,479.71301,-142.287,-0.16199,300271,-0.0506,93665,-0.14515,269211,-0.03376,62605,-0.41474,769214,-0.30335,562608,-0.46167,856284,-0.35028,649678,-24059,-7473,-23661,-7075,-43706,-27120,-64095,-47509,0.91071
"313","E02000815","Southwark 009",3221,209,811,218,16,232,885,801,6,23,20,405.58099,196.58099,744.99597,208.29401,-9.706,272.39499,63.395,791.35303,216.73399,-1.266,1135.835,926.83502,493.00299,170.633,-47.367,1310.349,1101.349,464.496,157.627,-60.373,-0.03734,69104,-0.01757,32443,-0.02313,42873,-0.00335,6212,-0.15331,284249,-0.13353,247588,-0.11312,209703,-0.09335,173042,-6772,-2498,-4493,-219,-15673,-11399,-21761,-17487,0.3525
"326","E02000436","Harrow 004",2418,10,57,1425,54,232,485,113,17,8,17,75,65,54.54,1378.896,-46.103,17.239,7.239,56.963,1420.746,-4.254,347.116,337.116,40.536,1176.759,-248.241,526.15002,516.15002,37.218,1060.575,-364.42499,-0.026,48074,-0.02364,43686,-0.00396,7349,-0.0016,2961,-0.09708,179937,-0.09471,175549,-0.1257,233042,-0.12333,228654,-17520,-16086,-2582,-1148,-79322,-77888,-133912,-132478,1.23466
"327","E02000066","Bexley 002",3770,44,169,1310,101,1069,296,716,10,44,11,158.505,114.505,156.83501,1263.177,-46.823,77.059,33.059,163.828,1297.264,-12.736,593.39398,549.39398,104.282,1075.792,-234.20799,854.13,810.13,98.842,977.711,-332.29001,-0.05337,98826,-0.03996,73952,-0.02092,38794,-0.00751,13920,-0.1821,337659,-0.16869,312785,-0.2321,430420,-0.21869,405546,-20935,-15185,-9223,-3473,-73993,-68243,-121244,-115494,1.18972
"346","E02000229","Croydon 036",2250,10,190,1058,98,228,361,262,0,21,22,43.732,33.732,186.377,1042.262,-15.738,22.561,12.561,187.243,1052.213,-5.787,203.46899,193.46899,160.364,970.54797,-87.452,406.48801,396.48801,139.30499,875.02301,-182.97701,-0.01806,33379,-0.0136,25106,-0.00744,13793,-0.00298,5520,-0.07485,138723,-0.07039,130450,-0.11741,217697,-0.11295,209424,-9449,-7281,-4660,-2492,-35607,-33439,-81852,-79684,2.76619
