"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"992","E02005693","Wellingborough 002",3372,2,93,94,43,21,2434,301,65,307,12,148.595,83.595,294.67099,-12.329,2377.03809,-56.962,120.309,55.309,298.63699,-8.363,2396.24707,-37.753,547.62701,482.62701,225.41901,-81.581,2116.1311,-317.86899,798.63397,733.63397,199.07201,-107.928,1933.89197,-500.108,-0.03052,56614,-0.06668,123660,-0.03616,67046,-0.05461,101307,-0.02409,44693,-0.18624,345494,-0.15572,288880,-0.23532,436549,-0.2048,379935,-0.01738,32232,-0.03909,72462,-0.02171,40230,-0.03112,57708,-0.01374,25476,-0.11729,217553,-0.09991,185321,-0.15543,288329,-0.13805,256097,-14188,-30724,-16536,-25611,-11423,-83744,-69556,-162629,-148441,0.01901
"1022","E02005686","South Northamptonshire 006",3246,6,91,88,3,30,2604,186,53,169,16,133.017,80.017,160.507,-8.493,2542.896,-61.104,73.017,20.017,168.832,-0.168,2586.854,-17.146,477.673,424.673,119.817,-49.183,2284.26709,-319.733,706.54102,653.54102,106.319,-62.681,2097.85596,-506.14401,-0.02797,51892,-0.07252,134520,-0.04455,82628,-0.04451,82579,-0.01654,30687,-0.18814,349043,-0.16017,297151,-0.20855,386898,-0.18057,335006,-0.01658,30761,-0.04397,81560,-0.02739,50799,-0.02732,50670,-0.01073,19909,-0.11951,221701,-0.10292,190940,-0.13514,250710,-0.11856,219949,-13251,-33800,-20549,-19926,-6675,-109557,-96306,-188635,-175384,0.01702
"1087","E02005621","Daventry 003",2971,5,73,38,4,27,2414,118,33,240,19,90.448,57.448,229.493,-10.507,2372.02002,-41.98,55.682,22.682,238.01801,-1.982,2395.12695,-18.873,320.897,287.897,174.595,-65.405,2216.59595,-197.40401,520.50598,487.50601,157.849,-82.151,2051.6731,-362.327,-0.03031,56219,-0.07124,132119,-0.04093,75900,-0.05247,97339,-0.02217,41120,-0.15334,284451,-0.12303,228232,-0.20624,382585,-0.17593,326366,-0.01668,30946,-0.04021,74556,-0.02353,43610,-0.02854,52944,-0.01186,21998,-0.09476,175763,-0.07807,144817,-0.13379,248173,-0.1171,217227,-14686,-34854,-20168,-27140,-12454,-90140,-75454,-189139,-174453,0.01617
"1168","E02005698","Wellingborough 007",2392,3,42,65,33,12,1644,209,52,316,16,114.601,62.601,303.43799,-12.562,1603.30103,-40.699,93.384,41.384,309.414,-6.586,1615.10706,-28.893,421.10101,369.10101,229.674,-86.326,1416.19202,-227.808,601.45697,549.45697,204.06,-111.94,1289.62402,-354.37601,-0.02762,51235,-0.0508,94191,-0.02318,42956,-0.05132,95195,-0.0237,43960,-0.12255,227315,-0.09493,176080,-0.15187,281714,-0.12424,230479,-0.01648,30570,-0.03074,56987,-0.01426,26417,-0.03062,56789,-0.01414,26219,-0.07839,145391,-0.06191,114821,-0.10203,189251,-0.08555,158681,-12979,-23967,-10988,-24351,-11372,-58211,-45232,-109456,-96477,0.02333
"1288","E02005652","Northampton 003",2675,2,35,160,21,10,1974,192,55,218,8,141.744,86.744,209.61099,-8.389,1910.375,-63.626,93.225,38.225,213.565,-4.435,1947.72498,-26.275,557.841,502.841,163.214,-54.786,1610.37402,-363.62601,806.578,751.578,143.181,-74.819,1423.26294,-550.737,-0.0255,47308,-0.06823,126537,-0.04272,79229,-0.03599,66752,-0.01048,19444,-0.25465,472411,-0.22915,425103,-0.26237,486735,-0.23687,439427,-0.01635,30318,-0.04341,80481,-0.02706,50163,-0.02331,43235,-0.00697,12917,-0.1647,305524,-0.14835,275206,-0.1728,320556,-0.15646,290238,-10557,-27826,-17269,-16911,-6354,-101069,-90512,-161431,-150874,0.02044
"1430","E02005641","Kettering 003",3458,2,37,135,1,20,2704,267,30,250,12,98.99,68.99,241.532,-8.468,2653.99609,-50.004,60.571,30.571,244.19099,-5.809,2683.61401,-20.386,418.74899,388.74899,191.00101,-58.999,2434.29004,-269.70999,715.53497,685.53497,166.485,-83.515,2207.66406,-496.336,-0.02215,41093,-0.06775,125644,-0.04559,84551,-0.03581,66419,-0.01365,25326,-0.19646,364449,-0.17431,323356,-0.25456,472246,-0.23241,431153,-0.01278,23710,-0.04038,74866,-0.02759,51156,-0.02071,38405,-0.00792,14695,-0.12455,231039,-0.11177,207329,-0.16733,310409,-0.15455,286699,-10601,-31707,-21106,-18529,-7928,-104769,-94168,-216327,-205726,0.02032
"1463","E02005659","Northampton 010",2061,3,33,127,17,21,1469,169,57,160,5,147.29401,90.294,151.007,-8.993,1405.81104,-63.189,93.393,36.393,157.41701,-2.583,1442.698,-26.302,552.341,495.34,105.962,-54.038,1125.875,-343.125,703.78302,646.78302,94.421,-65.579,1014.61401,-454.38599,-0.02632,48822,-0.06269,116262,-0.03637,67440,-0.03626,67254,-0.00994,18432,-0.21561,399976,-0.18929,351154,-0.20061,372152,-0.17429,323330,-0.01674,31039,-0.03992,74010,-0.02318,42971,-0.02311,42851,-0.00637,11812,-0.13962,259001,-0.12289,227962,-0.13158,244079,-0.11484,213040,-10148,-24380,-14232,-16010,-5862,-82411,-72263,-116435,-106287,0.01421
"1465","E02005692","Wellingborough 001",2868,4,47,70,7,16,2352,200,26,132,14,86.213,60.213,127.155,-4.845,2304.1499,-47.85,49.225,23.225,131.659,-0.341,2332.55493,-19.445,354.13,328.13,97.109,-34.891,2100.28394,-251.716,594.25201,568.25201,85.628,-46.372,1901.57996,-450.42001,-0.02531,46942,-0.06931,128539,-0.044,81597,-0.04692,87029,-0.02161,40087,-0.22349,414596,-0.19818,367654,-0.2869,532253,-0.2616,485311,-0.01499,27799,-0.04099,76012,-0.02601,48213,-0.02784,51644,-0.01286,23845,-0.14034,260325,-0.12535,232526,-0.1863,345593,-0.17131,317794,-11277,-31602,-20325,-20817,-9540,-99922,-88645,-199334,-188057,0.0205
"1470","E02005625","Daventry 007",4091,1,27,52,21,19,2757,290,116,797,11,227.679,111.679,762.58502,-34.415,2690.87402,-66.126,185.39999,69.4,773.18597,-23.814,2718.19995,-38.8,787.28601,671.28601,573.47998,-223.52,2375.13599,-381.86401,1058.81995,942.82001,510.37,-286.63,2196.47803,-560.52197,-0.03103,57566,-0.05803,107636,-0.027,50070,-0.04185,77640,-0.01082,20074,-0.10809,200505,-0.07706,142939,-0.13252,245825,-0.10149,188259,-0.01787,33146,-0.03329,61721,-0.01542,28575,-0.02402,44556,-0.00615,11410,-0.06825,126577,-0.05038,93431,-0.09078,168396,-0.07292,135250,-16493,-30899,-14406,-23568,-7075,-72125,-55632,-142271,-125778,0.01906
"1542","E02005642","Kettering 004",3973,2,81,72,8,23,3021,285,76,395,10,190.789,114.789,377.83099,-17.169,2936.96997,-84.03,144.024,68.024,383.23999,-11.76,2972.37012,-48.63,750.08899,674.08899,284.29199,-110.708,2538.55396,-482.44601,1049.91101,973.91101,250.912,-144.088,2307.21802,-713.78198,-0.02793,51807,-0.07113,131927,-0.0432,80120,-0.0465,86254,-0.01857,34447,-0.19482,361417,-0.16689,309610,-0.22565,418614,-0.19773,366807,-0.01651,30628,-0.0428,79350,-0.02628,48722,-0.02733,50690,-0.01082,20062,-0.1243,230558,-0.10778,199930,-0.14936,277060,-0.13285,246432,-14455,-36177,-21722,-26275,-11820,-113583,-99128,-203022,-188567,0.01694
"1632","E02005643","Kettering 005",3212,0,32,131,12,44,1997,311,87,584,14,201.49699,114.497,555.52197,-28.478,1931.19495,-65.805,158.045,71.045,567.37201,-16.628,1954.99902,-42.001,743.46198,656.46198,407.66599,-176.334,1631.43701,-365.56299,975.63898,888.63898,365.60199,-218.39799,1482.42505,-514.57501,-0.03118,57828,-0.06224,115422,-0.03106,57594,-0.04562,84627,-0.01445,26799,-0.14457,268181,-0.1134,210353,-0.14761,273817,-0.11643,215989,-0.01799,33364,-0.03773,69959,-0.01974,36595,-0.02655,49235,-0.00856,15871,-0.09422,174771,-0.07623,141407,-0.10249,190111,-0.0845,156747,-15358,-30896,-15538,-24273,-8915,-84973,-69615,-142548,-127190,0.01677
"1667","E02005632","East Northamptonshire 004",2662,2,54,31,5,25,2235,160,14,128,8,57.158,43.158,122.374,-5.626,2201.74292,-33.257,21.498,7.498,127.487,-0.513,2229.07007,-5.93,235.60899,221.60899,90.764,-37.236,2072.4209,-162.57899,404.452,390.452,80.05,-47.95,1931.54199,-303.45801,-0.01157,21471,-0.04412,81823,-0.03255,60352,-0.01706,31650,-0.00549,10179,-0.1213,225023,-0.10973,203552,-0.17413,323029,-0.16255,301558,-0.00581,10770,-0.02493,46214,-0.01912,35444,-0.00859,15929,-0.00278,5159,-0.07571,140430,-0.0699,129660,-0.11278,209202,-0.10697,198432,-5575,-21539,-15964,-8750,-3175,-69284,-63709,-154102,-148527,0.01566
"1680","E02005613","Corby 002",4232,5,23,254,88,27,2591,537,174,517,16,389.95599,215.95599,485.01001,-31.99,2460.43091,-130.569,274.79099,100.791,499.78,-17.22,2532.49609,-58.504,1352.36096,1178.36096,333.34399,-183.65601,1889.27197,-701.72803,1552.88196,1378.88196,312.19299,-204.80701,1757.78406,-833.216,-0.06426,119217,-0.14617,271164,-0.08191,151947,-0.07962,147716,-0.01536,28499,-0.41872,776822,-0.35446,657605,-0.37751,700371,-0.31325,581154,-0.0417,77364,-0.09398,174336,-0.05228,96972,-0.05178,96051,-0.01008,18687,-0.27288,506261,-0.23118,428897,-0.25135,466298,-0.20965,388934,-16140,-36848,-20708,-24469,-8329,-115669,-99529,-159886,-143746,0.01139
"1713","E02005656","Northampton 007",2385,5,22,355,20,15,1464,225,51,219,9,114.915,63.915,212.98199,-6.018,1425.49902,-38.501,92.289,41.289,214.565,-4.435,1438.88599,-25.114,411.065,360.065,177.129,-41.871,1255.26697,-208.733,646.87701,595.87701,154.278,-64.722,1110.29797,-353.702,-0.02949,54695,-0.06752,125220,-0.03803,70525,-0.04341,80527,-0.01393,25832,-0.21866,405637,-0.18917,350942,-0.2377,440969,-0.20822,386274,-0.0194,35978,-0.04374,81096,-0.02434,45118,-0.02847,52813,-0.00908,16835,-0.14286,265007,-0.12347,229029,-0.15927,295448,-0.13987,259470,-10422,-23051,-12629,-17697,-7275,-70931,-60509,-122708,-112286,0.01959
"1731","E02006863","Corby 009",4982,7,89,228,40,42,3734,504,87,227,24,260.59799,173.59801,216.47099,-10.529,3610.03003,-123.97,146.192,59.192,222.492,-4.508,3693.28491,-40.715,1020.82703,933.82703,162.524,-64.476,3073.51807,-660.48199,1361.76599,1274.76599,146.39301,-80.607,2816.51294,-917.487,-0.07792,144566,-0.22065,409340,-0.14273,264774,-0.09793,181684,-0.02001,37118,-0.70718,1312019,-0.62926,1167453,-0.71692,1330073,-0.63899,1185507,-0.04759,88280,-0.13745,254971,-0.08986,166691,-0.06006,111411,-0.01247,23131,-0.45325,840893,-0.40566,752613,-0.46447,861697,-0.41688,773417,-19329,-54459,-35130,-29862,-10533,-189804,-170475,-291044,-271715,NA
"1828","E02005630","East Northamptonshire 002",3728,11,119,58,7,21,2691,181,141,480,19,234.825,93.825,452.521,-27.479,2632.7749,-58.225,189.23199,48.232,465.58099,-14.419,2661.93994,-29.06,505.005,364.005,362.496,-117.504,2475.63892,-215.36099,739.67499,598.67499,318.22699,-161.77299,2306.16797,-384.832,-0.04261,79042,-0.0852,158039,-0.0426,78997,-0.06295,116774,-0.02034,37732,-0.13327,247218,-0.09066,168176,-0.17832,330794,-0.13571,251752,-0.02431,45098,-0.04751,88105,-0.0232,43007,-0.0347,64363,-0.01039,19265,-0.08203,152153,-0.05772,107055,-0.11956,221774,-0.09525,176676,-29056,-54811,-25755,-43250,-14194,-103483,-74427,-212524,-183468,NA
"1957","E02005649","Kettering 011",6162,5,107,157,7,44,5034,332,90,371,15,224.541,134.541,356.57101,-14.429,4929.09277,-104.907,174.731,84.731,361.51099,-9.489,4968.36621,-65.634,812.83398,722.83398,275.884,-95.116,4489.56885,-544.43103,1307.01599,1217.01599,245.306,-125.694,4080.03589,-953.96399,-0.06733,124911,-0.15335,284458,-0.08601,159547,-0.11193,207633,-0.04459,82722,-0.37595,697443,-0.30861,572532,-0.47868,888050,-0.41135,763139,-0.03727,69124,-0.08791,163041,-0.05064,93917,-0.06298,116824,-0.02572,47700,-0.23265,431585,-0.19538,362461,-0.30975,574630,-0.27248,505506,-32963,-74583,-41620,-59522,-26559,-206610,-173647,-406264,-373301,0.02696
"1961","E02005700","Wellingborough 009",3940,4,71,86,7,29,3185,216,42,285,15,119.89,77.89,275.31799,-9.682,3124.73901,-60.261,81.247,39.247,276.198,-8.802,3158.28589,-26.714,451.284,409.284,219.14301,-65.857,2882.10498,-302.89499,786.81403,744.81403,190.45,-94.55,2610.05493,-574.94501,-0.02659,49322,-0.08393,155666,-0.05734,106344,-0.04301,79783,-0.01642,30461,-0.27572,511510,-0.24914,462188,-0.35994,667761,-0.33336,618439,-0.01623,30101,-0.0521,96605,-0.03586,66504,-0.02654,49226,-0.01031,19125,-0.17761,329479,-0.16138,299378,-0.23722,440067,-0.22099,409966,-12831,-40129,-27298,-21206,-8375,-130590,-117759,-266427,-253596,0.02145
"2031","E02005657","Northampton 008",2924,1,46,171,14,13,2065,200,82,327,5,182.45,100.45,313.785,-13.215,1994.96301,-70.037,145.96201,63.962,318.62399,-8.376,2021.05298,-43.947,660.89001,578.89001,242.093,-84.907,1669.32495,-395.67499,921.07202,839.07202,210.845,-116.155,1481.97205,-583.02802,-0.03048,56542,-0.07044,130641,-0.03996,74099,-0.04462,82767,-0.01414,26225,-0.24219,449287,-0.2117,392745,-0.24514,454767,-0.21466,398225,-0.02007,37228,-0.04541,84198,-0.02534,46970,-0.02931,54362,-0.00924,17134,-0.15758,292309,-0.13751,255081,-0.16245,301348,-0.14238,264120,-12623,-29335,-16712,-21496,-8873,-99086,-86463,-153807,-141184,0.01897
"2129","E02005672","Northampton 023",3959,5,71,526,26,14,1731,397,136,1029,24,290.64001,154.64,975.922,-53.078,1670.99695,-60.003,201.009,65.009,1013.13501,-15.865,1701.651,-29.349,1037.88501,901.88501,684.53699,-344.46301,1401.94104,-329.05899,1291.90503,1155.90503,627.65802,-401.34201,1283.97803,-447.022,-0.04511,83676,-0.08157,151304,-0.03647,67628,-0.06031,111885,-0.01521,28209,-0.20317,376910,-0.15807,293234,-0.18712,347124,-0.14201,263448,-0.02826,52424,-0.0512,94956,-0.02294,42532,-0.03771,69946,-0.00945,17522,-0.13438,249283,-0.10612,196859,-0.13002,241187,-0.10176,188763,-14840,-27621,-12781,-22548,-7708,-72844,-58004,-112924,-98084,0.0159
"2130","E02005697","Wellingborough 006",2649,3,69,87,31,16,1584,263,63,512,21,126.442,63.442,495.41699,-16.583,1547.672,-36.329,101.96,38.96,500.845,-11.155,1562.45203,-21.548,436.54099,373.54099,393.12799,-118.873,1385.13794,-198.862,648.71698,585.71698,344.798,-167.202,1258.65503,-325.345,-0.01476,27374,-0.03697,68546,-0.02221,41172,-0.02091,38780,-0.00615,11406,-0.10566,195994,-0.0909,168620,-0.13094,242898,-0.11618,215524,-0.01036,19225,-0.02415,44771,-0.01379,25546,-0.01457,27021,-0.0042,7796,-0.07031,130415,-0.05995,111190,-0.0936,173612,-0.08323,154387,-7090,-17153,-10063,-10352,-3262,-49536,-42446,-98971,-91881,0.02033
"2231","E02005679","Northampton 030",4775,3,91,169,13,23,3851,292,74,240,19,188.241,114.241,231.554,-8.446,3760.66089,-90.339,157.42599,83.426,232.479,-7.521,3787.96997,-63.03,716.995,642.995,183.405,-56.595,3351.104,-499.896,1132.172,1058.172,160.313,-79.687,3014.60107,-836.39899,-0.03813,70741,-0.1128,209224,-0.07466,138483,-0.06447,119594,-0.02634,48853,-0.39369,730373,-0.35556,659632,-0.47317,877826,-0.43504,807085,-0.02482,46041,-0.06951,128909,-0.04469,82868,-0.04205,77988,-0.01722,31947,-0.25122,466031,-0.2264,419990,-0.3104,575844,-0.28558,529803,-15351,-46333,-30982,-31655,-16304,-159815,-144464,-299463,-284112,0.01722
"2379","E02005696","Wellingborough 005",2251,1,18,110,43,10,1506,230,43,278,12,109.373,66.373,266.06,-11.94,1465.82495,-40.175,80.396,37.396,273.008,-4.992,1483.14795,-22.852,435.008,392.008,198.3,-79.7,1278.38696,-227.61301,605.06097,562.06097,179.448,-98.552,1161.95496,-344.04501,-0.02006,37212,-0.04492,83296,-0.02486,46084,-0.04516,83771,-0.0251,46559,-0.13085,242721,-0.11079,205509,-0.15584,289097,-0.13578,251885,-0.01262,23413,-0.02816,52193,-0.01553,28780,-0.02798,51891,-0.01535,28478,-0.08519,158013,-0.07257,134600,-0.10662,197782,-0.094,174369,-8358,-19232,-10874,-17407,-9049,-55598,-47240,-104377,-96019,0.02
"2548","E02005623","Daventry 005",3351,8,79,66,6,19,2753,170,55,190,5,152.427,97.427,181.464,-8.536,2672.37793,-80.622,90.709,35.709,185.416,-4.584,2724.7981,-28.202,598.06799,543.06799,134.989,-55.011,2310.50098,-442.49899,857.49103,802.49103,122.485,-67.515,2087.20801,-665.79199,-0.03053,56624,-0.08195,151999,-0.05143,95375,-0.04459,82712,-0.01406,26088,-0.24203,448995,-0.21151,392371,-0.26718,495655,-0.23666,439031,-0.01778,32981,-0.05001,92727,-0.03223,59746,-0.02628,48731,-0.00849,15750,-0.15423,286094,-0.13645,253113,-0.17375,322319,-0.15597,289338,-14321,-38670,-24349,-22283,-7962,-133324,-119003,-224520,-210199,0.0172
