"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"124916","E02005612 E02005647","E02005612","E02005647",110,0,4,0,1,92,10,0,1,0,1.38,1.38,0.99,-0.01,90.85,-1.15,0,0,1,0,92,0,4.97,4.97,0.95,-0.05,87.85,-4.15,13.76,13.76,0.87,-0.13,80.5,-11.5,0,0,-0.0027,5008,-0.0027,5008,0,0,0,0,-0.00839,15558,-0.00839,15558,-0.01511,28036,-0.01511,28036,0,0,-0.00161,2980,-0.00161,2980,0,0,0,0,-0.00538,9988,-0.00538,9988,-0.00988,18326,-0.00988,18326,0,-935,-935,0,0,-3380,-3380,-9357,-9357,2,13.14312,"Corby 001","Kettering 009",16.031,23.214,7192,10050,1.21973,1.44807,1.72166,2988,109021,0.01577,0
"124917","E02005612 E02005649","E02005612","E02005649",81,0,1,0,0,72,2,1,5,0,1.8,0.8,4.95,-0.05,71.28,-0.72,1.36,0.36,5,0,71.69,-0.31,2.75,1.75,4.87,-0.13,70.41,-1.59,7.27,6.27,4.55,-0.45,66.32,-5.68,-0.00339,6283,-0.00497,9221,-0.00158,2938,-0.00396,7355,-0.00058,1072,-0.00573,10629,-0.00234,4346,-0.00849,15759,-0.00511,9476,-0.00157,2917,-0.00237,4402,-8e-04,1485,-0.00184,3415,-0.00027,498,-0.00296,5498,-0.00139,2581,-0.00566,10493,-0.00408,7576,-885,-1619,-734,-1207,-322,-2510,-1625,-6711,-5826,0,15.57474,"Corby 001","Kettering 011",20.307,23.463,8410,10232,1.30384,1.15541,1.42315,3785,79885,0.01556,1.23457
"124919","E02005612 E02006862","E02005612","E02006862",386,0,38,2,3,278,52,7,5,1,27.99,20.99,4.72,-0.28,262.60999,-15.39,11.78,4.78,4.96,-0.04,274.57001,-3.43,115.75,108.75,3.55,-1.45,198.14999,-79.85,153.84,146.84,3.05,-1.95,170.22,-107.78,-0.00762,14131,-0.03027,56151,-0.02265,42020,-0.01006,18665,-0.00244,4534,-0.11297,209588,-0.10535,195457,-0.0969,179775,-0.08928,165644,-0.00492,9132,-0.01959,36349,-0.01467,27217,-0.0065,12062,-0.00158,2930,-0.0732,135802,-0.06827,126670,-0.06306,116986,-0.05813,107854,-1696,-6899,-5203,-2855,-1159,-28704,-27008,-38149,-36453,0,4.3515,"Corby 001","Corby 008",6.648,6.23,2666,2542,1.52775,0.93712,0.88748,1239,24360,0.01011,1.81347
"124920","E02005612 E02006863","E02005612","E02006863",624,0,35,5,6,436,104,18,15,5,50.78,32.78,14.19,-0.81,412.42001,-23.58,28.29,10.29,14.77,-0.23,428.59,-7.41,187.28,169.28,10.78,-4.22,314.20999,-121.79,251.5,233.5,9.19,-5.81,268.01001,-167.99001,-0.0176,32647,-0.04948,91790,-0.03188,59143,-0.02232,41413,-0.00472,8766,-0.16519,306472,-0.14759,273825,-0.1434,266053,-0.1258,233406,-0.01143,21202,-0.03216,59656,-0.02073,38454,-0.0145,26894,-0.00307,5692,-0.10746,199370,-0.09603,178168,-0.09389,174189,-0.08246,152987,-4045,-11411,-7366,-6358,-2313,-42084,-38039,-56513,-52468,0,3.56465,"Corby 001","Corby 009",6.139,6.097,2588,2840,1.72219,0.99316,1.12396,1144,12367,0.01591,2.88462
"124921","E02005613 E02005614","E02005613","E02005614",1180,0,61,28,4,730,187,73,93,3,159.42999,86.43,85.83,-7.17,672.97998,-57.02,110.74,37.74,90.02,-2.98,705.04999,-24.95,504.14001,431.14001,56.84,-36.16,445.67001,-284.32999,577.39001,504.39001,50.59,-42.41,397.39999,-332.60001,-0.03507,65069,-0.07623,141437,-0.04116,76368,-0.04359,80864,-0.00851,15795,-0.22248,412778,-0.18741,347709,-0.17864,331439,-0.14357,266370,-0.02281,42311,-0.04959,92006,-0.02679,49695,-0.02834,52582,-0.00554,10271,-0.14483,268708,-0.12203,226397,-0.11692,216918,-0.09411,174607,-8424,-18395,-9971,-12779,-4355,-58168,-49744,-66618,-58194,1,2.50413,"Corby 002","Corby 003",3.431,3.431,1258,1258,1.37014,1,0.84523,640,5863,0.00845,6.18644
"124922","E02005613 E02005615","E02005613","E02005615",152,1,13,8,0,68,12,3,47,0,13.65,10.65,43.64,-3.36,63.14,-4.86,17.45,14.45,42.3,-4.7,61.5,-6.5,66.85,63.85,26.86,-20.14,38.86,-29.14,74.15,71.15,24.56,-22.44,35.53,-32.47,-0.00038,702,-0.00172,3192,-0.00134,2490,-0.00119,2199,-0.00081,1497,-0.00743,13791,-0.00706,13089,-0.00172,3183,-0.00134,2481,-0.00027,499,-0.00123,2272,-0.00096,1773,-0.00085,1574,-0.00058,1075,-0.00533,9886,-0.00506,9387,-0.00171,3179,-0.00144,2680,-146,-666,-520,-841,-695,-3266,-3120,-3624,-3478,1,1.40083,"Corby 002","Corby 004",2.104,2.049,848,862,1.50197,0.97386,0.95057,392,3977,0.01074,1.97368
"124923","E02005613 E02005616","E02005613","E02005616",401,0,78,19,2,165,44,7,86,0,32.48,25.48,80.41,-5.59,154.36,-10.64,18.24,11.24,83.4,-2.6,160.48,-4.52,165.19,158.19,51.3,-34.7,98.97,-66.03,190.45,183.45,45.85,-40.15,88.31,-76.69,-0.0015,2778,-0.00673,12482,-0.00523,9704,-0.00253,4701,-0.00104,1923,-0.03073,57007,-0.02923,54229,-0.01771,32850,-0.01621,30072,-0.00101,1864,-0.00453,8404,-0.00353,6540,-0.00171,3166,-7e-04,1302,-0.02075,38495,-0.01974,36631,-0.01253,23244,-0.01152,21380,-340,-1540,-1200,-851,-511,-7800,-7460,-9005,-8665,0,1.73779,"Corby 002","Corby 005",2.223,2.195,850,1258,1.27921,0.9874,1.21457,414,2977,0.01139,1.74564
"124924","E02005613 E02005617","E02005613","E02005617",82,0,15,4,0,48,10,1,4,0,6.27,5.27,3.74,-0.26,44.87,-3.13,4.38,3.38,3.8,-0.2,46.41,-1.59,32.81,31.81,2.44,-1.56,28.99,-19.01,38.88,37.88,2.14,-1.86,25.44,-22.56,-0.00045,832,-0.00286,5297,-0.00241,4465,-0.00116,2150,-0.00071,1318,-0.01378,25562,-0.01333,24730,-0.01129,20953,-0.01085,20121,-0.00029,539,-0.00185,3428,-0.00156,2889,-0.00075,1393,-0.00046,854,-0.00892,16545,-0.00863,16006,-0.00733,13603,-0.00704,13064,-73,-557,-484,-319,-246,-3013,-2940,-3562,-3489,0,2.19222,"Corby 002","Corby 006",3.036,3.036,1252,1252,1.3849,1,1.15283,566,4961,0.01153,1.21951
"124925","E02005613 E02005630","E02005613","E02005630",54,0,2,0,1,43,5,1,2,0,1.6,0.6,1.98,-0.02,42.51,-0.49,1.17,0.17,1.99,-0.01,42.86,-0.14,1.74,0.74,1.98,-0.02,42.39,-0.61,5.37,4.37,1.84,-0.16,39.45,-3.55,-0.00292,5418,-0.00461,8555,-0.00169,3137,-0.00316,5863,-0.00024,445,-0.00462,8566,-0.0017,3148,-0.00945,17532,-0.00653,12114,-0.00153,2832,-0.00241,4464,-0.00088,1632,-0.00165,3064,-0.00013,232,-0.00248,4598,-0.00095,1766,-0.0062,11507,-0.00468,8675,-786,-1263,-477,-923,-137,-1377,-591,-4255,-3469,0,16.41989,"Corby 002","East Northamptonshire 002",19.21,21.627,7436,10520,1.16992,1.12582,1.24935,3581,79492,0.01554,1.85185
"124926","E02005613 E02005631","E02005613","E02005631",28,0,0,0,0,23,4,0,1,0,0.26,0.26,0.99,-0.01,22.79,-0.21,0,0,1,0,23,0,0.71,0.71,0.97,-0.03,22.42,-0.58,2.46,2.46,0.91,-0.09,20.98,-2.02,0,0,-0.00073,1344,-0.00073,1344,0,0,0,0,-0.00166,3079,-0.00166,3079,-0.00348,6447,-0.00348,6447,0,0,-0.00036,669,-0.00036,669,0,0,0,0,-0.00092,1707,-0.00092,1707,-0.00251,4664,-0.00251,4664,0,-216,-216,0,0,-588,-588,-2059,-2059,0,16.35712,"Corby 002","East Northamptonshire 003",20.118,24.028,8204,10086,1.22992,1.19435,1.56576,3750,80085,0.01677,0
"124927","E02005613 E02005639","E02005613","E02005639",58,0,0,0,2,45,7,2,1,1,3.7,1.7,0.97,-0.03,43.64,-1.36,2.11,0.11,1,0,44.91,-0.09,9.22,7.22,0.87,-0.13,39.21,-5.79,16.21,14.21,0.75,-0.25,33.6,-11.4,-0.00287,5331,-0.00531,9843,-0.00243,4512,-0.00295,5470,-7e-05,139,-0.01215,22550,-0.00928,17219,-0.01426,26461,-0.01139,21130,-0.00188,3487,-0.00347,6438,-0.00159,2951,-0.00193,3577,-5e-05,90,-0.00796,14760,-0.00608,11273,-0.00942,17471,-0.00754,13984,-728,-1349,-621,-768,-40,-3376,-2648,-5944,-5216,0,6.42822,"Corby 002","Kettering 001",8.945,10.394,3822,4702,1.39152,1.16199,1.67691,1667,61492,0.01809,3.44828
"124928","E02005613 E02005640","E02005613","E02005640",35,0,0,1,1,32,0,0,1,0,0.69,0.69,0.98,-0.02,31.37,-0.63,0,0,1,0,32,0,2.89,2.89,0.92,-0.08,29.36,-2.64,6.21,6.21,0.82,-0.18,26.32,-5.68,0,0,-0.00134,2476,-0.00134,2476,0,0,0,0,-0.00479,8881,-0.00479,8881,-0.00645,11972,-0.00645,11972,0,0,-9e-04,1666,-9e-04,1666,0,0,0,0,-0.00323,5996,-0.00323,5996,-0.00448,8306,-0.00448,8306,0,-438,-438,0,0,-1825,-1825,-3932,-3932,0,9.85856,"Corby 002","Kettering 002",13.814,13.479,5712,5798,1.40122,0.97575,1.04966,2575,36285,0.01239,0
"124929","E02005613 E02005644","E02005613","E02005644",44,0,2,0,0,36,6,0,0,0,0.7,0.7,0,0,35.43,-0.57,0,0,0,0,36,0,2.97,2.97,0,0,33.57,-2.43,7.12,7.12,0,0,30.17,-5.83,0,0,-0.00146,2716,-0.00146,2716,0,0,0,0,-0.00541,10031,-0.00541,10031,-0.00852,15798,-0.00852,15798,0,0,-0.00094,1746,-0.00094,1746,0,0,0,0,-0.00348,6448,-0.00348,6448,-0.00547,10155,-0.00547,10155,0,-395,-395,0,0,-1676,-1676,-4023,-4023,0,10.84409,"Corby 002","Kettering 006",13.564,16.255,5934,7026,1.25082,1.19839,1.75464,2528,98211,0.01673,0
"124930","E02005613 E02005645","E02005613","E02005645",164,0,14,1,0,131,14,1,2,1,3.47,2.47,1.97,-0.03,129.00999,-1.99,2.92,1.92,1.98,-0.02,129.48,-1.52,10.22,9.22,1.89,-0.11,123.58,-7.42,25.28,24.28,1.7,-0.3,111.48,-19.52,-0.00227,4205,-0.00775,14379,-0.00548,10174,-0.00432,8005,-0.00205,3800,-0.02006,37218,-0.01779,33013,-0.03257,60432,-0.03031,56227,-0.00148,2751,-0.00507,9403,-0.00359,6652,-0.00282,5237,-0.00134,2486,-0.01313,24366,-0.01165,21615,-0.02152,39933,-0.02004,37182,-562,-1973,-1411,-1644,-1082,-5835,-5273,-14427,-13865,0,11.59023,"Corby 002","Kettering 007",13.96,20.423,6024,9046,1.20446,1.46297,1.76934,2602,100581,0.01846,0.60976
"124931","E02005613 E02005647","E02005613","E02005647",45,0,1,0,1,42,0,0,0,0,0.56,0.56,0,0,41.48,-0.52,0,0,0,0,42,0,2.07,2.07,0,0,40.07,-1.93,5.72,5.72,0,0,36.66,-5.34,0,0,-0.0014,2602,-0.0014,2602,0,0,0,0,-0.00452,8386,-0.00452,8386,-0.00818,15183,-0.00818,15183,0,0,-0.00084,1562,-0.00084,1562,0,0,0,0,-0.00291,5391,-0.00291,5391,-0.00526,9761,-0.00526,9761,0,-418,-418,0,0,-1544,-1544,-4265,-4265,1,12.69742,"Corby 002","Kettering 009",15.69,22.386,7030,9562,1.23568,1.42677,1.78458,2925,107697,0.01617,0
"124932","E02005613 E02005649","E02005613","E02005649",23,0,0,0,1,20,1,0,1,0,0.22,0.22,0.99,-0.01,19.81,-0.19,0,0,1,0,20,0,0.61,0.61,0.97,-0.03,19.47,-0.53,2.08,2.08,0.91,-0.09,18.2,-1.8,0,0,-6e-04,1112,-6e-04,1112,0,0,0,0,-0.00144,2663,-0.00144,2663,-0.003,5563,-0.003,5563,0,0,-0.00031,568,-0.00031,568,0,0,0,0,-8e-04,1479,-8e-04,1479,-0.00221,4097,-0.00221,4097,0,-191,-191,0,0,-531,-531,-1814,-1814,0,15.1942,"Corby 002","Kettering 011",19.831,22.635,8412,9744,1.30517,1.14139,1.56825,3697,109839,0.01595,0
"124934","E02005613 E02006862","E02005613","E02006862",92,0,6,2,0,73,6,1,3,1,6.28,5.28,2.83,-0.17,68.77,-4.23,2.3,1.3,2.96,-0.04,71.94,-1.06,30.25,29.25,2.04,-0.96,49.54,-23.46,39.07,38.07,1.74,-1.26,42.47,-30.53,-0.00087,1614,-0.00546,10129,-0.00459,8515,-0.0014,2596,-0.00053,982,-0.02368,43929,-0.02281,42315,-0.019,35251,-0.01813,33637,-0.00057,1048,-0.00355,6576,-0.00298,5528,-0.00091,1686,-0.00034,638,-0.01538,28538,-0.01482,27490,-0.01242,23045,-0.01186,21997,-233,-1436,-1203,-535,-302,-6904,-6671,-8917,-8684,0,3.77603,"Corby 002","Corby 008",5.591,5.553,2234,2256,1.48065,0.9932,1.05527,1042,9953,0.01099,1.08696
"124935","E02005613 E02006863","E02005613","E02006863",63,0,5,1,1,42,8,0,6,0,3.59,3.59,5.66,-0.34,39.61,-2.39,0,0,6,0,42,0,20.99,20.99,4,-2,28.01,-13.99,27.08,27.08,3.42,-2.58,23.95,-18.05,0,0,-0.00252,4681,-0.00252,4681,0,0,0,0,-0.01312,24340,-0.01312,24340,-0.00924,17142,-0.00924,17142,0,0,-0.00165,3066,-0.00165,3066,0,0,0,0,-0.00861,15964,-0.00861,15964,-0.00616,11429,-0.00616,11429,0,-635,-635,0,0,-3722,-3722,-4801,-4801,0,3.14577,"Corby 002","Corby 009",5.228,5.269,2168,2352,1.66192,1.00784,1.16679,975,10783,0.01765,0
"124936","E02005614 E02005615","E02005614","E02005615",1109,0,93,16,3,716,171,51,52,6,125.11,74.11,48.36,-3.64,665.84998,-50.15,79.67,28.67,50.64,-1.36,696.71002,-19.29,436.51999,385.51999,32.98,-19.02,454.92999,-261.07001,521.69,470.69,28.81,-23.19,397.32999,-318.67001,-0.0307,56965,-0.07509,139320,-0.04439,82355,-0.03881,72000,-0.0081,15035,-0.24227,449488,-0.21157,392523,-0.20728,384568,-0.17658,327603,-0.01986,36855,-0.04859,90150,-0.02873,53295,-0.02511,46582,-0.00524,9727,-0.15681,290932,-0.13695,254077,-0.13452,249578,-0.11466,212723,-6971,-17147,-10176,-10889,-3918,-59945,-52974,-71637,-64666,1,3.32744,"Corby 003","Corby 004",3.92,4.579,1920,2170,1.17808,1.16811,0.94388,731,33074,0.00983,4.59874
