"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"14","E02001327 E02001348","E02001327","E02001348","Knowsley 001","Liverpool 002",30,1,0,19,5,1,0,4,0,0,0,3.33333,2.55,1.55,0,17.98,-1.02,2.43,1.43,0,18.11,-0.89,8.43,7.43,0,14.11,-4.89,11.46,10.46,0,12.13,-6.87,-0.00189,3503,-0.0011,2046,-0.00152,2811,-0.00073,1354,-0.00586,10869,-0.00507,9412,-0.00534,9904,-0.00455,8447,-598,-370,-554,-326,-2013,-1785,-2737,-2509,5.75234,7.189,8.924,1.24975,1.24134,1.238,1.31107,3090,4054
"15","E02001327 E02001350","E02001327","E02001350","Knowsley 001","Liverpool 004",39,0,0,23,2,0,0,12,2,0,0,0,2.08,2.08,0,21.79,-1.21,0,0,0,23,0,11.32,11.32,0,16.4,-6.6,15.2,15.2,0,14.09,-8.91,-0.00149,2763,-0.00149,2763,0,0,0,0,-0.0074,13724,-0.0074,13724,-0.00634,11767,-0.00634,11767,-429,-429,0,0,-2347,-2347,-3168,-3168,4.72697,6.846,7.445,1.44828,1.0875,1.37306,1.31632,2978,3620
"16","E02001327 E02001351","E02001327","E02001351","Knowsley 001","Liverpool 005",53,3,1,29,5,3,0,12,0,0,0,5.66038,5.7,2.7,0.95,27.43,-1.57,7.49,4.49,0.87,26.66,-2.34,14.52,11.52,0.77,22.32,-6.68,19.88,16.88,0.66,19.21,-9.79,-0.00417,7739,-0.00198,3667,-0.00446,8265,-0.00226,4193,-0.01008,18696,-0.00788,14624,-0.00945,17525,-0.00725,13453,-1250,-593,-1540,-883,-3187,-2530,-4364,-3707,5.5483,7.428,8.015,1.33879,1.07903,1.31933,1.24766,3172,3576
"17","E02001327 E02001354","E02001327","E02001354","Knowsley 001","Liverpool 008",27,1,0,12,4,0,0,9,1,0,0,3.7037,2.08,1.08,0,11.5,-0.5,1.9,0.9,0,11.6,-0.4,5.58,4.58,0,9.88,-2.12,8.5,7.5,0,8.54,-3.46,-0.00198,3678,-0.00101,1867,-0.00155,2871,-0.00057,1060,-0.0049,9088,-0.00392,7277,-0.00507,9405,-0.00409,7594,-430,-228,-383,-181,-1179,-977,-1800,-1598,6.652,8.947,10.779,1.34501,1.20476,1.22946,1.2246,3870,4800
"18","E02001327 E02001369","E02001327","E02001369","Knowsley 001","Liverpool 023",22,0,1,14,0,5,0,2,0,0,0,0,0.49,0.49,0.98,13.69,-0.31,0,0,1,14,0,2.13,2.13,0.91,12.65,-1.35,4.31,4.31,0.81,11.26,-2.74,-0.00063,1162,-0.00063,1162,0,0,0,0,-0.00242,4483,-0.00242,4483,-0.00314,5825,-0.00314,5825,-202,-202,0,0,-880,-880,-1788,-1788,10.13817,12.746,14.113,1.25723,1.10725,1.67111,1.43839,6072,6862
"19","E02001327 E02001372","E02001327","E02001372","Knowsley 001","Liverpool 026",27,0,3,20,3,0,0,0,0,1,0,0,0.84,0.84,2.91,19.38,-0.62,0,0,3,20,0,3.77,3.77,2.58,17.2,-2.8,6.49,6.49,2.28,15.19,-4.81,-0.00095,1762,-0.00095,1762,0,0,0,0,-0.00366,6790,-0.00366,6790,-0.0039,7235,-0.0039,7235,-375,-375,0,0,-1690,-1690,-2903,-2903,8.2339,11.878,12.47,1.44257,1.04984,1.01027,0.96231,4998,5624
"20","E02001327 E02001373","E02001327","E02001373","Knowsley 001","Liverpool 027",23,0,1,14,2,1,0,5,0,0,0,0,0.64,0.64,0.97,13.61,-0.39,0,0,1,14,0,2.88,2.88,0.87,12.26,-1.74,5.22,5.22,0.77,10.83,-3.17,-0.00074,1365,-0.00074,1365,0,0,0,0,-0.00305,5656,-0.00305,5656,-0.00356,6604,-0.00356,6604,-234,-234,0,0,-1062,-1062,-1935,-1935,8.87348,11.973,13.724,1.3493,1.14625,1.11918,1.12212,5264,6098
"21","E02001327 E02001404","E02001327","E02001404","Knowsley 001","Liverpool 058",43,1,0,28,6,2,0,5,1,0,0,2.32558,1.5,0.5,0,27.66,-0.34,1.37,0.37,0,27.75,-0.25,1.15,0.15,0,27.91,-0.09,3.78,2.78,0,26.15,-1.85,-0.0024,4451,-8e-04,1481,-0.00198,3678,-0.00038,708,-0.00182,3378,-0.00022,408,-0.0051,9465,-0.0035,6495,-1153,-383,-1052,-282,-877,-107,-2877,-2107,16.16541,21.755,25.088,1.34577,1.15321,1.20432,1.33131,9698,11192
"22","E02001327 E02001406","E02001327","E02001406","Knowsley 001","St. Helens 001",26,0,0,23,1,2,0,0,0,0,0,0,1.24,1.24,0,21.89,-1.11,0,0,0,23,0,6.33,6.33,0,17.37,-5.63,8.93,8.93,0,15.08,-7.92,-0.00105,1955,-0.00105,1955,0,0,0,0,-0.0047,8711,-0.0047,8711,-0.00423,7851,-0.00423,7851,-488,-488,0,0,-2484,-2484,-3497,-3497,6.18643,8.682,9.103,1.40339,1.04849,0.74868,0.69208,3698,3978
"23","E02001327 E02001419","E02001327","E02001419","Knowsley 001","St. Helens 014",25,0,1,22,1,0,0,1,0,0,0,0,0.45,0.45,0.98,21.61,-0.39,0,0,1,22,0,1.62,1.62,0.94,20.57,-1.43,3.72,3.72,0.85,18.72,-3.28,-0.00068,1263,-0.00068,1263,0,0,0,0,-0.0022,4088,-0.0022,4088,-0.00327,6072,-0.00327,6072,-314,-314,0,0,-1143,-1143,-2623,-2623,11.29204,16.049,16.162,1.42127,1.00704,0.9471,1.06422,6638,6774
"24","E02001327 E02001446","E02001327","E02001446","Knowsley 001","Sefton 018",53,0,2,42,4,0,0,1,2,1,1,0,3.02,3.02,1.89,39.61,-2.39,0,0,2,42,0,17.33,17.33,1.35,28.27,-13.73,22.44,22.44,1.15,24.22,-17.78,-0.00175,3239,-0.00175,3239,0,0,0,0,-0.00839,15568,-0.00839,15568,-0.00664,12319,-0.00664,12319,-680,-680,0,0,-3911,-3911,-5064,-5064,4.61883,5.589,6.419,1.21005,1.14851,1.48506,1.32419,2344,2614
"25","E02001327 E02001447","E02001327","E02001447","Knowsley 001","Sefton 019",27,0,0,18,2,2,0,4,1,0,0,0,1.54,1.54,0,16.97,-1.03,0,0,0,18,0,8.93,8.93,0,12.05,-5.95,11.52,11.52,0,10.32,-7.68,-0.00093,1726,-0.00093,1726,0,0,0,0,-0.00451,8372,-0.00451,8372,-0.00372,6894,-0.00372,6894,-284,-284,0,0,-1646,-1646,-2125,-2125,4.13129,5.446,5.561,1.31823,1.02112,1.45061,1.42061,2222,2264
"26","E02001327 E02001448","E02001327","E02001448","Knowsley 001","Sefton 020",25,0,0,19,2,1,0,3,0,0,0,0,1.24,1.24,0,18.07,-0.93,0,0,0,19,0,7.1,7.1,0,13.66,-5.34,9.76,9.76,0,11.62,-7.38,-0.00088,1623,-0.00088,1623,0,0,0,0,-0.00422,7823,-0.00422,7823,-0.0037,6865,-0.0037,6865,-301,-301,0,0,-1734,-1734,-2399,-2399,4.88661,6.394,6.509,1.30847,1.01799,1.40757,1.3827,2544,2586
"27","E02001327 E02001454","E02001327","E02001454","Knowsley 001","Sefton 026",41,0,1,29,4,1,1,3,1,1,0,0,2.27,2.27,0.94,27.4,-1.6,0,0,1,29,0,13.38,13.38,0.67,19.54,-9.46,17.45,17.45,0.57,16.66,-12.34,-0.00126,2345,-0.00126,2345,0,0,0,0,-0.00618,11457,-0.00618,11457,-0.00499,9263,-0.00499,9263,-425,-425,0,0,-2512,-2512,-3278,-3278,3.29953,5.221,5.336,1.58235,1.02203,1.45566,1.42429,2096,2138
"28","E02001327 E02001455","E02001327","E02001455","Knowsley 001","Sefton 027",33,1,0,25,4,0,0,2,1,0,0,3.0303,2.59,1.59,0,23.77,-1.23,2,1,0,24.33,-0.67,8.72,7.72,0,18.88,-6.12,12.22,11.22,0,16.16,-8.84,-0.00208,3851,-0.00128,2378,-0.00131,2431,-0.00052,958,-0.00601,11151,-0.00522,9678,-0.00563,10449,-0.00484,8976,-701,-455,-492,-246,-2508,-2262,-3516,-3270,5.00819,7.278,7.393,1.45322,1.0158,1.49766,1.47437,3104,3146
"29","E02001327 E02001457","E02001327","E02001457","Knowsley 001","Sefton 029",38,0,2,28,2,2,0,1,2,1,0,0,1.51,1.51,1.92,26.89,-1.11,0,0,2,28,0,7.82,7.82,1.59,22.23,-5.77,11.97,11.97,1.37,19.18,-8.82,-0.00142,2630,-0.00142,2630,0,0,0,0,-0.00614,11395,-0.00614,11395,-0.00578,10717,-0.00578,10717,-508,-508,0,0,-2636,-2636,-4031,-4031,6.28888,8.991,9.871,1.42967,1.09788,1.36803,1.2866,3854,6328
"30","E02001327 E02001465","E02001327","E02001465","Knowsley 001","Sefton 037",28,0,0,20,2,6,0,0,0,0,0,0,0.9,0.9,0,19.36,-0.64,0,0,0,20,0,4.27,4.27,0,16.96,-3.04,7.23,7.23,0,14.85,-5.15,-0.00107,1985,-0.00107,1985,0,0,0,0,-0.00422,7821,-0.00422,7821,-0.00468,8678,-0.00468,8678,-353,-353,0,0,-1684,-1684,-2858,-2858,9.03184,10.896,13.782,1.2064,1.26487,1.2757,1.40038,4830,6524
"31","E02001327 E02006932","E02001327","E02006932","Knowsley 001","Liverpool 060",74,0,3,23,7,28,2,9,2,0,0,0,1.37,1.37,2.95,22.57,-0.43,0,0,3,23,0,5.35,5.35,2.81,21.34,-1.66,11.96,11.96,2.54,19.28,-3.72,-0.00211,3913,-0.00211,3913,0,0,0,0,-0.00692,12837,-0.00692,12837,-0.00998,18508,-0.00998,18508,-316,-316,0,0,-1236,-1236,-2766,-2766,11.66451,14.628,16.459,1.25406,1.12517,1.79109,1.51893,6920,8440
"32","E02001327 E02006933","E02001327","E02006933","Knowsley 001","Liverpool 061",54,0,2,22,3,16,0,11,0,0,0,0,0.84,0.84,1.97,21.66,-0.34,0,0,2,22,0,2.92,2.92,1.89,20.82,-1.18,7.24,7.24,1.73,19.06,-2.94,-0.0013,2402,-0.0013,2402,0,0,0,0,-0.00408,7566,-0.00408,7566,-0.00682,12660,-0.00682,12660,-283,-283,0,0,-987,-987,-2459,-2459,12.76934,16.426,18.047,1.28636,1.09869,1.44283,1.53488,7454,9228
"33","E02001327 E02006934","E02001327","E02006934","Knowsley 001","Liverpool 062",81,0,3,25,6,31,4,12,0,0,0,0,1.56,1.56,2.94,24.53,-0.47,0,0,3,25,0,6.06,6.06,2.77,23.18,-1.82,13.29,13.29,2.5,20.95,-4.05,-0.00238,4417,-0.00238,4417,0,0,0,0,-0.00786,14575,-0.00786,14575,-0.01115,20680,-0.01115,20680,-352,-352,0,0,-1365,-1365,-3030,-3030,11.86963,14.612,16.329,1.23104,1.11751,1.47139,1.64738,6648,8016
"34","E02001328 E02001329","E02001328","E02001329","Knowsley 002","Knowsley 003",309,7,62,168,27,8,2,25,6,2,2,2.26537,28.72,21.72,57.55,155.91,-12.09,22.97,15.97,58.86,159.03999,-8.96,132.17,125.17,36.28,98.38,-69.62,150.74001,143.74001,32.47,88.05,-79.95,-0.0054,10017,-0.00406,7527,-0.00333,6185,-0.00199,3695,-0.02133,39578,-0.01999,37088,-0.01338,24824,-0.01204,22334,-2289,-1727,-1843,-1281,-10520,-9958,-11998,-11436,1.87783,2.824,2.889,1.50386,1.02302,0.88527,1.00381,1138,1182
"35","E02001328 E02001330","E02001328","E02001330","Knowsley 002","Knowsley 004",88,1,20,42,7,6,0,7,5,0,0,1.13636,6.23,5.23,18.8,39.47,-2.53,4.7,3.7,19.6,39.75,-2.25,34.12,33.12,12.31,26.09,-15.91,40.95,39.95,10.75,22.78,-19.22,-0.00107,1989,-0.00085,1568,-0.00077,1436,-0.00055,1015,-0.00474,8792,-0.00451,8371,-0.00285,5279,-0.00262,4858,-419,-338,-382,-301,-2207,-2126,-2650,-2569,1.9018,2.626,2.626,1.3808,1,1.44707,1.44707,1094,1094
"36","E02001328 E02001331","E02001328","E02001331","Knowsley 002","Knowsley 005",520,20,25,336,61,8,2,44,20,2,2,3.84615,55.52,35.52,23.24,312.12,-23.88,35.21,15.21,24.38,325.69,-10.31,212.35001,192.35001,15.28,206.81,-129.19,249.09,229.09,13.45,182.11,-153.89,-0.0192,35627,-0.01221,22645,-0.01046,19404,-0.00346,6422,-0.0643,119288,-0.0573,106306,-0.05375,99716,-0.04675,86734,-6620,-4223,-4219,-1822,-25250,-22853,-29619,-27222,2.85269,3.475,3.747,1.21815,1.07827,1.00719,1.04083,1434,1558
"37","E02001328 E02001333","E02001328","E02001333","Knowsley 002","Knowsley 007",48,0,5,30,3,2,0,7,1,0,0,0,1.23,1.23,4.88,29.23,-0.77,0,0,5,30,0,5.47,5.47,4.44,26.57,-3.43,10.33,10.33,3.94,23.54,-6.46,-0.00152,2827,-0.00152,2827,0,0,0,0,-0.00558,10358,-0.00558,10358,-0.00655,12151,-0.00655,12151,-484,-484,0,0,-2153,-2153,-4057,-4057,9.66509,12.345,15.674,1.27728,1.26966,1.36898,1.40998,5776,6974
"38","E02001328 E02001335","E02001328","E02001335","Knowsley 002","Knowsley 009",54,1,7,38,3,1,0,4,0,0,0,1.85185,2.14,1.14,6.85,37.18,-0.82,2.63,1.63,6.83,36.8,-1.2,4.74,3.74,6.49,35.33,-2.67,9.88,8.88,5.81,31.64,-6.36,-0.00291,5391,-0.00153,2843,-0.00283,5253,-0.00146,2705,-0.00549,10178,-0.00411,7630,-0.0074,13726,-0.00603,11178,-1072,-565,-1335,-828,-2353,-1846,-4899,-4392,10.48486,13.582,15.957,1.29539,1.17486,1.25902,1.1343,6056,6842
"39","E02001328 E02001337","E02001328","E02001337","Knowsley 002","Knowsley 011",32,0,3,24,3,0,0,2,0,0,0,0,1,1,2.91,23.24,-0.76,0,0,3,24,0,4.75,4.75,2.58,20.41,-3.59,8.12,8.12,2.26,17.89,-6.11,-0.00112,2071,-0.00112,2071,0,0,0,0,-0.00435,8065,-0.00435,8065,-0.00462,8563,-0.00462,8563,-426,-426,0,0,-2016,-2016,-3434,-3434,9.35709,11.061,14.402,1.1821,1.30205,1.10297,0.99986,4806,6696
"40","E02001328 E02001341","E02001328","E02001341","Knowsley 002","Knowsley 015",68,0,2,52,7,1,0,4,1,1,0,0,1.75,1.75,1.95,50.66,-1.34,0,0,2,52,0,7.59,7.59,1.78,46.21,-5.79,14.31,14.31,1.58,41.07,-10.93,-0.00237,4402,-0.00237,4402,0,0,0,0,-0.00852,15810,-0.00852,15810,-0.0104,19291,-0.0104,19291,-863,-863,0,0,-3748,-3748,-7073,-7073,10.62936,12.717,16.037,1.1964,1.26107,1.23457,0.95404,5518,7210
"41","E02001328 E02001342","E02001328","E02001342","Knowsley 002","Knowsley 016",56,1,5,34,4,5,0,6,1,0,0,1.78571,2.52,1.52,4.86,33.06,-0.94,4.58,3.58,4.67,31.74,-2.26,6.82,5.82,4.47,30.4,-3.6,12.52,11.52,3.95,26.88,-7.12,-0.00308,5716,-0.00186,3448,-0.00407,7557,-0.00285,5289,-0.0071,13167,-0.00588,10899,-0.0085,15773,-0.00728,13505,-966,-579,-1776,-1389,-2603,-2216,-4773,-4386,10.26194,12.171,15.012,1.18603,1.23342,1.24887,0.91926,5270,6728
"42","E02001328 E02001343","E02001328","E02001343","Knowsley 002","Knowsley 017",43,1,2,33,5,1,0,0,0,1,0,2.32558,1.98,0.98,1.95,32.23,-0.77,1.68,0.68,1.97,32.47,-0.53,4,3,1.86,30.64,-2.36,8.02,7.02,1.67,27.48,-5.52,-0.00289,5365,-0.00144,2662,-0.0021,3899,-0.00064,1196,-0.00508,9424,-0.00362,6721,-0.0069,12806,-0.00545,10103,-1090,-542,-921,-373,-2208,-1660,-4430,-3882,12.11021,13.831,17.151,1.14209,1.24004,1.18574,0.93289,5882,7574
"43","E02001328 E02001346","E02001328","E02001346","Knowsley 002","Knowsley 020",27,0,0,23,4,0,0,0,0,0,0,0,0.36,0.36,0,22.69,-0.31,0,0,0,23,0,1.03,1.03,0,22.12,-0.88,2.89,2.89,0,20.53,-2.47,-0.00058,1080,-0.00058,1080,0,0,0,0,-0.00148,2747,-0.00148,2747,-0.00332,6162,-0.00332,6162,-304,-304,0,0,-866,-866,-2425,-2425,15.64408,19.405,21.432,1.24041,1.10446,1.19557,1.35312,8204,9470
"44","E02001328 E02001347","E02001328","E02001347","Knowsley 002","Liverpool 001",107,0,1,67,14,12,0,9,3,0,1,0,6.83,6.83,0.94,62.73,-4.27,0,0,1,67,0,38.86,38.86,0.64,42.69,-24.31,47.94,47.94,0.55,37,-30,-0.00372,6894,-0.00372,6894,0,0,0,0,-0.01807,33519,-0.01807,33519,-0.01407,26103,-0.01407,26103,-1106,-1106,0,0,-6295,-6295,-7769,-7769,3.61291,5.088,5.933,1.40828,1.16608,1.35613,1.23041,2162,2840
"45","E02001328 E02001348","E02001328","E02001348","Knowsley 002","Liverpool 002",28,1,0,20,2,1,1,3,0,0,0,3.57143,2.49,1.49,0,18.9,-1.1,1,0,0,20,0,8.16,7.16,0,14.69,-5.31,10.95,9.95,0,12.63,-7.37,-0.00184,3413,-0.00109,2018,-0.00075,1395,0,0,-0.00537,9965,-0.00462,8570,-0.00485,8992,-0.0041,7597,-645,-386,-259,0,-2117,-1858,-2841,-2582,4.93968,6.884,8.483,1.39361,1.23228,1.14759,1.26135,2954,3864
"46","E02001328 E02001350","E02001328","E02001350","Knowsley 002","Liverpool 004",43,2,0,32,1,3,0,5,0,0,0,4.65116,4.43,2.43,0,30.1,-1.9,2.83,0.83,0,31.34,-0.66,13.34,11.34,0,23.15,-8.85,17.44,15.44,0,19.95,-12.05,-0.00315,5845,-0.00172,3198,-0.00181,3359,-0.00038,712,-0.00836,15514,-0.00694,12867,-0.00745,13825,-0.00603,11178,-1161,-633,-746,-218,-3475,-2947,-4541,-4013,4.60296,6.541,7.004,1.42104,1.07078,1.28421,1.25642,2842,3430
"47","E02001328 E02001351","E02001328","E02001351","Knowsley 002","Liverpool 005",57,1,0,36,6,3,0,9,1,1,0,1.75439,3.98,2.98,0,34.05,-1.95,3.4,2.4,0,34.27,-1.73,16.2,15.2,0,26.17,-9.83,21.9,20.9,0,22.53,-13.47,-0.00306,5668,-0.00228,4224,-0.00199,3698,-0.00122,2254,-0.01091,20236,-0.01013,18792,-0.00967,17942,-0.00889,16498,-968,-707,-887,-626,-3826,-3565,-5145,-4884,5.10362,7.123,7.574,1.39568,1.06332,1.23543,1.18828,3036,3386
