"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"137","E02001413","St. Helens 008",4310,1,69,371,33,35,3047,386,65,289,14,222.06,157.06,275.608,-13.392,2940.99292,-106.007,123.61,58.61,284.07001,-4.93,3007.03589,-39.964,953.96399,888.96399,201.11099,-87.889,2463.01099,-583.98901,1304.24097,1239.24097,180.68201,-108.318,2210.48096,-836.51898,-0.05109,94780,-0.16218,300773,-0.11108,205993,-0.08257,153168,-0.03148,58388,-0.52423,972510,-0.47314,877730,-0.54966,1019674,-0.49857,924894,-0.03263,60531,-0.10231,189698,-0.06968,129167,-0.05297,98257,-0.02034,37726,-0.33725,625594,-0.30462,565063,-0.36018,668141,-0.32755,607610,-15123,-46758,-31635,-26188,-11065,-166686,-151563,-270254,-255131,0.01313
"149","E02001363","Liverpool 017",2787,6,35,665,47,14,1480,240,42,241,17,173.362,131.362,223.54201,-17.458,1414.58704,-65.413,85.188,43.188,234.28799,-6.712,1459.776,-20.224,719.21002,677.21002,144.603,-96.397,1148.755,-331.246,919.26001,877.26001,136.45,-104.55,1038.271,-441.729,-0.03307,61339,-0.11829,219362,-0.08522,158023,-0.04645,86153,-0.01338,24814,-0.49404,916502,-0.46097,855163,-0.46105,855309,-0.42799,793970,-0.02085,38679,-0.07605,140999,-0.0552,102320,-0.02967,55022,-0.00881,16343,-0.32375,600565,-0.3029,561886,-0.30824,571796,-0.28739,533117,-8763,-29292,-20529,-13969,-5206,-105963,-97200,-157471,-148708,0.00849
"202","E02001330","Knowsley 004",3541,22,276,471,93,17,1948,330,63,298,23,210.095,147.095,281.336,-16.664,1872.01599,-75.984,132.534,69.534,287.603,-10.397,1916.32605,-31.674,808.59003,745.59003,203.98801,-94.012,1568.901,-379.099,1053.24695,990.24701,186.62199,-111.378,1431.90295,-516.09698,-0.05749,106647,-0.18866,349903,-0.13117,243256,-0.09038,167659,-0.03289,61012,-0.54529,1011588,-0.4878,904941,-0.53766,997432,-0.48017,890785,-0.03682,68296,-0.12142,225167,-0.08461,156871,-0.0588,109058,-0.02198,40762,-0.35881,665592,-0.32199,597296,-0.36839,683384,-0.33158,615088,-11412,-36687,-25275,-20585,-9173,-123519,-112107,-194042,-182630,0.00667
"203","E02001372","Liverpool 026",2517,6,43,498,43,9,1454,154,34,256,20,141.021,107.021,240.336,-15.664,1395.33704,-58.663,89.434,55.434,242.606,-13.394,1425.41296,-28.587,602.29102,568.29102,162.23599,-93.764,1151.73401,-302.26599,781.435,747.435,155.66901,-100.331,1042.427,-411.573,-0.02545,47215,-0.09936,184247,-0.07391,137032,-0.04322,80167,-0.01777,32952,-0.42488,788193,-0.39942,740978,-0.40332,748191,-0.37786,700976,-0.0171,31721,-0.06505,120596,-0.04795,88875,-0.02878,53385,-0.01168,21664,-0.27947,518406,-0.26236,486685,-0.2706,501961,-0.2535,470240,-7022,-26568,-19546,-15229,-8207,-99674,-92652,-151318,-144296,0.009
"224","E02001430","Sefton 002",2914,3,98,159,16,18,2125,155,117,200,23,260.02701,143.02699,186.854,-13.146,2019.76001,-105.24,208.14,91.14,193.40601,-6.594,2059.20508,-65.795,788.91901,671.91901,131.07899,-68.921,1638.375,-486.625,908.42499,791.42499,127.266,-72.734,1541.09998,-583.90002,-0.09266,171907,-0.19705,365539,-0.10439,193632,-0.17355,321969,-0.08089,150062,-0.42914,796137,-0.33648,624230,-0.41079,762097,-0.31813,590190,-0.0518,96087,-0.11415,211717,-0.06235,115630,-0.09285,172241,-0.04105,76154,-0.26621,493848,-0.21441,397761,-0.26105,484275,-0.20926,388188,-22880,-49217,-26337,-44797,-21917,-125407,-102527,-174736,-151856,0.003
"229","E02001340","Knowsley 014",4150,4,172,514,38,19,2768,294,43,278,20,217.129,174.129,261.25601,-16.744,2655.31812,-112.682,95.567,52.567,272.88599,-5.114,2734.15503,-33.846,987.35101,944.35101,175.311,-102.689,2168.80591,-599.19397,1306.03601,1263.03601,163.813,-114.187,1952.87805,-815.12201,-0.04679,86807,-0.20558,381311,-0.15878,294504,-0.0747,138573,-0.02791,51766,-0.70549,1308800,-0.6587,1221993,-0.6857,1272080,-0.6389,1185273,-0.0305,56574,-0.13217,245097,-0.10167,188523,-0.04873,90382,-0.01823,33808,-0.45886,851217,-0.42836,794643,-0.45351,841303,-0.42301,784729,-10749,-46666,-35917,-20400,-9651,-185187,-174438,-282361,-271612,0.00929
"276","E02001465","Sefton 037",2181,22,227,366,49,13,832,137,46,481,8,144.733,98.733,456.65799,-24.342,797.01398,-34.986,98.49,52.49,468.08899,-12.911,812.38599,-19.614,599.84198,553.84198,323.53299,-157.467,644.72302,-187.27699,738.13599,692.13599,304.62399,-176.37601,588.12097,-243.879,-0.02786,51690,-0.08821,163589,-0.06035,111899,-0.05773,107093,-0.02987,55403,-0.26145,485007,-0.23358,433317,-0.22041,408868,-0.19255,357178,-0.01773,32879,-0.05742,106444,-0.03969,73565,-0.03614,67039,-0.01842,34160,-0.17429,323271,-0.15656,290392,-0.15916,295217,-0.14143,262338,-4412,-13665,-9253,-10301,-5889,-48573,-44161,-71397,-66985,0.01041
"280","E02001383","Liverpool 037",2772,29,236,432,37,17,703,90,86,1119,23,199.175,113.175,1061.99304,-57.007,678.43103,-24.569,111.58,25.58,1107.20398,-11.796,695.67798,-7.322,758.875,672.875,753.789,-365.211,570.51898,-132.481,945.41101,859.41101,681.63202,-437.36801,520.88,-182.12,-0.0251,46564,-0.04786,88733,-0.02276,42169,-0.02853,52927,-0.00343,6363,-0.11773,218365,-0.09263,171801,-0.06301,116847,-0.03791,70283,-0.01905,35338,-0.03477,64428,-0.01572,29090,-0.02152,39915,-0.00247,4577,-0.08914,165302,-0.07009,129964,-0.06205,115036,-0.04299,79698,-7844,-14413,-6569,-9874,-2030,-37610,-29766,-57519,-49675,0.01131
"325","E02001507","Wirral 041",3333,29,271,80,7,26,2531,192,61,114,22,162.22099,101.221,107.83,-6.17,2454.93506,-76.065,122.222,61.222,110.296,-3.704,2485.24707,-45.753,567.55103,506.55099,78.875,-35.125,2151.05298,-379.94699,799.60303,738.60303,73.912,-40.088,1972.70605,-558.29401,-0.06415,119005,-0.15504,287567,-0.09089,168562,-0.10998,204025,-0.04583,85020,-0.40724,755486,-0.34309,636481,-0.47435,879969,-0.41019,760964,-0.03749,69533,-0.09386,174056,-0.05637,104523,-0.065,120559,-0.02751,51026,-0.25754,477730,-0.22005,408197,-0.30553,566768,-0.26804,497235,-18959,-44903,-25944,-34860,-15901,-128850,-109891,-219510,-200551,0.00858
"379","E02001431","Sefton 003",2514,8,117,134,25,11,1683,181,87,248,20,214.011,127.011,230.778,-17.222,1599.06396,-83.936,139.291,52.291,242.327,-5.673,1648.19397,-34.806,721.37598,634.37598,153.64999,-94.35,1271.953,-411.047,814.87097,727.87097,147.11099,-100.889,1203.17798,-479.82199,-0.05979,110923,-0.13195,244738,-0.07216,133815,-0.0905,167886,-0.03071,56963,-0.2897,537436,-0.22991,426513,-0.27566,511392,-0.21587,400469,-0.03404,63140,-0.07651,141884,-0.04247,78744,-0.05236,97127,-0.01832,33987,-0.17977,333474,-0.14573,270334,-0.17729,328874,-0.14325,265734,-14680,-32588,-17908,-23305,-8625,-85535,-70855,-121179,-106499,0.00303
"389","E02001503","Wirral 037",2892,7,65,186,11,23,2178,134,32,241,15,98.899,66.899,231.291,-9.709,2130.43604,-47.564,60.958,28.958,236.845,-4.155,2157.11499,-20.885,404.25699,372.25699,171.88499,-69.115,1926.03601,-251.964,624.71301,592.71301,155.119,-85.881,1757.63599,-420.36401,-0.03691,68477,-0.09818,182083,-0.06126,113606,-0.06186,114747,-0.02494,46270,-0.26501,491614,-0.2281,423137,-0.33388,619384,-0.29696,550907,-0.02148,39838,-0.05891,109220,-0.03743,69382,-0.03582,66443,-0.01434,26605,-0.16885,313208,-0.14737,273370,-0.21895,406165,-0.19748,366327,-11681,-30504,-18823,-21374,-9693,-91250,-79569,-176290,-164609,0.01363
"437","E02001395","Liverpool 049",2927,20,239,342,17,12,1801,164,75,244,13,197.929,122.929,230.769,-13.231,1727.375,-73.625,153.45,78.45,229.75999,-14.24,1757.56299,-43.438,719.74701,644.74701,165.53101,-78.469,1420.40198,-380.59799,944.72101,869.72101,151.311,-92.689,1279.59094,-521.409,-0.0423,78461,-0.12282,227772,-0.08053,149311,-0.06377,118286,-0.02147,39825,-0.47385,879052,-0.43156,800591,-0.45931,852076,-0.41702,773615,-0.02756,51122,-0.07866,145829,-0.05109,94707,-0.04159,77145,-0.01403,26023,-0.3067,568932,-0.27914,517810,-0.30086,558096,-0.2733,506974,-11276,-32794,-21518,-20941,-9665,-112754,-101478,-169568,-158292,0.01134
"471","E02001501","Wirral 035",3468,40,200,176,12,47,2452,204,66,243,28,181.82401,115.824,232.03999,-10.96,2371.82788,-80.172,149.64101,83.641,235.899,-7.101,2390.57593,-61.424,711.138,645.138,171.03101,-71.969,2013.34094,-438.659,982.90399,916.90399,152.84,-90.16,1821.86499,-630.13501,-0.05128,95120,-0.13383,248219,-0.08256,153099,-0.09209,170824,-0.04081,75704,-0.40974,760109,-0.35846,664989,-0.43266,802633,-0.38138,707513,-0.0312,57882,-0.08335,154557,-0.05214,96675,-0.05709,105893,-0.02588,48011,-0.26312,488081,-0.23191,430199,-0.28206,523228,-0.25086,465346,-15445,-38365,-22920,-30617,-15172,-125290,-109845,-200149,-184704,0.01341
"485","E02001408","St. Helens 003",2657,3,156,65,10,14,2082,183,28,105,11,98.875,70.875,100.609,-4.391,2028.72302,-53.277,57.422,29.422,103.22,-1.78,2059.14795,-22.852,410.12299,382.12299,77.235,-27.765,1800.19897,-281.80099,623.461,595.461,68.596,-36.404,1633.14404,-448.85599,-0.02825,52407,-0.09689,179659,-0.06864,127252,-0.05248,97343,-0.02422,44936,-0.30393,563782,-0.27568,511375,-0.35321,655204,-0.32496,602797,-0.0168,31153,-0.05862,108647,-0.04182,77494,-0.03182,59015,-0.01502,27862,-0.19309,358138,-0.17629,326985,-0.23076,428015,-0.21396,396862,-8974,-29231,-20257,-18006,-9032,-101591,-92617,-184141,-175167,0.01602
"500","E02001375","Liverpool 029",2855,11,47,736,41,15,1338,189,47,415,16,174.065,127.065,392.74899,-22.251,1282.08801,-55.912,90.31,43.31,405.185,-9.815,1320.20898,-17.791,775.04199,728.04199,269.90399,-145.09599,1028.13196,-309.86801,998.86499,951.86499,246.188,-168.812,922.12299,-415.87701,-0.02776,51495,-0.09538,176872,-0.06762,125377,-0.03843,71274,-0.01067,19779,-0.41572,771199,-0.38796,719704,-0.37496,695572,-0.3472,644077,-0.01811,33584,-0.0617,114382,-0.04359,80798,-0.02512,46580,-0.00701,12996,-0.27247,505424,-0.25436,471840,-0.25017,464042,-0.23206,430458,-5883,-21285,-15402,-9794,-3911,-83282,-77399,-122898,-117015,0.01154
"599","E02001349","Liverpool 003",3867,44,577,405,55,13,2043,257,76,375,22,255.94901,179.94901,351.862,-23.138,1952.74902,-90.251,140.909,64.909,365,-10,2009.90295,-33.097,1034.98303,958.98199,237.987,-137.013,1573.01001,-469.991,1298.76599,1222.76599,222.722,-152.278,1434.67603,-608.32397,-0.0586,108700,-0.16665,309073,-0.10805,200373,-0.07965,147733,-0.02105,39033,-0.64195,1190912,-0.58335,1082212,-0.59036,1095196,-0.53176,986496,-0.0338,62699,-0.10276,190548,-0.06896,127849,-0.047,87169,-0.0132,24470,-0.4149,769656,-0.38109,706957,-0.38937,722294,-0.35556,659595,-15079,-40428,-25349,-23817,-8738,-133050,-117971,-191673,-176594,0.00819
"625","E02001470","Wirral 004",3877,59,235,299,23,42,2503,236,59,383,38,196.561,137.561,363.45999,-19.54,2417.5481,-85.452,113.967,54.967,373.46899,-9.531,2469.64111,-33.359,825.86102,766.86102,257.44901,-125.551,2036.84399,-466.15601,1112.18896,1053.18896,235.69501,-147.30499,1850.146,-652.854,-0.04429,82153,-0.13954,258802,-0.09525,176649,-0.07053,130830,-0.02624,48677,-0.44417,823986,-0.39988,741833,-0.46465,861994,-0.42036,779841,-0.0283,52491,-0.08864,164367,-0.06034,111876,-0.04518,83797,-0.01688,31306,-0.28915,536370,-0.26085,483879,-0.30831,571926,-0.28001,519435,-12588,-37752,-25164,-21215,-8627,-130062,-117474,-209857,-197269,0.01209
"665","E02001495","Wirral 029",3302,52,198,353,33,29,2025,260,59,276,17,175.07899,116.079,264.87799,-11.122,1956.20203,-68.798,121.624,62.624,271.27899,-4.721,1985.56201,-39.438,739.466,680.466,202.064,-73.936,1629.76697,-395.233,1030.70203,971.70203,178.87801,-97.122,1452.93994,-572.06,-0.03216,59649,-0.10418,193218,-0.07203,133569,-0.06033,111904,-0.02817,52255,-0.3722,690480,-0.34005,630831,-0.37293,691818,-0.34077,632169,-0.02135,39595,-0.06769,125506,-0.04634,85911,-0.03987,73949,-0.01852,34354,-0.24391,452461,-0.22257,412866,-0.2501,463936,-0.22875,424341,-8688,-26637,-17949,-17824,-9136,-100922,-92234,-159430,-150742,0.01359
"698","E02002587","Halton 014",2851,1,73,329,18,16,1879,194,77,252,12,166.605,89.605,239.532,-12.468,1824.19299,-54.807,148.36099,71.361,239.901,-12.099,1836.34998,-42.65,555.56403,478.564,179.09,-72.91,1592.505,-286.496,776.862,699.862,159.541,-92.459,1447.64502,-431.35501,-0.04026,74687,-0.09523,176601,-0.05497,101914,-0.05862,108753,-0.01836,34066,-0.27097,502665,-0.23071,427978,-0.30621,568054,-0.26595,493367,-0.02592,48073,-0.06041,112000,-0.03449,63927,-0.03796,70423,-0.01205,22350,-0.1766,327581,-0.15069,279508,-0.2061,382298,-0.18018,334225,-12063,-27590,-15527,-21507,-9444,-82050,-69987,-145814,-133751,0.01817
"722","E02001504","Wirral 038",2917,36,199,67,4,23,2268,130,24,134,32,110.635,86.635,127.96,-6.04,2202.41797,-65.582,46.917,22.917,132.44099,-1.559,2248.6499,-19.35,514.34698,490.34698,94.553,-39.447,1900.30603,-367.694,738.89301,714.89301,85.113,-48.887,1725.87695,-542.12299,-0.02121,39339,-0.09385,174040,-0.07264,134701,-0.03992,74044,-0.01871,34705,-0.3286,609587,-0.30739,570248,-0.36805,682781,-0.34684,643442,-0.01336,24782,-0.05909,109559,-0.04573,84777,-0.02509,46532,-0.01173,21750,-0.21172,392730,-0.19836,367948,-0.2417,448353,-0.22834,423571,-6727,-28019,-21292,-14588,-7861,-107108,-100381,-185254,-178527,0.01495
"844","E02001397","Liverpool 051",3170,18,170,437,23,19,2067,178,50,191,17,142.314,92.314,184.42799,-6.572,2007.05396,-59.946,94.746,44.746,184.035,-6.965,2040.49194,-26.508,548.40698,498.40701,146.85001,-44.15,1749.75305,-317.24701,840.336,790.336,129.159,-61.841,1560.21399,-506.78601,-0.03695,68548,-0.11393,211270,-0.07698,142722,-0.04989,92540,-0.01294,23992,-0.45064,835978,-0.41369,767430,-0.49971,927017,-0.46275,858469,-0.02487,46132,-0.07362,136485,-0.04875,90353,-0.03681,68269,-0.01194,22137,-0.29226,542131,-0.26739,495999,-0.32985,611875,-0.30498,565743,-10453,-31769,-21316,-18369,-7916,-111519,-101066,-191241,-180788,0.01624
"878","E02001483","Wirral 017",3406,22,146,229,19,47,2522,199,64,127,31,175.548,111.548,119.763,-7.237,2440.21606,-81.784,125.879,61.879,121.777,-5.223,2477.32397,-44.676,641.83398,577.83398,86.579,-40.421,2099.32397,-422.67599,893.01599,829.01599,79.889,-47.111,1911.63599,-610.36401,-0.05124,95064,-0.14126,262008,-0.09002,166944,-0.08109,150433,-0.02985,55369,-0.42679,791762,-0.37555,696698,-0.46906,870181,-0.41782,775117,-0.02969,55072,-0.08544,158453,-0.05575,103381,-0.04892,90740,-0.01923,35668,-0.27056,501906,-0.24088,446834,-0.3025,561150,-0.27281,506078,-14707,-40262,-25555,-25259,-10552,-133382,-118675,-219663,-204956,0.01461
"885","E02002585","Halton 012",4816,4,77,373,23,35,3315,383,126,467,13,267.60101,141.601,447.72601,-19.274,3221.70605,-93.294,217.32899,91.329,450.224,-16.776,3257.43799,-57.562,890.61798,764.61798,345.44699,-121.553,2827.16504,-487.836,1289.27698,1163.27698,304.827,-162.173,2549.42993,-765.57001,-0.08556,158734,-0.18761,347984,-0.10205,189250,-0.11246,208632,-0.0269,49898,-0.48694,903324,-0.40137,744590,-0.54599,1012890,-0.46043,854156,-0.05358,99395,-0.11654,216118,-0.06296,116723,-0.07097,131656,-0.01739,32261,-0.31458,583553,-0.261,484158,-0.36403,675284,-0.31045,575889,-26286,-56773,-30487,-40715,-14429,-157441,-131155,-275715,-249429,0.01752
"886","E02001476","Wirral 010",2861,18,161,357,31,28,1499,256,63,411,37,169.40401,106.404,390.52802,-20.472,1447.65198,-51.348,138.161,75.161,394.617,-16.383,1461.40601,-37.594,650.276,587.276,290.38101,-120.619,1220.76294,-278.237,881.49298,818.49298,258.60999,-152.39,1100.49194,-398.508,-0.03207,59483,-0.09075,168288,-0.05868,108805,-0.06382,118377,-0.03175,58894,-0.28339,525690,-0.25132,466207,-0.27012,501075,-0.23805,441592,-0.02131,39519,-0.05979,110839,-0.03848,71320,-0.04322,80162,-0.02191,40643,-0.19059,353528,-0.16928,314009,-0.19106,354387,-0.16975,314868,-9298,-23769,-14471,-20286,-10988,-77773,-68475,-125609,-116311,0.01514
