"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"627","E02006684","Wiltshire 031",3002,1,160,71,10,17,1713,286,106,625,13,196.8,90.8,599.21698,-25.783,1663.84595,-49.154,172.38499,66.385,605.58398,-19.416,1678.31995,-34.68,617.36499,511.36499,454.435,-170.565,1454.48804,-258.51199,821.38,715.38,411.85901,-213.14101,1331.73804,-381.26199,-0.03377,62646,-0.06078,112730,-0.02701,50084,-0.05035,93400,-0.01658,30754,-0.12607,233861,-0.0923,171215,-0.1442,267511,-0.11043,204865,-0.02068,38365,-0.03741,69372,-0.01673,31007,-0.03084,57215,-0.01016,18850,-0.08089,150045,-0.06021,111680,-0.09555,177241,-0.07487,138876,-15760,-28761,-13001,-23497,-7737,-67655,-51895,-116693,-100933,0.01691
"1169","E02006668","Wiltshire 053",2770,6,58,192,13,17,1645,158,143,529,9,235.021,92.021,501.496,-27.504,1596.427,-48.573,225.836,82.836,506.133,-22.867,1599.83496,-45.165,615.27899,472.27899,387.22,-141.78,1395.98706,-249.013,825.22101,682.22101,340.03699,-188.963,1268.26501,-376.73499,-0.0218,40444,-0.03768,69889,-0.01588,29445,-0.03634,67406,-0.01454,26962,-0.08293,153837,-0.06113,113393,-0.07887,146308,-0.05707,105864,-0.01438,26666,-0.02463,45675,-0.01025,19009,-0.0235,43582,-0.00912,16916,-0.05606,103999,-0.04169,77333,-0.05544,102836,-0.04106,76170,-14361,-24430,-10069,-23374,-9013,-58648,-44287,-95405,-81044,0.0175
"1231","E02003212","Swindon 001",3675,7,28,202,5,40,2790,198,47,346,12,150.897,103.897,326.707,-19.293,2719.36694,-70.633,74.954,27.954,342.33301,-3.667,2769.90894,-20.091,577.53302,530.53302,230.38,-115.62,2444.40894,-345.591,867.15503,820.15503,205.686,-140.314,2222.06909,-567.93103,-0.03022,56067,-0.09251,171590,-0.06228,115523,-0.04881,90540,-0.01858,34473,-0.31419,582886,-0.28396,526819,-0.34595,641819,-0.31573,585752,-0.01969,36528,-0.05971,110747,-0.04002,74219,-0.03177,58927,-0.01208,22399,-0.20707,384142,-0.18737,347614,-0.23465,435321,-0.21496,398793,-14576,-44908,-30332,-23536,-8960,-149873,-135297,-263185,-248609,0.01282
"1284","E02006682","Wiltshire 027",3744,6,374,79,5,39,2512,177,88,444,20,158.673,70.673,428.453,-15.547,2466.84009,-45.16,173.174,85.174,428.409,-15.591,2457.34595,-54.653,451.776,363.776,336.24301,-107.757,2301.479,-210.521,740.62299,652.62299,294.39899,-149.601,2102.33789,-409.66199,-0.05101,94628,-0.08529,158198,-0.03428,63570,-0.09767,181188,-0.04666,86560,-0.15896,294875,-0.10795,200247,-0.22088,409756,-0.16987,315128,-0.03306,61330,-0.05462,101285,-0.02156,39955,-0.06315,117138,-0.03008,55808,-0.10343,191862,-0.07037,130532,-0.14805,274624,-0.11499,213294,-23948,-41465,-17517,-45913,-21965,-89417,-65469,-186781,-162833,0.01791
"1299","E02006669","Wiltshire 054",3996,15,114,237,11,30,2981,228,86,275,19,189.743,103.743,262.026,-12.974,2908.12402,-72.877,152.28,66.28,270.582,-4.418,2934.16504,-46.835,607.82202,521.82202,199.58299,-75.417,2621.31689,-359.68301,873.422,787.422,181.735,-93.265,2421.41895,-559.58099,-0.05518,102372,-0.10929,202747,-0.05411,100375,-0.1011,187567,-0.04592,85195,-0.2638,489411,-0.20862,387039,-0.28614,530855,-0.23096,428483,-0.03431,63652,-0.06843,126945,-0.03412,63293,-0.06377,118293,-0.02945,54641,-0.17099,317230,-0.13668,253578,-0.18941,351393,-0.1551,287741,-26835,-53210,-26375,-47816,-20981,-139032,-112197,-233590,-206755,0.01174
"1414","E02003230","Swindon 019",4200,1,104,526,27,29,1859,256,204,1179,15,344.892,140.892,1138.39404,-40.606,1793.82202,-65.178,318.06299,114.063,1151.27698,-27.723,1802.43896,-56.561,982.87402,778.87402,907.14099,-271.85901,1527.89795,-331.10199,1315.98499,1111.98499,793.97498,-385.02499,1382.22205,-476.77802,-0.05759,106839,-0.09199,170642,-0.0344,63803,-0.0861,159714,-0.0285,52875,-0.20856,386911,-0.15097,280072,-0.17607,326629,-0.11847,219790,-0.0362,67156,-0.05873,108933,-0.02253,41777,-0.05481,101667,-0.01861,34511,-0.13814,256257,-0.10193,189101,-0.12176,225871,-0.08555,158715,-24543,-39035,-14492,-36610,-12067,-88992,-64449,-125278,-100735,0.01933
"1476","E02006637","Wiltshire 025",5056,2,39,66,13,41,3508,276,223,872,16,371.45001,148.45,826.37,-45.63,3418.59204,-89.408,375.32001,152.32001,824.20001,-47.8,3417.90601,-90.095,961.237,738.237,627.87598,-244.12399,3079.91406,-428.086,1265.27295,1042.27295,564.52502,-307.47501,2867.21899,-640.78101,-0.05619,104241,-0.09222,171080,-0.03604,66839,-0.09442,175169,-0.03823,70928,-0.1536,284961,-0.09742,180720,-0.1839,341167,-0.12771,236926,-0.03754,69649,-0.06035,111947,-0.02281,42298,-0.06359,117966,-0.02605,48317,-0.10401,192947,-0.06647,123298,-0.13493,250321,-0.09739,180672,-35261,-58421,-23160,-59742,-24481,-113351,-78090,-211819,-176558,0.0174
"1529","E02006653","Wiltshire 010",4826,2,164,70,19,44,3383,306,159,661,18,284.76199,125.762,632.45697,-28.543,3300.31006,-82.69,282.418,123.418,628.383,-32.617,3305.53711,-77.463,836.04199,677.04199,493.552,-167.448,2951.00098,-431.99899,1165.33997,1006.34003,439.159,-221.841,2716.9939,-666.00598,-0.04305,79860,-0.08179,151702,-0.03874,71842,-0.06763,125467,-0.02459,45607,-0.17789,329995,-0.13484,250135,-0.20435,379090,-0.1613,299230,-0.0272,50463,-0.05123,95018,-0.02403,44555,-0.04342,80537,-0.01621,30074,-0.11762,218187,-0.09042,167724,-0.14184,263118,-0.11464,212655,-24566,-46483,-21917,-39434,-14868,-112834,-88268,-207158,-182592,0.01874
"1643","E02006664","Wiltshire 049",2813,9,61,74,6,29,2217,144,78,179,16,146.692,68.692,171.908,-7.092,2163.5769,-53.423,124.396,46.396,177.14301,-1.857,2180.03711,-36.963,422.375,344.375,137.91299,-41.087,1954.19604,-262.80399,639.81799,561.81799,124.496,-54.504,1776.974,-440.026,-0.04632,85928,-0.08112,150479,-0.0348,64551,-0.08005,148507,-0.03373,62579,-0.18054,334929,-0.13422,249001,-0.2092,388110,-0.16288,302182,-0.02754,51095,-0.04949,91798,-0.02195,40703,-0.04824,89497,-0.0207,38402,-0.11505,213434,-0.08751,162339,-0.13658,253379,-0.10904,202284,-24393,-42514,-18121,-40886,-16493,-101404,-77011,-176765,-152372,0.0179
"1657","E02006646","Wiltshire 003",2284,3,41,71,5,21,1803,113,67,154,6,116.78,49.78,149.226,-4.774,1763.48999,-39.509,111.281,44.281,148.287,-5.713,1771.87903,-31.121,299.979,232.979,124.993,-29.007,1622.30103,-180.69901,488.742,421.742,110.161,-43.839,1470.08704,-332.91299,-0.03852,71453,-0.07005,129936,-0.03154,58483,-0.06423,119159,-0.02572,47706,-0.15026,278748,-0.11174,207295,-0.18263,338799,-0.14411,267346,-0.02542,47161,-0.04532,84059,-0.0199,36898,-0.04231,78482,-0.01689,31321,-0.09732,180527,-0.0719,133366,-0.12115,224734,-0.09572,177573,-19692,-36097,-16405,-32027,-12335,-84735,-65043,-154113,-134421,0.01379
"2033","E02006675","Wiltshire 060",3381,2,79,97,6,18,2812,160,48,143,16,88.881,40.881,139.562,-3.438,2779.01196,-32.988,68.366,20.366,142.716,-0.284,2794.60498,-17.395,215.33,167.33,123.843,-19.157,2681.86304,-130.13699,449.58899,401.58899,110.729,-32.271,2486.53394,-325.465,-0.04092,75923,-0.07773,144189,-0.03681,68266,-0.06695,124206,-0.02603,48283,-0.14872,275899,-0.1078,199976,-0.23883,443080,-0.19791,367157,-0.02352,43629,-0.04494,83332,-0.02142,39703,-0.03777,70055,-0.01425,26426,-0.09175,170191,-0.06823,126562,-0.15421,286071,-0.13069,242442,-21556,-40950,-19394,-34934,-13378,-85394,-63838,-207996,-186440,0.02523
"2118","E02003236","Swindon 025",4496,7,68,269,27,54,3386,244,110,309,22,244.564,134.564,295.89499,-13.105,3286.52197,-99.478,192.87199,82.872,297.836,-11.164,3329.198,-56.802,838.14001,728.14001,224.033,-84.967,2865.36499,-520.63501,1193.44104,1083.44104,199.505,-109.495,2594.00098,-791.99799,-0.05322,98724,-0.122,226309,-0.06878,127585,-0.08718,161719,-0.03396,62995,-0.39677,736089,-0.34355,637365,-0.4166,772887,-0.36338,674163,-0.03452,64035,-0.07783,144358,-0.04331,80323,-0.05676,105290,-0.02224,41255,-0.25623,475343,-0.22171,411308,-0.27226,505080,-0.23774,441045,-25023,-57022,-31999,-41009,-15986,-174333,-149310,-277107,-252084,0.01095
"2415","E02006689","Wiltshire 037",2584,3,68,37,4,18,2157,122,52,111,12,132.85899,80.859,105.492,-5.508,2089.61499,-67.385,80.613,28.613,108.557,-2.443,2133.7981,-23.202,485.89499,433.89499,78.833,-32.167,1797.92603,-359.07401,645.67798,593.67798,73.377,-37.623,1658.81006,-498.19,-0.02196,40733,-0.05526,102489,-0.0333,61756,-0.03712,68854,-0.01516,28121,-0.15891,294794,-0.13695,254061,-0.18083,335457,-0.15887,294724,-0.013,24111,-0.03328,61700,-0.02028,37589,-0.02199,40790,-0.00899,16679,-0.09991,185317,-0.08691,161206,-0.11686,216784,-0.10387,192673,-11530,-29264,-17734,-19392,-7862,-91520,-79990,-154873,-143343,0.00786
"2449","E02006661","Wiltshire 045",4617,7,275,144,8,48,2702,201,265,923,44,363.94199,98.942,891.47699,-31.523,2652.31396,-49.686,328.42899,63.429,905.60797,-17.392,2667.01904,-34.981,689.755,424.755,778.21301,-144.787,2500.02197,-201.978,1096.93896,831.93903,670.336,-252.664,2270.45996,-431.54001,-0.05134,95255,-0.0783,145250,-0.02696,49995,-0.07501,139165,-0.02367,43910,-0.11151,206856,-0.06016,111601,-0.15438,286398,-0.10303,191143,-0.03625,67246,-0.0535,99235,-0.01725,31989,-0.05199,96449,-0.01574,29203,-0.07714,143088,-0.04089,75842,-0.1188,220390,-0.08255,153144,-33819,-50089,-16270,-47523,-13704,-78715,-44896,-178222,-144403,0.02657
"2557","E02006643","Wiltshire 041",7724,1,75,384,11,85,4106,384,379,2201,98,619.22998,240.23,2085.6521,-115.348,4007.01807,-98.982,463.81799,84.818,2172.77808,-28.222,4060.75806,-45.242,1469.64197,1090.64197,1645.03296,-555.96698,3682.45898,-423.54099,2086.75098,1707.75098,1415.96399,-785.03601,3374.99902,-731.00098,-0.05212,96683,-0.08576,159082,-0.03364,62399,-0.09263,171834,-0.04051,75151,-0.10005,185596,-0.04793,88913,-0.04791,88870,0.0042,-7813,-0.03926,72838,-0.06308,117012,-0.02382,44174,-0.06627,122936,-0.02701,50098,-0.08566,158898,-0.04639,86060,-0.06855,127164,-0.02929,54326,-55224,-90293,-35069,-79152,-23928,-180541,-125317,-330754,-275530,0.01692
"2573","E02006644","Wiltshire 001",2842,4,25,82,5,20,2257,149,55,226,19,124.905,69.905,212.207,-13.793,2207.96802,-49.032,75.324,20.324,222.53799,-3.462,2242.31689,-14.683,373.70001,318.70001,155.142,-70.858,2040.97095,-216.02901,551.20203,496.202,143.097,-82.903,1895.70996,-361.29001,-0.02188,40587,-0.06506,120687,-0.04318,80100,-0.0365,67708,-0.01462,27121,-0.17559,325752,-0.15371,285165,-0.20737,384718,-0.18549,344131,-0.01411,26180,-0.04172,77384,-0.02761,51204,-0.02368,43914,-0.00956,17734,-0.11441,212243,-0.1003,186063,-0.13763,255311,-0.12351,229131,-13195,-36471,-23276,-20907,-7712,-106843,-93648,-193574,-180379,0.00776
"2701","E02006673","Wiltshire 058",2026,3,66,115,5,5,1073,107,128,514,10,198.864,70.864,486.54199,-27.458,1038.83606,-34.164,156.683,28.683,503.918,-10.082,1057.91797,-15.082,476.86899,348.86899,373.94601,-140.054,909.84399,-163.15601,603.81799,475.81799,338.38199,-175.618,838.59998,-234.39999,-0.01469,27253,-0.02525,46823,-0.01055,19570,-0.01956,36280,-0.00487,9027,-0.05059,93836,-0.03589,66583,-0.04731,87767,-0.03262,60514,-0.0103,19113,-0.01713,31770,-0.00683,12657,-0.01372,25447,-0.00342,6334,-0.03513,65157,-0.02482,46044,-0.0352,65284,-0.02489,46171,-10345,-17455,-7110,-13674,-3329,-39389,-29044,-63580,-53235,0.02085
"2880","E02006647","Wiltshire 004",2329,6,54,31,4,18,1970,99,38,91,18,72.464,34.464,88.232,-2.768,1941.83997,-28.16,52.096,14.096,90.509,-0.491,1957.64905,-12.351,175.75,137.75,76.697,-14.303,1861.59802,-108.402,312.65201,274.65201,70.983,-20.017,1743.255,-226.745,-0.02951,54736,-0.05755,106736,-0.02804,52000,-0.0469,87002,-0.01739,32266,-0.1051,194972,-0.0756,140236,-0.1591,295151,-0.1296,240415,-0.01705,31633,-0.03298,61153,-0.01592,29520,-0.02712,50313,-0.01007,18680,-0.06373,118208,-0.04668,86575,-0.10285,190793,-0.0858,159160,-15457,-30528,-15071,-24853,-9396,-60808,-45351,-138735,-123278,0.01592
"2950","E02006645","Wiltshire 002",3151,12,57,52,2,18,2289,148,84,474,15,160.467,76.467,449.478,-24.522,2243.76001,-45.24,119.591,35.591,463.55301,-10.447,2266.60693,-22.393,457.98599,373.98599,342.33099,-131.66901,2079.03101,-209.96899,655.711,571.711,302.49399,-171.506,1940.14795,-348.85199,-0.01808,33533,-0.04348,80622,-0.0254,47089,-0.03528,65455,-0.01721,31922,-0.0892,165456,-0.07112,131923,-0.11226,208247,-0.09418,174714,-0.01199,22251,-0.0263,48760,-0.0143,26509,-0.02091,38793,-0.00892,16542,-0.05762,106871,-0.04562,84620,-0.08078,149841,-0.06879,127590,-13223,-29513,-16290,-24090,-10867,-70632,-57409,-145501,-132278,0.01423
"2962","E02006640","Wiltshire 029",2776,17,160,45,2,21,2194,138,35,146,18,67.679,32.679,141.41901,-4.581,2169.13501,-24.865,44.813,9.813,145.869,-0.131,2185.8479,-8.152,173.49001,138.49001,122.054,-23.946,2092.05591,-101.944,314.58301,279.58301,110.523,-35.477,1978.62305,-215.377,-0.02177,40375,-0.04631,85904,-0.02455,45529,-0.03581,66426,-0.01404,26051,-0.08737,162070,-0.0656,121695,-0.13814,256271,-0.11638,215896,-0.0117,21701,-0.02485,46083,-0.01315,24382,-0.01928,35761,-0.00758,14060,-0.05172,95946,-0.04003,74245,-0.08961,166228,-0.07791,144527,-11573,-24846,-13273,-18454,-6881,-53151,-41578,-127629,-116056,NA
"2986","E02006670","Wiltshire 055",3583,7,109,182,16,18,1794,207,166,1069,15,302.77301,136.77299,1006.453,-62.547,1738.78296,-55.217,282.867,116.867,1019.19098,-49.809,1744.10901,-49.891,913.08398,747.08398,709.80701,-359.19299,1507.151,-286.849,1127.33899,961.33899,651.146,-417.854,1386.526,-407.474,-0.03886,72090,-0.05491,101856,-0.01605,29766,-0.05542,102818,-0.01656,30728,-0.08278,153566,-0.04392,81476,-0.07141,132469,-0.03255,60379,-0.02407,44654,-0.03463,64226,-0.01055,19572,-0.03427,63571,-0.0102,18917,-0.05706,105855,-0.03299,61201,-0.05317,98634,-0.0291,53980,-23175,-35388,-12213,-34720,-11545,-72511,-49336,-114856,-91681,0.01462
"3019","E02006679","Wiltshire 021",4286,5,47,99,7,59,3437,199,136,284,13,276.17801,140.17799,265.948,-18.052,3328.42212,-108.578,221.369,85.369,269.25201,-14.748,3374.66895,-62.331,813.70203,677.70203,193.63,-90.37,2915.62793,-521.37201,1034.79004,898.78998,188.71201,-95.288,2720.77905,-716.22101,-0.03919,72708,-0.09258,171721,-0.05339,99013,-0.06108,113308,-0.02189,40600,-0.23582,437480,-0.19663,364772,-0.28358,526097,-0.24439,453389,-0.02483,46065,-0.05835,108225,-0.03352,62160,-0.03882,71995,-0.01398,25930,-0.15194,281861,-0.12711,235796,-0.18762,348056,-0.16279,301991,-22185,-50918,-28733,-34278,-12093,-139436,-117251,-251212,-229027,0.00914
"3024","E02003220","Swindon 009",4988,3,44,307,17,72,3583,301,301,344,16,584.58398,283.58401,317.03699,-26.963,3374.62402,-208.377,477.80701,176.80701,321.46899,-22.531,3456.97803,-126.022,1642.53503,1341.53503,219.172,-124.828,2597.2019,-985.79797,1856.84802,1555.84802,210.96201,-133.03799,2428.34912,-1154.651,-0.08172,151597,-0.16751,310743,-0.08579,159146,-0.12861,238594,-0.0469,86997,-0.4985,924831,-0.41678,773234,-0.44055,817325,-0.35884,665728,-0.05021,93131,-0.10489,194563,-0.05469,101432,-0.07928,147063,-0.02907,53932,-0.32006,593768,-0.26985,500637,-0.28518,529055,-0.23497,435924,-39142,-78694,-39552,-61514,-22372,-216868,-177726,-273823,-234681,0.0082
"3118","E02006642","Wiltshire 038",2565,8,78,58,4,32,2037,120,42,168,18,81.725,39.725,161.795,-6.205,2008.19995,-28.8,67.754,25.754,162.735,-5.265,2019.70801,-17.292,209.98801,167.98801,135.991,-32.009,1921.47498,-115.525,353.117,311.117,122.837,-45.163,1807.46997,-229.53,-0.02562,47521,-0.05323,98743,-0.02762,51222,-0.04043,74999,-0.01481,27478,-0.10039,186239,-0.07478,138718,-0.14817,274873,-0.12255,227352,-0.01399,25942,-0.02949,54682,-0.0155,28740,-0.02218,41136,-0.00819,15194,-0.06145,113983,-0.04746,88041,-0.09636,178759,-0.08238,152817,-14043,-29169,-15126,-22603,-8560,-61746,-47703,-139564,-125521,NA
