"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"86576","E02003212 E02006644","E02003212","E02006644",44,0,1,0,0,38,2,0,3,0,0.7,0.7,2.95,-0.05,37.4,-0.6,0,0,3,0,38,0,2.83,2.83,2.79,-0.21,35.58,-2.42,6.82,6.82,2.51,-0.49,32.15,-5.85,0,0,-8e-04,1474,-8e-04,1474,0,0,0,0,-0.00309,5737,-0.00309,5737,-0.00453,8400,-0.00453,8400,0,0,-0.00056,1043,-0.00056,1043,0,0,0,0,-0.0022,4081,-0.0022,4081,-0.00341,6319,-0.00341,6319,0,-435,-435,0,0,-1755,-1755,-4252,-4252,0,10.58134,"Swindon 001","Wiltshire 001",14.724,16.678,6196,6696,1.39151,1.13271,1.56208,2745,68709,0.01259,0
"86577","E02003212 E02006646","E02003212","E02006646",25,0,1,0,0,23,1,0,0,0,0.36,0.36,0,0,22.67,-0.33,0,0,0,0,23,0,1.42,1.42,0,0,21.69,-1.31,3.63,3.63,0,0,19.66,-3.34,0,0,-0.00049,900,-0.00049,900,0,0,0,0,-0.00188,3490,-0.00188,3490,-0.00314,5830,-0.00314,5830,0,0,-0.00031,578,-0.00031,578,0,0,0,0,-0.00121,2243,-0.00121,2243,-0.00202,3748,-0.00202,3748,0,-244,-244,0,0,-970,-970,-2473,-2473,0,12.2924,"Swindon 001","Wiltshire 003",14.603,14.799,6644,8310,1.18797,1.01342,1.72567,2722,33818,0.01757,0
"86578","E02003212 E02006650","E02003212","E02006650",70,0,4,0,1,61,2,1,1,0,1.59,0.59,0.99,-0.01,60.47,-0.53,1.64,0.64,1,0,60.39,-0.61,1.79,0.79,0.98,-0.02,60.33,-0.67,5.22,4.22,0.93,-0.07,57.33,-3.67,-0.00206,3826,-0.00332,6152,-0.00125,2326,-0.00338,6278,-0.00132,2452,-0.00376,6976,-0.0017,3150,-0.00753,13969,-0.00547,10143,-0.00084,1562,-0.00136,2518,-0.00052,956,-0.00138,2562,-0.00054,1000,-0.00162,3011,-0.00078,1449,-0.00455,8432,-0.0037,6870,-1121,-1746,-625,-1842,-721,-1922,-801,-5497,-4376,0,18.91019,"Swindon 001","Wiltshire 007",23.515,23.625,10548,12324,1.24351,1.00468,1.79035,4383,61757,0.01943,1.42857
"86579","E02003212 E02006849","E02003212","E02006849",68,0,2,0,0,59,4,1,2,0,2.75,1.75,1.95,-0.05,57.46,-1.54,3.07,2.07,1.9,-0.1,57.13,-1.87,9.79,8.79,1.75,-0.25,51.27,-7.73,18.27,17.27,1.5,-0.5,43.8,-15.2,-0.00076,1410,-0.00214,3976,-0.00138,2566,-0.00231,4287,-0.00155,2877,-0.00816,15132,-0.0074,13722,-0.00966,17929,-0.0089,16519,-0.00051,950,-0.00143,2648,-0.00092,1698,-0.00156,2889,-0.00105,1939,-0.00541,10028,-0.00489,9078,-0.00652,12089,-0.006,11139,-404,-1094,-690,-1242,-838,-3858,-3454,-7197,-6793,0,7.04496,"Swindon 001","Swindon 028",8.781,8.83,4174,4798,1.24642,1.00558,2.08405,1637,24718,0.02186,1.47059
"86581","E02003214 E02003215","E02003214","E02003215",21,0,1,0,1,15,0,0,4,0,0.95,0.95,3.82,-0.18,14.33,-0.67,0,0,4,0,15,0,6.84,6.84,2.68,-1.32,10.14,-4.86,9.02,9.02,2.27,-1.73,8.57,-6.43,0,0,-0.00013,241,-0.00013,241,0,0,0,0,-0.00101,1872,-0.00101,1872,-0.00071,1308,-0.00071,1308,0,0,-9e-05,160,-9e-05,160,0,0,0,0,-0.00068,1252,-0.00068,1252,-0.00049,904,-0.00049,904,0,-80,-80,0,0,-585,-585,-775,-775,0,1.55334,"Swindon 003","Swindon 004",2.375,2.293,1010,1816,1.52896,0.96547,2.10526,443,2637,0.01919,0
"86582","E02003214 E02003216","E02003214","E02003216",82,0,5,2,3,36,6,5,25,0,9.81,4.81,23.42,-1.58,33.77,-2.23,12.38,7.38,22.22,-2.78,32.98,-3.02,32.75,27.75,16.15,-8.85,22.85,-13.15,37.84,32.84,14.48,-10.52,20.49,-15.51,-2e-04,366,-0.00047,868,-0.00027,502,-0.00048,898,-0.00029,532,-0.0019,3531,-0.00171,3165,-0.00049,902,-0.00029,536,-0.00015,281,-0.00035,642,-2e-04,361,-0.00037,690,-0.00022,409,-0.00138,2559,-0.00123,2278,-0.00049,914,-0.00034,633,-183,-382,-199,-454,-271,-1362,-1179,-1574,-1391,0,1.27579,"Swindon 003","Swindon 005",1.764,1.777,876,884,1.38268,1.00737,1.36054,329,3014,0.01351,6.09756
"86583","E02003214 E02003218","E02003214","E02003218",39,0,4,0,2,17,0,0,16,0,2.18,2.18,15.1,-0.9,16.05,-0.95,0,0,16,0,17,0,15.01,15.01,9.83,-6.17,10.48,-6.52,17.79,17.79,8.69,-7.31,9.26,-7.74,0,0,-6e-05,119,-6e-05,119,0,0,0,0,-0.00042,783,-0.00042,783,0.00049,-914,0.00049,-914,0,0,-5e-05,100,-5e-05,100,0,0,0,0,-0.00037,686,-0.00037,686,2e-04,-371,2e-04,-371,0,-90,-90,0,0,-628,-628,-746,-746,0,1.43003,"Swindon 003","Swindon 007",1.897,1.897,706,706,1.32654,1,1.4233,354,2418,0.01423,0
"86584","E02003214 E02003219","E02003214","E02003219",292,0,33,2,3,176,28,23,26,1,42.41,19.41,24.11,-1.89,163.34,-12.66,31.58,8.58,25.15,-0.85,170.45,-5.55,106.77,83.77,17.9,-8.1,121.18,-54.82,130.42,107.42,15.63,-10.37,105.69,-70.31,-0.0097,18003,-0.01794,33276,-0.00823,15273,-0.01327,24618,-0.00357,6615,-0.04711,87409,-0.03741,69406,-0.03583,66467,-0.02612,48464,-0.00644,11945,-0.0119,22071,-0.00546,10126,-0.0088,16334,-0.00237,4389,-0.03128,58038,-0.02484,46093,-0.02425,44991,-0.01781,33046,-4171,-7727,-3556,-5727,-1556,-19574,-15403,-23931,-19760,0,4.71965,"Swindon 003","Swindon 008",5.515,5.382,2378,3368,1.16852,0.97588,0.68903,1028,12738,0.0052,7.87671
"86585","E02003214 E02003220","E02003214","E02003220",151,0,11,0,6,101,13,15,5,0,25.87,10.87,4.6,-0.4,92.94,-8.06,18.34,3.34,4.86,-0.14,98.63,-2.37,61.76,46.76,3.33,-1.67,65.93,-35.07,72.21,57.21,2.94,-2.06,58.23,-42.77,-0.00551,10225,-0.00956,17735,-0.00405,7510,-0.00672,12465,-0.00121,2240,-0.02448,45423,-0.01897,35198,-0.02158,40034,-0.01607,29809,-0.00356,6610,-0.00618,11461,-0.00262,4851,-0.00434,8058,-0.00078,1448,-0.01582,29346,-0.01226,22736,-0.01396,25907,-0.0104,19297,-2272,-3997,-1725,-2777,-505,-9792,-7520,-11439,-9167,0,2.98279,"Swindon 003","Swindon 009",4.19,3.978,1724,2124,1.40473,0.9494,0.81146,781,6118,0.00603,9.93377
"86586","E02003214 E02003221","E02003214","E02003221",132,0,23,1,3,67,6,12,20,0,19.97,7.97,18.67,-1.33,62.54,-4.46,18.17,6.17,18.95,-1.05,63.52,-3.48,51.53,39.53,13.44,-6.56,44.96,-22.04,61.72,49.72,11.74,-8.26,39.27,-27.73,-0.00203,3771,-0.0034,6304,-0.00137,2533,-0.00306,5680,-0.00103,1909,-0.00933,17307,-0.0073,13536,-0.00722,13390,-0.00519,9619,-0.00135,2501,-0.00225,4180,-0.00091,1679,-0.00203,3767,-0.00068,1266,-0.00619,11479,-0.00484,8978,-0.00487,9034,-0.00352,6533,-933,-1546,-613,-1412,-479,-3972,-3039,-4756,-3823,0,2.1881,"Swindon 003","Swindon 010",2.711,2.687,1032,1066,1.23898,0.99115,1.4017,505,3601,0.01414,9.09091
"86587","E02003214 E02003223","E02003214","E02003223",229,0,41,0,8,145,12,16,7,0,31.28,15.28,6.49,-0.51,134.63,-10.37,28.32,12.32,6.58,-0.42,136.73,-8.27,89.14,73.14,4.59,-2.41,95.22,-49.78,107.01,91.01,4.01,-2.99,83.02,-61.98,-0.006,11128,-0.01174,21777,-0.00574,10649,-0.01055,19564,-0.00455,8436,-0.03585,66516,-0.02985,55388,-0.03182,59040,-0.02582,47912,-0.00387,7186,-0.00758,14061,-0.00371,6875,-0.00681,12633,-0.00294,5447,-0.02315,42949,-0.01928,35763,-0.02058,38182,-0.01671,30996,-2298,-4517,-2219,-4067,-1769,-12958,-10660,-15571,-13273,0,3.19588,"Swindon 003","Swindon 012",4.205,4.215,1614,1766,1.31576,1.00238,0.97503,784,6243,0.00973,6.9869
"86588","E02003214 E02003225","E02003214","E02003225",61,0,8,0,2,38,8,3,2,0,6.39,3.39,1.88,-0.12,35.79,-2.21,3.64,0.64,1.98,-0.02,37.59,-0.41,18.8,15.8,1.45,-0.55,27.66,-10.34,24.74,21.74,1.25,-0.75,23.76,-14.24,-0.00171,3179,-0.00365,6774,-0.00194,3595,-0.00207,3843,-0.00036,664,-0.01129,20946,-0.00958,17767,-0.00974,18077,-0.00803,14898,-0.00112,2083,-0.00239,4438,-0.00127,2355,-0.00136,2518,-0.00023,435,-0.0074,13733,-0.00628,11650,-0.00645,11974,-0.00533,9891,-636,-1359,-723,-771,-135,-4015,-3379,-5288,-4652,0,4.52854,"Swindon 003","Swindon 014",6.426,6.042,2522,2730,1.419,0.94024,0.88702,1198,19222,0.00943,4.91803
"86589","E02003214 E02003226","E02003214","E02003226",107,0,52,2,1,37,8,3,4,0,10.23,7.23,3.72,-0.28,34.42,-2.58,6.42,3.42,3.87,-0.13,35.77,-1.23,43.02,40.02,2.46,-1.54,22.75,-14.25,50.89,47.89,2.16,-1.84,19.95,-17.05,-0.00097,1801,-0.00331,6147,-0.00234,4346,-0.00206,3826,-0.00109,2025,-0.01505,27916,-0.01408,26115,-0.01262,23404,-0.01164,21603,-0.00063,1164,-0.00214,3972,-0.00151,2808,-0.00133,2472,-0.00071,1308,-0.00972,18040,-0.0091,16876,-0.00817,15157,-0.00754,13993,-201,-682,-481,-430,-229,-2862,-2661,-3384,-3183,0,3.1622,"Swindon 003","Swindon 015",3.671,3.671,1530,1530,1.1609,1,1.03514,684,5222,0.01035,2.80374
