"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"423","E02004197","South Hams 009",2261,3,15,66,2,41,1816,111,28,138,41,50.201,22.201,136.174,-1.826,1798.29102,-17.709,47.57,19.57,136.905,-1.095,1800.93896,-15.061,139.88901,111.889,123.427,-14.573,1730.75598,-85.244,330.55801,302.55801,111.011,-26.989,1575.16199,-240.838,-0.02124,39394,-0.03577,66340,-0.01454,26946,-0.03313,61450,-0.01189,22056,-0.07609,141145,-0.05485,101751,-0.13938,258559,-0.11814,219165,-0.01322,24530,-0.02247,41660,-0.00925,17130,-0.02025,37563,-0.00703,13033,-0.04895,90786,-0.03572,66256,-0.0913,169363,-0.07808,144833,-11623,-19898,-8275,-20151,-8528,-44214,-32591,-121613,-109990,NA
"495","E02004155","Exeter 007",3318,1,24,393,8,56,1744,237,206,638,11,318.49301,112.493,609.737,-28.263,1688.18201,-55.818,350.547,144.547,593.99902,-44.001,1679.12805,-64.872,801.20398,595.20398,476.67001,-161.33,1460.224,-283.776,1126.59399,920.59399,413.39001,-224.61,1279.83398,-464.16599,-0.04826,89526,-0.07134,132325,-0.02308,42799,-0.06364,118057,-0.01538,28531,-0.1598,296442,-0.11154,206916,-0.15875,294497,-0.11049,204971,-0.03056,56691,-0.04564,84644,-0.01508,27953,-0.04048,75081,-0.00992,18390,-0.10537,195453,-0.0748,138762,-0.10832,200936,-0.07776,144245,-21981,-32281,-10300,-33182,-11201,-68625,-46644,-110246,-88265,0.02421
"515","E02004176","North Devon 002",1855,6,10,45,1,18,1311,102,25,323,14,34.595,9.595,320.19699,-2.803,1305.11096,-5.889,38.255,13.255,321.323,-1.677,1300.85706,-10.143,74.996,49.996,304.78,-18.22,1283.56799,-27.431,228.80299,203.80299,261.168,-61.832,1188.26196,-122.738,-0.01672,31013,-0.02139,39679,-0.00467,8666,-0.02732,50688,-0.01061,19675,-0.02804,52010,-0.01132,20997,-0.05259,97557,-0.03587,66544,-0.011,20412,-0.01404,26042,-0.00304,5630,-0.01797,33325,-0.00696,12913,-0.01892,35090,-0.00791,14678,-0.03915,72631,-0.02815,52219,-8461,-11008,-2547,-14955,-6494,-16970,-8509,-57072,-48611,0.05953
"537","E02006840","Torbay 019",4237,3,54,148,33,57,2978,318,54,571,21,104.051,50.051,562.61902,-8.381,2944.19092,-33.809,87.535,33.535,566.01202,-4.988,2954.82495,-23.175,418.17001,364.17001,501.577,-69.423,2740.57202,-237.42799,926.802,872.802,417.20499,-153.795,2394.52905,-583.47101,-0.02618,48557,-0.04547,84326,-0.01929,35769,-0.03713,68875,-0.01095,20318,-0.12435,230677,-0.09817,182120,-0.18805,348866,-0.16187,300309,-0.01681,31181,-0.02927,54274,-0.01246,23093,-0.02392,44367,-0.00711,13186,-0.0813,150811,-0.06449,119630,-0.12522,232289,-0.10841,201108,-9837,-17498,-7661,-14996,-5159,-54445,-44608,-131371,-121534,NA
"557","E02003139","Plymouth 018",3583,0,14,315,4,76,2637,189,71,245,32,126.737,55.737,241.41701,-3.583,2596.81201,-40.188,148.19501,77.195,237.138,-7.862,2582.75806,-54.242,343.36301,272.36301,223.91701,-21.083,2444.04004,-192.96001,717.28302,646.28302,193.995,-51.005,2171.31812,-465.68201,-0.05491,101861,-0.09873,183134,-0.04382,81273,-0.08172,151594,-0.02681,49733,-0.24949,462849,-0.19458,360988,-0.35541,659359,-0.3005,557498,-0.03723,69059,-0.06611,122615,-0.02888,53556,-0.05536,102688,-0.01813,33629,-0.16574,307467,-0.12851,238408,-0.24435,453306,-0.20712,384247,-22750,-39753,-17003,-43937,-21187,-94552,-71802,-212641,-189891,0.03138
"624","E02004151","Exeter 003",3414,2,75,367,9,63,2091,224,189,381,13,307.69901,118.699,364.10901,-16.891,2018.776,-72.224,311.561,122.561,362.81,-18.19,2017.49902,-73.501,791.24103,602.24103,283.495,-97.505,1734.90503,-356.095,1125.02502,936.02502,248.476,-132.524,1520.31702,-570.68298,-0.06589,122235,-0.1064,197368,-0.04051,75133,-0.09093,168691,-0.02504,46456,-0.26991,500738,-0.20402,378503,-0.29169,541147,-0.2258,418912,-0.04289,79569,-0.06889,127768,-0.02599,48199,-0.05923,109879,-0.01634,30310,-0.17599,326472,-0.13309,246903,-0.19323,358472,-0.15034,278903,-27566,-44306,-16740,-43384,-15818,-104022,-76456,-164174,-136608,0.01947
"657","E02004139","East Devon 011",2280,2,14,110,1,28,1503,116,121,373,12,155.435,34.435,363.68399,-9.316,1482.33606,-20.664,191.21001,70.21,354.117,-18.883,1462.13098,-40.869,266.23499,145.235,327.82199,-45.178,1420.92505,-82.075,486.237,365.237,275.90399,-97.096,1281.16699,-221.83299,-0.02519,46738,-0.0362,67143,-0.01101,20405,-0.04348,80654,-0.01828,33916,-0.05209,96613,-0.02689,49875,-0.08535,158319,-0.06015,111581,-0.0153,28375,-0.02167,40173,-0.00637,11798,-0.0262,48609,-0.01091,20234,-0.03255,60365,-0.01725,31990,-0.05804,107656,-0.04274,79281,-13612,-19169,-5557,-22642,-9030,-30626,-17014,-76750,-63138,0.03642
"685","E02004179","North Devon 005",3966,3,25,177,5,42,2334,170,346,817,47,466.604,120.604,778.87903,-38.121,2265.302,-68.698,484.51501,138.515,777.93799,-39.062,2250.31592,-83.684,790.341,444.341,676.19202,-140.808,2082.46411,-251.536,1163.98706,817.987,581.70398,-235.29601,1849.828,-484.172,-0.08695,161319,-0.13151,243978,-0.04456,82659,-0.13571,251769,-0.04876,90450,-0.22887,424616,-0.14192,263297,-0.24486,454284,-0.15791,292965,-0.0571,105938,-0.08632,160138,-0.02922,54200,-0.08931,165693,-0.03221,59755,-0.15272,283333,-0.09562,177395,-0.16935,314178,-0.11225,208240,-51415,-74266,-22851,-82762,-31347,-129244,-77829,-213804,-162389,0.01179
"736","E02003145","Plymouth 024",3115,4,37,315,20,38,1699,190,102,679,31,158.278,56.278,663.18103,-15.819,1669.81494,-29.185,165.94501,63.945,662.60303,-16.397,1663.98596,-35.014,444.64899,342.64899,573.04498,-105.955,1529.35803,-169.642,803.07501,701.07501,484.34399,-194.65601,1332.16504,-366.83499,-0.02423,44950,-0.0384,71202,-0.01416,26252,-0.03222,59769,-0.00799,14819,-0.09588,177860,-0.07165,132910,-0.12031,223176,-0.09607,178226,-0.0164,30412,-0.02577,47776,-0.00937,17364,-0.02177,40374,-0.00538,9962,-0.0649,120378,-0.0485,89966,-0.08425,156282,-0.06785,125870,-10891,-17243,-6352,-17916,-7025,-43671,-32780,-92991,-82100,0.03411
"837","E02004171","Mid Devon 008",2934,6,32,108,1,40,2340,157,56,171,23,83.556,27.556,167.51601,-3.484,2319.11011,-20.89,107.063,51.063,166.36301,-4.637,2299.29712,-40.703,163.464,107.464,148.989,-22.011,2266.10596,-73.893,379.57101,323.57101,130.11501,-40.885,2094.83301,-245.16701,-0.05498,101992,-0.07808,144829,-0.0231,42837,-0.10586,196388,-0.05088,94396,-0.0994,184387,-0.04442,82395,-0.19157,355397,-0.13659,253405,-0.0339,62895,-0.04779,88639,-0.01389,25744,-0.065,120574,-0.03109,57679,-0.06251,115948,-0.0286,53053,-0.12701,235610,-0.0931,172715,-26356,-37559,-11203,-51146,-24790,-52975,-26619,-152704,-126348,NA
"922","E02004163","Exeter 015",2645,6,137,283,2,38,1517,124,221,302,15,314.92401,93.924,287.66901,-14.331,1461.328,-55.671,334.759,113.759,286.06,-15.94,1448.11694,-68.883,595.51898,374.51901,231.548,-70.452,1301.53699,-215.463,843.08698,622.08698,203.992,-98.008,1150.39697,-366.603,-0.09185,170394,-0.13067,242407,-0.03883,72013,-0.12333,228798,-0.03148,58404,-0.24375,452195,-0.1519,281801,-0.26069,483624,-0.16884,313230,-0.06086,112915,-0.08621,159919,-0.02535,47004,-0.08179,151735,-0.02093,38820,-0.16102,298718,-0.10016,185803,-0.17493,324512,-0.11406,211597,-35887,-51416,-15529,-55175,-19288,-93404,-57517,-142638,-106751,0.02516
"926","E02003164","Torbay 011",3412,3,25,157,11,76,2549,217,63,285,26,126.112,63.112,276.37601,-8.624,2504.86401,-44.136,133.978,70.978,276.595,-8.405,2497.60693,-51.393,459.87799,396.87799,226.024,-58.976,2276.1189,-272.88101,818.44098,755.44098,193.65401,-91.346,2008.54504,-540.45502,-0.03476,64484,-0.06085,112867,-0.02609,48383,-0.06466,119952,-0.0299,55468,-0.16448,305122,-0.12971,240638,-0.22825,423455,-0.19349,358971,-0.02185,40520,-0.03876,71889,-0.01692,31369,-0.04124,76503,-0.0194,35983,-0.10689,198291,-0.08505,157771,-0.15018,278612,-0.12834,238092,-12964,-22953,-9989,-26492,-13528,-68300,-55336,-142644,-129680,0.03619
"930","E02004218","Teignbridge 018",2385,3,25,113,2,44,1883,138,38,129,10,84.227,46.227,126.2,-2.8,1847.099,-35.901,67.011,29.011,127.919,-1.081,1860.448,-22.552,313.47501,275.47501,108.389,-20.611,1672.87805,-210.12199,554.526,516.526,93.709,-35.291,1481.17004,-401.82999,-0.02206,40913,-0.04863,90183,-0.02657,49270,-0.03128,58026,-0.00923,17113,-0.1295,240231,-0.10744,199318,-0.17823,330644,-0.15618,289731,-0.01326,24592,-0.02938,54478,-0.01612,29886,-0.01897,35178,-0.00571,10586,-0.08241,152872,-0.06916,128280,-0.11498,213287,-0.10172,188695,-8723,-19412,-10689,-14968,-6245,-61421,-52698,-130488,-121765,0.04715
"955","E02003168","Torbay 015",2817,0,28,136,9,42,1983,165,34,402,18,91.346,57.346,390.32199,-11.678,1946.46497,-36.535,69.052,35.052,398.53699,-3.463,1956.23401,-26.766,405.276,371.276,316.76099,-85.239,1755.73901,-227.261,693.974,659.974,269.83899,-132.161,1554.89099,-428.10901,-0.02159,40052,-0.04437,82302,-0.02278,42250,-0.04107,76195,-0.01948,36143,-0.12791,237294,-0.10632,197242,-0.16219,300893,-0.1406,260841,-0.01435,26610,-0.02936,54451,-0.01502,27841,-0.02729,50619,-0.01294,24009,-0.08536,158351,-0.07102,131741,-0.11115,206188,-0.0968,179578,-8325,-17464,-9139,-17448,-9123,-57668,-49343,-121710,-113385,0.03574
"961","E02004129","East Devon 001",1774,8,31,34,1,17,1482,87,12,81,21,28.92,16.92,79.334,-1.666,1468.59094,-13.409,19.179,7.179,80.252,-0.748,1476.25305,-5.747,96.054,84.054,70.715,-10.285,1417.47595,-64.524,199.12199,187.12199,63.725,-17.275,1332.57898,-149.42101,-0.01081,20052,-0.02458,45573,-0.01377,25521,-0.01885,34964,-0.00804,14912,-0.05603,103932,-0.04522,83880,-0.09412,174610,-0.08332,154558,-0.00542,10051,-0.01312,24330,-0.0077,14279,-0.00946,17545,-0.00404,7494,-0.03366,62426,-0.02824,52375,-0.06096,113074,-0.05554,103023,-5353,-11951,-6598,-9384,-4031,-29983,-24630,-78278,-72925,0.02445
"984","E02003153","Plymouth 032",3508,1,9,299,7,91,2502,218,105,243,33,161.673,56.673,238.84801,-4.152,2461.76709,-40.233,183.28999,78.29,237.584,-5.416,2450.03711,-51.963,393.936,288.936,210.476,-32.524,2307.85791,-194.142,791.91101,686.91101,177.295,-65.705,2023.52197,-478.478,-0.08504,157772,-0.12144,225274,-0.0364,67502,-0.11018,204397,-0.02514,46625,-0.23491,435806,-0.14987,278034,-0.34447,639062,-0.25942,481290,-0.05433,100780,-0.07784,144381,-0.02351,43601,-0.07027,130346,-0.01594,29566,-0.15177,281549,-0.09745,180769,-0.22455,416570,-0.17022,315790,-33042,-47289,-14247,-51413,-18371,-89440,-56398,-192486,-159444,0.03185
"995","E02004167","Mid Devon 004",2911,3,11,89,14,29,1772,219,113,643,18,210.129,97.129,607.396,-35.604,1721.51794,-50.482,193.399,80.399,610.26202,-32.738,1732.45898,-39.541,644.05603,531.05603,440.29001,-202.71001,1502.203,-269.797,825.86499,712.86499,397.487,-245.513,1389.27197,-382.728,-0.01582,29339,-0.03251,60283,-0.01669,30944,-0.02403,44578,-0.00822,15239,-0.06404,118790,-0.04822,89451,-0.07692,142697,-0.06111,113358,-0.00919,17038,-0.01864,34546,-0.00945,17508,-0.01404,26037,-0.00485,8999,-0.04147,76918,-0.03228,59880,-0.05502,102057,-0.04583,85019,-10320,-20125,-9805,-16234,-5914,-48797,-38477,-95721,-85401,0.0327
"1006","E02004142","East Devon 014",2601,3,223,64,1,33,1454,105,102,423,193,161.448,59.448,410.27899,-12.721,1424.56702,-29.434,143.004,41.004,421.935,-1.065,1423.56494,-30.435,413.45999,311.45999,336.65201,-86.348,1328.797,-125.202,658.62799,556.62799,294.95599,-128.04401,1189.96497,-264.035,-0.06152,114126,-0.08702,161412,-0.0255,47286,-0.09946,184506,-0.03794,70380,-0.13417,248906,-0.07266,134780,-0.17063,316539,-0.10911,202413,-0.04058,75282,-0.05718,106057,-0.0166,30775,-0.06496,120499,-0.02438,45217,-0.08899,165079,-0.04841,89797,-0.1158,214813,-0.07522,139531,-25700,-36562,-10862,-40899,-15199,-61959,-36259,-119708,-94008,0.02328
"1099","E02004193","South Hams 005",5660,4,58,137,11,71,4199,309,72,760,39,152.836,80.836,735.97998,-24.02,4149.84717,-49.153,159.795,87.795,729.35101,-30.649,4148.96289,-50.036,503.487,431.487,598.85999,-161.14,3965.69092,-233.30901,954.289,882.289,507.159,-252.841,3653.41797,-545.58197,-0.035,64924,-0.07094,131591,-0.03595,66667,-0.05612,104115,-0.02113,39191,-0.14237,264109,-0.10737,199185,-0.24495,454417,-0.20995,389493,-0.02098,38924,-0.04209,78054,-0.02111,39130,-0.03429,63600,-0.0133,24676,-0.09143,169604,-0.07045,130680,-0.16873,313009,-0.14774,274085,-22044,-45414,-23370,-42635,-20591,-106225,-84181,-284981,-262937,0.02751
"1101","E02004168","Mid Devon 005",2517,2,15,99,8,29,1387,160,78,724,15,154.98399,76.984,688.28998,-35.71,1353.79895,-33.201,135.153,57.153,695.81299,-28.187,1363.16003,-23.84,520.82098,442.82101,509.62799,-214.37199,1202.26794,-184.73199,686.64398,608.64398,454.409,-269.591,1114.13599,-272.86401,-0.00887,16461,-0.01934,35858,-0.01046,19397,-0.02199,40797,-0.01312,24336,-0.03439,63790,-0.02552,47329,-0.03673,68127,-0.02785,51666,-0.00544,10097,-0.01157,21445,-0.00613,11348,-0.01192,22118,-0.00648,12021,-0.02365,43851,-0.0182,33754,-0.03151,58436,-0.02606,48339,-6882,-13932,-7050,-15109,-8227,-35995,-29113,-71769,-64887,0.03875
"1166","E02004231","West Devon 003",2370,7,16,59,2,23,1750,126,26,348,13,41.773,15.773,342.30899,-5.691,1741.01001,-8.99,40.629,14.629,341.26001,-6.74,1742.95398,-7.046,106.688,80.688,316.612,-31.388,1706.177,-43.823,245.092,219.092,271.92899,-76.071,1622.54199,-127.458,-0.00617,11441,-0.01166,21634,-0.0055,10193,-0.00826,15321,-0.00209,3880,-0.01828,33912,-0.01211,22471,-0.01683,31223,-0.01067,19782,-0.00393,7297,-0.00721,13364,-0.00327,6067,-0.00524,9726,-0.00131,2429,-0.01258,23325,-0.00864,16028,-0.01466,27199,-0.01073,19902,-5019,-8787,-3768,-7705,-2686,-20020,-15001,-57044,-52025,NA
"1357","E02004227","Torridge 008",3215,3,6,37,11,31,2422,175,25,482,23,80.652,55.652,467.08401,-14.916,2385.42993,-36.57,40.075,15.075,478.03799,-3.962,2412.01709,-9.983,373.36401,348.36401,381.491,-100.509,2199.23389,-222.76601,634.216,609.216,323.61099,-158.38901,2017.45898,-404.54099,-0.01109,20576,-0.03243,60169,-0.02134,39593,-0.01296,24032,-0.00186,3456,-0.08995,166883,-0.07886,146307,-0.09959,184759,-0.0885,164183,-0.00743,13785,-0.02109,39129,-0.01366,25344,-0.00871,16149,-0.00128,2364,-0.06076,112719,-0.05333,98934,-0.07145,132563,-0.06402,118778,-5126,-16026,-10900,-7979,-2853,-62565,-57439,-128471,-123345,NA
"1366","E02004190","South Hams 002",2929,5,35,55,7,37,2402,127,37,197,27,62.479,25.479,193.265,-3.735,2382.65894,-19.341,74.225,37.225,193.105,-3.895,2372.90088,-29.099,141.666,104.666,174.562,-22.438,2328.98193,-73.018,340.94601,303.94601,151.47099,-45.529,2172.1189,-229.881,-0.02575,47764,-0.04586,85034,-0.02011,37270,-0.04821,89433,-0.02246,41669,-0.07292,135252,-0.04717,87488,-0.15339,284551,-0.12764,236787,-0.01347,24978,-0.02372,43961,-0.01025,18983,-0.02609,48384,-0.01262,23406,-0.04213,78123,-0.02866,53145,-0.101,187337,-0.08753,162359,-15425,-27695,-12270,-32884,-17459,-47625,-32200,-153765,-138340,0.03413
"1407","E02004208","Teignbridge 008",3073,7,111,52,11,38,2290,157,29,357,21,50.225,21.225,353.64999,-3.35,2274.84009,-15.16,59.823,30.823,352.42599,-4.574,2267.82593,-22.174,145.991,116.991,327.40302,-29.597,2215.44507,-74.555,417.151,388.151,276.646,-80.354,2027.41003,-262.59,-0.0333,61781,-0.05339,99011,-0.02008,37230,-0.05165,95815,-0.01835,34034,-0.07133,132306,-0.03803,70525,-0.14977,277848,-0.11647,216067,-0.0162,30042,-0.02632,48805,-0.01013,18763,-0.02484,46071,-0.00864,16029,-0.0397,73621,-0.0235,43579,-0.09462,175524,-0.07843,145482,-13392,-21430,-8038,-26235,-12843,-34441,-21049,-115600,-102208,0.04766
