"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"84335","E02003122 E02003134","E02003122","E02003134",73,0,11,0,3,50,7,1,1,0,2.66,1.66,0.98,-0.02,48.85,-1.15,1.67,0.67,0.99,-0.01,49.57,-0.43,10.88,9.88,0.87,-0.13,43.11,-6.89,21.29,20.29,0.72,-0.28,35.89,-14.11,-0.00066,1215,-0.00176,3262,-0.0011,2047,-0.00088,1625,-0.00022,410,-0.00754,13994,-0.00689,12779,-0.00952,17662,-0.00886,16447,-0.00043,789,-0.00114,2114,-0.00071,1325,-0.00057,1055,-0.00014,266,-0.00489,9066,-0.00446,8277,-0.00619,11490,-0.00577,10701,-212,-591,-379,-353,-141,-2489,-2277,-4875,-4663,0,5.54026,"Plymouth 001","Plymouth 013",6.611,9.359,2954,4198,1.19327,1.41567,3.10089,1232,26231,0.02917,1.36986
"84336","E02003122 E02003135","E02003122","E02003135",144,0,12,1,7,90,10,18,5,1,20.55,2.55,4.9,-0.1,88.17,-1.83,20.88,2.88,4.92,-0.08,87.87,-2.13,24.2,6.2,4.67,-0.33,85.76,-4.24,35,17,4.18,-0.82,78.19,-11.81,-0.01425,26444,-0.01622,30088,-0.00196,3644,-0.01541,28584,-0.00115,2140,-0.01901,35261,-0.00475,8817,-0.02214,41076,-0.00789,14632,-0.00939,17421,-0.01069,19840,-0.0013,2419,-0.01015,18831,-0.00076,1410,-0.01259,23364,-0.0032,5943,-0.01484,27523,-0.00545,10102,-5391,-6126,-735,-6253,-862,-7076,-1685,-10098,-4707,0,6.25572,"Plymouth 001","Plymouth 014",7.966,10.714,3602,4846,1.27339,1.34497,3.21366,1485,28388,0.03024,12.5
"84337","E02003122 E02003136","E02003122","E02003136",104,0,1,2,6,84,7,3,1,0,4.12,1.12,0.99,-0.01,83.07,-0.93,4.98,1.98,0.97,-0.03,82.36,-1.64,7.8,4.8,0.96,-0.04,80,-4,22.13,19.13,0.82,-0.18,68.08,-15.92,-0.00205,3794,-0.00281,5216,-0.00077,1422,-0.00273,5060,-0.00068,1266,-0.0055,10207,-0.00346,6413,-0.01071,19876,-0.00867,16082,-0.00132,2458,-0.00182,3378,-5e-04,920,-0.00177,3278,-0.00044,820,-0.00356,6600,-0.00223,4142,-0.00695,12889,-0.00562,10431,-837,-1149,-312,-1389,-552,-2187,-1350,-6208,-5371,0,5.70175,"Plymouth 001","Plymouth 015",6.63,6.617,3262,3250,1.1628,0.99804,4.85671,1236,13314,0.04836,2.88462
"84338","E02003122 E02003137","E02003122","E02003137",104,0,9,0,2,82,7,1,3,0,3.4,2.4,2.93,-0.07,80.09,-1.91,1.56,0.56,2.98,-0.02,81.56,-0.44,16.72,15.72,2.54,-0.46,69.48,-12.52,32.15,31.15,2.09,-0.91,57.2,-24.8,-0.00055,1014,-0.00186,3446,-0.00131,2432,-7e-04,1299,-0.00015,285,-0.00951,17640,-0.00896,16626,-0.01145,21243,-0.0109,20229,-0.00035,657,-0.0012,2232,-0.00085,1575,-0.00045,841,-1e-04,184,-0.00616,11433,-0.00581,10776,-0.00746,13836,-0.0071,13179,-223,-756,-533,-346,-123,-3722,-3499,-7156,-6933,0,4.36081,"Plymouth 001","Plymouth 016",5.482,6.84,2948,3994,1.25711,1.24772,3.30171,1022,29777,0.03699,0.96154
"84339","E02003122 E02003138","E02003122","E02003138",93,0,8,0,3,73,5,3,1,0,4.95,1.95,0.98,-0.02,71.42,-1.58,3.19,0.19,1,0,72.85,-0.15,13.56,10.56,0.86,-0.14,64.42,-8.58,27.38,24.38,0.71,-0.29,53.22,-19.78,-0.0018,3345,-0.00296,5483,-0.00115,2138,-0.00186,3453,-6e-05,108,-0.0083,15404,-0.0065,12059,-0.01126,20889,-0.00946,17544,-0.00116,2150,-0.0019,3530,-0.00074,1380,-0.0012,2219,-4e-05,69,-0.00536,9945,-0.0042,7795,-0.00729,13516,-0.00613,11366,-699,-1158,-459,-743,-44,-3202,-2503,-6468,-5769,0,4.93922,"Plymouth 001","Plymouth 017",5.882,7.993,2644,4032,1.19088,1.35889,3.50221,1096,24829,0.03778,3.22581
"84340","E02003122 E02003140","E02003122","E02003140",128,0,4,0,1,110,2,7,4,0,9.64,2.64,3.91,-0.09,107.6,-2.4,11.34,4.34,3.87,-0.13,106.05,-3.95,16.41,9.41,3.67,-0.33,101.45,-8.55,33.88,26.88,3.1,-0.9,85.58,-24.42,-0.00523,9710,-0.00719,13347,-0.00196,3637,-0.00688,12754,-0.00164,3044,-0.01248,23155,-0.00725,13445,-0.0179,33213,-0.01267,23503,-0.00344,6384,-0.00473,8782,-0.00129,2398,-0.00452,8385,-0.00108,2001,-0.00824,15280,-0.0048,8896,-0.01196,22185,-0.00852,15801,-2442,-3361,-919,-3955,-1513,-5714,-3272,-11794,-9352,0,5.68317,"Plymouth 001","Plymouth 019",7.532,7.532,3184,3184,1.32532,1,3.04036,1404,11855,0.0304,5.46875
"84341","E02003122 E02003142","E02003122","E02003142",114,0,6,0,2,88,10,3,5,0,4.89,1.89,4.92,-0.08,86.51,-1.49,7.89,4.89,4.74,-0.26,83.88,-4.12,11.54,8.54,4.63,-0.37,81.3,-6.7,26.56,23.56,3.95,-1.05,69.38,-18.62,-0.00233,4330,-0.00382,7083,-0.00148,2753,-0.00419,7771,-0.00186,3441,-0.00931,17276,-0.00698,12946,-0.01385,25691,-0.01151,21361,-0.00156,2897,-0.00255,4736,-0.00099,1839,-0.00281,5213,-0.00125,2316,-0.00624,11567,-0.00467,8670,-0.00949,17600,-0.00793,14703,-983,-1599,-616,-2645,-1662,-3758,-2775,-8674,-7691,0,5.07355,"Plymouth 001","Plymouth 021",7.815,8.784,3740,4074,1.54034,1.12399,3.82598,1457,33277,0.03085,2.63158
"84342","E02003122 E02003144","E02003122","E02003144",100,0,16,0,0,61,17,2,4,0,3.83,1.83,3.93,-0.07,59.86,-1.14,2.61,0.61,3.97,-0.03,60.72,-0.28,12.04,10.04,3.59,-0.41,54.76,-6.24,26.22,24.22,3.01,-0.99,45.94,-15.06,-0.00133,2464,-0.00255,4720,-0.00122,2256,-0.00153,2845,-0.00021,381,-0.00828,15354,-0.00695,12890,-0.01145,21243,-0.01012,18779,-0.00088,1626,-0.00168,3115,-8e-04,1489,-0.00101,1877,-0.00014,251,-0.00547,10147,-0.00459,8521,-0.00769,14267,-0.00681,12641,-434,-830,-396,-529,-95,-2610,-2176,-5692,-5258,0,5.6931,"Plymouth 001","Plymouth 023",6.874,8.784,3068,4436,1.20743,1.27786,3.50596,1281,26612,0.03837,2
"84343","E02003122 E02003145","E02003122","E02003145",101,0,10,3,2,78,1,2,4,1,3.92,1.92,3.92,-0.08,76.48,-1.52,2.85,0.85,3.98,-0.02,77.32,-0.68,12.19,10.19,3.58,-0.42,69.98,-8.02,26.14,24.14,3.02,-0.98,58.99,-19.01,-0.00144,2675,-0.00281,5217,-0.00137,2542,-0.00177,3274,-0.00032,599,-0.00899,16680,-0.00755,14005,-0.01226,22742,-0.01082,20067,-0.00095,1768,-0.00186,3452,-0.00091,1684,-0.00117,2161,-0.00021,393,-0.00597,11065,-0.00501,9297,-0.00828,15359,-0.00733,13591,-595,-1160,-565,-857,-262,-3589,-2994,-7700,-7105,0,6.41893,"Plymouth 001","Plymouth 024",7.542,10.779,3542,5012,1.17496,1.4292,3.23522,1406,33181,0.03117,1.9802
"84344","E02003122 E02003146","E02003122","E02003146",102,0,10,1,4,70,13,2,2,0,3.72,1.72,1.97,-0.03,68.79,-1.21,3.64,1.64,1.98,-0.02,68.69,-1.31,10.74,8.74,1.81,-0.19,64.05,-5.95,24.47,22.47,1.54,-0.46,54.4,-15.6,-0.00158,2922,-0.00294,5451,-0.00136,2529,-0.00223,4131,-0.00065,1209,-0.0088,16322,-0.00722,13400,-0.01311,24324,-0.01154,21402,-0.00102,1895,-0.00191,3548,-0.00089,1653,-0.00145,2679,-0.00042,784,-0.00575,10672,-0.00473,8777,-0.00865,16048,-0.00763,14153,-614,-1093,-479,-1119,-505,-2986,-2372,-6805,-6191,0,5.81779,"Plymouth 001","Plymouth 025",7.42,10.935,3836,5068,1.2754,1.47372,3.54447,1383,38066,0.02698,1.96078
"84345","E02003122 E02003147","E02003122","E02003147",167,0,14,0,10,121,13,5,4,0,7.61,2.61,3.94,-0.06,119.05,-1.95,6.52,1.52,3.97,-0.03,119.81,-1.19,15.49,10.49,3.72,-0.28,113.35,-7.65,36.87,31.87,3.19,-0.81,97.37,-23.63,-0.00439,8138,-0.00663,12304,-0.00225,4166,-0.00506,9388,-0.00067,1250,-0.01375,25511,-0.00936,17373,-0.02205,40915,-0.01767,32777,-0.00287,5332,-0.00435,8072,-0.00148,2740,-0.00332,6151,-0.00044,819,-0.00905,16793,-0.00618,11461,-0.01469,27252,-0.01182,21920,-1731,-2582,-851,-2257,-526,-5062,-3331,-12054,-10323,0,7.70774,"Plymouth 001","Plymouth 026",8.665,12.074,4022,5460,1.12419,1.39342,3.33526,1615,35174,0.0304,2.99401
"84346","E02003122 E02003148","E02003122","E02003148",338,0,128,0,5,157,24,5,16,2,10.12,5.12,15.75,-0.25,154.59,-2.41,6.71,1.71,15.78,-0.22,156.22,-0.78,32.64,27.64,14.78,-1.22,143.95,-13.05,78.43,73.43,12.59,-3.41,122.36,-34.64,-0.00348,6450,-0.00717,13304,-0.0037,6854,-0.00401,7445,-0.00054,995,-0.0244,45275,-0.02093,38825,-0.03655,67804,-0.03307,61354,-0.00238,4422,-0.00486,9016,-0.00248,4594,-0.00278,5155,-4e-04,733,-0.01637,30376,-0.01399,25954,-0.02516,46678,-0.02278,42256,-916,-1848,-932,-1235,-319,-5941,-5025,-14277,-13361,1,6.50518,"Plymouth 001","Plymouth 027",7.496,11.697,3786,5206,1.15231,1.56043,3.76201,1397,37987,0.02496,1.47929
"84347","E02003122 E02003149","E02003122","E02003149",134,0,15,0,4,98,14,2,1,0,3.9,1.9,0.99,-0.01,96.59,-1.41,2.55,0.55,0.99,-0.01,97.62,-0.38,11.73,9.73,0.94,-0.06,90.66,-7.34,29.18,27.18,0.81,-0.19,77.71,-20.29,-0.0017,3161,-0.00332,6161,-0.00162,3000,-0.00194,3602,-0.00024,441,-0.01035,19194,-0.00864,16033,-0.01698,31505,-0.01528,28344,-0.00111,2057,-0.00216,3998,-0.00105,1941,-0.00126,2344,-0.00015,287,-0.0067,12424,-0.00559,10367,-0.01103,20469,-0.00992,18412,-574,-1159,-585,-732,-158,-3611,-3037,-8988,-8414,0,6.51106,"Plymouth 001","Plymouth 028",8.021,10.396,4092,4592,1.2319,1.2961,3.75265,1495,39213,0.02453,1.49254
"84348","E02003122 E02003150","E02003122","E02003150",255,0,33,1,13,170,24,7,6,1,11.53,4.53,5.89,-0.11,166.89999,-3.1,11.46,4.46,5.89,-0.11,167.09,-2.91,26.87,19.87,5.53,-0.47,156.21001,-13.79,59.94,52.94,4.72,-1.28,133.59,-36.41,-0.00592,10976,-0.00977,18121,-0.00385,7145,-0.00782,14515,-0.00191,3539,-0.02359,43771,-0.01768,32795,-0.03501,64961,-0.0291,53985,-0.00389,7221,-0.00642,11916,-0.00253,4695,-0.00515,9549,-0.00126,2328,-0.01552,28790,-0.01163,21569,-0.0233,43232,-0.01941,36011,-1964,-3300,-1336,-3213,-1249,-7918,-5954,-17679,-15715,0,7.08467,"Plymouth 001","Plymouth 029",8.549,13.375,3644,6720,1.20669,1.56451,3.05299,1594,34441,0.024,2.7451
"84349","E02003122 E02003152","E02003122","E02003152",91,0,8,0,2,70,5,2,4,0,3.29,1.29,3.94,-0.06,68.98,-1.02,3.09,1.09,3.97,-0.03,69.17,-0.83,6.25,4.25,3.8,-0.2,66.64,-3.36,15.78,13.78,3.37,-0.63,59.15,-10.85,-0.00226,4192,-0.00371,6879,-0.00145,2687,-0.0029,5385,-0.00064,1193,-0.00707,13116,-0.00481,8924,-0.01191,22095,-0.00965,17903,-0.00153,2845,-0.00252,4674,-0.00099,1829,-0.00196,3642,-0.00043,797,-0.00483,8960,-0.0033,6115,-0.00839,15556,-0.00685,12711,-930,-1533,-603,-1423,-493,-2925,-1995,-7382,-6452,0,8.0774,"Plymouth 001","Plymouth 031",11.832,11.903,4970,5366,1.46483,1.006,2.5693,2206,32271,0.02571,2.1978
"84352","E02003122 E02004189","E02003122","E02004189",366,1,16,0,8,242,20,10,68,1,22.03,12.03,65.7,-2.3,233.82001,-8.18,17.42,7.42,66.54,-1.46,236.97,-5.03,92.99,82.99,52.23,-15.77,185.56,-56.44,141.98,131.98,42.85,-25.15,152.27,-89.73,-0.0015,2786,-0.00339,6281,-0.00188,3495,-0.00216,4006,-0.00066,1220,-0.01508,27973,-0.01358,25187,-0.0132,24491,-0.0117,21705,-0.001,1858,-0.00226,4184,-0.00125,2326,-0.00144,2674,-0.00044,816,-0.01005,18639,-0.00905,16781,-0.00903,16749,-0.00803,14891,-906,-2001,-1095,-1579,-673,-8467,-7561,-12927,-12021,1,1.36217,"Plymouth 001","South Hams 001",2.649,2.649,1260,1260,1.94469,1,2.98226,494,5234,0.02982,2.73224
"84353","E02003122 E02004193","E02003122","E02004193",72,0,0,0,1,65,4,0,1,0,0.47,0.47,0.99,-0.01,64.58,-0.42,0,0,1,0,65,0,1.38,1.38,0.98,-0.02,63.75,-1.25,5.69,5.69,0.92,-0.08,59.86,-5.14,0,0,-0.00074,1372,-0.00074,1372,0,0,0,0,-0.00214,3971,-0.00214,3971,-0.00569,10551,-0.00569,10551,0,0,-0.00037,691,-0.00037,691,0,0,0,0,-0.00117,2163,-0.00117,2163,-0.00378,7011,-0.00378,7011,0,-410,-410,0,0,-1209,-1209,-4980,-4980,1,14.30737,"Plymouth 001","South Hams 005",18.86,18.354,8826,9634,1.3182,0.97317,2.79958,3516,164126,0.03552,0
"84354","E02003122 E02004196","E02003122","E02004196",51,0,2,0,0,47,2,0,0,0,0.17,0.17,0,0,46.85,-0.15,0,0,0,0,47,0,0.44,0.44,0,0,46.59,-0.41,2.78,2.78,0,0,44.43,-2.57,0,0,-0.00033,615,-0.00033,615,0,0,0,0,-0.00086,1592,-0.00086,1592,-0.00344,6389,-0.00344,6389,0,0,-0.00015,282,-0.00015,282,0,0,0,0,-0.00044,808,-0.00044,808,-0.00221,4107,-0.00221,4107,0,-160,-160,0,0,-426,-426,-2685,-2685,0,16.97381,"Plymouth 001","South Hams 008",20.673,21.092,11270,12042,1.21793,1.02027,4.46476,3854,60533,0.04698,0
"84355","E02003122 E02004233","E02003122","E02004233",109,0,15,0,2,88,2,1,1,0,1.79,0.79,0.99,-0.01,87.36,-0.64,1.37,0.37,0.99,-0.01,87.72,-0.28,2.82,1.82,0.99,-0.01,86.47,-1.53,10.43,9.43,0.92,-0.08,80.27,-7.73,-0.00168,3108,-0.00301,5585,-0.00134,2477,-0.00221,4092,-0.00053,984,-0.00454,8426,-0.00287,5318,-0.01082,20069,-0.00914,16961,-0.00099,1834,-0.00177,3283,-0.00078,1449,-0.0013,2415,-0.00031,581,-0.00279,5172,-0.0018,3338,-0.00697,12939,-0.00599,11105,-641,-1173,-532,-876,-235,-1908,-1267,-7052,-6411,0,13.02423,"Plymouth 001","West Devon 005",16.317,21.269,7770,11348,1.25282,1.30349,3.00913,3042,87218,0.0371,0.91743
"84356","E02003122 E02004235","E02003122","E02004235",66,0,4,0,0,57,4,0,1,0,0.8,0.8,0.99,-0.01,56.31,-0.69,0,0,1,0,57,0,4.79,4.79,0.93,-0.07,52.86,-4.14,12.92,12.92,0.8,-0.2,45.84,-11.16,0,0,-0.00072,1339,-0.00072,1339,0,0,0,0,-0.00385,7148,-0.00385,7148,-0.00648,12019,-0.00648,12019,0,0,-0.00047,872,-0.00047,872,0,0,0,0,-0.00252,4678,-0.00252,4678,-0.00428,7948,-0.00428,7948,0,-308,-308,0,0,-1847,-1847,-4983,-4983,0,6.51012,"Plymouth 001","West Devon 007",8.786,9.587,4204,4924,1.34959,1.09117,3.82427,1638,33903,0.04381,0
