"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1017","E02005967","South Oxfordshire 010",2682,1,190,103,4,26,1690,136,129,395,8,214.951,85.951,374.82501,-20.175,1636.32495,-53.675,190.075,61.075,388.08899,-6.911,1647.98706,-42.013,531.57397,402.57401,279.93701,-115.063,1453.39001,-236.61,698.23401,569.23401,262.57401,-132.42599,1332.08606,-357.914,-0.04484,83192,-0.07715,143096,-0.03231,59904,-0.07638,141704,-0.03154,58512,-0.13721,254527,-0.09236,171335,-0.15716,291538,-0.11231,208346,-0.02793,51805,-0.04777,88597,-0.01985,36792,-0.04726,87678,-0.01934,35873,-0.08806,163334,-0.06013,111529,-0.10468,194181,-0.07676,142376,-22663,-39902,-17239,-37924,-15261,-84488,-61825,-141906,-119243,0.00913
"1204","E02006000","West Oxfordshire 008",5896,6,60,329,7,71,4109,312,329,652,21,530.56097,201.561,603.99103,-48.009,3977.55688,-131.44299,372.25101,43.251,649.76501,-2.235,4075.07593,-33.924,1143.86401,814.86401,435.17599,-216.82401,3592.93994,-516.06,1472.40002,1143.40002,408.39899,-243.601,3342.07593,-766.92401,-0.09093,168693,-0.15167,281360,-0.06074,112667,-0.13674,253674,-0.04581,84981,-0.24067,446473,-0.14974,277780,-0.30808,571538,-0.21715,402845,-0.0518,96104,-0.08724,161822,-0.03544,65718,-0.07654,141988,-0.02474,45884,-0.14852,275517,-0.09671,179413,-0.19949,370089,-0.14769,273985,-57141,-96321,-39180,-76941,-19800,-176072,-118931,-321480,-264339,0.00946
"1307","E02005986","Vale of White Horse 009",4085,7,53,155,2,33,3085,209,62,462,17,145.703,83.703,437.38501,-24.615,3034.31396,-50.686,93.868,31.868,453.71799,-8.282,3066.42505,-18.575,433.948,371.948,322.68399,-139.31599,2886.00098,-198.99899,684.242,622.242,281.069,-180.931,2706.31909,-378.681,-0.03961,73481,-0.08048,149279,-0.04087,75798,-0.05884,109155,-0.01923,35674,-0.11874,220255,-0.07913,146774,-0.17109,317377,-0.13148,243896,-0.0195,36167,-0.04083,75713,-0.02133,39546,-0.02774,51448,-0.00824,15281,-0.07068,131103,-0.05118,94936,-0.11151,206835,-0.09201,170668,-25775,-54476,-28701,-39002,-13227,-104567,-78792,-233179,-207404,0.00974
"1369","E02005980","Vale of White Horse 003",5001,11,112,241,7,68,3021,184,384,947,26,576.82001,192.82001,880.26599,-66.734,2916.67993,-104.32,498.65601,114.656,927.64301,-19.357,2944.57788,-76.422,1183.73401,799.73401,652.79901,-294.20099,2601.90698,-419.09299,1474.08203,1090.08203,622.45697,-324.543,2386.05103,-634.94897,-0.09297,172469,-0.13867,257224,-0.0457,84755,-0.13251,245828,-0.03955,73359,-0.21558,399918,-0.12261,227449,-0.25443,471995,-0.16146,299526,-0.06037,111988,-0.08973,166422,-0.02936,54434,-0.0864,160274,-0.02603,48286,-0.14174,262926,-0.08137,150938,-0.17043,316157,-0.11006,204169,-62567,-93257,-30690,-90496,-27929,-160542,-97975,-266218,-203651,0.00669
"1401","E02005985","Vale of White Horse 008",3540,1,44,232,10,55,2220,182,413,367,16,567.16302,154.16299,335.87201,-31.128,2119.125,-100.875,506.34201,93.342,355.539,-11.461,2154.70996,-65.29,874.84399,461.84399,269.72501,-97.275,1920.50598,-299.49399,1081.46497,668.46503,253.15199,-113.848,1766.33398,-453.66599,-0.10694,198394,-0.15351,284757,-0.04657,86363,-0.14663,272016,-0.03969,73622,-0.21549,399761,-0.10855,201367,-0.24303,450853,-0.13609,252459,-0.06814,126409,-0.09788,181552,-0.02974,55143,-0.09383,174055,-0.02569,47646,-0.13945,258680,-0.07131,132271,-0.16026,297282,-0.09211,170873,-68143,-97225,-29082,-94705,-26562,-145995,-77852,-220947,-152804,0.00755
"1427","E02005965","South Oxfordshire 008",2159,17,79,70,2,16,1639,86,44,197,9,82.52,38.52,186.23599,-10.764,1614.72205,-24.278,62.833,18.833,194.438,-2.562,1625.25195,-13.748,205.746,161.746,139.011,-57.989,1548.83105,-90.169,318.271,274.271,125.46,-71.54,1460.94702,-178.05299,-0.02679,49694,-0.04658,86362,-0.01979,36668,-0.04471,82934,-0.01792,33240,-0.06481,120191,-0.03802,70497,-0.09767,181151,-0.07088,131457,-0.01476,27375,-0.02539,47060,-0.01064,19685,-0.02478,45964,-0.01002,18589,-0.03841,71209,-0.02365,43834,-0.06446,119538,-0.0497,92163,-15842,-28260,-12418,-25957,-10115,-49319,-33477,-112391,-96549,0.01649
"1473","E02005988","Vale of White Horse 011",3573,4,39,169,4,39,2681,210,179,235,13,272.46701,93.467,220.32201,-14.678,2614.4939,-66.506,284.39999,105.4,221.174,-13.826,2605.88794,-75.112,495.58499,316.58499,177.086,-57.914,2464.29907,-216.701,721.76599,542.76599,160.412,-74.588,2285.27197,-395.728,-0.08433,156451,-0.1342,248942,-0.04987,92491,-0.12407,230162,-0.03973,73711,-0.1907,353778,-0.10637,197327,-0.25164,466830,-0.16731,310379,-0.04684,86890,-0.07519,139452,-0.02835,52562,-0.06894,127892,-0.0221,41002,-0.11399,211444,-0.06715,124554,-0.15996,296732,-0.11312,209842,-55628,-87618,-31990,-85782,-30154,-135733,-80105,-254403,-198775,0.01329
"1545","E02005962","South Oxfordshire 005",3802,15,119,81,4,31,3089,199,50,197,17,129.74699,79.747,185.33701,-11.663,3029.07104,-59.929,75.048,25.048,194.591,-2.409,3068.67896,-20.321,420.71399,370.71399,133.83701,-63.163,2818.9519,-270.048,637.64502,587.64502,123.451,-73.549,2635.67505,-453.32501,-0.03145,58330,-0.07685,142525,-0.0454,84195,-0.05266,97690,-0.02122,39360,-0.16915,313768,-0.1377,255438,-0.21761,403676,-0.18616,345346,-0.01655,30692,-0.04258,78936,-0.02603,48244,-0.02771,51403,-0.01117,20711,-0.1034,191786,-0.08685,161094,-0.13934,258471,-0.12279,227779,-17673,-43785,-26112,-29676,-12003,-114189,-96516,-225725,-208052,0.009
"1636","E02005987","Vale of White Horse 010",3421,3,132,119,8,49,2577,189,173,158,13,296.21899,123.219,148.414,-9.586,2480.76489,-96.235,256.31601,83.316,151.58,-6.42,2512.0979,-64.902,653.47101,480.47101,118.632,-39.368,2204.1731,-372.827,874.33002,701.33002,108.925,-49.075,2024.11499,-552.88501,-0.07025,130315,-0.1252,232249,-0.05496,101934,-0.10193,189092,-0.03169,58777,-0.23536,436621,-0.16511,306306,-0.25357,470409,-0.18332,340094,-0.04443,82423,-0.07862,145822,-0.03419,63399,-0.06448,119611,-0.02005,37188,-0.15182,281635,-0.10739,199212,-0.16928,314030,-0.12485,231607,-43557,-77813,-34256,-66848,-23291,-159839,-116282,-255329,-211772,0.00645
"1727","E02005975","South Oxfordshire 018",2923,9,312,67,3,20,2083,94,71,246,18,114.042,43.042,238.14101,-7.859,2052.78101,-30.22,113.075,42.075,243.158,-2.842,2048.86499,-34.134,256.017,185.017,199.242,-46.758,1962.83203,-120.168,450.39899,379.39899,173.429,-72.571,1818.578,-264.422,-0.05215,96741,-0.07945,147360,-0.02731,50619,-0.09321,172910,-0.04106,76169,-0.11132,206494,-0.05918,109753,-0.1597,296251,-0.10755,199510,-0.03244,60186,-0.04879,90475,-0.01635,30289,-0.05853,108579,-0.02609,48393,-0.07094,131568,-0.0385,71382,-0.10828,200841,-0.07583,140655,-28482,-44022,-15540,-50813,-22331,-73073,-44591,-159033,-130551,0.01442
"1774","E02006001","West Oxfordshire 009",2921,1,20,128,8,19,2121,190,157,268,9,246.332,89.332,254.078,-13.922,2056.81909,-64.181,218.44901,61.449,257.664,-10.336,2078.78198,-42.218,553.57599,396.57599,197.24899,-70.751,1843.24097,-277.759,727.11102,570.11102,178.95,-89.05,1712.62402,-408.37601,-0.04006,74313,-0.06855,127155,-0.02849,52842,-0.0703,130408,-0.03024,56095,-0.11136,206574,-0.0713,132261,-0.14221,263812,-0.10215,189499,-0.02259,41897,-0.03839,71189,-0.0158,29292,-0.03825,70959,-0.01567,29062,-0.06672,123756,-0.04414,81859,-0.09147,169670,-0.06888,127773,-24294,-42003,-17709,-37286,-12992,-77342,-53048,-144582,-120288,0.01138
"1780","E02006003","West Oxfordshire 011",2457,4,32,270,4,27,1668,116,165,163,8,241.82001,76.82,153.21899,-9.781,1615.33704,-52.663,243.755,78.755,156.39,-6.61,1618.66296,-49.337,430.85599,265.85599,127.129,-35.871,1482.96399,-185.036,610.73199,445.73199,115.434,-47.566,1354,-314,-0.08409,156001,-0.1219,226118,-0.03781,70117,-0.15801,293130,-0.07392,137129,-0.18507,343323,-0.10098,187322,-0.20749,384924,-0.1234,228923,-0.05206,96579,-0.07622,141374,-0.02416,44795,-0.09766,181158,-0.0456,84579,-0.11839,219617,-0.06633,123038,-0.13562,251577,-0.08356,154998,-46536,-67590,-21054,-73752,-27216,-112742,-66206,-177181,-130645,NA
"1803","E02005997","West Oxfordshire 005",2419,10,183,102,4,20,1758,109,50,165,18,81.672,31.672,159.894,-5.106,1735.72803,-22.272,86.634,36.634,161.371,-3.629,1730.33398,-27.666,165.10001,115.1,134.646,-30.354,1683.77905,-74.221,333.37799,283.37799,116.134,-48.866,1558.11902,-199.881,-0.04629,85876,-0.07019,130182,-0.02389,44306,-0.0935,173465,-0.04721,87589,-0.0883,163788,-0.04201,77912,-0.14313,265513,-0.09684,179637,-0.02382,44192,-0.03662,67896,-0.01279,23704,-0.04791,88878,-0.02409,44686,-0.05046,93581,-0.02663,49389,-0.08959,166177,-0.06576,121985,-25885,-40079,-14194,-47114,-21229,-60181,-34296,-143491,-117606,0.02293
"1938","E02005942","Oxford 003",2470,15,197,245,3,14,803,38,680,460,15,804.43298,124.433,400.42099,-59.579,765.60901,-37.391,735.83301,55.833,444.95499,-15.045,778.526,-24.474,778.45398,98.454,435.517,-24.483,751.64203,-51.358,856.40002,176.39999,419.78699,-40.213,708.92902,-94.071,-0.04573,84825,-0.05739,106450,-0.01167,21625,-0.0554,102758,-0.00967,17933,-0.07853,145661,-0.0328,60836,-0.08665,160731,-0.04092,75906,-0.03357,62267,-0.04143,76828,-0.00786,14561,-0.04,74191,-0.00643,11924,-0.05479,101612,-0.02122,39345,-0.06189,114790,-0.02832,52523,-38145,-47084,-8939,-44743,-6598,-54344,-16199,-73348,-35203,0.01028
"2024","E02006886","Vale of White Horse 016",4565,17,113,101,9,32,3304,201,377,383,28,494.68201,117.682,358.01099,-24.989,3222.30103,-81.699,531.104,154.105,342.12,-40.88,3204.96704,-99.033,682.70203,305.702,322.29401,-60.706,3087.85693,-216.14301,911.66101,534.66101,295.15302,-87.847,2908.54712,-395.453,-0.10207,189364,-0.14553,269966,-0.04346,80602,-0.1387,257311,-0.03663,67947,-0.19383,359592,-0.09176,170228,-0.23218,430734,-0.13011,241370,-0.05654,104896,-0.0812,150615,-0.02466,45719,-0.07725,143306,-0.02071,38410,-0.11577,214749,-0.05922,109853,-0.14423,267548,-0.08768,162652,-77931,-108960,-31029,-111860,-33929,-151662,-73731,-248485,-170554,NA
"2073","E02005950","Oxford 011",4601,13,97,790,21,28,1118,120,1050,1332,32,1263.57104,213.571,1228.65698,-103.343,1072.17297,-45.827,1216.495,166.495,1251.41394,-80.586,1080.96399,-37.036,1430.91199,380.91199,1142.05798,-189.942,1031.87598,-86.124,1690.32104,640.32098,1036.15906,-295.841,959.43597,-158.564,-0.05591,103711,-0.06973,129325,-0.01382,25614,-0.06329,117402,-0.00738,13691,-0.0841,155996,-0.02819,52285,-0.07355,136433,-0.01765,32722,-0.04262,79066,-0.05233,97045,-0.00971,17979,-0.04841,89801,-0.00579,10735,-0.06286,116590,-0.02024,37524,-0.06092,112985,-0.0183,33919,-43879,-53942,-10063,-51800,-7921,-62205,-18326,-87891,-44012,0.01346
"2223","E02005944","Oxford 005",3024,7,12,660,12,42,1313,147,373,443,15,496.20099,123.201,417.10699,-25.893,1259.85498,-53.145,494.76599,121.766,412.88101,-30.119,1272.17896,-40.821,791.04401,418.04401,343.91,-99.09,1134.83704,-178.16299,1039.026,666.026,301.96701,-141.033,1019.98401,-293.01599,-0.10331,191657,-0.13702,254174,-0.03371,62517,-0.12185,226058,-0.01855,34401,-0.21226,393782,-0.10896,202125,-0.21801,404441,-0.1147,212784,-0.06589,122229,-0.08777,162803,-0.02189,40574,-0.07835,145349,-0.01247,23120,-0.13836,256672,-0.07248,134443,-0.1458,270459,-0.07991,148230,-43140,-57461,-14321,-52445,-9305,-87047,-43907,-125943,-82803,0.01449
"2293","E02005927","Cherwell 007",2751,1,81,39,12,25,1735,183,107,561,7,188.082,81.082,537.90002,-23.1,1685.73303,-49.267,155.901,48.901,546.672,-14.328,1705.57104,-29.429,580.16901,473.16901,416.04001,-144.96001,1456.85095,-278.14899,801.19702,694.19702,362.16199,-198.838,1313.59399,-421.40701,-0.02005,37188,-0.03741,69379,-0.01736,32191,-0.02523,46805,-0.00518,9617,-0.08649,160452,-0.06645,123264,-0.08866,164469,-0.06861,127281,-0.01304,24182,-0.0236,43767,-0.01057,19585,-0.01651,30629,-0.00348,6447,-0.0572,106101,-0.04416,81919,-0.06235,115657,-0.04931,91475,-10978,-20604,-9626,-15468,-4490,-54742,-43764,-94175,-83197,0.02316
"2502","E02005993","West Oxfordshire 001",2912,5,37,114,17,14,1905,169,20,621,10,82.676,62.676,594.66302,-26.337,1874.50696,-30.493,31.565,11.565,617.41998,-3.58,1898.17004,-6.83,383.51199,363.51199,453.16,-167.84,1741.81104,-163.189,588.547,568.547,389.186,-231.814,1622.24902,-282.75101,-0.00442,8206,-0.0175,32438,-0.01307,24232,-0.00976,18098,-0.00533,9892,-0.0371,68810,-0.03267,60604,-0.03493,64778,-0.0305,56572,-0.00329,6106,-0.0113,20941,-0.00801,14835,-0.00736,13643,-0.00406,7537,-0.0275,51004,-0.02421,44898,-0.03335,61855,-0.03006,55749,-4006,-16274,-12268,-7411,-3405,-55741,-51735,-120540,-116534,0.01957
"2530","E02005945","Oxford 006",4417,14,77,712,12,20,1382,136,803,1250,11,979.47302,176.47301,1179.27905,-70.721,1327.87805,-54.122,952.51898,149.519,1193.271,-56.729,1341.40295,-40.597,1226.08997,423.09,1025.91699,-224.08299,1246.52197,-135.478,1493.12097,690.12097,935.81097,-314.189,1152.14001,-229.86,-0.12564,233088,-0.15273,283310,-0.02709,50222,-0.14185,263154,-0.01621,30066,-0.17023,315786,-0.04459,82698,-0.18135,336416,-0.0557,103328,-0.0826,153234,-0.10018,185823,-0.01758,32589,-0.09303,172578,-0.01043,19344,-0.11274,209132,-0.03014,55898,-0.12242,227099,-0.03983,73865,-51530,-64431,-12901,-61432,-9902,-79951,-28421,-111173,-59643,0.01355
"2833","E02005949","Oxford 010",2882,4,30,636,14,21,871,108,422,760,16,554.37701,132.377,710.93201,-49.068,832.815,-38.185,569.69299,147.69299,703.98999,-56.01,834.72198,-36.278,874.685,452.685,565.21301,-194.787,750.63898,-120.361,1053.55298,631.55298,520.93201,-239.06799,689.41998,-181.58,-0.06067,112554,-0.07893,146396,-0.01826,33842,-0.07413,137513,-0.01346,24959,-0.11256,208806,-0.05189,96252,-0.10713,198740,-0.04646,86186,-0.04039,74936,-0.05244,97260,-0.01205,22324,-0.0495,91822,-0.00911,16886,-0.0761,141155,-0.0357,66219,-0.07502,139147,-0.03462,64211,-23575,-31267,-7692,-30381,-6806,-46542,-22967,-65775,-42200,0.01371
"2868","E02006002","West Oxfordshire 010",4904,0,29,287,4,50,3097,331,251,843,12,399.30099,148.30099,800.09698,-42.903,3011.56201,-85.438,304.45401,53.454,826.67902,-16.321,3067.65405,-29.346,948.10901,697.10901,610.703,-232.297,2719.30103,-377.69901,1233.90796,982.90802,570.099,-272.901,2521.99805,-575.00201,-0.04689,86988,-0.08906,165204,-0.04217,78216,-0.06848,127043,-0.02159,40055,-0.15756,292290,-0.11067,205302,-0.20469,379729,-0.1578,292741,-0.02796,51873,-0.05228,96961,-0.02432,45088,-0.04019,74547,-0.01222,22674,-0.09861,182924,-0.07065,131051,-0.13691,253975,-0.10895,202102,-30036,-55516,-25480,-38893,-8857,-111209,-81173,-214832,-184796,0.01117
"2984","E02005974","South Oxfordshire 017",2528,9,293,29,8,11,1529,57,50,532,10,88.29,38.29,517.28198,-14.718,1508.27698,-20.723,93.229,43.229,514.28497,-17.715,1506.85205,-22.148,273.681,223.681,424.81,-107.19,1426.08899,-102.911,450.37799,400.37799,365.772,-166.228,1322.57397,-206.42599,-0.01903,35296,-0.0326,60427,-0.01357,25131,-0.03365,62427,-0.01463,27131,-0.04977,92279,-0.03074,56983,-0.07348,136269,-0.05445,100973,-0.01179,21866,-0.01987,36804,-0.00808,14938,-0.02114,39210,-0.00935,17344,-0.03179,58917,-0.02,37051,-0.04991,92542,-0.03812,70676,-10657,-18998,-8341,-19469,-8812,-37874,-27217,-88003,-77346,0.02327
"3017","E02005966","South Oxfordshire 009",4740,6,447,171,5,30,3310,225,197,335,14,342.84799,145.84801,313.845,-21.155,3206.50488,-103.495,284.22101,87.221,323.07599,-11.924,3247.03394,-62.966,821.841,624.841,235.55901,-99.441,2873.30493,-436.69501,1118.61206,921.612,218.994,-116.006,2641.39209,-668.60797,-0.08065,149614,-0.15617,289689,-0.07552,140075,-0.12943,240117,-0.04879,90503,-0.31297,580614,-0.23232,431000,-0.34758,644815,-0.26693,495201,-0.04693,87059,-0.09282,172160,-0.04589,85101,-0.07576,140526,-0.02882,53467,-0.19605,363696,-0.14912,276637,-0.22366,414921,-0.17673,327862,-44016,-84223,-40207,-70909,-26893,-192775,-148759,-317368,-273352,0.00691
