"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"128682","E02005923 E02005927","E02005923","E02005927",305,0,12,6,2,186,23,29,45,1,41.68,12.68,42.96,-2.04,177.39999,-8.6,50.29,21.29,40.44,-4.56,173.50999,-12.49,88.89,59.89,34.7,-10.3,146.56,-39.44,125.77,96.77,28.78,-16.22,121.55,-64.45,-0.00719,13342,-0.01013,18787,-0.00294,5445,-0.01005,18643,-0.00286,5301,-0.01969,36527,-0.0125,23185,-0.01873,34745,-0.01154,21403,-0.00473,8776,-0.00667,12378,-0.00194,3602,-0.00665,12342,-0.00192,3566,-0.01303,24182,-0.0083,15406,-0.01257,23325,-0.00784,14549,-3586,-5064,-1478,-5734,-2148,-10371,-6785,-14675,-11089,1,2.20961,"Cherwell 003","Cherwell 007",3.382,2.961,1760,2686,1.53059,0.87552,2.3359,630,8558,0.03343,9.5082
"128683","E02005923 E02005928","E02005923","E02005928",247,0,12,1,2,194,15,11,11,0,20.37,9.37,10.55,-0.45,186.33,-7.67,16.43,5.43,10.82,-0.18,189.37,-4.63,58.29,47.29,8.69,-2.31,155.37,-38.63,89.59,78.59,7.26,-3.74,129.58,-64.42,-0.00607,11263,-0.01119,20760,-0.00512,9497,-0.0082,15209,-0.00213,3946,-0.02984,55354,-0.02377,44091,-0.02974,55176,-0.02367,43913,-0.00398,7375,-0.00733,13605,-0.00336,6230,-0.00536,9946,-0.00139,2571,-0.01959,36342,-0.01561,28967,-0.01974,36616,-0.01576,29241,-2764,-5090,-2326,-4172,-1408,-14480,-11716,-22307,-19543,1,4.85739,"Cherwell 003","Cherwell 008",5.922,6.692,2952,3298,1.21917,1.13002,1.82371,1104,16494,0.01973,4.45344
"128684","E02005923 E02005929","E02005923","E02005929",129,0,2,1,2,107,9,6,1,0,8.37,2.37,0.98,-0.02,104.94,-2.06,9.62,3.62,1,0,103.76,-3.24,13.07,7.07,0.9,-0.1,100.98,-6.02,28.8,22.8,0.78,-0.22,87.29,-19.71,-0.0058,10751,-0.00805,14935,-0.00226,4184,-0.00821,15232,-0.00242,4481,-0.01194,22157,-0.00615,11406,-0.01841,34147,-0.01261,23396,-0.00373,6911,-0.00519,9621,-0.00146,2710,-0.00528,9791,-0.00155,2880,-0.00774,14358,-0.00401,7447,-0.01197,22205,-0.00824,15294,-2596,-3594,-998,-4162,-1566,-5512,-2916,-12147,-9551,1,8.55676,"Cherwell 003","Cherwell 009",9.568,10.358,5268,7080,1.11818,1.08257,2.61288,1784,28883,0.02838,4.65116
"128685","E02005923 E02005930","E02005923","E02005930",74,0,0,0,0,69,5,0,0,0,0.77,0.77,0,0,68.28,-0.72,0,0,0,0,69,0,2.9,2.9,0,0,66.3,-2.7,8.76,8.76,0,0,60.83,-8.17,0,0,-0.00122,2272,-0.00122,2272,0,0,0,0,-0.00413,7669,-0.00413,7669,-0.00819,15192,-0.00819,15192,0,0,-0.00074,1375,-0.00074,1375,0,0,0,0,-0.00266,4930,-0.00266,4930,-0.00526,9766,-0.00526,9766,0,-571,-571,0,0,-2140,-2140,-6467,-6467,0,12.81492,"Cherwell 003","Cherwell 010",15.51,18.836,7520,12262,1.21031,1.21444,2.29529,2891,70171,0.01731,0
"128688","E02005923 E02005993","E02005923","E02005993",39,0,1,0,0,34,3,0,1,0,0.31,0.31,0.99,-0.01,33.73,-0.27,0,0,1,0,34,0,0.73,0.73,0.98,-0.02,33.36,-0.64,2.97,2.97,0.92,-0.08,31.41,-2.59,0,0,-0.00056,1029,-0.00056,1029,0,0,0,0,-0.00114,2110,-0.00114,2110,-0.0028,5203,-0.0028,5203,0,0,-0.00025,462,-0.00025,462,0,0,0,0,-0.00057,1060,-0.00057,1060,-0.00197,3655,-0.00197,3655,0,-296,-296,0,0,-710,-710,-2876,-2876,0,19.64386,"Cherwell 003","West Oxfordshire 001",21.84,26.108,10580,14488,1.1118,1.19542,1.90018,4071,109759,0.03129,0
"128689","E02005923 E02005994","E02005923","E02005994",34,0,0,0,0,31,1,2,0,0,2.22,0.22,0,0,30.79,-0.21,2,0,0,0,31,0,2.33,0.33,0,0,30.67,-0.33,3.35,1.35,0,0,29.65,-1.35,-0.00384,7125,-0.00421,7805,-0.00037,680,-0.00384,7125,0,0,-0.00424,7858,-4e-04,733,-0.00491,9108,-0.00107,1983,-0.00192,3553,-0.0021,3891,-0.00018,338,-0.00192,3553,0,0,-0.00213,3946,-0.00021,393,-0.0026,4828,-0.00069,1275,-1795,-1999,-204,-1795,0,-2109,-314,-3091,-1296,0,16.63036,"Cherwell 003","West Oxfordshire 002",18.904,24.913,9716,11958,1.13672,1.31787,2.80364,3524,81220,0.0216,5.88235
"128690","E02005924 E02005925","E02005924","E02005925",1077,0,105,21,19,536,105,53,232,4,110.03,57.03,219.08,-12.92,506.14999,-29.85,95.19,42.19,222.39999,-9.6,513.94,-22.06,374.31,321.31,159.24001,-72.76,367.79999,-168.2,479.79001,426.79001,135.34,-96.66,312.59,-223.41,-0.00959,17796,-0.01996,37036,-0.01037,19240,-0.01487,27585,-0.00528,9789,-0.06373,118245,-0.05414,100449,-0.0428,79401,-0.03321,61605,-0.00649,12033,-0.0135,25037,-0.00701,13004,-0.01005,18651,-0.00357,6618,-0.04316,80083,-0.03668,68050,-0.03032,56253,-0.02384,44220,-4673,-9710,-5037,-8392,-3719,-33064,-28391,-42381,-37708,2,2.43546,"Cherwell 004","Cherwell 005",3.463,3.033,2034,2700,1.42191,0.87583,1.64597,646,8362,0.01747,4.92108
"128691","E02005924 E02005926","E02005924","E02005926",1105,0,25,3,5,580,61,57,365,3,111.69,54.69,345.95001,-19.05,549.72998,-30.27,100.93,43.93,349.70001,-15.3,555.69,-24.31,385.07999,328.07999,250.73,-114.27,398.42999,-181.57001,488.12,431.12,214.85001,-150.14999,341.41,-238.59,-0.00389,7223,-0.00762,14143,-0.00373,6920,-0.00596,11064,-0.00207,3841,-0.02374,44038,-0.01984,36815,-0.00292,5409,0.00098,-1814,-0.00287,5318,-0.00561,10414,-0.00275,5096,-0.00439,8146,-0.00153,2828,-0.01766,32763,-0.01479,27445,-0.00491,9116,-0.00205,3798,-3688,-7224,-3536,-6527,-2839,-24899,-21211,-31561,-27873,6,1.94525,"Cherwell 004","Cherwell 006",2.253,2.787,1514,1944,1.15821,1.23702,1.95295,420,8902,0.02009,5.15837
"128692","E02005924 E02005927","E02005924","E02005927",962,0,17,6,8,489,73,51,313,1,94.81,43.81,297.94,-15.06,465.48001,-23.52,84.59,33.59,301.54001,-11.46,470.95001,-18.05,319.81,268.81,220.71001,-92.29,344.69,-144.31,414.23999,363.23999,188.25999,-124.74,294.01001,-194.99001,-0.00321,5952,-0.006,11134,-0.00279,5182,-0.00471,8742,-0.0015,2790,-0.0185,34318,-0.01529,28366,-0.0032,5926,1e-05,-26,-0.00236,4370,-0.0044,8165,-0.00205,3795,-0.00345,6408,-0.0011,2038,-0.01368,25371,-0.01132,21001,-0.00436,8092,-0.00201,3722,-2895,-5384,-2489,-4805,-1910,-18174,-15279,-23541,-20646,4,1.58055,"Cherwell 004","Cherwell 007",2.078,2.022,1382,1580,1.31473,0.97305,2.11742,387,4667,0.02275,5.30146
"128693","E02005924 E02005928","E02005924","E02005928",746,0,49,2,8,546,71,26,42,1,53.41,27.41,40.4,-1.6,525.21997,-20.78,40.28,14.28,40.52,-1.48,535.82001,-10.18,175.88,149.88,33.35,-8.65,432.26001,-113.74,272.92999,246.92999,27.67,-14.33,358.67001,-187.33,-0.01275,23662,-0.02634,48860,-0.01358,25198,-0.01713,31777,-0.00437,8115,-0.08122,150692,-0.06847,127030,-0.07893,146438,-0.06618,122776,-0.00836,15501,-0.01724,31984,-0.00888,16483,-0.01127,20900,-0.00291,5399,-0.05318,98660,-0.04482,83159,-0.05223,96908,-0.04388,81407,-5519,-11371,-5852,-8384,-2865,-37551,-32032,-58275,-52756,1,4.47151,"Cherwell 004","Cherwell 008",5.534,5.545,2912,3528,1.23761,1.00199,2.18648,1032,10153,0.02218,3.48525
"128694","E02005924 E02005929","E02005924","E02005929",354,0,19,1,2,296,24,6,4,0,12.01,6.01,3.93,-0.07,290.88,-5.12,9.06,3.06,3.96,-0.04,293.42999,-2.57,30.88,24.88,3.69,-0.31,275,-21,70.95,64.95,3.23,-0.77,240.89999,-55.1,-0.00645,11968,-0.01283,23795,-0.00638,11827,-0.00868,16102,-0.00223,4134,-0.0301,55840,-0.02365,43872,-0.04646,86196,-0.04001,74228,-0.00418,7752,-0.00833,15453,-0.00415,7701,-0.00563,10450,-0.00145,2698,-0.01962,36393,-0.01544,28641,-0.03048,56549,-0.0263,48797,-2881,-5662,-2781,-4273,-1392,-14281,-11400,-32822,-29941,2,9.74647,"Cherwell 004","Cherwell 009",10.797,13.05,6070,8938,1.10779,1.20867,2.43586,2013,32819,0.02444,1.69492
"128695","E02005924 E02005930","E02005924","E02005930",209,0,7,1,5,166,12,4,8,0,6.29,2.29,7.91,-0.09,164.14999,-1.85,7.14,3.14,7.84,-0.16,163.62,-2.38,9.52,5.52,7.82,-0.18,161.38,-4.62,25.84,21.84,7.19,-0.81,148.12,-17.88,-0.00549,10183,-0.00874,16217,-0.00325,6034,-0.00847,15722,-0.00299,5539,-0.01265,23460,-0.00716,13277,-0.02297,42623,-0.01749,32440,-0.0037,6859,-0.00583,10819,-0.00214,3960,-0.0057,10581,-0.00201,3722,-0.00854,15841,-0.00484,8982,-0.01602,29716,-0.01232,22857,-2317,-3748,-1431,-4147,-1830,-5901,-3584,-16151,-13834,6,12.33924,"Cherwell 004","Cherwell 010",15.069,17.689,7550,12492,1.22123,1.17387,2.30274,2809,75028,0.01792,1.91388
"128701","E02005924 E02005994","E02005924","E02005994",91,0,4,0,1,78,7,0,0,0,0.59,0.59,0,0,77.49,-0.51,0,0,0,0,78,0,1.72,1.72,0,0,76.52,-1.48,7.13,7.13,0,0,71.89,-6.11,0,0,-0.00095,1762,-0.00095,1762,0,0,0,0,-0.00243,4511,-0.00243,4511,-0.0066,12242,-0.0066,12242,0,0,-0.00047,863,-0.00047,863,0,0,0,0,-0.00129,2384,-0.00129,2384,-0.00424,7870,-0.00424,7870,0,-496,-496,0,0,-1444,-1444,-5980,-5980,1,17.26113,"Cherwell 004","West Oxfordshire 002",19.197,23.766,10094,12188,1.11215,1.23801,2.76606,3579,84745,0.02226,0
"128704","E02005925 E02005926","E02005925","E02005926",218,0,8,2,0,128,21,7,51,1,15.48,8.48,48.94,-2.06,122.87,-5.13,11.58,4.58,49.83,-1.17,125.31,-2.69,64.66,57.66,36.98,-14.02,93.12,-34.88,89.47,82.47,31.01,-19.99,78.04,-49.96,-0.00077,1431,-0.00169,3133,-0.00092,1702,-0.0011,2033,-0.00032,602,-0.00653,12105,-0.00575,10674,-0.00428,7932,-0.0035,6501,-0.00052,971,-0.00115,2130,-0.00062,1159,-0.00075,1384,-0.00022,413,-0.00445,8258,-0.00393,7287,-0.0031,5758,-0.00258,4787,-456,-1005,-549,-745,-289,-4191,-3735,-5806,-5350,0,1.55058,"Cherwell 005","Cherwell 006",2.115,2.115,1046,1046,1.36401,1,2.50591,394,4818,0.02506,3.21101
"128705","E02005925 E02005927","E02005925","E02005927",172,0,10,8,0,99,29,4,22,0,10.44,6.44,21.16,-0.84,95.22,-3.78,4.41,0.41,21.95,-0.05,98.77,-0.23,45.82,41.82,16.52,-5.48,74.41,-24.59,68.16,64.16,13.59,-8.41,61.23,-37.77,-0.00106,1970,-0.00278,5155,-0.00172,3185,-0.00114,2107,-7e-05,137,-0.01153,21393,-0.01047,19423,-0.01085,20135,-0.00979,18165,-7e-04,1294,-0.00183,3386,-0.00113,2092,-0.00075,1384,-5e-05,90,-0.00758,14062,-0.00688,12768,-0.00723,13404,-0.00653,12110,-420,-1108,-688,-462,-42,-4902,-4482,-7307,-6887,0,2.60321,"Cherwell 005","Cherwell 007",3.572,3.473,1666,2048,1.37215,0.97228,2.54759,666,7991,0.03772,2.32558
"128706","E02005925 E02005928","E02005925","E02005928",137,0,15,1,3,98,13,1,4,2,6.14,5.14,3.85,-0.15,94.3,-3.7,3.07,2.07,3.94,-0.06,96.53,-1.47,31.78,30.78,3.09,-0.91,75.83,-22.17,49.16,48.16,2.58,-1.42,63.3,-34.7,-0.00058,1078,-0.00358,6633,-0.00299,5555,-0.00141,2622,-0.00083,1544,-0.01716,31829,-0.01657,30751,-0.01651,30621,-0.01592,29543,-0.00038,703,-0.00233,4322,-0.00195,3619,-0.00092,1709,-0.00054,1006,-0.01119,20753,-0.01081,20050,-0.01085,20136,-0.01047,19433,-221,-1369,-1148,-678,-457,-7106,-6885,-10999,-10778,0,4.85332,"Cherwell 005","Cherwell 008",6.112,6.367,2858,3012,1.25934,1.04172,1.96335,1139,15927,0.02105,0.72993
"128707","E02005925 E02005929","E02005925","E02005929",31,0,3,0,0,24,3,0,1,0,0.52,0.52,0.98,-0.02,23.6,-0.4,0,0,1,0,24,0,2.86,2.86,0.9,-0.1,21.79,-2.21,6.58,6.58,0.78,-0.22,18.91,-5.09,0,0,-0.00048,886,-0.00048,886,0,0,0,0,-0.00242,4496,-0.00242,4496,-0.00341,6325,-0.00341,6325,0,0,-0.00032,591,-0.00032,591,0,0,0,0,-0.00162,3004,-0.00162,3004,-0.00233,4321,-0.00233,4321,0,-197,-197,0,0,-1088,-1088,-2508,-2508,0,7.68844,"Cherwell 005","Cherwell 009",9.723,10.513,5178,6990,1.26463,1.08125,2.67407,1812,28324,0.02892,0
"128708","E02005925 E02005930","E02005925","E02005930",34,0,2,0,0,28,3,0,0,1,0.34,0.34,0,0,27.72,-0.28,0,0,0,0,28,0,1.24,1.24,0,0,26.98,-1.02,3.88,3.88,0,0,24.81,-3.19,0,0,-0.00054,994,-0.00054,994,0,0,0,0,-0.00179,3324,-0.00179,3324,-0.00367,6799,-0.00367,6799,0,0,-0.00032,595,-0.00032,595,0,0,0,0,-0.00115,2135,-0.00115,2135,-0.00236,4371,-0.00236,4371,0,-220,-220,0,0,-817,-817,-2552,-2552,0,12.71661,"Cherwell 005","Cherwell 010",15.7,18.511,7426,11976,1.23461,1.17904,2.34395,2927,69604,0.01772,0
"128712","E02005925 E02005993","E02005925","E02005993",23,0,0,0,0,21,2,0,0,0,0.17,0.17,0,0,20.84,-0.16,0,0,0,0,21,0,0.41,0.41,0,0,20.62,-0.38,1.71,1.71,0,0,19.44,-1.56,0,0,-0.00038,701,-0.00038,701,0,0,0,0,-0.00078,1455,-0.00078,1455,-0.00206,3822,-0.00206,3822,0,0,-0.00016,300,-0.00016,300,0,0,0,0,-0.00037,690,-0.00037,690,-0.00132,2457,-0.00132,2457,0,-177,-177,0,0,-421,-421,-1749,-1749,0,18.80723,"Cherwell 005","West Oxfordshire 001",21.995,26.263,10490,14398,1.1695,1.19404,1.93226,4100,109200,0.03149,0
