"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"85308","E02003172 E02003184","E02003172","E02003184",26,0,4,0,0,18,3,0,1,0,1.65,1.65,0.94,-0.06,16.86,-1.14,0,0,1,0,18,0,9.37,9.37,0.65,-0.35,11.52,-6.48,11.59,11.59,0.56,-0.44,9.98,-8.02,0,0,-7e-04,1300,-7e-04,1300,0,0,0,0,-0.0048,8907,-0.0048,8907,-0.0036,6683,-0.0036,6683,0,0,-0.00045,839,-0.00045,839,0,0,0,0,-0.0031,5755,-0.0031,5755,-0.00234,4332,-0.00234,4332,0,-302,-302,0,0,-1712,-1712,-2119,-2119,0,4.0715,"Bournemouth 001","Bournemouth 013",5.248,5.87,2390,3090,1.28896,1.11852,0.83841,978,13486,0.00886,0
"85309","E02003172 E02003186","E02003172","E02003186",34,0,6,0,0,23,3,0,2,0,1.93,1.93,1.89,-0.11,21.69,-1.31,0,0,2,0,23,0,10.62,10.62,1.37,-0.63,15.81,-7.19,13.87,13.87,1.18,-0.82,13.62,-9.38,0,0,-0.00097,1791,-0.00097,1791,0,0,0,0,-0.00642,11918,-0.00642,11918,-0.00492,9121,-0.00492,9121,0,0,-0.00064,1191,-0.00064,1191,0,0,0,0,-0.00428,7941,-0.00428,7941,-0.00336,6226,-0.00336,6226,0,-428,-428,0,0,-2363,-2363,-3084,-3084,0,4.99263,"Bournemouth 001","Bournemouth 015",6.546,7.1,2982,3740,1.31113,1.08463,0.80965,1220,19221,0.00831,0
"85310","E02003172 E02003187","E02003172","E02003187",24,0,3,0,0,15,2,2,2,0,3.04,1.04,1.91,-0.09,14.29,-0.71,4.22,2.22,1.87,-0.13,13.43,-1.57,5.42,3.42,1.65,-0.35,12.69,-2.31,7.98,5.98,1.42,-0.58,10.95,-4.05,-0.00134,2488,-0.00199,3699,-0.00065,1211,-0.00239,4443,-0.00105,1955,-0.00381,7063,-0.00247,4575,-0.00372,6904,-0.00238,4416,-0.00091,1696,-0.00137,2545,-0.00046,849,-0.00163,3028,-0.00072,1332,-0.00269,4990,-0.00178,3294,-0.00276,5122,-0.00185,3426,-622,-934,-312,-1313,-691,-1629,-1007,-2394,-1772,0,6.45419,"Bournemouth 001","Bournemouth 016",8.66,9.412,3750,4490,1.34176,1.08684,0.75058,1614,15961,0.00712,8.33333
"85311","E02003172 E02003188","E02003172","E02003188",151,0,38,0,2,84,13,7,6,0,16.33,9.33,5.61,-0.39,78.56,-5.44,11.47,4.47,5.91,-0.09,81.21,-2.79,51.76,44.76,4.11,-1.89,57.94,-26.06,65.1,58.1,3.56,-2.44,50.14,-33.86,-0.0033,6124,-0.00767,14237,-0.00437,8113,-0.00483,8969,-0.00153,2845,-0.02867,53200,-0.02537,47076,-0.02316,42961,-0.01986,36837,-0.00215,3993,-0.00501,9292,-0.00286,5299,-0.00315,5836,-0.00099,1843,-0.01875,34778,-0.01659,30785,-0.01528,28348,-0.01313,24355,-1221,-2832,-1611,-2038,-817,-8941,-7720,-11249,-10028,1,4.86969,"Bournemouth 001","Bournemouth 017",5.829,6.772,2654,3462,1.197,1.16178,0.78916,1087,13866,0.00916,4.63576
"85312","E02003172 E02003189","E02003172","E02003189",19,0,4,0,0,11,3,0,1,0,0.69,0.69,0.96,-0.04,10.61,-0.39,0,0,1,0,11,0,3.45,3.45,0.81,-0.19,9.02,-1.98,5.51,5.51,0.71,-0.29,7.82,-3.18,0,0,-0.00052,972,-0.00052,972,0,0,0,0,-0.00319,5911,-0.00319,5911,-0.00302,5601,-0.00302,5601,0,0,-0.00036,665,-0.00036,665,0,0,0,0,-0.00219,4054,-0.00219,4054,-0.00216,4001,-0.00216,4001,0,-194,-194,0,0,-981,-981,-1578,-1578,0,7.51421,"Bournemouth 001","Bournemouth 018",9.834,10.743,4212,5082,1.30872,1.09243,0.79317,1833,18088,0.00838,0
"85313","E02003172 E02003190","E02003172","E02003190",51,0,5,0,1,39,2,2,2,0,4.5,2.5,1.9,-0.1,37.01,-1.99,3.58,1.58,1.94,-0.06,37.75,-1.25,13.21,11.21,1.56,-0.44,30.1,-8.9,18.4,16.4,1.34,-0.66,25.97,-13.03,-0.00124,2304,-0.00285,5278,-0.0016,2974,-0.00196,3631,-0.00072,1327,-0.00998,18513,-0.00874,16209,-0.00896,16619,-0.00772,14315,-0.00084,1549,-0.0019,3529,-0.00107,1980,-0.00131,2432,-0.00048,883,-0.00665,12341,-0.00582,10792,-0.00609,11303,-0.00526,9754,-651,-1456,-805,-1157,-506,-4249,-3598,-5920,-5269,0,6.00204,"Bournemouth 001","Bournemouth 019",8.001,8.38,3532,4306,1.33305,1.04737,0.72491,1491,21582,0.0074,3.92157
"85314","E02003172 E02003192","E02003172","E02003192",105,0,16,3,2,70,7,6,1,0,11.89,5.89,0.94,-0.06,65.85,-4.15,11.61,5.61,0.97,-0.03,65.21,-4.79,31.98,25.98,0.73,-0.27,51.86,-18.14,42.03,36.03,0.63,-0.37,44.7,-25.3,-0.00351,6515,-0.00694,12880,-0.00343,6365,-0.00587,10882,-0.00235,4367,-0.02191,40639,-0.01839,34124,-0.01959,36343,-0.01608,29828,-0.00227,4211,-0.00449,8328,-0.00222,4117,-0.00379,7026,-0.00152,2815,-0.01417,26292,-0.0119,22081,-0.01271,23582,-0.01044,19371,-1527,-2954,-1427,-3189,-1662,-7772,-6245,-10240,-8713,0,5.49439,"Bournemouth 001","Bournemouth 021",6.763,7.227,3056,4218,1.23089,1.06861,0.73932,1261,16559,0.0083,5.71429
"85315","E02003172 E02003194","E02003172","E02003194",20,0,1,0,0,18,0,1,0,0,1.99,0.99,0,0,17.07,-0.93,1.6,0.6,0,0,17.4,-0.6,5.75,4.75,0,0,13.59,-4.41,7.91,6.91,0,0,11.52,-6.48,-0.00053,984,-0.00105,1941,-0.00052,957,-8e-04,1485,-0.00027,501,-0.00345,6404,-0.00292,5420,-0.0032,5945,-0.00267,4961,-0.00034,632,-0.00067,1247,-0.00033,615,-0.00051,954,-0.00017,322,-0.00222,4117,-0.00188,3485,-0.00206,3820,-0.00172,3188,-301,-579,-278,-482,-181,-1624,-1323,-2245,-1944,0,5.45842,"Bournemouth 001","Poole 001",5.886,6.686,2672,3770,1.07833,1.13592,0.88345,1097,18332,0.00867,5
"85316","E02003172 E02003195","E02003172","E02003195",41,0,2,0,1,33,2,0,3,0,2.73,2.73,2.8,-0.2,30.81,-2.19,0,0,3,0,33,0,16.59,16.59,1.79,-1.21,19.64,-13.36,19.56,19.56,1.57,-1.43,17.26,-15.74,0,0,-0.00068,1255,-0.00068,1255,0,0,0,0,-0.00463,8591,-0.00463,8591,-0.0036,6685,-0.0036,6685,0,0,-0.00044,815,-0.00044,815,0,0,0,0,-0.00301,5588,-0.00301,5588,-0.00236,4375,-0.00236,4375,0,-366,-366,0,0,-2232,-2232,-2632,-2632,0,2.72624,"Bournemouth 001","Poole 002",3.289,4.169,1634,2430,1.20642,1.26756,1.12496,613,12057,0.01991,0
"85317","E02003172 E02003197","E02003172","E02003197",54,0,0,0,1,48,1,4,0,0,5.78,1.78,0,0,46.29,-1.71,4.56,0.56,0,0,47.47,-0.53,10.6,6.6,0,0,41.66,-6.34,17.51,13.51,0,0,35.03,-12.97,-0.00252,4676,-0.00364,6756,-0.00112,2080,-0.00277,5137,-0.00025,461,-0.00748,13877,-0.00496,9201,-0.00902,16724,-0.00649,12048,-0.00162,3006,-0.00234,4343,-0.00072,1337,-0.00178,3302,-0.00016,296,-0.00481,8921,-0.00319,5915,-0.0058,10751,-0.00418,7745,-1393,-2014,-621,-1587,-194,-3700,-2307,-6117,-4724,0,5.75033,"Bournemouth 001","Poole 004",7.166,7.564,3428,4428,1.24619,1.05554,1.92576,1336,17308,0.01904,7.40741
"85318","E02003172 E02003199","E02003172","E02003199",29,0,0,0,1,27,0,1,0,0,1.75,0.75,0,0,26.27,-0.73,1.56,0.56,0,0,26.47,-0.53,3.92,2.92,0,0,24.18,-2.82,7.31,6.31,0,0,20.91,-6.09,-0.00087,1613,-0.00153,2830,-0.00066,1217,-0.00121,2246,-0.00034,633,-0.00394,7316,-0.00307,5703,-0.00511,9481,-0.00424,7868,-0.00056,1036,-0.00098,1817,-0.00042,781,-0.00078,1443,-0.00022,407,-0.00254,4701,-0.00198,3665,-0.00329,6094,-0.00273,5058,-484,-848,-364,-753,-269,-1902,-1418,-3548,-3064,0,7.84364,"Bournemouth 001","Poole 006",9.886,11.325,4520,5936,1.26038,1.14556,1.65891,1843,24522,0.01713,3.44828
"85319","E02003172 E02003200","E02003172","E02003200",49,0,1,0,1,40,2,1,3,1,3.05,2.05,2.87,-0.13,38.29,-1.71,2.6,1.6,2.87,-0.13,38.53,-1.47,13.38,12.38,2.24,-0.76,29.74,-10.26,19.42,18.42,1.86,-1.14,24.7,-15.3,-0.00035,643,-0.00108,2007,-0.00074,1364,-0.00082,1515,-0.00047,872,-0.0057,10574,-0.00535,9931,-0.0057,10572,-0.00535,9929,-0.00023,418,-7e-04,1301,-0.00048,883,-0.00053,986,-0.00031,568,-0.0037,6857,-0.00347,6439,-0.00371,6884,-0.00349,6466,-217,-622,-405,-565,-348,-2652,-2435,-3850,-3633,0,3.49375,"Bournemouth 001","Poole 007",4.669,4.662,2422,2890,1.33639,0.9985,2.09895,870,11341,0.02231,2.04082
"85320","E02003172 E02003201","E02003172","E02003201",75,0,5,0,1,58,7,4,0,0,7.3,3.3,0,0,55.32,-2.68,6.19,2.19,0,0,56.24,-1.76,19.64,15.64,0,0,45.23,-12.77,28.38,24.38,0,0,38.09,-19.91,-0.00216,4000,-0.00394,7312,-0.00179,3312,-0.00299,5549,-0.00084,1549,-0.01224,22709,-0.01008,18709,-0.01218,22599,-0.01002,18599,-0.00139,2571,-0.00253,4700,-0.00115,2129,-0.00192,3567,-0.00054,996,-0.00787,14598,-0.00648,12027,-0.00783,14527,-0.00644,11956,-1002,-1840,-838,-1550,-548,-4998,-3996,-7236,-6234,0,4.81214,"Bournemouth 001","Poole 008",6.13,6.092,3050,4206,1.27386,0.9938,1.4845,1143,17878,0.01986,5.33333
"85321","E02003172 E02003202","E02003172","E02003202",55,0,3,0,0,43,4,2,3,0,4.24,2.24,2.88,-0.12,41.2,-1.8,3.29,1.29,2.94,-0.06,41.98,-1.02,14.73,12.73,2.31,-0.69,32.71,-10.29,21.6,19.6,1.91,-1.09,27.12,-15.88,-0.00073,1353,-0.00153,2843,-8e-04,1490,-0.00106,1968,-0.00033,615,-0.00627,11636,-0.00554,10283,-0.0065,12050,-0.00577,10697,-0.00047,875,-0.00099,1840,-0.00052,965,-0.00069,1272,-0.00021,397,-0.00406,7535,-0.00359,6660,-0.00422,7829,-0.00375,6954,-369,-787,-418,-606,-237,-2759,-2390,-4058,-3689,0,3.90068,"Bournemouth 001","Poole 009",4.569,4.798,2502,3058,1.17133,1.05012,2.01357,852,10585,0.02084,3.63636
"85322","E02003172 E02003203","E02003172","E02003203",19,0,0,0,1,13,4,0,1,0,0.51,0.51,0.97,-0.03,12.64,-0.36,0,0,1,0,13,0,3.46,3.46,0.79,-0.21,10.6,-2.4,6.18,6.18,0.65,-0.35,8.75,-4.25,0,0,-0.00022,405,-0.00022,405,0,0,0,0,-0.00168,3116,-0.00168,3116,-0.00176,3270,-0.00176,3270,0,0,-0.00014,264,-0.00014,264,0,0,0,0,-0.0011,2042,-0.0011,2042,-0.00117,2167,-0.00117,2167,0,-99,-99,0,0,-671,-671,-1192,-1192,0,4.67447,"Bournemouth 001","Poole 010",5.507,6.562,3164,3962,1.1781,1.19157,2.57854,1027,19548,0.02255,0
"85323","E02003172 E02003204","E02003172","E02003204",38,0,5,0,0,31,1,1,0,0,2.41,1.41,0,0,29.82,-1.18,3.5,2.5,0,0,28.94,-2.06,8.25,7.25,0,0,24.94,-6.06,12.91,11.91,0,0,21.03,-9.97,-0.00063,1160,-0.00151,2801,-0.00088,1641,-0.00173,3212,-0.00111,2052,-0.00609,11297,-0.00546,10137,-0.00635,11779,-0.00572,10619,-4e-04,746,-0.00097,1800,-0.00057,1054,-0.00111,2065,-0.00071,1319,-0.00392,7262,-0.00351,6516,-0.00408,7573,-0.00368,6827,-298,-724,-426,-1043,-745,-2494,-2196,-3910,-3612,0,6.07681,"Bournemouth 001","Poole 011",7.115,8.774,3460,4904,1.17084,1.23317,1.64441,1326,20366,0.0204,2.63158
"85324","E02003172 E02003205","E02003172","E02003205",24,0,2,0,0,19,2,0,1,0,0.69,0.69,0.98,-0.02,18.44,-0.56,0,0,1,0,19,0,3.89,3.89,0.87,-0.13,15.86,-3.14,6.86,6.86,0.74,-0.26,13.52,-5.48,0,0,-0.00048,899,-0.00048,899,0,0,0,0,-0.00319,5910,-0.00319,5910,-0.00339,6282,-0.00339,6282,0,0,-0.00032,596,-0.00032,596,0,0,0,0,-0.00211,3913,-0.00211,3913,-0.0023,4261,-0.0023,4261,0,-242,-242,0,0,-1355,-1355,-2366,-2366,0,7.06585,"Bournemouth 001","Poole 012",8.498,10.179,3836,5262,1.20269,1.19781,1.67098,1584,22027,0.01808,0
"85325","E02003172 E02003207","E02003172","E02003207",12,0,0,0,0,10,1,1,0,0,1.23,0.23,0,0,9.78,-0.22,1.1,0.1,0,0,9.9,-0.1,1.06,0.06,0,0,10,0,2.27,1.27,0,0,8.89,-1.11,-0.0011,2032,-0.00135,2511,-0.00026,479,-0.00117,2175,-8e-05,143,-0.00117,2167,-7e-05,135,-0.00216,4015,-0.00107,1983,-7e-04,1306,-0.00087,1614,-0.00017,308,-0.00075,1398,-5e-05,92,-0.00075,1392,-5e-05,86,-0.00139,2580,-0.00069,1274,-633,-772,-139,-696,-63,-633,0,-1339,-706,0,10.19762,"Bournemouth 001","Poole 014",12.457,15.094,5798,7776,1.22156,1.21169,1.50116,2322,59506,0.01464,8.33333
"85326","E02003172 E02003208","E02003172","E02003208",100,0,16,0,2,75,5,1,1,0,3.77,2.77,0.97,-0.03,72.89,-2.11,2.29,1.29,0.99,-0.01,74,-1,14.64,13.64,0.86,-0.14,64.62,-10.38,26.47,25.47,0.74,-0.26,55.66,-19.34,-0.00082,1518,-0.00309,5726,-0.00227,4208,-0.00156,2899,-0.00074,1381,-0.01433,26589,-0.01351,25071,-0.01671,31000,-0.01589,29482,-0.00053,987,-0.00201,3719,-0.00147,2732,-0.00102,1884,-0.00048,897,-0.00931,17281,-0.00878,16294,-0.01093,20269,-0.01039,19282,-376,-1397,-1021,-860,-484,-5401,-5025,-9736,-9360,0,8.0942,"Bournemouth 001","Poole 015",9.513,11.546,4324,6394,1.17529,1.21371,1.61884,1773,24109,0.01663,1
"85327","E02003172 E02003211","E02003172","E02003211",45,0,2,0,0,35,4,2,2,0,3.58,1.58,1.93,-0.07,33.72,-1.28,2.47,0.47,1.98,-0.02,34.62,-0.38,8.82,6.82,1.68,-0.32,29.45,-5.55,14.23,12.23,1.43,-0.57,25.04,-9.96,-0.00127,2364,-0.00229,4240,-0.00101,1876,-0.00149,2757,-0.00021,393,-0.00651,12075,-0.00523,9711,-0.00689,12776,-0.00561,10412,-0.00086,1589,-0.00153,2847,-0.00068,1258,-0.001,1853,-0.00014,264,-0.00437,8112,-0.00352,6523,-0.00474,8785,-0.00388,7196,-656,-1179,-523,-810,-154,-2932,-2276,-4736,-4080,0,6.17719,"Bournemouth 001","Poole 018",8.066,8.335,3842,4426,1.30577,1.03335,1.50012,1504,20911,0.01404,4.44444
"85328","E02003172 E02004236","E02003172","E02004236",53,0,1,0,3,38,3,8,0,0,9.31,1.31,0,0,36.9,-1.1,9.15,1.15,0,0,37.03,-0.97,8.19,0.19,0,0,37.81,-0.19,10.66,2.66,0,0,35.71,-2.29,-0.00927,17197,-0.01079,20009,-0.00152,2812,-0.01021,18951,-0.00095,1754,-0.00946,17559,-2e-04,362,-0.01158,21481,-0.00231,4284,-0.00596,11055,-0.00693,12862,-0.00097,1807,-0.00657,12182,-0.00061,1127,-0.00608,11288,-0.00013,233,-0.00744,13808,-0.00148,2753,-4489,-5227,-738,-5136,-647,-4613,-124,-6019,-1530,0,8.80186,"Bournemouth 001","Christchurch 001",13.175,14.272,5238,6322,1.49684,1.08326,0.74383,2456,26516,0.00855,15.09434
