"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"767","E02004263","Purbeck 001",2447,32,152,2019,128,27,1,40,2,29,17,75.328,43.328,147.46899,1984.098,-34.902,61.265,29.265,149.53999,1994.629,-24.371,234.09599,202.09599,121.333,1865.613,-153.38699,432.245,400.245,108.793,1698.104,-320.89499,-0.03319,61529,-0.01847,34239,-0.0358,66414,-0.02109,39124,-0.08409,155977,-0.06938,128687,-0.12253,227300,-0.10782,200010,-34701,-18793,-33509,-17601,-86264,-70356,-185306,-169398,2.02753
"849","E02003186","Bournemouth 015",4202,233,661,2390,324,93,5,406,20,49,21,434.923,201.923,613.35999,2281.489,-108.511,344.52399,111.524,636.72302,2330.5811,-59.419,1222.896,989.896,414.45499,1867.673,-522.32703,1488.548,1255.548,386.047,1697.437,-692.56299,-0.07089,131476,-0.03145,58315,-0.05241,97212,-0.01297,24051,-0.2028,376212,-0.16336,303051,-0.19809,367470,-0.15865,294309,-53317,-24136,-42573,-13392,-133194,-104013,-195870,-166689,1.31078
"855","E02004236","Christchurch 001",2502,127,90,1959,147,37,1,78,8,37,18,244.23801,117.238,83.402,1864.873,-94.127,200.27699,73.277,86.911,1899.4709,-59.529,623.32898,496.32901,58.615,1563.782,-395.21799,774.11102,647.11102,56.137,1435.327,-523.67297,-0.06841,126860,-0.03384,62738,-0.0598,110928,-0.02523,46806,-0.16619,308286,-0.13162,244164,-0.16904,313566,-0.13447,249444,-56784,-28237,-47721,-19174,-140599,-112052,-202448,-173901,0.60451
"953","E02003191","Bournemouth 020",3064,164,232,2256,161,61,3,123,7,39,18,285.38599,121.386,220.202,2164.251,-91.748,254.67999,90.68,224.439,2187.4041,-68.596,731.23297,567.23297,166.181,1835.839,-420.16101,934.68298,770.68298,153.397,1674.323,-581.677,-0.07221,133914,-0.03054,56625,-0.06006,111392,-0.01839,34103,-0.19395,359785,-0.15228,282496,-0.20231,375295,-0.16064,298006,-57422,-24632,-53262,-20472,-132715,-99925,-196008,-163218,0.95743
"957","E02004237","Christchurch 002",3107,208,246,2270,157,53,1,115,7,37,13,361.05899,153.05901,226.55,2156.4609,-113.539,324.81201,116.812,229.48399,2186.5039,-83.496,867.38397,659.38397,156.783,1784.834,-485.16599,1051.464,843.46399,148.386,1634.458,-635.54199,-0.07589,140737,-0.03399,63022,-0.06604,122491,-0.02414,44776,-0.1739,322579,-0.132,244864,-0.17348,321812,-0.13159,244097,-64141,-28927,-53649,-18435,-150730,-115516,-214417,-179203,0.69438
"1063","E02004257","North Dorset 003",3221,74,716,2168,169,28,2,34,4,15,11,141.397,67.397,688.55103,2132.426,-35.575,113.151,39.151,700.32703,2146.9089,-21.091,449.71899,375.71899,548.72803,1983.131,-184.869,711.04498,637.04498,467.36899,1822.254,-345.746,-0.01722,31929,-0.00718,13314,-0.0154,28558,-0.00536,9943,-0.03457,64124,-0.02453,45509,-0.04263,79072,-0.03259,60457,-27026,-11841,-23377,-8192,-63699,-48514,-132847,-117662,2.72642
"1113","E02003184","Bournemouth 013",3793,249,606,2157,180,98,7,419,20,43,14,430.47501,181.47501,564.36798,2057.9131,-99.087,365.18399,116.184,582.133,2092.4399,-64.56,1102.676,853.67603,393.961,1704.991,-452.009,1342.807,1093.807,366.38,1547.786,-609.21399,-0.07179,133124,-0.02884,53470,-0.05613,104109,-0.01319,24455,-0.18618,345371,-0.14324,265717,-0.18293,339347,-0.13999,259693,-55917,-22803,-47364,-14250,-125857,-92743,-184056,-150942,1.19394
"1130","E02004280","West Dorset 012",3144,81,302,2296,201,15,8,143,11,61,26,167.438,86.438,290.073,2237.2371,-58.763,137.731,56.731,295.46201,2256.0791,-39.921,567.30603,486.306,226.838,1971.244,-324.75601,796.38599,715.38599,203.40401,1800.64,-495.36099,-0.04168,77317,-0.0196,36360,-0.03771,69951,-0.01563,28994,-0.08853,164234,-0.06645,123277,-0.10863,201524,-0.08655,160567,-31924,-13843,-32009,-13928,-78253,-60172,-142544,-124463,2.13871
"1242","E02003176","Bournemouth 005",2723,129,255,1732,193,12,3,307,14,61,17,240.429,111.429,241.241,1662.288,-69.712,206.202,77.202,245.478,1682.136,-49.864,670.54401,541.54401,175.89799,1403.014,-328.98599,900.89001,771.89001,159.875,1244.9771,-487.02301,-0.06829,126653,-0.03094,57359,-0.05228,96957,-0.01492,27663,-0.20077,372447,-0.16341,303153,-0.2003,371565,-0.16294,302271,-47362,-21141,-41328,-15107,-117258,-91037,-174484,-148263,1.4183
"1487","E02003211","Poole 018",2630,90,210,1889,134,105,27,129,12,13,21,163.946,73.946,201.369,1834.24,-54.76,135.168,45.168,206.26801,1854.985,-34.015,475.57401,385.57401,155.45599,1613.2629,-275.737,691.573,601.573,142.16701,1443.022,-445.978,-0.04898,90815,-0.02,37073,-0.04118,76376,-0.0122,22634,-0.12005,222694,-0.09108,168952,-0.13574,251790,-0.10677,198048,-38335,-16026,-33019,-10710,-92948,-70639,-153201,-130892,1.42958
"1580","E02003195","Poole 002",2571,82,135,1973,163,18,0,115,9,58,18,166.717,84.717,129.173,1907.2,-65.8,152.74899,70.749,129.265,1918.85,-54.15,501.92899,419.92899,103.135,1649.421,-323.57901,747.43701,665.43701,90.728,1453.996,-519.00403,-0.05346,99135,-0.02896,53687,-0.04243,78696,-0.01793,33248,-0.16321,302757,-0.13871,257309,-0.17525,325094,-0.15075,279646,-41385,-22312,-35433,-16360,-122895,-103822,-198003,-178930,1.76499
"1618","E02004244","East Dorset 002",3086,49,160,2602,152,18,5,56,4,31,9,127.839,78.839,150.71899,2539.365,-62.634,85.28,36.28,153.84,2574.6609,-27.339,425.24301,376.24301,107.732,2310.333,-291.66699,610.67297,561.67297,98.584,2150.998,-451.00201,-0.03361,62322,-0.02349,43549,-0.01672,31016,-0.0066,12243,-0.08107,150370,-0.07095,131597,-0.10575,196162,-0.09563,177389,-36008,-25123,-17982,-7097,-104904,-94019,-200913,-190028,0.76162
"1642","E02004247","East Dorset 005",2463,38,93,2121,117,20,4,17,1,24,28,89.471,51.471,89.457,2077.606,-43.394,60.586,22.586,89.942,2103.4509,-17.549,289.69901,251.69901,73.316,1911.532,-209.468,466.70099,428.70099,67.127,1755.615,-365.38501,-0.02902,53788,-0.01723,31925,-0.01757,32592,-0.00579,10729,-0.06596,122339,-0.05417,100476,-0.09111,168993,-0.07932,147130,-29967,-17902,-18569,-6504,-82367,-70302,-168405,-156340,1.58427
"1720","E02003174","Bournemouth 003",3458,131,178,2676,194,33,3,188,6,34,15,286.952,155.952,168.047,2554.542,-121.458,228.93401,97.934,173.13,2597.8359,-78.164,900.90802,769.90802,121.121,2083.948,-592.052,1166.436,1035.436,112.293,1863.748,-812.25201,-0.08708,161503,-0.04426,82074,-0.06453,119691,-0.02171,40262,-0.28907,536251,-0.24625,456822,-0.28341,525766,-0.24059,446337,-68768,-34910,-57895,-24037,-191715,-157857,-274818,-240960,1.15764
"1776","E02004253","East Dorset 011",3219,110,163,2642,144,29,5,53,4,47,22,227.502,117.502,152.10899,2546.5229,-95.477,175.907,65.907,156.173,2589.489,-52.512,651.59698,541.59698,106.37,2207.9629,-434.03699,883.28497,773.28497,99.975,2003.85,-638.15002,-0.06872,127443,-0.03385,62762,-0.05612,104083,-0.02124,39402,-0.14288,265037,-0.10801,200356,-0.15335,284463,-0.11848,219782,-66547,-32804,-54774,-21031,-169880,-136137,-265165,-231422,1.31578
"1872","E02004242","Christchurch 007",2055,105,147,1518,107,59,1,65,7,34,12,200.3,95.3,135.02901,1448.48,-69.52,166.759,61.759,139.563,1472.03,-45.97,520.177,415.177,94.344,1216.356,-301.64401,629.93201,524.93201,91.196,1124.197,-393.80301,-0.04419,81939,-0.02253,41771,-0.04192,77749,-0.02026,37581,-0.11139,206620,-0.08973,166452,-0.11229,208284,-0.09063,168116,-37857,-19290,-33577,-15010,-96080,-77513,-139697,-121130,0.89046
"1892","E02004274","West Dorset 006",2536,105,609,1566,160,14,3,49,12,10,8,160.944,55.944,588.78302,1535.433,-30.567,161.414,56.414,588.64301,1535.062,-30.938,440.814,335.814,485.362,1384.699,-181.30099,655.27197,550.27197,417.448,1258.778,-307.22198,-0.01271,23571,-0.00405,7500,-0.01096,20330,-0.0023,4259,-0.01936,35904,-0.0107,19833,-0.02622,48624,-0.01755,32553,-15351,-4875,-14600,-4124,-29299,-18823,-61003,-50527,2.74442
"1999","E02004283","Weymouth and Portland 003",3490,151,418,2354,228,41,2,181,17,68,30,272.13599,121.136,395.77899,2277.834,-76.166,247.513,96.513,399.00101,2294.1079,-59.892,795.29602,644.29602,294.07401,1952.17,-401.82999,1052.896,901.896,264.70901,1766.2209,-587.77899,-0.05857,108656,-0.02443,45311,-0.04492,83328,-0.01077,19983,-0.12558,232968,-0.09143,169623,-0.1447,268455,-0.11056,205110,-32921,-14012,-28915,-10006,-84194,-65285,-144349,-125440,2.34499
"2243","E02003207","Poole 014",2983,219,308,1913,184,93,5,194,5,51,11,341.84698,122.847,289.108,1835.576,-77.424,368.444,149.444,279.49899,1824.817,-88.183,736.698,517.698,233.422,1584.613,-328.38699,950.86798,731.86798,213.89799,1432.366,-480.634,-0.07356,136428,-0.03032,56220,-0.07112,131929,-0.02788,51721,-0.17052,316318,-0.12728,236110,-0.17647,327363,-0.13323,247155,-55454,-22015,-57339,-23900,-122022,-88583,-181841,-148402,1.25615
"2244","E02003188","Bournemouth 017",4682,216,1385,2032,202,125,11,634,21,31,25,407.677,191.677,1310.097,1958.951,-73.049,300.423,84.423,1360.6639,1994.7,-37.3,1234.717,1018.717,923.461,1686.205,-345.79501,1526.302,1310.302,863.64697,1533.767,-498.233,-0.06873,127458,-0.02747,50934,-0.05129,95135,-0.01004,18611,-0.17179,318666,-0.13053,242142,-0.16747,310668,-0.12622,234144,-48099,-19904,-37897,-9702,-109691,-81496,-168500,-140305,1.6575
"2252","E02003204","Poole 011",3839,243,480,2475,249,53,5,249,10,58,17,371.513,128.513,458.547,2391.2261,-83.774,395.715,152.715,453.98801,2375.804,-99.196,871.96503,628.96503,366.20901,2074.814,-400.186,1225.458,982.45801,317.21301,1833.947,-641.05298,-0.06959,129054,-0.02474,45868,-0.07301,135424,-0.02816,52238,-0.15341,284574,-0.10856,201388,-0.164,304205,-0.11915,221019,-57476,-19855,-64657,-27036,-122091,-84470,-189859,-152238,1.81324
"2267","E02003183","Bournemouth 012",2736,132,316,1811,127,65,9,216,11,29,20,261.08899,129.089,294.53,1726.077,-84.923,190.19299,58.193,305.48999,1773.219,-37.781,774.29999,642.29999,206.70399,1391.616,-419.384,953.10797,821.10797,189.978,1258.51,-552.48999,-0.04801,89030,-0.02339,43355,-0.03228,59854,-0.00765,14179,-0.15662,290517,-0.13199,244842,-0.14743,273475,-0.1228,227800,-39633,-19288,-29328,-8983,-108912,-88567,-155121,-134776,1.25169
"2343","E02004261","North Dorset 007",4793,122,913,3269,275,16,5,113,14,37,29,226.62601,104.626,881.14099,3207.5339,-61.466,219.614,97.614,875.995,3217.082,-51.918,724.242,602.242,714.22601,2931.5339,-337.466,1123.911,1001.911,607.474,2680.519,-588.48102,-0.02708,50205,-0.01163,21554,-0.02406,44626,-0.00861,15975,-0.057,105719,-0.04155,77068,-0.08163,151407,-0.06618,122756,-43604,-18584,-40305,-15285,-91581,-66561,-194964,-169944,3.46779
"2407","E02004279","West Dorset 011",3113,61,163,2520,171,39,7,97,3,40,12,107.31,46.31,159.69099,2483.0581,-36.942,108.915,47.915,162.202,2479.6121,-40.389,292.19199,231.192,141.358,2341.925,-178.075,567.51202,506.51199,125.974,2118.4651,-401.535,-0.0525,97389,-0.02075,38490,-0.05356,99360,-0.02181,40461,-0.09494,176127,-0.06319,117228,-0.13465,249805,-0.1029,190906,-39124,-15335,-42975,-19186,-85778,-61989,-184264,-160475,3.05336
"2461","E02003190","Bournemouth 019",4682,279,818,2349,355,88,5,689,13,47,39,480.70599,201.70599,769.617,2253.7371,-95.263,378.603,99.603,800.37097,2298.498,-50.502,1230.5341,951.534,549.53802,1928.756,-420.24399,1527.6639,1248.6639,514.14301,1760.021,-588.979,-0.09372,173827,-0.0368,68245,-0.07301,135423,-0.01609,29841,-0.22949,425715,-0.17257,320133,-0.23833,442130,-0.18141,336548,-62344,-24717,-52093,-14466,-132994,-95367,-201755,-164128,1.57237
"2678","E02004255","North Dorset 001",3235,72,521,2268,186,107,1,24,8,37,11,160.395,88.395,493.92899,2213.844,-54.156,106.018,34.018,507.10001,2250.1541,-17.846,573.72498,501.72501,358.078,1968.825,-299.17499,782.69501,710.69501,321.233,1817.693,-450.30701,-0.01406,26062,-0.00976,18097,-0.0064,11877,-0.00211,3912,-0.04947,91758,-0.04517,83793,-0.06248,115904,-0.05819,107939,-19734,-13350,-9728,-3344,-66959,-60575,-129637,-123253,1.82165
"2860","E02004268","Purbeck 006",3532,95,966,2075,190,33,6,81,17,46,23,175.03,80.03,931.25201,2037.4659,-37.534,174.883,79.883,931.47601,2037.6479,-37.352,518.276,423.276,766.71899,1890.179,-184.821,834.125,739.125,649.65997,1724.5291,-350.47101,-0.02491,46186,-0.00784,14523,-0.03284,60909,-0.01576,29246,-0.03616,67062,-0.01909,35399,-0.02693,49937,-0.00986,18274,-38693,-13833,-42784,-17924,-78166,-53306,-148534,-123674,NA
"2863","E02003199","Poole 006",4313,266,282,3215,256,31,2,154,10,86,11,433.707,167.707,266.79001,3087.604,-127.396,428.00699,162.007,265.104,3091.2959,-123.704,1016.091,750.091,208.187,2652.843,-562.15698,1366.99,1100.99,185.49699,2371.76,-843.24103,-0.10854,201328,-0.04464,82786,-0.10013,185739,-0.03623,67197,-0.25175,467021,-0.18785,348479,-0.2748,509789,-0.2109,391247,-87249,-35613,-86222,-34586,-195073,-143437,-299552,-247916,1.59286
"3015","E02004267","Purbeck 005",1712,50,159,1288,87,36,6,38,5,18,25,83.886,33.886,153,1263.61,-24.39,66.243,16.243,158.282,1274.877,-13.123,200.952,150.952,126.034,1185.916,-102.084,327.06201,277.06201,110.758,1089.085,-198.91499,-0.02614,48476,-0.00918,17024,-0.02902,53841,-0.01207,22389,-0.0457,84767,-0.02875,53315,-0.06297,116798,-0.04601,85346,-27565,-10241,-26025,-8701,-49700,-32376,-98668,-81344,2.39444
"3071","E02003203","Poole 010",3694,171,333,2439,220,72,1,362,13,66,17,282.12201,111.122,319.89801,2365.249,-73.751,287.634,116.634,320.457,2365.188,-73.812,754.229,583.229,250.49899,2061.2019,-377.798,1122.564,951.56403,216.29601,1809.4041,-629.59601,-0.06956,129001,-0.02631,48768,-0.06693,124155,-0.02368,43922,-0.16686,309534,-0.12361,229301,-0.19205,356260,-0.14879,276027,-50989,-19266,-51171,-19448,-119220,-87497,-194933,-163210,1.8237
"3297","E02004245","East Dorset 003",3027,58,167,2497,164,23,5,62,6,36,9,129.64799,71.648,157.567,2441.7251,-55.275,104.072,46.072,160.787,2461.574,-35.426,385.98499,327.98499,115.059,2252.1819,-244.81799,570.33002,512.33002,104.997,2096.8611,-400.13901,-0.03541,65659,-0.02134,39551,-0.02801,51947,-0.01393,25839,-0.0719,133352,-0.05782,107244,-0.10328,191566,-0.0892,165458,-38015,-23327,-28889,-14201,-93267,-78579,-191824,-177136,0.84258
"3337","E02003196","Poole 003",4144,192,217,3266,191,62,11,115,9,52,29,320.561,128.561,208.86099,3160.0959,-105.904,336.84698,144.847,209.134,3146.053,-119.947,802.74902,610.74902,165.908,2774.259,-491.741,1163.6479,971.64801,148.362,2469.79,-796.21002,-0.10081,186984,-0.04065,75379,-0.10122,187759,-0.04105,76154,-0.23142,429310,-0.17126,317705,-0.26052,483293,-0.20036,371688,-82542,-32973,-88176,-38607,-183751,-134182,-296710,-247141,1.7516
"3650","E02004282","Weymouth and Portland 002",3288,113,297,2410,198,31,6,156,5,54,18,195.16,82.16,284.05899,2354.947,-55.053,178.871,65.871,288.18399,2364.6299,-45.37,537.823,424.823,221.83099,2132.7119,-277.28799,820.32098,707.32098,194.05701,1920.4189,-489.58099,-0.06461,119850,-0.02716,50385,-0.05144,95428,-0.014,25963,-0.13504,250518,-0.09759,181053,-0.17295,320866,-0.13551,251401,-36263,-15485,-33393,-12615,-89613,-68835,-171870,-151092,2.07287
"3693","E02004284","Weymouth and Portland 004",3912,156,1193,1791,234,121,2,319,17,44,35,282.24701,126.247,1141.015,1738.7679,-52.232,213.481,57.481,1172.403,1765.354,-25.646,870.896,714.896,852.42798,1528.068,-262.93201,1122.538,966.53802,779.67902,1405.417,-385.58301,-0.05915,109726,-0.02107,39093,-0.04641,86085,-0.00833,15452,-0.10187,188981,-0.06379,118348,-0.11242,208556,-0.07434,137923,-32772,-11794,-28329,-7351,-69770,-48792,-114830,-93852,2.38546
"3786","E02003177","Bournemouth 006",3747,168,235,2739,189,43,3,292,10,53,15,346.064,178.064,219.43201,2609.9609,-129.039,313.37799,145.37801,220.79601,2634.251,-104.749,1038.863,870.86298,149.718,2114.9741,-624.026,1310.865,1142.865,138.811,1899.202,-839.79797,-0.09233,171244,-0.0451,83640,-0.07124,132143,-0.02401,44539,-0.29442,546184,-0.24719,458580,-0.28362,526149,-0.23639,438545,-70890,-34774,-61888,-25772,-191494,-155378,-271300,-235184,1.07455
"3890","E02006885","Bournemouth 024",3286,147,749,1767,131,59,6,366,9,33,19,240.12,93.12,722.172,1719.425,-47.575,232.254,85.254,728.16803,1722.3521,-44.648,640.15997,493.16,582.76599,1533.704,-233.29601,943,796,502.271,1373.922,-393.078,-0.04834,89630,-0.01781,33000,-0.04364,80945,-0.01311,24315,-0.12162,225602,-0.09109,168972,-0.12338,228871,-0.09285,172241,-39633,-14116,-39248,-13731,-86650,-61133,-139438,-113921,NA
"3924","E02003194","Poole 001",2466,123,116,1994,112,16,3,49,2,31,20,197.647,74.647,110.068,1932.1689,-61.831,212.271,89.271,105.84,1923.275,-70.725,457.49899,334.49899,90.738,1715.819,-278.181,668.63898,545.63898,82.264,1531.947,-462.05301,-0.06113,113355,-0.02556,47390,-0.05836,108249,-0.0228,42284,-0.14646,271683,-0.1109,205718,-0.16979,314958,-0.13422,248993,-52528,-21512,-53455,-22439,-121005,-89989,-198085,-167069,1.69977
"3945","E02004277","West Dorset 009",4428,168,1608,2192,209,85,3,73,18,41,31,285.32501,117.325,1546.01,2146.1001,-45.9,260.61301,92.613,1556.662,2157.998,-34.002,888.625,720.625,1204.3781,1929.472,-262.52802,1256.917,1088.917,1038.53,1762.6121,-429.388,-0.02481,46022,-0.00685,12703,-0.02131,39535,-0.00335,6216,-0.027,50066,-0.00903,16747,-0.02512,46598,-0.00716,13279,-28974,-9449,-26215,-6690,-55074,-35549,-105943,-86418,2.74254
"4110","E02004250","East Dorset 008",2580,100,172,2006,161,5,5,56,12,47,16,198.674,98.674,160.976,1930.413,-75.587,159.68401,59.684,164.687,1960.084,-45.916,560.72998,460.73001,112.681,1659.481,-346.51901,726.14697,626.14697,106.744,1521.9139,-484.086,-0.05335,98927,-0.0254,47079,-0.04301,79782,-0.01506,27934,-0.107,198473,-0.07905,146625,-0.11455,212483,-0.0866,160635,-50523,-23499,-42119,-15095,-121749,-94725,-188232,-161208,0.82192
"4126","E02003185","Bournemouth 014",3329,215,340,2234,173,68,7,217,14,45,16,363.06601,148.06599,318.39899,2133.571,-100.429,360.23599,145.23599,313.28201,2139.2629,-94.737,890.28198,675.28198,234.026,1783.428,-450.57199,1107.361,892.36102,215.144,1624.549,-609.45099,-0.07029,130370,-0.03139,58200,-0.05654,104867,-0.01763,32697,-0.19839,368027,-0.15948,295857,-0.19695,365364,-0.15805,293194,-55973,-24325,-51804,-20156,-132109,-100461,-190768,-159120,1.05547
"4187","E02003206","Poole 013",4271,224,335,2968,215,127,10,314,9,43,26,356.37201,132.37199,321.32999,2873.094,-94.905,328.50699,104.507,330.474,2887.1189,-80.881,879.505,655.505,251.492,2510.3689,-457.63101,1272.834,1048.834,220.992,2218.6831,-749.31702,-0.09111,168990,-0.03175,58868,-0.08672,160859,-0.02736,50737,-0.197,365442,-0.13764,255320,-0.2267,420538,-0.16733,310416,-69741,-24597,-69660,-24516,-148085,-102941,-238302,-193158,1.64857
"4387","E02003179","Bournemouth 008",2472,152,334,1575,132,20,3,205,6,32,13,267.15399,115.154,312.10199,1503.295,-71.705,249.765,97.765,312.509,1517.368,-57.632,700.33899,548.33899,222.30499,1242.072,-332.92801,875.008,723.008,203.80901,1117.9041,-457.09601,-0.0516,95690,-0.02384,44203,-0.03915,72603,-0.01139,21116,-0.15555,288542,-0.12779,237055,-0.15181,281617,-0.12406,230130,-41237,-18759,-35199,-12721,-104310,-81832,-149481,-127003,1.07999
"4432","E02003182","Bournemouth 011",2935,143,398,1994,140,69,9,132,8,25,17,267.715,124.715,376.85001,1907.849,-86.151,211.759,68.759,384.91699,1950.556,-43.444,777.24799,634.24799,277.16101,1566.86,-427.14001,956.60699,813.60699,259.71399,1430.22,-563.78003,-0.05173,95925,-0.02537,47020,-0.03672,68100,-0.01035,19195,-0.16267,301763,-0.13631,252858,-0.16362,303523,-0.13726,254618,-41370,-20534,-31896,-11060,-111309,-90473,-161737,-140901,1.07834
