"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"11","E02001131","Oldham 034",68274,1861,27039,21395,13835,0,0,4144,0,0,0,4230.86084,2369.86108,25725.63281,20814.28906,-580.71198,3914.83398,2053.83398,26197.58398,20775.07031,-619.92999,23334.69922,21473.69922,16239.22363,15594.87891,-5800.12207,28111.91602,26250.91602,15106.98242,13650.375,-7744.625,-0.11857,219934,-0.05773,107069,-0.10397,192892,-0.04314,80027,-0.83924,1557006,-0.7784,1444141,-0.60526,1122909,-0.54442,1010044,-50438,-24631,-48944,-23137,-281704,-255897,-407147,-381340,12417.38719
"12","E02001059","Manchester 015",160324,11893,51424,51658,31356,0,0,13993,0,0,0,16548.91992,4655.91992,49439.57031,50299.57812,-1358.42004,21355.05469,9462.05566,48670.58984,48073.48438,-3584.51489,54428.23047,42535.23047,34122.75391,38796.95703,-12861.04199,66803.84375,54910.84375,30623.4043,33999.60547,-17658.39453,-0.4972,922343,-0.20277,376123,-0.84256,1563164,-0.54814,1016944,-2.56768,4763736,-2.27326,4217516,-1.75631,3258399,-1.46189,2712179,-219130,-70430,-361052,-212352,-808863,-660163,-1137211,-988511,8427.88672
"13","E02001032","Bury 014",86263,3325,24136,31152,21078,0,0,6572,0,0,0,5226.55811,1901.55701,23402.45703,30534.95508,-617.04401,5923.57422,2598.57397,23644.47266,30020.19141,-1131.80798,23656.74805,20331.74805,16220.19043,24623.18164,-6528.81885,32341.03516,29016.03516,14147.99609,21134.07031,-10017.93066,-0.22661,420360,-0.07549,140005,-0.29711,551207,-0.14599,270852,-0.96951,1798666,-0.81839,1518311,-0.83833,1555309,-0.68722,1274954,-94443,-30789,-131060,-67406,-376432,-312778,-596506,-532852,20389.42403
"14","E02001129","Oldham 032",123807,2307,37579,48233,29137,0,0,6551,0,0,0,6570.6499,4263.6499,35619.74609,46918.82812,-1314.17297,4972.11621,2665.11597,36412.48828,47369.83203,-863.16803,39997.1875,37690.1875,22265.15234,35609.28516,-12623.71484,48988.24219,46681.24219,20892.54492,31274.57031,-16958.42969,-0.22411,415705,-0.12986,240856,-0.15477,287123,-0.06052,112274,-1.82556,3386914,-1.73131,3212065,-1.59616,2961292,-1.50191,2786443,-87763,-50073,-69364,-31674,-554379,-516689,-846435,-808745,11886.70928
"15","E02001231","Tameside 003",168875,13336,70973,45875,29706,0,0,8985,0,0,0,15373.00977,2037.01001,69969.17188,45319.00391,-555.995,22941.69531,9605.69531,68114.34375,42167.60547,-3707.396,29646.46289,16310.46289,60883.92969,42583.16406,-3291.83691,51138.88672,37802.88672,50773.46484,36457.5625,-9417.43848,-0.8366,1552102,-0.07403,137301,-1.28819,2389981,-0.52562,975180,-1.06584,1977415,-0.30327,562614,-0.95397,1769860,-0.1914,355059,-344001,-32770,-558712,-247481,-476955,-165724,-844138,-532907,29787.29786
"16","E02001092","Manchester 048",179287,8178,55330,60479,44219,0,0,11081,0,0,0,14466.83496,6288.83496,52939.80078,58465.96094,-2013.04102,18970.0625,10792.06348,52366.11719,56368.40625,-4110.59521,69393.71094,61215.71094,31762.11328,41074.46094,-19404.53906,79468.47656,71290.47656,29754.82227,36821.48047,-23657.51953,-0.7792,1445573,-0.29338,544243,-1.00027,1855769,-0.51445,954439,-3.57693,6636251,-3.09111,5734921,-2.3916,4437096,-1.90578,3535766,-233251,-90981,-336068,-193798,-999992,-857722,-1287132,-1144862,6418.84643
"17","E02001052","Manchester 008",133061,5949,38009,42418,29491,0,0,17194,0,0,0,9143.10938,3194.10889,36761.73828,41505.32812,-912.672,12828.57031,6879.56982,36237.07031,39883.17578,-2534.82397,37040.41797,31091.41797,26885.82031,32989.46875,-9428.5332,50906.70703,44957.70703,23325.53906,28058.28906,-14359.71191,-0.39134,725970,-0.144,267098,-0.59434,1102647,-0.347,643775,-2.09371,3884399,-1.84636,3425527,-1.78437,3310481,-1.53702,2851609,-120346,-41033,-206284,-126971,-512487,-433174,-786908,-707595,14553.19426
"18","E02000996","Bolton 013",89162,4062,32971,27873,19578,0,0,4678,0,0,0,5592.7998,1530.80005,32196.10352,27465.35938,-407.64099,8416.79199,4354.79199,31398.25391,26384.32617,-1488.67297,18087.49609,14025.49512,26024.30859,24052.8418,-3820.15894,29569.92578,25507.92578,21825.20703,20170.53906,-7702.45996,-0.16585,307646,-0.03493,64759,-0.25126,466141,-0.12034,223254,-0.545,1011094,-0.41407,768207,-0.51769,960431,-0.38677,717544,-81650,-18309,-134410,-71069,-237928,-174587,-442542,-379201,27813.59355
"19","E02001101","Oldham 004",89764,5298,37240,26548,16520,0,0,4158,0,0,0,7151.8208,1853.82104,36242.19531,26067.38477,-480.616,9351.73047,4053.72998,35733.90625,25137.79688,-1410.203,22668.3125,17370.3125,27735.08789,22130.48828,-4417.51221,32906.11328,27608.11328,23637.59375,18685.95703,-7862.04297,-0.25674,476285,-0.04372,81074,-0.38521,714665,-0.17219,319454,-0.62435,1158306,-0.41132,763095,-0.38906,721785,-0.17604,326574,-112382,-22450,-170618,-80686,-291838,-201906,-480846,-390914,22768.76381
"20","E02001109","Oldham 012",103210,3399,33314,35563,22161,0,0,8773,0,0,0,5043.24512,1644.245,32715.51172,35005.76953,-557.22998,6641.49121,3242.48999,31510.41406,34847.29297,-715.70502,22106.67188,18707.67188,26379.85547,29261.2793,-6301.72217,34700.92578,31301.92578,22088.33203,24841.68945,-10721.30957,-0.25763,477936,-0.07042,130615,-0.21504,398956,-0.02784,51635,-1.04464,1938078,-0.85743,1590757,-0.92992,1725242,-0.74271,1377921,-84662,-24871,-88249,-28458,-329779,-269988,-558087,-498296,27506.99027
"21","E02001056","Manchester 012",93822,6548,39002,23543,15539,0,0,9190,0,0,0,9264.96289,2716.96289,37593.75,22930.85938,-612.14001,15620.5957,9072.5957,35534.57812,20643.35547,-2899.64404,30515.11719,23967.11719,26817.90039,17958.63672,-5584.36377,38501.87109,31953.87305,23644.125,15586.82812,-7956.1709,-0.17915,332315,-0.06821,126495,-0.46307,859124,-0.35213,653304,-0.86147,1598234,-0.75053,1392414,-0.28501,528724,-0.17407,322904,-102118,-29207,-233712,-160801,-341990,-269079,-490296,-417385,12105.15147
"22","E02001071","Manchester 027",110362,6534,43037,27803,18905,0,0,14083,0,0,0,10936.05371,4402.0542,40874.49219,26786.39648,-1016.60303,11720.0791,5186.0791,40899.26953,26245.32422,-1557.67603,44197.39453,37663.39453,25718.1582,18577.74805,-9225.25293,50457.5625,43923.5625,23867.91992,16529.85156,-11273.14844,-0.28222,523525,-0.10825,200778,-0.33894,628792,-0.16496,306045,-1.45473,2698905,-1.28076,2376158,-0.64061,1188465,-0.46664,865718,-113427,-40258,-149788,-76619,-450197,-377028,-564263,-491094,7537.31784
"23","E02001289","Wigan 003",105872,8112,53059,26564,16227,0,0,1910,0,0,0,10941.24609,2829.24609,51314.68359,25918.3418,-645.659,13018.92578,4906.92578,51005.86328,24869.99414,-1694.005,32258.52734,24146.52734,37466.64062,21423.25195,-5140.74902,42481.90625,34369.90625,32446.11523,18358.25195,-8205.74902,-0.28258,524240,-0.0306,56755,-0.37922,703561,-0.12724,236076,-0.35289,654698,-0.10092,187213,0.16536,-306810,0.41733,-774295,-175064,-31363,-233025,-89324,-382588,-238887,-559021,-415320,19906.85858
"24","E02001174","Salford 018",106540,4843,37111,35438,22426,0,0,6722,0,0,0,7642.15918,2799.15894,35927.55078,34554.21484,-883.78497,8187.49805,3344.49805,35940.62109,34268.25,-1169.75098,32500.97266,27657.97266,25716.23633,26625.42383,-8812.57715,42676.73438,37833.73438,22331.01562,22908.34766,-12529.65332,-0.29609,549260,-0.10242,189962,-0.32142,596323,-0.12776,237025,-1.38709,2573416,-1.19342,2214118,-0.97122,1801852,-0.77756,1442554,-123573,-41438,-142226,-60091,-494636,-412501,-705572,-623437,12970.49776
"25","E02001180","Salford 024",152750,3328,58205,47980,36585,0,0,6652,0,0,0,9100.94434,5772.94385,55510.65234,46360.35938,-1619.64197,6686.63916,3358.63892,57093.30469,46861.57812,-1118.42297,55363.89453,52035.89453,35029.42578,32824.36719,-15155.63184,66410.90625,63082.90625,31696.15234,28792.87109,-19187.12891,-0.23062,427815,-0.10008,185622,-0.22019,408498,-0.08964,166305,-1.37504,2551065,-1.24449,2308872,-0.71178,1320520,-0.58123,1078327,-96122,-51179,-87675,-42732,-555693,-510750,-763369,-718426,10003.70176
"26","E02001280","Trafford 022",89807,5409,29422,30891,20491,0,0,3594,0,0,0,8812.41602,3403.41602,28002.98047,29774.43164,-1116.56897,12022.78027,6613.77979,27341.625,28396.64453,-2494.35498,34858.29688,29449.29883,17692.3418,20913.36523,-9977.63574,40069.11719,34660.11719,16425.69141,18698.59961,-12192.40137,-0.20013,371251,-0.07371,136709,-0.26992,500767,-0.1435,266225,-0.9439,1751189,-0.81748,1516647,-0.597,1107582,-0.47058,873040,-127216,-44823,-185523,-103130,-490602,-408209,-625774,-543381,9249.82668
"27","E02001066","Manchester 022",140146,5931,50285,37211,25342,0,0,21377,0,0,0,11105.39648,5174.396,48035.38672,35944.87891,-1266.12097,16398.07227,10467.07129,46613.98047,34255.10156,-2955.89697,55255.82031,49324.82031,29605.15234,24721.38281,-12489.61621,63176.47656,57245.47656,27459.23828,22082.08594,-15128.91309,-0.34993,649128,-0.17189,318836,-0.58778,1090481,-0.40974,760189,-2.1969,4075836,-2.01886,3745544,-1.21726,2258311,-1.03922,1928019,-112455,-52919,-214435,-154899,-589019,-529483,-752046,-692510,6200.86419
"28","E02001264","Trafford 006",336241,5652,49856,172975,98533,0,0,9225,0,0,0,19295.32227,13643.32129,47166.52344,166325.17188,-6649.8291,10984.32227,5332.32324,48825.42578,170366.28125,-2608.71802,133627.20312,127975.19531,27358.57422,108887.69531,-64087.30469,148418.9375,142766.9375,26664.93164,99994.32812,-72980.67188,-0.65963,1223719,-0.48755,904475,-0.34828,646133,-0.1762,326889,-6.24504,11586417,-6.07297,11267173,-4.88678,9066417,-4.7147,8747173,-326988,-235754,-203297,-112063,-2488419,-2397185,-3135618,-3044384,4274.72505
"29","E02001115","Oldham 018",57098,3533,14195,20987,13037,0,0,5346,0,0,0,4298.03809,765.03699,13973.45508,20702.34766,-284.65201,6958.15283,3425.15308,12929.32227,19927.64258,-1059.35706,11334.60352,7801.604,11754.76367,18139.64648,-2847.354,18082.38867,14549.38965,9983.05957,15509.05762,-5477.94189,-0.26687,495075,-0.04507,83575,-0.33658,624442,-0.11478,212942,-0.69931,1297395,-0.47751,885895,-0.72593,1346776,-0.50412,935276,-86904,-14416,-125734,-53246,-210430,-137942,-356056,-283568,28683.68383
"30","E02001089","Manchester 045",217872,9150,55414,82033,58019,0,0,13256,0,0,0,16583.54492,7433.54395,52803.62109,79462.85156,-2570.146,26095.77734,16945.77734,51832.55078,74868.39062,-7164.60889,76860.6875,67710.6875,33135.22656,57867.69922,-24165.29883,91566.64062,82416.64062,30775.36914,51270.07422,-30762.92578,-0.96471,1789733,-0.43272,802753,-1.90017,3525371,-1.36819,2538391,-5.41254,10041869,-4.88055,9054889,-4.10791,7621368,-3.57592,6634388,-294692,-126176,-633860,-465344,-1371182,-1202666,-1827834,-1659318,8613.83922
"31","E02000995","Bolton 012",112376,9594,49605,26732,18212,0,0,8233,0,0,0,11571.14453,1977.14404,48506.41797,26300.29492,-431.70499,18842.86719,9248.86719,44392.57812,24534.50195,-2197.49805,26190.76562,16596.76562,40550.60547,23183.66602,-3548.33398,39207.86328,29613.86133,34571.82812,19616.50977,-7115.49121,-0.11818,219216,-0.02305,42725,-0.12426,230518,-0.02913,54027,-0.33476,621038,-0.23963,444547,-0.06275,116379,0.03238,-60112,-140114,-18129,-222361,-100376,-254976,-132991,-431216,-309231,26799.1706
"32","E02001240","Tameside 012",78535,2212,29164,24443,15576,0,0,7140,0,0,0,4837.62891,2625.62891,27872.11914,23769.29102,-673.70898,5199.61279,2987.61304,28329.73438,23333.08398,-1109.91504,27483.56836,25271.56836,17239.08203,17672.33984,-6770.66016,33044.38672,30832.38867,15952.1377,15438.71484,-9004.28516,-0.15712,291446,-0.07533,139709,-0.22168,411271,-0.13989,259534,-0.99135,1839200,-0.90955,1687463,-0.67446,1251279,-0.59267,1099542,-60530,-31129,-88787,-59386,-352462,-323061,-501213,-471812,11813.6345
"33","E02001012","Bolton 029",156812,5192,51516,54905,38354,0,0,6845,0,0,0,8777.07812,3585.07788,49992.73438,53782.29688,-1122.70203,7618.12402,2426.12402,50649.92188,54043.69531,-861.30402,41466.35547,36274.35547,36578.79297,43301.64062,-11603.35938,57672.96484,52480.96484,31828.07031,37000,-17905.00195,-0.28224,523577,-0.10485,194479,-0.27572,511529,-0.09834,182431,-1.47958,2745027,-1.30219,2415929,-1.28239,2379172,-1.105,2050074,-135093,-47601,-132887,-45395,-582538,-495046,-943099,-855607,15687.99251
"34","E02000985","Bolton 002",128916,3115,34311,48791,34360,0,0,8339,0,0,0,5093.9751,1978.97498,33611.41797,48106.06641,-684.93402,6664.04297,3549.04297,33539.25781,47286.85547,-1504.146,26254.13086,23139.13086,25399.98633,41137.52344,-7653.47705,40850.20312,37735.20312,21407.80273,35461.77344,-13329.22852,-0.25097,465556,-0.0928,172115,-0.37111,688489,-0.21294,395048,-1.20849,2242052,-1.05032,1948611,-1.34504,2495398,-1.18687,2201957,-95039,-35823,-146930,-87714,-429099,-369883,-806687,-747471,25466.041
"35","E02001028","Bury 010",114682,6528,41574,38316,25007,0,0,3257,0,0,0,8985.72656,2457.72705,40335.1875,37617.29297,-698.70599,12751.42969,6223.4292,39394.87891,36052.11719,-2263.88403,29191.56055,22663.56055,30807.55469,31532.53516,-6783.46484,41542.66406,35014.66406,26519.41406,26907.32422,-11408.6748,-0.18805,348833,-0.06073,112630,-0.29192,541593,-0.16461,305390,-0.83019,1540209,-0.70287,1304006,-0.6799,1261386,-0.55258,1025183,-120532,-32081,-195291,-106840,-403247,-314796,-679148,-590697,21385.15194
"36","E02001312","Wigan 026",105909,9465,32687,35478,23029,0,0,5250,0,0,0,12510.35742,3045.35693,31293.14258,34555.11719,-922.88397,16428.97656,6963.97705,30734.15234,32694.125,-2783.875,32660.85547,23195.85547,21296.05859,28784.19922,-6693.80078,41003.54688,31538.54492,19384.21094,25212.23047,-10265.77148,-0.92643,1718764,-0.14059,260805,-1.1957,2218368,-0.40986,760409,-1.74144,3230884,-0.95561,1772925,-1.53374,2845535,-0.7479,1387576,-327512,-57056,-464226,-193770,-655548,-385092,-923045,-652589,9788.93725
"37","E02001142","Rochdale 011",84191,5839,26721,30137,18643,0,0,2851,0,0,0,7291.87207,1452.87097,26183.4043,29604.51172,-532.48798,8908.74805,3069.74902,25369.41992,29144.20508,-992.79602,20350.65625,14511.65527,21538.23047,24726.25,-5410.75,30473.06836,24634.06836,17942.55469,20920.98438,-9216.01562,-0.17395,322671,-0.05096,94498,-0.17611,326727,-0.05312,98554,-0.69917,1297128,-0.57618,1068955,-0.52643,976653,-0.40345,748480,-105771,-22727,-127607,-44563,-298782,-215738,-489968,-406924,19944.29369
"38","E02001274","Trafford 016",112128,4393,40656,37737,24071,0,0,5271,0,0,0,9145.27148,4752.271,38424.37109,36342.30859,-1394.69202,8735.54004,4342.54004,38808.91797,36384.97656,-1352.02405,46173.22266,41780.22266,22245.27148,24743.0957,-12993.90332,51059.82422,46666.82422,21554.6543,22345.29492,-15391.7041,-0.19302,358045,-0.10277,190608,-0.14922,276825,-0.05897,109388,-1.30999,2430387,-1.21974,2262950,-0.79627,1477278,-0.70602,1309841,-126306,-62189,-121050,-56933,-657382,-593265,-828730,-764613,4977.32106
"39","E02001298","Wigan 012",181287,9129,65108,58121,42096,0,0,6833,0,0,0,15797.31152,6668.31201,62484.43359,55930.32031,-2190.67993,15398.0752,6269.0752,62765.33594,55893.91016,-2227.09106,68371.17188,59242.16797,41467.61328,38920.60156,-19200.39844,78938.64062,69809.64062,37828.62891,35118.07031,-23002.93164,-0.31638,586958,-0.09222,171077,-0.35508,658768,-0.13092,242887,-1.09247,2026850,-0.86831,1610969,-0.38926,722174,-0.16509,306293,-176348,-51808,-216638,-92098,-576574,-452034,-734158,-609618,9359.5525
"40","E02001224","Stockport 038",113649,11364,32415,38912,26611,0,0,4347,0,0,0,13316.4873,1952.48706,31709.78711,38221.40234,-690.59601,27240.53516,15876.53516,25733.59961,33743.08203,-5168.91797,25348.97852,13984.97754,27315.30273,33987.16406,-4924.83594,37365.90234,26001.90234,23509.68555,29432.52148,-9479.47852,-0.53002,983301,-0.07717,143132,-0.81001,1502789,-0.35715,662620,-1.03106,1912886,-0.57821,1072717,-0.92446,1715111,-0.47161,874942,-315153,-41123,-625865,-351835,-536318,-262288,-840282,-566252,20379.59221
"41","E02001053","Manchester 009",131822,7869,55078,31491,20768,0,0,16616,0,0,0,11713.84082,3844.84106,53092.55078,30687.70508,-803.29401,18750.67773,10881.67871,50612.05078,28489.19531,-3001.80396,43733.46484,35864.46484,36466.05859,23975.22656,-7515.77393,54639.89453,46770.89453,32514.61719,20700.52344,-10790.47656,-0.34635,642500,-0.09276,172033,-0.48524,900251,-0.23166,429784,-1.21396,2252195,-0.96037,1781728,-0.50473,936358,-0.25114,465891,-129888,-36591,-228324,-135027,-438391,-345094,-630324,-537027,11836.72163
"42","E02001179","Salford 023",102499,3524,52854,23445,15202,0,0,7474,0,0,0,7045.98682,3521.98804,50739.75391,22738.17578,-706.82501,5987.58691,2463.58691,51679.71875,22820.05859,-624.94202,38346.19141,34822.19141,32338.56641,16247.45312,-7197.54688,45546.82422,42022.82422,29145.57031,14204.82715,-9240.17285,-0.11424,211902,-0.0249,46156,-0.12476,231445,-0.03542,65699,-0.31462,583673,-0.22528,417927,0.34583,-641670,0.43517,-807416,-69455,-27661,-67128,-25334,-323891,-282097,-433054,-391260,9869.25432
"43","E02001150","Rochdale 019",196405,4374,52956,95535,36202,0,0,7338,0,0,0,8515.49902,4141.49902,51626.67188,93590.83594,-1944.16101,8481.57227,4107.57178,52069.43359,93213.23438,-2321.76709,48577.16016,44203.16016,38566.83984,74954.46094,-20580.54297,69632.20312,65258.20703,33127.28906,64318.47266,-31216.52734,-0.36492,676969,-0.15555,288529,-0.47146,874698,-0.26209,486258,-2.09918,3894571,-1.88981,3506131,-1.88491,3497046,-1.67554,3108606,-166675,-65936,-238981,-138242,-812118,-711379,-1339994,-1239255,18547.30001
"44","E02001318","Wigan 032",106206,4647,60016,25934,13716,0,0,1893,0,0,0,8086.73779,3439.73804,57691.05078,25235.76367,-698.23602,7288.76611,2641.76611,58929.94531,24972.81836,-961.18103,35780.85938,31133.86133,38827.29297,19739.45898,-6194.54102,43381.33203,38734.33203,35171.88281,17302.82031,-8631.17969,-0.24287,450562,-0.03281,60852,-0.30461,565128,-0.09455,175418,-0.42494,788367,-0.21489,398657,-0.03221,59716,0.17785,-329994,-137258,-31223,-162846,-56811,-368694,-262659,-519138,-413103,12054.28495
"45","E02001299","Wigan 013",177339,8434,66087,56630,39262,0,0,6926,0,0,0,13820.42871,5386.4292,63466.08984,55102.89453,-1527.10498,15216.64941,6782.6499,64402.73438,53797.33203,-2832.66699,57302.78906,48868.78906,42772.39844,42547.80469,-14082.19629,70922.36719,62488.37109,39050.92188,37090.8125,-19539.18555,-0.56316,1044786,-0.16027,297323,-0.76158,1412929,-0.35869,665466,-2.06096,3823683,-1.65807,3076220,-1.55325,2881726,-1.15036,2134263,-236796,-68840,-339380,-171424,-796977,-629021,-1143630,-975674,10626.3444
"46","E02001277","Trafford 019",148448,7787,49360,49203,32467,0,0,9631,0,0,0,13647.74707,5860.74707,46767.57031,47466.32812,-1736.672,15363.98535,7576.98486,46258.49219,46830.36328,-2372.63696,57825.98828,50038.98828,28362.38672,33722.45703,-15480.54199,65589.63281,57802.63281,26842.30469,30306.14258,-18896.85742,-0.28703,532479,-0.14045,260532,-0.25743,477601,-0.11085,205654,-1.72767,3205304,-1.58108,2933357,-1.08797,2018465,-0.94139,1746518,-187247,-81425,-208136,-102314,-857419,-751597,-1111660,-1005838,5935.35667
