"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"11","E02001131","Oldham 034",8965,123,4159,4233,0,0,0,450,0,0,0,620.82898,497.82901,3891.4209,4025.094,-207.90601,243.839,120.839,4064.562,4210.4238,-22.576,3115.853,2992.853,2498.856,3029.4861,-1203.514,3724.1621,3601.1621,2318.762,2644.47,-1588.53,-0.06305,116932,-0.06788,125900,0.00797,-14780,0.00313,-5812,-0.32261,598501,-0.32745,607469,-0.15935,295613,-0.16419,304581,-54878,-51164,-6850,-3136,-290011,-286297,-419828,-416114,124.17387
"12","E02001059","Manchester 015",19877,815,8492,9061,0,0,0,1509,0,0,0,1968.507,1153.507,7919.2808,8573.8398,-487.16,1406.024,591.02399,8127.4961,8877.9355,-183.064,6897.8711,6082.8711,5408.6812,6542.4429,-2518.5559,8393.0947,7578.0952,4845.063,5732.4951,-3328.5049,-0.11083,205523,-0.0947,175623,-0.01934,35863,-0.00322,5963,-0.68308,1267234,-0.66695,1237334,-0.10272,190489,-0.0866,160589,-189864,-130068,-96031,-36235,-714808,-655012,-998482,-938686,84.27887
"13","E02001032","Bury 014",10265,150,3868,5550,0,0,0,697,0,0,0,608.93201,458.93201,3652.603,5335.0449,-214.955,268.73801,118.738,3797.688,5508.167,-41.834,2911.0801,2761.0801,2561.5391,4267.043,-1282.957,3929.386,3779.386,2230.7781,3654.2971,-1895.703,-0.05648,104736,-0.06039,111992,0.00461,-8555,7e-04,-1299,-0.30531,566399,-0.30922,573655,-0.14786,274275,-0.15177,281531,-66722,-58375,-15047,-6700,-343586,-335239,-545116,-536769,203.89424
"14","E02001129","Oldham 032",14914,212,5694,8311,0,0,0,697,0,0,0,1010.961,798.961,5322.8198,7920.6479,-390.35199,612.01501,400.01501,5396.1899,8219.3906,-91.609,5018.0659,4806.0659,3399.7739,6015.521,-2295.479,6052.3008,5840.3008,3182.1941,5261.6309,-3049.3689,-0.13763,255283,-0.13396,248467,0.00362,-6724,0.0073,-13540,-0.68668,1273942,-0.68301,1267126,-0.50585,938446,-0.50217,931630,-98818,-88190,-21701,-11073,-509994,-499366,-764571,-753943,118.86709
"15","E02001231","Tameside 003",21515,270,12038,8256,0,0,0,951,0,0,0,747.711,477.711,11768.35,8069.5181,-186.48199,568.23102,298.23099,11852.293,8152.6001,-103.4,3602.731,3332.731,10004.943,7098.5991,-1157.401,6554.0518,6284.0518,8300.3506,5980.894,-2275.1069,-0.07425,137708,-0.05133,95191,-0.03855,71520,-0.01564,29003,-0.21226,393763,-0.18935,351246,0.23732,-440358,0.26024,-482875,-89346,-58070,-61706,-30430,-360255,-328979,-708968,-677692,297.87298
"16","E02001092","Manchester 048",22338,919,8384,11754,0,0,0,1281,0,0,0,2458.5969,1539.597,7728.2939,10959.583,-794.41699,1815.076,896.07599,7943.9912,11348.063,-405.936,8837.9072,7918.9082,4874.729,7799.3672,-3954.6331,10042.827,9123.8271,4551.3818,7001.877,-4752.123,-0.23653,438761,-0.16765,310992,-0.09447,175254,-0.0256,47485,-1.24504,2309862,-1.17617,2182093,-0.56585,1049762,-0.49698,921993,-277988,-188445,-160282,-70739,-1001133,-911590,-1274703,-1185160,64.18846
"17","E02001052","Manchester 008",16004,276,6205,7691,0,0,0,1832,0,0,0,953.82001,677.82001,5911.1592,7382.0972,-308.90302,382.164,106.164,6144.9912,7658.2251,-32.776,4566.123,4290.123,4271.333,5806.9082,-1884.092,6208.4131,5932.4131,3697.437,4936.5542,-2754.446,-0.08884,164762,-0.07244,134339,-0.01684,31235,-0.00044,812,-0.62501,1159521,-0.60861,1129098,-0.3176,589195,-0.3012,558772,-97720,-74892,-28030,-5202,-461640,-438812,-709038,-686210,145.53194
"18","E02000996","Bolton 013",11195,163,5277,5197,0,0,0,558,0,0,0,473.26401,310.26401,5113.7612,5063.229,-133.771,354.42801,191.42799,5165.5762,5129.103,-67.898,2322.2461,2159.2461,4063.563,4341.0059,-855.99402,3761.4719,3598.4719,3404.5549,3634.1289,-1562.871,-0.04198,77844,-0.02876,53314,-0.0157,29121,-0.00248,4591,-0.15601,289413,-0.14279,264883,-0.04295,79658,-0.02973,55128,-52688,-34710,-30532,-12554,-226149,-208171,-421474,-403496,278.13594
"19","E02001101","Oldham 004",11433,115,6106,4751,0,0,0,461,0,0,0,532.70599,417.70599,5864.439,4591.356,-159.64301,219.32201,104.322,6055.7251,4705.3472,-45.653,2955.2,2840.2,4378.8569,3742.9441,-1008.056,4259.4922,4144.4922,3725.0249,3148.397,-1602.603,-0.04516,83741,-0.03357,62251,-0.01604,29754,-0.00446,8264,-0.13762,255283,-0.12603,233793,0.14907,-276600,0.16065,-298090,-52999,-40582,-21979,-9562,-257541,-245124,-426234,-413817,227.68764
"20","E02001109","Oldham 012",12757,172,5247,6394,0,0,0,944,0,0,0,545.96997,373.97,5093.8882,6198.1621,-195.839,639.10797,467.108,4891.9258,6314.2788,-79.72,2754.855,2582.855,4120.4888,5113.6919,-1280.308,4352.4922,4180.4922,3447.062,4311.0161,-2082.9839,-0.07552,140071,-0.06862,127271,0.02125,-39426,0.02815,-52226,-0.37299,691978,-0.36609,679178,-0.20348,377483,-0.19658,364683,-57811,-47021,-22396,-11606,-300530,-289740,-511773,-500983,275.0699
"21","E02001056","Manchester 012",12088,241,6471,4366,0,0,0,1010,0,0,0,881.62,640.62,6101.1538,4152.811,-213.189,455.83301,214.83299,6327.894,4312.3281,-53.672,4009.304,3768.304,4228.3511,3166.936,-1199.064,5031.8481,4790.8481,3719.8569,2741.52,-1624.481,-0.01727,31975,-0.02359,43707,0.01177,-21843,0.00545,-10111,-0.12103,224498,-0.12735,236230,0.3256,-604143,0.31928,-592411,-72397,-55768,-28396,-11767,-317626,-300997,-455860,-439231,121.05151
"22","E02001071","Manchester 027",13973,415,6874,5160,0,0,0,1524,0,0,0,1377.323,962.323,6365.8188,4806.4302,-353.57001,659.30902,244.30901,6749,5060.8198,-99.18,5681.7441,5266.7441,3971.394,3327.874,-1832.126,6442.3701,6027.3701,3678.3931,2964.2061,-2195.7939,-0.08828,163737,-0.05259,97511,-0.04622,85738,-0.01052,19512,-0.35024,649747,-0.31454,583521,0.13259,-246048,0.16829,-312274,-118132,-76925,-63120,-21913,-428187,-386980,-530864,-489657,75.37318
"23","E02001289","Wigan 003",14409,279,9267,4662,0,0,0,201,0,0,0,939.00201,660.00201,8820.3057,4458.2129,-203.787,436.14499,157.145,9155.3232,4617.7471,-44.253,4336.8169,4057.8169,6439.9922,3484.6379,-1177.3621,5731.7241,5452.7241,5566.1709,2986.7629,-1675.2371,0.00399,-7427,-0.00329,6080,0.00937,-17384,0.00209,-3877,0.0845,-156794,0.07722,-143287,0.58019,-1076454,0.57291,-1062947,-74002,-55631,-29940,-11569,-325958,-307587,-480269,-461898,199.06859
"24","E02001174","Salford 018",11053,178,4811,5278,0,0,0,786,0,0,0,685.39801,507.39801,4579.9292,5039.104,-238.895,348.04099,170.041,4707.1001,5220.4839,-57.516,3342.9551,3164.9551,3267.5601,3882.563,-1395.437,4395.4321,4217.4321,2840.999,3337.4341,-1940.566,-0.0757,140393,-0.06306,116950,-0.01601,29698,-0.00337,6255,-0.39685,736229,-0.38421,712786,-0.17963,333222,-0.16699,309779,-78126,-61841,-27315,-11030,-359906,-343621,-525952,-509667,129.70498
"25","E02001180","Salford 024",14421,250,5242,8188,0,0,0,741,0,0,0,1022.609,772.60901,4930.0371,7766.314,-421.685,486.55399,236.554,5109.8862,8092.7778,-95.222,4974.6279,4724.6279,3281.3369,5654.5269,-2533.4729,6100.832,5850.832,2938.7771,4938.4849,-3249.5149,-0.09517,176519,-0.07866,145901,-0.02202,40849,-0.00552,10231,-0.53667,995647,-0.52017,965029,-0.28835,534930,-0.27184,504312,-99243,-80235,-31498,-12490,-482161,-463153,-676472,-657464,100.03702
"26","E02001280","Trafford 022",11186,532,4560,5749,0,0,0,345,0,0,0,1290.401,758.401,4215.9521,5357.229,-391.771,1333.178,801.17798,4121.792,5399.5098,-349.48999,4422.3672,3890.3669,2745.354,3787.5759,-1961.424,5049.3159,4517.3159,2539.51,3390.5381,-2358.4619,-0.07761,143958,-0.05675,105250,-0.02973,55152,-0.00887,16444,-0.27498,510136,-0.25412,471428,-0.07579,140571,-0.05492,101863,-130358,-85767,-97610,-53019,-465412,-420821,-589416,-544825,92.49827
"27","E02001066","Manchester 022",17976,790,7586,7079,0,0,0,2521,0,0,0,2007.972,1217.972,7021.8872,6596.6538,-482.34601,1158.786,368.78699,7425.2891,6926.5649,-152.435,7184.4658,6394.4658,4455.6821,4664.1108,-2414.8889,8159.3101,7369.3101,4129.5571,4174.2759,-2904.7241,-0.16494,305920,-0.09985,185182,-0.08377,155395,-0.01869,34657,-0.72209,1339608,-0.657,1218870,-0.21642,401437,-0.15133,280699,-170299,-106770,-90258,-26729,-583778,-520249,-735950,-672421,62.00864
"28","E02001264","Trafford 006",17865,634,4434,11836,0,0,0,961,0,0,0,1929.927,1295.927,4076.0691,10961.554,-874.44702,1230.083,596.08301,4202.897,11486.002,-349.99899,7356.75,6722.75,2546.825,7324.9858,-4511.0142,8026.2441,7392.2441,2483.5139,6784.8979,-5051.1021,-0.19936,369781,-0.17821,330549,-0.04323,80182,-0.02208,40950,-0.91378,1695259,-0.89263,1656027,-0.64609,1198623,-0.62494,1159391,-202732,-170463,-68964,-36695,-891488,-859219,-1099699,-1067430,42.74725
"29","E02001115","Oldham 018",6885,62,2513,3721,0,0,0,589,0,0,0,238.58099,176.58099,2448.5229,3623.6851,-97.315,134.005,72.005,2478.803,3690.7749,-30.225,1264.215,1202.215,2040.957,3093.8369,-627.16302,2172.157,2110.157,1701.719,2603.7729,-1117.2271,-0.05456,101179,-0.04323,80158,-0.0143,26518,-0.00297,5497,-0.23697,439621,-0.22564,418600,-0.14578,270427,-0.13444,249406,-34873,-26952,-13866,-5945,-170901,-162980,-313256,-305335,286.83684
"30","E02001089","Manchester 045",26333,623,8872,15441,0,0,0,1397,0,0,0,2290.8789,1667.879,8223.9248,14504.002,-936.99799,1212.4919,589.492,8631.3594,15115.681,-325.32001,9597.0137,8974.0137,5248.9009,10522.99,-4918.0098,11295.589,10672.589,4856.8042,9326.9648,-6114.0352,-0.29187,541433,-0.24191,448746,-0.08122,150670,-0.03126,57983,-1.87259,3474159,-1.82262,3381472,-1.06478,1975419,-1.01481,1882732,-307443,-245939,-122997,-61493,-1313860,-1252356,-1729355,-1667851,86.13839
"31","E02000995","Bolton 012",14635,156,8495,4900,0,0,0,1084,0,0,0,606.71997,450.72,8223.8623,4756.2368,-143.763,486.61301,330.61301,8275.207,4813.4849,-86.515,3342.333,3186.333,6506.7612,3949.2141,-950.78601,5139.167,4983.167,5468.2432,3317.4031,-1582.597,-0.02076,38486,-0.00952,17627,-0.01432,26555,-0.00307,5696,-0.00213,3924,0.00911,-16935,0.35647,-661390,0.36772,-682249,-46943,-32899,-32537,-18493,-216021,-201977,-380752,-366708,267.99171
"32","E02001240","Tameside 012",9625,113,4520,4235,0,0,0,757,0,0,0,687.34998,574.34998,4213.688,4013.823,-221.177,238.967,125.967,4436.8501,4200.7041,-34.296,3514.1909,3401.1909,2654.906,2963.719,-1271.281,4147.2368,4034.2371,2450.9089,2593.925,-1641.075,-0.05641,104604,-0.05912,109644,0.00454,-8429,0.00183,-3389,-0.28157,522349,-0.28428,527389,-0.07919,146889,-0.08191,151929,-59993,-55530,-9766,-5303,-311089,-306626,-436373,-431910,118.13634
"33","E02001012","Bolton 029",19705,222,8112,10503,0,0,0,868,0,0,0,991.547,769.547,7758.9458,10122.669,-380.33099,438.617,216.617,7974.6709,10432.744,-70.256,5309.7378,5087.7378,5665.394,8097.3462,-2405.6541,7321.1201,7099.1201,4922.436,6918.168,-3584.832,-0.0923,171202,-0.09038,167641,-0.0046,8534,-0.00268,4973,-0.50321,933566,-0.50129,930005,-0.28034,520070,-0.27842,516509,-107904,-93682,-25423,-11201,-568643,-554421,-924088,-909866,156.87993
"34","E02000985","Bolton 002",15861,173,5323,9374,0,0,0,991,0,0,0,659.88098,486.88101,5125.457,9113.5234,-260.47601,371.362,198.362,5225.2202,9285.8936,-88.106,3373.0649,3200.0649,3919.665,7750.3271,-1623.673,5185.1138,5012.1138,3303.3401,6660.3291,-2713.6709,-0.09654,179044,-0.08427,156294,-0.02016,37389,-0.00789,14639,-0.45333,841015,-0.44107,818265,-0.41156,763514,-0.3993,740764,-90184,-73806,-33779,-17401,-432945,-416567,-805808,-789430,254.66041
"35","E02001028","Bury 010",14327,138,6895,6926,0,0,0,368,0,0,0,677.27802,539.27802,6602.6362,6694.2471,-231.75301,234.758,96.758,6849.1382,6878.98,-47.019,3736.208,3598.208,4848.813,5471.6709,-1454.329,5263.4321,5125.4321,4164.9072,4669.8628,-2256.137,-0.04522,83852,-0.04648,86195,-0.00162,3008,-0.00288,5351,-0.21021,389963,-0.21147,392306,0.01773,-32927,0.01647,-30584,-69580,-59642,-19839,-9901,-364061,-354123,-618977,-609039,213.85152
"36","E02001312","Wigan 026",16652,491,9265,6305,0,0,0,591,0,0,0,1372.131,881.13098,8714.8203,6001.957,-303.04401,1175.78,684.78003,8767.7148,6142.6548,-162.345,5083.415,4592.415,6361.313,4751.2612,-1553.739,6506.9521,6015.9521,5613.293,4134.7661,-2170.2339,-0.09385,174077,-0.07021,130230,-0.03052,56609,-0.00688,12762,-0.25709,476956,-0.23346,433109,0.4165,-772774,0.44014,-816621,-144964,-101438,-96046,-52520,-545780,-502254,-791582,-748056,97.88937
"37","E02001142","Rochdale 011",10458,121,4612,5416,0,0,0,309,0,0,0,483.86301,362.86301,4445.2251,5230.6792,-185.321,221.621,100.621,4553.3262,5377.1021,-38.898,2551.2871,2430.2871,3456.6399,4212.1128,-1203.887,3814.9819,3693.9819,2877.1189,3564.158,-1851.8409,-0.03897,72264,-0.03848,71356,0.00101,-1877,0.0015,-2785,-0.17908,332213,-0.17859,331305,0.07599,-141036,0.07648,-141944,-50378,-41609,-14726,-5957,-262055,-253286,-431042,-422273,199.44294
"38","E02001274","Trafford 016",13589,313,6303,6403,0,0,0,570,0,0,0,1331.193,1018.193,5776.4731,5953.4551,-449.54501,766.79602,453.79599,6028.5679,6245.0962,-157.905,5745.6279,5432.6279,3426.783,4066.637,-2336.363,6275.459,5962.459,3309.5659,3681.4729,-2721.5271,-0.07157,132723,-0.0727,134823,0.00245,-4548,0.00132,-2448,-0.33589,623125,-0.33702,625225,-0.07998,148340,-0.08111,150440,-122858,-107395,-42457,-26994,-561037,-545574,-703012,-687549,49.77321
"39","E02001298","Wigan 012",24181,766,10082,12518,0,0,0,815,0,0,0,2176.9519,1410.952,9453.2109,11788.195,-729.80499,1423.298,657.29797,9792.6279,12167.417,-350.58301,9234.209,8468.209,6320.355,8096.6431,-4421.3569,10591.382,9825.3818,5745.6768,7372.709,-5145.291,-0.07425,137739,-0.05399,100145,-0.02687,49853,-0.00661,12259,-0.26931,499630,-0.24904,462036,0.2207,-409480,0.24096,-447074,-131291,-92631,-66956,-28296,-560248,-521588,-696481,-657821,93.59553
"40","E02001224","Stockport 038",14166,228,6090,7400,0,0,0,448,0,0,0,696.396,468.396,5878.0371,7157.5918,-242.408,574.55798,346.55801,5874.9609,7276.1558,-123.844,3015.0801,2787.0801,4788.8901,5993.5859,-1406.4139,4694.978,4466.978,4041.3701,5110.7529,-2289.2471,-0.07581,140600,-0.06386,118443,-0.01198,22215,-3e-05,58,-0.31404,582597,-0.30209,560440,-0.01655,30659,-0.0046,8502,-103187,-77888,-61048,-35749,-452106,-426807,-760548,-735249,203.79592
"41","E02001053","Manchester 009",16777,392,8958,5509,0,0,0,1918,0,0,0,1294.629,902.62903,8435.9824,5239.6411,-269.35901,853.84601,461.84601,8638.4063,5407.085,-101.915,5682.0908,5290.0908,5812.3589,3995.9861,-1513.014,7036.856,6644.856,5169.0942,3445.0959,-2063.9041,-0.03388,62788,-0.0302,55973,0.00695,-12905,0.01063,-19720,-0.1802,334270,-0.17653,327455,0.35553,-659672,0.35921,-666487,-87994,-64617,-42141,-18764,-378204,-354827,-541372,-517995,118.36722
"42","E02001179","Salford 023",9181,144,4853,3364,0,0,0,820,0,0,0,650.07001,506.07001,4569.23,3191.186,-172.814,250.877,106.877,4791.814,3333.823,-30.177,3219.158,3075.158,3047.083,2367.093,-996.90802,3922.991,3778.991,2721.613,2056.7229,-1307.277,-0.03443,63831,-0.02515,46629,-0.01055,19562,-0.00127,2360,-0.12748,236478,-0.11821,219276,0.10888,-202034,0.11815,-219236,-50028,-39379,-16176,-5527,-227890,-217241,-319253,-308604,98.69254
"43","E02001150","Rochdale 019",25171,342,9481,14628,0,0,0,720,0,0,0,1214.838,872.83801,9125.8037,14135.329,-492.67099,641.14899,299.14899,9356.9482,14460.939,-167.061,6257.834,5915.834,7021.895,11333.107,-3294.8931,8994.5869,8652.5869,5988.3179,9709.835,-4918.165,-0.13894,257719,-0.13227,245346,-0.016,29680,-0.00933,17307,-0.6964,1291994,-0.68973,1279621,-0.24989,463575,-0.24322,451202,-122135,-101575,-38365,-17805,-636999,-616439,-1049591,-1029031,185.473
"44","E02001318","Wigan 032",13849,184,9303,4130,0,0,0,232,0,0,0,888.53198,704.53198,8803.8174,3936.7639,-193.23599,414.76099,230.761,9119.5459,4086.3501,-43.65,4719.9141,4535.9141,5974.7222,2996.3689,-1133.631,5716.9019,5532.9019,5387.9082,2605.2549,-1524.745,-0.0098,18160,-0.01519,28154,0.00903,-16760,0.00364,-6766,0.00925,-17186,0.00386,-7192,0.32174,-596943,0.31635,-586949,-59470,-51330,-16214,-8074,-288873,-280733,-418053,-409913,120.54285
"45","E02001299","Wigan 013",22633,375,10538,11042,0,0,0,678,0,0,0,1543.297,1168.297,9946.2861,10500.277,-541.72198,692.935,317.935,10362.266,10908.251,-133.74899,7476.9932,7101.9932,6713.3809,7964.5801,-3077.4199,9157.4531,8782.4531,6108.0469,6945.7549,-4096.2451,-0.18499,343177,-0.14473,268501,-0.05166,95818,-0.0114,21142,-0.70636,1310476,-0.6661,1235800,-0.27787,515499,-0.23761,440823,-183405,-139324,-72161,-28080,-787696,-743615,-1126261,-1082180,106.26344
"46","E02001277","Trafford 019",18639,1000,7348,9121,0,0,0,1170,0,0,0,2321.9729,1321.973,6728.7881,8501.0615,-619.93903,2128.699,1128.699,6754.3608,8662.377,-458.62299,7413.917,6413.917,4289.6968,6146.5068,-2974.4929,8337.4063,7337.4058,4043.1531,5536.626,-3584.374,-0.12268,227556,-0.11397,211406,-0.01577,29257,-0.00707,13107,-0.5256,975102,-0.51689,958952,-0.18799,348724,-0.17928,332574,-211829,-156539,-121238,-65948,-811375,-756085,-1046509,-991219,59.35357
"47","E02001194","Stockport 008",13547,179,6327,6106,0,0,0,935,0,0,0,948.49402,769.49402,5924.876,5784.998,-321.00201,300.37,121.37,6254.4878,6061.4248,-44.575,4700.9619,4521.9619,3882.304,4282.8501,-1823.151,5676.1631,5497.1631,3527.0359,3749.9629,-2356.0371,-0.0626,116095,-0.06418,119034,0.00125,-2319,-0.00034,620,-0.29312,543777,-0.2947,546716,-0.03541,65660,-0.03699,68599,-93641,-82070,-19896,-8325,-454979,-443408,-631422,-619851,125.87077
"48","E02001324","Wigan 038",6507,161,4009,2174,0,0,0,163,0,0,0,594.91302,433.91299,3702.5061,2057.5039,-116.496,352.255,191.255,3856.2061,2139.271,-34.729,2489.7219,2328.7219,2356.6479,1556.181,-617.81897,2889.655,2728.655,2145.115,1379.478,-794.52197,0.03039,-56412,0.01336,-24809,0.03011,-55858,0.01307,-24255,0.12657,-234853,0.10954,-203250,0.35011,-649599,0.33308,-617996,-37493,-32013,-11323,-5843,-169833,-164353,-241441,-235961,82.42828
"49","E02001196","Stockport 010",16726,199,8281,7732,0,0,0,514,0,0,0,726.16998,527.16998,7998.6411,7499.166,-232.834,378.93201,179.93201,8184.3979,7653.9561,-78.044,3865.9951,3666.9951,6210.4438,6207.2358,-1524.764,5880.1689,5681.1689,5256.2041,5210.0391,-2521.9609,-0.0533,98855,-0.03387,62799,-0.03045,56493,-0.01102,20437,-0.17472,324123,-0.15529,288067,0.01089,-20243,0.03033,-56299,-74469,-52069,-39595,-17195,-343062,-320662,-598985,-576585,269.41595
"50","E02001166","Salford 010",8574,108,3768,4273,0,0,0,425,0,0,0,486.43399,378.43399,3587.074,4095.408,-177.592,169.383,61.383,3737.968,4246.0508,-26.949,2560.0349,2452.0349,2561.1101,3152.906,-1120.094,3430.3359,3322.3359,2211.261,2675.584,-1597.416,-0.03506,65016,-0.02901,53796,-0.00805,14930,-0.002,3710,-0.19436,360565,-0.18831,349345,-0.00553,10231,0.00052,-989,-47897,-38088,-14525,-4716,-242035,-232226,-364175,-354366,165.85898
