"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"244","E02001131","Oldham 034",2260,8,16,354,18,16,1456,163,33,190,6,124.393,91.393,179.287,-10.713,1401.37195,-54.628,66.824,33.824,186.21001,-3.79,1435.72595,-20.274,544.867,511.867,123.226,-66.774,1154.59802,-301.40201,725.90198,692.90198,113.825,-76.175,1033.00806,-422.992,-0.02562,47522,-0.09328,172969,-0.06766,125447,-0.04373,81108,-0.01811,33586,-0.35273,654320,-0.32711,606798,-0.34301,636297,-0.31739,588775,-0.01639,30397,-0.06003,111273,-0.04364,80876,-0.02817,52245,-0.01178,21848,-0.22979,426235,-0.2134,395838,-0.22684,420772,-0.21045,390375,-6443,-22069,-15626,-12523,-6080,-87064,-80621,-135477,-129034,0.01242
"253","E02001059","Manchester 015",3601,43,57,1157,27,16,1507,174,110,494,16,280.133,170.133,465.32999,-28.67,1440.82495,-66.175,177.755,67.755,481.328,-12.672,1480.64099,-26.359,1010.396,900.396,325.37,-168.63,1166.36401,-340.63599,1264.96997,1154.96997,295.55801,-198.442,1053.5,-453.5,-0.04602,85362,-0.11138,206516,-0.06536,121154,-0.06267,116229,-0.01665,30867,-0.52813,979730,-0.48211,894368,-0.47324,877894,-0.42722,792532,-0.03041,56400,-0.07339,136034,-0.04298,79634,-0.04137,76725,-0.01096,20325,-0.34989,649036,-0.31948,592636,-0.32188,597073,-0.29147,540673,-14027,-32114,-18087,-21076,-7049,-99061,-85034,-142916,-128889,0.00843
"255","E02001032","Bury 014",3467,174,21,267,23,33,2404,237,72,215,21,177.22701,105.227,206.23,-8.77,2332.93799,-71.063,147.935,75.935,209.105,-5.895,2352.99805,-51.002,648.48499,576.48499,156.177,-58.823,2020.974,-383.026,957.78302,885.78302,138.769,-76.231,1804.36597,-599.63397,-0.05766,106971,-0.13035,241693,-0.07268,134722,-0.09475,175771,-0.03709,68800,-0.3798,704520,-0.32214,597549,-0.44406,823726,-0.38639,716755,-0.03663,67943,-0.08205,152086,-0.04542,84143,-0.05992,111138,-0.02329,43195,-0.24354,451714,-0.20691,383771,-0.28886,535791,-0.25223,467848,-16262,-38092,-21830,-33600,-17338,-119018,-102756,-210236,-193974,0.02039
"256","E02001129","Oldham 032",2428,4,29,524,18,20,1363,139,48,268,15,150.483,102.483,252.936,-15.064,1309.89404,-53.106,100.631,52.631,262.05899,-5.941,1335.297,-27.703,617.37201,569.37201,171.47099,-96.529,1074.52197,-288.478,801.96198,753.96198,163.14,-104.86,964.57397,-398.42599,-0.03697,68580,-0.10782,199948,-0.07085,131368,-0.06476,120117,-0.02779,51537,-0.37112,688449,-0.33415,619869,-0.36251,672467,-0.32553,603887,-0.0239,44325,-0.06955,128938,-0.04565,84613,-0.04185,77634,-0.01796,33309,-0.24118,447363,-0.21728,403038,-0.23932,443913,-0.21542,399588,-7387,-21924,-14537,-15633,-8246,-80490,-73103,-124312,-116925,0.01189
"267","E02001231","Tameside 003",3215,9,140,241,15,17,2365,211,24,176,17,75.673,51.673,172.448,-3.552,2328.10791,-36.892,58.578,34.578,172.515,-3.485,2339.90503,-25.095,322.03101,298.03101,149.08501,-26.915,2157.83789,-207.162,649.19202,625.19202,126.17,-49.83,1921.89905,-443.10101,-0.01929,35782,-0.06948,128798,-0.05019,93016,-0.03787,70253,-0.01858,34471,-0.24932,462452,-0.23003,426670,-0.36124,670104,-0.34195,634322,-0.01226,22738,-0.0425,78736,-0.03024,55998,-0.02385,44232,-0.01159,21494,-0.15872,294366,-0.14647,271628,-0.23713,439834,-0.22487,417096,-6269,-21689,-15420,-15750,-9481,-79860,-73591,-182546,-176277,0.02979
"273","E02001092","Manchester 048",3544,19,19,546,37,18,2149,224,132,377,23,310.40601,178.40601,350.69699,-26.303,2045.52002,-103.48,247.168,115.168,359.67099,-17.329,2083.85107,-65.149,1006.65503,874.65503,235.883,-141.117,1649.41699,-499.58301,1239.73303,1107.73303,220.343,-156.657,1498.30396,-650.69598,-0.06518,120902,-0.14419,267392,-0.07902,146490,-0.09944,184458,-0.03427,63556,-0.59853,1110337,-0.53335,989435,-0.5523,1024563,-0.48712,903661,-0.042,77910,-0.09342,173188,-0.05141,95278,-0.0649,120379,-0.0229,42469,-0.39422,731271,-0.35221,653361,-0.37406,693871,-0.33205,615961,-24360,-54229,-29869,-42354,-17994,-155722,-131362,-224025,-199665,0.00642
"279","E02001052","Manchester 008",3895,273,80,784,95,8,1786,205,78,529,57,210.743,132.743,506.384,-22.616,1728.11096,-57.889,109.057,31.057,526.21198,-2.788,1773.16699,-12.833,873.61603,795.61603,372.27701,-156.72301,1447.95203,-338.048,1202.427,1124.427,336.116,-192.884,1294.30103,-491.69901,-0.0361,66961,-0.08801,163154,-0.05191,96193,-0.04757,88228,-0.01147,21267,-0.4405,817145,-0.4044,750184,-0.4561,846099,-0.42,779138,-0.02346,43505,-0.05719,105977,-0.03373,62472,-0.03083,57181,-0.00738,13676,-0.29055,538945,-0.2671,495440,-0.30854,572317,-0.28509,528812,-10103,-25191,-15088,-14492,-4389,-85720,-75617,-139699,-129596,0.01455
"288","E02000996","Bolton 013",2606,8,60,315,71,22,1567,205,44,302,12,94.124,50.124,294.39401,-7.606,1538.59399,-28.406,90.324,46.324,293.93701,-8.063,1541.79004,-25.21,352.66,308.66,244.69299,-57.307,1400.30701,-166.69299,637.30103,593.30103,209.27901,-92.721,1233.33105,-333.66901,-0.02515,46658,-0.05285,97948,-0.02769,51290,-0.03775,70021,-0.01259,23363,-0.16237,301152,-0.13722,254494,-0.2204,408820,-0.19525,362162,-0.01555,28846,-0.0326,60377,-0.01705,31531,-0.02364,43840,-0.00809,14994,-0.10389,192646,-0.08834,163800,-0.14574,270303,-0.13019,241457,-8431,-17556,-9125,-14390,-5959,-53007,-44576,-111370,-102939,0.02781
"296","E02001101","Oldham 004",2796,1,18,269,9,18,2088,163,28,186,16,102.428,74.428,179.116,-6.884,2034.46997,-53.53,59.167,31.167,184.08299,-1.917,2065.44897,-22.551,483.521,455.521,136.808,-49.192,1766.302,-321.698,759.60797,731.60797,118.61,-67.39,1560.65698,-527.34302,-0.02258,41877,-0.08194,151924,-0.05936,110047,-0.03597,66724,-0.0134,24847,-0.31449,583369,-0.29191,541492,-0.37071,687682,-0.34813,645805,-0.01474,27336,-0.05172,95853,-0.03698,68517,-0.02351,43615,-0.00878,16279,-0.20254,375682,-0.18781,348346,-0.2435,451666,-0.22876,424330,-6068,-22051,-15983,-11223,-5155,-90285,-84217,-165437,-159369,0.02277
"323","E02001109","Oldham 012",3133,2,18,391,25,27,1919,277,35,426,13,113.238,78.238,413.45499,-12.545,1873.33496,-45.665,73.022,38.022,420.01001,-5.99,1896.90698,-22.093,544.53198,509.53201,332.08301,-93.917,1630.19299,-288.80701,872.38202,837.38202,284,-142,1433.21204,-485.78799,-0.02093,38822,-0.06977,129339,-0.04884,90517,-0.03441,63820,-0.01348,24998,-0.26269,487266,-0.24176,448444,-0.30265,561423,-0.28172,522601,-0.01353,25087,-0.04446,82378,-0.03093,57291,-0.02225,41260,-0.00872,16173,-0.17163,318322,-0.1581,293235,-0.20449,379290,-0.19096,354203,-5211,-17350,-12139,-10040,-4829,-70247,-65036,-132727,-127516,0.02751
"333","E02001056","Manchester 012",2377,12,25,710,40,17,1038,150,64,302,19,164.479,100.479,286.858,-15.142,996.70398,-41.296,111.12,47.12,295.41,-6.59,1018.71198,-19.288,611.65002,547.65002,208.66901,-93.331,818.54401,-219.45599,801.81403,737.81403,186.06,-115.94,732.10303,-305.897,-0.0326,60469,-0.0748,138681,-0.04221,78212,-0.0484,89780,-0.01581,29311,-0.34975,648790,-0.31715,588321,-0.32182,596979,-0.28922,536510,-0.02143,39751,-0.04916,91104,-0.02773,51353,-0.03186,59079,-0.01042,19328,-0.23175,429864,-0.21032,390113,-0.21985,407778,-0.19841,368027,-9768,-21478,-11710,-15929,-6161,-66355,-56587,-98571,-88803,0.01211
"338","E02001071","Manchester 027",4257,25,117,1319,66,14,1857,240,152,418,49,370.668,218.668,391.32999,-26.67,1765.70105,-91.299,197.283,45.283,411.41501,-6.585,1836.15002,-20.85,1261.43994,1109.43994,266.26501,-151.735,1406.25696,-450.74301,1545.42004,1393.42004,249.571,-168.429,1273.26196,-583.73798,-0.06454,119707,-0.15657,290336,-0.09203,170629,-0.0765,141883,-0.01196,22176,-0.7404,1373532,-0.67586,1253825,-0.66244,1228896,-0.5979,1109189,-0.04241,78657,-0.10209,189267,-0.05968,110610,-0.05024,93168,-0.00783,14511,-0.48453,898806,-0.44212,820149,-0.43991,816036,-0.3975,737379,-18489,-42854,-24365,-23594,-5105,-130958,-112469,-183519,-165030,0.00754
"341","E02001289","Wigan 003",4669,3,145,200,8,26,3739,289,43,195,21,156.51199,113.512,187.326,-7.674,3652.22192,-86.778,78.738,35.738,192.158,-2.842,3712.05103,-26.949,663.79199,620.79199,145.97,-49.03,3274.86011,-464.14001,1046.98999,1003.98999,129.149,-65.851,2964.93701,-774.06403,-0.02871,53249,-0.12114,224632,-0.09243,171383,-0.04386,81364,-0.01516,28115,-0.44688,828988,-0.41818,775739,-0.54064,1002954,-0.51194,949705,-0.01866,34611,-0.07443,137975,-0.05577,103364,-0.0286,53039,-0.00994,18428,-0.28487,528403,-0.26621,493792,-0.35441,657431,-0.33575,622820,-10492,-43156,-32664,-19128,-8636,-160318,-149826,-307648,-297156,0.01991
"362","E02001174","Salford 018",2772,15,34,442,34,7,1671,214,78,263,14,179.55,101.55,251.166,-11.834,1611.22095,-59.779,144.226,66.226,251.99899,-11.001,1634.42505,-36.575,626.93799,548.93799,190.28101,-72.719,1355.31799,-315.68201,873.04199,795.04199,166.60899,-96.391,1205.38098,-465.61899,-0.04243,78704,-0.09572,177475,-0.0533,98771,-0.06309,117030,-0.02067,38326,-0.35139,651823,-0.30896,573119,-0.35093,650955,-0.3085,572251,-0.02823,52367,-0.06246,115747,-0.03422,63380,-0.04285,79481,-0.01462,27114,-0.2302,426971,-0.20196,374604,-0.2348,435495,-0.20656,383128,-15177,-33011,-17834,-25836,-10659,-99299,-84122,-154626,-139449,0.01297
"363","E02001180","Salford 024",1860,16,89,550,40,2,578,107,59,410,9,142.119,83.119,387.15799,-22.842,554.177,-23.823,84.543,25.543,403.85199,-6.148,570.92102,-7.079,521.703,462.703,270.99899,-139.00101,451.897,-126.103,661.48602,602.48602,244.907,-165.093,406.314,-171.686,-0.0277,51388,-0.05315,98529,-0.02545,47141,-0.03443,63859,-0.00673,12471,-0.17115,317452,-0.14344,266064,-0.14271,264694,-0.11501,213306,-0.01859,34473,-0.03566,66056,-0.01707,31583,-0.02307,42779,-0.00448,8306,-0.11677,216549,-0.09818,182076,-0.10243,189965,-0.08385,155492,-6714,-12832,-6118,-8779,-2065,-35532,-28818,-52318,-45604,0.01
"375","E02001280","Trafford 022",3393,119,26,222,27,25,2398,221,122,221,12,285.01999,163.02,205.66,-15.34,2283.927,-114.073,219.55701,97.557,209.672,-11.328,2332.83203,-65.168,903.91498,781.91498,142.27,-78.73,1858.02795,-539.97198,1140.55603,1018.55603,131.814,-89.186,1681.54602,-716.45398,-0.05045,93573,-0.12392,229785,-0.07348,136212,-0.07917,146863,-0.02873,53290,-0.37203,690098,-0.32158,596525,-0.36338,674059,-0.31293,580486,-0.03273,60706,-0.07961,147561,-0.04688,86855,-0.05139,95304,-0.01866,34598,-0.24144,447812,-0.20871,387106,-0.2392,443669,-0.20647,382963,-23994,-57949,-33955,-39295,-15301,-172163,-148169,-250607,-226613,0.00925
"399","E02001066","Manchester 022",3562,27,95,1243,45,5,1074,177,209,658,29,392.638,183.638,614.21002,-43.79,1025.12402,-48.876,269.18701,60.187,638.71198,-19.288,1057.35095,-16.649,1075.76001,866.76001,437.27802,-220.722,845.82501,-228.175,1285.69702,1076.69702,408.54001,-249.46001,777.46198,-296.53799,-0.05293,98189,-0.10953,203091,-0.0566,104902,-0.06184,114710,-0.00891,16521,-0.43659,809894,-0.38366,711705,-0.36842,683430,-0.31549,585241,-0.03589,66569,-0.07323,135721,-0.03734,69152,-0.04195,77792,-0.00606,11223,-0.29247,542498,-0.25658,475929,-0.25612,475062,-0.22023,408493,-12627,-24976,-12349,-16180,-3553,-66713,-54086,-93835,-81208,0.0062
"416","E02001264","Trafford 006",3803,92,56,402,54,20,2486,273,143,259,18,364.754,221.754,239.618,-19.382,2343.61792,-142.382,264.10901,121.11,245.854,-13.146,2410.11401,-75.886,1218.75403,1075.75403,157.315,-101.685,1799.13306,-686.867,1423.95703,1280.95703,151.13699,-107.863,1654.46997,-831.53003,-0.05124,95046,-0.13829,256439,-0.08705,161393,-0.0838,155443,-0.03256,60397,-0.44486,825214,-0.39362,730168,-0.39487,732473,-0.34363,637427,-0.03343,62001,-0.08953,165953,-0.0561,103952,-0.05463,101326,-0.0212,39325,-0.28961,537170,-0.25618,475169,-0.26086,483836,-0.22743,421835,-20775,-57118,-36343,-36610,-15835,-184725,-163950,-250773,-229998,0.00427
"434","E02001115","Oldham 018",2720,1,13,283,17,20,1934,217,19,208,8,75.449,56.449,202.735,-5.265,1895.75098,-38.249,45.545,26.545,205.59399,-2.406,1915.76001,-18.24,376.492,357.492,167.19299,-40.807,1698.64294,-235.35699,661.57898,642.57898,143.035,-64.965,1501.54102,-432.45901,-0.01561,28956,-0.06442,119421,-0.04881,90465,-0.02819,52298,-0.01258,23342,-0.25358,470366,-0.23797,441410,-0.32776,608007,-0.31215,579051,-0.00991,18378,-0.04014,74370,-0.03023,55992,-0.01796,33300,-0.00805,14922,-0.1631,302509,-0.15319,284131,-0.21533,399409,-0.20542,381031,-4127,-16646,-12519,-8963,-4836,-69163,-65036,-141494,-137367,0.02868
"460","E02001089","Manchester 045",3693,11,233,498,17,15,2339,157,107,300,16,268.87,161.87,281.19901,-18.801,2240.45093,-98.549,172.821,65.821,291.345,-8.655,2300.25293,-38.747,889.784,782.784,194.92599,-105.074,1870.05396,-468.94601,1155.86206,1048.86206,183.41901,-116.581,1692.32397,-646.67603,-0.05676,105285,-0.15072,279499,-0.09396,174214,-0.07887,146283,-0.02211,40998,-0.69793,1294729,-0.64117,1189444,-0.66842,1239996,-0.61166,1134711,-0.03756,69664,-0.098,181667,-0.06044,112003,-0.05207,96573,-0.01451,26909,-0.45642,846645,-0.41885,776981,-0.44513,825717,-0.40757,756053,-20435,-54597,-34162,-32641,-12206,-171861,-151426,-255945,-235510,0.00861
"486","E02000995","Bolton 012",3128,4,106,328,17,13,2216,198,28,207,11,96.702,68.702,200.808,-6.192,2169.79297,-46.207,63.262,35.262,204.905,-2.095,2190.87598,-25.124,464.42499,436.42499,160.578,-46.422,1929.07495,-286.92499,772.242,744.242,138.29201,-68.708,1715.51099,-500.48901,-0.02358,43742,-0.06297,116694,-0.03939,72952,-0.04007,74317,-0.01648,30575,-0.22619,419535,-0.20261,375793,-0.2914,540512,-0.26782,496770,-0.01299,24100,-0.03638,67365,-0.02338,43265,-0.02307,42798,-0.01008,18698,-0.14194,263218,-0.12895,239118,-0.18828,349189,-0.17528,325089,-8107,-21875,-13768,-16397,-8290,-77427,-69320,-155505,-147398,0.0268
"488","E02001240","Tameside 012",2841,14,22,537,13,19,1761,220,44,198,13,167.815,123.815,186.313,-11.687,1689.16003,-71.84,95.919,51.919,192.355,-5.645,1732.36096,-28.639,724.05902,680.05902,127.229,-70.771,1371.604,-389.396,954.60901,910.60901,117.192,-80.808,1224.521,-536.479,-0.024,44508,-0.10165,188481,-0.07766,143973,-0.04079,75655,-0.01679,31147,-0.41622,772105,-0.39222,727597,-0.39817,738629,-0.37418,694121,-0.01605,29774,-0.06613,122567,-0.05007,92793,-0.02714,50327,-0.01108,20553,-0.27124,503118,-0.25519,473344,-0.26327,488341,-0.24722,458567,-6634,-27189,-20555,-13086,-6452,-111636,-105002,-169118,-162484,0.01181
"509","E02001012","Bolton 029",3122,3,62,265,72,28,1968,246,39,419,20,134.63901,95.639,403.23099,-15.769,1910.57605,-57.424,73.427,34.427,410.86099,-8.139,1950.07495,-17.925,632.04303,593.04303,304.55399,-114.446,1625.84204,-342.15799,906.17499,867.17499,271.67599,-147.32401,1449.66797,-518.33197,-0.01824,33831,-0.06281,116410,-0.04457,82579,-0.02607,48344,-0.00783,14513,-0.24075,446548,-0.22251,412717,-0.27334,507010,-0.2551,473179,-0.01211,22462,-0.03974,73602,-0.02763,51140,-0.01718,31852,-0.00507,9390,-0.15633,289919,-0.14422,267457,-0.18206,337645,-0.16994,315183,-6232,-22084,-15852,-9852,-3620,-84881,-78649,-151214,-144982,0.01569
"511","E02000985","Bolton 002",3306,7,199,90,14,13,2610,179,25,163,6,94.775,69.775,158.41499,-4.585,2555.58008,-54.42,42.698,17.698,162.15199,-0.848,2596.4541,-13.546,447.04901,422.04901,128.315,-34.685,2286.5459,-323.45401,748.50201,723.50201,111.299,-51.701,2046.10205,-563.89801,-0.02162,40100,-0.07004,129819,-0.04843,89719,-0.02795,51836,-0.00633,11736,-0.26106,484230,-0.23945,444130,-0.34798,645489,-0.32636,605389,-0.01323,24537,-0.04185,77533,-0.02863,52996,-0.01732,32124,-0.00409,7587,-0.16442,304922,-0.15119,280385,-0.22628,419691,-0.21305,395154,-7938,-26485,-18547,-11325,-3387,-99535,-91597,-202752,-194814,0.02547
