"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"11","E02003279 E02003286","E02003279","E02003286","Southend-on-Sea 001","Southend-on-Sea 008",114,5,4,90,8,1,0,4,0,2,0,4.38596,11.24,6.24,3.77,84.85,-5.15,10.39,5.39,3.7,85.52,-4.48,39.69,34.69,2.76,61.37,-28.63,50.73,45.73,2.34,52.24,-37.76,-0.00277,5130,-0.00154,2858,-0.00212,3925,-0.00089,1653,-0.00982,18208,-0.00859,15936,-0.00908,16845,-0.00786,14573,-1773,-984,-1645,-856,-6258,-5469,-8001,-7212,2.66416,3.748,4.089,1.40682,1.09098,2.00107,2.17657,2000,2910
"12","E02003279 E02003287","E02003279","E02003287","Southend-on-Sea 001","Southend-on-Sea 009",57,3,4,39,6,1,0,3,0,1,0,5.26316,5.78,2.78,3.81,36.99,-2.01,4.63,1.63,4,37.81,-1.19,14.34,11.34,3.03,30.84,-8.16,20.06,17.06,2.62,26.7,-12.3,-0.00325,6033,-0.00151,2797,-0.0024,4459,-0.00066,1223,-0.00765,14198,-0.00591,10962,-0.0071,13163,-0.00535,9927,-1776,-853,-1423,-500,-4406,-3483,-6164,-5241,7.10519,8.605,9.603,1.21109,1.11598,1.2086,1.52036,3846,4490
"13","E02003279 E02003288","E02003279","E02003288","Southend-on-Sea 001","Southend-on-Sea 010",267,4,12,175,19,0,1,52,1,2,1,1.49813,19.11,15.11,11.3,165.00999,-9.99,6.37,2.37,11.89,173.45,-1.55,86.57,82.57,8.18,120.28,-54.72,112.45,108.45,7.02,102.97,-72.03,-0.00703,13034,-0.00555,10304,-0.00208,3854,-0.00061,1124,-0.03118,57855,-0.02971,55125,-0.02511,46591,-0.02364,43861,-3641,-2878,-1209,-446,-16527,-15764,-21517,-20754,4.83609,5.683,6.831,1.17512,1.20201,1.51329,1.72742,2752,3242
"14","E02003279 E02003289","E02003279","E02003289","Southend-on-Sea 001","Southend-on-Sea 011",131,6,11,74,11,1,1,22,2,3,0,4.58015,13.52,7.52,10.34,69.54,-4.46,11.92,5.92,10.4,70.4,-3.6,47.18,41.18,7.47,49.74,-24.26,59.21,53.21,6.4,42.6,-31.4,-0.00289,5369,-0.00165,3055,-0.00212,3939,-0.00088,1625,-0.01032,19139,-0.00907,16825,-0.00894,16587,-0.00769,14273,-1542,-844,-1377,-679,-5299,-4601,-6653,-5955,2.93196,3.744,3.744,1.27696,1,2.11004,2.16346,1812,1886
"15","E02003279 E02003290","E02003279","E02003290","Southend-on-Sea 001","Southend-on-Sea 012",64,1,3,54,3,1,0,0,1,1,0,1.5625,4.31,3.31,2.84,51.17,-2.83,1,0,3,54,0,20.39,19.39,2.1,37.33,-16.67,27.12,26.12,1.78,31.57,-22.43,-0.00129,2388,-0.00101,1866,-0.00028,522,0,0,-0.00621,11520,-0.00593,10998,-0.00577,10695,-0.00548,10173,-874,-683,-191,0,-4208,-4017,-5598,-5407,3.8509,4.757,5.367,1.23529,1.12823,2.20727,2.40358,2456,2650
"16","E02003279 E02003291","E02003279","E02003291","Southend-on-Sea 001","Southend-on-Sea 013",86,1,2,68,7,1,0,5,0,2,0,1.16279,3.52,2.52,1.94,65.98,-2.02,1,0,2,68,0,11.23,10.23,1.76,59.84,-8.16,19.86,18.86,1.56,52.93,-15.07,-0.00295,5467,-0.00211,3921,-0.00083,1546,0,0,-0.00903,16755,-0.0082,15209,-0.01064,19735,-0.0098,18189,-1747,-1241,-506,0,-5535,-5029,-9793,-9287,10.26354,12.087,13.283,1.17766,1.09895,1.09208,1.30995,5268,5930
"17","E02003279 E02003292","E02003279","E02003292","Southend-on-Sea 001","Southend-on-Sea 014",101,4,5,61,7,1,0,23,0,0,0,3.9604,9.27,5.27,4.72,57.72,-3.28,4.38,0.38,4.97,60.81,-0.19,27.57,23.57,3.88,45.84,-15.16,37.44,33.44,3.36,39.67,-21.33,-0.00469,8697,-0.00272,5047,-0.0021,3894,-0.00013,244,-0.01399,25950,-0.01202,22300,-0.01241,23017,-0.01044,19367,-2102,-1306,-872,-76,-6841,-6045,-9301,-8505,6.25459,7.847,8.633,1.2546,1.10017,1.4273,1.52902,3650,4102
"18","E02003279 E02003293","E02003279","E02003293","Southend-on-Sea 001","Southend-on-Sea 015",280,4,14,159,15,4,0,76,1,6,1,1.42857,19.61,15.61,13.21,150.00999,-8.99,6.06,2.06,13.9,157.8,-1.2,87.06,83.06,9.79,111.08,-47.92,114.28,110.28,8.4,95.41,-63.59,-0.00808,14992,-0.0064,11871,-0.00226,4200,-0.00058,1079,-0.03494,64829,-0.03326,61708,-0.02844,52754,-0.02675,49633,-3609,-2878,-1111,-380,-16061,-15330,-21083,-20352,4.98954,6.236,7.189,1.24982,1.15282,1.53945,1.53012,3026,3362
"19","E02003279 E02003294","E02003279","E02003294","Southend-on-Sea 001","Southend-on-Sea 016",51,1,1,47,1,0,0,1,0,0,0,1.96078,3.06,2.06,0.96,45.06,-1.94,1.57,0.57,0.99,46.46,-0.54,10.58,9.58,0.81,37.99,-9.01,16.07,15.07,0.7,32.83,-14.17,-0.00191,3548,-0.00129,2391,-0.00087,1618,-0.00025,461,-0.00651,12084,-0.00589,10927,-0.00646,11985,-0.00584,10828,-1333,-894,-690,-251,-4597,-4158,-6977,-6538,7.54086,9.329,10.413,1.23713,1.1162,1.4471,1.54614,4180,4756
"20","E02003279 E02003295","E02003279","E02003295","Southend-on-Sea 001","Southend-on-Sea 017",50,1,2,41,2,0,0,4,0,0,0,2,2.63,1.63,1.93,39.64,-1.36,3.8,2.8,2,38.67,-2.33,7.62,6.62,1.69,35.46,-5.54,12.8,11.8,1.49,31.12,-9.88,-0.00203,3769,-0.00124,2300,-0.00234,4338,-0.00155,2869,-0.00556,10318,-0.00477,8849,-0.00626,11607,-0.00546,10138,-1249,-774,-1805,-1330,-3620,-3145,-6081,-5606,9.56428,11.208,12.95,1.17186,1.15542,1.13312,1.39768,4954,5896
"21","E02003279 E02003296","E02003279","E02003296","Southend-on-Sea 001","Thurrock 001",13,0,0,13,0,0,0,0,0,0,0,0,0.12,0.12,0,12.88,-0.12,0,0,0,13,0,0.38,0.38,0,12.62,-0.38,1.25,1.25,0,11.75,-1.25,-0.00012,229,-0.00012,229,0,0,0,0,-0.00038,704,-0.00038,704,-0.00097,1792,-0.00097,1792,-117,-117,0,0,-355,-355,-1176,-1176,14.31228,18.667,19.124,1.30426,1.02448,1.73568,1.9452,8332,9294
"22","E02003279 E02004426","E02003279","E02004426","Southend-on-Sea 001","Basildon 003",13,0,0,10,1,2,0,0,0,0,0,0,0.11,0.11,0,9.92,-0.08,0,0,0,10,0,0.3,0.3,0,9.77,-0.23,1.1,1.1,0,9.15,-0.85,-0.00011,206,-0.00011,206,0,0,0,0,-0.00031,579,-0.00031,579,-0.00093,1722,-0.00093,1722,-85,-85,0,0,-235,-235,-862,-862,16.76553,20.324,23.712,1.21225,1.1667,1.87463,2.09599,9524,14690
"23","E02003279 E02004430","E02003279","E02004430","Southend-on-Sea 001","Basildon 007",54,2,1,45,5,0,0,1,0,0,0,3.7037,3.59,1.59,0.97,43.62,-1.38,3.28,1.28,1,43.82,-1.18,8.28,6.28,0.85,39.66,-5.34,14.53,12.53,0.73,34.24,-10.76,-0.00241,4474,-0.00105,1951,-0.00197,3649,-0.00061,1126,-0.0054,10015,-0.00404,7492,-0.00646,11990,-0.0051,9467,-1578,-674,-1482,-578,-3521,-2617,-6181,-5277,8.66418,9.63,11.624,1.11147,1.20706,1.92108,1.95286,4588,6642
"24","E02003279 E02004431","E02003279","E02004431","Southend-on-Sea 001","Basildon 008",21,0,0,20,1,0,0,0,0,0,0,0,0.48,0.48,0,19.55,-0.45,0,0,0,20,0,2.28,2.28,0,17.85,-2.15,4.51,4.51,0,15.72,-4.28,-0.00038,698,-0.00038,698,0,0,0,0,-0.00171,3165,-0.00171,3165,-0.00223,4134,-0.00223,4134,-263,-263,0,0,-1253,-1253,-2501,-2501,9.5466,12.071,13.532,1.26443,1.12103,1.99652,1.98788,5684,8328
"25","E02003279 E02004432","E02003279","E02004432","Southend-on-Sea 001","Basildon 009",15,0,0,13,1,1,0,0,0,0,0,0,0.19,0.19,0,12.84,-0.16,0,0,0,13,0,0.58,0.58,0,12.5,-0.5,1.66,1.66,0,11.57,-1.43,-0.00019,349,-0.00019,349,0,0,0,0,-6e-04,1116,-6e-04,1116,-0.00129,2386,-0.00129,2386,-147,-147,0,0,-461,-461,-1319,-1319,15.66085,18.384,22.782,1.17388,1.23923,1.48499,1.47924,8052,10860
"26","E02003279 E02004433","E02003279","E02004433","Southend-on-Sea 001","Basildon 010",21,0,0,20,1,0,0,0,0,0,0,0,0.27,0.27,0,19.74,-0.26,0,0,0,20,0,0.93,0.93,0,19.12,-0.88,2.53,2.53,0,17.59,-2.41,-0.00027,508,-0.00027,508,0,0,0,0,-0.00096,1781,-0.00096,1781,-0.00184,3404,-0.00184,3404,-220,-220,0,0,-751,-751,-2061,-2061,15.2796,17.106,20.967,1.11953,1.22571,1.71285,1.44513,7622,10080
"27","E02003279 E02004434","E02003279","E02004434","Southend-on-Sea 001","Basildon 011",66,0,1,63,2,0,0,0,0,0,0,0,1.55,1.55,0.97,61.52,-1.48,0,0,1,63,0,7.11,7.11,0.88,56.24,-6.76,13.9,13.9,0.78,49.77,-13.23,-0.00129,2392,-0.00129,2392,0,0,0,0,-0.00562,10419,-0.00562,10419,-0.00718,13313,-0.00718,13313,-903,-903,0,0,-4116,-4116,-8102,-8102,9.6613,11.595,13.306,1.20015,1.14756,1.62139,1.65339,5016,6502
"28","E02003279 E02004435","E02003279","E02004435","Southend-on-Sea 001","Basildon 012",53,1,2,47,3,0,0,0,0,0,0,1.88679,2.02,1.02,1.96,46.08,-0.92,1.33,0.33,1.97,46.7,-0.3,4.31,3.31,1.92,44.01,-2.99,9.18,8.18,1.73,39.61,-7.39,-0.00186,3454,-0.00095,1771,-0.00115,2133,-0.00024,450,-0.0039,7240,-0.003,5557,-0.00567,10512,-0.00476,8829,-1303,-644,-878,-219,-2734,-2075,-5818,-5159,11.78651,13.643,15.762,1.15751,1.15532,1.56857,1.54803,6030,7676
"29","E02003279 E02004436","E02003279","E02004436","Southend-on-Sea 001","Basildon 013",16,0,1,12,1,0,0,2,0,0,0,0,0.29,0.29,0.98,11.79,-0.21,0,0,1,12,0,1.19,1.19,0.93,11.1,-0.9,2.69,2.69,0.84,9.97,-2.03,-0.00026,476,-0.00026,476,0,0,0,0,-0.00102,1884,-0.00102,1884,-0.00147,2729,-0.00147,2729,-148,-148,0,0,-622,-622,-1409,-1409,10.4078,12.846,14.528,1.23427,1.13094,1.57247,1.61068,5570,7064
"30","E02003279 E02004437","E02003279","E02004437","Southend-on-Sea 001","Basildon 014",69,1,0,62,3,0,0,1,0,2,0,1.44928,1.82,0.82,0,61.26,-0.74,1.3,0.3,0,61.73,-0.27,2.48,1.48,0,60.65,-1.35,7.31,6.31,0,56.25,-5.75,-0.00188,3484,-0.00084,1562,-0.00125,2321,-0.00022,399,-0.0026,4829,-0.00157,2907,-0.00617,11438,-0.00513,9516,-1560,-699,-1117,-256,-2124,-1263,-6260,-5399,16.45243,18.491,20.991,1.12391,1.1352,1.55211,1.50064,8206,10784
"31","E02003279 E02004438","E02003279","E02004438","Southend-on-Sea 001","Basildon 015",101,2,1,79,5,2,0,9,1,2,0,1.9802,3.67,1.67,0.98,77.66,-1.34,3.26,1.26,0.99,77.99,-1.01,6.32,4.32,0.96,75.55,-3.45,15.01,13.01,0.87,68.62,-10.38,-0.00377,6999,-0.00172,3183,-0.00296,5497,-0.00091,1681,-0.00644,11940,-0.00438,8124,-0.01069,19825,-0.00863,16009,-2264,-1031,-2011,-778,-3899,-2666,-9257,-8024,12.6205,15.101,18.472,1.19655,1.22323,1.54294,1.60784,6766,9002
"32","E02003279 E02004439","E02003279","E02004439","Southend-on-Sea 001","Basildon 016",11,0,0,9,2,0,0,0,0,0,0,0,0.12,0.12,0,8.9,-0.1,0,0,0,9,0,0.37,0.37,0,8.69,-0.31,1.15,1.15,0,8.06,-0.94,-0.00012,223,-0.00012,223,0,0,0,0,-0.00039,718,-0.00039,718,-0.00089,1651,-0.00089,1651,-90,-90,0,0,-283,-283,-864,-864,15.31772,18.206,20.448,1.18856,1.12315,1.54894,1.45736,8104,10060
"33","E02003279 E02004440","E02003279","E02004440","Southend-on-Sea 001","Basildon 017",14,0,0,9,3,0,0,2,0,0,0,0,0.17,0.17,0,8.89,-0.11,0,0,0,9,0,0.55,0.55,0,8.65,-0.35,1.57,1.57,0,7.99,-1.01,-0.00017,319,-0.00017,319,0,0,0,0,-0.00057,1049,-0.00057,1049,-0.00119,2206,-0.00119,2206,-98,-98,0,0,-315,-315,-905,-905,14.29965,17.307,19.508,1.21031,1.12717,1.47917,1.45581,7822,9554
"34","E02003279 E02004441","E02003279","E02004441","Southend-on-Sea 001","Basildon 018",15,0,0,15,0,0,0,0,0,0,0,0,0.26,0.26,0,14.74,-0.26,0,0,0,15,0,1.2,1.2,0,13.8,-1.2,2.73,2.73,0,12.27,-2.73,-0.00022,414,-0.00022,414,0,0,0,0,-0.00097,1804,-0.00097,1804,-0.00145,2694,-0.00145,2694,-164,-164,0,0,-751,-751,-1712,-1712,9.78844,12.859,14.541,1.31369,1.1308,1.58644,1.623,5598,7092
"35","E02003279 E02004442","E02003279","E02004442","Southend-on-Sea 001","Basildon 019",12,0,0,11,1,0,0,0,0,0,0,0,0.17,0.17,0,10.85,-0.15,0,0,0,11,0,0.67,0.67,0,10.38,-0.62,1.74,1.74,0,9.4,-1.6,-0.00016,300,-0.00016,300,0,0,0,0,-0.00063,1168,-0.00063,1168,-0.00107,1978,-0.00107,1978,-110,-110,0,0,-449,-449,-1161,-1161,11.68127,15.116,17.067,1.29404,1.12907,1.50834,1.582,6768,8700
"36","E02003279 E02004443","E02003279","E02004443","Southend-on-Sea 001","Basildon 020",36,0,0,31,2,0,0,3,0,0,0,0,0.48,0.48,0,30.58,-0.42,0,0,0,31,0,1.68,1.68,0,29.55,-1.45,4.51,4.51,0,27.12,-3.88,-5e-04,923,-5e-04,923,0,0,0,0,-0.00178,3295,-0.00178,3295,-0.00326,6046,-0.00326,6046,-348,-348,0,0,-1214,-1214,-3251,-3251,13.31119,16.714,18.665,1.25563,1.11673,1.63336,1.68765,7614,9546
"37","E02003279 E02004444","E02003279","E02004444","Southend-on-Sea 001","Basildon 021",15,1,0,12,1,1,0,0,0,0,0,6.66667,1.16,0.16,0,11.86,-0.14,2.8,1.8,0,10.48,-1.52,1.03,0.03,0,11.97,-0.03,1.39,0.39,0,11.65,-0.35,-0.00115,2141,-0.00016,293,-0.00243,4516,-0.00144,2668,-0.00102,1899,-3e-05,51,-0.00132,2440,-0.00032,592,-1003,-138,-2422,-1557,-891,-26,-1218,-353,16.5079,20.091,23.111,1.21705,1.15032,1.56787,1.59664,9080,11402
"38","E02003279 E02004445","E02003279","E02004445","Southend-on-Sea 001","Basildon 022",20,0,0,17,0,0,0,3,0,0,0,0,0.31,0.31,0,16.73,-0.27,0,0,0,17,0,1.28,1.28,0,15.92,-1.08,3.09,3.09,0,14.37,-2.63,-3e-04,564,-3e-04,564,0,0,0,0,-0.00118,2193,-0.00118,2193,-0.00188,3486,-0.00188,3486,-191,-191,0,0,-780,-780,-1889,-1889,11.10851,14.121,13.979,1.27119,0.98994,2.01827,1.96724,6476,6904
"39","E02003279 E02004473","E02003279","E02004473","Southend-on-Sea 001","Castle Point 001",15,0,0,14,1,0,0,0,0,0,0,0,0.49,0.49,0,13.54,-0.46,0,0,0,14,0,2.74,2.74,0,11.44,-2.56,4.57,4.57,0,9.74,-4.26,-0.00028,514,-0.00028,514,0,0,0,0,-0.00126,2333,-0.00126,2333,-0.00134,2483,-0.00134,2483,-190,-190,0,0,-1067,-1067,-1780,-1780,6.58628,8.14,8.704,1.2359,1.06929,2.11302,1.86121,3854,4148
"40","E02003279 E02004474","E02003279","E02004474","Southend-on-Sea 001","Castle Point 002",104,3,2,91,3,0,0,4,1,0,0,2.88462,8.45,5.45,1.89,86.09,-4.91,4.4,1.4,1.96,89.72,-1.28,32.25,29.25,1.42,64.64,-26.36,43.06,40.06,1.2,54.89,-36.11,-0.00313,5814,-0.00202,3746,-0.00148,2737,-0.00036,669,-0.01132,20993,-0.0102,18925,-0.00982,18222,-0.00871,16154,-2110,-1364,-1101,-355,-8074,-7328,-10783,-10037,4.25351,5.463,6.137,1.28435,1.12338,1.86711,1.59687,2950,3308
"41","E02003279 E02004475","E02003279","E02004475","Southend-on-Sea 001","Castle Point 003",22,0,0,18,3,1,0,0,0,0,0,0,0.64,0.64,0,17.48,-0.52,0,0,0,18,0,3.51,3.51,0,15.13,-2.87,6.18,6.18,0,12.95,-5.05,-0.00039,726,-0.00039,726,0,0,0,0,-0.00185,3430,-0.00185,3430,-0.00209,3869,-0.00209,3869,-233,-233,0,0,-1284,-1284,-2263,-2263,6.87791,8.793,9.221,1.27844,1.04868,2.05846,1.9846,4188,4678
"42","E02003279 E02004476","E02003279","E02004476","Southend-on-Sea 001","Castle Point 004",52,2,0,42,3,0,0,5,0,0,0,3.84615,3.97,1.97,0,40.35,-1.65,4.09,2.09,0,40.29,-1.71,11.2,9.2,0,34.26,-7.74,17.4,15.4,0,29.05,-12.95,-0.00209,3874,-0.00103,1918,-0.00198,3676,-0.00093,1720,-0.00518,9615,-0.00413,7659,-0.00548,10170,-0.00443,8214,-1268,-633,-1292,-657,-3605,-2970,-5604,-4969,5.58237,7.573,8.04,1.35659,1.06167,1.94111,1.75373,3958,4230
"43","E02003279 E02004477","E02003279","E02004477","Southend-on-Sea 001","Castle Point 005",46,1,0,40,4,0,0,1,0,0,0,2.17391,3.06,2.06,0,38.17,-1.83,2,1,0,39.1,-0.9,13.11,12.11,0,29.24,-10.76,18.51,17.51,0,24.44,-15.56,-0.00103,1905,-7e-04,1293,-0.00069,1271,-0.00036,659,-0.00394,7316,-0.00361,6704,-0.00391,7256,-0.00358,6644,-670,-451,-438,-219,-2879,-2660,-4065,-3846,2.83783,5.133,3.754,1.80877,0.73135,2.12351,2.21097,2766,3012
"44","E02003279 E02004478","E02003279","E02004478","Southend-on-Sea 001","Castle Point 006",50,0,0,44,1,0,0,4,1,0,0,0,2.23,2.23,0,42.04,-1.96,0,0,0,44,0,13.72,13.72,0,31.93,-12.07,19.55,19.55,0,26.8,-17.2,-0.00086,1597,-0.00086,1597,0,0,0,0,-0.00472,8764,-0.00472,8764,-0.00429,7959,-0.00429,7959,-551,-551,0,0,-3388,-3388,-4835,-4835,3.81438,5.226,4.71,1.37008,0.90126,1.81783,1.8896,3130,3534
"45","E02003279 E02004479","E02003279","E02004479","Southend-on-Sea 001","Castle Point 007",32,0,0,25,6,0,0,1,0,0,0,0,0.78,0.78,0,24.39,-0.61,0,0,0,25,0,4.26,4.26,0,21.69,-3.31,8.14,8.14,0,18.66,-6.34,-0.00051,942,-0.00051,942,0,0,0,0,-0.00236,4383,-0.00236,4383,-0.00289,5360,-0.00289,5360,-289,-289,0,0,-1573,-1573,-3013,-3013,6.87387,9.732,8.79,1.4158,0.90321,2.09618,2.36633,4430,5994
"46","E02003279 E02004480","E02003279","E02004480","Southend-on-Sea 001","Castle Point 008",25,0,0,24,1,0,0,0,0,0,0,0,0.4,0.4,0,23.61,-0.39,0,0,0,24,0,1.65,1.65,0,22.42,-1.58,3.93,3.93,0,20.22,-3.78,-4e-04,733,-4e-04,733,0,0,0,0,-0.00129,2387,-0.00129,2387,-0.00201,3737,-0.00201,3737,-278,-278,0,0,-1133,-1133,-2705,-2705,6.54826,11.847,10.715,1.80918,0.90445,2.35503,2.30518,5664,6366
"47","E02003279 E02004481","E02003279","E02004481","Southend-on-Sea 001","Castle Point 009",11,0,0,9,1,0,0,1,0,0,0,0,0.14,0.14,0,8.89,-0.11,0,0,0,9,0,0.54,0.54,0,8.56,-0.44,1.48,1.48,0,7.81,-1.19,-0.00014,250,-0.00014,250,0,0,0,0,-0.00047,864,-0.00047,864,-0.00083,1540,-0.00083,1540,-83,-83,0,0,-326,-326,-901,-901,5.95551,13.287,12.179,2.23104,0.91661,2.16001,2.07735,6220,6928
