"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"594","E02004583","Tendring 011",3303,10,100,121,8,40,2282,176,125,411,30,200.017,75.017,388.04501,-22.955,2237.70605,-44.294,157.661,32.661,395.74701,-15.253,2266.58691,-15.413,411.81601,286.81601,315.50201,-95.498,2118.86792,-163.132,631.409,506.409,278.966,-132.034,1964.59302,-317.40701,-0.05647,104759,-0.12113,224714,-0.06466,119955,-0.06906,128111,-0.01259,23352,-0.19268,357466,-0.13622,252707,-0.2644,490520,-0.20793,385761,-0.03605,66885,-0.07506,139226,-0.039,72341,-0.0449,83287,-0.00884,16402,-0.12574,233260,-0.08968,166375,-0.18657,346115,-0.15051,279230,-21582,-41788,-20206,-27667,-6085,-85103,-63521,-177861,-156279,0.01077
"607","E02004549","Harlow 006",3373,85,98,197,46,27,2140,325,103,336,16,222.87399,119.874,319.32001,-16.68,2065.26709,-74.733,156.155,53.155,328.755,-7.245,2106.94092,-33.059,763.85602,660.85602,232.3,-103.7,1738.427,-401.573,992.39001,889.39001,209.51801,-126.482,1585.26099,-554.73901,-0.03983,73882,-0.09068,168169,-0.05086,94287,-0.05887,109204,-0.01904,35322,-0.2466,457456,-0.20678,383574,-0.26408,489882,-0.22425,416000,-0.02366,43888,-0.05505,102051,-0.03139,58163,-0.03433,63683,-0.01067,19795,-0.1573,291761,-0.13364,247873,-0.17293,320771,-0.14927,276883,-11633,-28087,-16454,-18031,-6398,-87816,-76183,-144349,-132716,0.01526
"663","E02004478","Castle Point 006",2837,10,375,158,14,24,1884,131,31,196,14,106.046,75.046,186.994,-9.006,1831.10596,-52.894,67.635,36.635,189.68201,-6.318,1860.08997,-23.91,454.242,423.242,134.787,-61.213,1594.73499,-289.26501,655.45001,624.45001,123.258,-72.742,1441.26404,-442.737,-0.01763,32706,-0.06294,116709,-0.0453,84003,-0.0354,65658,-0.01777,32952,-0.18567,344408,-0.16803,311702,-0.20747,384865,-0.18984,352159,-0.01146,21256,-0.03925,72750,-0.02778,51494,-0.02309,42814,-0.01162,21558,-0.11916,221019,-0.1077,199763,-0.13518,250743,-0.12372,229487,-6979,-24932,-17953,-13456,-6477,-90508,-83529,-158136,-151157,0.01869
"731","E02004463","Braintree 018",3534,20,590,63,8,16,2339,173,54,244,27,142.894,88.894,229.618,-14.382,2277.90308,-61.097,86.29,32.29,237.966,-6.034,2317.41602,-21.584,498.65302,444.65302,164.121,-79.879,2040.81396,-298.186,704.95099,650.95099,149.95799,-94.042,1882.64905,-456.35101,-0.02891,53624,-0.07893,146385,-0.05002,92761,-0.0416,77166,-0.01269,23542,-0.19312,358244,-0.16421,304620,-0.22408,415688,-0.19517,362064,-0.01838,34086,-0.04947,91728,-0.03109,57642,-0.02648,49121,-0.00811,15035,-0.12491,231700,-0.10653,197614,-0.1484,275276,-0.13002,241190,-13058,-35206,-22148,-20153,-7095,-105059,-92001,-187345,-174287,0.01295
"746","E02004474","Castle Point 002",2950,12,314,92,8,28,2126,118,47,198,7,119.708,72.708,189.94,-8.06,2070.62207,-55.379,77.478,30.478,194.16901,-3.831,2103.34595,-22.654,454.29901,407.29901,145.237,-52.763,1823.04895,-302.95099,673.45599,626.45599,129.05499,-68.945,1648.32605,-477.67401,-0.03309,61390,-0.07706,142902,-0.04397,81512,-0.05078,94197,-0.01769,32807,-0.19303,358068,-0.15994,296678,-0.21932,406848,-0.18623,345458,-0.01718,31875,-0.04429,82114,-0.02711,50239,-0.02796,51857,-0.01077,19982,-0.12058,223643,-0.10339,191768,-0.13987,259436,-0.12269,227561,-13949,-32833,-18884,-20967,-7018,-100893,-86944,-173524,-159575,0.01827
"784","E02000753","Redbridge 003",2456,832,123,157,28,21,1089,58,20,115,13,75.967,55.967,109.222,-5.778,1061.13599,-27.864,44.662,24.662,109.36,-5.64,1080.13904,-8.861,285.78,265.78,79.418,-35.582,949.28699,-139.713,461.48801,441.48801,72.306,-42.694,865.10602,-223.894,-0.01222,22670,-0.05238,97012,-0.04015,74342,-0.01921,35633,-0.00699,12963,-0.14902,276313,-0.1368,253643,-0.19796,367115,-0.18574,344445,-0.00674,12490,-0.0292,54008,-0.02246,41518,-0.01056,19578,-0.00382,7088,-0.0907,168118,-0.08397,155628,-0.12824,237763,-0.12151,225273,-2496,-13489,-10993,-4596,-2100,-51495,-48999,-93787,-91291,0.01641
"785","E02004593","Uttlesford 003",3313,16,571,41,9,13,2351,133,32,131,16,75.478,43.478,126.887,-4.113,2316.95898,-34.041,57.135,25.135,128.524,-2.476,2331.93408,-19.066,240.98199,208.98199,106.29,-24.71,2191.96802,-159.033,438.879,406.879,93.86,-37.14,2031.776,-319.224,-0.02018,37442,-0.05459,101248,-0.0344,63806,-0.03929,72879,-0.0191,35437,-0.11265,208979,-0.09247,171537,-0.172,319078,-0.15181,281636,-0.01184,21959,-0.03036,56295,-0.01852,34336,-0.0221,41003,-0.01027,19044,-0.06881,127635,-0.05697,105676,-0.11138,206618,-0.09954,184659,-9506,-25811,-16305,-17970,-8464,-65288,-55782,-154497,-144991,0.01392
"788","E02003292","Southend-on-Sea 014",4707,13,746,400,19,42,2021,237,171,1038,20,381.49899,210.49899,971.31799,-66.682,1929.56006,-91.44,259.48901,88.489,1017.315,-20.685,1977.328,-43.672,1273.35803,1102.35803,654.70099,-383.29901,1564.40002,-456.60001,1497.85901,1326.85901,607.60901,-430.39099,1449.67395,-571.32599,-0.05111,94818,-0.10277,190642,-0.05166,95824,-0.0714,132465,-0.02029,37647,-0.25884,480184,-0.20773,385366,-0.20165,374099,-0.15054,279281,-0.03312,61448,-0.06699,124258,-0.03387,62810,-0.0465,86257,-0.01338,24809,-0.1748,324283,-0.14168,262835,-0.14352,266251,-0.1104,204803,-18299,-38585,-20286,-28779,-10480,-108907,-90608,-150495,-132196,0.00868
"925","E02006922","Colchester 022",6086,8,323,435,22,55,3894,397,297,624,31,506.539,209.539,591.65698,-32.343,3759.01709,-134.983,501.616,204.616,586.86798,-37.132,3769.22998,-124.77,1311.71802,1014.71802,456.15399,-167.84599,3252.16699,-641.83301,1768.35095,1471.35095,403.16501,-220.83501,2942.46802,-951.53198,-0.09907,183784,-0.1753,325173,-0.07623,141389,-0.15476,287110,-0.0557,103326,-0.41969,778605,-0.32062,594821,-0.43727,811219,-0.3382,627435,-0.06404,118793,-0.11161,207025,-0.04758,88232,-0.10076,186922,-0.03673,68129,-0.2735,507383,-0.20946,388590,-0.29567,548525,-0.23164,429732,-45438,-80452,-35014,-74455,-29017,-188755,-143317,-299217,-253779,NA
"982","E02004436","Basildon 013",2892,12,285,215,41,29,1640,240,113,299,18,225.987,112.987,281.30499,-17.695,1575.91199,-64.088,201.222,88.222,284.49701,-14.503,1593.07703,-46.923,696.30402,583.30402,199.901,-99.099,1316.66199,-323.33801,854.52502,741.52502,186.12,-112.88,1216.172,-423.828,-0.03927,72847,-0.07678,142376,-0.03751,69529,-0.06141,113919,-0.02214,41072,-0.19566,362939,-0.15639,290092,-0.19807,367410,-0.1588,294563,-0.0243,45067,-0.04736,87788,-0.02306,42721,-0.03873,71828,-0.01443,26761,-0.12541,232610,-0.10112,187543,-0.13108,243132,-0.10679,198065,-14029,-28129,-14100,-23728,-9699,-74503,-60474,-115336,-101307,0.01053
"1027","E02004584","Tendring 012",1881,6,86,50,16,15,1362,109,61,160,16,143.536,82.536,150.11301,-9.887,1301.85706,-60.143,100.217,39.217,156.69299,-3.307,1332.13098,-29.869,471.117,410.117,106.39,-53.61,1068.65503,-293.345,565.75897,504.759,100.19,-59.81,993.56799,-368.43201,-0.04501,83504,-0.09866,183025,-0.05365,99521,-0.07017,130178,-0.02516,46674,-0.21069,390873,-0.16568,307369,-0.20333,377214,-0.15832,293710,-0.02626,48706,-0.05815,107855,-0.03189,59149,-0.04155,77076,-0.01529,28370,-0.13194,244777,-0.10569,196071,-0.13045,241995,-0.10419,193289,-12788,-27506,-14718,-20009,-7221,-73210,-60422,-104646,-91858,0.00737
"1031","E02003310","Thurrock 015",5783,211,1027,268,40,93,3274,330,120,381,39,299.24899,179.24899,357.77899,-23.221,3165.63599,-108.364,201.265,81.265,368.698,-12.302,3225.25,-48.75,989.64301,869.64301,253.332,-127.668,2744.72412,-529.276,1304.94604,1184.94604,235.681,-145.319,2548.54712,-725.453,-0.03915,72618,-0.14118,261774,-0.10203,189156,-0.06933,128605,-0.03018,55987,-0.36539,677767,-0.32625,605149,-0.44334,822390,-0.4042,749772,-0.02439,45245,-0.07985,147991,-0.05545,102746,-0.04014,74456,-0.01575,29211,-0.22532,417892,-0.20093,372647,-0.2894,536770,-0.265,491525,-13846,-47383,-33537,-26364,-12518,-146989,-133143,-255585,-241739,0.00778
"1038","E02004430","Basildon 007",3986,13,712,62,16,29,2722,183,41,198,10,123.6,82.6,189.879,-8.121,2658.4751,-63.525,78.269,37.269,194.48399,-3.516,2693.7041,-28.296,480.25299,439.25299,143.82201,-54.178,2393.58691,-328.41299,729.466,688.466,128.116,-69.884,2194.16211,-527.83801,-0.02556,47409,-0.08283,153600,-0.05727,106191,-0.04507,83614,-0.01952,36205,-0.26069,483595,-0.23513,436186,-0.31096,576858,-0.2854,529449,-0.01578,29276,-0.05044,93509,-0.03465,64233,-0.02804,52017,-0.01226,22741,-0.16573,307408,-0.14994,278132,-0.20419,378764,-0.18841,349488,-10263,-34924,-24661,-20441,-10178,-116235,-105972,-215954,-205691,0.01288
"1139","E02004514","Colchester 009",2278,7,194,115,5,18,1456,125,119,228,11,204.17101,85.171,213.35201,-14.648,1399.51099,-56.489,171.854,52.854,219.172,-8.828,1420.69104,-35.309,509.384,390.384,157.69,-70.31,1200.86401,-255.136,644.27197,525.27197,144.05,-83.95,1102.78894,-353.211,-0.03953,73321,-0.06902,128008,-0.02949,54687,-0.0536,99427,-0.01407,26106,-0.16157,299728,-0.12205,226407,-0.1602,297174,-0.12067,223853,-0.02526,46864,-0.04382,81265,-0.01856,34401,-0.03456,64111,-0.0093,17247,-0.10509,194936,-0.07983,148072,-0.10712,198699,-0.08185,151835,-19197,-33416,-14219,-27002,-7805,-77037,-57840,-114667,-95470,0.00837
"1144","E02004531","Epping Forest 005",2668,670,58,44,37,25,1471,91,19,243,10,61.634,42.634,234.616,-8.384,1446.54504,-24.455,47.045,28.045,236.60699,-6.393,1454.99597,-16.004,243.987,224.987,180.97,-62.03,1344.27405,-126.726,430.22,411.22,155.974,-87.026,1231.41797,-239.582,-0.01618,30019,-0.05361,99338,-0.03743,69319,-0.0281,52129,-0.01192,22110,-0.11372,210854,-0.09753,180835,-0.18931,351112,-0.17313,321093,-0.00869,16113,-0.02735,50617,-0.01866,34504,-0.01563,28993,-0.00695,12880,-0.06689,123962,-0.0582,107849,-0.1206,223618,-0.11191,207505,-4319,-15330,-11011,-10497,-6178,-47007,-42688,-108829,-104510,0.01901
"1147","E02004556","Maldon 002",2755,5,389,47,6,20,2046,110,34,83,15,81.951,47.951,79.742,-3.258,2006.59497,-39.405,46.083,12.083,82.31,-0.69,2036.25696,-9.743,277.785,243.785,63.327,-19.673,1848.35303,-197.647,447.172,413.172,56.137,-26.863,1705.31299,-340.68701,-0.02437,45211,-0.06139,113857,-0.03702,68646,-0.0355,65863,-0.01113,20652,-0.11105,205994,-0.08668,160783,-0.14017,260017,-0.1158,214806,-0.01351,25068,-0.03508,65041,-0.02156,39973,-0.02019,37449,-0.00668,12381,-0.06792,125966,-0.0544,100898,-0.08937,165776,-0.07586,140708,-9987,-25735,-15748,-14092,-4105,-74457,-64470,-145320,-135333,0.01594
"1194","E02003282","Southend-on-Sea 004",4218,16,483,199,14,28,2270,250,151,778,29,321.76801,170.76801,734.42297,-43.577,2174.33105,-95.669,229.69099,78.691,759.08002,-18.92,2222.20605,-47.794,1085.20203,934.20203,518.328,-259.672,1764.47498,-505.52499,1306.09705,1155.09705,478.379,-299.621,1625.16797,-644.83197,-0.03959,73427,-0.08564,158844,-0.04606,85417,-0.05603,103916,-0.01644,30489,-0.24189,448734,-0.20231,375307,-0.2161,400879,-0.17651,327452,-0.02579,47839,-0.05497,101929,-0.02918,54090,-0.03663,67933,-0.01084,20094,-0.1589,294756,-0.13311,246917,-0.14559,270064,-0.1198,222225,-16693,-36404,-19711,-27530,-10837,-107659,-90966,-153736,-137043,0.01054
"1218","E02004520","Colchester 015",3743,2,122,316,19,46,2135,194,380,514,15,563.14801,183.14799,472.68399,-41.316,2027.47803,-107.522,568.60699,188.60699,461.229,-52.771,2032.38904,-102.611,1109.77197,729.77197,374.36301,-139.63699,1699.23303,-435.767,1297.63696,917.63702,360.104,-153.896,1570.04102,-564.95898,-0.06676,123854,-0.11463,212644,-0.04787,88790,-0.09804,181881,-0.03128,58027,-0.27202,504652,-0.20526,380798,-0.25545,473910,-0.18869,350056,-0.04241,78664,-0.07295,135305,-0.03054,56641,-0.06236,115671,-0.01995,37007,-0.17666,327724,-0.13425,249060,-0.16901,313528,-0.1266,234864,-34674,-56837,-22163,-51555,-16881,-122715,-88041,-169520,-134846,0.01035
"1255","E02004488","Chelmsford 004",4196,11,433,203,14,42,2703,261,176,344,9,321.53201,145.532,323.96701,-20.033,2605.38306,-97.617,296.254,120.254,321.53,-22.47,2630.75708,-72.243,888.03497,712.03497,237.649,-106.351,2230.70801,-472.29199,1141.24805,965.24799,215.38499,-128.61501,2046.29797,-656.70203,-0.05951,110391,-0.10939,202905,-0.04989,92514,-0.0849,157502,-0.0254,47111,-0.24702,458241,-0.18751,347850,-0.25356,470385,-0.19406,359994,-0.03614,67050,-0.06686,123985,-0.03071,56935,-0.05199,96445,-0.01585,29395,-0.15724,291687,-0.1211,224637,-0.1655,307002,-0.12936,239952,-29036,-54175,-25139,-45309,-16273,-133758,-104722,-205585,-176549,0.01161
"1266","E02004557","Maldon 003",3878,9,227,76,11,34,2893,192,111,307,18,203.202,92.202,293.42599,-13.574,2824.48193,-68.518,211.668,100.668,289.10001,-17.9,2821.43188,-71.568,562.20599,451.20599,231.403,-75.597,2567.14307,-325.85699,825.24103,714.24103,204.599,-102.401,2359.52588,-533.474,-0.04718,87526,-0.09827,182278,-0.05109,94752,-0.08939,165840,-0.04221,78314,-0.15426,286148,-0.10708,198622,-0.19192,356032,-0.14474,268506,-0.02803,51995,-0.05781,107203,-0.02978,55208,-0.05349,99226,-0.02546,47231,-0.09605,178150,-0.06802,126155,-0.12443,230815,-0.0964,178820,-21835,-44783,-22948,-39797,-17962,-106462,-84627,-204091,-182256,0.0159
"1274","E02004480","Castle Point 008",3438,16,583,100,22,26,2188,184,95,210,14,193.94299,98.943,193.47,-16.53,2123.70996,-64.29,138.96001,43.96,203.091,-6.909,2158.96606,-29.034,533.03601,438.03601,130.30499,-79.695,1909.57996,-278.42001,672.08197,577.08197,129.532,-80.468,1801.93799,-386.06201,-0.02791,51773,-0.07314,135648,-0.04523,83875,-0.04793,88918,-0.02002,37145,-0.15715,291524,-0.12924,239751,-0.19857,368365,-0.17066,316592,-0.01779,32992,-0.04498,83398,-0.02719,50406,-0.03018,55980,-0.01239,22988,-0.10003,185546,-0.08225,152554,-0.1302,241523,-0.11242,208531,-11562,-29510,-17948,-18787,-7225,-76721,-65159,-145136,-133574,0.00571
