"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"11","E02000236 E02006384","E02000236","E02006384","Croydon 043","Reigate and Banstead 010",60,0,0,42,3,7,0,8,0,0,0,0,1,1,0,41.3,-0.7,0,0,0,42,0,5.27,5.27,0,38.34,-3.66,12.15,12.15,0,33.53,-8.47,-0.00055,1018,-0.00055,1018,0,0,0,0,-0.00318,5892,-0.00318,5892,-0.00479,8894,-0.00479,8894,-367,-367,0,0,-1931,-1931,-4470,-4470,8.22876,10.378,10.641,1.26119,1.02534,3.11235,3.09181,5306,5492
"12","E02000236 E02006385","E02000236","E02006385","Croydon 043","Reigate and Banstead 011",40,0,0,30,3,1,0,5,0,1,0,0,0.76,0.76,0,29.44,-0.56,0,0,0,30,0,4.15,4.15,0,26.9,-3.1,9,9,0,23.26,-6.74,-0.00038,702,-0.00038,702,0,0,0,0,-0.00236,4380,-0.00236,4380,-0.00326,6048,-0.00326,6048,-273,-273,0,0,-1501,-1501,-3262,-3262,8.13711,10.098,10.18,1.24098,1.00812,3.00059,2.91749,4988,4990
"13","E02000236 E02006386","E02000236","E02006386","Croydon 043","Reigate and Banstead 012",42,1,2,34,0,3,0,2,0,0,0,2.38095,1.59,0.59,1.97,33.51,-0.49,2.71,1.71,1.91,32.56,-1.44,2.86,1.86,1.91,32.46,-1.54,7.2,6.2,1.7,28.86,-5.14,-0.00094,1748,-0.00035,653,-0.00133,2469,-0.00074,1374,-0.00181,3354,-0.00122,2259,-0.00319,5925,-0.0026,4830,-794,-294,-1357,-857,-1422,-922,-3584,-3084,9.68703,11.977,12.79,1.2364,1.06788,3.0976,3.11962,6266,6594
"14","E02000236 E02006388","E02000236","E02006388","Croydon 043","Reigate and Banstead 014",26,0,0,23,0,0,0,2,0,1,0,0,0.31,0.31,0,22.72,-0.28,0,0,0,23,0,1.36,1.36,0,21.78,-1.22,3.77,3.77,0,19.65,-3.35,-0.00021,395,-0.00021,395,0,0,0,0,-0.00102,1895,-0.00102,1895,-0.00185,3429,-0.00185,3429,-183,-183,0,0,-813,-813,-2239,-2239,10.63919,13.088,13.857,1.23017,1.05876,3.23197,3.41344,6754,7288
"15","E02000236 E02006392","E02000236","E02006392","Croydon 043","Reigate and Banstead 018",11,0,0,9,0,2,0,0,0,0,0,0,0.1,0.1,0,8.92,-0.08,0,0,0,9,0,0.29,0.29,0,8.76,-0.24,1.02,1.02,0,8.17,-0.83,-7e-05,137,-7e-05,137,0,0,0,0,-0.00027,498,-0.00027,498,-0.00071,1321,-0.00071,1321,-73,-73,0,0,-224,-224,-779,-779,16.261,18.682,20.427,1.14888,1.09341,2.58002,2.76105,9204,10118
"16","E02000236 E02006429","E02000236","E02006429","Croydon 043","Tandridge 002",23,0,1,20,0,2,0,0,0,0,0,0,0.56,0.56,0.97,19.52,-0.48,0,0,1,20,0,3.21,3.21,0.84,17.28,-2.72,6.08,6.08,0.71,14.78,-5.22,-0.00024,436,-0.00024,436,0,0,0,0,-0.0015,2784,-0.0015,2784,-0.00174,3235,-0.00174,3235,-204,-204,0,0,-1167,-1167,-2240,-2240,5.563,8.444,8.784,1.51789,1.04027,3.58835,4.33743,5336,6014
"17","E02000236 E02006430","E02000236","E02006430","Croydon 043","Tandridge 003",35,1,2,28,0,0,0,3,0,1,0,2.85714,2.23,1.23,1.93,26.98,-1.02,2.17,1.17,2,26.83,-1.17,7.92,6.92,1.55,22.45,-5.55,12.52,11.52,1.28,18.63,-9.37,-0.00063,1172,-0.00033,616,-0.00058,1083,-0.00028,527,-0.00231,4291,-0.00201,3735,-0.00228,4234,-0.00198,3678,-582,-294,-625,-337,-1891,-1603,-2992,-2704,4.57122,5.668,5.927,1.23993,1.0457,3.10515,3.17193,3686,4144
"18","E02000236 E02006431","E02000236","E02006431","Croydon 043","Tandridge 004",31,0,0,27,1,3,0,0,0,0,0,0,0.54,0.54,0,26.53,-0.47,0,0,0,27,0,3.29,3.29,0,24.09,-2.91,7.39,7.39,0,20.52,-6.48,-0.00022,416,-0.00022,416,0,0,0,0,-0.00154,2849,-0.00154,2849,-0.0022,4077,-0.0022,4077,-190,-190,0,0,-1175,-1175,-2625,-2625,6.43607,8.027,8.286,1.24719,1.03227,3.68755,3.71711,5074,5532
"19","E02000236 E02006432","E02000236","E02006432","Croydon 043","Tandridge 005",32,0,0,16,2,3,0,11,0,0,0,0,1,1,0,15.51,-0.49,0,0,0,16,0,6.27,6.27,0,12.91,-3.09,10.53,10.53,0,10.77,-5.23,-0.00034,634,-0.00034,634,0,0,0,0,-0.00242,4482,-0.00242,4482,-0.00259,4796,-0.00259,4796,-161,-161,0,0,-1018,-1018,-1723,-1723,5.40888,6.475,6.734,1.19711,1.04,2.71815,2.7918,4150,4608
"20","E02000236 E02006433","E02000236","E02006433","Croydon 043","Tandridge 006",21,0,0,20,0,1,0,0,0,0,0,0,0.16,0.16,0,19.84,-0.16,0,0,0,20,0,0.58,0.58,0,19.45,-0.55,2.05,2.05,0,18.05,-1.95,-0.00013,235,-0.00013,235,0,0,0,0,-0.00053,988,-0.00053,988,-0.0013,2402,-0.0013,2402,-131,-131,0,0,-463,-463,-1643,-1643,12.27382,16.404,19.874,1.3365,1.21153,3.48086,2.7624,9276,13202
"21","E02000236 E02006436","E02000236","E02006436","Croydon 043","Tandridge 009",12,0,0,11,0,1,0,0,0,0,0,0,0.1,0.1,0,10.91,-0.09,0,0,0,11,0,0.38,0.38,0,10.65,-0.35,1.28,1.28,0,9.83,-1.17,-8e-05,143,-8e-05,143,0,0,0,0,-0.00034,630,-0.00034,630,-0.00075,1396,-0.00075,1396,-71,-71,0,0,-272,-272,-925,-925,11.90713,15.403,16.502,1.29359,1.07135,3.45387,3.81772,8764,10406
"22","E02000615 E02000616","E02000615","E02000616","Kingston upon Thames 018","Kingston upon Thames 019",160,6,64,78,4,1,0,6,0,1,0,3.75,18.39,12.39,58.85,71.73,-6.27,9.12,3.12,62.7,76.4,-1.6,76.69,70.69,34.62,42.2,-35.8,78.79,72.79,33.75,41.13,-36.87,-0.00021,390,-0.00014,263,-1e-04,187,-3e-05,60,-0.00096,1786,-0.00089,1659,0.00042,-780,0.00049,-907,-663,-447,-329,-113,-2773,-2557,-2849,-2633,1.0179,1.396,1.396,1.37145,1,1.86246,1.86246,658,658
"23","E02000615 E02000617","E02000615","E02000617","Kingston upon Thames 018","Kingston upon Thames 020",236,11,71,115,6,3,0,28,0,1,1,4.66102,28.75,17.75,65.36,105.91,-9.09,23.52,12.52,66.57,108.44,-6.56,110.68,99.68,39.78,64.13,-50.87,116,105,38.09,61.41,-53.59,-0.00064,1193,-0.00043,794,-0.00045,825,-0.00023,426,-0.0031,5755,-0.00289,5356,-0.00101,1879,-8e-04,1480,-1170,-715,-972,-517,-4459,-4004,-4673,-4218,1.14406,1.539,2.005,1.34521,1.30279,2.20923,2.09476,842,976
"24","E02000615 E02006318","E02000615","E02006318","Kingston upon Thames 018","Elmbridge 002",14,0,0,12,0,0,0,2,0,0,0,0,0.7,0.7,0,11.4,-0.6,0,0,0,12,0,3.86,3.86,0,8.69,-3.31,5.31,5.31,0,7.45,-4.55,-2e-04,376,-2e-04,376,0,0,0,0,-0.00129,2402,-0.00129,2402,-0.00114,2105,-0.00114,2105,-215,-215,0,0,-1189,-1189,-1636,-1636,4.83771,7.389,6.334,1.52737,0.85722,1.50223,1.08936,3098,3412
"25","E02000615 E02006319","E02000615","E02006319","Kingston upon Thames 018","Elmbridge 003",15,0,0,11,0,1,0,2,0,1,0,0,0.62,0.62,0,10.55,-0.45,0,0,0,11,0,3.26,3.26,0,8.61,-2.39,4.9,4.9,0,7.4,-3.6,-0.00022,415,-0.00022,415,0,0,0,0,-0.00131,2421,-0.00131,2421,-0.00125,2324,-0.00125,2324,-194,-194,0,0,-1030,-1030,-1553,-1553,5.91,9.02,7.965,1.52623,0.88304,1.33038,0.97928,3748,4062
"26","E02000615 E02006321","E02000615","E02006321","Kingston upon Thames 018","Elmbridge 005",39,2,2,23,7,0,0,5,0,0,0,5.12821,4.49,2.49,1.87,21.45,-1.55,2.75,0.75,2,22.37,-0.63,14.56,12.56,1.31,15.24,-7.76,17.83,15.83,1.13,13.2,-9.8,-0.00076,1403,-0.00041,767,-0.00047,877,-0.00013,241,-0.00274,5088,-0.0024,4452,-0.0024,4454,-0.00206,3818,-645,-347,-433,-135,-2043,-1745,-2500,-2202,3.18414,4.774,4.579,1.49931,0.95915,1.86426,1.11378,2048,2370
"27","E02000615 E02006322","E02000615","E02006322","Kingston upon Thames 018","Elmbridge 006",31,2,0,25,2,0,0,1,0,1,0,6.45161,4.09,2.09,0,23.2,-1.8,4.22,2.22,0,23.04,-1.96,12.65,10.65,0,15.85,-9.15,14.83,12.83,0,13.97,-11.03,-0.00057,1048,-0.00029,528,-0.00057,1051,-0.00029,531,-0.00194,3589,-0.00165,3069,-0.00171,3178,-0.00143,2658,-619,-302,-669,-352,-1828,-1511,-2146,-1829,2.12539,3.711,3.163,1.74603,0.85233,2.34438,1.54916,1636,1864
"28","E02000615 E02006323","E02000615","E02006323","Kingston upon Thames 018","Elmbridge 007",12,0,0,12,0,0,0,0,0,0,0,0,0.32,0.32,0,11.68,-0.32,0,0,0,12,0,1.52,1.52,0,10.48,-1.52,2.79,2.79,0,9.21,-2.79,-0.00015,280,-0.00015,280,0,0,0,0,-8e-04,1481,-8e-04,1481,-0.00096,1782,-0.00096,1782,-188,-188,0,0,-884,-884,-1624,-1624,8.34843,11.972,13.004,1.43404,1.0862,1.36151,0.7613,5218,6082
"29","E02000615 E02006324","E02000615","E02006324","Kingston upon Thames 018","Elmbridge 008",12,0,0,11,1,0,0,0,0,0,0,0,0.36,0.36,0,10.67,-0.33,0,0,0,11,0,1.78,1.78,0,9.36,-1.64,3.12,3.12,0,8.14,-2.86,-0.00015,278,-0.00015,278,0,0,0,0,-0.00084,1563,-0.00084,1563,-0.00096,1780,-0.00096,1780,-172,-172,0,0,-858,-858,-1498,-1498,7.03668,10.977,11.053,1.55997,1.00692,1.47581,0.79616,4862,5258
"30","E02000615 E02006325","E02000615","E02006325","Kingston upon Thames 018","Elmbridge 009",38,3,1,29,1,0,0,4,0,0,0,7.89474,5.51,2.51,0.93,26.92,-2.08,6.48,3.48,0.88,26.16,-2.84,14.55,11.55,0.67,19.44,-9.56,17.58,14.58,0.58,16.92,-12.08,-0.00095,1758,-0.00043,798,-0.00106,1963,-0.00054,1003,-0.00283,5256,-0.00232,4296,-0.00256,4749,-0.00204,3789,-1022,-465,-1201,-644,-2700,-2143,-3264,-2707,3.0283,4.682,5.017,1.54608,1.07155,2.17856,1.1162,2044,3000
"31","E02000615 E02006328","E02000615","E02006328","Kingston upon Thames 018","Elmbridge 012",15,0,0,13,0,2,0,0,0,0,0,0,0.32,0.32,0,12.73,-0.27,0,0,0,13,0,1.34,1.34,0,11.84,-1.16,2.8,2.8,0,10.58,-2.42,-0.00017,311,-0.00017,311,0,0,0,0,-0.00082,1526,-0.00082,1526,-0.00112,2083,-0.00112,2083,-184,-184,0,0,-784,-784,-1634,-1634,10.66235,13.853,17.282,1.29925,1.24753,1.55201,0.89689,6244,8616
"32","E02000615 E02006329","E02000615","E02006329","Kingston upon Thames 018","Elmbridge 013",51,3,0,40,6,0,0,2,0,0,0,5.88235,5.57,2.57,0,37.87,-2.13,6.14,3.14,0,37.46,-2.54,14.87,11.87,0,30.12,-9.88,20.28,17.28,0,25.59,-14.41,-0.00135,2512,-0.00063,1166,-0.00142,2639,-7e-04,1293,-0.00414,7688,-0.00342,6342,-0.0039,7239,-0.00318,5893,-1409,-657,-1538,-786,-3809,-3057,-5210,-4458,4.56152,6.862,6.764,1.50432,0.98572,1.6759,1.5819,3136,3422
"33","E02000615 E02006330","E02000615","E02006330","Kingston upon Thames 018","Elmbridge 014",22,0,0,19,1,2,0,0,0,0,0,0,0.71,0.71,0,18.39,-0.61,0,0,0,19,0,3.82,3.82,0,15.71,-3.29,6.39,6.39,0,13.49,-5.51,-0.00027,498,-0.00027,498,0,0,0,0,-0.00161,2992,-0.00161,2992,-0.00172,3193,-0.00172,3193,-280,-280,0,0,-1503,-1503,-2520,-2520,7.10075,9.668,12.557,1.36155,1.29882,1.5722,0.8123,4220,6018
"34","E02000615 E02006331","E02000615","E02006331","Kingston upon Thames 018","Elmbridge 015",37,1,3,29,1,1,0,2,0,0,0,2.7027,3.22,2.22,2.8,27.22,-1.78,2.45,1.45,2.83,27.88,-1.12,13.56,12.56,1.93,18.91,-10.09,16.83,15.83,1.67,16.26,-12.74,-0.00042,783,-3e-04,558,-0.00028,526,-0.00016,301,-0.00212,3926,-0.002,3701,-0.00179,3315,-0.00167,3090,-509,-356,-376,-223,-2185,-2032,-2722,-2569,2.83323,3.92,3.815,1.38358,0.97321,1.55612,1.80865,1696,1790
"35","E02000615 E02006332","E02000615","E02006332","Kingston upon Thames 018","Elmbridge 016",26,0,1,22,1,1,0,0,0,1,0,0,0.51,0.51,0.98,21.57,-0.43,0,0,1,22,0,2.11,2.11,0.92,20.22,-1.78,4.55,4.55,0.82,18.15,-3.85,-0.00027,507,-0.00027,507,0,0,0,0,-0.0013,2410,-0.0013,2410,-0.00181,3358,-0.00181,3358,-301,-301,0,0,-1245,-1245,-2694,-2694,10.40312,14.331,16.501,1.37757,1.15142,1.65376,1.07266,6724,7990
"36","E02000615 E02006333","E02000615","E02006333","Kingston upon Thames 018","Elmbridge 017",23,0,2,19,0,1,0,1,0,0,0,0,0.49,0.49,1.96,18.6,-0.4,0,0,2,19,0,2.4,2.4,1.79,17.02,-1.98,4.93,4.93,1.57,14.93,-4.07,-2e-04,376,-2e-04,376,0,0,0,0,-0.00113,2091,-0.00113,2091,-0.00145,2685,-0.00145,2685,-228,-228,0,0,-1119,-1119,-2304,-2304,8.39401,11.115,11.173,1.32416,1.00522,1.86235,2.04958,5360,7400
"37","E02000615 E02006335","E02000615","E02006335","Kingston upon Thames 018","Epsom and Ewell 001",34,2,3,25,3,0,0,0,0,1,0,5.88235,3.87,1.87,2.82,23.55,-1.45,3.33,1.33,2.87,23.97,-1.03,11.66,9.66,2.11,17.37,-7.63,14.99,12.99,1.8,14.77,-10.23,-6e-04,1113,-3e-04,563,-0.00048,886,-0.00018,336,-0.00188,3480,-0.00158,2930,-0.00168,3120,-0.00139,2570,-602,-305,-513,-216,-1903,-1606,-2450,-2153,3.25116,4.193,3.884,1.28969,0.92631,1.43096,1.85376,1922,1974
"38","E02000615 E02006336","E02000615","E02006336","Kingston upon Thames 018","Epsom and Ewell 002",41,2,6,29,1,0,0,3,0,0,0,4.87805,4.56,2.56,5.61,27.1,-1.9,3.69,1.69,5.7,27.71,-1.29,16.68,14.68,3.66,18.01,-10.99,19.37,17.37,3.26,16.02,-12.98,-0.00036,670,-2e-04,366,-0.00027,497,-1e-04,193,-0.00126,2335,-0.0011,2031,-0.00093,1724,-0.00077,1420,-371,-216,-303,-148,-1413,-1258,-1641,-1486,2.07104,2.256,2.256,1.08931,1,1.77305,1.77305,970,970
"39","E02000615 E02006337","E02000615","E02006337","Kingston upon Thames 018","Epsom and Ewell 003",21,0,1,19,1,0,0,0,0,0,0,0,1.23,1.23,0.94,17.89,-1.11,0,0,1,19,0,7.12,7.12,0.67,12.58,-6.42,9.09,9.09,0.57,10.79,-8.21,-0.00028,516,-0.00028,516,0,0,0,0,-0.0016,2976,-0.0016,2976,-0.00127,2360,-0.00127,2360,-294,-294,0,0,-1713,-1713,-2192,-2192,3.83256,5.78,4.72,1.50813,0.81661,1.19377,1.75847,2672,2736
"40","E02000615 E02006338","E02000615","E02006338","Kingston upon Thames 018","Epsom and Ewell 004",19,0,0,18,1,0,0,0,0,0,0,0,1.31,1.31,0,16.76,-1.24,0,0,0,18,0,7.6,7.6,0,10.8,-7.2,9,9,0,9.48,-8.52,-0.00025,464,-0.00025,464,0,0,0,0,-0.00148,2747,-0.00148,2747,-0.00126,2329,-0.00126,2329,-253,-253,0,0,-1480,-1480,-1752,-1752,3.29477,4.04,4.04,1.22619,1,1.5099,1.5099,1782,1782
"41","E02000615 E02006339","E02000615","E02006339","Kingston upon Thames 018","Epsom and Ewell 005",45,4,0,35,3,2,0,1,0,0,0,8.88889,7.05,3.05,0,32.4,-2.6,5.25,1.25,0,33.96,-1.04,17.54,13.54,0,23.39,-11.61,21,17,0,20.45,-14.55,-0.00152,2810,-0.00062,1157,-0.00112,2077,-0.00023,424,-0.00378,7010,-0.00289,5357,-0.00349,6468,-0.0026,4815,-1334,-583,-985,-234,-3357,-2606,-4019,-3268,3.18981,4.398,4.416,1.37877,1.00409,1.63711,1.58514,2210,2208
"42","E02000615 E02006341","E02000615","E02006341","Kingston upon Thames 018","Epsom and Ewell 007",25,0,0,18,4,0,0,3,0,0,0,0,1.6,1.6,0,16.83,-1.17,0,0,0,18,0,9.05,9.05,0,11.39,-6.61,11.18,11.18,0,9.9,-8.1,-0.00034,626,-0.00034,626,0,0,0,0,-0.00219,4065,-0.00219,4065,-0.00173,3203,-0.00173,3203,-302,-302,0,0,-1714,-1714,-2102,-2102,4.19734,5.104,5.122,1.21601,1.00353,1.41066,1.36665,2320,2318
"43","E02000615 E02006342","E02000615","E02006342","Kingston upon Thames 018","Epsom and Ewell 008",56,3,1,39,2,1,0,10,0,0,0,5.35714,6.22,3.22,0.94,36.64,-2.36,6.12,3.12,0.94,36.72,-2.28,17.85,14.85,0.72,28.07,-10.93,23.15,20.15,0.62,24.17,-14.83,-0.00151,2793,-0.00079,1461,-0.0014,2605,-0.00069,1273,-0.00497,9227,-0.00426,7895,-0.00434,8045,-0.00362,6713,-1441,-748,-1414,-721,-4157,-3464,-5396,-4703,5.11107,6.241,6.229,1.22107,0.99808,1.41003,1.34853,2908,2934
"44","E02000615 E02006343","E02000615","E02006343","Kingston upon Thames 018","Epsom and Ewell 009",16,3,0,11,0,1,0,1,0,0,0,18.75,3.74,0.74,0,10.38,-0.62,4.94,1.94,0,9.15,-1.85,4.09,1.09,0,10.12,-0.88,5.84,2.84,0,8.63,-2.37,-0.00117,2164,-0.00023,420,-0.00151,2801,-0.00057,1057,-0.00132,2439,-0.00037,695,-0.00156,2895,-0.00062,1151,-1169,-227,-1625,-683,-1264,-322,-1813,-871,5.73672,7.225,7.484,1.25943,1.03585,1.55017,1.44308,3530,3822
"45","E02000615 E02006362","E02000615","E02006362","Kingston upon Thames 018","Mole Valley 001",11,0,0,10,0,1,0,0,0,0,0,0,0.34,0.34,0,9.69,-0.31,0,0,0,10,0,1.8,1.8,0,8.35,-1.65,3.09,3.09,0,7.18,-2.82,-0.00015,270,-0.00015,270,0,0,0,0,-0.00083,1541,-0.00083,1541,-0.00091,1695,-0.00091,1695,-144,-144,0,0,-770,-770,-1317,-1317,6.14478,9.091,8.846,1.47947,0.97305,1.72698,1.84264,4362,6312
"46","E02000615 E02006364","E02000615","E02006364","Kingston upon Thames 018","Mole Valley 003",71,3,0,54,2,0,0,12,0,0,0,4.22535,5.51,2.51,0,52.02,-1.98,7.32,4.32,0,50.65,-3.35,13.56,10.56,0,45.62,-8.38,21.81,18.81,0,39.07,-14.93,-0.00191,3548,-9e-04,1661,-0.00236,4384,-0.00135,2497,-0.00542,10052,-0.0044,8165,-0.00602,11167,-0.005,9280,-1878,-867,-2467,-1456,-4689,-3678,-7562,-6551,7.6035,8.544,10.912,1.12369,1.27715,1.76732,1.89699,4058,7358
"47","E02000615 E02006365","E02000615","E02006365","Kingston upon Thames 018","Mole Valley 004",24,1,0,20,1,0,0,2,0,0,0,4.16667,1.65,0.65,0,19.43,-0.57,2.8,1.8,0,18.34,-1.66,3.38,2.38,0,17.95,-2.05,6.16,5.16,0,15.53,-4.47,-0.00067,1240,-0.00029,533,-0.00101,1877,-0.00063,1170,-0.00155,2866,-0.00116,2159,-0.00201,3723,-0.00163,3016,-734,-283,-1263,-812,-1475,-1024,-2685,-2234,8.45376,9.61,11.751,1.13677,1.22279,1.81061,1.8041,4646,9200
