"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"536","E02006348","Guildford 005",3850,3,322,169,17,51,2724,202,97,248,17,192.39101,95.391,238.015,-9.985,2655.62402,-68.376,177.506,80.506,237.931,-10.069,2667.91211,-56.088,602.58099,505.58099,187.323,-60.677,2370.48096,-353.51901,896.39301,799.39301,162.439,-85.561,2149.4729,-574.52698,-0.02336,43321,-0.04945,91666,-0.02609,48345,-0.04281,79400,-0.01945,36079,-0.16805,311711,-0.14469,268390,-0.19665,364764,-0.17329,321443,-0.01431,26533,-0.03029,56111,-0.01598,29578,-0.0263,48763,-0.01199,22230,-0.10716,198734,-0.09285,172201,-0.12821,237796,-0.11391,211263,-19019,-40472,-21453,-34593,-15574,-111935,-92916,-198415,-179396,0.01738
"576","E02006390","Reigate and Banstead 016",3835,7,300,211,10,30,2687,187,143,248,12,281.79501,138.795,230.778,-17.222,2587.84692,-99.153,222.16499,79.165,238.32201,-9.678,2630.73291,-56.267,771.84003,628.84003,163.245,-84.755,2241.63501,-445.36401,1021.67999,878.67999,154.69099,-93.309,2045.28406,-641.716,-0.06395,118630,-0.12596,233614,-0.06201,114984,-0.09507,176370,-0.03113,57740,-0.3255,603841,-0.26156,485211,-0.33475,621000,-0.27081,502370,-0.04058,75280,-0.08011,148551,-0.03953,73271,-0.06057,112354,-0.01999,37074,-0.21108,391549,-0.1705,316269,-0.2218,411429,-0.18122,336149,-33399,-65983,-32584,-51872,-18473,-169097,-135698,-263248,-229849,0.00646
"647","E02006327","Elmbridge 011",2536,26,582,18,8,26,1565,83,66,141,21,133.002,67.002,133.20399,-7.796,1514.07605,-50.924,94.581,28.581,137.782,-3.218,1542.82605,-22.174,391.202,325.202,96.191,-44.809,1321.67297,-243.327,529.133,463.133,88.51,-52.49,1213.59399,-351.40601,-0.02797,51877,-0.05428,100553,-0.02631,48676,-0.03801,70507,-0.01005,18630,-0.12558,232858,-0.09761,180981,-0.14757,273656,-0.1196,221779,-0.01655,30681,-0.03193,59085,-0.01538,28404,-0.02281,42287,-0.00626,11606,-0.07818,144910,-0.06164,114229,-0.0954,176858,-0.07885,146177,-17143,-33650,-16507,-24578,-7435,-80888,-63745,-136099,-118956,0.01024
"667","E02006445","Waverley 007",3279,13,701,37,2,15,1809,103,90,497,12,142.69901,52.699,483.92801,-13.072,1777.14795,-31.852,147.338,57.338,481.16,-15.84,1775.87305,-33.127,372.58701,282.58701,410.36099,-86.639,1651.56104,-157.439,615.87201,525.87201,353.42401,-143.576,1501.15698,-307.84201,-0.03471,64384,-0.05829,108093,-0.02358,43709,-0.05776,107160,-0.02306,42776,-0.10931,202752,-0.0746,138368,-0.14157,262608,-0.10686,198224,-0.02197,40751,-0.03625,67205,-0.01428,26454,-0.03633,67389,-0.01436,26638,-0.07005,129918,-0.04808,89167,-0.09353,173478,-0.07157,132727,-15268,-25890,-10622,-26590,-11322,-56652,-41384,-114564,-99296,0.02786
"747","E02006330","Elmbridge 014",3819,19,773,53,13,61,2376,140,127,241,16,253.162,126.162,224.716,-16.284,2284.75195,-91.248,226.591,99.591,229.002,-11.998,2304.20508,-71.795,694.10901,567.10901,155.29201,-85.708,1968.33105,-407.66901,913.25897,786.25897,149.435,-91.565,1798.82898,-577.17102,-0.04895,90808,-0.09885,183234,-0.04989,92426,-0.08585,159241,-0.03689,68433,-0.23031,427139,-0.18136,336331,-0.26584,493056,-0.21688,402248,-0.02824,52370,-0.05744,106389,-0.02919,54019,-0.05029,93254,-0.02204,40884,-0.14302,265170,-0.11478,212800,-0.16987,314995,-0.14163,262625,-25532,-54377,-28845,-48375,-22843,-139077,-113545,-224272,-198740,0.00864
"764","E02006422","Surrey Heath 007",2875,7,175,47,1,24,2378,123,26,86,8,88.853,62.853,82.617,-3.383,2325.72607,-52.274,37.942,11.942,85.736,-0.264,2367.33496,-10.665,367.289,341.289,63.468,-22.532,2100.79907,-277.20099,579.82001,553.82001,56.116,-29.884,1917.55798,-460.44199,-0.01272,23599,-0.04597,85196,-0.03325,61597,-0.01821,33783,-0.00549,10184,-0.15334,284405,-0.14061,260806,-0.19897,369056,-0.18624,345457,-0.00808,14981,-0.02729,50542,-0.01921,35561,-0.01161,21521,-0.00353,6540,-0.09577,177583,-0.08769,162602,-0.12778,236970,-0.1197,221989,-7909,-28738,-20829,-12155,-4246,-95900,-87991,-191091,-183182,0.01546
"835","E02006399","Runnymede 007",4992,19,366,88,20,59,3620,225,191,378,26,384.01001,193.00999,353.06299,-24.937,3476.65405,-143.34599,337.30499,146.30499,355.77899,-22.221,3513.23804,-106.762,1098.03699,907.03699,247.14,-130.86,2959.35889,-660.64099,1406.70703,1215.70703,230.918,-147.082,2709.49097,-910.50897,-0.07847,145570,-0.15701,291122,-0.07853,145552,-0.11913,220978,-0.04066,75408,-0.34694,643517,-0.26846,497947,-0.3661,679069,-0.28762,533499,-0.04576,84869,-0.09347,173255,-0.04771,88386,-0.07108,131837,-0.02532,46968,-0.21711,402652,-0.17136,317783,-0.23496,435772,-0.18921,350903,-45004,-89454,-44450,-72437,-27433,-221359,-176355,-343474,-298470,0.00692
"944","E02006388","Reigate and Banstead 014",4503,14,673,176,25,28,2726,203,83,556,19,195.82899,112.829,529.77899,-26.221,2658.08301,-67.917,162.868,79.868,542.54999,-13.45,2673.11401,-52.886,720.34601,637.34601,382.992,-173.008,2364.80493,-361.19501,1047.45105,964.45099,339.69,-216.31,2140.76807,-585.23199,-0.03706,68756,-0.07515,139320,-0.03808,70564,-0.0609,112962,-0.02383,44206,-0.19168,355529,-0.15461,286773,-0.23982,444854,-0.20276,376098,-0.02361,43797,-0.04726,87580,-0.02365,43783,-0.0394,73082,-0.01579,29285,-0.12421,230354,-0.1006,186557,-0.15978,296356,-0.13617,252559,-19118,-40224,-21106,-34578,-15460,-107750,-88632,-206847,-187729,0.02042
"1003","E02006332","Elmbridge 016",2586,26,696,19,9,21,1529,74,48,133,31,98.781,50.781,127.749,-5.251,1490.19897,-38.801,68.418,20.418,131.88,-1.12,1512.25305,-16.747,305.20801,257.20801,99.218,-33.782,1338.172,-190.828,446.64499,398.64499,89.546,-43.454,1227.23901,-301.76099,-0.02054,38085,-0.04292,79515,-0.02239,41430,-0.02918,54110,-0.00864,16025,-0.10533,195292,-0.08479,157207,-0.12919,239570,-0.10866,201485,-0.01285,23821,-0.02595,48018,-0.0131,24197,-0.0183,33938,-0.00546,10117,-0.066,122339,-0.05316,98518,-0.08457,156787,-0.07173,132966,-12076,-26189,-14113,-18155,-6079,-67113,-55037,-123293,-111217,0.01189
"1047","E02006416","Surrey Heath 001",3359,21,333,18,7,23,2642,116,60,121,18,128.86501,68.865,115.095,-5.905,2584.59106,-57.409,92.433,32.433,117.026,-3.974,2616.448,-25.552,378.56299,318.56299,88.407,-32.593,2381.66699,-260.33301,600.47302,540.47302,80.598,-40.402,2186.13208,-455.86801,-0.02732,50666,-0.06867,127297,-0.04136,76631,-0.04124,76484,-0.01392,25818,-0.17962,333138,-0.1523,282472,-0.23877,442886,-0.21146,392220,-0.01739,32261,-0.04145,76791,-0.02405,44530,-0.02624,48668,-0.00885,16407,-0.11235,208335,-0.09496,176074,-0.15531,288024,-0.13791,255763,-17528,-43777,-26249,-28416,-10888,-116007,-98479,-232904,-215376,0.01282
"1061","E02006331","Elmbridge 015",2800,30,816,87,8,43,1531,83,74,115,13,144.19299,70.193,109.512,-5.488,1484.12,-46.88,126.048,52.048,112.532,-2.468,1490.91797,-40.082,379.88199,305.88199,82.709,-32.291,1315.96704,-215.033,574.56299,500.56299,75.078,-39.922,1192.70996,-338.289,-0.04066,75412,-0.08076,149687,-0.04011,74275,-0.06243,115794,-0.02177,40382,-0.16136,299214,-0.1207,223802,-0.22058,409081,-0.17992,333669,-0.02282,42323,-0.04378,81073,-0.02096,38750,-0.03551,65843,-0.01268,23520,-0.09653,178936,-0.0737,136613,-0.13736,254677,-0.11453,212354,-18385,-35119,-16734,-31297,-12912,-84747,-66362,-144210,-125825,0.0161
"1093","E02006403","Spelthorne 001",3010,98,88,307,2,42,2087,131,113,131,11,254.795,141.795,121.902,-9.098,1985.14197,-101.858,185.024,72.024,126.554,-4.446,2033.49194,-53.508,760.073,647.073,86.161,-44.839,1626.43701,-460.56299,966.80103,853.80103,80.31,-50.69,1472.76697,-614.23297,-0.06451,119679,-0.15397,285504,-0.08945,165825,-0.1144,212219,-0.04989,92540,-0.40043,742781,-0.33592,623102,-0.38047,705753,-0.31595,586074,-0.0404,74944,-0.09681,179468,-0.0564,104524,-0.07065,131038,-0.03024,56094,-0.25754,477673,-0.21714,402729,-0.24851,460911,-0.2081,385967,-26178,-60688,-34510,-46002,-19824,-172820,-146642,-244299,-218121,0.00667
"1120","E02006369","Mole Valley 008",2575,6,256,31,8,33,1917,127,45,137,15,86.225,41.225,132.825,-4.175,1885.39197,-31.608,78.687,33.687,134.92599,-2.074,1889.59705,-27.403,256.38599,211.386,110.671,-26.329,1759.93896,-157.061,458.15799,413.15799,95.799,-41.201,1599.58899,-317.41101,-0.02261,41948,-0.04665,86436,-0.02403,44488,-0.04331,80345,-0.0207,38397,-0.11654,216117,-0.09392,174169,-0.17003,315369,-0.14742,273421,-0.01371,25430,-0.028,51856,-0.01429,26426,-0.02651,49163,-0.0128,23733,-0.07327,135834,-0.05956,110404,-0.11084,205554,-0.09713,180124,-11724,-24530,-12806,-24571,-12847,-64619,-52895,-142501,-130777,0.02386
"1149","E02006329","Elmbridge 013",2489,35,730,48,7,29,1346,61,84,123,26,139.86,55.86,117.367,-5.633,1307.11902,-38.881,124.456,40.456,121.269,-1.731,1316.073,-29.927,327.62601,243.62601,88.928,-34.072,1173.07397,-172.92599,474.14099,390.14099,81.339,-41.661,1072.05005,-273.95001,-0.04727,87681,-0.07535,139640,-0.02808,51959,-0.07355,136428,-0.02628,48747,-0.13526,250818,-0.08799,163137,-0.17005,315349,-0.12278,227668,-0.02622,48623,-0.04174,77290,-0.01552,28667,-0.04019,74524,-0.01397,25901,-0.08041,149031,-0.05419,100408,-0.10613,196743,-0.07991,148120,-21172,-34742,-13570,-34778,-13606,-72013,-50841,-120308,-99136,0.01753
"1150","E02006368","Mole Valley 007",2118,6,270,28,3,18,1484,83,53,169,4,90.579,37.579,163.437,-5.563,1456.25806,-27.742,93.068,40.068,162.56599,-6.434,1454.06604,-29.934,237.41,184.41,133.808,-35.192,1355.05005,-128.95,392.38101,339.38101,117.891,-51.109,1234.42505,-249.575,-0.02774,51455,-0.04833,89567,-0.02059,38112,-0.04374,81140,-0.016,29685,-0.10041,186208,-0.07268,134753,-0.13553,251351,-0.10779,199896,-0.0162,30048,-0.02839,52577,-0.01219,22529,-0.02582,47892,-0.00962,17844,-0.06246,115797,-0.04626,85749,-0.08834,163794,-0.07214,133746,-15437,-26523,-11086,-25957,-10520,-57565,-42128,-116248,-100811,0.02788
"1171","E02006359","Guildford 016",2459,16,632,43,3,15,1169,52,54,456,19,83.199,29.199,447.216,-8.784,1152.63904,-16.361,99.031,45.031,439.45099,-16.549,1145.54297,-23.457,213.879,159.879,396.62701,-59.373,1088.36499,-80.635,402.841,348.841,328.76501,-127.235,991.23102,-177.769,-0.00802,14875,-0.01475,27312,-0.00673,12437,-0.01357,25168,-0.00555,10293,-0.03764,69786,-0.02962,54911,-0.04768,88409,-0.03966,73534,-0.00523,9691,-0.0092,17008,-0.00397,7317,-0.00913,16936,-0.00391,7245,-0.02444,45279,-0.01921,35588,-0.03315,61444,-0.02793,51753,-7471,-13431,-5960,-13191,-5720,-30415,-22944,-66055,-58584,0.02254
"1234","E02006461","Woking 006",2846,16,776,35,9,22,1554,83,67,267,17,147.18201,80.182,248.987,-18.013,1503.78796,-50.212,104.929,37.929,260.76401,-6.236,1526.745,-27.255,465,398,170.88699,-96.113,1310.70605,-243.29401,608.72998,541.72998,157.338,-109.662,1204.58801,-349.41199,-0.02129,39488,-0.05011,92876,-0.02882,53388,-0.03834,71114,-0.01705,31626,-0.13738,254791,-0.11609,215303,-0.15321,284166,-0.13192,244678,-0.01337,24803,-0.0308,57052,-0.01743,32249,-0.02446,45356,-0.01108,20553,-0.08799,163169,-0.07462,138366,-0.10128,187806,-0.0879,163003,-11837,-27665,-15828,-20677,-8840,-76091,-64254,-130338,-118501,0.00897
"1247","E02006349","Guildford 006",4070,11,380,255,7,42,2502,209,186,461,17,309.14001,123.14,436.23801,-24.762,2429.71802,-72.282,300.71301,114.713,438.15302,-22.847,2434.88403,-67.116,770.19397,584.19397,332.16599,-128.834,2172.66309,-329.33701,1058.22498,872.22498,290.68201,-170.31799,1982.53198,-519.46802,-0.03353,62204,-0.05828,108043,-0.02474,45839,-0.05495,101916,-0.02141,39712,-0.15376,285193,-0.12022,222989,-0.17134,317806,-0.1378,255602,-0.02174,40323,-0.03699,68542,-0.01525,28219,-0.03564,66100,-0.0139,25777,-0.09972,184950,-0.07798,144627,-0.11475,212826,-0.09301,172503,-28247,-49372,-21125,-46471,-18224,-109792,-81545,-189399,-161152,0.01553
"1303","E02006393","Runnymede 001",2817,21,468,80,8,27,1566,89,87,461,10,188.526,101.526,435.17099,-25.829,1508.11304,-57.887,153.064,66.064,440.47101,-20.529,1530.573,-35.427,585.67102,498.67099,311.655,-149.345,1296.85706,-269.14301,750.39203,663.39203,284.905,-176.095,1190.45703,-375.543,-0.02596,48163,-0.06281,116412,-0.03684,68249,-0.0399,74022,-0.01394,25859,-0.1462,271148,-0.12024,222985,-0.15137,280735,-0.12541,232572,-0.01702,31562,-0.03982,73769,-0.02281,42207,-0.02627,48730,-0.00926,17168,-0.09524,176586,-0.07823,145024,-0.10279,190592,-0.08578,159030,-13610,-33129,-19519,-22833,-9223,-91609,-77999,-148651,-135041,0.006
"1359","E02006412","Spelthorne 010",3001,27,349,126,7,71,2110,110,77,109,15,194.269,117.269,101.343,-7.657,2021.75696,-88.243,134.80701,57.807,106.689,-2.311,2065.24097,-44.758,609.552,532.552,66.246,-42.754,1709.38696,-400.61301,790.24103,713.24103,65.063,-43.937,1573.78894,-536.211,-0.06402,118765,-0.14684,272246,-0.08281,153481,-0.11307,209741,-0.04904,90976,-0.3445,638975,-0.28047,520210,-0.37045,687121,-0.30642,568356,-0.03937,73031,-0.08863,164265,-0.04926,91234,-0.06824,126582,-0.02887,53551,-0.21594,400462,-0.17657,327431,-0.23683,439222,-0.19746,366191,-25054,-56091,-31037,-44125,-19071,-150063,-125009,-227070,-202016,0.00195
"1422","E02006342","Epsom and Ewell 008",3217,46,995,147,14,32,1288,76,62,546,11,147.49899,85.499,519.716,-26.284,1252.49695,-35.503,91.138,29.138,537.758,-8.242,1276.40698,-11.593,516.58899,454.58899,373.95801,-172.04201,1102.37598,-185.62399,718.98798,656.98798,352.45999,-193.53999,1004.79498,-283.20499,-0.01962,36390,-0.05725,106059,-0.03763,69669,-0.02947,54669,-0.00986,18279,-0.13216,245035,-0.11254,208645,-0.1835,340293,-0.16388,303903,-0.01235,22913,-0.03231,59797,-0.01996,36884,-0.01825,33846,-0.0059,10933,-0.08102,150147,-0.06867,127234,-0.12108,224481,-0.10872,201568,-7278,-18756,-11478,-10799,-3521,-57625,-50347,-104605,-97327,0.02036
"1448","E02006427","Surrey Heath 012",3400,7,201,70,4,28,2517,142,120,181,130,233.12,113.12,171.825,-9.175,2432.66504,-84.335,210.487,90.487,173.15401,-7.846,2450.27905,-66.721,664.06598,544.06598,132.093,-48.907,2122.81006,-394.19,871.474,751.474,122.157,-58.843,1955.198,-561.802,-0.0392,72716,-0.0811,150373,-0.04189,77657,-0.06791,125978,-0.02871,53262,-0.21186,392987,-0.17266,320271,-0.23017,426964,-0.19097,354248,-0.02489,46162,-0.05089,94340,-0.026,48178,-0.0424,78644,-0.01751,32482,-0.13539,251103,-0.1105,204941,-0.15065,279414,-0.12576,233252,-24072,-49577,-25505,-45002,-20930,-128593,-104521,-206866,-182794,0.01182
"1524","E02006441","Waverley 003",3172,9,379,68,3,17,1876,122,50,631,17,99.905,49.905,616.36603,-14.634,1846.65198,-29.348,85.377,35.377,619.922,-11.078,1855.35999,-20.64,343.267,293.267,520.42401,-110.576,1724.98999,-151.00999,575.31,525.31,448.43799,-182.562,1591.98303,-284.01801,-0.02438,45216,-0.04896,90778,-0.02459,45562,-0.04054,75196,-0.01616,29980,-0.09697,179845,-0.07259,134629,-0.12964,240464,-0.10526,195248,-0.01477,27397,-0.02933,54349,-0.01456,26952,-0.02458,45587,-0.00981,18190,-0.06137,113794,-0.0466,86397,-0.08739,162060,-0.07261,134663,-11477,-23278,-11801,-20576,-9099,-56206,-44729,-119673,-108196,0.02498
"1578","E02006421","Surrey Heath 006",3775,11,334,56,5,25,2933,136,55,184,36,146.358,91.358,174.672,-9.328,2859.75708,-73.243,87.641,32.641,180.326,-3.674,2907.44702,-25.553,502.75201,447.75201,131.73399,-52.266,2580.39111,-352.60901,752.57898,697.57898,120.38,-63.62,2366.31201,-566.68799,-0.02002,37137,-0.06825,126536,-0.04823,89399,-0.03204,59429,-0.01202,22292,-0.21854,405354,-0.19852,368217,-0.26353,488836,-0.24351,451699,-0.01297,24060,-0.04202,77854,-0.02905,53794,-0.02076,38508,-0.00779,14448,-0.13908,257937,-0.12611,233877,-0.17259,320111,-0.15962,296051,-12725,-43218,-30493,-22046,-9321,-139490,-126765,-258127,-245402,0.01159
