"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"577","E02001654","Sheffield 044",2778,12,33,496,9,12,1854,189,21,142,10,64.952,43.952,138.76601,-3.234,1825.62805,-28.372,43.061,22.061,139.40401,-2.596,1840.80396,-13.196,284.42499,263.42499,118.306,-23.694,1686.95605,-167.04401,573.58698,552.58698,101.473,-40.527,1497.95398,-356.04599,-0.01498,27794,-0.04264,79042,-0.02766,51248,-0.02096,38879,-0.00598,11085,-0.17393,322631,-0.15895,294837,-0.254,471176,-0.23902,443382,-0.00968,17961,-0.02745,50854,-0.01777,32893,-0.01359,25198,-0.00391,7237,-0.11325,210023,-0.10356,192062,-0.16806,311724,-0.15837,293763,-5572,-16070,-10498,-9686,-4114,-61365,-55793,-138971,-133399,0.03361
"586","E02001535","Barnsley 027",2597,16,35,79,4,21,2191,132,18,89,12,41.802,23.802,87.537,-1.463,2171.71289,-19.287,31.251,13.251,88.7,-0.3,2179.67896,-11.321,147.972,129.972,78.421,-10.579,2088.54102,-102.459,343.285,325.285,68.509,-20.491,1927.51697,-263.483,-0.01766,32754,-0.04068,75393,-0.02302,42639,-0.028,51940,-0.01034,19186,-0.10604,196646,-0.08838,163892,-0.20507,380389,-0.18741,347635,-0.01038,19255,-0.02359,43684,-0.01321,24429,-0.01673,31038,-0.00635,11783,-0.06569,121790,-0.05531,102535,-0.13406,248650,-0.12368,229395,-7229,-16331,-9102,-12507,-5278,-44095,-36866,-130836,-123607,0.03811
"615","E02001638","Sheffield 028",2591,78,68,316,17,10,980,101,67,948,6,89.116,22.116,940.14203,-7.858,971.91602,-8.084,121.738,54.738,924.67603,-23.324,963.534,-16.466,188.757,121.757,900.78699,-47.213,939.474,-40.526,485.668,418.668,772.01801,-175.98199,841.92902,-138.071,-0.01424,26404,-0.02044,37859,-0.0062,11455,-0.01813,33632,-0.0039,7228,-0.04031,74720,-0.02607,48316,-0.04442,82357,-0.03018,55953,-0.00954,17703,-0.01359,25146,-0.00404,7443,-0.01222,22667,-0.00268,4964,-0.02764,51226,-0.0181,33523,-0.03451,63973,-0.02496,46270,-7005,-9667,-2662,-10563,-3558,-18248,-11243,-46133,-39128,0.05082
"693","E02001659","Sheffield 049",2533,19,14,450,7,16,1590,197,24,204,12,67.586,43.586,199.254,-4.746,1564.10706,-25.893,53.519,29.519,201.14999,-2.85,1574.41296,-15.587,298.09601,274.09601,166.94501,-37.055,1432.59705,-157.403,570.85602,546.85602,143.28799,-60.712,1265.68298,-324.31699,-0.01433,26579,-0.03821,70821,-0.02388,44242,-0.02363,43835,-0.0093,17256,-0.15594,289251,-0.14161,262672,-0.21594,400578,-0.20162,373999,-0.00928,17213,-0.02464,45635,-0.01536,28422,-0.01536,28486,-0.00608,11273,-0.10182,188840,-0.09254,171627,-0.14374,266619,-0.13446,249406,-5094,-13965,-8871,-10450,-5356,-53319,-48225,-117108,-112014,0.03395
"903","E02001622","Sheffield 012",3530,68,17,703,11,36,2025,281,43,330,16,109.781,66.781,322.297,-7.703,1989.62598,-35.374,76.743,33.743,327.448,-2.552,2006.177,-18.823,488.23801,445.23801,269.14999,-60.85,1796.62097,-228.379,887.87299,844.87299,230.45,-99.55,1571.29602,-453.70401,-0.02018,37435,-0.04747,88006,-0.02729,50571,-0.02861,53059,-0.00843,15624,-0.19106,354394,-0.17087,316959,-0.25474,472561,-0.23456,435126,-0.01314,24361,-0.03062,56729,-0.01748,32368,-0.01862,34525,-0.00548,10164,-0.12437,230673,-0.11124,206312,-0.16819,311975,-0.15506,287614,-7248,-16675,-9427,-12677,-5429,-60935,-53687,-130424,-123176,0.03511
"998","E02001606","Rotherham 029",3218,4,32,205,0,22,2360,232,41,311,11,108.859,67.859,299.17599,-11.824,2313.83008,-46.17,64.89,23.89,308.68201,-2.318,2341.93701,-18.063,422.89099,381.89099,228.03101,-82.969,2112.60107,-247.39999,668.40198,627.40198,203.64799,-107.352,1931.32703,-428.673,-0.03268,60619,-0.07839,145357,-0.04571,84738,-0.05029,93286,-0.01761,32667,-0.21053,390521,-0.17786,329902,-0.30012,556733,-0.26744,496114,-0.01866,34615,-0.04622,85661,-0.02756,51046,-0.02867,53178,-0.01001,18563,-0.13373,248035,-0.11507,213420,-0.20272,376029,-0.18406,341414,-12399,-29179,-16780,-20294,-7895,-79312,-66913,-174136,-161737,0.02045
"1068","E02001607","Rotherham 030",3771,11,15,360,9,22,2779,262,32,274,7,95.675,63.675,266.30099,-7.699,2735.10693,-43.893,61.186,29.186,269.93399,-4.066,2758.91309,-20.087,407.36801,375.36801,218.394,-55.606,2529.05688,-249.94299,764.96301,732.96301,190.03799,-83.962,2269.7229,-509.27701,-0.03183,59048,-0.07953,147470,-0.04769,88422,-0.05332,98898,-0.02149,39850,-0.26373,489213,-0.2319,430165,-0.38373,711863,-0.3519,652815,-0.01947,36109,-0.05004,92743,-0.03057,56634,-0.033,61213,-0.01354,25104,-0.17202,319055,-0.15255,282946,-0.256,474874,-0.23653,438765,-11226,-28096,-16870,-20430,-9204,-92844,-81618,-210843,-199617,0.03093
"1078","E02001530","Barnsley 022",2414,1,78,175,5,18,1606,219,24,279,9,75.889,51.889,269.36801,-9.632,1575.474,-30.526,51.209,27.209,270.17599,-8.824,1593.72595,-12.274,333.58499,309.58499,210.224,-68.776,1434.56799,-171.43201,535.50403,511.504,185.99899,-93.001,1301.93201,-304.06799,-0.01818,33719,-0.04979,92301,-0.03161,58582,-0.02687,49848,-0.0087,16129,-0.15665,290563,-0.13848,256844,-0.20389,378206,-0.18571,344487,-0.01091,20239,-0.03059,56680,-0.01968,36441,-0.01623,30096,-0.00531,9857,-0.1013,187858,-0.09039,167619,-0.13799,255932,-0.12708,235693,-6222,-17485,-11263,-9376,-3154,-57580,-51358,-121698,-115476,0.02084
"1100","E02001655","Sheffield 045",3145,28,21,616,12,23,1943,255,29,207,11,90.144,61.144,201.619,-5.381,1906.79895,-36.201,60.409,31.409,204.729,-2.271,1926.08899,-16.911,424.19101,395.19101,165.422,-41.578,1713.51196,-229.48801,776.60199,747.60199,141.274,-65.726,1500.979,-442.021,-0.01428,26483,-0.04386,81299,-0.02958,54816,-0.02261,41931,-0.00833,15448,-0.20193,374563,-0.18765,348080,-0.26605,493535,-0.25177,467052,-0.00971,18002,-0.02875,53261,-0.01904,35259,-0.01517,28123,-0.00546,10121,-0.13186,244556,-0.12215,226554,-0.17612,326682,-0.16641,308680,-5286,-15918,-10632,-10499,-5213,-66693,-61407,-137411,-132125,0.03632
"1102","E02001578","Rotherham 001",4210,7,50,251,12,27,3122,339,50,334,18,138.79201,88.792,322.58301,-11.417,3061.4939,-60.506,101.84,51.84,327.05099,-6.949,3085.36792,-36.632,582.68402,532.68402,254.515,-79.485,2771.271,-350.729,948.88501,898.88501,222.841,-111.159,2502.56104,-619.43903,-0.03539,65656,-0.09006,166977,-0.05466,101321,-0.07225,134037,-0.03686,68381,-0.29434,545988,-0.25894,480332,-0.39651,735544,-0.36111,669888,-0.02101,38965,-0.05502,101968,-0.03401,63003,-0.03975,73728,-0.01874,34763,-0.18899,350539,-0.16798,311574,-0.26433,490316,-0.24332,451351,-13493,-33495,-20002,-30848,-17355,-107214,-93721,-225317,-211824,0.02681
"1165","E02001632","Sheffield 022",3337,85,102,822,62,14,1307,192,53,661,39,108.03,55.03,649.56403,-11.436,1286.18701,-20.813,72.071,19.071,656.28497,-4.715,1299.89294,-7.107,416.17001,363.17001,574.83801,-86.162,1174.76794,-132.23199,796.97498,743.97498,487.73901,-173.261,1031.5,-275.5,-0.01675,31060,-0.03429,63532,-0.01754,32472,-0.01937,35910,-0.00262,4850,-0.11671,216470,-0.09997,185410,-0.13591,252094,-0.11917,221034,-0.01089,20196,-0.02203,40792,-0.01114,20596,-0.01258,23315,-0.00168,3119,-0.07698,142730,-0.06609,122534,-0.09311,172681,-0.08222,152485,-5311,-10708,-5397,-7245,-1934,-34974,-29663,-72823,-67512,0.03535
"1200","E02001642","Sheffield 032",4297,21,37,796,33,19,2674,311,46,345,15,151.38699,105.387,333.543,-11.457,2612.78101,-61.219,82.077,36.077,340.841,-4.159,2652.79004,-21.21,710.17499,664.17499,262.54099,-82.459,2294.99707,-379.00299,1163.38501,1117.38501,226.651,-118.349,2016.42896,-657.57098,-0.01935,35893,-0.06638,123066,-0.04703,87173,-0.02636,48886,-0.00701,12993,-0.30976,574604,-0.29041,538711,-0.36287,673146,-0.34352,637253,-0.01278,23707,-0.04307,79821,-0.03029,56114,-0.01742,32307,-0.00464,8600,-0.20263,375844,-0.18984,352137,-0.24125,447512,-0.22847,423805,-6829,-24073,-17244,-11856,-5027,-103640,-96811,-196173,-189344,0.03125
"1270","E02001629","Sheffield 019",2233,22,18,536,16,13,1130,174,22,287,15,52.095,30.095,282.88599,-4.114,1114.75806,-15.242,36.136,14.136,285.03699,-1.963,1123.59302,-6.407,236.979,214.979,253.61,-33.39,1024.73206,-105.268,509.53699,487.53699,216.535,-70.465,889.61298,-240.38699,-0.00851,15782,-0.01949,36093,-0.01098,20311,-0.01106,20504,-0.00255,4722,-0.08296,153867,-0.07445,138085,-0.11749,217934,-0.10898,202152,-0.00643,11921,-0.01358,25125,-0.00715,13204,-0.0084,15567,-0.00197,3646,-0.05544,102796,-0.04901,90875,-0.08026,148838,-0.07383,136917,-3417,-7271,-3854,-5056,-1639,-27324,-23907,-61752,-58335,0.04407
"1341","E02001670","Sheffield 060",2131,160,17,499,8,15,1093,168,10,150,11,38.945,28.945,147.05,-2.95,1079.27795,-13.722,20.313,10.313,149.353,-0.647,1088.45105,-4.549,200.438,190.438,127.709,-22.291,1005.88702,-87.113,446.33701,436.33701,108.779,-41.221,885.67798,-207.32201,-0.00518,9608,-0.02007,37175,-0.01489,27567,-0.00781,14475,-0.00263,4867,-0.10059,186574,-0.09541,176966,-0.15483,287202,-0.14965,277594,-0.00341,6330,-0.0131,24234,-0.00968,17904,-0.00515,9541,-0.00173,3211,-0.06625,122852,-0.06284,116522,-0.10466,194114,-0.10124,187784,-1466,-6153,-4687,-2777,-1311,-28599,-27133,-72084,-70618,0.03279
"1356","E02001566","Doncaster 028",3638,5,66,316,28,19,2341,304,87,455,17,218.442,131.442,432.92499,-22.075,2260.91699,-80.082,149.39101,62.391,440.48499,-14.515,2304.65503,-36.345,810.96002,723.96002,321.754,-133.246,1908.59497,-432.405,1063.80798,976.80798,290.58301,-164.41701,1743.59705,-597.40302,-0.04241,78684,-0.11246,208588,-0.07005,129904,-0.06634,123057,-0.02392,44373,-0.33313,617999,-0.29072,539315,-0.33172,615386,-0.28931,536702,-0.02868,53196,-0.07339,136085,-0.04471,82889,-0.04524,83922,-0.01656,30726,-0.22047,408968,-0.19179,355772,-0.22902,424848,-0.20034,371652,-13925,-35577,-21652,-22991,-9066,-112594,-98669,-180328,-166403,0.01615
"1378","E02001576","Doncaster 038",2509,4,42,147,5,18,1921,115,37,204,16,101.983,64.983,192.133,-11.867,1876.74194,-44.258,48.336,11.336,203.57401,-0.426,1911.51196,-9.488,342.78601,305.78601,136.491,-67.509,1723.06104,-197.939,507.26901,470.26901,124.978,-79.022,1594.76697,-326.233,-0.03851,71448,-0.10036,186144,-0.06184,114696,-0.05283,98008,-0.01432,26560,-0.24498,454459,-0.20646,383011,-0.2965,550042,-0.25798,478594,-0.02333,43278,-0.06155,114143,-0.03822,70865,-0.0322,59726,-0.00887,16448,-0.15744,292046,-0.13411,248768,-0.19728,365975,-0.17395,322697,-13270,-34148,-20878,-18766,-5496,-92804,-79534,-172817,-159547,0.00994
"1437","E02001511","Barnsley 003",2585,3,38,154,11,17,1984,215,16,140,7,67.435,51.435,134.797,-5.203,1947.31104,-36.689,32.251,16.251,138.207,-1.793,1972.45105,-11.549,308.246,292.246,104.042,-35.958,1782.87903,-201.121,538.79102,522.79102,89.97,-50.03,1608.77698,-375.22299,-0.0129,23929,-0.05193,96260,-0.03903,72331,-0.02114,39204,-0.00824,15275,-0.1902,352806,-0.1773,328877,-0.26189,485812,-0.24899,461883,-0.00821,15230,-0.03208,59440,-0.02387,44210,-0.0136,25228,-0.00539,9998,-0.12227,226773,-0.11406,211543,-0.17249,319943,-0.16427,304713,-4959,-19703,-14744,-8963,-4004,-74123,-69164,-161182,-156223,0.0231
"1458","E02001590","Rotherham 013",2315,8,20,388,49,19,1250,253,19,302,7,79.443,60.443,292.40302,-9.597,1220.00696,-29.993,42.154,23.154,298.46701,-3.533,1238.71899,-11.281,408.61301,389.61301,230.367,-71.633,1063.97095,-186.02901,640.461,621.461,197.50999,-104.49,942.36298,-307.63699,-0.01109,20562,-0.04114,76245,-0.03005,55683,-0.01795,33295,-0.00687,12733,-0.17489,324413,-0.16381,303851,-0.19517,362048,-0.18409,341486,-0.00828,15349,-0.02802,51906,-0.01974,36557,-0.01421,26354,-0.00594,11005,-0.1174,217737,-0.10912,202388,-0.13522,250799,-0.12694,235450,-3927,-12554,-8627,-7356,-3429,-50225,-46298,-93075,-89148,0.02452
"1484","E02001615","Sheffield 005",3370,30,51,324,8,23,2486,231,35,177,5,80.695,45.695,173.91701,-3.083,2453.69604,-32.304,80.228,45.228,176.039,-0.961,2455.31909,-30.681,312.48001,277.48001,152.64799,-24.352,2293.87305,-192.127,664.40302,629.40302,130.327,-46.673,2042.01099,-443.98901,-0.02369,43947,-0.05141,95304,-0.02772,51357,-0.03958,73420,-0.01589,29473,-0.17594,326335,-0.15224,282388,-0.27449,509172,-0.2508,465225,-0.01544,28643,-0.03312,61365,-0.01768,32722,-0.02579,47832,-0.01035,19189,-0.1142,211794,-0.09875,183151,-0.18044,334697,-0.165,306054,-9491,-21070,-11579,-20962,-11471,-68167,-58676,-164376,-154885,0.03666
"1493","E02001640","Sheffield 030",3022,92,78,341,19,8,1091,104,91,1187,11,120.025,29.025,1175.21399,-11.786,1080.65405,-10.346,148.41901,57.419,1157.91296,-29.087,1074.86804,-16.132,257.18399,166.18401,1114.995,-72.005,1034.672,-56.328,596.29901,505.29901,951.23798,-235.76199,927.79102,-163.209,-0.0158,29303,-0.02276,42156,-0.00696,12853,-0.01912,35466,-0.00332,6163,-0.04845,89844,-0.03266,60541,-0.04551,84393,-0.02972,55090,-0.01047,19415,-0.01513,27997,-0.00466,8582,-0.01273,23618,-0.00227,4203,-0.03337,61858,-0.02291,42443,-0.03674,68111,-0.02628,48696,-7370,-10468,-3098,-10727,-3357,-21937,-14567,-50278,-42908,0.04592
"1586","E02001570","Doncaster 032",2305,1,74,251,6,21,1411,224,30,277,10,78.406,48.406,268.35901,-8.641,1383.948,-27.052,60.801,30.801,268.681,-8.319,1395.13794,-15.862,300.703,270.703,220.778,-56.222,1266.71594,-144.284,501.789,471.789,194.521,-82.479,1146.29297,-264.707,-0.01779,33000,-0.05444,100929,-0.03665,67929,-0.03244,60169,-0.01465,27169,-0.16789,311417,-0.15009,278417,-0.20561,381416,-0.18782,348416,-0.01245,23098,-0.03664,67915,-0.02419,44817,-0.02311,42866,-0.01066,19768,-0.11463,212622,-0.10218,189524,-0.15029,278770,-0.13784,255672,-5826,-16354,-10528,-11193,-5367,-53668,-47842,-110587,-104761,0.0245
"1600","E02001579","Rotherham 002",3555,6,69,226,22,21,2456,280,35,432,8,98.671,63.671,421.55399,-10.446,2414.92407,-41.076,67.462,32.462,424.534,-7.466,2437.96606,-18.034,445.32001,410.32001,351.06799,-80.932,2203.20801,-252.791,779.54102,744.54102,303.04999,-128.95,1980.00403,-475.996,-0.02631,48800,-0.06388,118424,-0.03757,69624,-0.0385,71413,-0.01219,22613,-0.20744,384779,-0.18114,335979,-0.28321,525364,-0.25691,476564,-0.01383,25661,-0.03756,69590,-0.02373,43929,-0.02205,40897,-0.00822,15236,-0.13319,247014,-0.11935,221353,-0.19325,358454,-0.17942,332793,-10182,-23722,-13540,-15275,-5093,-75192,-65010,-164373,-154191,0.03049
"1633","E02001628","Sheffield 018",1752,71,10,255,57,14,966,132,27,196,24,65.809,38.809,190.993,-5.007,944.86902,-21.131,39.521,12.521,192.79201,-3.208,960.56299,-5.437,258.21799,231.218,163.54201,-32.458,840.85999,-125.14,443.57401,416.57401,139.021,-56.979,740.04498,-225.955,-0.00751,13927,-0.02503,46379,-0.01752,32452,-0.00905,16790,-0.00154,2863,-0.11011,204211,-0.1026,190284,-0.12603,233759,-0.11852,219832,-0.00494,9170,-0.01639,30350,-0.01145,21180,-0.00597,11064,-0.00102,1894,-0.07329,135901,-0.06834,126731,-0.0869,161166,-0.08196,151996,-2711,-8957,-6246,-3665,-954,-36961,-34250,-69594,-66883,0.01981
"1714","E02001621","Sheffield 011",1974,14,14,406,10,26,1120,174,33,162,15,59.358,26.358,159.515,-2.485,1105.29395,-14.706,55.627,22.627,160.73,-1.27,1106.771,-13.229,198.217,165.217,142.39999,-19.6,1031.68799,-88.312,432.258,399.258,120.765,-41.235,900.84497,-219.155,-0.01487,27579,-0.02679,49633,-0.01192,22054,-0.01991,36921,-0.00504,9342,-0.08582,159167,-0.07095,131588,-0.13184,244546,-0.11697,216967,-0.00963,17860,-0.0173,32038,-0.00767,14178,-0.0129,23921,-0.00327,6061,-0.0561,104013,-0.04647,86153,-0.0876,162463,-0.07797,144603,-5403,-9572,-4169,-8724,-3321,-28026,-22623,-66451,-61048,0.04107
