"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"46734","E02001509 E02001520","E02001509","E02001520",125,0,4,1,1,97,17,0,2,0,2.61,2.61,1.96,-0.04,94.98,-2.02,0,0,2,0,97,0,15.85,15.85,1.75,-0.25,84.72,-12.28,32.57,32.57,1.48,-0.52,71.74,-25.26,0,0,-0.00229,4238,-0.00229,4238,0,0,0,0,-0.01354,25114,-0.01354,25114,-0.0174,32282,-0.0174,32282,0,0,-0.00149,2759,-0.00149,2759,0,0,0,0,-0.00882,16364,-0.00882,16364,-0.01143,21208,-0.01143,21208,0,-808,-808,0,0,-4915,-4915,-10114,-10114,3,5.59311,"Barnsley 001","Barnsley 012",7.892,8.339,4318,5342,1.41102,1.05664,2.889,1471,27005,0.03166,0
"46735","E02001509 E02001521","E02001509","E02001521",246,0,40,0,0,180,14,1,10,0,5.57,4.57,9.82,-0.18,176.64,-3.36,3.93,2.93,9.92,-0.08,177.82001,-2.18,28.06,27.06,8.89,-1.11,160.12,-19.88,61.06,60.06,7.54,-2.46,135.88,-44.12,-0.00086,1593,-0.00467,8658,-0.00381,7065,-0.00284,5273,-0.00198,3680,-0.02275,42214,-0.02189,40621,-0.03021,56043,-0.02935,54450,-0.00057,1048,-0.0031,5744,-0.00253,4696,-0.00187,3469,-0.00131,2421,-0.01515,28114,-0.01459,27066,-0.02057,38161,-0.02,37113,-299,-1647,-1348,-1176,-877,-8275,-7976,-18005,-17706,1,5.83168,"Barnsley 001","Barnsley 013",7.919,8.077,4580,5168,1.35793,1.01995,3.11908,1476,45510,0.02612,0.4065
"46736","E02001509 E02001522","E02001509","E02001522",14,0,0,0,0,12,2,0,0,0,0.19,0.19,0,0,11.84,-0.16,0,0,0,0,12,0,0.72,0.72,0,0,11.38,-0.62,1.9,1.9,0,0,10.38,-1.62,0,0,-0.00034,624,-0.00034,624,0,0,0,0,-0.00121,2241,-0.00121,2241,-0.00208,3863,-0.00208,3863,0,0,-0.00021,384,-0.00021,384,0,0,0,0,-0.00078,1441,-0.00078,1441,-0.00134,2483,-0.00134,2483,0,-127,-127,0,0,-481,-481,-1266,-1266,0,11.31781,"Barnsley 001","Barnsley 014",15.321,13.512,6562,9140,1.35371,0.88193,1.65133,2856,49579,0.0165,0
"46737","E02001509 E02001523","E02001509","E02001523",126,0,11,1,5,99,7,0,3,0,2.63,2.63,2.94,-0.06,96.93,-2.07,0,0,3,0,99,0,16.28,16.28,2.61,-0.39,86.19,-12.81,33.41,33.41,2.2,-0.8,72.73,-26.27,0,0,-0.00218,4041,-0.00218,4041,0,0,0,0,-0.01314,24379,-0.01314,24379,-0.01669,30967,-0.01669,30967,0,0,-0.00143,2646,-0.00143,2646,0,0,0,0,-0.00861,15981,-0.00861,15981,-0.01107,20538,-0.01107,20538,0,-798,-798,0,0,-4936,-4936,-10123,-10123,0,5.98536,"Barnsley 001","Barnsley 015",7.572,9.581,3738,4836,1.26509,1.26532,2.93185,1412,23031,0.02275,0
"46738","E02001509 E02001525","E02001509","E02001525",42,0,5,0,0,24,8,0,1,4,0.73,0.73,0.98,-0.02,23.59,-0.41,0,0,1,0,24,0,4.52,4.52,0.89,-0.11,21.42,-2.58,10.19,10.19,0.76,-0.24,18.17,-5.83,0,0,-0.00061,1138,-0.00061,1138,0,0,0,0,-0.00373,6925,-0.00373,6925,-0.00521,9661,-0.00521,9661,0,0,-4e-04,746,-4e-04,746,0,0,0,0,-0.00245,4546,-0.00245,4546,-0.00346,6423,-0.00346,6423,0,-162,-162,0,0,-1016,-1016,-2294,-2294,0,6.17244,"Barnsley 001","Barnsley 017",7.707,8.745,4640,6244,1.24862,1.13468,3.38653,1437,41697,0.02847,0
"46739","E02001509 E02001527","E02001509","E02001527",28,0,4,0,0,20,3,0,1,0,0.39,0.39,0.99,-0.01,19.73,-0.27,0,0,1,0,20,0,2.08,2.08,0.94,-0.06,18.52,-1.48,5.29,5.29,0.83,-0.17,16.23,-3.77,0,0,-0.00042,783,-0.00042,783,0,0,0,0,-0.00216,4002,-0.00216,4002,-0.00343,6355,-0.00343,6355,0,0,-0.00028,519,-0.00028,519,0,0,0,0,-0.00144,2664,-0.00144,2664,-0.00234,4347,-0.00234,4347,0,-140,-140,0,0,-763,-763,-1944,-1944,0,7.61894,"Barnsley 001","Barnsley 019",10.135,10.473,5454,5568,1.33024,1.03335,2.96991,1889,28180,0.02855,0
"46740","E02001509 E02001529","E02001509","E02001529",22,0,1,0,0,19,1,0,1,0,0.3,0.3,0.99,-0.01,18.74,-0.26,0,0,1,0,19,0,1.69,1.69,0.92,-0.08,17.54,-1.46,4.31,4.31,0.8,-0.2,15.28,-3.72,0,0,-3e-04,560,-3e-04,560,0,0,0,0,-0.00165,3061,-0.00165,3061,-0.00252,4669,-0.00252,4669,0,0,-2e-04,378,-2e-04,378,0,0,0,0,-0.00112,2071,-0.00112,2071,-0.00176,3265,-0.00176,3265,0,-127,-127,0,0,-714,-714,-1817,-1817,0,7.45959,"Barnsley 001","Barnsley 021",9.488,15.661,5148,7790,1.27192,1.65061,3.37268,1769,50477,0.02145,0
"46741","E02001509 E02001530","E02001509","E02001530",12,0,2,0,1,8,1,0,0,0,0.14,0.14,0,0,7.9,-0.1,0,0,0,0,8,0,0.52,0.52,0,0,7.66,-0.34,1.46,1.46,0,0,7.03,-0.97,0,0,-0.00027,496,-0.00027,496,0,0,0,0,-0.00091,1693,-0.00091,1693,-0.00169,3136,-0.00169,3136,0,0,-0.00016,289,-0.00016,289,0,0,0,0,-0.00058,1067,-0.00058,1067,-0.00109,2016,-0.00109,2016,0,-78,-78,0,0,-281,-281,-796,-796,0,12.57392,"Barnsley 001","Barnsley 022",16.113,21.994,7102,9866,1.28146,1.36498,1.73773,3004,62739,0.01682,0
"46742","E02001509 E02001531","E02001509","E02001531",25,0,5,0,0,16,0,0,4,0,0.43,0.43,3.94,-0.06,15.71,-0.29,0,0,4,0,16,0,2.18,2.18,3.7,-0.3,14.56,-1.44,4.95,4.95,3.25,-0.75,12.79,-3.21,0,0,-4e-04,736,-4e-04,736,0,0,0,0,-0.00182,3386,-0.00182,3386,-0.00196,3630,-0.00196,3630,0,0,-0.00031,573,-0.00031,573,0,0,0,0,-0.00146,2703,-0.00146,2703,-0.00195,3625,-0.00195,3625,0,-160,-160,0,0,-802,-802,-1797,-1797,0,8.81404,"Barnsley 001","Barnsley 023",11.021,12.715,5000,6202,1.25039,1.15371,2.14137,2054,24609,0.02171,0
"46743","E02001509 E02001532","E02001509","E02001532",22,0,0,0,1,16,1,1,2,1,1.12,0.12,1.99,-0.01,15.91,-0.09,1,0,2,0,16,0,1.26,0.26,1.96,-0.04,15.82,-0.18,2.05,1.05,1.82,-0.18,15.3,-0.7,-0.00193,3573,-0.00212,3923,-0.00019,350,-0.00193,3573,0,0,-0.00223,4140,-0.00031,567,-0.00249,4611,-0.00056,1038,-0.00108,2010,-0.00121,2242,-0.00013,232,-0.00108,2010,0,0,-0.00134,2492,-0.00026,482,-0.00177,3275,-0.00068,1265,-757,-835,-78,-757,0,-906,-149,-1354,-597,0,14.24934,"Barnsley 001","Barnsley 024",16.74,27.947,9846,16336,1.17479,1.66947,3.30346,3121,64246,0.02351,4.54545
"46744","E02001509 E02001534","E02001509","E02001534",21,0,0,0,0,16,5,0,0,0,0.31,0.31,0,0,15.77,-0.23,0,0,0,0,16,0,1.44,1.44,0,0,14.91,-1.09,3.56,3.56,0,0,13.29,-2.71,0,0,-0.00043,805,-0.00043,805,0,0,0,0,-0.00192,3569,-0.00192,3569,-0.00313,5798,-0.00313,5798,0,0,-0.00028,517,-0.00028,517,0,0,0,0,-0.00124,2294,-0.00124,2294,-0.00201,3727,-0.00201,3727,0,-145,-145,0,0,-675,-675,-1682,-1682,0,9.85077,"Barnsley 001","Barnsley 026",12.273,13.841,5618,6910,1.24589,1.12776,2.11032,2288,27174,0.02218,0
"46745","E02001509 E02001536","E02001509","E02001536",21,0,2,0,0,17,1,0,1,0,0.17,0.17,0.99,-0.01,16.86,-0.14,0,0,1,0,17,0,0.76,0.76,0.96,-0.04,16.39,-0.61,2.55,2.55,0.88,-0.12,14.94,-2.06,0,0,-0.00024,439,-0.00024,439,0,0,0,0,-0.00099,1828,-0.00099,1828,-0.00204,3785,-0.00204,3785,0,0,-0.00016,302,-0.00016,302,0,0,0,0,-0.00068,1266,-0.00068,1266,-0.00147,2733,-0.00147,2733,0,-93,-93,0,0,-416,-416,-1399,-1399,0,10.81689,"Barnsley 001","Barnsley 028",13.237,18.698,7450,10380,1.22373,1.41256,3.39201,2468,82344,0.02273,0
"46746","E02001509 E02001578","E02001509","E02001578",18,0,1,0,0,17,0,0,0,0,0.21,0.21,0,0,16.8,-0.2,0,0,0,0,17,0,0.82,0.82,0,0,16.22,-0.78,2.31,2.31,0,0,14.81,-2.19,0,0,-0.00037,684,-0.00037,684,0,0,0,0,-0.00137,2537,-0.00137,2537,-0.00254,4717,-0.00254,4717,0,0,-0.00023,427,-0.00023,427,0,0,0,0,-0.00088,1631,-0.00088,1631,-0.00163,3032,-0.00163,3032,0,-155,-155,0,0,-598,-598,-1682,-1682,0,11.91612,"Barnsley 001","Rotherham 001",15.108,16.581,6556,7660,1.26786,1.0975,1.91951,2816,22715,0.01894,0
"46747","E02001509 E02001579","E02001509","E02001579",37,0,3,0,0,28,6,0,0,0,0.38,0.38,0,0,27.71,-0.29,0,0,0,0,28,0,1.3,1.3,0,0,27.02,-0.98,4.01,4.01,0,0,24.97,-3.03,0,0,-0.00075,1398,-0.00075,1398,0,0,0,0,-0.00242,4486,-0.00242,4486,-0.0049,9082,-0.0049,9082,0,0,-0.00042,773,-0.00042,773,0,0,0,0,-0.00144,2676,-0.00144,2676,-0.00315,5838,-0.00315,5838,0,-252,-252,0,0,-851,-851,-2628,-2628,0,13.77897,"Barnsley 001","Rotherham 002",17.036,18.509,7508,8612,1.23638,1.08646,1.93707,3176,26775,0.01913,0
"46765","E02001510 E02001511","E02001510","E02001511",126,0,5,0,1,90,19,2,8,1,7.52,5.52,7.64,-0.36,86,-4,3.31,1.31,7.92,-0.08,89.02,-0.98,35.09,33.09,5.86,-2.14,66.03,-23.97,50.15,48.15,4.89,-3.11,55.09,-34.91,-0.001,1849,-0.00373,6928,-0.00274,5079,-0.00151,2807,-0.00052,958,-0.01734,32175,-0.01635,30326,-0.01698,31500,-0.01598,29651,-0.00065,1199,-0.00242,4494,-0.00178,3295,-0.00098,1820,-0.00034,621,-0.01125,20876,-0.01061,19677,-0.01106,20526,-0.01042,19327,-377,-1389,-1012,-624,-247,-6439,-6062,-9209,-8832,0,2.5287,"Barnsley 002","Barnsley 003",4.862,4.828,2356,3272,1.92273,0.99301,1.83052,906,11358,0.01802,1.5873
"46766","E02001510 E02001512","E02001510","E02001512",125,0,1,4,3,98,14,1,4,0,5.8,4.8,3.85,-0.15,94.21,-3.79,1.4,0.4,3.99,-0.01,97.64,-0.36,32.19,31.19,2.99,-1.01,73.43,-24.57,48.35,47.35,2.47,-1.53,60.64,-37.36,-5e-04,924,-0.00285,5281,-0.00235,4357,-0.00066,1215,-0.00016,291,-0.01572,29172,-0.01523,28248,-0.01658,30756,-0.01608,29832,-0.00032,596,-0.00184,3408,-0.00152,2812,-0.00042,784,-1e-04,188,-0.01015,18834,-0.00983,18238,-0.01072,19893,-0.0104,19297,-206,-1085,-879,-288,-82,-5904,-5698,-8871,-8665,0,4.00065,"Barnsley 002","Barnsley 004",4.559,4.808,2616,2724,1.13957,1.05462,2.32507,850,13903,0.02288,0.8
"46767","E02001510 E02001513","E02001510","E02001513",98,0,4,0,2,83,8,0,1,0,2.44,2.44,0.98,-0.02,80.93,-2.07,0,0,1,0,83,0,15.46,15.46,0.84,-0.16,69.91,-13.09,29.02,29.02,0.7,-0.3,58.42,-24.58,0,0,-0.00189,3502,-0.00189,3502,0,0,0,0,-0.01167,21654,-0.01167,21654,-0.01381,25614,-0.01381,25614,0,0,-0.00122,2265,-0.00122,2265,0,0,0,0,-0.00755,14011,-0.00755,14011,-0.00897,16639,-0.00897,16639,0,-721,-721,0,0,-4572,-4572,-8586,-8586,0,5.8535,"Barnsley 002","Barnsley 005",6.926,10.308,3506,5332,1.18322,1.4883,2.65666,1291,18739,0.02891,0
"46768","E02001510 E02001514","E02001510","E02001514",136,0,5,0,4,81,38,5,2,1,9.32,4.32,1.93,-0.07,78.33,-2.67,8.82,3.82,1.94,-0.06,78.63,-2.37,25.59,20.59,1.7,-0.3,68.3,-12.7,43.04,38.04,1.43,-0.57,57.51,-23.49,-0.00408,7578,-0.00762,14141,-0.00354,6563,-0.00656,12166,-0.00247,4588,-0.02056,38149,-0.01648,30571,-0.02314,42933,-0.01906,35355,-0.00266,4934,-0.00496,9201,-0.0023,4267,-0.00427,7916,-0.00161,2982,-0.01337,24810,-0.01071,19876,-0.01514,28083,-0.01248,23149,-1171,-2170,-999,-2056,-885,-5923,-4752,-9967,-8796,0,4.76563,"Barnsley 002","Barnsley 006",7.282,7.297,3372,5484,1.52802,1.00206,2.00494,1357,20911,0.01672,3.67647
"46769","E02001510 E02001515","E02001510","E02001515",337,0,24,1,6,177,40,16,71,1,34.54,18.54,66.89,-4.11,166.81,-10.19,28.58,12.58,68.09,-2.91,170.57001,-6.43,118.67,102.67,48.4,-22.6,119.97,-57.03,150.96001,134.96001,41.24,-29.76,102.22,-74.78,-0.0035,6493,-0.00771,14305,-0.00421,7812,-0.00567,10525,-0.00217,4032,-0.02643,49037,-0.02293,42544,-0.01777,32974,-0.01427,26481,-0.00237,4398,-0.00521,9667,-0.00284,5269,-0.00384,7128,-0.00147,2730,-0.01787,33144,-0.01549,28746,-0.01254,23261,-0.01017,18863,-1492,-3354,-1862,-2667,-1175,-11922,-10430,-15167,-13675,1,2.5006,"Barnsley 002","Barnsley 007",3.594,3.411,1864,2914,1.43725,0.94908,1.58598,670,9725,0.01671,4.74777
"46770","E02001510 E02001516","E02001510","E02001516",139,0,7,0,1,89,26,5,11,0,11.49,6.49,10.47,-0.53,84.69,-4.31,8.63,3.63,10.7,-0.3,86.63,-2.37,40.25,35.25,8.11,-2.89,65.55,-23.45,56.14,51.14,6.8,-4.2,55,-34,-0.00246,4565,-0.00566,10496,-0.0032,5931,-0.00387,7180,-0.00141,2615,-0.01927,35759,-0.01681,31194,-0.01615,29971,-0.01369,25406,-0.0016,2973,-0.00368,6835,-0.00208,3862,-0.00252,4676,-0.00092,1703,-0.01256,23301,-0.01096,20328,-0.01062,19706,-0.00902,16733,-854,-1981,-1127,-1474,-620,-6991,-6137,-9754,-8900,0,3.45625,"Barnsley 002","Barnsley 008",5.145,4.512,2318,2892,1.48861,0.87697,1.69096,959,8999,0.01529,3.59712
"46771","E02001510 E02001517","E02001510","E02001517",210,0,12,3,1,142,20,8,23,0,16.39,8.39,22.05,-0.95,136.10001,-5.9,13.03,5.03,22.61,-0.39,138.5,-3.5,56.25,48.25,17.38,-5.62,108.06,-33.94,82.82,74.82,14.38,-8.62,89.39,-52.61,-0.00327,6067,-0.00654,12138,-0.00327,6071,-0.00497,9224,-0.0017,3157,-0.02177,40394,-0.0185,34327,-0.0213,39517,-0.01803,33450,-0.00213,3956,-0.00427,7929,-0.00214,3973,-0.00324,6008,-0.00111,2052,-0.01426,26449,-0.01212,22493,-0.01408,26112,-0.01194,22156,-1256,-2578,-1322,-2042,-786,-8867,-7611,-13054,-11798,1,3.47017,"Barnsley 002","Barnsley 009",4.444,5.283,2540,3386,1.28063,1.18879,2.31773,828,10703,0.0229,3.80952
"46772","E02001510 E02001518","E02001510","E02001518",215,0,19,1,2,147,21,6,17,0,10.83,4.83,16.6,-0.4,143.60001,-3.4,9.13,3.13,16.68,-0.32,144.81,-2.19,33.83,27.83,14.84,-2.16,127.41,-19.59,65.84,59.84,12.22,-4.78,104.9,-42.1,-0.00301,5577,-0.00555,10288,-0.00254,4711,-0.00424,7871,-0.00124,2294,-0.01731,32106,-0.0143,26529,-0.02025,37559,-0.01724,31982,-0.002,3703,-0.00367,6807,-0.00167,3104,-0.00282,5226,-0.00082,1523,-0.01141,21176,-0.00942,17473,-0.01358,25193,-0.01158,21490,-1176,-2123,-947,-1789,-613,-6637,-5461,-12921,-11745,2,4.44533,"Barnsley 002","Barnsley 010",5.454,5.838,3308,4290,1.22691,1.07041,3.42868,1017,16317,0.02792,2.7907
