"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"12","E02003965 E02003999","E02003965","E02003999","Allerdale 001","Carlisle 013",213,2,7,182,10,2,0,9,0,0,1,0.93897,4.24,2.24,6.93,180.07001,-1.93,4.71,2.71,6.85,179.77,-2.23,5.95,3.95,6.91,178.52,-3.48,19.5,17.5,6.46,166.83,-15.17,-0.00573,10637,-0.0029,5388,-0.0054,10024,-0.00257,4775,-0.00709,13149,-0.00426,7900,-0.01796,33329,-0.01514,28080,-3697,-1995,-4013,-2311,-5308,-3606,-17405,-15703,15.97585,20.343,21.984,1.27336,1.08067,1.60743,1.60571,8992,10228
"13","E02003966 E02003967","E02003966","E02003967","Allerdale 002","Allerdale 003",186,0,11,151,21,0,0,0,0,2,1,0,2.16,2.16,10.87,149.25,-1.75,0,0,11,151,0,6.66,6.66,10.61,145.60001,-5.4,19.76,19.76,9.83,134.96001,-16.04,-0.00304,5638,-0.00304,5638,0,0,0,0,-0.00749,13898,-0.00749,13898,-0.01661,30808,-0.01661,30808,-1624,-1624,0,0,-5015,-5015,-14888,-14888,15.60789,18.208,23.139,1.16659,1.27082,1.6696,1.74597,7972,10162
"14","E02003966 E02003989","E02003966","E02003989","Allerdale 002","Carlisle 003",83,0,1,71,8,0,0,2,0,1,0,0,1.13,1.13,0.99,70.04,-0.96,0,0,1,71,0,4.07,4.07,0.95,67.51,-3.49,10.78,10.78,0.87,61.77,-9.23,-0.00162,2996,-0.00162,2996,0,0,0,0,-0.0047,8722,-0.0047,8722,-0.00819,15203,-0.00819,15203,-780,-780,0,0,-2826,-2826,-7482,-7482,14.28078,15.979,18.286,1.11892,1.14438,1.72101,1.96325,7208,8386
"15","E02003966 E02003990","E02003966","E02003990","Allerdale 002","Carlisle 004",95,0,0,88,5,1,0,1,0,0,0,0,1.38,1.38,0,86.72,-1.28,0,0,0,88,0,5.1,5.1,0,83.28,-4.72,13,13,0,75.96,-12.04,-0.00196,3644,-0.00196,3644,0,0,0,0,-0.00581,10784,-0.00581,10784,-0.00971,18016,-0.00971,18016,-1013,-1013,0,0,-3746,-3746,-9551,-9551,15.05287,15.617,18.268,1.03748,1.16975,1.68406,1.96519,6870,8092
"16","E02003966 E02003991","E02003966","E02003991","Allerdale 002","Carlisle 005",68,0,4,59,3,0,0,2,0,0,0,0,1.41,1.41,3.92,57.77,-1.23,0,0,4,59,0,5.77,5.77,3.67,53.99,-5.01,12.14,12.14,3.29,48.46,-10.54,-0.00167,3105,-0.00167,3105,0,0,0,0,-0.00538,9990,-0.00538,9990,-0.00725,13455,-0.00725,13455,-863,-863,0,0,-3531,-3531,-7425,-7425,10.97271,13.301,14.65,1.21219,1.10142,1.67657,1.83618,5568,6290
"17","E02003966 E02003992","E02003966","E02003992","Allerdale 002","Carlisle 006",326,2,3,268,23,3,0,23,0,4,0,0.6135,7.69,5.69,2.95,263.29001,-4.71,2.68,0.68,3,267.42999,-0.57,21.27,19.27,2.81,252.06,-15.94,49.26,47.26,2.55,228.89999,-39.1,-0.01116,20699,-0.00823,15267,-0.0036,6677,-0.00067,1245,-0.02456,45558,-0.02163,40126,-0.03761,69774,-0.03468,64342,-4950,-3663,-1727,-440,-13700,-12413,-31727,-30440,13.89371,15.324,18.317,1.10294,1.19531,1.46176,2.16193,6564,8822
"18","E02003966 E02003994","E02003966","E02003994","Allerdale 002","Carlisle 008",169,3,0,152,12,0,0,1,0,1,0,1.77515,6.78,3.78,0,148.53999,-3.46,3.8,0.8,0,151.27,-0.73,16.78,13.78,0,139.39999,-12.6,33.85,30.85,0,123.76,-28.24,-0.00809,15016,-0.00463,8596,-0.00413,7667,-0.00067,1247,-0.01621,30068,-0.01275,23648,-0.02212,41033,-0.01866,34613,-3963,-2204,-2225,-466,-9794,-8035,-19768,-18009,12.20444,12.564,15.207,1.02946,1.21036,1.5043,1.87414,5304,6486
"19","E02003966 E02003995","E02003966","E02003995","Allerdale 002","Carlisle 009",39,0,0,32,4,0,0,1,1,0,1,0,0.98,0.98,0,31.2,-0.8,0,0,0,32,0,4.52,4.52,0,28.29,-3.71,8.61,8.61,0,24.93,-7.07,-0.00096,1776,-0.00096,1776,0,0,0,0,-0.00364,6749,-0.00364,6749,-0.00454,8427,-0.00454,8427,-479,-479,0,0,-2221,-2221,-4231,-4231,11.4139,11.728,14.092,1.02752,1.20157,1.4751,1.90888,4990,6132
"20","E02003966 E02003996","E02003966","E02003996","Allerdale 002","Carlisle 010",137,2,2,123,6,2,0,1,0,1,0,1.45985,4.33,2.33,1.97,120.87,-2.13,3.89,1.89,1.98,121.25,-1.75,8.68,6.68,1.89,116.94,-6.06,20.37,18.37,1.72,106.29,-16.71,-0.00614,11388,-0.00322,5978,-0.00477,8843,-0.00185,3433,-0.01023,18976,-0.00731,13566,-0.0161,29866,-0.01318,24456,-3112,-1663,-2820,-1371,-6194,-4745,-14534,-13085,13.03186,15.413,17.565,1.18272,1.13962,1.56362,2.31711,6694,8460
"21","E02003966 E02003997","E02003966","E02003997","Allerdale 002","Carlisle 011",61,0,0,57,2,0,0,1,0,1,0,0,0.77,0.77,0,56.28,-0.72,0,0,0,57,0,2.44,2.44,0,54.72,-2.28,6.88,6.88,0,50.57,-6.43,-0.00109,2020,-0.00109,2020,0,0,0,0,-0.00281,5216,-0.00281,5216,-0.00586,10866,-0.00586,10866,-650,-650,0,0,-2069,-2069,-5829,-5829,14.52039,17.766,20.665,1.22352,1.16318,1.7055,2.23083,8126,10110
"22","E02003966 E02003998","E02003966","E02003998","Allerdale 002","Carlisle 012",25,0,2,18,5,0,0,0,0,0,0,0,0.42,0.42,1.97,17.7,-0.3,0,0,2,18,0,1.6,1.6,1.87,16.86,-1.14,3.77,3.77,1.69,15.3,-2.7,-0.00048,889,-0.00048,889,0,0,0,0,-0.00155,2868,-0.00155,2868,-0.00232,4304,-0.00232,4304,-228,-228,0,0,-871,-871,-2066,-2066,12.67377,15.077,17.957,1.18962,1.19102,1.5056,2.23311,6946,8606
"23","E02003966 E02003999","E02003966","E02003999","Allerdale 002","Carlisle 013",166,5,0,150,9,1,0,1,0,0,0,3.01205,7.39,2.39,0,147.77,-2.23,14.89,9.89,0,140.71001,-9.29,9.09,4.09,0,146.23,-3.77,23.19,18.19,0,133.08,-16.92,-0.01069,19834,-0.00335,6223,-0.01707,31663,-0.00973,18052,-0.01173,21770,-0.0044,8159,-0.02042,37878,-0.01308,24267,-5342,-1717,-10797,-7172,-6538,-2913,-16684,-13059,11.84132,15.175,18.694,1.28153,1.23189,2.05601,2.36439,6746,9162
"24","E02003966 E02004009","E02003966","E02004009","Allerdale 002","Eden 002",72,0,0,63,7,0,0,1,0,1,0,0,0.62,0.62,0,62.46,-0.54,0,0,0,63,0,1.19,1.19,0,61.96,-1.04,5.19,5.19,0,58.46,-4.54,-0.00081,1497,-0.00081,1497,0,0,0,0,-0.00124,2300,-0.00124,2300,-0.00528,9792,-0.00528,9792,-681,-681,0,0,-1312,-1312,-5742,-5742,19.8494,24.856,24.388,1.25223,0.98117,1.78227,2.1691,11482,13058
"25","E02003967 E02003968","E02003967","E02003968","Allerdale 003","Allerdale 004",219,2,10,179,17,1,0,7,0,3,0,0.91324,5.24,3.24,9.85,176.33,-2.67,3.64,1.64,9.98,177.52,-1.48,13.57,11.57,9.46,169.46001,-9.54,33.81,31.81,8.53,152.77,-26.23,-0.00698,12950,-0.00431,8000,-0.00417,7742,-0.0015,2792,-0.01406,26076,-0.01139,21126,-0.0228,42301,-0.02013,37351,-3029,-1869,-2196,-1036,-7839,-6679,-19530,-18370,11.81976,13.773,16.806,1.16525,1.22021,2.72998,2.71332,6272,7692
"26","E02003967 E02003969","E02003967","E02003969","Allerdale 003","Allerdale 005",159,0,11,117,19,1,0,8,0,1,2,0,2.25,2.25,10.84,115.35,-1.65,0,0,11,117,0,9.12,9.12,10.37,110.29,-6.71,23.31,23.31,9.39,99.84,-17.16,-0.00306,5675,-0.00306,5675,0,0,0,0,-0.00916,16988,-0.00916,16988,-0.01491,27661,-0.01491,27661,-1200,-1200,0,0,-4874,-4874,-12455,-12455,12.66978,14.263,16.686,1.12575,1.16988,2.85354,2.72684,6624,7628
"27","E02003967 E02003970","E02003967","E02003970","Allerdale 003","Allerdale 006",185,0,6,165,9,2,0,2,0,0,1,0,1.4,1.4,5.95,163.75,-1.25,0,0,6,165,0,5.12,5.12,5.83,160.44,-4.56,18.31,18.31,5.41,148.67,-16.33,-0.00201,3737,-0.00201,3737,0,0,0,0,-0.00586,10877,-0.00586,10877,-0.01382,25645,-0.01382,25645,-1022,-1022,0,0,-3725,-3725,-13336,-13336,12.95464,15.909,18.435,1.22805,1.15878,3.56402,3.20586,8190,9140
"28","E02003967 E02003971","E02003967","E02003971","Allerdale 003","Allerdale 007",122,1,3,109,9,0,0,0,0,0,0,0.81967,1.96,0.96,2.98,108.14,-0.86,2,1,2.96,108.13,-0.87,3.57,2.57,2.95,106.65,-2.35,12.51,11.51,2.72,98.6,-10.4,-0.00281,5220,-0.00138,2564,-0.00239,4437,-0.00096,1781,-0.00437,8103,-0.00294,5447,-0.01002,18584,-0.00859,15928,-1373,-691,-1364,-682,-2573,-1891,-9012,-8330,11.9068,15.523,18.309,1.30371,1.17948,3.63976,3.91611,8258,10034
"29","E02003967 E02003972","E02003967","E02003972","Allerdale 003","Allerdale 008",246,3,3,209,15,2,0,13,0,1,0,1.21951,5.08,2.08,2.97,207.21001,-1.79,3.57,0.57,2.99,208.5,-0.5,5.65,2.65,2.97,206.73,-2.27,20.2,17.2,2.8,194.22,-14.78,-0.00738,13697,-0.00303,5620,-0.0049,9096,-0.00055,1019,-0.00744,13799,-0.00308,5722,-0.02053,38082,-0.01617,30005,-4617,-1885,-3256,-524,-5121,-2389,-18292,-15560,18.04674,20.692,21.089,1.14658,1.01919,2.3294,2.39936,9444,9690
"30","E02003968 E02003969","E02003968","E02003969","Allerdale 004","Allerdale 005",580,6,171,321,54,1,0,23,3,0,1,1.03448,27.75,21.75,164.52,308.84,-12.16,16.14,10.14,167.42999,316.03,-4.97,174.12,168.12,120.84,227.09,-93.91,231.33,225.33,103.81,195.07001,-125.93,-0.00163,3031,-0.00127,2352,-0.00067,1240,-3e-04,561,-0.00772,14324,-0.00736,13645,-0.00348,6458,-0.00311,5779,-1072,-837,-577,-342,-6705,-6470,-8911,-8676,0.98183,1.363,1.363,1.38822,1,3.15481,3.15481,680,680
"31","E02003968 E02003970","E02003968","E02003970","Allerdale 004","Allerdale 006",350,1,7,296,36,1,0,6,1,2,0,0.28571,5.34,4.34,6.91,292.32001,-3.68,2.79,1.79,6.92,294.39999,-1.6,24.95,23.95,6.54,275.73001,-20.27,66.48,65.48,5.71,240.5,-55.5,-0.00486,9007,-0.00397,7358,-0.00196,3630,-0.00107,1981,-0.01755,32554,-0.01666,30905,-0.02957,54856,-0.02868,53207,-2171,-1747,-1184,-760,-10044,-9620,-26765,-26341,7.39133,9.873,9.401,1.33575,0.95219,3.33232,3.96766,5354,5360
"32","E02003968 E02003971","E02003968","E02003971","Allerdale 004","Allerdale 007",176,0,2,156,15,0,0,3,0,0,0,0,2.27,2.27,1.97,153.99001,-2.01,0,0,2,156,0,11.08,11.08,1.87,146.17999,-9.82,29.21,29.21,1.67,130.11,-25.89,-0.00263,4878,-0.00263,4878,0,0,0,0,-0.00949,17611,-0.00949,17611,-0.01632,30285,-0.01632,30285,-1196,-1196,0,0,-5835,-5835,-15386,-15386,10.07284,11.715,12.827,1.16303,1.09492,3.47418,4.07734,6604,8000
"33","E02003968 E02003972","E02003968","E02003972","Allerdale 004","Allerdale 008",596,4,10,465,56,3,0,54,0,4,0,0.67114,23.39,19.39,9.67,449.76999,-15.23,7.97,3.97,9.95,461.91,-3.09,101.7,97.7,8.33,388.23999,-76.76,170.28,166.28,7.18,334.38,-130.62,-0.02144,39771,-0.01776,32943,-0.00613,11369,-0.00245,4541,-0.07169,133014,-0.06801,126186,-0.07676,142410,-0.07308,135582,-8696,-7219,-2943,-1466,-37857,-36380,-63388,-61911,6.99959,9.288,9.511,1.32693,1.02401,1.70112,2.73368,4330,4976
"34","E02003968 E02003973","E02003968","E02003973","Allerdale 004","Allerdale 009",384,1,18,302,32,6,2,22,0,0,1,0.26042,11.78,10.78,17.49,293.5,-8.5,2.63,1.63,17.7,301,-1,50.62,49.62,15.79,262.72,-39.28,91.2,90.2,13.87,230.74001,-71.26,-0.01273,23624,-0.01177,21845,-0.00201,3725,-0.00105,1946,-0.04106,76181,-0.0401,74402,-0.0476,88303,-0.04664,86524,-5271,-4917,-932,-578,-23083,-22729,-41593,-41239,10.04745,11.352,13.565,1.12984,1.19494,1.38302,2.66126,4872,6934
"35","E02003968 E02003974","E02003968","E02003974","Allerdale 004","Allerdale 010",92,0,6,73,4,0,0,8,0,1,0,0,2.14,2.14,5.86,71.3,-1.7,0,0,6,73,0,10.05,10.05,5.34,65.03,-7.97,19.84,19.84,4.71,57.25,-15.75,-0.00235,4358,-0.00235,4358,0,0,0,0,-0.00815,15118,-0.00815,15118,-0.0102,18928,-0.0102,18928,-1002,-1002,0,0,-4716,-4716,-9313,-9313,9.81415,11.569,13.236,1.17881,1.14409,1.70283,2.74252,5358,6762
"36","E02003968 E02003975","E02003968","E02003975","Allerdale 004","Allerdale 011",221,1,5,183,22,1,0,7,0,2,0,0.45249,5.49,4.49,4.9,179.27,-3.73,1,0,5,183,0,20.33,19.33,4.56,166.92,-16.08,42.95,41.95,4.05,148.10001,-34.9,-0.00667,12371,-0.00545,10116,-0.00122,2255,0,0,-0.01858,34474,-0.01737,32219,-0.02567,47624,-0.02445,45369,-2868,-2348,-520,0,-10633,-10113,-22465,-21945,9.65802,12.331,14.635,1.27676,1.18685,1.88144,2.95183,5884,7680
"37","E02003968 E02004000","E02003968","E02004000","Allerdale 004","Copeland 001",35,0,1,30,0,0,0,3,0,1,0,0,0.34,0.34,0.99,29.71,-0.29,0,0,1,30,0,1,1,0.97,29.15,-0.85,3.31,3.31,0.91,27.17,-2.83,-0.00045,836,-0.00045,836,0,0,0,0,-0.00109,2017,-0.00109,2017,-0.00282,5225,-0.00282,5225,-279,-279,0,0,-822,-822,-2730,-2730,15.70042,18.887,20.555,1.20296,1.08831,2.41436,2.90927,9150,10458
"38","E02003968 E02004001","E02003968","E02004001","Allerdale 004","Copeland 002",69,0,1,57,2,3,0,6,0,0,0,0,0.48,0.48,0.99,56.6,-0.4,0,0,1,57,0,1.03,1.03,0.99,56.15,-0.85,4.74,4.74,0.93,53.08,-3.92,-0.00069,1283,-0.00069,1283,0,0,0,0,-0.00118,2192,-0.00118,2192,-0.005,9272,-0.005,9272,-477,-477,0,0,-1017,-1017,-4683,-4683,19.49164,23.251,25.332,1.19287,1.0895,2.66655,3.70283,11236,13688
"39","E02003968 E02004002","E02003968","E02004002","Allerdale 004","Copeland 003",51,0,0,50,1,0,0,0,0,0,0,0,0.35,0.35,0,49.65,-0.35,0,0,0,50,0,0.73,0.73,0,49.29,-0.71,3.45,3.45,0,46.62,-3.38,-0.00051,944,-0.00051,944,0,0,0,0,-0.00084,1555,-0.00084,1555,-0.00374,6937,-0.00374,6937,-424,-424,0,0,-870,-870,-4128,-4128,19.70593,23.971,25.978,1.21644,1.08373,2.53223,3.29895,12206,14238
"40","E02003969 E02003970","E02003969","E02003970","Allerdale 005","Allerdale 006",187,3,7,147,21,3,0,5,0,1,0,1.60428,5.43,2.43,6.91,145.06,-1.94,5.45,2.45,6.87,145.14999,-1.85,14.5,11.5,6.6,137.7,-9.3,37.65,34.65,5.71,119.21,-27.79,-0.00451,8367,-0.00204,3778,-0.00383,7099,-0.00135,2510,-0.00982,18220,-0.00735,13631,-0.0162,30056,-0.01373,25467,-1871,-863,-1830,-822,-5148,-4140,-13374,-12366,7.07444,8.748,8.869,1.23656,1.01383,4.27526,4.12673,5124,5140
"41","E02003969 E02003971","E02003969","E02003971","Allerdale 005","Allerdale 007",99,0,2,90,5,0,0,2,0,0,0,0,1.22,1.22,1.98,88.89,-1.11,0,0,2,90,0,5.9,5.9,1.88,84.64,-5.36,15.9,15.9,1.68,75.55,-14.45,-0.00143,2656,-0.00143,2656,0,0,0,0,-0.0051,9465,-0.0051,9465,-0.00894,16577,-0.00894,16577,-672,-672,0,0,-3241,-3241,-8741,-8741,10.00883,11.885,12.295,1.18745,1.0345,3.46655,4.19683,6698,7780
"42","E02003969 E02003972","E02003969","E02003972","Allerdale 005","Allerdale 008",418,9,18,268,63,4,0,55,0,1,0,2.15311,23.5,14.5,17.36,258.5,-9.5,19.92,10.92,17.52,260.78,-7.22,78.54,69.54,14.94,222.49001,-45.51,127.48,118.48,12.79,190.41,-77.59,-0.01924,35702,-0.01188,22033,-0.01336,24792,-0.006,11123,-0.05063,93926,-0.04326,80257,-0.05292,98189,-0.04556,84520,-6787,-4165,-5785,-3163,-22572,-19950,-36636,-34014,6.01924,8.57,8.677,1.42377,1.01249,1.76196,2.8927,4054,4644
"43","E02003969 E02003973","E02003969","E02003973","Allerdale 005","Allerdale 009",328,5,13,223,50,1,0,28,0,7,1,1.52439,14.94,9.94,12.6,216.14,-6.86,8.94,3.94,12.78,220.3,-2.7,48.36,43.36,11.32,193.03999,-29.96,83.94,78.94,9.88,168.47,-54.53,-0.01528,28346,-0.01022,18968,-0.00773,14340,-0.00268,4962,-0.03806,70608,-0.033,61230,-0.04358,80851,-0.03852,71473,-5578,-3726,-3314,-1462,-18129,-16277,-31469,-29617,9.0657,10.634,12.731,1.17299,1.1972,1.41057,2.7649,4596,6602
"44","E02003969 E02003974","E02003969","E02003974","Allerdale 005","Allerdale 010",59,0,3,46,3,1,0,6,0,0,0,0,1.47,1.47,2.93,44.86,-1.14,0,0,3,46,0,7.18,7.18,2.63,40.4,-5.6,13.71,13.71,2.3,35.31,-10.69,-0.00153,2830,-0.00153,2830,0,0,0,0,-0.00552,10238,-0.00552,10238,-0.00672,12460,-0.00672,12460,-633,-633,0,0,-3106,-3106,-5925,-5925,8.8353,10.851,12.402,1.22814,1.14294,1.75099,2.85438,5082,6430
"45","E02003969 E02003975","E02003969","E02003975","Allerdale 005","Allerdale 011",169,2,6,135,10,2,0,12,0,2,0,1.18343,5.65,3.65,5.87,132.05,-2.95,2,0,6,135,0,17.26,15.26,5.43,122.67,-12.33,35.28,33.28,4.78,108.1,-26.9,-0.00642,11912,-0.00413,7669,-0.00229,4243,0,0,-0.01502,27869,-0.01273,23626,-0.02019,37459,-0.0179,33216,-2714,-1751,-963,0,-8272,-7309,-16913,-15950,8.69692,11.613,13.801,1.3353,1.18841,1.93748,3.065,5608,7348
"46","E02003969 E02004000","E02003969","E02004000","Allerdale 005","Copeland 001",26,0,0,19,3,0,0,4,0,0,0,0,0.24,0.24,0,18.82,-0.18,0,0,0,19,0,0.75,0.75,0,18.45,-0.55,2.51,2.51,0,17.16,-1.84,-0.00034,625,-0.00034,625,0,0,0,0,-0.00085,1577,-0.00085,1577,-0.00213,3959,-0.00213,3959,-165,-165,0,0,-513,-513,-1701,-1701,14.73822,18.169,19.721,1.23278,1.08542,2.47124,2.98666,8874,10126
