"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"884","E02003990","Carlisle 004",4548,3,30,193,14,24,3312,287,171,492,22,343.42999,172.42999,468.82901,-23.17,3185.15894,-126.841,322.79001,151.78999,469.21201,-22.788,3203.77002,-108.23,1160.21204,989.21198,355.25601,-136.744,2588.73706,-723.263,1537.948,1366.948,309.88199,-182.118,2304.91211,-1007.08801,-0.05323,98760,-0.11137,206614,-0.05814,107854,-0.07425,137733,-0.02101,38973,-0.32188,597171,-0.26864,498411,-0.29948,555613,-0.24625,456853,-0.03516,65226,-0.07316,135722,-0.038,70496,-0.04905,90990,-0.01389,25764,-0.21215,393594,-0.17699,328368,-0.2012,373270,-0.16604,308044,-22751,-47321,-24570,-40609,-17858,-150759,-128008,-215628,-192877,0.01642
"965","E02003989","Carlisle 003",3562,1,22,300,11,21,2271,231,132,556,17,255.642,123.642,533.81097,-22.189,2191.9751,-79.025,228.44099,96.441,539.82703,-16.173,2207.36206,-63.638,867.54303,735.54303,413.35101,-142.649,1814.82495,-456.17499,1195.15295,1063.15295,359.11401,-196.886,1600.75195,-670.24799,-0.0488,90528,-0.08833,163863,-0.03953,73335,-0.06528,121098,-0.01648,30570,-0.23108,428718,-0.18229,338190,-0.21692,402448,-0.16813,311920,-0.03167,58761,-0.05757,106801,-0.0259,48040,-0.04238,78620,-0.01071,19859,-0.15247,282866,-0.12079,224105,-0.14655,271880,-0.11487,213119,-20068,-36145,-16077,-33355,-13287,-103249,-83181,-152383,-132315,0.01914
"971","E02004006","Copeland 007",3696,7,60,53,9,40,2789,260,168,273,37,256.905,88.905,265.06201,-7.938,2719.78101,-69.219,255.12801,87.128,264.65302,-8.347,2721.62695,-67.373,624.71198,456.71201,231.78101,-41.219,2434.28296,-354.71701,994.64099,826.64099,202.36,-70.64,2141.74097,-647.25897,-0.06806,126270,-0.11316,209943,-0.0451,83673,-0.1043,193509,-0.03624,67239,-0.23872,442897,-0.17066,316627,-0.29752,551980,-0.22946,425710,-0.04467,82865,-0.07305,135519,-0.02838,52654,-0.06849,127061,-0.02382,44196,-0.15497,287511,-0.11031,204646,-0.19608,363779,-0.15141,280914,-25494,-42093,-16599,-41816,-16322,-103297,-77803,-190651,-165157,NA
"975","E02003971","Allerdale 007",3365,3,19,66,3,13,2429,230,65,527,10,133.33099,68.331,503.47101,-23.529,2389.854,-39.146,118.93,53.93,510.10699,-16.893,2396.98291,-32.017,412.409,347.409,391.17099,-135.82899,2244.96509,-184.035,646.492,581.492,334.603,-192.397,2087.91089,-341.08899,-0.0506,93868,-0.09039,167685,-0.03979,73817,-0.08328,154494,-0.03268,60626,-0.12295,228103,-0.07236,134235,-0.16952,314490,-0.11892,220622,-0.02909,53959,-0.05226,96951,-0.02318,42992,-0.04598,85306,-0.0169,31347,-0.07912,146783,-0.05004,92824,-0.1163,215768,-0.08722,161809,-17851,-33855,-16004,-34899,-17048,-72008,-54157,-162603,-144752,NA
"1015","E02003999","Carlisle 013",4240,5,28,268,7,22,3230,283,100,275,22,288.495,188.495,260.341,-14.659,3086.87109,-143.129,181.38,81.38,267.789,-7.211,3167.88892,-62.111,1171.29895,1071.29895,188.134,-86.866,2421.30103,-808.69897,1476.73804,1376.73804,169.5,-105.5,2178.73193,-1051.26794,-0.0399,74017,-0.11949,221675,-0.07959,147658,-0.05604,103959,-0.01614,29942,-0.40038,742824,-0.36049,668807,-0.3824,709458,-0.3425,635441,-0.0249,46195,-0.07453,138251,-0.04962,92056,-0.03504,64998,-0.01014,18803,-0.25772,478140,-0.23282,431945,-0.24965,463168,-0.22475,416973,-15727,-46581,-30854,-28359,-12632,-170914,-155187,-247688,-231961,NA
"1374","E02003972","Allerdale 008",4248,1,40,225,13,26,2864,373,67,623,16,155.285,88.285,605.289,-17.711,2807.05591,-56.944,136.88901,69.889,606.43298,-16.567,2820.98291,-43.017,635.75403,568.75403,497.75201,-125.248,2508.08691,-355.91299,1047.87695,980.87701,425.267,-197.733,2232.57007,-631.42999,-0.03136,58172,-0.08239,152842,-0.05103,94670,-0.05247,97335,-0.02111,39163,-0.19085,354069,-0.15949,295897,-0.26625,493957,-0.23489,435785,-0.0174,32284,-0.04639,86056,-0.02899,53772,-0.0304,56399,-0.013,24115,-0.12103,224537,-0.10363,192253,-0.17342,321732,-0.15602,289448,-9913,-25477,-15564,-20308,-10395,-78798,-68885,-174567,-164654,0.03071
"1538","E02003998","Carlisle 012",2813,2,9,347,21,34,1609,263,84,436,8,220.633,136.633,411.21899,-24.781,1533.66602,-75.334,168.453,84.453,417.11401,-18.886,1562.87402,-46.126,878.40802,794.40802,286.10599,-149.894,1176.80005,-432.20001,1052.00696,968.00702,262.80399,-173.196,1069.58203,-539.41803,-0.02666,49463,-0.06385,118453,-0.03719,68990,-0.03611,66976,-0.00944,17513,-0.18979,352099,-0.16312,302636,-0.16338,303111,-0.13672,253648,-0.0164,30418,-0.04011,74407,-0.02372,43989,-0.02231,41381,-0.00591,10963,-0.12468,231299,-0.10828,200881,-0.11042,204850,-0.09402,174432,-9983,-23211,-13228,-17074,-7091,-75289,-65306,-106299,-96316,0.01566
"1564","E02004014","Eden 007",2869,0,23,89,3,10,2194,174,44,311,21,71.77,27.77,305.90701,-5.093,2174.58911,-19.411,60.904,16.904,307.48499,-3.515,2182.58691,-11.413,171.487,127.487,286.72699,-24.273,2105.79297,-88.207,359.853,315.853,254.034,-56.966,1972.35498,-221.645,-0.02286,42405,-0.04071,75531,-0.01786,33126,-0.02826,52431,-0.0054,10026,-0.078,144719,-0.05515,102314,-0.09118,169164,-0.06832,126759,-0.01757,32594,-0.03042,56438,-0.01285,23844,-0.02198,40775,-0.00441,8181,-0.06001,111343,-0.04245,78749,-0.08081,149930,-0.06324,117336,-11366,-20082,-8716,-15785,-4419,-48857,-37491,-111468,-100102,NA
"1591","E02004023","South Lakeland 009",2211,2,24,31,3,5,1427,91,39,573,16,54.331,15.331,566.36603,-6.634,1419.18799,-7.812,53.382,14.382,566.48798,-6.512,1419.86597,-7.134,103.201,64.201,542.737,-30.263,1396.63501,-30.365,274.314,235.314,468.431,-104.569,1309.85596,-117.144,-0.01356,25163,-0.01827,33890,-0.00471,8727,-0.0161,29873,-0.00254,4710,-0.01706,31649,-0.0035,6486,0.0137,-25417,0.02726,-50580,-0.01076,19955,-0.01451,26921,-0.00376,6966,-0.01285,23830,-0.00209,3875,-0.01866,34616,-0.0079,14661,-0.01729,32077,-0.00654,12122,-10742,-14818,-4076,-14856,-4114,-23116,-12374,-65707,-54965,NA
"1679","E02004024","South Lakeland 010",2804,0,35,27,5,13,2361,154,53,137,19,93.81,40.81,133.703,-3.297,2327.15894,-33.841,87.326,34.326,135.194,-1.806,2331.177,-29.823,241.938,188.938,116.339,-20.661,2210.15991,-150.84,464.23401,411.23401,103.776,-33.224,2020.30396,-340.69601,-0.05428,100691,-0.09018,167289,-0.0359,66598,-0.07541,139903,-0.02114,39212,-0.14271,264744,-0.08843,164053,-0.21762,403733,-0.16334,303042,-0.03069,56935,-0.05115,94884,-0.02046,37949,-0.04232,78513,-0.01163,21578,-0.08801,163272,-0.05732,106337,-0.13958,258940,-0.10889,202005,-23128,-38438,-15310,-39402,-16274,-72142,-49014,-170809,-147681,0.01732
"1681","E02004012","Eden 005",2037,2,22,39,5,10,1641,95,38,167,18,67.157,29.157,162.705,-4.295,1618.29199,-22.708,53.393,15.393,165.483,-1.517,1628.30603,-12.694,188.75101,150.75101,140.383,-26.617,1527.78198,-113.217,348.03799,310.03799,122.687,-44.313,1398.09399,-242.907,-0.03717,68952,-0.05655,104918,-0.01939,35966,-0.04619,85698,-0.00903,16746,-0.09277,172102,-0.0556,103150,-0.12339,228913,-0.08622,159961,-0.02122,39374,-0.033,61216,-0.01177,21842,-0.02656,49265,-0.00533,9891,-0.05761,106866,-0.03638,67492,-0.08033,149034,-0.05911,109660,-15966,-24935,-8969,-22061,-6095,-51943,-35977,-108482,-92516,NA
"2023","E02004011","Eden 004",4436,4,37,118,26,16,2788,284,89,1056,18,164.222,75.222,1033.43103,-22.569,2743.12695,-44.873,155.158,66.158,1032.80396,-23.196,2750.78589,-37.214,599.61102,510.61099,883.93701,-172.063,2498.6499,-289.35001,1015.70099,926.70099,760.99402,-295.00601,2248.73901,-539.26099,-0.01855,34410,-0.04365,80984,-0.02511,46574,-0.02479,45993,-0.00624,11583,-0.07923,146991,-0.06068,112581,-0.1095,203152,-0.09095,168742,-0.01293,23981,-0.02724,50533,-0.01431,26552,-0.01729,32075,-0.00436,8094,-0.05274,97839,-0.03981,73858,-0.08133,150875,-0.0684,126894,-8916,-20083,-11167,-13951,-5035,-50399,-41483,-118257,-109341,0.02925
"2194","E02003983","Barrow-in-Furness 007",2986,1,46,136,92,59,1489,251,191,709,12,334.60101,143.601,667.92999,-41.07,1415.99304,-73.007,341.94,150.94,661.245,-47.755,1415.06799,-73.932,993.23602,802.23602,475.95099,-233.049,1084.44397,-404.556,1156.26904,965.26898,439.29199,-269.70801,991.75702,-497.24301,-0.04506,83598,-0.07131,132300,-0.02625,48702,-0.06631,123014,-0.02125,39416,-0.14477,268573,-0.0997,184975,-0.11515,213630,-0.07009,130032,-0.03072,56994,-0.04858,90116,-0.01786,33122,-0.04537,84165,-0.01465,27171,-0.09881,183311,-0.06809,126317,-0.08162,151415,-0.05089,94421,-12806,-20702,-7896,-23408,-10602,-52526,-39720,-70213,-57407,0.01321
"2371","E02004010","Eden 003",3544,0,20,171,25,18,1733,212,63,1289,13,161.851,98.851,1238.19897,-50.801,1694.005,-38.995,115.334,52.334,1260.87402,-28.126,1713.31799,-19.682,706.21997,643.21997,944.78699,-344.21301,1488.46704,-244.533,1011.41199,948.41199,810.487,-478.513,1352.05603,-380.944,-0.01007,18684,-0.0203,37662,-0.01023,18978,-0.01091,20243,-0.00084,1559,-0.01666,30904,-0.00659,12220,0.01122,-20818,0.02129,-39502,-0.00856,15883,-0.01584,29381,-0.00728,13498,-0.0098,18176,-0.00124,2293,-0.01957,36294,-0.011,20411,-0.01211,22462,-0.00355,6579,-7067,-15884,-8817,-10371,-3304,-46603,-39536,-92327,-85260,0.02639
"2470","E02003973","Allerdale 009",3653,1,33,297,17,18,2040,414,59,755,19,142.02699,83.027,733.10303,-21.897,1995.98804,-44.012,134.92799,75.928,730.98798,-24.012,2002.427,-37.574,617.01898,558.01898,598.49902,-156.50101,1749.90295,-290.09698,969.35498,910.35498,512.56403,-242.436,1555.71802,-484.28201,-0.0285,52864,-0.06088,112945,-0.03239,60081,-0.03916,72649,-0.01067,19785,-0.13572,251783,-0.10722,198919,-0.15277,283424,-0.12427,230560,-0.01547,28688,-0.03604,66860,-0.02058,38172,-0.02279,42276,-0.00733,13588,-0.09024,167406,-0.07477,138718,-0.10815,200647,-0.09269,171959,-7961,-17697,-9736,-13610,-5649,-55196,-47235,-109067,-101106,0.03218
"2558","E02003977","Barrow-in-Furness 001",2976,4,87,141,12,40,2108,250,70,240,24,121.162,51.162,234.146,-5.854,2071.58594,-36.414,130.2,60.2,230.757,-9.243,2067.25806,-40.743,325.20599,255.20599,200.77901,-39.221,1934.49805,-173.502,639.33099,569.33099,171.666,-68.334,1704.60999,-403.39001,-0.08574,159064,-0.14446,268006,-0.05872,108942,-0.12164,225677,-0.03591,66613,-0.27783,515456,-0.1921,356392,-0.3828,710205,-0.29706,551141,-0.05621,104273,-0.09396,174316,-0.03776,70043,-0.07983,148102,-0.02363,43829,-0.18194,337547,-0.12574,233274,-0.25414,471488,-0.19793,367215,-20630,-35135,-14505,-35804,-15174,-83854,-63224,-180645,-160015,0.02969
"2561","E02003995","Carlisle 009",4034,3,12,465,23,27,2280,328,125,755,16,310.17401,185.174,714.71899,-40.281,2179.64502,-100.355,238.36501,113.365,725.875,-29.124,2221.6521,-58.348,1198.18896,1073.18896,514.12903,-240.871,1701.04004,-578.96002,1503.42395,1378.42395,460.41901,-294.58099,1517.30103,-762.70001,-0.03396,63006,-0.08574,159072,-0.05178,96066,-0.04709,87359,-0.01313,24353,-0.27868,517016,-0.24471,454010,-0.22743,421940,-0.19347,358934,-0.02226,41288,-0.05649,104785,-0.03423,63497,-0.03088,57285,-0.00863,15997,-0.18599,345063,-0.16374,303775,-0.15703,291328,-0.13477,250040,-13119,-32817,-19698,-23087,-9968,-118505,-105386,-163857,-150738,0.01265
"2628","E02004004","Copeland 005",3867,1,36,344,49,39,2447,500,28,406,17,90.884,62.884,396.71899,-9.281,2410.50903,-36.491,54.516,26.516,401.13599,-4.864,2432.63306,-14.367,449.80399,421.80399,333.94101,-72.059,2214.23096,-232.769,850.14502,822.14502,285.853,-120.147,1965.34094,-481.659,-0.02423,44958,-0.06093,113035,-0.0367,68077,-0.03295,61127,-0.00872,16169,-0.16859,312770,-0.14435,267812,-0.25947,481385,-0.23523,436427,-0.01597,29632,-0.03982,73863,-0.02384,44231,-0.02176,40370,-0.00579,10738,-0.11111,206129,-0.09514,176497,-0.17405,322906,-0.15808,293274,-7463,-18891,-11428,-10821,-3358,-64527,-57064,-158762,-151299,0.03557
"2657","E02003974","Allerdale 010",3355,4,20,223,21,19,2109,389,48,509,13,110.828,62.828,497.68399,-11.316,2069.66211,-39.338,91.532,43.532,500.19601,-8.804,2082.86108,-26.139,481.99701,433.99701,421.42999,-87.57,1845.08704,-263.91299,824.03302,776.03302,358.707,-150.293,1632.10596,-476.89401,-0.038,70490,-0.07052,130824,-0.03252,60334,-0.04825,89515,-0.01026,19025,-0.13537,251137,-0.09737,180647,-0.18663,346240,-0.14863,275750,-0.01911,35450,-0.03802,70525,-0.01891,35075,-0.02521,46757,-0.0061,11307,-0.08465,157039,-0.06554,121589,-0.12118,224820,-0.10207,189370,-10072,-19385,-9313,-14620,-4548,-50268,-40196,-111126,-101054,0.02477
"2672","E02003997","Carlisle 011",3982,4,12,579,21,32,2232,344,104,637,17,271.104,167.104,606.45697,-30.543,2141.95093,-90.049,196.438,92.438,616.77502,-20.225,2183.52197,-48.478,1056.36401,952.36401,454.05701,-182.94299,1726.396,-505.604,1408.45496,1304.45496,394.67999,-242.32001,1522.99695,-709.00299,-0.03773,69988,-0.09975,185042,-0.06202,115054,-0.05122,95021,-0.0135,25033,-0.31976,593239,-0.28203,523251,-0.26835,497868,-0.23063,427880,-0.02496,46296,-0.06527,121073,-0.04031,74777,-0.03395,62968,-0.00899,16672,-0.21315,395444,-0.18819,349148,-0.18652,346040,-0.16157,299744,-14003,-36175,-22172,-23902,-9899,-128747,-114744,-189800,-175797,0.02068
"2707","E02003978","Barrow-in-Furness 002",2677,0,29,191,12,66,1849,229,64,216,21,116.056,52.056,210.978,-5.022,1812.84802,-36.152,117.515,53.515,210.855,-5.145,1811.62097,-37.379,366.172,302.172,180.58099,-35.419,1642.53601,-206.464,689.08301,625.08301,152.608,-63.392,1415.20105,-433.79901,-0.05939,110187,-0.1042,193304,-0.0448,83117,-0.08663,160717,-0.02724,50530,-0.23914,443662,-0.17974,333475,-0.30659,568806,-0.2472,458619,-0.0386,71605,-0.06718,124624,-0.02858,53019,-0.05631,104458,-0.01771,32853,-0.15521,287946,-0.11661,216341,-0.20054,372053,-0.16194,300448,-13537,-24038,-10501,-24339,-10802,-68718,-55181,-137070,-123533,0.0308
"2781","E02003991","Carlisle 005",3751,1,19,282,6,21,2767,252,108,276,19,288.48499,180.485,260.94199,-15.058,2633.46411,-133.536,207.856,99.856,267.24799,-8.752,2694.0769,-72.923,1095.51001,987.51001,188.161,-87.839,2040.48999,-726.51001,1377.76099,1269.76099,169.627,-106.373,1823.047,-943.953,-0.04921,91286,-0.13108,243170,-0.08187,151884,-0.07131,132298,-0.02211,41012,-0.42992,797629,-0.38072,706343,-0.387,717991,-0.33779,626705,-0.03159,58613,-0.08436,156495,-0.05276,97882,-0.04573,84835,-0.01414,26222,-0.279,517614,-0.2474,459001,-0.25385,470955,-0.22225,412342,-18956,-49580,-30624,-35390,-16434,-177312,-158356,-239220,-220264,0.01235
"2798","E02004013","Eden 006",3958,4,39,102,2,13,3041,271,48,410,28,113.694,65.694,397.61499,-12.385,2994.69507,-46.305,80.385,32.385,403.34,-6.66,3018.61401,-22.386,364.60599,316.60599,341.89899,-68.101,2826.22607,-214.774,658.66803,610.66803,296.46799,-113.532,2609.51196,-431.48801,-0.03442,63856,-0.08031,148989,-0.04589,85133,-0.04781,88705,-0.01339,24849,-0.15135,280787,-0.11693,216931,-0.18924,351085,-0.15482,287229,-0.02152,39926,-0.0498,92380,-0.02828,52454,-0.02998,55627,-0.00846,15701,-0.1028,190717,-0.08128,150791,-0.14104,261670,-0.11952,221744,-16113,-37894,-21781,-26280,-10167,-98048,-81935,-218779,-202666,NA
"2801","E02003979","Barrow-in-Furness 003",3171,7,58,135,25,43,2062,260,179,378,24,287.11099,108.111,363.495,-14.505,1988.01794,-73.982,308.76001,129.75999,360.50299,-17.497,1972.35803,-89.642,794.05402,615.05402,283.16901,-94.831,1647.35999,-414.64001,1081.96399,902.96399,249.66299,-128.33701,1443.43103,-618.56897,-0.07842,145485,-0.11868,220173,-0.04026,74688,-0.10974,203586,-0.03132,58101,-0.23429,434673,-0.15587,289188,-0.24436,453360,-0.16594,307875,-0.05114,94876,-0.07724,143287,-0.0261,48411,-0.07161,132846,-0.02047,37970,-0.15292,283708,-0.10178,188832,-0.16054,297841,-0.1094,202965,-19462,-29749,-10287,-33187,-13725,-70943,-51481,-105568,-86106,0.02168
