"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"703","E02005409","North West Leicestershire 013",4788,0,11,134,7,64,3814,307,99,330,22,224.381,125.381,314.582,-15.418,3720.12109,-93.879,172.05901,73.059,319.95599,-10.044,3760.54712,-53.453,766.05603,667.05603,237.899,-92.101,3324.65088,-489.349,1129.52002,1030.52002,210.54601,-119.454,3035.28003,-778.71997,-0.03826,70986,-0.09982,185123,-0.06156,114137,-0.06378,118311,-0.02551,47325,-0.25921,480839,-0.22094,409853,-0.32779,608073,-0.28952,537087,-0.02367,43915,-0.05979,110858,-0.03612,66943,-0.03974,73715,-0.01606,29800,-0.163,302339,-0.13933,258424,-0.21725,402987,-0.19357,359072,-18845,-48801,-29956,-32619,-13774,-144440,-125595,-285180,-266335,NA
"718","E02005383","Hinckley and Bosworth 007",4328,1,15,197,5,46,3309,291,90,358,16,216.44701,126.447,339.84601,-18.154,3220.3501,-88.65,142.304,52.304,349.02399,-8.976,3273.81104,-35.189,741.21198,651.21198,249.701,-108.299,2867.76807,-441.23199,1059.35205,969.35199,227.117,-130.883,2618.29395,-690.70599,-0.03708,68792,-0.09924,184022,-0.06215,115230,-0.05785,107313,-0.02077,38521,-0.28156,522310,-0.24448,453518,-0.34175,633976,-0.30467,565184,-0.02296,42592,-0.06042,112013,-0.03746,69421,-0.03647,67649,-0.01351,25057,-0.17857,331221,-0.15561,288629,-0.22495,417255,-0.20199,374663,-19102,-50571,-31469,-29941,-10839,-149859,-130757,-280933,-261831,0.01319
"766","E02002831","Leicester 005",2744,9,23,385,15,11,1734,252,67,233,15,221.998,154.998,216.61501,-16.385,1639.54895,-94.451,117.938,50.938,225.60699,-7.393,1703.521,-30.479,874.23499,807.23499,142.91701,-90.083,1245.03699,-488.96301,1040.474,973.474,134.22099,-98.779,1132.91797,-601.08197,-0.02234,41435,-0.08517,157961,-0.06283,116526,-0.03454,64052,-0.0122,22617,-0.3936,730196,-0.37126,688761,-0.34524,640479,-0.3229,599044,-0.01496,27740,-0.05511,102189,-0.04015,74449,-0.0229,42473,-0.00795,14733,-0.25559,474137,-0.24063,446397,-0.22802,422990,-0.21306,395250,-8567,-30899,-22332,-14386,-5819,-117995,-109428,-161445,-152878,0.00829
"832","E02005397","North West Leicestershire 001",3841,4,32,140,2,26,3045,155,96,319,22,214.94501,118.946,298.97699,-20.023,2958.81909,-86.181,137.06,41.06,314.88101,-4.119,3012.69312,-32.307,677.77002,581.77002,207.748,-111.252,2637.12598,-407.87399,911.99597,815.99597,189.61,-129.39,2445.96509,-599.03497,-0.06029,111850,-0.1155,214207,-0.05521,102357,-0.08984,166665,-0.02955,54815,-0.22914,425048,-0.16885,313198,-0.27432,508850,-0.21402,397000,-0.03591,66605,-0.06907,128055,-0.03316,61450,-0.05331,98879,-0.0174,32274,-0.14391,266917,-0.10801,200312,-0.17875,331534,-0.14284,264929,-29883,-58127,-28244,-45657,-15774,-133634,-103751,-241482,-211599,0.01118
"867","E02005375","Harborough 009",3977,7,184,51,7,23,2687,171,150,678,19,269.21799,119.218,635.37402,-42.626,2620.62402,-66.376,213.179,63.179,654.76501,-23.235,2651.91797,-35.082,751.42401,601.42401,446.38101,-231.619,2366.09106,-320.909,938.51898,788.51898,414.15302,-263.84698,2232.52197,-454.478,-0.02663,49403,-0.05357,99332,-0.02694,49929,-0.04155,77085,-0.01492,27682,-0.08076,149777,-0.05412,100374,-0.12303,228210,-0.0964,178807,-0.01581,29326,-0.03001,55618,-0.0142,26292,-0.02461,45638,-0.0088,16312,-0.04943,91652,-0.03362,62326,-0.08349,154847,-0.06768,125521,-16270,-32243,-15973,-25844,-9574,-65836,-49566,-146989,-130719,0.01727
"936","E02002848","Leicester 022",3199,5,53,480,35,6,1250,300,94,948,28,230.323,136.323,901.08099,-46.919,1198.172,-51.828,149.438,55.438,927.81702,-20.183,1231.43396,-18.566,907.70001,813.70001,649.43903,-298.561,950.729,-299.271,1147.28003,1053.28003,581.995,-366.005,851.38702,-398.61301,-0.01883,34933,-0.04562,84598,-0.02679,49665,-0.02589,48028,-0.00706,13095,-0.16955,314523,-0.15072,279590,-0.12382,229686,-0.10499,194753,-0.01291,23943,-0.03077,57030,-0.01786,33087,-0.0178,33007,-0.00489,9064,-0.1171,217208,-0.10419,193265,-0.09363,173665,-0.08072,149722,-6925,-17401,-10476,-10235,-3310,-60321,-53396,-88200,-81275,0.01375
"1004","E02005382","Hinckley and Bosworth 006",4511,3,19,205,14,50,3529,290,89,299,13,196.923,107.923,285.69901,-13.301,3449.62109,-79.379,128.767,39.767,294.634,-4.366,3499.604,-29.396,623.39099,534.39099,217.71899,-81.281,3150.66602,-378.33401,989.01801,900.01801,193.396,-105.604,2861.177,-667.82397,-0.04296,79699,-0.10739,199164,-0.06443,119465,-0.06799,126118,-0.02502,46419,-0.28752,533356,-0.24455,453657,-0.37318,692286,-0.33022,612587,-0.02606,48344,-0.06528,121039,-0.03922,72695,-0.04036,74853,-0.01429,26509,-0.18329,339976,-0.15723,291632,-0.24518,454807,-0.21911,406463,-22213,-54865,-32652,-35456,-13243,-153986,-131773,-306004,-283791,0.01697
"1009","E02005403","North West Leicestershire 007",3152,2,4,90,10,28,2577,203,49,180,9,124.285,75.285,172.67599,-7.324,2518.11792,-58.882,78.652,29.652,177.771,-2.229,2553.41089,-23.589,468.931,419.931,131.47099,-48.529,2257.052,-319.948,722.664,673.664,115.375,-64.625,2049.21094,-527.789,-0.02988,55435,-0.06804,126173,-0.03816,70738,-0.046,85324,-0.01611,29889,-0.17139,317911,-0.14151,262476,-0.22682,420743,-0.19693,365308,-0.01792,33243,-0.04087,75747,-0.02294,42504,-0.0274,50827,-0.00948,17584,-0.10792,200143,-0.08999,166900,-0.14692,272516,-0.129,239273,-14163,-32756,-18593,-22586,-8423,-94452,-80289,-190544,-176381,0.01589
"1105","E02002865","Rutland 003",3249,3,66,28,4,16,2046,179,181,712,14,275.76501,94.765,673.04901,-38.951,1998.75403,-47.246,251.993,70.993,681.46899,-30.531,2011.896,-34.104,635.5,454.5,518.12799,-193.87199,1826.21204,-219.78799,828.12097,647.12097,459.155,-252.845,1711.25903,-334.741,-0.01374,25487,-0.02413,44742,-0.01039,19255,-0.01989,36902,-0.00615,11415,-0.04614,85589,-0.0324,60102,-0.04908,91035,-0.03534,65548,-0.00972,18022,-0.01631,30230,-0.00659,12208,-0.0141,26156,-0.00439,8134,-0.03226,59840,-0.02255,41818,-0.03728,69135,-0.02756,51113,-16367,-27084,-10717,-23092,-6725,-56934,-40567,-104871,-88504,0.02869
"1197","E02005364","Charnwood 020",2522,2,10,243,4,23,1781,157,103,194,5,198.33299,95.333,185.48,-8.52,1714.01697,-66.983,175.953,72.953,184.737,-9.263,1731.93994,-49.06,564.54602,461.54599,143.11501,-50.885,1466.26794,-314.73199,765.88702,662.88702,131.80299,-62.197,1316.35205,-464.64801,-0.04925,91351,-0.09641,178812,-0.04716,87461,-0.07685,142557,-0.02761,51206,-0.24327,451289,-0.19403,359938,-0.24734,458835,-0.1981,367484,-0.03062,56800,-0.06088,112885,-0.03026,56085,-0.04813,89273,-0.01751,32473,-0.15657,290418,-0.12595,233618,-0.16241,301252,-0.13179,244452,-23522,-44775,-21253,-39257,-15735,-115322,-91800,-175523,-152001,0.01069
"1252","E02005385","Hinckley and Bosworth 009",2838,3,37,47,5,22,2229,151,94,240,10,172.88499,78.885,229.59599,-10.404,2168.15308,-60.847,160.599,66.599,229.19099,-10.809,2179.11011,-49.89,503.46399,409.46399,174.19501,-65.805,1922.84998,-306.14999,692.44598,598.44598,156.875,-83.125,1770.61499,-458.384,-0.03809,70662,-0.07107,131766,-0.03297,61104,-0.05614,104129,-0.01804,33467,-0.15393,285506,-0.11584,214844,-0.19097,354232,-0.15288,283570,-0.0212,39320,-0.04039,74840,-0.01919,35520,-0.03208,59498,-0.01088,20178,-0.09399,174292,-0.07279,134972,-0.12268,227537,-0.10148,188217,-20781,-38318,-17537,-31222,-10441,-87459,-66678,-158909,-138128,0.01345
"1283","E02002854","Leicester 028",3191,2,13,450,30,30,1668,324,203,451,20,343.69699,140.69701,427.16101,-23.839,1594.48706,-73.513,325.54999,122.55,428.64999,-22.35,1605.93994,-62.06,870.44098,667.44098,326.66699,-124.333,1328.50305,-339.49701,1122.17896,919.17902,291.75299,-159.24699,1187.98096,-480.01901,-0.07511,139324,-0.12725,236022,-0.05215,96698,-0.10535,195423,-0.03024,56099,-0.34037,631431,-0.26527,492107,-0.31283,580330,-0.23772,441006,-0.04861,90167,-0.08251,152998,-0.0339,62831,-0.0688,127610,-0.02019,37443,-0.22426,416007,-0.17565,325840,-0.21201,393272,-0.1634,303105,-28023,-46758,-18735,-42698,-14675,-108063,-80040,-152992,-124969,0.01258
"1316","E02006911","Oadby and Wigston 009",6336,23,137,473,18,21,4707,428,132,371,26,323.396,191.396,358.18301,-12.817,4565.08105,-141.91901,240.791,108.791,357.733,-13.267,4632.39404,-74.606,1166.55505,1034.55505,287.776,-83.224,3952.26489,-754.73401,1735.375,1603.375,255.15601,-115.844,3517.46997,-1189.53003,-0.08298,153942,-0.20562,381407,-0.12263,227465,-0.12373,229521,-0.04074,75579,-0.62771,1164516,-0.54472,1010574,-0.66318,1230330,-0.58019,1076388,-0.05075,94131,-0.12862,238551,-0.07787,144420,-0.07682,142492,-0.02607,48361,-0.4028,747246,-0.35205,653115,-0.4312,799945,-0.38046,705814,-33071,-81369,-48298,-54794,-21723,-267687,-234616,-436253,-403182,NA
"1329","E02005406","North West Leicestershire 010",3510,1,2,115,13,35,2384,249,95,603,13,196.216,101.216,577.33099,-25.669,2322.00293,-61.997,153.145,58.145,586.15601,-16.844,2349.43506,-34.565,667.43298,572.43298,432.39999,-170.60001,2055.33301,-328.66699,907.56702,812.56702,398.841,-204.159,1882.18896,-501.811,-0.03763,69800,-0.07312,135598,-0.0355,65798,-0.05699,105726,-0.01937,35926,-0.15845,293906,-0.12082,224106,-0.19222,356570,-0.1546,286770,-0.02249,41716,-0.04436,82219,-0.02187,40503,-0.03389,62858,-0.0114,21142,-0.1013,187864,-0.07881,146148,-0.13051,242064,-0.10802,200348,-18403,-35835,-17432,-29384,-10981,-89155,-70752,-170333,-151930,0.01564
"1389","E02002856","Leicester 030",5167,11,149,468,25,17,2474,245,294,1473,11,522.92102,228.92101,1387.10205,-85.898,2372.42505,-101.575,426.405,132.405,1426.04102,-46.959,2410.63501,-63.366,1475.495,1181.495,995.69501,-477.30499,1975.505,-498.495,1794.51294,1500.51294,916.427,-556.573,1797.87,-676.13,-0.0733,135977,-0.12008,222722,-0.04678,86745,-0.10699,198458,-0.03369,62481,-0.29914,554923,-0.22584,418946,-0.24373,452133,-0.17043,316156,-0.04648,86215,-0.07716,143076,-0.03068,56861,-0.067,124274,-0.02052,38059,-0.20097,372792,-0.15449,286577,-0.17271,320356,-0.12622,234141,-34758,-58042,-23284,-54283,-19525,-136458,-101700,-196233,-161475,0.01412
"1410","E02005391","Melton 001",3981,6,129,66,4,16,3227,192,81,237,23,155.448,74.448,221.466,-15.534,3175.49292,-51.507,103.535,22.535,235.506,-1.494,3208.51904,-18.481,354.07901,273.07901,166.98399,-70.016,3049.948,-177.052,549.79199,468.79199,150.791,-86.209,2891.15796,-335.84201,-0.03583,66472,-0.08082,149905,-0.04499,83433,-0.05677,105308,-0.02094,38836,-0.12608,233881,-0.09025,167409,-0.19849,368215,-0.16266,301743,-0.0208,38577,-0.04395,81503,-0.02315,42926,-0.032,59358,-0.0112,20781,-0.07462,138415,-0.05383,99838,-0.12849,238353,-0.1077,199776,-22863,-50891,-28028,-37519,-14656,-95506,-72643,-222257,-199394,0.00773
"1535","E02005350","Charnwood 006",3115,1,9,138,4,34,2303,175,121,325,5,209.13499,88.135,310.435,-14.565,2241.77905,-61.221,214.495,93.495,307.819,-17.181,2239.41406,-63.586,552.89502,431.89499,240.136,-84.864,2014.573,-288.427,801.47998,680.47998,215.22099,-109.779,1824.16797,-478.832,-0.04964,92082,-0.09118,169082,-0.04154,77000,-0.08191,151948,-0.03227,59866,-0.20346,377405,-0.15382,285323,-0.24221,449297,-0.19257,357215,-0.03074,57015,-0.05618,104155,-0.02545,47140,-0.05065,93954,-0.01991,36939,-0.12928,239776,-0.09854,182761,-0.15878,294507,-0.12804,237492,-25722,-46503,-20781,-46694,-20972,-108727,-83005,-196931,-171209,0.02217
"1629","E02005393","Melton 003",3256,5,23,163,3,39,2640,181,51,139,12,116.04,65.04,134.216,-4.784,2591.08496,-48.915,80.903,29.903,136.543,-2.457,2617.76611,-22.234,381.293,330.293,109.308,-29.692,2400.771,-239.229,624.28302,573.28302,97.308,-41.692,2208.48291,-431.517,-0.02742,50859,-0.06593,122259,-0.03851,71400,-0.04152,77025,-0.01411,26166,-0.14933,277000,-0.12191,226141,-0.20799,385831,-0.18058,334972,-0.01564,29015,-0.03679,68196,-0.02115,39181,-0.02334,43287,-0.0077,14272,-0.09077,168336,-0.07512,139321,-0.13376,248101,-0.11812,219086,-15117,-36373,-21256,-24925,-9808,-91379,-76262,-197787,-182670,0.02041
"1689","E02002864","Rutland 002",2534,5,35,39,4,18,1790,136,111,385,11,186.297,75.297,364,-21,1742.88,-47.12,173.19,62.19,365.436,-19.564,1753.06006,-36.94,494.62601,383.62601,273.534,-111.466,1554.65906,-235.341,642.69598,531.69598,247.522,-137.478,1447.43298,-342.56699,-0.01126,20881,-0.02302,42695,-0.01177,21814,-0.01691,31369,-0.00565,10488,-0.0573,106296,-0.04605,85415,-0.06756,125321,-0.0563,104440,-0.0074,13732,-0.01476,27370,-0.00736,13638,-0.01125,20872,-0.00385,7140,-0.0382,70854,-0.0308,57122,-0.04703,87232,-0.03963,73500,-10489,-20367,-9878,-15789,-5300,-51547,-41058,-95152,-84663,0.01945
"1761","E02005371","Harborough 005",4541,6,81,122,1,35,3689,225,63,300,19,143.27901,80.279,286.78101,-13.219,3629.08496,-59.915,113.196,50.196,292.49399,-7.506,3650.78711,-38.213,437.15201,374.15201,222.287,-77.713,3424.06592,-264.93399,763.64203,700.64203,195.91299,-104.087,3156.91699,-532.08301,-0.04272,79256,-0.09811,181952,-0.05538,102696,-0.07962,147699,-0.0369,68443,-0.19362,359164,-0.1509,279908,-0.29182,541364,-0.2491,462108,-0.0267,49522,-0.06055,112267,-0.03385,62745,-0.05018,93081,-0.02348,43559,-0.12405,230082,-0.09735,180560,-0.19272,357503,-0.16603,307981,-22597,-51916,-29319,-42651,-20054,-127294,-104697,-291752,-269155,0.02052
"1785","E02005365","Charnwood 021",4370,4,24,458,13,28,2948,307,144,438,6,339.828,195.828,413.99399,-24.006,2820.47803,-127.522,229.69501,85.695,423.784,-14.216,2896.06104,-51.939,1128.27295,984.27301,298.43301,-139.567,2322.6499,-625.34998,1436.36206,1292.36206,276.07901,-161.92101,2101.2561,-846.74402,-0.05212,96676,-0.13698,254073,-0.08487,157397,-0.07773,144178,-0.02561,47502,-0.41154,763467,-0.35943,666791,-0.38639,716807,-0.33427,620131,-0.03323,61636,-0.08773,162699,-0.05451,101063,-0.04932,91485,-0.0161,29849,-0.26865,498356,-0.23542,436720,-0.25835,479240,-0.22512,417604,-24200,-62005,-37805,-37727,-13527,-194067,-169867,-287506,-263306,0.01138
"1806","E02005369","Harborough 003",4168,5,62,128,4,24,3413,175,49,289,19,128.23,79.23,277.03201,-11.968,3353.28906,-59.711,106.669,57.669,278.07599,-10.924,3372.36206,-40.638,429.336,380.336,214.94299,-74.057,3142.13892,-270.86099,751.65198,702.65198,189.427,-99.573,2876.44995,-536.54901,-0.03901,72369,-0.09563,177368,-0.05662,104999,-0.07832,145295,-0.03931,72926,-0.20415,378706,-0.16514,306337,-0.29053,538976,-0.25152,466607,-0.02456,45562,-0.05968,110665,-0.03512,65103,-0.04916,91198,-0.0246,45636,-0.13192,244690,-0.10736,199128,-0.19381,359511,-0.16924,313949,-20068,-50032,-29964,-41207,-21139,-133312,-113244,-293744,-273676,0.01746
"1816","E02005416","Oadby and Wigston 007",4279,7,17,330,10,24,3197,254,126,302,12,280.75201,154.752,285.828,-16.172,3084.33301,-112.667,251.81799,125.818,282.68701,-19.313,3112.23608,-84.765,937.01898,811.01898,207.22501,-94.775,2615.00098,-581.99902,1306.21802,1180.21802,184.703,-117.297,2333.29102,-863.70898,-0.06157,114220,-0.1476,273774,-0.08603,159554,-0.10434,193556,-0.04277,79336,-0.42972,797209,-0.36815,682989,-0.45149,837592,-0.38992,723372,-0.03856,71523,-0.09294,172360,-0.05438,100837,-0.06586,122177,-0.02731,50654,-0.27603,512056,-0.23748,440533,-0.29318,543866,-0.25462,472343,-25579,-60077,-34498,-48410,-22831,-186942,-161363,-298472,-272893,0.01591
"1839","E02005404","North West Leicestershire 008",3240,0,21,57,12,29,2752,200,29,129,11,93.988,64.988,124.798,-4.202,2699.08203,-52.918,48.929,19.929,128.06599,-0.934,2735.52295,-16.477,390.45599,361.45599,101.489,-27.511,2462.51611,-289.48401,636.37,607.37,90.185,-38.815,2256.95801,-495.04199,-0.02292,42511,-0.06359,117927,-0.04068,75416,-0.03527,65430,-0.01236,22919,-0.17884,331750,-0.15593,289239,-0.23465,435289,-0.21173,392778,-0.0139,25777,-0.03834,71072,-0.02444,45295,-0.02169,40234,-0.0078,14457,-0.1132,209966,-0.0993,184189,-0.15341,284556,-0.13951,258779,-11344,-30948,-19604,-17913,-6569,-97231,-85887,-196579,-185235,0.01991
