"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"11","E02002827 E02002838","E02002827","E02002838","Leicester 001","Leicester 012",74,2,6,48,8,1,0,6,1,1,1,2.7027,6.76,4.76,5.61,44.82,-3.18,2.8,0.8,5.91,47.5,-0.5,27.86,25.86,3.91,30.68,-17.32,33.98,31.98,3.38,26.62,-21.38,-0.00167,3094,-0.0012,2219,-0.00062,1141,-0.00014,266,-0.00843,15645,-0.00796,14770,-0.00697,12930,-0.0065,12055,-995,-712,-396,-113,-4169,-3886,-5079,-4796,3.20087,4.529,4.892,1.41493,1.08015,1.61183,1.41047,2120,2212
"12","E02002827 E02002839","E02002827","E02002839","Leicester 001","Leicester 013",53,1,1,40,6,0,0,3,0,1,1,1.88679,2.65,1.65,0.97,38.73,-1.27,1.85,0.85,0.98,39.37,-0.63,8.95,7.95,0.85,33.85,-6.15,15.29,14.29,0.73,28.98,-11.02,-0.00155,2866,-0.00096,1787,-0.00096,1773,-0.00037,694,-0.00616,11429,-0.00558,10350,-0.00689,12787,-0.00631,11708,-904,-571,-615,-282,-3100,-2767,-5289,-4956,7.25896,8.817,8.397,1.21464,0.95236,2.257,1.8459,4224,4360
"13","E02002827 E02002842","E02002827","E02002842","Leicester 001","Leicester 016",110,4,1,67,16,0,0,17,1,3,1,3.63636,9.55,5.55,0.95,63.5,-3.5,5.45,1.45,0.98,66.12,-0.88,33.62,29.62,0.73,48.2,-18.8,45.43,41.43,0.61,40.75,-26.25,-0.0033,6129,-0.00192,3569,-0.00176,3267,-0.00038,707,-0.01369,25401,-0.01231,22841,-0.01225,22730,-0.01087,20170,-1570,-929,-874,-233,-5630,-4989,-7608,-6967,3.83565,5.231,6.118,1.36379,1.16957,1.9308,1.65087,2266,2534
"14","E02002827 E02002843","E02002827","E02002843","Leicester 001","Leicester 017",157,3,8,77,45,0,0,20,0,0,4,1.91083,10.09,7.09,7.63,73.49,-3.51,3.75,0.75,7.95,76.66,-0.34,40.11,37.11,6.07,58.45,-18.55,57.61,54.61,5.17,49.67,-27.33,-0.00441,8180,-0.00311,5767,-0.00155,2871,-0.00025,458,-0.02077,38536,-0.01947,36123,-0.01873,34755,-0.01743,32342,-1725,-1248,-596,-119,-7079,-6602,-10203,-9726,5.39841,7.025,7.186,1.30131,1.02292,1.62278,1.58642,3130,3286
"15","E02002827 E02002844","E02002827","E02002844","Leicester 001","Leicester 018",159,17,6,83,27,0,0,22,1,1,2,10.69182,24.08,7.08,5.69,78.86,-4.14,20.08,3.08,5.83,81.21,-1.79,41.28,24.28,5.1,68.8,-14.2,59.44,42.44,4.31,58.18,-24.82,-0.00982,18226,-0.00292,5410,-0.00785,14570,-0.00095,1754,-0.01898,35218,-0.01208,22402,-0.01981,36761,-0.01291,23945,-4658,-1369,-3884,-595,-7991,-4702,-11508,-8219,5.19871,6.491,6.96,1.24858,1.07225,1.89493,1.47989,3008,3372
"16","E02002827 E02002845","E02002827","E02002845","Leicester 001","Leicester 019",124,2,3,77,15,0,0,24,1,0,2,1.6129,6.91,4.91,2.88,73.9,-3.1,2.24,0.24,2.99,76.86,-0.14,26.12,24.12,2.4,61.8,-15.2,39.96,37.96,2.06,53.06,-23.94,-0.00389,7209,-0.00276,5117,-0.00123,2281,-1e-04,189,-0.01736,32205,-0.01623,30113,-0.01715,31814,-0.01602,29722,-1902,-1344,-620,-62,-7161,-6603,-10961,-10403,6.79952,8.512,8.906,1.25185,1.04629,1.52726,1.45969,4022,4198
"17","E02002827 E02002846","E02002827","E02002846","Leicester 001","Leicester 020",95,5,7,59,15,0,0,7,0,2,0,5.26316,10.02,5.02,6.62,55.7,-3.3,5.95,0.95,6.97,58.32,-0.68,28.99,23.99,5.21,43.18,-15.82,38.74,33.74,4.43,36.81,-22.19,-0.00346,6422,-0.00175,3240,-0.00199,3682,-0.00027,500,-0.01168,21676,-0.00997,18494,-0.00987,18302,-0.00815,15120,-1956,-987,-1168,-199,-5700,-4731,-7607,-6638,4.26834,5.764,6.171,1.35041,1.07061,1.45732,1.49084,2500,2798
"18","E02002827 E02002847","E02002827","E02002847","Leicester 001","Leicester 021",117,0,8,72,22,1,0,12,1,0,1,0,4.11,4.11,7.72,69.47,-2.53,0,0,8,72,0,23.28,23.28,6.41,57.68,-14.32,37.46,37.46,5.43,48.96,-23.04,-0.00199,3693,-0.00199,3693,0,0,0,0,-0.01347,24985,-0.01347,24985,-0.01305,24219,-0.01305,24219,-1008,-1008,0,0,-5709,-5709,-9187,-9187,6.31882,8.096,8.438,1.28125,1.04224,1.98864,1.41029,3782,3802
"19","E02002827 E02002848","E02002827","E02002848","Leicester 001","Leicester 022",86,1,5,40,18,0,0,17,2,0,3,1.16279,4.39,3.39,4.8,38.41,-1.59,1.36,0.36,4.98,39.85,-0.15,19.35,18.35,3.92,31.32,-8.68,29.5,28.5,3.32,26.55,-13.45,-0.00202,3744,-0.00156,2889,-0.00059,1088,-0.00013,233,-0.01052,19516,-0.01006,18661,-0.00993,18416,-0.00947,17561,-749,-596,-207,-54,-3402,-3249,-5188,-5035,5.96615,7.341,7.81,1.23044,1.06389,1.93434,1.5621,3602,3966
"20","E02002827 E02002849","E02002827","E02002849","Leicester 001","Leicester 023",128,10,8,64,20,0,0,25,1,0,0,7.8125,15.69,5.69,7.61,60.91,-3.09,14.55,4.55,7.69,61.53,-2.47,33.51,23.51,6.4,51.23,-12.77,48.22,38.22,5.4,43.26,-20.74,-0.00603,11189,-0.00219,4054,-0.00517,9593,-0.00133,2458,-0.01461,27101,-0.01076,19966,-0.01423,26402,-0.01039,19267,-2735,-994,-2538,-797,-5858,-4117,-8431,-6690,4.90705,6.344,7.313,1.29283,1.15274,1.8285,1.58622,2924,3198
"21","E02002827 E02002851","E02002827","E02002851","Leicester 001","Leicester 025",80,0,0,58,15,0,0,6,0,0,1,0,2.34,2.34,0,56.31,-1.69,0,0,0,58,0,11.45,11.45,0,49.73,-8.27,20.2,20.2,0,43.38,-14.62,-0.00168,3120,-0.00168,3120,0,0,0,0,-0.00961,17834,-0.00961,17834,-0.01113,20646,-0.01113,20646,-913,-913,0,0,-4473,-4473,-7913,-7913,8.2026,10.645,10.752,1.29776,1.01005,1.55942,1.5439,5124,5450
"22","E02002827 E02002852","E02002827","E02002852","Leicester 001","Leicester 026",50,2,0,35,9,0,0,3,0,1,0,4,4.63,2.63,0,33.11,-1.89,2,0,0,35,0,14.72,12.72,0,25.74,-9.26,19.8,17.8,0,22.01,-12.99,-0.00204,3790,-0.00116,2153,-0.00088,1637,0,0,-0.00761,14118,-0.00673,12481,-0.00689,12781,-0.00601,11144,-1067,-625,-442,0,-3509,-3067,-4746,-4304,5.4698,6.454,6.848,1.17993,1.06105,1.48745,1.5771,2930,3142
"23","E02002827 E02002853","E02002827","E02002853","Leicester 001","Leicester 027",95,0,1,63,21,0,0,10,0,0,0,0,3.24,3.24,0.97,60.86,-2.14,0,0,1,63,0,17.8,17.8,0.81,51.21,-11.79,29.1,29.1,0.69,43.71,-19.29,-0.00182,3374,-0.00182,3374,0,0,0,0,-0.012,22256,-0.012,22256,-0.01242,23048,-0.01242,23048,-916,-916,0,0,-5045,-5045,-8254,-8254,6.84921,8.377,8.884,1.22306,1.06052,1.86224,1.53084,3914,4302
"24","E02002827 E02002854","E02002827","E02002854","Leicester 001","Leicester 028",70,5,7,38,8,0,0,10,0,0,2,7.14286,8.53,3.53,6.62,35.93,-2.07,7.25,2.25,6.75,36.68,-1.32,19.27,14.27,5.48,29.66,-8.34,26.46,21.46,4.71,25.46,-12.54,-0.00354,6564,-0.00147,2729,-0.00277,5147,-0.00071,1312,-0.00915,16979,-0.00709,13144,-0.00817,15157,-0.0061,11322,-1830,-757,-1556,-483,-4131,-3058,-5673,-4600,5.38569,7.176,7.594,1.33242,1.05825,1.29599,1.33,3050,3220
"25","E02002827 E02002855","E02002827","E02002855","Leicester 001","Leicester 029",50,1,1,31,12,0,0,3,0,0,2,2,2.99,1.99,0.96,29.74,-1.26,2.17,1.17,0.9,30.03,-0.97,11.25,10.25,0.84,24.67,-6.33,17.11,16.11,0.71,20.94,-10.06,-0.00142,2637,-0.00097,1803,-0.00085,1574,-4e-04,740,-0.00651,12082,-0.00606,11248,-0.00643,11923,-0.00598,11089,-795,-479,-685,-369,-2713,-2397,-4130,-3814,5.88598,7.468,8.719,1.26878,1.16751,1.75415,1.5254,3522,3834
"26","E02002827 E02002856","E02002827","E02002856","Leicester 001","Leicester 030",80,2,3,47,9,0,0,17,1,1,0,2.5,4.78,2.78,2.89,45.32,-1.68,3.92,1.92,2.93,45.83,-1.17,14.84,12.84,2.51,39.31,-7.69,24.08,22.08,2.15,33.73,-13.27,-0.00274,5083,-0.00159,2958,-0.00198,3681,-0.00084,1556,-0.00997,18487,-0.00882,16362,-0.01057,19614,-0.00943,17489,-1318,-754,-1090,-526,-4031,-3467,-6545,-5981,7.06554,8.851,9.32,1.2527,1.05299,1.8303,1.52361,4394,4758
"27","E02002827 E02002857","E02002827","E02002857","Leicester 001","Leicester 031",82,6,2,60,4,0,0,8,0,1,1,7.31707,8.83,2.83,1.92,57.77,-2.23,6,0,2,60,0,14.78,8.78,1.78,53.08,-6.92,24.1,18.1,1.53,45.73,-14.27,-0.00536,9934,-0.00172,3183,-0.00364,6751,0,0,-0.01003,18599,-0.00639,11848,-0.0119,22070,-0.00826,15319,-3282,-1049,-2233,0,-5481,-3248,-8935,-6702,7.19145,9.368,10.405,1.30266,1.1107,1.53715,1.72994,4166,4706
"28","E02002827 E02002858","E02002827","E02002858","Leicester 001","Leicester 032",22,2,0,12,3,0,0,4,0,1,0,9.09091,2.59,0.59,0,11.63,-0.37,5.2,3.2,0,9.67,-2.33,3.15,1.15,0,11.49,-0.51,5.56,3.56,0,10.03,-1.97,-0.00176,3272,-4e-04,745,-0.00302,5602,-0.00166,3075,-0.00227,4210,-0.00091,1683,-0.00321,5959,-0.00185,3432,-931,-186,-1937,-1192,-1004,-259,-1750,-1005,8.26618,10.003,10.58,1.21011,1.05768,1.81945,1.51229,4914,5234
"29","E02002827 E02002860","E02002827","E02002860","Leicester 001","Leicester 034",43,5,2,26,5,0,0,5,0,0,0,11.62791,6.24,1.24,1.92,25.14,-0.86,6,1,2,25.36,-0.64,7.23,2.23,2,24.56,-1.44,10.95,5.95,1.93,22.12,-3.88,-0.00396,7343,-0.00083,1530,-0.00367,6808,-0.00054,995,-0.00497,9227,-0.00184,3414,-0.00629,11660,-0.00315,5847,-2412,-456,-2297,-341,-2718,-762,-4015,-2059,8.1322,10.345,11.091,1.2721,1.07211,1.39198,1.62294,4756,5248
"30","E02002827 E02002861","E02002827","E02002861","Leicester 001","Leicester 035",37,0,2,25,1,0,0,9,0,0,0,0,1.03,1.03,1.94,24.3,-0.7,0,0,2,25,0,5.15,5.15,1.72,21.53,-3.47,9.29,9.29,1.49,18.73,-6.27,-0.00069,1275,-0.00069,1275,0,0,0,0,-0.004,7413,-0.004,7413,-0.00459,8509,-0.00459,8509,-367,-367,0,0,-1839,-1839,-3322,-3322,8.52744,10.627,11.987,1.24621,1.12798,1.52442,1.71853,4874,5518
"31","E02002827 E02002862","E02002827","E02002862","Leicester 001","Leicester 036",35,2,1,19,3,0,0,10,0,0,0,5.71429,2.77,0.77,0.98,18.56,-0.44,3.47,1.47,0.95,18.19,-0.81,3.54,1.54,0.96,18.08,-0.92,7.17,5.17,0.85,15.99,-3.01,-0.00221,4095,-0.00062,1142,-0.00248,4607,-0.00089,1654,-0.00302,5610,-0.00143,2657,-0.0047,8721,-0.00311,5768,-944,-270,-1170,-496,-1241,-567,-2524,-1850,9.3581,12.016,12.83,1.28402,1.06774,1.73103,1.65238,5504,5912
"32","E02002827 E02005334","E02002827","E02005334","Leicester 001","Blaby 002",37,4,0,30,2,0,0,1,0,0,0,10.81081,5.7,1.7,0,28.43,-1.57,6.5,2.5,0,27.5,-2.5,9.14,5.14,0,25.61,-4.39,13.07,9.07,0,21.99,-8.01,-0.00247,4585,-0.00078,1442,-0.00272,5042,-0.00102,1899,-0.00447,8285,-0.00277,5142,-0.00469,8705,-0.003,5562,-2237,-629,-2613,-1005,-3372,-1764,-4825,-3217,6.51342,7.87,8.437,1.20827,1.07205,1.70267,1.58824,3778,4322
"33","E02002827 E02005335","E02002827","E02005335","Leicester 001","Blaby 003",34,0,0,26,1,0,0,7,0,0,0,0,1.17,1.17,0,25.13,-0.87,0,0,0,26,0,6.16,6.16,0,21.42,-4.58,10.05,10.05,0,18.43,-7.57,-0.00064,1188,-0.00064,1188,0,0,0,0,-0.0038,7041,-0.0038,7041,-0.0039,7232,-0.0039,7232,-397,-397,0,0,-2106,-2106,-3490,-3490,6.79999,8.723,9.993,1.2828,1.14559,1.73106,2.31162,4152,5672
"34","E02002827 E02005336","E02002827","E02005336","Leicester 001","Blaby 004",110,8,0,85,11,1,0,3,0,2,0,7.27273,13.05,5.05,0,80.79,-4.21,11.25,3.25,0,82.29,-2.71,26.98,18.98,0,69.22,-15.78,38.64,30.64,0,59.5,-25.5,-0.00642,11913,-0.00244,4520,-0.00532,9875,-0.00134,2482,-0.0139,25796,-0.00992,18403,-0.0143,26529,-0.01031,19136,-4440,-1712,-3828,-1100,-9140,-6412,-13090,-10362,6.28216,7.963,8.28,1.26756,1.03981,1.73302,1.81159,3716,3948
"35","E02002827 E02005337","E02002827","E02005337","Leicester 001","Blaby 005",53,0,1,42,3,0,0,3,1,2,1,0,2.03,2.03,0.97,40.37,-1.63,0,0,1,42,0,10.73,10.73,0.82,33.4,-8.6,16.65,16.65,0.71,28.73,-13.27,-0.00097,1804,-0.00097,1804,0,0,0,0,-0.00535,9916,-0.00535,9916,-0.00523,9700,-0.00523,9700,-727,-727,0,0,-3835,-3835,-5919,-5919,7.1425,8.698,9.116,1.21778,1.04806,1.55208,1.56867,3864,4034
"36","E02002827 E02005338","E02002827","E02005338","Leicester 001","Blaby 006",121,2,3,93,11,1,0,8,0,3,0,1.65289,5.32,3.32,2.92,90.41,-2.59,2.45,0.45,3,92.56,-0.44,15.39,13.39,2.65,82.64,-10.36,28.07,26.07,2.33,72.72,-20.28,-0.00379,7024,-0.0024,4461,-0.00165,3067,-0.00027,504,-0.01242,23036,-0.01104,20473,-0.01519,28176,-0.01381,25613,-2518,-1528,-1248,-258,-7097,-6107,-12946,-11956,10.00326,11.551,12.124,1.15472,1.04961,1.87863,1.69086,5496,5672
"37","E02002827 E02005339","E02002827","E02005339","Leicester 001","Blaby 007",46,0,2,36,4,0,0,2,0,1,1,0,0.99,0.99,1.96,35.22,-0.78,0,0,2,36,0,4.2,4.2,1.82,32.71,-3.29,8.65,8.65,1.62,29.23,-6.77,-8e-04,1485,-8e-04,1485,0,0,0,0,-0.00375,6957,-0.00375,6957,-0.00495,9187,-0.00495,9187,-525,-525,0,0,-2226,-2226,-4580,-4580,11.51744,13.243,13.969,1.14982,1.05482,1.94065,1.78252,6448,6644
"38","E02002827 E02005340","E02002827","E02005340","Leicester 001","Blaby 008",26,0,0,24,1,0,0,0,0,1,0,0,0.46,0.46,0,23.58,-0.42,0,0,0,24,0,1.88,1.88,0,22.27,-1.73,4.29,4.29,0,20.04,-3.96,-0.00036,671,-0.00036,671,0,0,0,0,-0.00155,2867,-0.00155,2867,-0.00233,4317,-0.00233,4317,-296,-296,0,0,-1223,-1223,-2801,-2801,11.23774,13.84,14.796,1.23156,1.06908,1.63295,1.64909,6126,6582
"39","E02002827 E02005341","E02002827","E02005341","Leicester 001","Blaby 009",36,0,1,31,1,0,0,3,0,0,0,0,0.74,0.74,0.98,30.36,-0.64,0,0,1,31,0,3,3,0.92,28.42,-2.58,6.34,6.34,0.83,25.54,-5.46,-6e-04,1117,-6e-04,1117,0,0,0,0,-0.0026,4822,-0.0026,4822,-0.00357,6615,-0.00357,6615,-453,-453,0,0,-1839,-1839,-3889,-3889,11.84563,13.936,14.276,1.17647,1.0244,1.77956,1.66713,6412,6982
"40","E02002827 E02005342","E02002827","E02005342","Leicester 001","Blaby 010",21,0,0,19,1,0,0,1,0,0,0,0,0.34,0.34,0,18.68,-0.32,0,0,0,19,0,1.27,1.27,0,17.82,-1.18,3.04,3.04,0,16.21,-2.79,-0.00028,521,-0.00028,521,0,0,0,0,-0.00111,2067,-0.00111,2067,-0.00176,3273,-0.00176,3273,-251,-251,0,0,-931,-931,-2199,-2199,13.38619,15.439,16.33,1.15335,1.05771,1.78768,1.61666,7210,7326
"41","E02002827 E02005346","E02002827","E02005346","Leicester 001","Charnwood 002",37,0,0,32,2,0,0,2,0,0,1,0,0.61,0.61,0,31.47,-0.53,0,0,0,32,0,2.36,2.36,0,29.96,-2.04,5.6,5.6,0,27.15,-4.85,-0.00058,1068,-0.00058,1068,0,0,0,0,-0.00246,4558,-0.00246,4558,-0.00382,7090,-0.00382,7090,-399,-399,0,0,-1545,-1545,-3666,-3666,11.71112,14.495,17.15,1.23771,1.18317,2.04208,1.73761,6536,8052
"42","E02002827 E02005352","E02002827","E02005352","Leicester 001","Charnwood 008",29,0,0,25,1,0,0,2,1,0,0,0,0.31,0.31,0,24.73,-0.27,0,0,0,25,0,1.01,1.01,0,24.12,-0.88,3.08,3.08,0,22.33,-2.67,-0.00028,524,-0.00028,524,0,0,0,0,-0.001,1847,-0.001,1847,-0.00225,4166,-0.00225,4166,-240,-240,0,0,-781,-781,-2383,-2383,11.6019,17.313,18.46,1.49226,1.06625,2.42592,2.19935,8426,10538
"43","E02002827 E02005353","E02002827","E02005353","Leicester 001","Charnwood 009",25,0,2,20,0,1,0,2,0,0,0,0,0.43,0.43,1.96,19.65,-0.35,0,0,2,20,0,1.86,1.86,1.84,18.49,-1.51,4.26,4.26,1.65,16.57,-3.43,-0.00033,614,-0.00033,614,0,0,0,0,-0.00143,2652,-0.00143,2652,-0.00211,3906,-0.00211,3906,-238,-238,0,0,-1022,-1022,-2324,-2324,10.00304,13.266,15.121,1.3262,1.13983,2.05789,1.87157,5806,6846
"44","E02002827 E02005354","E02002827","E02005354","Leicester 001","Charnwood 010",25,0,0,24,0,0,0,1,0,0,0,0,0.37,0.37,0,23.64,-0.36,0,0,0,24,0,1.45,1.45,0,22.61,-1.39,3.63,3.63,0,20.52,-3.48,-0.00033,615,-0.00033,615,0,0,0,0,-0.0013,2418,-0.0013,2418,-0.00215,3986,-0.00215,3986,-269,-269,0,0,-1050,-1050,-2621,-2621,9.87319,14.602,16.341,1.47895,1.11909,2.00657,1.91543,6550,7464
"45","E02002827 E02005355","E02002827","E02005355","Leicester 001","Charnwood 011",27,0,2,24,0,0,0,0,0,1,0,0,0.49,0.49,1.97,23.56,-0.44,0,0,2,24,0,2.11,2.11,1.85,22.12,-1.88,4.71,4.71,1.66,19.81,-4.19,-0.00038,695,-0.00038,695,0,0,0,0,-0.00156,2885,-0.00156,2885,-0.00221,4099,-0.00221,4099,-298,-298,0,0,-1275,-1275,-2841,-2841,8.96191,12.418,13.97,1.38564,1.12498,2.4078,2.1403,5814,6878
"46","E02002827 E02005356","E02002827","E02005356","Leicester 001","Charnwood 012",32,1,0,29,0,0,0,1,0,1,0,3.125,1.74,0.74,0,28.3,-0.7,2.09,1.09,0,27.96,-1.04,3.77,2.77,0,26.41,-2.59,7.43,6.43,0,22.99,-6.01,-0.00107,1988,-0.00046,861,-0.00114,2106,-0.00053,979,-0.00238,4412,-0.00177,3285,-0.00328,6078,-0.00267,4951,-877,-368,-1064,-555,-1876,-1367,-3687,-3178,7.90813,10.171,11.845,1.28614,1.16459,2.36948,2.10215,4498,5396
