"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"87490","E02003258 E02003269","E02003258","E02003269",87,0,9,1,0,65,2,4,4,2,7.89,3.89,3.81,-0.19,61.97,-3.03,10.92,6.92,3.64,-0.36,59.69,-5.31,24.54,20.54,3.04,-0.96,48.78,-16.22,34.81,30.81,2.54,-1.46,40.76,-24.24,-0.00209,3884,-0.00418,7746,-0.00208,3862,-0.0045,8343,-0.0024,4459,-0.01355,25136,-0.01145,21252,-0.01311,24326,-0.01102,20442,-0.00136,2517,-0.0027,5015,-0.00135,2498,-0.00291,5404,-0.00156,2887,-0.00877,16268,-0.00741,13751,-0.00851,15795,-0.00716,13278,-751,-1523,-772,-2104,-1353,-4882,-4131,-6925,-6174,0,3.84382,"Luton 001","Luton 012",4.991,6.061,2662,3328,1.29845,1.21439,1.84332,930,16132,0.01683,4.5977
"87491","E02003258 E02003270","E02003258","E02003270",137,0,3,3,0,114,7,2,7,0,10.01,8.01,6.57,-0.43,107.26,-6.74,4.13,2.13,6.59,-0.41,112.63,-1.37,45.21,43.21,4.96,-2.04,77.23,-36.77,58.06,56.06,4.26,-2.74,66.42,-47.58,-0.00084,1565,-0.00576,10678,-0.00491,9113,-0.00143,2650,-0.00059,1085,-0.02832,52544,-0.02748,50979,-0.02201,40826,-0.02116,39261,-0.00061,1123,-0.00383,7110,-0.00323,5987,-0.00103,1901,-0.00042,778,-0.01862,34552,-0.01802,33429,-0.01468,27241,-0.01408,26118,-384,-2373,-1989,-792,-408,-11226,-10842,-14417,-14033,1,4.09876,"Luton 001","Luton 013",5.786,6.193,2610,2716,1.41165,1.07034,0.95057,1079,10969,0.01082,1.45985
"87492","E02003258 E02003271","E02003258","E02003271",229,0,8,2,1,203,5,3,3,0,11.25,8.25,2.89,-0.11,195.59,-7.41,6.25,3.25,2.94,-0.06,200.16,-2.84,47.88,44.88,2.41,-0.59,162.66,-40.34,76.06,73.06,2.04,-0.96,137.34,-65.66,-0.00254,4712,-0.00954,17691,-0.007,12979,-0.00433,8038,-0.00179,3326,-0.04162,77222,-0.03908,72510,-0.04247,78800,-0.03993,74088,-0.00165,3063,-0.00619,11488,-0.00454,8425,-0.00282,5228,-0.00117,2165,-0.02703,50143,-0.02538,47080,-0.02773,51454,-0.02608,48391,-992,-3758,-2766,-2058,-1066,-16060,-15068,-25518,-24526,4,5.62766,"Luton 001","Luton 014",7.322,7.297,3580,4038,1.30107,0.99659,1.70718,1365,12780,0.01658,1.31004
"87493","E02003258 E02003272","E02003258","E02003272",99,0,10,2,1,75,6,2,1,0,8.61,6.61,0.93,-0.07,69.88,-5.12,3.83,1.83,0.98,-0.02,73.53,-1.47,37.73,35.73,0.63,-0.37,47.37,-27.63,45.6,43.6,0.55,-0.45,41.3,-33.7,-0.00108,2009,-0.00469,8695,-0.0036,6686,-0.00173,3206,-0.00065,1197,-0.02155,39977,-0.02047,37968,-0.01881,34898,-0.01773,32889,-7e-04,1293,-0.00302,5595,-0.00232,4302,-0.00111,2063,-0.00042,770,-0.01387,25733,-0.01317,24440,-0.01211,22475,-0.01142,21182,-381,-1601,-1220,-729,-348,-6967,-6586,-8416,-8035,2,3.44152,"Luton 001","Luton 015",4.671,4.587,2028,2036,1.35725,0.98202,0.87776,871,8379,0.01112,2.0202
"87494","E02003258 E02003273","E02003258","E02003273",99,0,8,1,1,72,7,3,7,0,6.49,3.49,6.74,-0.26,69.4,-2.6,5.72,2.72,6.79,-0.21,70.01,-1.99,21.74,18.74,5.61,-1.39,58.06,-13.94,34.59,31.59,4.68,-2.32,48.39,-23.61,-0.00189,3513,-0.00408,7567,-0.00219,4054,-0.003,5560,-0.0011,2047,-0.01383,25667,-0.01194,22154,-0.0134,24863,-0.01151,21350,-0.00126,2343,-0.00272,5052,-0.00146,2709,-0.002,3714,-0.00074,1371,-0.00926,17187,-0.008,14844,-0.0092,17074,-0.00794,14731,-723,-1543,-820,-1349,-626,-5119,-4396,-8166,-7443,0,4.86399,"Luton 001","Luton 016",6.186,7.058,3294,3458,1.27179,1.14096,2.16618,1153,20558,0.01672,3.0303
"87495","E02003258 E02003274","E02003258","E02003274",70,0,9,0,1,43,8,2,6,0,5.89,3.89,5.65,-0.35,40.55,-2.45,2.26,0.26,6,0,42.79,-0.21,23.03,21.03,3.97,-2.03,30.03,-12.97,29.96,27.96,3.41,-2.59,25.57,-17.43,-0.0012,2228,-0.00314,5815,-0.00193,3587,-0.0013,2419,-1e-04,191,-0.01164,21589,-0.01044,19361,-0.00885,16415,-0.00765,14187,-0.00077,1432,-0.00204,3783,-0.00127,2351,-0.00084,1555,-7e-05,123,-0.00763,14162,-0.00686,12730,-0.00588,10916,-0.00511,9484,-414,-1050,-636,-468,-54,-3785,-3371,-4944,-4530,1,3.92536,"Luton 001","Luton 017",5.059,5.12,2110,2160,1.2888,1.01206,1.34414,943,9018,0.01445,2.85714
"87496","E02003258 E02003275","E02003258","E02003275",467,0,56,0,1,329,45,9,22,3,33.82,24.82,20.8,-1.2,311.19,-17.81,14.74,5.74,21.81,-0.19,324.64999,-4.35,146.11,137.11,15.48,-6.52,230.33,-98.67,194.21001,185.21001,13.16,-8.84,195.81,-133.19,-0.00518,9604,-0.01977,36669,-0.01459,27065,-0.00745,13829,-0.00228,4225,-0.08771,162723,-0.08253,153119,-0.07171,133039,-0.06653,123435,-0.00338,6278,-0.01289,23914,-0.00951,17636,-0.00486,9018,-0.00148,2740,-0.05719,106108,-0.05381,99830,-0.04717,87522,-0.04379,81244,-1739,-6713,-4974,-2954,-1215,-29290,-27551,-38931,-37192,2,4.51174,"Luton 001","Luton 018",5.488,5.462,2446,2428,1.21638,0.99526,1.27551,1023,7274,0.01245,1.92719
"87497","E02003258 E02003276","E02003258","E02003276",107,0,3,1,1,84,9,2,5,2,7.82,5.82,4.73,-0.27,79.32,-4.68,3.65,1.65,4.95,-0.05,82.59,-1.41,33.33,31.33,3.51,-1.49,58.92,-25.08,44.06,42.06,3,-2,50.35,-33.65,-0.0013,2419,-0.005,9277,-0.0037,6858,-0.00201,3719,-7e-04,1300,-0.02161,40086,-0.0203,37667,-0.01757,32588,-0.01626,30169,-0.00085,1575,-0.00327,6073,-0.00243,4498,-0.00131,2422,-0.00046,847,-0.01419,26325,-0.01334,24750,-0.01169,21690,-0.01084,20115,-513,-1918,-1405,-935,-422,-8042,-7529,-10616,-10103,0,4.4191,"Luton 001","Luton 019",5.887,6.784,2734,3336,1.33217,1.15237,1.08714,1097,10406,0.01592,1.86916
"87498","E02003258 E02003277","E02003258","E02003277",45,0,3,0,0,32,6,1,3,0,2.57,1.57,2.89,-0.11,30.86,-1.14,5,4,2.79,-0.21,28.63,-3.37,9.33,8.33,2.42,-0.58,26.06,-5.94,15,14,2.03,-0.97,21.91,-10.09,-0.00076,1404,-0.00189,3508,-0.00113,2104,-0.00273,5070,-0.00198,3666,-0.00685,12709,-0.00609,11305,-0.00667,12379,-0.00592,10975,-0.00051,938,-0.00127,2359,-0.00077,1421,-0.00183,3387,-0.00132,2449,-0.00464,8608,-0.00413,7670,-0.00467,8662,-0.00416,7724,-305,-715,-410,-1528,-1223,-2438,-2133,-3927,-3622,0,5.25158,"Luton 001","Luton 020",7.139,7.024,3680,3844,1.3594,0.98389,1.90503,1331,22565,0.01908,2.22222
"87499","E02003258 E02003278","E02003258","E02003278",214,0,29,1,1,156,15,5,7,0,13.9,8.9,6.7,-0.3,149.39,-6.61,12.68,7.68,6.79,-0.21,149.85001,-6.15,51.35,46.35,5.44,-1.56,121.48,-34.52,76.4,71.4,4.6,-2.4,102.77,-53.23,-0.00383,7107,-0.0107,19846,-0.00687,12739,-0.00777,14413,-0.00394,7306,-0.04046,75060,-0.03663,67953,-0.03828,71023,-0.03445,63916,-0.00252,4677,-0.00704,13050,-0.00451,8373,-0.0051,9462,-0.00258,4785,-0.02662,49389,-0.0241,44712,-0.02552,47347,-0.023,42670,-1283,-3633,-2350,-3474,-2191,-13557,-12274,-20215,-18932,0,5.63144,"Luton 001","Luton 021",7.01,6.662,3274,3454,1.2448,0.95036,1.46933,1307,27222,0.01186,2.33645
"87503","E02003258 E02003609","E02003258","E02003609",18,0,0,0,0,17,1,0,0,0,0.2,0.2,0,0,16.81,-0.19,0,0,0,0,17,0,0.63,0.63,0,0,16.41,-0.59,1.89,1.89,0,0,15.22,-1.78,0,0,-0.00041,757,-0.00041,757,0,0,0,0,-0.00121,2242,-0.00121,2242,-0.00236,4376,-0.00236,4376,0,0,-0.00021,390,-0.00021,390,0,0,0,0,-0.00067,1247,-0.00067,1247,-0.00152,2812,-0.00152,2812,0,-177,-177,0,0,-550,-550,-1657,-1657,0,14.42171,"Luton 001","Central Bedfordshire 011",18.224,17.02,7098,8994,1.26365,0.93393,1.26756,3397,66661,0.01839,0
"87504","E02003258 E02003610","E02003258","E02003610",21,0,0,0,0,21,0,0,0,0,0.26,0.26,0,0,20.74,-0.26,0,0,0,0,21,0,0.87,0.87,0,0,20.13,-0.87,2.44,2.44,0,0,18.56,-2.44,0,0,-0.00049,909,-0.00049,909,0,0,0,0,-0.00154,2863,-0.00154,2863,-0.00282,5237,-0.00282,5237,0,0,-0.00027,496,-0.00027,496,0,0,0,0,-0.00091,1686,-0.00091,1686,-0.00181,3366,-0.00181,3366,0,-230,-230,0,0,-761,-761,-2140,-2140,0,12.33515,"Luton 001","Central Bedfordshire 012",17.199,18.081,7060,12438,1.39431,1.05128,1.2617,3206,73431,0.02041,0
"87505","E02003258 E02003615","E02003258","E02003615",43,0,0,0,0,42,1,0,0,0,0.92,0.92,0,0,41.1,-0.9,0,0,0,0,42,0,4.88,4.88,0,0,37.24,-4.76,9.99,9.99,0,0,32.24,-9.76,0,0,-0.00094,1749,-0.00094,1749,0,0,0,0,-0.00479,8888,-0.00479,8888,-0.00626,11617,-0.00626,11617,0,0,-0.00061,1123,-0.00061,1123,0,0,0,0,-0.00308,5713,-0.00308,5713,-0.00403,7468,-0.00403,7468,0,-450,-450,0,0,-2398,-2398,-4914,-4914,0,7.68626,"Luton 001","Central Bedfordshire 017",9.858,11.803,5854,6968,1.28255,1.1973,2.16068,1838,26222,0.02296,0
"87510","E02003258 E02003636","E02003258","E02003636",102,0,4,0,0,87,5,0,6,0,4.1,4.1,5.76,-0.24,83.5,-3.5,0,0,6,0,87,0,24.77,24.77,4.54,-1.46,65.88,-21.12,37.23,37.23,3.81,-2.19,55.25,-31.75,0,0,-0.00237,4387,-0.00237,4387,0,0,0,0,-0.01363,25281,-0.01363,25281,-0.012,22260,-0.012,22260,0,0,-0.00157,2910,-0.00157,2910,0,0,0,0,-0.00906,16806,-0.00906,16806,-0.00816,15144,-0.00816,15144,0,-1115,-1115,0,0,-6745,-6745,-10138,-10138,0,5.06158,"Luton 001","Central Bedfordshire 018",6.33,6.701,2446,5572,1.2506,1.05861,1.75355,1180,28423,0.0282,0
"87511","E02003258 E02003637","E02003258","E02003637",35,0,2,0,0,31,1,1,0,0,1.81,0.81,0,0,30.26,-0.74,1.9,0.9,0,0,30.2,-0.8,4.15,3.15,0,0,28.11,-2.89,8.18,7.18,0,0,24.44,-6.56,-0.00123,2287,-0.00213,3944,-0.00089,1657,-0.00196,3630,-0.00072,1343,-0.00432,8009,-0.00308,5722,-0.00601,11149,-0.00478,8862,-0.00079,1470,-0.00137,2535,-0.00057,1065,-0.00126,2333,-0.00047,863,-0.00278,5149,-0.00198,3679,-0.00386,7167,-0.00307,5697,-469,-857,-388,-891,-422,-1989,-1520,-3923,-3454,0,7.42662,"Luton 001","Central Bedfordshire 019",10.385,9.726,4894,6634,1.39835,0.93654,1.80067,1936,22392,0.02478,2.85714
"87512","E02003258 E02003643","E02003258","E02003643",24,0,1,0,0,22,1,0,0,0,0.27,0.27,0,0,21.76,-0.24,0,0,0,0,22,0,0.78,0.78,0,0,21.29,-0.71,2.41,2.41,0,0,19.8,-2.2,0,0,-0.00055,1026,-0.00055,1026,0,0,0,0,-0.00155,2872,-0.00155,2872,-0.00309,5736,-0.00309,5736,0,0,-0.00027,509,-0.00027,509,0,0,0,0,-0.00083,1535,-0.00083,1535,-0.00199,3686,-0.00199,3686,0,-235,-235,0,0,-690,-690,-2128,-2128,0,14.26227,"Luton 001","Central Bedfordshire 024",19.01,19.52,7856,8080,1.33289,1.02683,1.15203,3544,31397,0.01194,0
"87513","E02003258 E02003644","E02003258","E02003644",88,0,1,1,1,75,6,2,1,0,6.11,4.11,0.95,-0.05,71.41,-3.59,2.18,0.18,1,0,74.85,-0.15,21.8,19.8,0.77,-0.23,57.73,-17.27,31.02,29.02,0.67,-0.33,49.69,-25.31,-0.00185,3437,-0.00554,10282,-0.00369,6845,-0.00196,3634,-0.00011,197,-0.01967,36496,-0.01782,33059,-0.01829,33932,-0.01644,30495,-0.0012,2235,-0.0036,6680,-0.0024,4445,-0.00127,2363,-7e-05,128,-0.01278,23713,-0.01158,21478,-0.01195,22172,-0.01075,19937,-714,-2180,-1466,-777,-63,-7779,-7065,-11069,-10355,1,5.76373,"Luton 001","Central Bedfordshire 026",8.029,8.003,3352,3334,1.39302,0.99676,0.83448,1497,11615,0.00812,2.27273
"87514","E02003258 E02003645","E02003258","E02003645",66,0,2,0,0,59,4,1,0,0,4.39,3.39,0,0,55.92,-3.08,3.8,2.8,0,0,56.36,-2.64,18.82,17.82,0,0,42.85,-16.15,25.61,24.61,0,0,36.68,-22.32,-0.00063,1165,-0.00318,5905,-0.00256,4740,-0.00243,4516,-0.00181,3351,-0.01417,26292,-0.01354,25127,-0.01252,23221,-0.01189,22056,-4e-04,748,-0.00205,3795,-0.00164,3047,-0.00156,2902,-0.00116,2154,-0.00911,16900,-0.00871,16152,-0.00805,14927,-0.00764,14179,-328,-1391,-1063,-1248,-920,-5909,-5581,-8042,-7714,0,5.22973,"Luton 001","Central Bedfordshire 027",6.777,7.176,3086,3190,1.29586,1.05888,0.98864,1263,12924,0.01101,1.51515
"87515","E02003258 E02003647","E02003258","E02003647",57,0,5,0,0,45,3,1,2,0,3.16,2.16,1.92,-0.08,43.27,-1.73,2.5,1.5,1.97,-0.03,43.77,-1.23,11.17,10.17,1.64,-0.36,36.83,-8.17,17.46,16.46,1.42,-0.58,31.76,-13.24,-0.00101,1874,-0.00308,5713,-0.00207,3839,-0.002,3709,-0.00099,1835,-0.01074,19934,-0.00973,18060,-0.01065,19764,-0.00964,17890,-0.00066,1231,-0.00204,3786,-0.00138,2555,-0.00131,2437,-0.00065,1206,-0.00715,13265,-0.00649,12034,-0.00723,13416,-0.00657,12185,-371,-1175,-804,-928,-557,-4167,-3796,-6518,-6147,1,7.17307,"Luton 001","Central Bedfordshire 029",8.922,10.094,4290,4450,1.24382,1.13136,1.04237,1663,21365,0.00921,1.75439
"87516","E02003258 E02003651","E02003258","E02003651",29,0,2,0,0,26,1,0,0,0,0.7,0.7,0,0,25.38,-0.62,0,0,0,0,26,0,3.72,3.72,0,0,22.7,-3.3,7.16,7.16,0,0,19.61,-6.39,0,0,-0.00075,1392,-0.00075,1392,0,0,0,0,-0.00393,7290,-0.00393,7290,-0.00482,8942,-0.00482,8942,0,0,-0.00048,894,-0.00048,894,0,0,0,0,-0.00253,4686,-0.00253,4686,-0.0031,5748,-0.0031,5748,0,-306,-306,0,0,-1628,-1628,-3158,-3158,0,6.71539,"Luton 001","Central Bedfordshire 033",9.542,9.057,4790,10872,1.42092,0.94917,1.77112,1779,24603,0.01623,0
"87530","E02003259 E02003260","E02003259","E02003260",200,0,10,4,1,96,18,5,61,1,15.12,10.12,57.83,-3.17,91.02,-4.98,9.11,4.11,59.7,-1.3,94.09,-1.91,74.69,69.69,39.21,-21.79,61.6,-34.4,86.3,81.3,35.58,-25.42,55.9,-40.1,-0.00024,448,-0.00075,1381,-5e-04,933,-0.00037,688,-0.00013,240,-0.00372,6907,-0.00348,6459,-0.00099,1833,-0.00075,1385,-0.00017,320,-0.00053,983,-0.00036,663,-0.00027,491,-9e-05,171,-0.00266,4940,-0.00249,4620,-0.00095,1755,-0.00077,1435,-136,-426,-290,-247,-111,-2148,-2012,-2482,-2346,4,0.71789,"Luton 002","Luton 003",1.154,1.154,634,634,1.6075,1,1.47314,215,1727,0.01473,2.5
