"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1082","E02003625","Bedford 010",3505,7,336,174,24,14,1684,248,183,819,16,333.15399,150.15401,767.07501,-51.925,1609.38599,-74.614,233.175,50.175,800.78802,-18.212,1660.34204,-23.658,920.61603,737.61603,534.505,-284.495,1339.48303,-344.517,1070.44397,887.44397,501.79999,-317.20001,1251.95398,-432.04599,-0.05121,95007,-0.08679,160977,-0.03558,65970,-0.065,120572,-0.01378,25565,-0.15301,283831,-0.10179,188824,-0.14317,265574,-0.09195,170567,-0.03137,58198,-0.05339,99013,-0.02202,40815,-0.03962,73482,-0.00824,15284,-0.10023,185921,-0.06886,127723,-0.09798,181728,-0.0666,123530,-21234,-37304,-16070,-28287,-7053,-82096,-60862,-119705,-98471,0.00744
"1249","E02003642","Central Bedfordshire 025",3685,7,84,291,32,35,2568,292,78,280,18,202.213,124.213,264.04401,-15.956,2489.9209,-78.079,144.3,66.3,269.83801,-10.162,2528.91309,-39.087,726.664,648.664,187.11501,-92.885,2170.67407,-397.32599,963.33002,885.33002,174.42999,-105.57,2001.354,-566.646,-0.03373,62568,-0.08772,162669,-0.05399,100101,-0.05959,110533,-0.02586,47965,-0.24108,447192,-0.20734,384624,-0.26447,490587,-0.23073,428019,-0.02048,37992,-0.05317,98580,-0.03269,60588,-0.03666,68006,-0.01618,30014,-0.15312,284005,-0.13264,246013,-0.17282,320566,-0.15234,282574,-15176,-39103,-23927,-25933,-10757,-117697,-102521,-202220,-187044,0.01208
"1259","E02003638","Central Bedfordshire 020",3489,8,203,65,5,17,2542,213,106,323,7,211.44099,105.441,302.27499,-20.725,2470.12695,-71.873,159.194,53.194,312.10901,-10.891,2506.13599,-35.864,616.37,510.37,212.179,-110.821,2205.46704,-336.53299,792.18701,686.18701,197.092,-125.908,2065.87109,-476.129,-0.03293,61090,-0.06877,127521,-0.03584,66431,-0.04875,90434,-0.01582,29344,-0.13654,253254,-0.1036,192164,-0.18104,335827,-0.14811,274737,-0.02061,38228,-0.04134,76635,-0.02073,38407,-0.03062,56790,-0.01001,18562,-0.08591,159327,-0.0653,121099,-0.12169,225710,-0.10108,187482,-18103,-37443,-19340,-26554,-8451,-85465,-67362,-170138,-152035,0.01285
"1506","E02003620","Bedford 005",3595,7,192,192,9,23,2536,199,165,256,16,330.67999,165.67999,240.181,-15.819,2414.08105,-121.919,316.896,151.896,243.55099,-12.449,2417.04297,-118.957,973.37701,808.37701,170.505,-85.495,1949.92297,-586.07703,1185.57605,1020.57599,156.19701,-99.803,1783.96106,-752.039,-0.07204,133648,-0.14321,265665,-0.07117,132017,-0.12657,234806,-0.05453,101158,-0.34642,642679,-0.27438,509031,-0.32055,594684,-0.24851,461036,-0.04574,84840,-0.09036,167588,-0.04462,82748,-0.08071,149716,-0.03497,64876,-0.22268,413098,-0.17695,328258,-0.20917,388018,-0.16343,303178,-29239,-58132,-28893,-57785,-28546,-156157,-126918,-214388,-185149,0.00981
"1517","E02003605","Central Bedfordshire 007",3291,5,160,72,5,27,2542,157,70,230,23,152.286,82.286,218.836,-11.164,2479.32007,-62.68,119.321,49.321,223.119,-6.881,2504.56909,-37.431,463.95499,393.95499,168.569,-61.431,2249.99902,-292.00101,676.09003,606.09003,152.895,-77.105,2074.91309,-467.08701,-0.03796,70417,-0.08319,154285,-0.04523,83868,-0.06272,116350,-0.02476,45933,-0.18727,347381,-0.14931,276964,-0.22381,415181,-0.18585,344764,-0.023,42667,-0.05108,94713,-0.02808,52046,-0.03898,72315,-0.01598,29648,-0.12026,223062,-0.09726,180395,-0.14858,275598,-0.12558,232931,-19973,-44062,-24089,-33044,-13071,-113698,-93725,-208354,-188381,0.01419
"1540","E02003265","Luton 008",4008,5,163,228,19,37,2789,308,63,376,20,184.91701,121.917,357.397,-18.603,2708.1731,-80.827,100.903,37.903,372.70999,-3.29,2762.98193,-26.018,792.32202,729.32202,252.397,-123.603,2317.34595,-471.65399,1105.09204,1042.09204,224.875,-151.125,2092.95288,-696.047,-0.03552,65898,-0.08931,165622,-0.05378,99724,-0.04892,90750,-0.0134,24852,-0.3099,574901,-0.27438,509003,-0.34422,638565,-0.30869,572667,-0.02055,38120,-0.05369,99531,-0.03313,61411,-0.02823,52351,-0.00767,14231,-0.1974,366175,-0.17685,328055,-0.22309,413828,-0.20254,375708,-13399,-33362,-19963,-20858,-7459,-113672,-100273,-193837,-180438,0.02011
"1596","E02003602","Central Bedfordshire 004",2510,4,156,37,4,16,2068,92,42,77,14,114.025,72.025,72.517,-4.483,2006.974,-61.026,64.175,22.175,75.402,-1.598,2049.50903,-18.491,382.63101,340.63101,53.424,-23.576,1782.37305,-285.62701,504.33301,462.33301,50.964,-26.036,1672.74402,-395.25601,-0.02064,38283,-0.06015,111550,-0.03951,73267,-0.03379,62683,-0.01315,24400,-0.15674,290752,-0.1361,252469,-0.17626,326984,-0.15563,288701,-0.01167,21651,-0.0354,65635,-0.02373,43984,-0.01941,36010,-0.00774,14359,-0.09791,181621,-0.08624,159970,-0.11385,211186,-0.10218,189535,-10308,-30881,-20573,-16879,-6571,-91512,-81204,-154559,-144251,0.00627
"1732","E02003617","Bedford 002",3654,6,208,65,4,19,2960,159,70,150,13,118.663,48.663,145.201,-4.799,2920.521,-39.479,102.528,32.528,147.755,-2.245,2932.4519,-27.548,236.496,166.496,126.313,-23.687,2832.76392,-127.236,465.50699,395.50699,113.074,-36.926,2637.44604,-322.55399,-0.07785,144418,-0.13755,255143,-0.0597,110725,-0.11488,213116,-0.03703,68698,-0.20258,375796,-0.12474,231378,-0.33203,615969,-0.25419,471551,-0.04945,91729,-0.08348,154806,-0.03403,63077,-0.07271,134882,-0.02326,43153,-0.12772,236910,-0.07828,145181,-0.22017,408424,-0.17072,316695,-34871,-60867,-25996,-55274,-20403,-100260,-65389,-245336,-210465,0.01829
"1749","E02003601","Central Bedfordshire 003",3426,7,202,76,3,22,2720,149,68,164,15,142.883,74.883,154.608,-9.392,2663.40796,-56.592,112.005,44.005,155.899,-8.101,2688.91309,-31.087,407.20801,339.20801,114.533,-49.467,2472.52905,-247.47099,599.97302,531.97302,104.272,-59.728,2312.16089,-407.83899,-0.03758,69721,-0.08467,157041,-0.04709,87320,-0.06211,115213,-0.02452,45492,-0.17948,332941,-0.14189,263220,-0.22454,416552,-0.18696,346831,-0.02085,38683,-0.04707,87290,-0.02622,48607,-0.03449,63967,-0.01363,25284,-0.10816,200618,-0.0873,161935,-0.14181,263061,-0.12096,224378,-19979,-44179,-24200,-32538,-12559,-103277,-83298,-198166,-178187,0.00988
"1765","E02003614","Central Bedfordshire 016",4014,16,518,34,3,28,2860,177,40,334,4,117.082,77.082,319.15799,-14.842,2806.15601,-53.844,79.523,39.523,320.56799,-13.432,2837.29004,-22.71,447.37399,407.37399,233.87399,-100.126,2593.58789,-266.41199,692.79303,652.79303,209.776,-124.224,2403.23999,-456.76001,-0.01947,36108,-0.06404,118751,-0.04458,82643,-0.03137,58187,-0.0119,22079,-0.15691,291053,-0.13745,254945,-0.22787,422700,-0.2084,386592,-0.01144,21217,-0.03698,68531,-0.02554,47314,-0.01866,34616,-0.00722,13399,-0.09698,179869,-0.08554,158652,-0.14984,277942,-0.1384,256725,-10074,-32623,-22549,-16265,-6191,-93379,-83305,-205632,-195558,0.01642
"1846","E02003627","Bedford 012",4191,11,357,265,26,6,1978,282,273,974,19,460.065,187.065,907.65503,-66.345,1889.43298,-88.567,369.74701,96.747,933.479,-40.521,1935.60205,-42.398,1133.25403,860.25403,632.526,-341.474,1597.34595,-380.65399,1273.78601,1000.78601,611.58698,-362.41299,1510.198,-467.802,-0.05859,108686,-0.10005,185566,-0.04146,76880,-0.07259,134667,-0.01401,25981,-0.17421,323167,-0.11563,214481,-0.16948,314396,-0.1109,205710,-0.03661,67905,-0.06235,115617,-0.02574,47712,-0.04509,83629,-0.00848,15724,-0.11371,210915,-0.0771,143010,-0.11579,214776,-0.07918,146871,-25325,-43122,-17797,-34064,-8739,-88374,-63049,-130779,-105454,0.00539
"1882","E02003644","Central Bedfordshire 026",3887,9,111,153,23,28,2914,271,52,312,14,169.02499,117.025,295.56299,-16.437,2831.32202,-82.678,117.188,65.188,302.09,-9.91,2870.04102,-43.959,709.50098,657.50098,206.28,-105.72,2461.51099,-452.48901,962.06598,910.06598,191.035,-120.965,2263.68311,-650.31702,-0.01545,28661,-0.06226,115439,-0.04681,86778,-0.02981,55294,-0.01436,26633,-0.20162,373995,-0.18617,345334,-0.23194,430240,-0.21649,401579,-0.01008,18694,-0.0382,70804,-0.02812,52110,-0.01948,36126,-0.0094,17432,-0.12933,239872,-0.11925,221178,-0.15367,285030,-0.14359,266336,-7410,-30752,-23342,-14454,-7044,-113662,-106252,-206878,-199468,0.01452
"1935","E02003270","Luton 013",3306,13,165,245,31,16,1828,214,37,740,17,156.582,119.582,701.69397,-38.306,1769.08496,-58.915,61.418,24.418,735.04797,-4.952,1813.82996,-14.17,764.19897,727.19897,477.88599,-262.11401,1491.82703,-336.173,970.40601,933.40601,441.88501,-298.11499,1366.33105,-461.66901,-0.01092,20253,-0.05105,94649,-0.04013,74396,-0.01682,31190,-0.0059,10937,-0.20613,382366,-0.19521,362113,-0.19991,370827,-0.18899,350574,-0.00737,13671,-0.03201,59334,-0.02464,45663,-0.01133,21009,-0.00396,7338,-0.13511,250613,-0.12774,236942,-0.13569,251688,-0.12832,238017,-4109,-19092,-14983,-7427,-3318,-77970,-73861,-128594,-124485,0.01475
"2029","E02003613","Central Bedfordshire 015",2713,6,338,30,7,17,1920,118,33,237,7,86.031,53.031,226.66901,-10.331,1883.05798,-36.942,60.121,27.121,229.27699,-7.723,1903.07202,-16.928,322.095,289.095,167.867,-69.133,1729.63696,-190.36301,487.39801,454.39801,150.567,-86.433,1601.92297,-318.077,-0.01769,32814,-0.04589,85070,-0.0282,52256,-0.03154,58511,-0.01385,25697,-0.10422,193290,-0.08653,160476,-0.14907,276519,-0.13138,243705,-0.01092,20255,-0.02727,50539,-0.01635,30284,-0.0198,36726,-0.00888,16471,-0.06512,120746,-0.0542,100491,-0.09882,183270,-0.08789,163015,-9226,-23618,-14392,-16362,-7136,-62310,-53084,-134857,-125631,0.01635
"2112","E02003275","Luton 018",5237,24,600,736,62,22,1953,635,54,1101,50,159.528,105.528,1068.34595,-32.654,1915.63904,-37.361,89.332,35.332,1091.10596,-9.894,1939.203,-13.797,747.39301,693.39301,848.19501,-252.80499,1726.60095,-226.399,1144.58801,1090.58801,745.42603,-355.57401,1578.99304,-374.00699,-0.02511,46579,-0.06734,124861,-0.04222,78282,-0.03401,63082,-0.0089,16503,-0.20466,379650,-0.17955,333071,-0.2456,455603,-0.22049,409024,-0.0155,28739,-0.04034,74773,-0.02485,46034,-0.02106,39060,-0.00557,10321,-0.13144,243800,-0.11595,215061,-0.16875,313012,-0.15325,284273,-6457,-16914,-10457,-10145,-3688,-54023,-47566,-107215,-100758,0.02312
"2165","E02003643","Central Bedfordshire 024",5033,8,352,68,0,40,3745,219,85,498,18,187.589,102.589,473.86499,-24.135,3675.93994,-69.06,141.64101,56.641,481.59299,-16.407,3709.68799,-35.312,632.19299,547.19299,347.203,-150.797,3398.34595,-346.65399,888.70001,803.70001,320.185,-177.815,3193.45288,-551.547,-0.02248,41696,-0.06694,124125,-0.04446,82429,-0.03701,68645,-0.01453,26949,-0.14653,271781,-0.12405,230085,-0.22649,420138,-0.20401,378442,-0.0131,24290,-0.03763,69752,-0.02454,45462,-0.02116,39241,-0.00806,14951,-0.08927,165559,-0.07618,141269,-0.15017,278542,-0.13707,254252,-12446,-36533,-24087,-20238,-7792,-94762,-82316,-223299,-210853,0.01417
"2174","E02003636","Central Bedfordshire 018",3431,9,178,65,4,19,2775,165,29,169,18,93.399,64.399,162.24699,-6.753,2723.31494,-51.684,51.361,22.361,167.87601,-1.124,2755.86304,-19.137,341.418,312.418,127.536,-41.464,2532.10596,-242.894,603.41199,574.41199,113.289,-55.711,2310.27588,-464.724,-0.02186,40555,-0.07249,134428,-0.05063,93873,-0.04049,75113,-0.01863,34558,-0.19948,370025,-0.17761,329470,-0.26538,492303,-0.24352,451748,-0.01396,25889,-0.04473,82913,-0.03077,57024,-0.02601,48241,-0.01205,22352,-0.12824,237849,-0.11428,211960,-0.17715,328600,-0.16319,302711,-11240,-37610,-26370,-20551,-9311,-119543,-108303,-250135,-238895,0.01961
"2314","E02003268","Luton 011",4047,18,306,290,71,16,2454,347,52,455,38,186.989,134.989,430.245,-24.755,2376.69995,-77.3,100.007,48.007,445.271,-9.729,2427.33496,-26.665,841.07501,789.07501,299.73099,-155.269,2009.99304,-444.00699,1096.25305,1044.25305,269.64401,-185.356,1850.80505,-603.19501,-0.02526,46846,-0.07753,143757,-0.05227,96911,-0.03887,72100,-0.01362,25254,-0.28428,527363,-0.25903,480517,-0.28152,522235,-0.25626,475389,-0.0147,27265,-0.04629,85820,-0.03159,58555,-0.02256,41835,-0.00786,14570,-0.18192,337451,-0.16722,310186,-0.1862,345380,-0.17149,318115,-8255,-26361,-18106,-14881,-6626,-97728,-89473,-156559,-148304,0.01529
"2650","E02003651","Central Bedfordshire 033",2667,10,157,65,7,24,2121,140,26,114,3,73.743,47.743,110.142,-3.858,2083.07202,-37.928,40.135,14.135,113.196,-0.804,2109.12988,-11.87,286.73999,260.73999,89.085,-24.915,1919.18103,-201.819,493.72601,467.72601,78.539,-35.461,1747.94495,-373.05499,-0.01455,26995,-0.04469,82845,-0.03014,55850,-0.02383,44205,-0.00928,17210,-0.13307,246815,-0.11852,219820,-0.176,326456,-0.16145,299461,-0.00824,15282,-0.02613,48409,-0.01789,33127,-0.01353,25093,-0.00529,9811,-0.08356,154955,-0.07532,139673,-0.11472,212765,-0.10648,197483,-7392,-22621,-15229,-12134,-4742,-75644,-68252,-157167,-149775,0.01795
"2696","E02003600","Central Bedfordshire 002",2814,5,248,51,5,25,2007,124,96,244,9,182.87801,86.878,227.629,-16.371,1947.48804,-59.512,142.99001,46.99,231.864,-12.136,1977.526,-29.474,486.92401,390.92401,165.44,-78.56,1744.86096,-262.13901,620.93402,524.93402,156.94901,-87.051,1636.53796,-370.46201,-0.02056,38130,-0.06031,111858,-0.03976,73728,-0.03652,67734,-0.01596,29604,-0.14899,276376,-0.12843,238246,-0.16817,311962,-0.14761,273832,-0.01326,24584,-0.03696,68522,-0.0237,43938,-0.02338,43354,-0.01012,18770,-0.09473,175706,-0.08148,151122,-0.10997,203976,-0.09671,179392,-11598,-31507,-19909,-19768,-8170,-85991,-74393,-148222,-136624,0.00754
"2753","E02003622","Bedford 007",3675,4,110,305,26,22,2397,267,193,341,10,399.75699,206.757,315.51599,-25.484,2261.41406,-135.586,278.30301,85.303,326.48401,-14.516,2344.73804,-52.262,1164.90698,971.90698,216.2,-124.8,1763.33997,-633.65997,1317.31799,1124.31799,208.64301,-132.35699,1650.36401,-746.63599,-0.06014,111576,-0.13867,257244,-0.07853,145668,-0.08327,154474,-0.02313,42898,-0.35784,663862,-0.29769,552286,-0.3171,588285,-0.25696,476709,-0.03829,71032,-0.0878,162845,-0.04951,91813,-0.05255,97480,-0.01426,26448,-0.23098,428496,-0.19269,357464,-0.20769,385294,-0.1694,314262,-22974,-52419,-29445,-33712,-10738,-149440,-126466,-196315,-173341,0.00415
"2800","E02003606","Central Bedfordshire 008",3244,3,209,58,4,20,2635,167,25,107,16,73.749,48.749,103.921,-3.079,2594.59009,-40.41,45.094,20.094,105.929,-1.071,2617.90308,-17.097,250.908,225.908,87.835,-19.165,2452.96289,-182.037,475.63901,450.63901,78.293,-28.707,2261.552,-373.448,-0.02254,41804,-0.06674,123763,-0.04421,81959,-0.03837,71169,-0.01583,29365,-0.16375,303743,-0.14121,261939,-0.23631,438369,-0.21378,396565,-0.01322,24519,-0.03885,72010,-0.02563,47491,-0.02252,41775,-0.0093,17256,-0.10132,187922,-0.0881,163403,-0.15574,288880,-0.14252,264361,-11600,-34154,-22554,-19718,-8118,-95230,-83630,-215456,-203856,0.01676
"3007","E02003258","Luton 001",4293,10,273,154,14,17,3304,234,51,220,16,191.74899,140.74899,209.19901,-10.801,3192.55688,-111.443,107.653,56.653,217.136,-2.864,3257.80591,-46.194,835.302,784.302,148.951,-71.049,2693.08594,-610.914,1141.302,1090.302,135.34801,-84.652,2441.43799,-862.56201,-0.03325,61686,-0.11936,221365,-0.0861,159679,-0.06158,114231,-0.02833,52545,-0.46271,858411,-0.42946,796725,-0.47311,877684,-0.43985,815998,-0.01985,36809,-0.07237,134198,-0.05253,97389,-0.0357,66208,-0.01585,29399,-0.29413,545638,-0.27429,508829,-0.3072,569873,-0.28735,533064,-12363,-45301,-32938,-28091,-15728,-173096,-160733,-276197,-263834,0.01407
"3044","E02003272","Luton 015",3234,7,96,306,77,6,1774,353,22,544,49,123.798,101.798,520.02301,-23.977,1722.44995,-51.55,32.702,10.702,541.776,-2.225,1768.88,-5.12,666.13501,644.13501,376.57901,-167.42101,1456.90002,-317.10001,882.57501,860.57501,338.68799,-205.312,1337.90405,-436.09601,-0.00572,10609,-0.0397,73591,-0.03398,62982,-0.0072,13358,-0.00148,2749,-0.16777,311205,-0.16205,300596,-0.17334,321538,-0.16762,310929,-0.00376,6981,-0.02366,43831,-0.01989,36850,-0.00475,8807,-0.00099,1826,-0.10804,200377,-0.10427,193396,-0.11864,220065,-0.11488,213084,-1742,-12943,-11201,-2447,-705,-56797,-55055,-99371,-97629,0.01728
