"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1082","E02003625","Bedford 010",3505,7,336,174,24,14,1684,248,183,819,16,333.15399,150.15401,767.07501,1609.38599,-74.614,233.175,50.175,800.78802,1660.34204,-23.658,920.61603,737.61603,534.505,1339.48303,-344.517,1070.44397,887.44397,501.79999,1251.95398,-432.04599,-0.05339,99013,-0.02202,40815,-0.03962,73482,-0.00824,15284,-0.10023,185921,-0.06886,127723,-0.09798,181728,-0.0666,123530,-37304,-16070,-28287,-7053,-82096,-60862,-119705,-98471,0.00744
"1249","E02003642","Central Bedfordshire 025",3685,7,84,291,32,35,2568,292,78,280,18,202.213,124.213,264.04401,2489.9209,-78.079,144.3,66.3,269.83801,2528.91309,-39.087,726.664,648.664,187.11501,2170.67407,-397.32599,963.33002,885.33002,174.42999,2001.354,-566.646,-0.05317,98580,-0.03269,60588,-0.03666,68006,-0.01618,30014,-0.15312,284005,-0.13264,246013,-0.17282,320566,-0.15234,282574,-39103,-23927,-25933,-10757,-117697,-102521,-202220,-187044,0.01208
"1259","E02003638","Central Bedfordshire 020",3489,8,203,65,5,17,2542,213,106,323,7,211.44099,105.441,302.27499,2470.12695,-71.873,159.194,53.194,312.10901,2506.13599,-35.864,616.37,510.37,212.179,2205.46704,-336.53299,792.18701,686.18701,197.092,2065.87109,-476.129,-0.04134,76635,-0.02073,38407,-0.03062,56790,-0.01001,18562,-0.08591,159327,-0.0653,121099,-0.12169,225710,-0.10108,187482,-37443,-19340,-26554,-8451,-85465,-67362,-170138,-152035,0.01285
"1506","E02003620","Bedford 005",3595,7,192,192,9,23,2536,199,165,256,16,330.67999,165.67999,240.181,2414.08105,-121.919,316.896,151.896,243.55099,2417.04297,-118.957,973.37701,808.37701,170.505,1949.92297,-586.07703,1185.57605,1020.57599,156.19701,1783.96106,-752.039,-0.09036,167588,-0.04462,82748,-0.08071,149716,-0.03497,64876,-0.22268,413098,-0.17695,328258,-0.20917,388018,-0.16343,303178,-58132,-28893,-57785,-28546,-156157,-126918,-214388,-185149,0.00981
"1517","E02003605","Central Bedfordshire 007",3291,5,160,72,5,27,2542,157,70,230,23,152.286,82.286,218.836,2479.32007,-62.68,119.321,49.321,223.119,2504.56909,-37.431,463.95499,393.95499,168.569,2249.99902,-292.00101,676.09003,606.09003,152.895,2074.91309,-467.08701,-0.05108,94713,-0.02808,52046,-0.03898,72315,-0.01598,29648,-0.12026,223062,-0.09726,180395,-0.14858,275598,-0.12558,232931,-44062,-24089,-33044,-13071,-113698,-93725,-208354,-188381,0.01419
"1540","E02003265","Luton 008",4008,5,163,228,19,37,2789,308,63,376,20,184.91701,121.917,357.397,2708.1731,-80.827,100.903,37.903,372.70999,2762.98193,-26.018,792.32202,729.32202,252.397,2317.34595,-471.65399,1105.09204,1042.09204,224.875,2092.95288,-696.047,-0.05369,99531,-0.03313,61411,-0.02823,52351,-0.00767,14231,-0.1974,366175,-0.17685,328055,-0.22309,413828,-0.20254,375708,-33362,-19963,-20858,-7459,-113672,-100273,-193837,-180438,0.02011
"1596","E02003602","Central Bedfordshire 004",2510,4,156,37,4,16,2068,92,42,77,14,114.025,72.025,72.517,2006.974,-61.026,64.175,22.175,75.402,2049.50903,-18.491,382.63101,340.63101,53.424,1782.37305,-285.62701,504.33301,462.33301,50.964,1672.74402,-395.25601,-0.0354,65635,-0.02373,43984,-0.01941,36010,-0.00774,14359,-0.09791,181621,-0.08624,159970,-0.11385,211186,-0.10218,189535,-30881,-20573,-16879,-6571,-91512,-81204,-154559,-144251,0.00627
"1732","E02003617","Bedford 002",3654,6,208,65,4,19,2960,159,70,150,13,118.663,48.663,145.201,2920.521,-39.479,102.528,32.528,147.755,2932.4519,-27.548,236.496,166.496,126.313,2832.76392,-127.236,465.50699,395.50699,113.074,2637.44604,-322.55399,-0.08348,154806,-0.03403,63077,-0.07271,134882,-0.02326,43153,-0.12772,236910,-0.07828,145181,-0.22017,408424,-0.17072,316695,-60867,-25996,-55274,-20403,-100260,-65389,-245336,-210465,0.01829
"1749","E02003601","Central Bedfordshire 003",3426,7,202,76,3,22,2720,149,68,164,15,142.883,74.883,154.608,2663.40796,-56.592,112.005,44.005,155.899,2688.91309,-31.087,407.20801,339.20801,114.533,2472.52905,-247.47099,599.97302,531.97302,104.272,2312.16089,-407.83899,-0.04707,87290,-0.02622,48607,-0.03449,63967,-0.01363,25284,-0.10816,200618,-0.0873,161935,-0.14181,263061,-0.12096,224378,-44179,-24200,-32538,-12559,-103277,-83298,-198166,-178187,0.00988
"1765","E02003614","Central Bedfordshire 016",4014,16,518,34,3,28,2860,177,40,334,4,117.082,77.082,319.15799,2806.15601,-53.844,79.523,39.523,320.56799,2837.29004,-22.71,447.37399,407.37399,233.87399,2593.58789,-266.41199,692.79303,652.79303,209.776,2403.23999,-456.76001,-0.03698,68531,-0.02554,47314,-0.01866,34616,-0.00722,13399,-0.09698,179869,-0.08554,158652,-0.14984,277942,-0.1384,256725,-32623,-22549,-16265,-6191,-93379,-83305,-205632,-195558,0.01642
"1846","E02003627","Bedford 012",4191,11,357,265,26,6,1978,282,273,974,19,460.065,187.065,907.65503,1889.43298,-88.567,369.74701,96.747,933.479,1935.60205,-42.398,1133.25403,860.25403,632.526,1597.34595,-380.65399,1273.78601,1000.78601,611.58698,1510.198,-467.802,-0.06235,115617,-0.02574,47712,-0.04509,83629,-0.00848,15724,-0.11371,210915,-0.0771,143010,-0.11579,214776,-0.07918,146871,-43122,-17797,-34064,-8739,-88374,-63049,-130779,-105454,0.00539
"1882","E02003644","Central Bedfordshire 026",3887,9,111,153,23,28,2914,271,52,312,14,169.02499,117.025,295.56299,2831.32202,-82.678,117.188,65.188,302.09,2870.04102,-43.959,709.50098,657.50098,206.28,2461.51099,-452.48901,962.06598,910.06598,191.035,2263.68311,-650.31702,-0.0382,70804,-0.02812,52110,-0.01948,36126,-0.0094,17432,-0.12933,239872,-0.11925,221178,-0.15367,285030,-0.14359,266336,-30752,-23342,-14454,-7044,-113662,-106252,-206878,-199468,0.01452
"1935","E02003270","Luton 013",3306,13,165,245,31,16,1828,214,37,740,17,156.582,119.582,701.69397,1769.08496,-58.915,61.418,24.418,735.04797,1813.82996,-14.17,764.19897,727.19897,477.88599,1491.82703,-336.173,970.40601,933.40601,441.88501,1366.33105,-461.66901,-0.03201,59334,-0.02464,45663,-0.01133,21009,-0.00396,7338,-0.13511,250613,-0.12774,236942,-0.13569,251688,-0.12832,238017,-19092,-14983,-7427,-3318,-77970,-73861,-128594,-124485,0.01475
"2029","E02003613","Central Bedfordshire 015",2713,6,338,30,7,17,1920,118,33,237,7,86.031,53.031,226.66901,1883.05798,-36.942,60.121,27.121,229.27699,1903.07202,-16.928,322.095,289.095,167.867,1729.63696,-190.36301,487.39801,454.39801,150.567,1601.92297,-318.077,-0.02727,50539,-0.01635,30284,-0.0198,36726,-0.00888,16471,-0.06512,120746,-0.0542,100491,-0.09882,183270,-0.08789,163015,-23618,-14392,-16362,-7136,-62310,-53084,-134857,-125631,0.01635
"2112","E02003275","Luton 018",5237,24,600,736,62,22,1953,635,54,1101,50,159.528,105.528,1068.34595,1915.63904,-37.361,89.332,35.332,1091.10596,1939.203,-13.797,747.39301,693.39301,848.19501,1726.60095,-226.399,1144.58801,1090.58801,745.42603,1578.99304,-374.00699,-0.04034,74773,-0.02485,46034,-0.02106,39060,-0.00557,10321,-0.13144,243800,-0.11595,215061,-0.16875,313012,-0.15325,284273,-16914,-10457,-10145,-3688,-54023,-47566,-107215,-100758,0.02312
"2165","E02003643","Central Bedfordshire 024",5033,8,352,68,0,40,3745,219,85,498,18,187.589,102.589,473.86499,3675.93994,-69.06,141.64101,56.641,481.59299,3709.68799,-35.312,632.19299,547.19299,347.203,3398.34595,-346.65399,888.70001,803.70001,320.185,3193.45288,-551.547,-0.03763,69752,-0.02454,45462,-0.02116,39241,-0.00806,14951,-0.08927,165559,-0.07618,141269,-0.15017,278542,-0.13707,254252,-36533,-24087,-20238,-7792,-94762,-82316,-223299,-210853,0.01417
"2174","E02003636","Central Bedfordshire 018",3431,9,178,65,4,19,2775,165,29,169,18,93.399,64.399,162.24699,2723.31494,-51.684,51.361,22.361,167.87601,2755.86304,-19.137,341.418,312.418,127.536,2532.10596,-242.894,603.41199,574.41199,113.289,2310.27588,-464.724,-0.04473,82913,-0.03077,57024,-0.02601,48241,-0.01205,22352,-0.12824,237849,-0.11428,211960,-0.17715,328600,-0.16319,302711,-37610,-26370,-20551,-9311,-119543,-108303,-250135,-238895,0.01961
"2314","E02003268","Luton 011",4047,18,306,290,71,16,2454,347,52,455,38,186.989,134.989,430.245,2376.69995,-77.3,100.007,48.007,445.271,2427.33496,-26.665,841.07501,789.07501,299.73099,2009.99304,-444.00699,1096.25305,1044.25305,269.64401,1850.80505,-603.19501,-0.04629,85820,-0.03159,58555,-0.02256,41835,-0.00786,14570,-0.18192,337451,-0.16722,310186,-0.1862,345380,-0.17149,318115,-26361,-18106,-14881,-6626,-97728,-89473,-156559,-148304,0.01529
"2650","E02003651","Central Bedfordshire 033",2667,10,157,65,7,24,2121,140,26,114,3,73.743,47.743,110.142,2083.07202,-37.928,40.135,14.135,113.196,2109.12988,-11.87,286.73999,260.73999,89.085,1919.18103,-201.819,493.72601,467.72601,78.539,1747.94495,-373.05499,-0.02613,48409,-0.01789,33127,-0.01353,25093,-0.00529,9811,-0.08356,154955,-0.07532,139673,-0.11472,212765,-0.10648,197483,-22621,-15229,-12134,-4742,-75644,-68252,-157167,-149775,0.01795
"2696","E02003600","Central Bedfordshire 002",2814,5,248,51,5,25,2007,124,96,244,9,182.87801,86.878,227.629,1947.48804,-59.512,142.99001,46.99,231.864,1977.526,-29.474,486.92401,390.92401,165.44,1744.86096,-262.13901,620.93402,524.93402,156.94901,1636.53796,-370.46201,-0.03696,68522,-0.0237,43938,-0.02338,43354,-0.01012,18770,-0.09473,175706,-0.08148,151122,-0.10997,203976,-0.09671,179392,-31507,-19909,-19768,-8170,-85991,-74393,-148222,-136624,0.00754
"2753","E02003622","Bedford 007",3675,4,110,305,26,22,2397,267,193,341,10,399.75699,206.757,315.51599,2261.41406,-135.586,278.30301,85.303,326.48401,2344.73804,-52.262,1164.90698,971.90698,216.2,1763.33997,-633.65997,1317.31799,1124.31799,208.64301,1650.36401,-746.63599,-0.0878,162845,-0.04951,91813,-0.05255,97480,-0.01426,26448,-0.23098,428496,-0.19269,357464,-0.20769,385294,-0.1694,314262,-52419,-29445,-33712,-10738,-149440,-126466,-196315,-173341,0.00415
"2800","E02003606","Central Bedfordshire 008",3244,3,209,58,4,20,2635,167,25,107,16,73.749,48.749,103.921,2594.59009,-40.41,45.094,20.094,105.929,2617.90308,-17.097,250.908,225.908,87.835,2452.96289,-182.037,475.63901,450.63901,78.293,2261.552,-373.448,-0.03885,72010,-0.02563,47491,-0.02252,41775,-0.0093,17256,-0.10132,187922,-0.0881,163403,-0.15574,288880,-0.14252,264361,-34154,-22554,-19718,-8118,-95230,-83630,-215456,-203856,0.01676
"3007","E02003258","Luton 001",4293,10,273,154,14,17,3304,234,51,220,16,191.74899,140.74899,209.19901,3192.55688,-111.443,107.653,56.653,217.136,3257.80591,-46.194,835.302,784.302,148.951,2693.08594,-610.914,1141.302,1090.302,135.34801,2441.43799,-862.56201,-0.07237,134198,-0.05253,97389,-0.0357,66208,-0.01585,29399,-0.29413,545638,-0.27429,508829,-0.3072,569873,-0.28735,533064,-45301,-32938,-28091,-15728,-173096,-160733,-276197,-263834,0.01407
"3044","E02003272","Luton 015",3234,7,96,306,77,6,1774,353,22,544,49,123.798,101.798,520.02301,1722.44995,-51.55,32.702,10.702,541.776,1768.88,-5.12,666.13501,644.13501,376.57901,1456.90002,-317.10001,882.57501,860.57501,338.68799,1337.90405,-436.09601,-0.02366,43831,-0.01989,36850,-0.00475,8807,-0.00099,1826,-0.10804,200377,-0.10427,193396,-0.11864,220065,-0.11488,213084,-12943,-11201,-2447,-705,-56797,-55055,-99371,-97629,0.01728
"3406","E02003629","Bedford 014",4075,7,121,242,29,27,2470,325,241,590,23,470.76599,229.76601,541.883,2330.70605,-139.29401,361.44699,120.447,557.284,2404.40308,-65.597,1313.74695,1072.74695,356.81601,1826.10999,-643.89001,1448.33496,1207.33496,347.96701,1727.04297,-742.95697,-0.0787,145959,-0.04026,74662,-0.0499,92568,-0.01147,21271,-0.18471,342645,-0.14628,271348,-0.17089,317010,-0.13246,245713,-51935,-26843,-35259,-10167,-133966,-108874,-182613,-157521,0.00437
"3592","E02003276","Luton 019",3033,13,125,325,76,7,1382,414,32,607,52,111.711,79.711,583.005,1347.89697,-34.103,48.139,16.139,601.42401,1375.63403,-6.366,543.38898,511.38901,437.95599,1170.172,-211.828,768.20203,736.20203,385.73199,1066.89697,-315.103,-0.02037,37724,-0.01501,27795,-0.00668,12381,-0.00132,2452,-0.07993,148230,-0.07457,138301,-0.09047,167799,-0.08512,157870,-10361,-7774,-3642,-1055,-41231,-38644,-74711,-72124,0.02098
"3641","E02003274","Luton 017",3317,15,177,368,68,13,1400,483,53,700,40,145.408,92.408,670.63,1364.79504,-35.205,68.258,15.258,695.00702,1393.495,-6.505,629.00598,576.00598,496.19101,1192.31299,-207.687,840.96899,787.96899,446.91599,1101.03003,-298.97,-0.0329,60970,-0.0174,32225,-0.01727,32032,-0.00178,3287,-0.09535,176836,-0.07985,148091,-0.10882,201824,-0.09332,173079,-14954,-8275,-8193,-1514,-44628,-37949,-78080,-71401,0.01819
"3830","E02003267","Luton 010",4271,15,225,314,98,14,2395,450,59,651,50,189.483,130.483,621.45099,2325.5,-69.5,95.495,36.495,643.82001,2374.01294,-20.987,853.71399,794.71399,449.461,1986.10901,-408.89099,1149.30396,1090.30396,400.86401,1815.75598,-579.24402,-0.04345,80550,-0.02768,51301,-0.02059,38180,-0.00482,8931,-0.15165,281299,-0.13588,252050,-0.17047,316211,-0.1547,286962,-24918,-15764,-13292,-4138,-83907,-74753,-142876,-133722,0.01789
"3851","E02003623","Bedford 008",3560,10,286,45,9,25,2770,165,100,130,20,221.772,121.772,122.363,2669.06104,-100.939,167.737,67.737,124.18,2715.4729,-54.527,679.54901,579.54901,89.03,2294.43091,-475.569,907.802,807.802,81.15,2097.75806,-672.242,-0.08322,154350,-0.04801,89041,-0.05353,99304,-0.01833,33995,-0.22119,410328,-0.18599,345019,-0.22764,422283,-0.19243,356974,-55576,-33188,-37225,-14837,-165099,-142711,-255201,-232813,0.00906
"3875","E02003631","Bedford 016",2546,2,81,133,12,18,1641,171,152,325,11,271.29001,119.29,304.02802,1563.94897,-77.051,237.632,85.632,311.004,1586.88696,-54.113,705.23798,553.23798,220.783,1288.12805,-352.87201,847.48297,695.48297,202.83,1187.44604,-453.55399,-0.05565,103191,-0.02677,49633,-0.0421,78093,-0.01323,24535,-0.12783,237116,-0.09896,183558,-0.12208,226452,-0.09321,172894,-36666,-17951,-29183,-10468,-92727,-74012,-132705,-113990,0.00952
"4132","E02003260","Luton 003",3110,11,153,363,40,17,1839,288,65,313,21,174.272,109.272,296.58701,1778.33704,-60.663,129.27,64.27,298.38101,1807.22803,-31.772,661.27399,596.27399,211.218,1516.953,-322.047,882.50098,817.50098,189.814,1384.27795,-454.72198,-0.05609,104007,-0.0341,63212,-0.03319,61563,-0.0112,20768,-0.1917,355604,-0.16971,314809,-0.19705,365519,-0.17506,324724,-28126,-17020,-18964,-7858,-90339,-79233,-144508,-133402,0.01241
"4184","E02003608","Central Bedfordshire 010",5369,5,451,86,2,52,4187,262,84,219,21,214.612,130.612,205.308,4085.95093,-101.049,127.754,43.754,212.418,4155.62109,-31.379,688.133,604.133,148.173,3726.53394,-460.466,1000.56,916.56,139.562,3464.44897,-722.55103,-0.0712,132037,-0.04996,92646,-0.03465,64270,-0.01341,24879,-0.20804,385921,-0.18681,346530,-0.25525,473505,-0.23401,434114,-58839,-41682,-26873,-9716,-186102,-168945,-340549,-323392,0.01035
"4226","E02003647","Central Bedfordshire 029",3972,14,89,203,20,30,2722,199,59,612,24,175.037,116.037,583.88702,2650.32397,-71.676,98.691,39.691,601.64398,2697.97607,-24.024,725.672,666.672,422.62399,2334.22192,-387.77802,989.76599,930.76599,386.02301,2146.27295,-575.72699,-0.04052,75101,-0.02649,49086,-0.02559,47452,-0.01156,21437,-0.12006,222669,-0.10603,196654,-0.14223,263799,-0.1282,237784,-33625,-22195,-20286,-8856,-108566,-97136,-198662,-187232,0.01805
"4268","E02003618","Bedford 003",3779,4,193,140,8,34,2906,160,127,181,26,263.922,136.922,170.867,2797.59497,-108.405,218.494,91.494,173.601,2835.302,-70.697,774.85199,647.85199,124.257,2401.32788,-504.672,1035.37805,908.37799,113.964,2183.19702,-722.80298,-0.10218,189535,-0.05326,98767,-0.07426,137762,-0.02533,46994,-0.25125,466109,-0.20232,375341,-0.25895,480396,-0.21003,389628,-66162,-35470,-50306,-19614,-180613,-149921,-277220,-246528,0.00992
"4284","E02003637","Central Bedfordshire 019",4131,5,236,82,9,30,3327,198,37,192,15,107.294,70.294,184.388,3271.46289,-55.537,67.985,30.985,188.23599,3302.51709,-24.483,378.92801,341.92801,143.64799,3068.01709,-258.98401,666.60199,629.60199,126.604,2827.8811,-499.11899,-0.05273,97757,-0.03191,59135,-0.03665,67986,-0.01583,29364,-0.13122,243380,-0.1104,204758,-0.1926,357266,-0.17178,318644,-47874,-28085,-33950,-14161,-124840,-105051,-270797,-251008,0.01643
"4292","E02003641","Central Bedfordshire 023",2773,10,381,40,2,10,1922,109,33,256,10,85.546,52.546,245.366,1885.23596,-36.764,49.453,16.453,254.189,1908.84705,-13.153,316.82599,283.82599,183.24899,1737.45703,-184.543,487.633,454.633,161.842,1607.09399,-314.90601,-0.0243,45018,-0.01506,27884,-0.01432,26563,-0.00508,9429,-0.05892,109249,-0.04968,92115,-0.09205,170726,-0.08281,153592,-22172,-13927,-12495,-4250,-59636,-51391,-132712,-124467,0.01655
"4364","E02003650","Central Bedfordshire 032",2819,7,142,73,15,21,2297,123,26,95,20,76.641,50.641,91.335,2256.11694,-40.883,39.246,13.246,93.941,2286.46704,-10.533,281.642,255.642,72.072,2096.6189,-200.381,474.07901,448.07901,63.978,1933.29199,-363.70801,-0.03127,57955,-0.02172,40227,-0.01531,28387,-0.00575,10659,-0.09245,171458,-0.08289,153730,-0.12911,239468,-0.11955,221740,-26708,-18736,-13058,-5086,-84523,-76551,-178462,-170490,0.02107
"4386","E02003278","Luton 021",5299,22,348,595,62,14,2407,652,59,1109,31,174.086,115.086,1072.31396,2359.29492,-47.705,92.64,33.64,1101.09802,2391.15503,-15.845,793.54303,734.54303,839.20502,2123.43701,-283.56299,1227.05103,1168.05103,726.513,1931.02698,-475.97299,-0.04491,83242,-0.02816,52179,-0.02386,44249,-0.00711,13186,-0.14765,273869,-0.13091,242806,-0.18224,338040,-0.16549,306977,-23045,-14431,-13497,-4883,-75661,-67047,-147633,-139019,0.01811
"4391","E02003632","Bedford 017",2884,3,96,153,17,20,1784,210,188,399,14,333.22101,145.22099,370.85199,1694.57605,-89.424,299.95099,111.951,379.71201,1714.19702,-69.803,845.90002,657.90002,262.48801,1385.24304,-398.75699,985.02502,797.02502,245.81,1287.43103,-496.569,-0.06237,115668,-0.02934,54389,-0.05057,93802,-0.01753,32523,-0.13748,255016,-0.10445,193737,-0.13318,247038,-0.10015,185759,-41319,-19609,-35421,-13711,-99429,-77719,-141972,-120262,0.00639
"4449","E02003609","Central Bedfordshire 011",4744,3,225,60,6,32,3561,215,132,497,13,252.98199,120.982,465.75699,3482.24194,-78.758,200.379,68.379,471.43799,3523.29102,-37.71,679.539,547.539,342.40302,3218.59595,-342.40399,959.198,827.198,310.10101,2998.08008,-562.92102,-0.05043,93501,-0.0336,62274,-0.02686,49818,-0.01002,18591,-0.12686,235302,-0.11002,204075,-0.17327,321403,-0.15643,290176,-50791,-31833,-30252,-11294,-133972,-115014,-268114,-249156,0.01097
"4453","E02003611","Central Bedfordshire 013",3906,9,219,55,8,31,2972,173,117,311,11,222.95,105.95,291.508,2895.80396,-76.196,193.89999,76.9,290.323,2923.4751,-48.525,585.52899,468.52899,223.63,2636.63989,-335.35999,820.85999,703.85999,205.883,2442.53491,-529.46503,-0.04776,88544,-0.03209,59484,-0.0307,56947,-0.01503,27887,-0.13168,244242,-0.11601,215182,-0.16573,307415,-0.15006,278355,-44406,-29251,-28012,-12857,-129978,-114823,-242561,-227406,0.01011
"4486","E02003626","Bedford 011",2593,2,94,90,12,16,1799,175,170,221,14,314.67401,144.674,203.306,1695.47302,-103.527,259.75,89.75,209.007,1735.349,-63.651,808.90002,638.90002,139.32899,1345.47205,-453.52802,908.01001,738.01001,135.063,1265.66699,-533.33301,-0.0611,113311,-0.03173,58834,-0.04354,80773,-0.01418,26296,-0.14668,272098,-0.11732,217621,-0.13657,253334,-0.1072,198857,-39842,-21115,-30081,-11354,-104353,-85626,-141043,-122316,0.0042
